,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
78,128016,雨虹转债,-0.19%,101.1,0.59,49.3,1.87,4.784,18.395,-0.23,-23.25,-7.67,-30.92
79,113517,曙光转债,-0.32%,106.06,-1.49,39.53,1.2,5.649,11.200,-1.07,1.17,-35.66,-34.489999999999995
80,113502,嘉澳转债,0.00%,90.82,-0.69,79.15,4.63,4.907,1.848,1.87,-97.88,62.33,-35.55
81,128029,太阳转债,-0.77%,102.1,-2.9,48.4,1.56,4.025,11.999,-0.52,-21.0,-17.33,-38.33
82,113014,林洋转债,-0.26%,96.35,-2.3,65.82,2.97,4.871,30.000,0.75,-64.55,25.0,-39.55
83,128018,时达转债,0.07%,89.5,-4.18,84.78,4.54,4.899,8.824,2.14,-111.95,71.33,-40.620000000000005
84,110033,国贸转债,-0.49%,105.48,-2.7,32.39,2.02,3.063,14.624,-1.79,19.03,-59.66,-40.629999999999995
85,113008,电气转债,-0.26%,107.56,-1.19,11.65,0.9,2.14,59.922,-3.53,70.88,-117.65,-46.77000000000001
86,113009,广汽转债,0.05%,103.39,-0.57,45.0,2.06,3.11,25.526,-1.09,-12.5,-36.33,-48.83
87,123007,道氏转债,-0.13%,98.212,-6.04,65.21,2.8,5.041,4.799,0.35,-63.02,11.67,-51.35
88,110038,济川转债,-0.75%,110.07,-3.2,30.16,-0.3,3.915,6.349,-2.57,24.6,-85.66,-61.059999999999995
89,128028,赣锋转债,0.13%,97.88,-4.0,70.39,2.41,5.022,9.279,0.42,-75.97,14.0,-61.97
90,128035,大族转债,-0.23%,100.521,-2.52,66.64,1.53,5.151,22.999,-0.1,-66.6,-3.33,-69.92999999999999
91,123006,东财转债,-0.68%,123.051,-2.72,8.53,-2.11,5.019,46.485,-4.59,78.67,-152.98,-74.30999999999999
92,128023,亚太转债,-0.22%,89.608,-3.38,102.3,4.82,4.986,9.997,2.08,-155.75,69.33,-86.42
93,113010,江南转债,0.01%,102.73,-1.06,64.92,2.83,3.26,0.464,-0.84,-62.3,-28.0,-90.3
94,123003,蓝思转债,-0.27%,91.382,-2.91,99.92,3.92,4.986,47.989,1.73,-149.8,57.66,-92.14000000000001
95,123008,康泰转债,-0.97%,128.535,-1.82,5.05,-2.85,5.137,2.096,-5.55,87.38,-184.98,-97.6
96,127004,模塑转债,-0.65%,89.21,-3.02,114.55,5.99,4.468,8.137,2.41,-186.38,80.33,-106.05
97,128010,顺昌转债,0.00%,98.0,-3.46,117.57,4.56,3.11,5.095,0.64,-193.92,21.33,-172.58999999999997
98,110032,三一转债,-0.24%,124.0,-0.59,6.26,-3.89,3.06,41.040,-7.84,84.35,-261.31,-176.96
99,110030,格力转债,-0.16%,103.4,-0.76,82.59,3.9,1.03,4.251,-3.3,-106.48,-109.99,-216.47
100,110031,航信转债,-0.15%,107.5,-0.68,96.12,0.94,2.496,23.995,-3.0,-140.3,-99.99,-240.29000000000002
101,128012,辉丰转债,-0.40%,82.501,-1.43,207.29,8.12,3.353,8.448,5.22,-418.23,173.98,-244.25000000000003
102,128013,洪涛转债,-0.11%,90.801,-3.48,197.11,6.17,3.625,12.000,2.54,-392.78,84.66,-308.12
