,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
19,123007,道氏转债,-1.40%,96.4,-2.2,22.11,3.17,4.912,4.799,3.33,AA-,0.73,44.73,24.33,69.06
20,128052,凯龙转债,-0.27%,103.86,-4.7,5.07,1.85,5.896,3.289,1.58,AA,-0.65,87.33,-21.66,65.67
21,128041,盛路转债,-0.72%,105.851,-2.17,0.87,1.65,5.463,7.372,1.95,AA,-1.07,97.83,-35.66,62.17
22,113523,伟明转债,-0.53%,99.96,-0.77,15.57,2.51,5.866,6.700,5.18,AA,0.01,61.08,0.33,61.41
23,113515,高能转债,0.05%,101.03,-0.6,13.76,2.15,5.49,8.400,2.08,AA,-0.19,65.6,-6.33,59.269999999999996
24,113509,新泉转债,-0.02%,99.01,-0.06,20.68,2.22,5.345,4.500,2.27,AA,0.19,48.3,6.33,54.629999999999995
25,123017,寒锐转债,-0.82%,96.302,-1.61,26.78,2.54,5.811,4.400,6.65,AA-,0.64,33.05,21.33,54.379999999999995
26,128042,凯中转债,-0.34%,95.97,-1.19,28.06,3.79,5.501,4.160,2.21,AA,0.73,29.85,24.33,54.18
27,128033,迪龙转债,-0.19%,96.713,-1.01,27.68,2.76,4.91,5.199,1.97,AA,0.67,30.8,22.33,53.129999999999995
28,113505,杭电转债,0.02%,93.52,-0.4,35.81,3.88,5.099,7.799,1.59,AA,1.27,10.47,42.33,52.8
29,128019,久立转2,0.37%,99.85,1.18,19.3,2.15,4.775,10.399,1.94,AA,0.03,51.75,1.0,52.75
30,113502,嘉澳转债,-0.18%,92.04,0.82,41.34,4.46,4.778,1.848,2.89,AA-,1.67,-3.35,55.66,52.309999999999995
31,113519,长久转债,-0.43%,102.16,-0.93,15.23,2.98,5.775,7.000,2.65,AA,-0.37,61.92,-12.33,49.59
32,128034,江银转债,0.34%,102.85,-0.19,12.8,1.3,4.992,19.995,0.92,AA+,-0.57,68.0,-19.0,49.0
33,128021,兄弟转债,-0.36%,96.262,-1.5,30.71,2.91,4.83,6.354,1.53,AA,0.77,23.22,25.66,48.879999999999995
34,128040,华通转债,0.01%,90.615,-0.97,45.31,4.34,5.373,2.239,2.34,AA-,1.75,-13.28,58.33,45.05
35,110043,无锡转债,0.06%,99.62,0.19,23.6,2.0,5.0,29.994,0.95,AA+,0.08,41.0,2.67,43.67
36,113520,百合转债,-0.99%,110.33,-1.49,-0.64,0.84,5.778,5.100,3.10,AA-,-1.79,101.6,-59.66,41.94
37,113525,台华转债,-0.63%,103.95,-1.96,14.34,1.81,5.882,5.330,2.30,AA,-0.67,64.15,-22.33,41.82000000000001
38,128051,光华转债,-1.83%,97.735,-9.99,30.03,3.02,5.877,2.493,3.98,AA-,0.39,24.92,13.0,37.92
39,110047,山鹰转债,-0.39%,106.43,-1.22,10.05,1.9,5.814,23.000,1.23,AA+,-1.11,74.88,-37.0,37.879999999999995
40,128014,永东转债,0.00%,94.63,-1.54,42.74,4.41,4.214,3.371,2.10,AA-,1.27,-6.85,42.33,35.48
41,128048,张行转债,0.30%,104.61,-0.36,15.26,1.57,5.789,25.000,1.11,AA+,-0.8,61.85,-26.66,35.19
42,128026,众兴转债,0.01%,88.665,-2.24,57.33,4.8,4.871,9.198,0.90,AA-,2.33,-43.32,77.66,34.339999999999996
43,128044,岭南转债,0.41%,94.5,-0.69,39.52,3.19,5.542,6.600,1.72,AA,0.99,1.2,33.0,34.2
44,113513,安井转债,-0.69%,107.86,-2.9,7.89,0.89,5.452,5.000,3.88,AA-,-1.44,80.28,-48.0,32.28
45,113017,吉视转债,0.19%,96.3,-2.83,38.37,2.85,4.91,15.597,0.92,AA+,0.75,4.08,25.0,29.08
46,113511,千禾转债,0.12%,97.51,-0.11,34.79,2.85,5.389,3.559,4.78,AA-,0.46,13.03,15.33,28.36
47,110050,佳都转债,-1.18%,108.68,-1.61,9.09,0.88,5.888,8.747,3.89,AA,-1.47,77.28,-49.0,28.28
48,123010,博世转债,-0.09%,92.8,0.0,46.96,3.82,5.433,4.299,2.21,AA-,1.33,-17.4,44.33,26.93
49,123002,国祯转债,-1.00%,106.038,-3.11,14.01,0.84,4.819,5.966,2.05,AA,-1.25,64.97,-41.66,23.310000000000002
50,110044,广电转债,0.18%,109.0,-2.95,9.0,0.73,5.411,5.642,1.31,AA,-1.66,77.5,-55.33,22.17
51,113503,泰晶转债,-0.02%,95.28,-1.98,44.28,3.61,4.877,2.145,2.94,AA,0.97,-10.7,32.33,21.63
52,113506,鼎信转债,2.60%,113.17,2.4,-1.12,-0.45,5.214,3.296,4.63,AA,-2.53,102.8,-84.32,18.480000000000004
53,113516,吴银转债,0.09%,111.6,-0.74,4.98,0.66,5.507,25.000,1.06,AA+,-2.11,87.55,-70.33,17.22
54,113522,旭升转债,-0.48%,105.44,-2.14,20.68,2.33,5.816,4.200,7.78,AA,-0.94,48.3,-31.33,16.97
55,110041,蒙电转债,0.04%,102.1,-0.85,28.51,1.74,4.893,18.748,1.23,AAA,-0.43,28.72,-14.33,14.389999999999999
56,113020,桐昆转债,-0.48%,105.31,0.65,22.59,1.26,5.808,38.000,1.26,AA+,-0.91,43.52,-30.33,13.190000000000005
57,110048,福能转债,-0.09%,109.31,-1.66,14.86,0.78,5.855,28.300,1.17,AA+,-1.59,62.85,-52.99,9.86
58,113508,新凤转债,0.17%,98.28,0.24,41.23,2.77,5.238,21.526,1.70,AA,0.33,-3.07,11.0,7.93
59,113518,顾家转债,-1.12%,108.27,-3.05,18.17,1.15,5.619,10.973,4.53,AA,-1.47,54.57,-49.0,5.57
60,123001,蓝标转债,-0.05%,100.205,-1.53,37.33,3.77,2.885,13.996,1.34,AA,-0.07,6.68,-2.33,4.35
61,110046,圆通转债,-0.48%,115.11,0.83,3.6,0.07,5.808,36.500,3.32,AA+,-2.6,91.0,-86.66,4.340000000000003
62,123016,洲明转债,0.12%,112.65,-0.92,9.41,0.49,5.775,5.480,3.52,AA-,-2.19,76.47,-72.99,3.480000000000004
63,128027,崇达转债,0.01%,106.66,1.14,21.18,0.8,4.877,7.775,3.99,AA,-1.37,47.05,-45.66,1.3900000000000006
64,127006,敖东转债,0.00%,99.499,-1.21,41.02,1.75,5.121,24.128,0.81,AA+,0.1,-2.55,3.33,0.7800000000000002
65,127007,湖广转债,-0.12%,99.33,-2.46,41.54,2.57,5.414,17.330,0.71,AA+,0.12,-3.85,4.0,0.1499999999999999
66,113507,天马转债,-0.14%,97.56,-0.55,46.74,2.97,5.216,3.049,2.29,AA-,0.47,-16.85,15.67,-1.1800000000000015
67,123009,星源转债,-0.74%,107.3,-3.18,21.92,0.61,5.104,4.800,3.11,AA,-1.43,45.2,-47.66,-2.4599999999999937
68,110034,九州转债,-0.34%,102.51,1.05,30.22,2.56,2.962,14.993,1.52,AA+,-0.85,24.45,-28.33,-3.879999999999999
69,113012,骆驼转债,0.73%,96.39,-1.86,53.68,3.14,4.148,7.170,1.25,AA,0.87,-34.2,29.0,-5.200000000000003
70,128046,利尔转债,0.26%,103.8,-1.88,33.62,1.57,5.718,8.520,2.74,AA,-0.66,15.95,-22.0,-6.050000000000001
71,110045,海澜转债,-0.10%,100.7,-1.56,40.93,1.98,5.455,29.997,3.22,AA+,-0.13,-2.33,-4.33,-6.66
72,113510,再升转债,-0.01%,95.63,-0.85,54.43,3.27,5.386,1.139,2.96,AA-,0.81,-36.07,27.0,-9.07
73,128030,天康转债,0.68%,96.7,0.0,53.63,3.26,4.896,9.998,1.57,AA,0.67,-34.08,22.33,-11.75
74,128020,水晶转债,-0.01%,93.5,-0.66,64.58,3.82,4.797,11.800,2.05,AA,1.36,-61.45,45.33,-16.120000000000005
75,113512,景旺转债,0.00%,113.55,1.99,13.62,-0.04,5.436,9.780,5.17,AA,-2.49,65.95,-82.99,-17.039999999999992
76,113019,玲珑转债,-0.13%,104.4,1.18,34.44,2.05,4.085,20.000,1.81,AA+,-1.08,13.9,-36.0,-22.1
77,110040,生益转债,-0.13%,108.2,-2.27,27.26,0.41,4.816,17.998,3.37,AA+,-1.7,31.85,-56.66,-24.809999999999995
78,128037,岩土转债,-0.03%,89.85,-1.21,76.84,4.69,5.126,6.034,1.96,AA,1.98,-92.1,65.99,-26.11
79,127008,特发转债,-0.86%,122.99,-0.72,-13.23,-2.05,4.797,4.194,2.84,AA,-4.79,133.07,-159.65,-26.580000000000013
80,128045,机电转债,0.51%,111.08,1.33,24.4,-0.18,5.578,21.000,2.74,AAA,-1.99,39.0,-66.33,-27.33
81,128029,太阳转债,-0.08%,101.24,-1.96,47.4,1.76,3.896,11.999,1.29,AA+,-0.32,-18.5,-10.67,-29.17
82,128047,光电转债,0.00%,110.9,-0.25,26.48,-0.14,5.77,13.000,5.06,AA+,-1.89,33.8,-62.99,-29.190000000000005
83,110049,海尔转债,-0.05%,118.45,-0.13,10.83,-1.27,5.885,30.075,2.78,AAA,-3.14,72.92,-104.66,-31.739999999999995
84,128017,金禾转债,-0.99%,102.35,-2.16,46.7,1.61,4.756,6.000,2.42,AA,-0.49,-16.75,-16.33,-33.08
85,128032,双环转债,-0.01%,96.36,-3.44,63.16,2.94,4.904,9.999,1.15,AA,0.74,-57.9,24.66,-33.239999999999995
86,113011,光大转债,0.48%,111.79,-0.25,15.71,-0.44,4.129,300.000,0.67,AAA,-2.86,60.72,-95.32,-34.599999999999994
87,113015,隆基转债,0.64%,114.07,0.99,16.4,-0.72,4.756,27.978,4.04,AA+,-2.96,59.0,-98.66,-39.66
88,128024,宁行转债,0.36%,113.705,0.12,18.3,-0.88,4.849,74.998,1.33,AAA,-2.83,54.25,-94.32,-40.06999999999999
89,113018,常熟转债,0.25%,119.0,1.09,5.13,-1.66,4.973,27.693,1.22,AA+,-3.82,87.17,-127.32,-40.14999999999999
90,113504,艾华转债,0.92%,108.5,-2.61,34.42,0.48,5.088,6.909,3.44,AA,-1.67,13.95,-55.66,-41.709999999999994
91,127005,长证转债,0.18%,104.201,-1.85,46.2,1.07,5.118,49.999,1.08,AAA,-0.82,-15.5,-27.33,-42.83
92,128016,雨虹转债,0.00%,104.0,-1.18,48.39,1.29,4.655,18.395,3.04,AA+,-0.86,-20.97,-28.66,-49.629999999999995
93,123008,康泰转债,-1.56%,113.4,-4.86,24.7,-0.42,5.008,2.096,11.03,AA-,-2.68,38.25,-89.32,-51.06999999999999
94,128018,时达转债,-0.28%,88.301,-3.94,94.53,4.97,4.77,8.824,1.11,AA,2.45,-136.32,81.66,-54.66
95,110042,航电转债,0.78%,114.99,0.3,21.57,-0.95,4.901,23.998,3.23,AAA,-3.06,46.08,-101.99,-55.91
96,113517,曙光转债,-0.25%,106.73,-1.48,46.65,1.11,5.521,11.200,6.67,AA,-1.22,-16.63,-40.66,-57.28999999999999
97,110033,国贸转债,0.18%,106.99,1.47,33.31,1.31,2.934,14.624,0.50,AA+,-2.38,16.72,-79.33,-62.61
98,128015,久其转债,-1.57%,92.799,-10.0,89.43,4.57,4.356,7.799,2.11,AA,1.65,-123.58,54.99,-68.59
99,113014,林洋转债,0.71%,99.0,0.8,71.73,2.45,4.742,30.000,0.90,AA,0.21,-79.33,7.0,-72.33
100,113013,国君转债,0.05%,111.36,-1.21,35.35,-0.32,4.433,70.000,1.15,AAA,-2.56,11.63,-85.32,-73.69
101,110038,济川转债,-0.27%,111.0,-0.83,32.67,-0.53,3.786,6.349,5.38,AA,-2.91,18.32,-96.99,-78.66999999999999
102,123006,东财转债,0.37%,123.0,-1.58,12.14,-2.19,4.89,46.483,4.15,AA,-4.7,69.65,-156.65,-87.0
103,128035,大族转债,0.20%,101.1,0.03,72.05,1.46,5.022,22.999,3.76,AA+,-0.22,-80.13,-7.33,-87.46
104,113009,广汽转债,-0.13%,106.32,0.19,52.15,0.85,2.981,25.526,1.39,AAA,-2.12,-30.38,-70.66,-101.03999999999999
105,128022,众信转债,-0.29%,94.401,-3.53,99.9,3.33,4.838,6.999,1.90,AA,1.16,-149.75,38.66,-111.09
106,128023,亚太转债,-0.37%,89.663,-1.15,116.11,4.93,4.858,9.997,1.12,AA,2.13,-190.27,70.99,-119.28000000000002
107,113008,电气转债,0.19%,111.0,0.2,14.99,-0.64,2.011,59.922,1.30,AAA,-5.47,62.52,-182.32,-119.79999999999998
108,127004,模塑转债,0.13%,88.3,-1.01,131.08,6.43,4.34,8.137,0.96,AA,2.7,-227.7,89.99,-137.70999999999998
109,128028,赣锋转债,0.61%,98.206,-2.12,101.62,2.34,4.893,9.279,5.55,AA,0.37,-154.05,12.33,-141.72
110,110030,格力转债,0.00%,102.94,1.22,72.56,3.3,0.901,4.251,1.13,AA,-3.26,-81.4,-108.66,-190.06
111,123003,蓝思转债,-0.17%,92.72,-2.08,143.22,3.71,4.858,47.989,1.39,AA+,1.5,-258.05,49.99,-208.06
112,128010,顺昌转债,-0.29%,98.0,-3.77,137.45,4.4,2.981,5.095,1.42,AA,0.67,-243.63,22.33,-221.3
113,110031,航信转债,0.10%,108.01,0.49,84.65,0.79,2.367,23.995,4.46,AAA,-3.38,-111.63,-112.66,-224.29
114,110032,三一转债,0.31%,129.25,-0.22,2.75,-5.69,2.932,41.040,2.85,AA+,-9.98,93.13,-332.63,-239.5
115,128012,辉丰转债,1.51%,88.95,3.2,203.45,5.9,3.225,8.448,0.98,A+,3.43,-408.63,114.32,-294.31
116,128013,洪涛转债,0.03%,90.623,-0.68,209.73,6.47,3.496,12.000,0.97,AA,2.68,-424.32,89.32,-335.0
TOTAL,,,,101.73890598290598,,35.794615384615376,,,,,,,,,
