,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
54,110046,圆通转债,0.05%,106.81,0.1,13.7,1.39,5.863,36.500,2.81,AA+,-1.16,65.75,-38.66,27.090000000000003
55,113020,桐昆转债,0.77%,102.6,0.29,24.84,1.71,5.863,38.000,1.21,AA+,-0.44,37.9,-14.67,23.229999999999997
56,123009,星源转债,0.05%,102.05,-1.23,25.87,1.6,5.159,4.800,2.86,AA,-0.4,35.33,-13.33,22.0
57,113513,安井转债,0.13%,110.5,-0.05,6.33,0.43,5.507,5.000,4.03,AA-,-1.91,84.17,-63.66,20.510000000000005
58,128020,水晶转债,0.14%,94.0,-0.3,50.85,3.66,4.852,11.800,2.25,AA,1.24,-27.13,41.33,14.2
59,127006,敖东转债,0.11%,98.607,-0.67,38.44,1.91,5.175,24.128,0.81,AA+,0.27,3.9,9.0,12.9
60,113518,顾家转债,0.20%,105.2,0.29,22.73,1.66,5.674,10.973,4.24,AA,-0.92,43.17,-30.66,12.510000000000002
61,128037,岩土转债,0.05%,90.24,0.45,61.39,4.55,5.181,6.034,2.15,AA,1.88,-53.47,62.66,9.189999999999998
62,128027,崇达转债,-0.12%,109.005,1.11,13.04,0.34,4.932,7.775,4.39,AA,-1.83,67.4,-60.99,6.410000000000004
63,113012,骆驼转债,-0.01%,96.1,-1.83,50.36,3.18,4.203,7.170,1.28,AA,0.93,-25.9,31.0,5.100000000000001
64,128032,双环转债,-0.31%,95.102,-2.8,51.77,3.19,4.959,9.999,1.22,AA,0.99,-29.43,33.0,3.5700000000000003
65,110044,广电转债,-1.21%,116.25,-2.91,-0.46,-0.48,5.466,6.741,1.52,AA,-2.97,101.15,-98.99,2.160000000000011
66,113504,艾华转债,-0.43%,107.54,-0.05,19.78,0.65,5.142,6.909,3.83,AA,-1.47,50.55,-49.0,1.5499999999999972
67,127005,长证转债,0.30%,101.6,-1.59,35.89,1.56,5.173,49.999,1.14,AAA,-0.31,10.28,-10.33,-0.05000000000000071
68,110040,生益转债,0.83%,106.88,2.42,22.24,0.66,4.871,17.998,3.47,AA+,-1.41,44.4,-47.0,-2.6000000000000014
69,113015,隆基转债,3.15%,108.2,9.93,18.8,0.41,4.811,27.978,3.76,AA+,-1.7,53.0,-56.66,-3.6599999999999966
70,128045,机电转债,0.17%,111.641,2.6,14.02,-0.27,5.633,21.000,3.01,AAA,-2.07,64.95,-68.99,-4.039999999999992
71,110034,九州转债,-0.19%,102.51,-1.37,30.67,2.72,3.016,14.993,1.52,AA+,-0.83,23.32,-27.66,-4.34
72,113011,光大转债,0.74%,108.17,-0.52,16.04,0.37,4.184,300.000,0.64,AAA,-1.95,59.9,-64.99,-5.089999999999996
73,128015,久其转债,0.53%,94.02,1.62,60.36,4.19,4.411,7.799,2.53,AA,1.36,-50.9,45.33,-5.57
74,113511,千禾转债,0.36%,93.54,-0.52,58.35,3.62,5.444,3.559,3.90,AA-,1.19,-45.88,39.66,-6.220000000000006
75,128024,宁行转债,0.95%,108.82,0.12,18.78,0.03,4.904,74.998,1.27,AAA,-1.8,53.05,-59.99,-6.940000000000005
76,113018,常熟转债,-0.01%,113.94,-1.28,6.2,-0.73,5.027,27.693,1.15,AA+,-2.77,84.5,-92.32,-7.819999999999993
77,113512,景旺转债,-0.29%,111.8,-1.2,14.69,0.25,5.49,9.780,5.06,AA,-2.15,63.27,-71.66,-8.389999999999993
78,113019,玲珑转债,-0.10%,102.2,-0.07,38.02,2.56,4.14,20.000,1.72,AA+,-0.53,4.95,-17.66,-12.71
79,110042,航电转债,0.65%,112.68,0.56,11.35,-0.53,4.956,23.998,3.45,AAA,-2.56,71.63,-85.32,-13.689999999999998
80,110045,海澜转债,-0.30%,99.5,-0.36,47.06,2.19,5.51,30.000,3.05,AA+,0.09,-17.65,3.0,-14.649999999999999
81,110033,国贸转债,-0.03%,104.47,-0.14,27.41,2.11,2.989,14.624,0.51,AA+,-1.5,31.47,-49.99,-18.520000000000003
82,128047,光电转债,1.14%,111.3,1.6,23.51,-0.2,5.825,13.000,5.20,AA+,-1.94,41.22,-64.66,-23.439999999999998
83,128029,太阳转债,0.93%,100.52,2.78,48.82,1.92,3.951,11.999,1.26,AA+,-0.13,-22.05,-4.33,-26.380000000000003
84,128030,天康转债,0.40%,94.5,-0.22,66.7,3.71,4.951,9.998,1.42,AA,1.11,-66.75,37.0,-29.75
85,128022,众信转债,0.53%,95.1,-0.32,66.58,3.13,4.893,6.999,2.22,AA,1.0,-66.45,33.33,-33.120000000000005
86,113502,嘉澳转债,0.35%,91.55,-0.51,77.8,4.52,4.833,1.848,2.28,AA-,1.75,-94.5,58.33,-36.17
87,127008,特发转债,4.94%,129.601,7.16,-26.53,-3.09,4.852,4.194,3.54,AA,-6.1,166.32,-203.31,-36.99000000000001
88,128018,时达转债,0.70%,89.825,1.75,83.21,4.54,4.825,8.824,1.19,AA,2.11,-108.02,70.33,-37.69
89,113013,国君转债,0.27%,109.24,-0.77,29.52,0.12,4.488,70.000,1.18,AAA,-2.06,26.2,-68.66,-42.459999999999994
90,110038,济川转债,0.28%,106.5,-0.63,34.56,0.56,3.841,6.349,5.08,AA,-1.69,13.6,-56.33,-42.73
91,113014,林洋转债,0.15%,96.64,3.53,69.65,2.95,4.797,30.000,0.89,AA,0.7,-74.13,23.33,-50.8
92,123008,康泰转债,-3.81%,118.18,-3.98,12.52,-1.24,5.063,2.096,12.75,AA-,-3.59,68.7,-119.65,-50.95
93,128016,雨虹转债,0.70%,99.57,1.19,65.32,2.24,4.71,18.395,2.62,AA+,0.09,-63.3,3.0,-60.3
94,113517,曙光转债,-0.01%,106.49,-1.74,48.88,1.14,5.575,11.200,6.56,AA,-1.16,-22.2,-38.66,-60.86
95,123006,东财转债,0.08%,121.6,-1.18,9.63,-1.94,4.945,46.484,4.19,AA,-4.37,75.92,-145.65,-69.73
96,113009,广汽转债,0.19%,105.2,0.66,46.01,1.51,3.036,25.526,1.44,AAA,-1.71,-15.02,-56.99,-72.01
97,113008,电气转债,0.61%,109.87,0.98,11.37,-0.12,2.066,59.922,1.32,AAA,-4.78,71.58,-159.32,-87.74
98,128028,赣锋转债,-0.01%,97.243,-0.35,84.44,2.52,4.948,9.279,6.01,AA,0.56,-111.1,18.66,-92.44
99,113010,江南转债,0.01%,102.75,0.81,65.83,2.9,3.186,0.464,1.30,AA,-0.86,-64.57,-28.66,-93.22999999999999
100,128023,亚太转债,0.02%,89.721,0.22,105.25,4.86,4.912,9.997,1.19,AA,2.09,-163.13,69.66,-93.47
101,128035,大族转债,0.52%,99.011,0.03,79.99,1.86,5.077,22.999,3.52,AA+,0.19,-99.97,6.33,-93.64
102,127004,模塑转债,0.06%,90.35,-0.63,120.03,5.78,4.395,8.137,1.03,AA,2.2,-200.07,73.33,-126.74
103,123004,铁汉转债,-0.33%,94.89,-1.56,106.6,3.15,4.94,10.999,1.35,AA,1.03,-166.5,34.33,-132.17000000000002
104,123003,蓝思转债,0.18%,91.66,2.16,122.64,3.91,4.912,47.989,1.50,AA+,1.7,-206.6,56.66,-149.94
105,110030,格力转债,-0.03%,102.54,1.95,70.25,3.53,0.956,4.251,1.14,AA,-2.66,-75.63,-88.66,-164.29
106,110032,三一转债,0.09%,122.65,-0.62,10.32,-3.9,2.986,41.040,2.52,AA+,-7.59,74.2,-252.97,-178.76999999999998
107,128010,顺昌转债,0.02%,98.999,0.73,122.45,4.32,3.036,5.095,1.53,AA,0.33,-206.13,11.0,-195.13
108,128012,辉丰转债,-0.02%,84.6,-0.44,187.34,7.47,3.279,8.448,0.99,A+,4.7,-368.35,156.65,-211.70000000000002
109,110031,航信转债,0.19%,107.5,-0.49,85.57,0.97,2.422,23.995,4.41,AAA,-3.1,-113.92,-103.32,-217.24
110,128013,洪涛转债,0.46%,91.532,-2.19,190.92,6.06,3.551,12.000,1.03,AA,2.38,-377.3,79.33,-297.97
