,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
47,113507,天马转债,1.19%,94.42,3.8,34.78,3.6,5.274,3.049,2.41,AA-,1.06,13.05,35.33,48.379999999999995
48,128041,盛路转债,0.89%,114.4,-1.9,-10.25,0.18,5.521,10.000,2.37,AA,-2.61,125.63,-86.99,38.64
49,128026,众兴转债,0.29%,89.16,0.15,55.13,4.62,4.929,9.198,0.92,AA-,2.2,-37.83,73.33,35.5
50,123002,国祯转债,0.39%,107.42,-0.11,5.96,0.55,4.877,5.966,2.24,AA,-1.52,85.1,-50.66,34.44
51,113510,再升转债,0.11%,94.77,0.13,39.32,3.41,5.444,1.139,3.25,AA-,0.96,1.7,32.0,33.7
52,110041,蒙电转债,0.41%,100.91,-0.84,24.33,1.96,4.951,18.748,1.26,AAA,-0.18,39.18,-6.0,33.18
53,110048,福能转债,0.59%,108.0,-1.15,9.13,0.98,5.912,28.300,1.22,AA+,-1.35,77.17,-45.0,32.17
54,113020,桐昆转债,0.22%,101.82,2.68,24.25,1.84,5.866,38.000,1.20,AA+,-0.31,39.38,-10.33,29.050000000000004
55,110046,圆通转债,1.51%,106.76,0.69,13.76,1.39,5.866,36.500,2.81,AA+,-1.15,65.6,-38.33,27.269999999999996
56,123009,星源转债,0.19%,102.0,-3.45,24.42,1.61,5.162,4.800,2.90,AA,-0.39,38.95,-13.0,25.950000000000003
57,113513,安井转债,1.50%,110.36,0.41,6.23,0.45,5.51,5.000,4.03,AA-,-1.88,84.42,-62.66,21.760000000000005
58,128020,水晶转债,0.52%,93.87,1.52,50.04,3.68,4.855,11.800,2.26,AA,1.26,-25.1,42.0,16.9
59,127006,敖东转债,0.65%,98.5,0.47,37.36,1.93,5.178,24.128,0.82,AA+,0.29,6.6,9.67,16.27
60,113518,顾家转债,1.21%,104.99,2.94,22.81,1.7,5.677,10.973,4.22,AA,-0.88,42.98,-29.33,13.649999999999999
61,113012,骆驼转债,0.33%,96.11,0.34,47.62,3.17,4.205,7.170,1.30,AA,0.93,-19.05,31.0,11.95
62,128032,双环转债,2.31%,95.4,7.51,47.99,3.12,4.962,9.999,1.25,AA,0.93,-19.98,31.0,11.02
63,127005,长证转债,0.19%,101.3,-0.7,33.34,1.62,5.175,49.999,1.15,AAA,-0.25,16.65,-8.33,8.319999999999999
64,128037,岩土转债,0.33%,90.199,0.0,62.76,4.56,5.184,6.034,2.14,AA,1.89,-56.9,62.99,6.090000000000003
65,113011,光大转债,0.55%,107.38,1.31,14.59,0.55,4.186,300.000,0.65,AAA,-1.76,63.52,-58.66,4.8600000000000065
66,128027,崇达转债,0.27%,109.141,0.14,14.13,0.31,4.934,7.775,4.34,AA,-1.85,64.67,-61.66,3.010000000000005
67,128024,宁行转债,0.08%,107.8,1.29,17.74,0.23,4.907,74.998,1.27,AAA,-1.59,55.65,-52.99,2.6599999999999966
68,127008,特发转债,-3.44%,123.503,-2.27,-25.1,-2.11,4.855,4.194,3.30,AA,-4.84,162.75,-161.32,1.4300000000000068
69,113015,隆基转债,1.70%,104.9,2.86,26.67,1.07,4.814,27.978,3.42,AA+,-1.02,33.32,-34.0,-0.6799999999999997
70,113511,千禾转债,0.16%,93.2,0.39,57.05,3.69,5.447,3.559,3.92,AA-,1.25,-42.63,41.66,-0.970000000000006
71,110040,生益转债,0.28%,106.0,-1.29,24.04,0.83,4.874,17.998,3.38,AA+,-1.23,39.9,-41.0,-1.1000000000000014
72,113504,艾华转债,-0.27%,108.0,-1.86,20.17,0.56,5.145,6.909,3.83,AA,-1.55,49.57,-51.66,-2.0899999999999963
73,110034,九州转债,0.01%,102.7,0.14,29.13,2.65,3.019,14.993,1.54,AA+,-0.89,27.17,-29.66,-2.4899999999999984
74,110044,广电转债,10.07%,117.67,10.0,-1.44,-0.7,5.468,7.128,1.56,AA,-3.23,103.6,-107.66,-4.060000000000002
75,113018,常熟转债,0.70%,113.95,0.32,4.85,-0.73,5.03,27.693,1.17,AA+,-2.77,87.88,-92.32,-4.439999999999998
76,128015,久其转债,0.03%,93.524,0.0,62.09,4.32,4.414,7.799,2.49,AA,1.47,-55.23,49.0,-6.229999999999997
77,113512,景旺转债,0.41%,112.12,-0.06,13.64,0.2,5.493,9.780,5.12,AA,-2.21,65.9,-73.66,-7.759999999999991
78,110042,航电转债,0.46%,111.95,-1.45,11.32,-0.4,4.959,23.998,3.43,AAA,-2.41,71.7,-80.33,-8.629999999999995
79,128046,利尔转债,0.60%,100.2,0.92,43.3,2.19,5.775,8.520,2.47,AA,-0.03,-8.25,-1.0,-9.25
80,128045,机电转债,0.50%,111.449,-1.75,16.79,-0.24,5.636,21.000,2.93,AAA,-2.03,58.03,-67.66,-9.629999999999995
81,113019,玲珑转债,1.89%,102.3,2.05,38.26,2.53,4.142,20.000,1.72,AA+,-0.56,4.35,-18.66,-14.31
82,110045,海澜转债,0.60%,99.8,1.94,46.97,2.13,5.512,30.000,3.06,AA+,0.04,-17.42,1.33,-16.090000000000003
83,128047,光电转债,0.05%,110.05,-0.5,24.11,-0.01,5.827,13.000,5.12,AA+,-1.72,39.73,-57.33,-17.6
84,110033,国贸转债,0.34%,104.5,-0.14,27.26,2.1,2.992,14.624,0.51,AA+,-1.5,31.85,-49.99,-18.14
85,128030,天康转债,0.20%,94.12,-0.43,65.32,3.79,4.953,9.998,1.42,AA,1.19,-63.3,39.66,-23.64
86,128029,太阳转债,1.52%,99.59,1.95,51.55,2.17,3.953,11.999,1.23,AA+,0.1,-28.88,3.33,-25.549999999999997
87,128022,众信转债,0.64%,94.6,0.16,64.91,3.24,4.896,6.999,2.23,AA,1.1,-62.27,36.66,-25.610000000000007
88,128017,金禾转债,0.00%,99.8,-0.58,51.52,2.14,4.814,6.000,2.28,AA,0.04,-28.8,1.33,-27.47
89,113502,嘉澳转债,0.66%,91.23,-1.55,76.27,4.6,4.836,1.848,2.30,AA-,1.81,-90.67,60.33,-30.340000000000003
90,110038,济川转债,0.00%,106.2,1.65,33.05,0.64,3.844,6.349,5.13,AA,-1.61,17.38,-53.66,-36.28
91,113013,国君转债,0.99%,108.95,0.12,28.33,0.18,4.49,70.000,1.19,AAA,-1.99,29.18,-66.33,-37.15
92,128018,时达转债,0.18%,89.2,-0.35,85.13,4.69,4.827,8.824,1.17,AA,2.24,-112.82,74.66,-38.16
93,113517,曙光转债,0.28%,106.5,1.11,46.26,1.14,5.578,11.200,6.68,AA,-1.17,-15.65,-39.0,-54.65
94,128016,雨虹转债,0.77%,98.88,0.9,66.0,2.39,4.712,18.395,2.59,AA+,0.24,-65.0,8.0,-57.0
95,113014,林洋转债,0.42%,96.5,-0.41,75.38,2.98,4.8,30.000,0.86,AA,0.73,-88.45,24.33,-64.12
96,123006,东财转债,0.47%,121.5,-0.16,8.42,-1.92,4.948,46.484,4.24,AA,-4.35,78.95,-144.99,-66.04
97,113009,广汽转债,1.23%,105.0,2.23,46.7,1.58,3.038,25.526,1.43,AAA,-1.65,-16.75,-54.99,-71.74000000000001
98,113008,电气转债,0.70%,109.2,-1.17,11.56,0.18,2.068,59.922,1.31,AAA,-4.45,71.1,-148.32,-77.22
99,123008,康泰转债,0.57%,122.866,0.21,12.29,-2.01,5.066,2.096,13.28,AA-,-4.51,69.28,-150.32,-81.03999999999999
100,128035,大族转债,0.19%,98.5,0.73,79.12,1.97,5.079,22.999,3.52,AA+,0.3,-97.8,10.0,-87.8
101,128028,赣锋转债,0.61%,97.25,-1.23,83.71,2.52,4.951,9.279,6.03,AA,0.56,-109.27,18.66,-90.61
102,128023,亚太转债,0.71%,89.699,1.12,105.65,4.87,4.915,9.997,1.18,AA,2.1,-164.13,69.99,-94.14
103,113010,江南转债,-0.02%,102.74,-0.27,67.16,2.9,3.189,0.464,1.29,AA,-0.86,-67.9,-28.66,-96.56
104,127004,模塑转债,0.91%,90.3,3.9,117.85,5.79,4.397,8.137,1.04,AA,2.21,-194.63,73.66,-120.97
105,123004,铁汉转债,1.06%,95.2,-0.26,104.04,3.08,4.942,10.999,1.38,AA,0.97,-160.1,32.33,-127.77
106,123003,蓝思转债,0.10%,91.491,-1.67,127.03,3.95,4.915,47.989,1.47,AA+,1.73,-217.57,57.66,-159.91
107,110030,格力转债,0.21%,102.57,3.01,73.2,3.49,0.959,4.251,1.12,AA,-2.68,-83.0,-89.32,-172.32
108,110032,三一转债,0.11%,122.54,0.12,9.55,-3.86,2.989,41.040,2.53,AA+,-7.54,76.13,-251.31,-175.18
109,128010,顺昌转债,0.59%,98.98,-0.24,124.03,4.32,3.038,5.095,1.51,AA,0.34,-210.07,11.33,-198.73999999999998
110,128012,辉丰转债,0.12%,84.616,1.79,186.14,7.46,3.282,8.448,0.99,A+,4.69,-365.35,156.32,-209.03000000000003
111,110031,航信转债,0.28%,107.3,0.41,84.33,1.05,2.425,23.995,4.43,AAA,-3.01,-110.82,-100.32,-211.14
112,128013,洪涛转债,0.39%,91.11,3.56,184.15,6.2,3.553,12.000,1.06,AA,2.5,-360.38,83.32,-277.06
