,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
86,113014,林洋转债,-0.22%,106.46,-0.99,55.44,0.89,4.608,30.000,1.07,AA,-1.4,-38.6,-46.66,-85.25999999999999
87,113506,鼎信转债,-3.36%,128.84,-4.44,-0.34,-3.01,5.079,2.120,5.23,AA,-5.68,100.85,-189.31,-88.46000000000001
88,110050,佳都转债,1.58%,137.46,3.7,-11.37,-3.21,5.753,8.747,6.06,AA,-6.51,128.43,-216.98,-88.54999999999998
89,128018,时达转债,0.21%,100.801,0.15,73.59,2.1,4.636,8.823,1.42,AA,-0.17,-83.98,-5.67,-89.65
90,113512,景旺转债,0.14%,130.5,0.21,-0.51,-2.68,5.301,6.846,6.79,AA,-5.75,101.28,-191.65,-90.37
91,128038,利欧转债,-0.85%,129.0,-0.89,-0.5,-2.47,5.011,2.938,1.65,AA,-5.79,101.25,-192.98,-91.72999999999999
92,128035,大族转债,-1.30%,113.5,-1.76,40.64,-0.95,4.888,22.999,5.17,AA+,-2.76,-1.6,-91.99,-93.58999999999999
93,123002,国祯转债,0.84%,126.78,1.96,1.24,-2.98,4.685,5.808,2.77,AA,-5.72,96.9,-190.65,-93.75
94,128030,天康转债,-1.69%,122.5,-5.11,16.9,-1.75,4.762,9.998,2.61,AA,-4.72,57.75,-157.32,-99.57
95,113517,曙光转债,-0.84%,129.41,-0.63,7.55,-2.49,5.386,11.196,10.39,AA,-5.46,81.13,-181.98,-100.85
96,113015,隆基转债,-1.32%,125.26,-1.76,7.69,-2.76,4.622,27.975,4.80,AA+,-5.47,80.78,-182.32,-101.53999999999999
97,128016,雨虹转债,0.48%,118.968,1.99,25.28,-1.69,4.521,18.395,4.13,AA+,-4.2,36.8,-139.99,-103.19000000000001
98,110034,九州转债,-0.34%,111.5,-0.99,27.88,-0.35,2.827,14.993,1.69,AA+,-4.07,30.3,-135.65,-105.35000000000001
99,113013,国君转债,-0.38%,120.0,0.46,20.62,-2.09,4.299,70.000,1.39,AAA,-4.65,48.45,-154.98,-106.52999999999999
100,127004,模塑转债,-0.11%,96.913,0.78,93.32,4.25,4.205,8.136,1.26,AA,0.73,-133.3,24.33,-108.97000000000001
101,128029,太阳转债,-1.17%,112.69,-0.7,39.07,-1.06,3.762,11.999,1.52,AA+,-3.37,2.33,-112.32,-109.99
102,123016,洲明转债,-2.99%,137.8,-2.96,-3.11,-3.1,5.641,5.480,4.86,AA-,-6.7,107.78,-223.31,-115.53
103,110038,济川转债,-0.38%,115.76,-1.29,28.64,-1.7,3.652,6.313,5.78,AA,-4.32,28.4,-143.99,-115.59
104,128022,众信转债,-0.90%,109.0,2.63,61.43,0.26,4.704,6.999,2.72,AA,-1.91,-53.57,-63.66,-117.22999999999999
105,110033,国贸转债,0.07%,116.91,1.63,7.89,-1.83,2.8,14.624,0.67,AA+,-6.04,80.28,-201.31,-121.03
106,113520,百合转债,0.31%,138.8,0.07,-2.89,-3.24,5.644,5.100,4.01,AA-,-6.87,107.22,-228.98,-121.75999999999999
107,128041,盛路转债,0.17%,136.9,-0.42,-0.23,-3.2,5.329,2.062,2.84,AA,-6.92,100.58,-230.64,-130.06
108,113009,广汽转债,-0.26%,112.01,-0.67,39.56,-0.97,2.847,25.526,1.60,AAA,-4.22,1.1,-140.65,-139.55
109,123013,横河转债,-1.00%,138.0,-3.4,4.49,-3.19,5.356,0.438,6.26,A+,-7.09,88.78,-236.31,-147.53
110,113018,常熟转债,-0.35%,137.55,0.25,0.16,-4.65,4.838,18.168,1.47,AA+,-7.76,99.6,-258.64,-159.04
111,123003,蓝思转债,-0.52%,106.11,-2.03,96.57,0.84,4.723,47.986,1.97,AA+,-1.29,-141.42,-43.0,-184.42
112,128010,顺昌转债,0.31%,105.51,-0.97,90.86,1.89,2.847,5.095,1.87,AA,-1.94,-127.15,-64.66,-191.81
113,110030,格力转债,-0.28%,104.64,0.0,41.56,1.7,0.767,4.251,1.40,AA,-6.05,-3.9,-201.65,-205.55
114,123007,道氏转债,1.89%,144.69,1.71,-0.03,-5.31,4.778,3.277,6.11,AA-,-9.35,100.08,-311.64,-211.56
115,123008,康泰转债,1.35%,148.28,1.15,-0.37,-5.9,4.874,1.894,18.07,AA-,-9.91,100.92,-330.3,-229.38
116,128012,辉丰转债,-0.11%,96.501,-1.0,150.52,3.35,3.09,8.448,1.29,A+,1.13,-276.3,37.66,-238.64000000000001
117,128013,洪涛转债,-0.04%,98.134,1.04,151.11,4.18,3.362,12.000,1.29,AA,0.56,-277.78,18.66,-259.11999999999995
118,110031,航信转债,0.25%,113.31,2.55,66.09,-1.34,2.233,23.995,5.20,AAA,-5.96,-65.23,-198.65,-263.88
119,110044,广电转债,7.99%,162.99,9.96,1.01,-6.78,5.277,3.049,2.33,AA,-11.94,97.47,-397.96,-300.49
120,113008,电气转债,-0.46%,122.37,-0.65,3.61,-6.44,1.877,59.904,1.59,AAA,-11.92,90.97,-397.29,-306.32000000000005
121,123001,蓝标转债,-2.76%,134.0,-3.18,-0.08,-6.62,2.751,5.837,2.00,AA,-12.36,100.2,-411.96,-311.76
122,127008,特发转债,-0.61%,179.888,-1.0,-17.76,-9.86,4.663,4.194,4.38,AA,-17.13,144.4,-570.94,-426.5400000000001
123,123006,东财转债,0.98%,175.5,1.38,0.34,-9.37,4.756,22.602,6.54,AA,-15.87,99.15,-528.95,-429.80000000000007
TOTAL,,,,117.67148387096776,,18.63991935483871,,,,,,,,,
