,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
47,123009,星源转债,0.70%,114.3,3.8,7.32,0,-0.73,AA,3.71,4.945,4.799,123009,-2.89,81.7,-96.32,-14.61999999999999
48,128039,三力转债,1.88%,117.68,1.64,1.06,1,-1.21,AA-,2.34,5.197,4.690,128039,-3.4,97.35,-113.32,-15.969999999999999
49,113513,安井转债,1.35%,117.54,1.88,2.53,0,-0.74,AA-,4.45,5.293,4.999,191513,-3.31,93.67,-110.32,-16.64999999999999
50,123021,万信转2,1.72%,118.501,3.88,5.7,0,-0.03,AA,4.76,5.934,12.000,未到转股期,-3.12,85.75,-103.99,-18.239999999999995
51,128048,张行转债,2.51%,118.301,4.55,4.05,0,-0.62,AA+,1.39,5.63,25.000,未到转股期,-3.25,89.88,-108.32,-18.439999999999998
52,113511,千禾转债,1.54%,111.2,3.16,18.93,0,0.33,AA-,6.18,5.23,3.559,191511,-2.14,52.67,-71.33,-18.659999999999997
53,110045,海澜转债,1.22%,105.57,2.73,33.99,0,1.12,AA+,3.55,5.296,29.997,190045,-1.05,15.02,-35.0,-19.98
54,128034,江银转债,2.19%,116.29,4.11,4.0,2,-1.24,AA+,1.09,4.833,17.609,128034,-3.37,90.0,-112.32,-22.319999999999993
55,128052,凯龙转债,3.48%,128.0,7.37,-14.95,0,-1.81,AA,2.40,5.737,3.289,未到转股期,-4.88,137.38,-162.65,-25.27000000000001
56,127010,平银转债,1.95%,118.36,4.91,8.67,0,-0.05,AAA,0.92,5.822,260.000,未到转股期,-3.15,78.33,-104.99,-26.659999999999997
57,110046,圆通转债,1.35%,122.01,1.44,-0.85,0,-0.97,AA+,3.68,5.649,36.500,未到转股期,-3.9,102.13,-129.99,-27.860000000000014
58,127007,湖广转债,2.60%,120.55,4.29,0.71,1,-1.15,AA+,0.94,5.255,13.768,127007,-3.91,98.22,-130.32,-32.099999999999994
59,123004,铁汉转债,4.16%,117.7,9.9,3.21,1,-1.39,AA,1.68,4.726,8.368,123004,-3.75,91.97,-124.99,-33.019999999999996
60,113502,嘉澳转债,0.75%,100.75,1.86,51.73,0,2.55,AA-,2.94,4.619,1.848,191502,-0.16,-29.32,-5.33,-34.65
61,128021,兄弟转债,2.78%,119.164,5.6,-0.54,1,-1.67,AA,2.49,4.671,6.353,128021,-4.1,101.35,-136.65,-35.30000000000001
62,127005,长证转债,2.96%,115.001,7.11,13.78,0,-0.96,AAA,1.54,4.959,49.994,127005,-3.03,65.55,-100.99,-35.44
63,110048,福能转债,1.78%,120.0,1.05,8.18,0,-0.87,AA+,1.37,5.696,28.300,未到转股期,-3.51,79.55,-116.99,-37.44
64,128045,机电转债,2.47%,117.51,4.02,12.23,0,-1.23,AAA,3.15,5.419,20.999,128045,-3.23,69.42,-107.66,-38.239999999999995
65,123012,万顺转债,4.01%,122.73,5.97,-0.62,0,-1.86,AA-,1.58,5.315,3.457,123012,-4.28,101.55,-142.65,-41.10000000000001
66,113020,桐昆转债,1.51%,122.88,5.07,2.58,0,-1.48,AA+,1.72,5.649,38.000,未到转股期,-4.05,93.55,-134.99,-41.44000000000001
67,113504,艾华转债,0.88%,114.01,2.46,19.11,1,-0.59,AA,4.08,4.929,6.909,191504,-2.84,52.23,-94.66,-42.43
68,123014,凯发转债,-5.85%,119.0,-8.52,-0.73,0,-1.93,A+,2.50,4.332,3.208,123014,-4.39,101.83,-146.32,-44.489999999999995
69,123010,博世转债,1.54%,109.666,5.02,33.92,0,0.63,AA-,2.87,5.274,4.298,123010,-1.83,15.2,-60.99,-45.790000000000006
70,128027,崇达转债,1.79%,118.7,3.99,5.67,0,-1.48,AA,4.86,4.718,7.773,128027,-3.96,85.83,-131.99,-46.16000000000001
71,128046,利尔转债,-0.21%,110.76,1.95,32.77,0,0.42,AA,2.61,5.559,8.520,未到转股期,-1.94,18.07,-64.66,-46.589999999999996
72,128047,光电转债,1.44%,117.889,1.65,16.79,0,-1.25,AA+,5.32,5.611,13.000,未到转股期,-3.19,58.03,-106.32,-48.28999999999999
73,113012,骆驼转债,1.47%,113.96,3.68,13.37,1,-1.17,AA,2.01,3.989,5.097,191012,-3.5,66.58,-116.66,-50.08
74,128020,水晶转债,1.72%,112.1,4.08,25.42,1,-0.1,AA,3.23,4.638,11.799,128020,-2.61,36.45,-86.99,-50.53999999999999
75,110049,海尔转债,1.67%,124.0,3.82,5.45,0,-2.1,AAA,3.05,5.726,30.075,未到转股期,-4.19,86.38,-139.65,-53.27000000000001
76,123015,蓝盾转债,4.05%,125.25,5.47,-0.56,1,-1.88,AA,2.09,5.381,2.430,123015,-4.69,101.4,-156.32,-54.91999999999999
77,123013,横河转债,2.74%,125.102,2.83,-0.22,0,-1.36,A+,5.94,5.332,0.432,123013,-4.71,100.55,-156.98,-56.42999999999999
78,128017,金禾转债,-0.01%,107.6,3.02,41.28,0,0.55,AA,2.53,4.597,6.000,128017,-1.65,-3.2,-54.99,-58.190000000000005
79,128019,久立转2,2.59%,116.5,2.99,15.93,0,-1.2,AA,2.19,4.616,10.398,128019,-3.57,60.17,-118.99,-58.81999999999999
80,113019,玲珑转债,2.73%,113.0,3.31,19.67,0,0.0,AA+,2.20,3.926,19.998,191019,-3.31,50.82,-110.32,-59.49999999999999
81,113516,苏农转债,2.90%,124.0,4.29,4.4,0,-1.33,AA+,1.33,5.348,12.907,191516,-4.49,89.0,-149.65,-60.650000000000006
82,128035,大族转债,1.56%,110.0,4.17,36.85,0,-0.3,AA+,5.15,4.863,22.999,128035,-2.06,7.88,-68.66,-60.779999999999994
83,128038,利欧转债,4.13%,124.199,4.39,-0.18,1,-1.77,AA,1.58,4.986,2.846,128038,-4.85,100.45,-161.65,-61.2
84,113518,顾家转债,1.57%,123.0,1.9,8.64,0,-1.2,AA,5.57,5.46,10.972,191518,-4.21,78.4,-140.32,-61.91999999999999
85,110040,生益转债,1.44%,120.83,1.07,6.05,0,-1.97,AA+,4.51,4.658,17.998,190040,-4.47,84.88,-148.99,-64.11000000000001
86,113011,光大转债,1.85%,114.9,2.5,15.74,0,-1.27,AAA,0.69,3.97,300.000,191011,-3.75,60.65,-124.99,-64.34
87,123002,国祯转债,2.76%,123.0,3.45,2.15,1,-2.35,AA,2.66,4.66,5.808,123002,-4.94,94.63,-164.65,-70.02000000000001
88,123007,道氏转债,1.56%,124.03,1.91,0.81,1,-2.17,AA-,5.20,4.753,3.193,123007,-5.06,97.97,-168.65,-70.68
89,128032,双环转债,1.22%,106.9,1.86,49.78,0,0.77,AA,1.39,4.745,9.999,128032,-1.45,-24.45,-48.33,-72.78
90,128024,宁行转债,3.26%,122.93,5.1,4.24,0,-2.57,AAA,1.64,4.69,74.993,128024,-4.89,89.4,-162.98,-73.57999999999998
91,128015,久其转债,2.32%,105.31,2.07,52.51,0,1.57,AA,2.98,4.197,7.798,128015,-1.27,-31.28,-42.33,-73.61
92,113517,曙光转债,2.21%,125.44,4.24,6.71,0,-1.92,AA,10.15,5.362,11.187,191517,-4.74,83.22,-157.98,-74.75999999999999
93,128029,太阳转债,1.39%,110.01,4.23,34.63,0,-0.42,AA+,1.53,3.737,11.999,128029,-2.68,13.42,-89.32,-75.89999999999999
94,110042,航电转债,2.88%,123.15,4.01,5.44,0,-2.44,AAA,3.87,4.742,23.964,190042,-4.88,86.4,-162.65,-76.25
95,128030,天康转债,2.33%,122.324,5.34,9.91,0,-1.73,AA,2.77,4.737,9.998,128030,-4.71,75.22,-156.98,-81.75999999999999
96,128016,雨虹转债,3.06%,116.3,2.68,24.91,0,-1.19,AA+,4.04,4.496,18.395,128016,-3.63,37.73,-120.99,-83.25999999999999
97,113512,景旺转债,3.35%,129.4,3.66,-0.91,0,-2.54,AA,6.76,5.277,6.665,191512,-5.57,102.28,-185.65,-83.37
98,110050,佳都转债,0.69%,136.46,1.5,-11.22,0,-3.1,AA,6.01,5.729,8.747,未到转股期,-6.36,128.05,-211.98,-83.92999999999998
99,113015,隆基转债,1.51%,122.64,2.03,7.98,0,-2.32,AA+,4.69,4.597,27.975,191015,-4.92,80.05,-163.98,-83.92999999999999
100,128023,亚太转债,0.85%,97.201,2.03,81.75,0,3.28,AA,1.45,4.699,9.996,128023,0.6,-104.38,20.0,-84.38
101,113013,国君转债,3.41%,118.7,7.18,16.64,0,-1.84,AAA,1.42,4.274,70.000,191013,-4.38,58.4,-145.99,-87.59
102,127009,冰轮转债,-0.36%,139.5,4.47,-15.57,0,-3.29,AA,2.08,5.803,5.091,未到转股期,-6.81,138.93,-226.98,-88.04999999999998
103,127003,海印转债,3.16%,112.196,5.35,24.66,1,0.6,AA,1.99,3.197,11.109,127003,-3.81,38.35,-126.99,-88.63999999999999
104,113014,林洋转债,1.20%,105.9,4.11,59.13,0,1.01,AA,1.04,4.584,30.000,191014,-1.29,-47.83,-43.0,-90.83
105,110038,济川转债,0.40%,113.02,3.35,31.1,0,-1.06,AA,5.54,3.627,6.313,190038,-3.59,22.25,-119.65,-97.4
106,110034,九州转债,0.56%,110.55,1.36,29.88,0,-0.05,AA+,1.65,2.803,14.993,190034,-3.76,25.3,-125.32,-100.02
107,128028,赣锋转债,1.27%,105.959,3.29,63.52,0,0.77,AA,7.38,4.734,9.279,128028,-1.26,-58.8,-42.0,-100.8
108,110033,国贸转债,1.97%,115.2,5.03,7.93,0,-1.32,AA+,0.66,2.775,14.624,190033,-5.48,80.17,-182.65,-102.48
109,113018,常熟转债,3.24%,130.05,3.31,-0.12,1,-3.54,AA+,1.51,4.814,14.760,191018,-6.24,100.3,-207.98,-107.67999999999999
110,127004,模塑转债,0.92%,97.2,1.85,94.4,0,4.2,AA,1.25,4.181,8.136,127004,0.67,-136.0,22.33,-113.67
111,128022,众信转债,4.02%,111.2,2.85,53.91,0,-0.18,AA,2.91,4.679,6.999,128022,-2.39,-34.77,-79.66,-114.43
112,113009,广汽转债,0.99%,110.48,2.73,39.42,0,-0.48,AAA,1.58,2.822,25.526,191009,-3.71,1.45,-123.65,-122.2
113,113506,鼎信转债,-2.25%,136.22,-1.33,-0.7,0,-4.11,AA,5.55,5.055,1.108,191506,-7.17,101.75,-238.98,-137.23
114,113507,天马转债,2.56%,137.2,3.12,-1.35,1,-3.79,AA-,3.23,5.058,2.026,191507,-7.35,103.38,-244.98,-141.6
115,123016,洲明转债,1.62%,143.288,2.37,-5.18,0,-3.8,AA-,5.16,5.616,5.480,未到转股期,-7.71,112.95,-256.97,-144.02000000000004
116,128018,时达转债,0.94%,107.0,1.52,90.05,0,0.78,AA,1.37,4.611,8.823,128018,-1.52,-125.13,-50.66,-175.79
117,113520,百合转债,3.18%,148.39,3.44,-3.29,0,-4.42,AA-,4.31,5.619,5.100,未到转股期,-8.61,108.22,-286.97,-178.75000000000003
118,128010,顺昌转债,0.75%,104.5,3.56,96.32,0,2.26,AA,1.80,2.822,5.095,128010,-1.59,-140.8,-52.99,-193.79000000000002
119,123003,蓝思转债,1.92%,107.34,3.37,100.94,1,0.59,AA+,1.95,4.699,47.986,123003,-1.56,-152.35,-51.99,-204.34
120,128041,盛路转债,5.34%,151.781,4.17,-0.36,0,-5.12,AA,3.15,5.304,1.769,128041,-9.76,100.9,-325.3,-224.4
121,123001,蓝标转债,2.00%,127.0,2.81,-0.12,3,-4.8,AA,1.90,2.726,5.522,123001,-9.9,100.3,-329.97,-229.67000000000002
122,110030,格力转债,0.46%,105.48,3.65,35.81,0,0.66,AA,1.47,0.742,4.251,190030,-7.39,10.47,-246.31,-235.84
123,110031,航信转债,0.89%,112.99,3.48,71.46,0,-1.23,AAA,5.02,2.208,23.995,190031,-5.88,-78.65,-195.98,-274.63
124,110044,广电转债,1.43%,161.21,3.06,0.09,0,-6.61,AA,2.33,5.252,2.007,190044,-11.65,99.78,-388.29,-288.51
125,128012,辉丰转债,0.48%,96.28,0.74,172.9,0,3.45,A+,1.18,3.066,8.448,128012,1.21,-332.25,40.33,-291.92
126,113008,电气转债,1.75%,121.8,2.4,5.89,1,-6.28,AAA,1.54,1.852,59.904,191008,-11.77,85.28,-392.29,-307.01
127,128013,洪涛转债,0.43%,99.18,3.35,167.55,0,3.88,AA,1.22,3.337,12.000,128013,0.25,-318.88,8.33,-310.55
128,123006,东财转债,7.10%,169.96,7.61,-0.38,0,-8.8,AA,6.38,4.732,18.041,123006,-14.78,100.95,-492.62,-391.67
129,127008,特发转债,1.57%,175.77,2.04,-18.04,0,-9.45,AA,4.29,4.638,4.194,未到转股期,-16.34,145.1,-544.61,-399.51
130,123008,康泰转债,8.54%,178.11,9.08,-1.9,0,-9.47,AA-,22.05,4.849,1.231,123008,-16.11,104.75,-536.95,-432.20000000000005
TOTAL,,,,116.8848854961832,,17.770687022900763,,,,,,,,,,,
