,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
17,123007,道氏转债,0.53%,97.663,0.07,2.87,2.93,5.014,4.799,0.47,92.83,15.67,108.5
18,128025,特一转债,0.51%,93.681,1.31,14.61,3.41,4.953,3.395,1.28,63.48,42.66,106.13999999999999
19,128033,迪龙转债,-0.51%,94.511,-1.07,15.64,3.25,5.011,5.199,1.1,60.9,36.66,97.56
20,128044,岭南转债,0.10%,94.701,0.34,14.37,3.09,5.644,6.600,0.94,64.08,31.33,95.41
21,123017,寒锐转债,-1.12%,98.88,0.71,4.71,2.03,5.912,4.400,0.19,88.22,6.33,94.55
22,113520,百合转债,2.19%,103.61,5.02,-4.75,1.93,5.879,5.100,-0.61,111.88,-20.33,91.55
23,113519,长久转债,0.09%,98.89,1.27,6.44,3.51,5.877,7.000,0.19,83.9,6.33,90.23
24,113515,高能转债,0.48%,96.65,0.75,12.34,2.94,5.592,8.400,0.6,69.15,20.0,89.15
25,128021,兄弟转债,-0.08%,96.099,0.91,15.79,2.88,4.932,6.354,0.79,60.53,26.33,86.86
26,110047,山鹰转债,0.50%,99.9,0.63,5.59,2.98,5.915,23.000,0.02,86.03,0.67,86.7
27,113505,杭电转债,-0.06%,89.3,1.24,32.86,4.75,5.2,7.799,2.06,17.85,68.66,86.50999999999999
28,128034,江银转债,0.24%,99.2,0.78,8.37,2.07,5.093,19.995,0.16,79.08,5.33,84.41
29,123010,博世转债,-0.39%,92.15,0.67,25.98,3.89,5.534,4.300,1.42,35.05,47.33,82.38
30,113522,旭升转债,0.18%,102.62,-0.03,1.53,2.77,5.918,4.200,-0.44,96.17,-14.67,81.5
31,113017,吉视转债,-0.11%,91.96,0.96,29.01,3.83,5.011,15.597,1.6,27.47,53.33,80.8
32,123016,洲明转债,1.13%,100.469,2.19,7.16,2.5,5.877,5.480,-0.08,82.1,-2.67,79.42999999999999
33,113509,新泉转债,-0.31%,96.2,0.45,18.45,2.73,5.447,4.500,0.7,53.88,23.33,77.21000000000001
34,128048,张行转债,0.03%,100.327,-0.36,8.57,2.28,5.89,25.000,-0.06,78.58,-2.0,76.58
35,128019,久立转2,0.32%,94.9,1.95,24.41,3.19,4.877,10.399,1.05,38.98,35.0,73.97999999999999
36,113508,新凤转债,0.16%,96.42,3.13,19.59,3.09,5.34,21.528,0.67,51.02,22.33,73.35
37,128042,凯中转债,0.27%,95.554,1.46,21.39,3.8,5.603,4.160,0.79,46.52,26.33,72.85
38,113516,吴银转债,-0.45%,104.0,0.15,1.91,1.95,5.608,25.000,-0.71,95.22,-23.66,71.56
39,128014,永东转债,0.22%,92.6,0.87,34.72,4.84,4.315,3.371,1.71,13.2,56.99,70.19
40,128040,华通转债,0.28%,89.106,-0.27,38.62,4.58,5.474,2.240,1.99,3.45,66.33,69.78
41,113503,泰晶转债,-0.18%,92.3,2.31,34.13,4.21,4.978,2.145,1.55,14.67,51.66,66.33
42,110043,无锡转债,-0.08%,97.07,0.94,21.11,2.54,5.104,29.994,0.57,47.23,19.0,66.22999999999999
43,110046,圆通转债,0.34%,102.0,0.0,9.01,2.19,5.91,36.500,-0.34,77.47,-11.33,66.14
44,113507,天马转债,0.26%,91.75,0.67,34.3,4.14,5.318,3.049,1.55,14.25,51.66,65.91
45,113506,鼎信转债,1.86%,107.7,2.37,-2.44,0.51,5.315,5.045,-1.45,106.1,-48.33,57.769999999999996
46,127007,湖广转债,-0.21%,95.0,2.21,30.43,3.37,5.515,17.336,0.91,23.92,30.33,54.25
47,113513,安井转债,0.62%,107.18,2.33,1.89,0.99,5.553,5.000,-1.29,95.28,-43.0,52.28
48,123009,星源转债,-0.11%,103.7,0.54,10.1,1.27,5.205,4.800,-0.71,74.75,-23.66,51.09
49,128026,众兴转债,0.29%,87.538,1.54,53.92,4.97,4.973,9.198,2.51,-34.8,83.66,48.86
50,128027,崇达转债,0.14%,105.0,2.35,7.34,1.11,4.978,7.775,-1.0,81.65,-33.33,48.32000000000001
51,113510,再升转债,0.40%,93.64,2.25,37.66,3.61,5.488,1.140,1.16,5.85,38.66,44.51
52,113518,顾家转债,-0.27%,102.16,-0.22,17.45,2.18,5.721,10.973,-0.38,56.38,-12.67,43.71
53,113012,骆驼转债,-0.04%,94.7,1.11,39.56,3.5,4.249,7.170,1.25,1.1,41.66,42.76
54,123002,国祯转债,-0.21%,107.271,-1.43,4.4,0.58,4.921,5.966,-1.48,89.0,-49.33,39.67
55,113020,桐昆转债,0.56%,100.58,0.98,23.09,2.04,5.91,38.000,-0.1,42.27,-3.33,38.940000000000005
56,128020,水晶转债,0.24%,92.0,1.22,48.24,4.08,4.899,11.800,1.63,-20.6,54.33,33.73
57,110041,蒙电转债,0.54%,99.33,2.29,30.06,2.27,4.995,18.748,0.13,24.85,4.33,29.18
58,127006,敖东转债,0.00%,96.6,0.97,37.38,2.3,5.222,24.128,0.65,6.55,21.66,28.21
59,113504,艾华转债,-0.36%,106.51,0.68,12.19,0.83,5.189,6.909,-1.25,69.53,-41.66,27.870000000000005
60,128037,岩土转债,-0.29%,87.608,0.92,60.61,5.12,5.227,6.034,2.37,-51.53,78.99,27.459999999999994
61,113512,景旺转债,0.11%,108.28,2.16,10.22,0.84,5.537,9.780,-1.5,74.45,-49.99,24.46
62,110040,生益转债,0.50%,103.0,2.31,22.88,1.43,4.918,17.998,-0.61,42.8,-20.33,22.47
63,128046,利尔转债,-0.97%,99.6,2.24,32.38,2.28,5.819,8.520,0.07,19.05,2.33,21.380000000000003
64,128032,双环转债,0.35%,92.02,-0.83,52.7,3.92,5.005,9.999,1.59,-31.75,52.99,21.240000000000002
65,113011,光大转债,0.86%,104.8,0.0,18.26,1.13,4.23,300.000,-1.13,54.35,-37.66,16.690000000000005
66,113018,常熟转债,-0.06%,111.5,0.65,3.42,-0.29,5.074,27.693,-2.27,91.45,-75.66,15.790000000000006
67,113019,玲珑转债,-0.38%,99.62,0.0,35.22,3.17,4.186,20.000,0.09,11.95,3.0,14.95
68,110042,航电转债,-0.35%,108.92,2.27,11.11,0.16,5.0,23.998,-1.78,72.22,-59.33,12.89
69,110045,海澜转债,-0.10%,97.5,0.35,40.91,2.55,5.556,30.000,0.45,-2.27,15.0,12.73
70,113511,千禾转债,0.12%,93.16,1.28,52.51,3.67,5.49,3.560,1.25,-31.28,41.66,10.379999999999995
71,113015,隆基转债,1.01%,102.51,2.53,29.15,1.55,4.858,27.978,-0.52,27.13,-17.33,9.8
72,128024,宁行转债,1.04%,106.198,1.85,19.84,0.54,4.951,74.998,-1.25,50.4,-41.66,8.740000000000002
73,128045,机电转债,-1.35%,105.912,1.38,22.74,0.68,5.679,21.000,-1.04,43.15,-34.66,8.490000000000002
74,128015,久其转债,-0.43%,92.532,1.08,59.3,4.53,4.458,7.799,1.68,-48.25,55.99,7.740000000000002
75,110034,九州转债,0.07%,102.37,0.27,27.67,2.72,3.063,14.993,-0.77,30.82,-25.66,5.16
76,128022,众信转债,-0.05%,93.021,0.62,57.42,3.57,4.94,6.999,1.41,-43.55,47.0,3.450000000000003
77,127005,长证转债,0.24%,99.24,-2.24,41.36,2.01,5.219,49.999,0.15,-3.4,5.0,1.6
78,123004,铁汉转债,0.04%,89.24,-9.94,68.84,4.42,4.986,10.999,2.16,-72.1,71.99,-0.10999999999999943
79,128030,天康转债,0.66%,91.3,2.98,66.09,4.41,4.997,9.998,1.74,-65.23,57.99,-7.240000000000002
80,128029,太阳转债,-0.97%,98.67,0.87,48.09,2.38,3.997,11.999,0.33,-20.23,11.0,-9.23
81,128047,光电转债,0.21%,106.52,1.56,29.09,0.56,5.871,13.000,-1.11,27.28,-37.0,-9.719999999999999
82,110033,国贸转债,-0.34%,103.7,1.94,30.92,2.63,3.036,14.624,-1.22,22.7,-40.66,-17.959999999999997
83,113008,电气转债,-0.50%,105.85,-0.8,10.54,1.7,2.112,59.922,-2.77,73.65,-92.32,-18.669999999999987
84,113502,嘉澳转债,-0.01%,89.48,1.68,76.43,4.98,4.879,1.848,2.16,-91.08,71.99,-19.090000000000003
85,128017,金禾转债,-0.14%,100.66,2.3,46.44,1.93,4.858,6.000,-0.14,-16.1,-4.67,-20.770000000000003
86,113013,国君转债,0.43%,105.1,-0.58,33.91,0.99,4.534,70.000,-1.12,15.23,-37.33,-22.099999999999998
87,113517,曙光转债,0.08%,104.97,0.75,37.67,1.4,5.622,11.200,-0.88,5.82,-29.33,-23.509999999999998
88,110038,济川转债,-0.39%,107.39,1.69,25.36,0.34,3.888,6.349,-1.9,36.6,-63.33,-26.729999999999997
89,128018,时达转债,0.01%,87.357,0.91,86.2,5.1,4.871,8.824,2.6,-115.5,86.66,-28.840000000000003
90,128016,雨虹转债,1.17%,98.799,0.77,55.81,2.38,4.756,18.395,0.25,-39.53,8.33,-31.200000000000003
91,113014,林洋转债,0.71%,95.17,1.01,66.74,3.25,4.844,30.000,1.0,-66.85,33.33,-33.519999999999996
92,113009,广汽转债,-0.10%,102.4,-0.39,46.54,2.4,3.082,25.526,-0.78,-16.35,-26.0,-42.35
93,123006,东财转债,-0.68%,119.0,0.0,7.8,-1.49,4.992,46.485,-3.81,80.5,-126.99,-46.489999999999995
94,123008,康泰转债,0.81%,122.69,3.15,7.45,-1.96,5.11,2.096,-4.44,81.38,-147.99,-66.61000000000001
95,128035,大族转债,-0.23%,98.55,0.6,71.04,1.94,5.123,22.999,0.28,-77.6,9.33,-68.27
96,128028,赣锋转债,0.29%,96.38,0.17,77.58,2.69,4.995,9.279,0.72,-93.95,24.0,-69.95
97,128023,亚太转债,-0.23%,87.904,0.46,106.11,5.26,4.959,9.997,2.44,-165.27,81.33,-83.94000000000001
98,113010,江南转债,0.15%,102.25,0.27,67.27,3.01,3.233,0.464,-0.7,-68.17,-23.33,-91.5
99,123003,蓝思转债,0.16%,90.34,1.85,102.89,4.18,4.959,47.989,1.95,-157.23,64.99,-92.24
100,127004,模塑转债,-0.01%,87.494,0.33,120.02,6.5,4.441,8.137,2.82,-200.05,93.99,-106.06000000000002
101,110032,三一转债,-0.23%,121.72,1.18,3.45,-3.33,3.033,41.040,-7.16,91.38,-238.64,-147.26
102,128010,顺昌转债,-0.02%,97.865,0.5,123.69,4.65,3.082,5.095,0.69,-209.23,23.0,-186.23
103,128012,辉丰转债,-0.04%,79.918,0.98,199.11,9.26,3.326,8.448,6.04,-397.78,201.31,-196.46999999999997
104,110031,航信转债,-0.47%,105.81,3.86,89.53,1.61,2.468,23.995,-2.35,-123.82,-78.33,-202.14999999999998
105,110030,格力转债,-0.12%,103.48,-1.01,83.2,3.93,1.003,4.251,-3.47,-108.0,-115.66,-223.66
106,128013,洪涛转债,0.04%,88.987,1.0,192.13,6.83,3.597,12.000,3.06,-380.32,101.99,-278.33
