,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
21,128021,兄弟转债,-0.57%,102.66,-1.47,17.11,1.55,4.753,6.354,1.82,AA,-0.56,57.23,-18.66,38.56999999999999
22,128042,凯中转债,-0.87%,102.3,-0.7,19.11,2.61,5.425,4.159,2.53,AA,-0.42,52.23,-14.0,38.23
23,123011,德尔转债,1.20%,109.6,0.96,1.2,1.34,5.392,5.563,2.04,AA-,-1.78,97.0,-59.33,37.67
24,123004,铁汉转债,0.95%,108.6,3.39,1.48,0.33,4.808,10.999,1.53,AA,-1.79,96.3,-59.66,36.64
25,113502,嘉澳转债,0.44%,97.8,-0.42,32.72,3.17,4.701,1.848,3.27,AA-,0.47,18.2,15.67,33.87
26,113507,天马转债,-2.44%,110.72,-1.08,-1.21,0.46,5.14,2.705,2.60,AA-,-2.09,103.03,-69.66,33.370000000000005
27,113515,高能转债,-0.54%,107.76,-1.57,7.76,0.95,5.414,8.399,2.34,AA,-1.43,80.6,-47.66,32.94
28,113523,伟明转债,0.84%,108.88,1.41,6.87,1.01,5.789,6.700,6.10,AA,-1.53,82.83,-50.99,31.839999999999996
29,113509,新泉转债,-1.66%,104.34,-3.13,16.48,1.22,5.268,4.500,2.47,AA,-0.82,58.8,-27.33,31.47
30,128026,众兴转债,0.05%,93.5,-1.46,46.68,3.7,4.795,9.198,1.02,AA-,1.36,-16.7,45.33,28.63
31,113503,泰晶转债,-1.43%,103.51,-1.82,19.14,1.86,4.8,2.145,3.87,AA,-0.73,52.15,-24.33,27.82
32,128014,永东转债,-0.75%,99.279,-1.16,31.3,3.26,4.137,3.371,2.40,AA-,0.17,21.75,5.67,27.42
33,127007,湖广转债,-1.08%,110.0,-0.12,4.59,0.62,5.337,17.330,0.83,AA+,-1.87,88.53,-62.33,26.200000000000003
34,128052,凯龙转债,-1.22%,113.1,-2.71,-0.34,0.37,5.819,3.289,1.81,AA,-2.25,100.85,-74.99,25.86
35,123015,蓝盾转债,-3.13%,112.2,-2.83,0.0,0.18,5.463,5.274,1.79,AA,-2.23,100.0,-74.33,25.67
36,113505,杭电转债,-0.19%,104.8,-2.1,17.18,1.56,5.022,7.799,2.07,AA,-0.96,57.05,-32.0,25.049999999999997
37,123017,寒锐转债,-1.09%,108.26,-3.71,11.42,0.46,5.734,4.400,8.50,AA-,-1.44,71.45,-48.0,23.450000000000003
38,113519,长久转债,-0.20%,109.63,-0.25,8.19,1.72,5.699,7.000,3.03,AA,-1.69,79.53,-56.33,23.200000000000003
39,123018,溢利转债,0.18%,114.0,-1.72,-1.36,0.2,5.816,6.650,1.98,AA-,-2.41,103.4,-80.33,23.070000000000007
40,113513,安井转债,0.74%,109.2,2.63,10.13,0.67,5.375,5.000,3.85,AA-,-1.71,74.67,-56.99,17.68
41,113510,再升转债,-0.40%,99.78,-3.24,34.95,2.48,5.31,1.139,3.54,AA-,0.04,12.63,1.33,13.96
42,123012,万顺转债,-3.41%,114.0,-3.66,-0.06,-0.45,5.397,4.464,1.42,AA-,-2.59,100.15,-86.32,13.830000000000013
43,113521,科森转债,-0.29%,113.67,-2.18,3.28,0.32,5.723,6.100,2.34,AA,-2.39,91.8,-79.66,12.14
44,113508,新凤转债,-0.09%,101.72,0.33,31.24,2.12,5.162,21.526,1.90,AA,-0.33,21.9,-11.0,10.899999999999999
45,110043,无锡转债,1.52%,110.0,6.1,8.7,-0.04,4.926,29.994,1.19,AA+,-2.03,78.25,-67.66,10.590000000000003
46,127009,冰轮转债,-0.88%,115.64,2.91,0.37,-0.05,5.885,5.091,1.45,AA,-2.66,99.08,-88.66,10.420000000000002
47,123007,道氏转债,-0.70%,111.22,0.06,5.07,0.15,4.836,4.799,4.47,AA-,-2.32,87.33,-77.33,10.0
48,113511,千禾转债,0.49%,99.9,1.62,37.22,2.41,5.312,3.559,4.82,AA-,0.02,6.95,0.67,7.62
49,128034,江银转债,2.05%,114.202,6.16,-1.14,-0.84,4.915,19.957,1.16,AA+,-2.89,102.85,-96.32,6.530000000000001
50,110047,山鹰转债,-1.08%,114.25,-0.55,5.41,0.65,5.737,23.000,1.38,AA+,-2.48,86.47,-82.66,3.8100000000000023
51,110045,海澜转债,-1.20%,104.14,1.96,30.83,1.37,5.378,29.997,3.58,AA+,-0.77,22.93,-25.66,-2.7300000000000004
52,128037,岩土转债,-0.20%,93.916,-0.41,57.11,3.83,5.049,6.034,2.31,AA,1.2,-42.78,40.0,-2.780000000000001
53,128048,张行转债,1.11%,118.794,4.82,-2.72,-0.69,5.712,25.000,1.49,AA+,-3.29,106.8,-109.66,-2.8599999999999994
54,113506,鼎信转债,-3.18%,113.29,-4.7,7.11,-0.47,5.137,2.696,4.28,AA,-2.59,82.22,-86.32,-4.099999999999994
55,128019,久立转2,-0.46%,108.5,-0.92,18.13,0.36,4.699,10.398,2.13,AA,-1.81,54.68,-60.33,-5.649999999999999
56,113012,骆驼转债,-0.11%,101.58,-1.11,38.74,1.85,4.071,7.170,1.46,AA,-0.39,3.15,-13.0,-9.85
57,110041,蒙电转债,-0.67%,111.53,-0.68,12.3,-0.12,4.816,18.748,1.54,AAA,-2.39,69.25,-79.66,-10.409999999999997
58,127010,平银转债,0.00%,116.0,1.64,10.11,0.3,5.904,260.000,0.91,AAA,-2.71,74.72,-90.32,-15.599999999999994
59,128046,利尔转债,1.33%,106.5,-2.31,31.43,1.12,5.641,8.520,2.53,AA,-1.15,21.42,-38.33,-16.909999999999997
60,113522,旭升转债,-2.31%,117.05,-2.85,8.04,0.49,5.74,4.200,9.65,AA,-2.97,79.9,-98.99,-19.08999999999999
61,128020,水晶转债,-0.38%,104.7,-1.59,35.42,1.38,4.721,11.800,2.79,AA,-1.0,11.45,-33.33,-21.88
62,113020,桐昆转债,-0.19%,115.5,-0.84,12.82,-0.37,5.732,38.000,1.50,AA+,-2.7,67.95,-89.99,-22.039999999999992
63,110046,圆通转债,-1.40%,120.55,-2.48,1.14,-0.74,5.732,36.500,3.56,AA+,-3.59,97.15,-119.65,-22.5
64,113504,艾华转债,-1.00%,111.69,-3.77,18.97,-0.11,5.011,6.909,4.01,AA,-2.33,52.58,-77.66,-25.08
65,123001,蓝标转债,-1.19%,110.67,-1.03,-0.42,0.21,2.808,12.067,1.66,AA,-3.8,101.05,-126.65,-25.60000000000001
66,110048,福能转债,-0.21%,117.4,-1.07,10.77,-0.47,5.778,28.300,1.31,AA+,-3.01,73.08,-100.32,-27.239999999999995
67,127006,敖东转债,-0.46%,109.8,-1.94,25.33,-0.22,5.044,24.128,1.00,AA+,-1.94,36.68,-64.66,-27.979999999999997
68,110049,海尔转债,-0.72%,120.4,1.28,5.15,-1.57,5.808,30.075,2.97,AAA,-3.51,87.13,-116.99,-29.86
69,113019,玲珑转债,-0.37%,108.11,1.0,25.65,1.19,4.008,20.000,2.00,AA+,-2.02,35.88,-67.33,-31.449999999999996
70,113518,顾家转债,-0.43%,115.5,-2.76,16.08,-0.03,5.542,10.973,4.92,AA,-2.8,59.8,-93.32,-33.519999999999996
71,113525,台华转债,0.01%,118.86,-1.97,10.19,-0.53,5.805,5.330,2.73,AA,-3.25,74.53,-108.32,-33.78999999999999
72,128015,久其转债,-0.20%,98.301,-0.63,59.41,3.23,4.279,7.799,2.66,AA,0.4,-48.52,13.33,-35.190000000000005
73,128030,天康转债,-0.18%,111.1,-5.36,25.06,0.32,4.819,9.998,2.21,AA,-2.3,37.35,-76.66,-39.309999999999995
74,128045,机电转债,-1.00%,116.82,-0.13,16.06,-1.11,5.501,21.000,3.09,AAA,-3.06,59.85,-101.99,-42.13999999999999
75,128047,光电转债,0.41%,118.501,-0.19,14.35,-1.32,5.693,13.000,5.98,AA+,-3.25,64.13,-108.32,-44.19
76,128029,太阳转债,-2.08%,107.81,-2.44,30.84,0.12,3.819,11.999,1.54,AA+,-2.05,22.9,-68.33,-45.43
77,110034,九州转债,-1.23%,107.0,-0.32,27.32,1.1,2.885,14.993,1.63,AA+,-2.43,31.7,-80.99,-49.28999999999999
78,127005,长证转债,-1.70%,116.0,-1.49,18.55,-1.09,5.041,49.999,1.49,AAA,-3.17,53.63,-105.66,-52.029999999999994
79,110050,佳都转债,-5.55%,127.57,-0.77,-1.73,-1.91,5.811,8.747,5.07,AA,-4.74,104.33,-157.98,-53.64999999999999
80,128035,大族转债,-0.60%,107.951,-1.03,40.01,0.09,4.945,22.999,4.94,AA+,-1.61,-0.02,-53.66,-53.68
81,128018,时达转债,0.28%,93.71,-1.12,79.38,3.71,4.693,8.824,1.27,AA,1.34,-98.45,44.66,-53.790000000000006
82,113011,光大转债,-0.28%,115.18,2.16,11.67,-1.2,4.052,300.000,0.71,AAA,-3.75,70.83,-124.99,-54.16
83,128017,金禾转债,-0.40%,105.998,-4.04,44.64,0.87,4.679,6.000,2.54,AA,-1.28,-11.6,-42.66,-54.26
84,123002,国祯转债,2.17%,121.69,5.0,0.96,-2.09,4.742,5.966,2.66,AA,-4.57,97.6,-152.32,-54.72
85,110044,广电转债,1.48%,125.83,2.64,-2.63,-1.99,5.334,4.632,1.69,AA,-4.84,106.58,-161.32,-54.739999999999995
86,128024,宁行转债,0.00%,118.2,2.19,11.16,-1.71,4.773,74.998,1.48,AAA,-3.81,72.1,-126.99,-54.89
87,113520,百合转债,-0.82%,125.96,-1.25,1.35,-1.51,5.701,5.100,3.49,AA-,-4.55,96.63,-151.65,-55.02000000000001
88,128016,雨虹转债,-0.09%,110.0,-1.01,33.12,0.06,4.578,18.395,3.59,AA+,-2.18,17.2,-72.66,-55.459999999999994
89,110033,国贸转债,-1.18%,109.7,1.51,17.33,0.45,2.858,14.624,0.58,AA+,-3.39,56.68,-112.99,-56.309999999999995
90,123009,星源转债,-1.96%,118.998,-2.51,13.0,-1.47,5.027,4.800,3.73,AA,-3.78,67.5,-125.99,-58.489999999999995
91,110042,航电转债,-0.07%,121.21,0.49,4.98,-2.06,4.825,23.998,3.94,AAA,-4.4,87.55,-146.65,-59.10000000000001
92,113517,曙光转债,-0.89%,115.48,-2.59,26.02,-0.36,5.444,11.199,8.40,AA,-2.84,34.95,-94.66,-59.709999999999994
93,128028,赣锋转债,0.31%,101.819,-2.81,60.81,1.6,4.816,9.279,7.21,AA,-0.38,-52.03,-12.67,-64.7
94,113516,吴银转债,4.43%,127.95,6.83,-2.15,-1.89,5.43,23.200,1.30,AA+,-5.15,105.38,-171.65,-66.27000000000001
95,110040,生益转债,-0.21%,117.99,-1.67,16.19,-1.44,4.74,17.998,4.02,AA+,-3.8,59.52,-126.65,-67.13
96,113014,林洋转债,0.03%,102.6,-3.45,60.5,1.7,4.666,30.000,1.00,AA,-0.56,-51.25,-18.66,-69.91
97,127004,模塑转债,0.08%,90.799,0.28,96.9,5.84,4.263,8.137,1.16,AA,2.16,-142.25,71.99,-70.26
98,123016,洲明转债,-0.67%,131.21,0.16,-3.51,-2.21,5.699,5.480,4.64,AA-,-5.48,108.78,-182.65,-73.87
99,128023,亚太转债,0.35%,93.133,-2.12,89.19,4.17,4.781,9.997,1.33,AA,1.44,-122.97,48.0,-74.97
100,113015,隆基转债,-4.50%,122.87,-6.49,5.44,-2.32,4.679,27.978,4.81,AA+,-4.89,86.4,-162.98,-76.57999999999998
101,128027,崇达转债,-0.95%,121.39,-3.77,12.18,-1.92,4.8,7.775,4.91,AA,-4.46,69.55,-148.65,-79.10000000000001
102,113512,景旺转债,-1.13%,129.0,-2.48,1.43,-2.44,5.359,9.569,6.58,AA,-5.41,96.42,-180.32,-83.89999999999999
103,123003,蓝思转债,-0.81%,98.001,-1.61,84.1,2.55,4.781,47.987,1.94,AA+,0.42,-110.25,14.0,-96.25
104,113009,广汽转债,-1.07%,109.81,-1.87,33.88,-0.26,2.904,25.526,1.64,AAA,-3.38,15.3,-112.66,-97.36
105,128022,众信转债,1.30%,105.753,3.86,66.03,0.9,4.762,6.999,2.57,AA,-1.21,-65.07,-40.33,-105.39999999999999
106,113013,国君转债,-2.27%,120.7,-2.33,18.96,-2.19,4.356,70.000,1.42,AAA,-4.75,52.6,-158.32,-105.72
107,113018,常熟转债,2.07%,131.81,4.45,-1.91,-3.75,4.896,27.222,1.44,AA+,-6.5,104.78,-216.64,-111.85999999999999
108,128041,盛路转债,-5.07%,135.75,-6.19,-0.64,-3.02,5.386,3.707,2.83,AA,-6.64,101.6,-221.31,-119.71000000000001
109,110038,济川转债,0.03%,116.24,-1.89,33.63,-1.79,3.71,6.349,5.59,AA,-4.38,15.92,-145.99,-130.07000000000002
110,128010,顺昌转债,0.11%,100.445,0.21,91.4,3.62,2.904,5.095,1.78,AA,-0.15,-128.5,-5.0,-133.5
111,110030,格力转债,0.01%,102.95,0.64,52.02,3.59,0.825,4.251,1.28,AA,-3.58,-30.05,-119.32,-149.37
112,123008,康泰转债,0.59%,136.8,0.99,9.71,-4.25,4.932,2.096,15.13,AA-,-7.46,75.72,-248.64,-172.92
113,128012,辉丰转债,0.56%,92.82,1.02,140.96,4.6,3.148,8.448,1.29,A+,2.28,-252.4,75.99,-176.41000000000003
114,113008,电气转债,-1.11%,117.05,-1.41,8.48,-4.06,1.934,59.922,1.45,AAA,-8.82,78.8,-293.97,-215.17000000000002
115,128013,洪涛转债,0.23%,93.51,0.28,159.95,5.63,3.419,12.000,1.19,AA,1.9,-299.88,63.33,-236.55
116,110031,航信转债,-0.74%,112.82,-3.41,66.89,-1.12,2.29,23.995,5.15,AAA,-5.6,-67.22,-186.65,-253.87
117,123006,东财转债,-2.69%,162.71,-2.77,-2.51,-7.81,4.814,39.671,6.31,AA,-13.03,106.28,-434.29,-328.01
118,110032,三一转债,-4.47%,142.17,-3.7,-0.89,-8.97,2.855,30.456,3.25,AA+,-14.77,102.22,-492.28,-390.05999999999995
119,127008,特发转债,15.02%,191.06,9.99,-17.7,-10.9,4.721,4.194,4.65,AA,-19.29,144.25,-642.94,-498.69000000000005
TOTAL,,,,111.16195833333333,,20.74025,,,,,,,,,
