,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
49,113520,百合转债,1.29%,114.76,1.98,-1.36,0.14,5.745,5.100,3.24,AA-,-2.57,103.4,-85.66,17.74000000000001
50,113513,安井转债,2.72%,110.44,2.82,7.29,0.45,5.419,5.000,3.99,AA-,-1.93,81.78,-64.33,17.450000000000003
51,123002,国祯转债,0.75%,109.181,3.08,9.31,0.22,4.786,5.966,2.21,AA,-1.92,76.72,-63.99,12.729999999999997
52,128041,盛路转债,4.19%,114.821,4.61,-0.51,0.11,5.43,7.341,2.14,AA,-2.73,101.28,-90.99,10.290000000000006
53,128020,水晶转债,1.50%,95.561,7.53,48.73,3.36,4.764,11.800,2.32,AA,0.93,-21.82,31.0,9.18
54,113516,吴银转债,0.62%,113.01,1.64,5.21,0.42,5.474,25.000,1.07,AA+,-2.38,86.97,-79.33,7.640000000000001
55,127006,敖东转债,0.12%,100.42,1.39,36.2,1.57,5.088,24.128,0.84,AA+,-0.08,9.5,-2.67,6.83
56,113508,新凤转债,0.29%,99.71,1.48,38.19,2.5,5.205,21.526,1.76,AA,0.06,4.53,2.0,6.53
57,113510,再升转债,0.73%,96.3,4.53,47.71,3.15,5.353,1.139,3.12,AA-,0.69,-19.28,23.0,3.719999999999999
58,128046,利尔转债,0.28%,104.287,1.94,28.53,1.5,5.685,8.520,2.86,AA,-0.75,28.67,-25.0,3.6700000000000017
59,113020,桐昆转债,-0.98%,106.15,-1.01,24.48,1.12,5.775,38.000,1.25,AA+,-1.06,38.8,-35.33,3.469999999999999
60,110044,广电转债,2.84%,112.82,3.87,7.53,0.08,5.378,5.642,1.37,AA,-2.38,81.17,-79.33,1.8400000000000034
61,113522,旭升转债,2.22%,109.53,2.78,19.54,1.67,5.784,4.200,8.16,AA,-1.65,51.15,-54.99,-3.8400000000000034
62,113518,顾家转债,0.05%,112.06,-0.67,12.99,0.52,5.586,10.973,4.90,AA,-2.16,67.53,-71.99,-4.459999999999994
63,110048,福能转债,2.22%,113.05,2.13,13.57,0.19,5.822,28.300,1.23,AA+,-2.24,66.08,-74.66,-8.579999999999998
64,110045,海澜转债,0.96%,101.55,1.12,39.76,1.83,5.422,29.997,3.27,AA+,-0.29,0.6,-9.67,-9.07
65,128030,天康转债,1.37%,99.139,8.24,46.37,2.74,4.863,9.998,1.69,AA,0.18,-15.92,6.0,-9.92
66,113012,骆驼转债,0.70%,97.46,3.26,53.38,2.89,4.115,7.170,1.27,AA,0.62,-33.45,20.66,-12.790000000000003
67,127007,湖广转债,2.59%,101.36,1.82,41.85,2.19,5.381,17.330,0.72,AA+,-0.25,-4.63,-8.33,-12.96
68,110034,九州转债,0.58%,103.8,1.15,28.06,2.15,2.929,14.993,1.57,AA+,-1.3,29.85,-43.33,-13.479999999999997
69,128027,崇达转债,2.02%,110.2,2.13,19.79,0.11,4.844,7.775,4.17,AA,-2.11,50.53,-70.33,-19.799999999999997
70,128037,岩土转债,0.42%,90.803,1.93,72.38,4.5,5.093,6.034,2.03,AA,1.81,-80.95,60.33,-20.620000000000005
71,113019,玲珑转债,0.30%,105.08,0.94,31.89,1.9,4.052,20.000,1.85,AA+,-1.25,20.28,-41.66,-21.379999999999995
72,113506,鼎信转债,1.18%,119.39,0.5,-0.78,-1.49,5.181,3.148,4.87,AA,-3.74,101.95,-124.65,-22.700000000000003
73,113504,艾华转债,1.26%,109.0,3.09,26.66,0.39,5.055,6.909,3.67,AA,-1.78,33.35,-59.33,-25.979999999999997
74,110040,生益转债,0.73%,110.2,1.75,22.19,0.02,4.784,17.998,3.57,AA+,-2.13,44.52,-70.99,-26.46999999999999
75,128047,光电转债,0.39%,112.09,0.99,22.83,-0.33,5.737,13.000,5.27,AA+,-2.11,42.93,-70.33,-27.4
76,123016,洲明转债,4.14%,119.88,3.73,7.08,-0.61,5.742,5.480,3.83,AA-,-3.46,82.3,-115.32,-33.019999999999996
77,110046,圆通转债,3.91%,120.58,3.33,5.81,-0.74,5.775,36.500,3.41,AA+,-3.56,85.47,-118.65,-33.18000000000001
78,123009,星源转债,1.38%,114.01,3.65,17.05,-0.61,5.071,4.800,3.44,AA,-2.76,57.38,-91.99,-34.60999999999999
79,128017,金禾转债,0.12%,104.0,0.53,42.66,1.28,4.723,6.000,2.52,AA,-0.85,-6.65,-28.33,-34.98
80,113512,景旺转债,0.52%,116.6,0.55,13.24,-0.54,5.403,9.780,5.33,AA,-3.07,66.9,-102.32,-35.41999999999999
81,128032,双环转债,1.76%,98.25,2.67,59.6,2.55,4.871,9.999,1.20,AA,0.36,-49.0,12.0,-37.0
82,128045,机电转债,1.16%,113.3,1.73,22.93,-0.54,5.545,21.000,2.83,AAA,-2.4,42.67,-79.99,-37.31999999999999
83,128029,太阳转债,1.36%,104.0,2.76,43.99,1.06,3.863,11.999,1.35,AA+,-1.04,-9.98,-34.66,-44.64
84,113011,光大转债,0.00%,113.5,0.49,14.61,-0.82,4.096,300.000,0.68,AAA,-3.3,63.48,-109.99,-46.51
85,127005,长证转债,0.86%,106.0,1.47,43.32,0.73,5.085,49.999,1.12,AAA,-1.18,-8.3,-39.33,-47.629999999999995
86,110049,海尔转债,1.08%,122.25,1.05,8.72,-1.82,5.852,30.075,2.92,AAA,-3.8,78.2,-126.65,-48.45
87,113517,曙光转债,1.20%,109.4,4.88,36.63,0.65,5.488,11.200,7.34,AA,-1.71,8.42,-56.99,-48.57
88,113014,林洋转债,0.49%,100.2,1.28,59.01,2.2,4.71,30.000,0.99,AA,-0.04,-47.53,-1.33,-48.86
89,110042,航电转债,0.01%,115.67,2.2,18.08,-1.08,4.868,23.998,3.34,AAA,-3.22,54.8,-107.32,-52.519999999999996
90,128015,久其转债,0.11%,94.5,5.41,78.19,4.16,4.323,7.799,2.29,AA,1.27,-95.47,42.33,-53.14
91,128024,宁行转债,0.35%,115.9,0.0,18.73,-1.29,4.816,74.998,1.35,AAA,-3.3,53.17,-109.99,-56.81999999999999
92,113018,常熟转债,0.74%,121.62,1.51,4.4,-2.11,4.94,27.693,1.25,AA+,-4.38,89.0,-145.99,-56.99000000000001
93,127008,特发转债,6.53%,128.001,9.96,-14.58,-2.89,4.764,4.194,3.00,AA,-5.88,136.45,-195.98,-59.53
94,110033,国贸转债,0.41%,107.46,1.28,29.77,1.17,2.901,14.624,0.51,AA+,-2.57,25.58,-85.66,-60.08
95,128016,雨虹转债,0.95%,107.0,0.43,46.57,0.67,4.622,18.395,3.17,AA+,-1.51,-16.42,-50.33,-66.75
96,113013,国君转债,0.67%,112.75,0.88,29.42,-0.61,4.4,70.000,1.22,AAA,-2.9,26.45,-96.66,-70.21
97,113015,隆基转债,2.05%,118.5,1.88,17.07,-1.53,4.723,27.978,4.18,AA+,-3.92,57.33,-130.65,-73.32000000000001
98,128018,时达转债,0.64%,89.5,2.31,99.02,4.71,4.737,8.824,1.10,AA,2.22,-147.55,73.99,-73.56000000000002
99,123008,康泰转债,4.13%,120.15,3.35,18.14,-1.64,4.975,2.096,12.34,AA-,-4.05,54.65,-134.99,-80.34
100,128035,大族转债,0.96%,105.5,4.61,59.39,0.55,4.989,22.999,4.24,AA+,-1.1,-48.47,-36.66,-85.13
101,110038,济川转债,0.38%,113.66,2.01,30.03,-1.17,3.753,6.349,5.62,AA,-3.64,24.92,-121.32,-96.39999999999999
102,128022,众信转债,0.91%,96.14,2.03,91.41,2.95,4.805,6.999,2.02,AA,0.8,-128.52,26.66,-101.86000000000001
103,113009,广汽转债,-0.39%,107.13,0.77,51.11,0.6,2.948,25.526,1.41,AAA,-2.42,-27.78,-80.66,-108.44
104,123006,东财转债,1.18%,128.5,1.73,8.05,-3.1,4.858,46.483,4.50,AA,-5.87,79.88,-195.65,-115.77000000000001
105,128023,亚太转债,0.30%,90.667,2.32,112.58,4.72,4.825,9.997,1.16,AA,1.93,-181.45,64.33,-117.11999999999999
106,113008,电气转债,1.07%,111.28,1.41,14.36,-1.47,1.978,59.922,1.31,AAA,-5.7,64.1,-189.98,-125.88
107,127004,模塑转债,0.90%,89.155,1.68,127.91,6.24,4.307,8.137,0.98,AA,2.52,-219.77,83.99,-135.78000000000003
108,128028,赣锋转债,2.52%,102.01,8.11,98.7,1.55,4.86,9.279,5.85,AA,-0.41,-146.75,-13.67,-160.42
109,123003,蓝思转债,1.42%,94.5,10.03,127.14,3.32,4.825,47.989,1.52,AA+,1.14,-217.85,38.0,-179.85
110,110030,格力转债,0.04%,103.14,1.45,70.43,3.19,0.868,4.251,1.14,AA,-3.62,-76.08,-120.65,-196.73000000000002
111,128010,顺昌转债,0.53%,98.868,2.57,129.95,4.13,2.948,5.095,1.48,AA,0.38,-224.88,12.67,-212.21
112,110031,航信转债,0.12%,109.5,3.82,79.94,0.2,2.334,23.995,4.63,AAA,-4.07,-99.85,-135.65,-235.5
113,110032,三一转债,-0.17%,130.59,0.0,-0.13,-6.09,2.899,41.040,2.96,AA+,-10.55,100.33,-351.63,-251.3
114,128012,辉丰转债,2.91%,91.49,10.0,178.81,5.01,3.192,8.448,1.10,A+,2.67,-347.02,88.99,-258.03
115,128013,洪涛转债,0.49%,91.628,1.66,198.84,6.19,3.463,12.000,1.01,AA,2.42,-397.1,80.66,-316.44000000000005
TOTAL,,,,103.88944827586208,,31.86198275862069,,,,,,,,,
