,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
37,128048,张行转债,-0.46%,102.962,-3.07,9.85,1.81,5.918,25.000,-0.5,75.38,-16.66,58.72
38,128040,华通转债,-0.11%,90.8,-3.1,38.99,4.2,5.501,2.240,1.67,2.52,55.66,58.18
39,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.96,5.014,10.999,1.72,-0.15,57.33,57.18
40,113020,桐昆转债,-0.20%,101.8,-0.26,13.28,1.82,5.937,38.000,-0.3,66.8,-10.0,56.8
41,113503,泰晶转债,-0.36%,93.81,-2.35,35.12,3.94,5.005,2.145,1.24,12.2,41.33,53.53
42,113516,吴银转债,-0.10%,108.0,-0.44,0.69,1.24,5.636,25.000,-1.42,98.28,-47.33,50.95
43,127007,湖广转债,0.03%,95.23,-4.28,31.1,3.31,5.542,17.336,0.86,22.25,28.66,50.91
44,128026,众兴转债,-0.16%,88.427,-2.84,50.7,4.73,5.0,9.198,2.31,-26.75,76.99,50.239999999999995
45,128019,久立转2,0.05%,98.05,-2.48,27.93,2.47,4.904,10.399,0.4,30.17,13.33,43.5
46,113513,安井转债,-0.61%,109.5,-3.9,1.12,0.59,5.581,5.000,-1.7,97.2,-56.66,40.540000000000006
47,113510,再升转债,-0.13%,94.57,-1.15,37.96,3.4,5.515,1.140,0.98,5.1,32.66,37.76
48,113518,顾家转债,-0.43%,105.55,-2.68,12.1,1.58,5.748,10.973,-0.97,69.75,-32.33,37.42
49,128037,岩土转债,-0.21%,89.601,-2.07,52.44,4.63,5.255,6.034,1.98,-31.1,65.99,34.88999999999999
50,123009,星源转债,-0.35%,106.501,-3.2,9.63,0.74,5.233,4.800,-1.24,75.92,-41.33,34.59
51,123002,国祯转债,0.09%,109.299,-0.22,2.7,0.19,4.948,5.966,-1.88,93.25,-62.66,30.590000000000003
52,113012,骆驼转债,-0.01%,97.14,-2.37,37.43,2.85,4.277,7.170,0.67,6.42,22.33,28.75
53,128032,双环转债,-0.06%,93.5,-2.9,46.87,3.56,5.033,9.999,1.29,-17.17,43.0,25.83
54,128020,水晶转债,0.01%,93.012,-1.98,50.17,3.83,4.926,11.800,1.42,-25.43,47.33,21.9
55,127006,敖东转债,-0.26%,98.29,-2.04,36.97,1.95,5.249,24.128,0.33,7.58,11.0,18.58
56,110041,蒙电转债,0.16%,99.7,-1.79,33.54,2.27,5.022,18.748,0.06,16.15,2.0,18.15
57,110045,海澜转债,-0.12%,98.18,0.0,38.34,2.41,5.584,30.000,0.33,4.15,11.0,15.15
58,127005,长证转债,-0.22%,99.78,-2.67,35.9,1.89,5.247,49.999,0.04,10.25,1.33,11.58
59,128027,崇达转债,0.00%,108.681,-2.47,12.32,0.45,5.005,7.775,-1.73,69.2,-57.66,11.540000000000006
60,113511,千禾转债,-0.38%,94.46,-0.55,49.31,3.38,5.518,3.560,1.0,-23.28,33.33,10.049999999999997
61,113504,艾华转债,-0.54%,109.55,-1.22,12.82,0.28,5.216,6.909,-1.83,67.95,-60.99,6.960000000000001
62,128047,光电转债,-0.04%,109.96,0.42,15.23,0.01,5.899,13.000,-1.69,61.92,-56.33,5.590000000000003
63,110034,九州转债,-0.54%,103.0,-2.06,25.23,2.49,3.09,14.993,-0.97,36.92,-32.33,4.590000000000003
64,113019,玲珑转债,-0.35%,100.66,-0.57,36.14,2.89,4.214,20.000,-0.16,9.65,-5.33,4.32
65,113015,隆基转债,0.35%,104.57,-1.09,26.47,1.12,4.885,27.978,-0.94,33.83,-31.33,2.5
66,128030,天康转债,-0.01%,93.54,-1.23,57.84,3.94,5.025,9.998,1.29,-44.6,43.0,-1.6000000000000014
67,113011,光大转债,-0.15%,107.68,-0.78,16.72,0.47,4.258,300.000,-1.8,58.2,-59.99,-1.7899999999999991
68,128046,利尔转债,-0.47%,101.821,-2.84,36.88,1.88,5.847,8.520,-0.31,7.8,-10.33,-2.5300000000000002
69,113512,景旺转债,-0.37%,113.2,-2.57,9.67,0.02,5.564,9.780,-2.37,75.83,-78.99,-3.1599999999999966
70,110040,生益转债,-0.29%,103.8,-1.62,32.69,1.26,4.945,17.998,-0.77,18.28,-25.66,-7.379999999999999
71,128045,机电转债,-0.09%,112.2,-0.4,14.9,-0.35,5.707,21.000,-2.14,62.75,-71.33,-8.579999999999998
72,128015,久其转债,-0.01%,94.011,-3.39,63.16,4.12,4.485,7.799,1.34,-57.9,44.66,-13.240000000000002
73,128017,金禾转债,0.00%,100.912,-0.67,43.49,1.87,4.885,6.000,-0.19,-8.73,-6.33,-15.06
74,113013,国君转债,-0.24%,106.47,-0.97,28.78,0.69,4.562,70.000,-1.42,28.05,-47.33,-19.279999999999998
75,128024,宁行转债,-0.53%,110.41,-0.6,20.95,-0.26,4.978,74.998,-2.09,47.63,-69.66,-22.029999999999994
76,113018,常熟转债,-0.54%,118.83,-1.46,1.55,-1.54,5.101,27.693,-3.69,96.13,-122.99,-26.86
77,110042,航电转债,0.11%,113.88,-1.46,14.52,-0.7,5.03,23.998,-2.76,63.7,-91.99,-28.289999999999992
78,128022,众信转债,-0.05%,95.956,-2.42,63.14,2.9,4.967,6.999,0.81,-57.85,27.0,-30.85
79,128016,雨虹转债,-0.29%,101.0,0.4,49.54,1.89,4.784,18.395,-0.21,-23.85,-7.0,-30.85
80,113502,嘉澳转债,-0.19%,90.65,-1.17,79.67,4.67,4.907,1.848,1.91,-99.18,63.66,-35.52000000000001
81,110033,国贸转债,-0.68%,105.28,-1.99,31.37,2.09,3.063,14.624,-1.72,21.58,-57.33,-35.75
82,128018,时达转债,-0.15%,89.31,-3.85,83.43,4.59,4.899,8.824,2.18,-108.58,72.66,-35.92
83,128029,太阳转债,-0.87%,102.001,-2.42,47.77,1.59,4.025,11.999,-0.5,-19.43,-16.66,-36.09
84,113517,曙光转债,-0.14%,106.25,-2.25,40.9,1.17,5.649,11.200,-1.11,-2.25,-37.0,-39.25
85,113014,林洋转债,0.03%,96.63,-1.92,65.65,2.9,4.871,30.000,0.69,-64.13,23.0,-41.129999999999995
86,123007,道氏转债,0.02%,98.36,-4.38,62.39,2.77,5.041,4.799,0.33,-55.97,11.0,-44.97
87,113009,广汽转债,-0.08%,103.26,-0.09,44.0,2.1,3.11,25.526,-1.05,-10.0,-35.0,-45.0
88,113008,电气转债,-0.08%,107.75,-0.4,10.96,0.81,2.14,59.922,-3.62,72.6,-120.65,-48.05000000000001
89,128028,赣锋转债,0.26%,98.0,-2.55,68.06,2.39,5.022,9.279,0.4,-70.15,13.33,-56.82000000000001
90,110038,济川转债,-0.36%,110.5,-2.4,29.56,-0.4,3.915,6.349,-2.68,26.1,-89.32,-63.21999999999999
91,128035,大族转债,-0.05%,100.7,-1.63,65.37,1.5,5.151,22.999,-0.14,-63.43,-4.67,-68.1
92,123006,东财转债,-0.36%,123.45,-1.96,7.96,-2.18,5.019,46.485,-4.67,80.1,-155.65,-75.55000000000001
93,128023,亚太转债,-0.14%,89.683,-2.74,101.15,4.8,4.986,9.997,2.07,-152.88,68.99,-83.89
94,113010,江南转债,0.02%,102.74,-0.79,64.49,2.83,3.26,0.464,-0.84,-61.22,-28.0,-89.22
95,123003,蓝思转债,-0.27%,91.381,-2.51,99.11,3.92,4.986,47.989,1.73,-147.78,57.66,-90.12
96,123008,康泰转债,-0.75%,128.83,-1.98,5.46,-2.9,5.137,2.096,-5.61,86.35,-186.98,-100.63
97,127004,模塑转债,-0.13%,89.685,-2.42,114.36,5.86,4.468,8.137,2.31,-185.9,76.99,-108.91000000000001
98,128010,顺昌转债,0.00%,98.002,-3.0,116.54,4.55,3.11,5.095,0.64,-191.35,21.33,-170.01999999999998
99,110032,三一转债,-0.24%,124.0,-0.12,5.76,-3.89,3.06,41.040,-7.84,85.6,-261.31,-175.71
100,110030,格力转债,0.00%,103.57,-0.76,82.43,3.73,1.03,4.251,-3.47,-106.08,-115.66,-221.74
101,110031,航信转债,-0.06%,107.6,0.64,93.8,0.9,2.496,23.995,-3.04,-134.5,-101.32,-235.82
102,128012,辉丰转债,-0.04%,82.8,-0.95,208.4,8.0,3.353,8.448,5.13,-421.0,170.98,-250.02
103,128013,洪涛转债,-0.12%,90.789,-2.85,195.14,6.17,3.625,12.000,2.54,-387.85,84.66,-303.19000000000005
