,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
32,128052,凯龙转债,4.83%,119.4,10.0,-4.23,-0.58,5.786,3.289,1.99,AA,-3.35,110.58,-111.66,-1.0799999999999983
33,113012,骆驼转债,-4.91%,113.01,4.77,-1.12,-0.84,4.038,7.161,2.28,AA,-3.22,102.8,-107.32,-4.519999999999996
34,113519,长久转债,6.33%,116.35,10.02,3.34,0.65,5.666,7.000,3.37,AA,-2.89,91.65,-96.32,-4.6699999999999875
35,128033,迪龙转债,4.06%,109.4,5.57,15.82,0.17,4.8,5.199,2.46,AA,-1.96,60.45,-65.33,-4.8799999999999955
36,128048,张行转债,0.80%,117.72,2.9,0.62,-0.53,5.679,25.000,1.43,AA+,-3.12,98.45,-103.99,-5.539999999999992
37,128037,岩土转债,1.29%,97.71,5.61,48.88,3.02,5.016,6.034,2.53,AA,0.46,-22.2,15.33,-6.869999999999999
38,113525,台华转债,1.23%,115.0,2.5,8.26,0.05,5.773,5.330,2.69,AA,-2.6,79.35,-86.66,-7.310000000000002
39,127006,敖东转债,1.00%,108.0,4.08,22.48,0.11,5.011,24.128,1.01,AA+,-1.6,43.8,-53.33,-9.530000000000001
40,110048,福能转债,1.07%,116.23,5.08,6.2,-0.3,5.745,28.300,1.35,AA+,-2.83,84.5,-94.32,-9.819999999999993
41,113020,桐昆转债,1.21%,115.03,5.28,8.83,-0.3,5.699,38.000,1.55,AA+,-2.64,77.92,-87.99,-10.069999999999993
42,128034,江银转债,0.00%,115.601,2.38,1.78,-1.1,4.882,17.609,1.14,AA+,-3.2,95.55,-106.66,-11.11
43,128021,兄弟转债,2.66%,112.11,7.98,10.87,-0.35,4.721,6.354,2.10,AA,-2.57,72.83,-85.66,-12.829999999999998
44,113502,嘉澳转债,1.53%,99.46,2.17,47.15,2.81,4.668,1.848,3.00,AA-,0.12,-17.88,4.0,-13.879999999999999
45,113511,千禾转债,1.11%,102.93,3.01,38.94,1.84,5.279,3.559,4.90,AA-,-0.56,2.65,-18.66,-16.01
46,110045,海澜转债,1.16%,105.78,3.12,32.09,1.07,5.345,29.997,3.61,AA+,-1.08,19.77,-36.0,-16.23
47,123012,万顺转债,1.94%,119.48,3.32,-0.64,-1.34,5.364,4.096,1.49,AA-,-3.63,101.6,-120.99,-19.39
48,128046,利尔转债,0.85%,107.1,2.13,31.48,1.03,5.608,8.520,2.55,AA,-1.27,21.3,-42.33,-21.029999999999998
49,113515,高能转债,3.54%,117.83,5.3,4.96,-0.74,5.381,8.398,2.63,AA,-3.31,87.6,-110.32,-22.72
50,127010,平银转债,0.84%,116.75,0.16,11.54,0.19,5.871,260.000,0.90,AAA,-2.85,71.15,-94.99,-23.83999999999999
51,128019,久立转2,2.00%,112.2,7.38,15.29,-0.37,4.666,10.398,2.25,AA,-2.61,61.78,-86.99,-25.209999999999994
52,113504,艾华转债,1.88%,114.1,0.09,12.6,-0.6,4.978,6.909,4.32,AA,-2.83,68.5,-94.32,-25.819999999999993
53,128044,岭南转债,0.24%,108.305,3.99,29.94,0.65,5.433,6.598,2.12,AA,-1.53,25.15,-50.99,-25.840000000000003
54,113522,旭升转债,2.95%,120.41,8.95,2.93,-0.02,5.707,4.200,10.42,AA,-3.58,92.67,-119.32,-26.64999999999999
55,110041,蒙电转债,0.98%,113.6,1.03,12.83,-0.51,4.784,18.748,1.56,AAA,-2.84,67.92,-94.66,-26.739999999999995
56,113518,顾家转债,1.76%,116.72,4.42,10.48,-0.23,5.51,10.973,5.22,AA,-3.03,73.8,-100.99,-27.189999999999998
57,128032,双环转债,2.85%,104.6,5.59,38.4,1.23,4.795,9.999,1.47,AA,-0.96,4.0,-32.0,-28.0
58,128036,金农转债,5.40%,120.0,10.02,-1.75,-1.59,5.0,6.472,2.76,AA-,-4.0,104.38,-133.32,-28.939999999999998
59,127009,冰轮转债,6.50%,123.58,9.97,-1.85,-1.2,5.852,5.091,1.58,AA,-4.03,104.63,-134.32,-29.689999999999998
60,110046,圆通转债,3.74%,123.55,10.02,-1.22,-1.18,5.699,36.500,3.74,AA+,-4.13,103.05,-137.65,-34.60000000000001
61,123004,铁汉转债,2.44%,119.85,4.57,-0.58,-1.75,4.775,8.529,1.72,AA,-4.16,101.45,-138.65,-37.2
62,113520,百合转债,3.50%,124.1,7.43,-0.98,-1.25,5.668,5.100,3.52,AA-,-4.25,102.45,-141.65,-39.2
63,128016,雨虹转债,0.92%,109.88,3.77,27.38,0.09,4.545,18.395,3.75,AA+,-2.17,31.55,-72.33,-40.78
64,113019,玲珑转债,0.70%,109.02,2.78,26.31,0.92,3.975,19.998,2.01,AA+,-2.27,34.23,-75.66,-41.43
65,128045,机电转债,1.47%,116.5,3.53,17.11,-1.06,5.468,20.999,3.06,AAA,-3.02,57.23,-100.66,-43.43
66,128024,宁行转债,1.09%,117.47,1.83,8.5,-1.59,4.74,74.995,1.50,AAA,-3.69,78.75,-122.99,-44.239999999999995
67,113011,光大转债,-0.10%,113.87,0.0,12.78,-0.92,4.019,300.000,0.70,AAA,-3.45,68.05,-114.99,-46.94
68,127005,长证转债,0.38%,116.212,1.22,15.75,-1.13,5.008,49.995,1.53,AAA,-3.24,60.63,-107.99,-47.35999999999999
69,110049,海尔转债,0.72%,121.57,2.67,9.59,-1.75,5.775,30.075,2.88,AAA,-3.74,76.03,-124.65,-48.620000000000005
70,123009,星源转债,2.81%,121.318,8.36,4.04,-1.92,4.995,4.799,4.12,AA,-4.27,89.9,-142.32,-52.41999999999999
71,128029,太阳转债,0.49%,107.43,2.35,35.06,0.21,3.786,11.999,1.49,AA+,-1.96,12.35,-65.33,-52.98
72,128023,亚太转债,1.98%,97.02,6.31,70.03,3.29,4.748,9.997,1.55,AA,0.63,-75.07,21.0,-54.06999999999999
73,128047,光电转债,1.55%,120.035,2.57,15.47,-1.56,5.66,13.000,6.00,AA+,-3.54,61.32,-117.99,-56.669999999999995
74,113507,天马转债,4.84%,124.45,4.04,-0.95,-1.86,5.107,2.611,2.92,AA-,-4.79,102.38,-159.65,-57.27000000000001
75,128039,三力转债,5.48%,125.1,5.0,-0.6,-2.36,5.247,5.025,2.53,AA-,-4.78,101.5,-159.32,-57.81999999999999
76,123002,国祯转债,2.07%,122.02,3.73,0.76,-2.16,4.71,5.808,2.67,AA,-4.68,98.1,-155.98,-57.879999999999995
77,113516,吴银转债,0.96%,125.98,2.82,-0.28,-1.61,5.397,13.450,1.26,AA+,-4.81,100.7,-160.32,-59.61999999999999
78,110040,生益转债,2.75%,118.29,4.44,14.54,-1.5,4.707,17.998,4.09,AA+,-3.89,63.65,-129.65,-66.0
79,128018,时达转债,0.16%,100.01,5.06,67.58,2.27,4.66,8.823,1.45,AA,-0.0,-68.95,-0.0,-68.95
80,110033,国贸转债,0.84%,111.93,5.14,12.19,-0.27,2.825,14.624,0.62,AA+,-4.22,69.53,-140.65,-71.12
81,123007,道氏转债,3.31%,125.0,3.79,-0.99,-2.3,4.803,4.635,5.33,AA-,-5.21,102.47,-173.65,-71.18
82,128027,崇达转债,0.84%,124.036,4.23,1.53,-2.38,4.767,7.775,5.54,AA,-5.04,96.17,-167.98,-71.80999999999999
83,113014,林洋转债,3.42%,106.12,10.04,51.41,0.95,4.633,30.000,1.10,AA,-1.32,-28.52,-44.0,-72.52
84,110034,九州转债,1.77%,109.62,5.2,24.8,0.25,2.852,14.993,1.70,AA+,-3.37,38.0,-112.32,-74.32
85,128017,金禾转债,0.72%,108.589,2.06,45.95,0.34,4.647,6.000,2.58,AA,-1.85,-14.88,-61.66,-76.53999999999999
86,110042,航电转债,2.34%,125.01,8.52,1.25,-2.72,4.792,23.998,4.21,AAA,-5.22,96.88,-173.98,-77.1
87,128035,大族转债,2.76%,113.65,4.61,34.05,-0.97,4.912,22.999,5.43,AA+,-2.78,14.88,-92.66,-77.78
88,128015,久其转债,1.12%,108.0,3.16,46.66,0.94,4.247,7.799,3.17,AA,-1.88,-16.65,-62.66,-79.31
89,110044,广电转债,2.91%,128.64,6.21,-0.12,-2.41,5.301,3.400,1.86,AA,-5.4,100.3,-179.98,-79.67999999999999
90,128022,众信转债,0.94%,106.699,4.89,56.15,0.72,4.729,6.999,2.75,AA,-1.42,-40.38,-47.33,-87.71000000000001
91,113517,曙光转债,1.03%,128.0,1.36,7.61,-2.27,5.411,11.198,10.91,AA,-5.17,80.97,-172.32,-91.35
92,127004,模塑转债,2.68%,95.5,4.62,91.5,4.6,4.23,8.136,1.25,AA,1.06,-128.75,35.33,-93.42
93,128028,赣锋转债,1.73%,104.4,3.43,65.69,1.08,4.784,9.279,7.18,AA,-0.92,-64.22,-30.66,-94.88
94,113013,国君转债,1.78%,119.81,1.1,17.27,-2.04,4.323,70.000,1.43,AAA,-4.58,56.83,-152.65,-95.82000000000001
95,110038,济川转债,1.23%,115.01,4.03,24.83,-1.51,3.677,6.313,5.92,AA,-4.08,37.93,-135.99,-98.06
96,113512,景旺转债,3.15%,131.99,4.61,-0.76,-2.88,5.326,8.424,6.88,AA,-6.01,101.9,-200.31,-98.41
97,123014,凯发转债,9.01%,122.1,9.96,12.7,-2.49,4.381,3.498,2.26,A+,-5.04,68.25,-167.98,-99.72999999999999
98,128030,天康转债,4.76%,124.35,9.99,12.23,-2.05,4.786,9.998,2.76,AA,-5.09,69.42,-169.65,-100.23
99,128020,水晶转债,7.47%,119.4,10.0,24.95,-1.45,4.688,11.799,3.46,AA,-4.14,37.63,-137.99,-100.36000000000001
100,110050,佳都转债,0.23%,137.67,2.48,-5.49,-3.22,5.778,8.747,5.69,AA,-6.52,113.72,-217.31,-103.59
101,113009,广汽转债,0.68%,110.01,1.1,35.7,-0.33,2.871,25.526,1.62,AAA,-3.49,10.75,-116.32,-105.57
102,123013,横河转债,-4.19%,135.3,-3.66,-2.88,-2.81,5.381,0.982,6.60,A+,-6.56,107.2,-218.64,-111.43999999999998
103,123016,洲明转债,4.23%,136.8,5.7,-1.84,-2.96,5.666,5.480,4.76,AA-,-6.49,104.6,-216.31,-111.71000000000001
104,128010,顺昌转债,0.66%,103.1,7.59,73.02,2.71,2.871,5.095,2.01,AA,-1.08,-82.55,-36.0,-118.55
105,128038,利欧转债,0.45%,134.8,-1.24,-2.58,-3.32,5.036,6.748,1.75,AA,-6.91,106.45,-230.31,-123.86
106,113015,隆基转债,7.64%,129.44,10.0,6.84,-3.44,4.647,27.978,5.00,AA+,-6.34,82.9,-211.31,-128.41
107,123015,蓝盾转债,5.09%,137.99,4.09,-1.46,-3.63,5.43,3.670,2.27,AA,-7.0,103.65,-233.31,-129.66
108,123003,蓝思转债,6.32%,104.3,5.22,80.92,1.21,4.748,47.987,2.10,AA+,-0.91,-102.3,-30.33,-132.63
109,128041,盛路转债,2.03%,140.499,3.73,-0.65,-3.67,5.353,2.533,2.92,AA,-7.57,101.63,-252.31,-150.68
110,113506,鼎信转债,8.19%,138.93,8.21,-1.22,-4.45,5.104,2.674,5.69,AA,-7.63,103.05,-254.31,-151.26
111,113018,常熟转债,-0.14%,138.31,1.91,-0.54,-4.73,4.863,18.702,1.49,AA+,-7.88,101.35,-262.64,-161.29
112,123008,康泰转债,3.96%,140.35,5.08,-0.02,-4.79,4.899,2.071,17.03,AA-,-8.24,100.05,-274.64,-174.58999999999997
113,110030,格力转债,0.37%,104.4,2.55,50.0,1.94,0.792,4.251,1.31,AA,-5.56,-25.0,-185.31,-210.31
114,128012,辉丰转债,0.75%,95.212,2.04,144.7,3.78,3.115,8.448,1.30,A+,1.54,-261.75,51.33,-210.42000000000002
115,128013,洪涛转债,1.54%,96.763,4.77,144.47,4.6,3.386,12.000,1.31,AA,0.96,-261.18,32.0,-229.18
116,113008,电气转债,4.39%,121.47,9.95,1.84,-5.99,1.901,59.922,1.60,AAA,-11.29,95.4,-376.3,-280.9
117,110031,航信转债,1.83%,117.1,2.41,67.09,-2.78,2.258,23.995,5.34,AAA,-7.57,-67.73,-252.31,-320.04
118,123001,蓝标转债,13.73%,139.4,10.02,3.24,-7.9,2.775,8.922,2.02,AA,-14.2,91.9,-473.29,-381.39
119,127008,特发转债,2.94%,177.6,-1.91,-21.96,-9.56,4.688,4.194,4.56,AA,-16.55,154.9,-551.61,-396.71000000000004
120,123006,东财转债,5.46%,174.111,3.21,-0.71,-9.17,4.781,26.494,6.63,AA,-15.5,101.78,-516.62,-414.84000000000003
121,110032,三一转债,1.63%,154.0,0.9,-0.14,-11.65,2.822,12.946,3.49,AA+,-19.14,100.35,-637.94,-537.59
TOTAL,,,,116.28597540983607,,17.649918032786886,,,,,,,,,
