,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
23,123011,德尔转债,-0.05%,103.48,0.22,-0.91,2.35,5.616,5.647,-0.62,102.28,-20.66,81.62
24,113505,杭电转债,0.35%,92.02,0.39,29.75,4.09,5.247,7.799,1.52,25.63,50.66,76.28999999999999
25,113017,吉视转债,0.33%,93.52,0.46,26.98,3.44,5.058,15.597,1.28,32.55,42.66,75.21
26,123016,洲明转债,-0.32%,102.34,1.1,4.89,2.15,5.923,5.480,-0.4,87.78,-13.33,74.45
27,128040,华通转债,0.21%,90.801,-2.97,32.61,4.18,5.521,2.240,1.67,18.47,55.66,74.13
28,128042,凯中转债,0.03%,95.56,-0.38,22.22,3.77,5.649,4.160,0.79,44.45,26.33,70.78
29,113503,泰晶转债,0.11%,94.5,0.68,27.15,3.76,5.025,2.145,1.09,32.13,36.33,68.46000000000001
30,128034,江银转债,-0.19%,101.69,0.57,8.38,1.55,5.14,19.995,-0.33,79.05,-11.0,68.05
31,128048,张行转债,-0.01%,102.992,0.0,7.06,1.8,5.937,25.000,-0.5,82.35,-16.66,65.69
32,113509,新泉转债,-0.10%,99.7,-2.37,14.65,2.03,5.493,4.500,0.05,63.38,1.67,65.05
33,128014,永东转债,0.27%,94.883,0.2,30.6,4.18,4.362,3.371,1.17,23.5,39.0,62.5
34,110043,无锡转债,0.02%,98.84,-0.36,18.26,2.15,5.151,29.994,0.23,54.35,7.67,62.02
35,113507,天马转债,0.08%,92.55,-0.92,34.04,3.93,5.364,3.049,1.39,14.9,46.33,61.23
36,113508,新凤转债,0.00%,98.0,0.1,21.11,2.75,5.386,21.528,0.37,47.23,12.33,59.559999999999995
37,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.94,5.033,10.999,1.71,-0.15,56.99,56.84
38,128019,久立转2,-0.22%,97.09,0.0,25.48,2.67,4.923,10.399,0.59,36.3,19.66,55.959999999999994
39,128037,岩土转债,0.41%,90.05,3.69,42.91,4.51,5.274,6.034,1.89,-7.27,62.99,55.72
40,128026,众兴转债,0.39%,89.4,-0.97,46.15,4.57,5.019,9.198,2.11,-15.38,70.33,54.949999999999996
41,113516,吴银转债,-0.09%,105.43,0.0,5.76,1.68,5.655,25.000,-0.96,85.6,-32.0,53.599999999999994
42,113513,安井转债,-0.84%,107.47,-0.66,1.08,0.93,5.6,5.000,-1.33,97.3,-44.33,52.97
43,127007,湖广转债,-0.05%,95.8,-1.57,29.09,3.18,5.562,17.336,0.76,27.28,25.33,52.61
44,113518,顾家转债,0.77%,105.0,1.57,9.17,1.67,5.767,10.973,-0.87,77.08,-29.0,48.08
45,123009,星源转债,-0.90%,103.714,-1.57,11.53,1.25,5.252,4.800,-0.71,71.17,-23.66,47.510000000000005
46,113510,再升转债,0.11%,94.42,0.38,36.16,3.42,5.534,1.140,1.01,9.6,33.66,43.26
47,113012,骆驼转债,-0.51%,97.01,-0.3,32.77,2.87,4.296,7.170,0.7,18.07,23.33,41.4
48,123002,国祯转债,-0.37%,108.6,2.21,2.38,0.32,4.967,5.966,-1.73,94.05,-57.66,36.39
49,123015,蓝盾转债,0.01%,97.209,0.17,33.85,2.79,5.688,5.380,0.49,15.38,16.33,31.71
50,128032,双环转债,0.00%,93.4,1.1,45.56,3.57,5.052,9.999,1.31,-13.9,43.66,29.759999999999998
51,110041,蒙电转债,-0.72%,99.28,1.36,30.0,2.35,5.041,18.748,0.14,25.0,4.67,29.67
52,128020,水晶转债,-0.06%,93.443,0.69,47.15,3.71,4.945,11.800,1.33,-17.88,44.33,26.45
53,127005,长证转债,-0.06%,99.951,1.43,31.1,1.85,5.266,49.999,0.01,22.25,0.33,22.58
54,127006,敖东转债,-0.18%,98.32,0.2,35.47,1.93,5.268,24.129,0.32,11.33,10.67,22.0
55,128030,天康转债,0.31%,93.5,1.61,50.9,3.93,5.044,9.998,1.29,-27.25,43.0,15.75
56,128027,崇达转债,-0.49%,108.666,2.43,11.17,0.45,5.025,7.775,-1.72,72.08,-57.33,14.75
57,113512,景旺转债,0.26%,112.0,0.54,6.73,0.21,5.584,9.780,-2.15,83.17,-71.66,11.510000000000005
58,128046,利尔转债,-0.29%,102.001,-1.09,32.3,1.84,5.866,8.520,-0.34,19.25,-11.33,7.92
59,128047,光电转债,11.01%,111.01,1.41,13.26,-0.16,5.918,13.000,-1.86,66.85,-61.99,4.859999999999992
60,110045,海澜转债,0.43%,98.12,0.0,42.64,2.41,5.603,30.000,0.34,-6.6,11.33,4.73
61,113011,光大转债,-0.06%,107.8,-0.52,15.64,0.44,4.277,300.000,-1.82,60.9,-60.66,0.240000000000002
62,113019,玲珑转债,0.00%,101.0,1.46,37.19,2.79,4.233,20.000,-0.24,7.03,-8.0,-0.9699999999999998
63,113511,千禾转债,0.16%,95.0,-0.19,53.83,3.26,5.537,3.560,0.9,-34.57,30.0,-4.57
64,110040,生益转债,0.38%,104.8,3.8,31.08,1.05,4.964,17.998,-0.97,22.3,-32.33,-10.029999999999998
65,128015,久其转债,0.43%,93.998,0.13,61.82,4.11,4.504,7.799,1.33,-54.55,44.33,-10.219999999999999
66,113015,隆基转债,0.24%,106.25,0.37,27.7,0.78,4.904,27.978,-1.27,30.75,-42.33,-11.579999999999998
67,128022,众信转债,-0.51%,95.51,-0.45,57.04,2.98,4.986,6.999,0.9,-42.6,30.0,-12.600000000000001
68,113504,艾华转债,0.00%,112.2,-1.48,14.3,-0.19,5.236,6.909,-2.33,64.25,-77.66,-13.409999999999997
69,110034,九州转债,-0.49%,103.49,-2.08,30.57,2.31,3.11,14.993,-1.12,23.58,-37.33,-13.75
70,113013,国君转债,0.33%,106.18,0.55,28.74,0.75,4.581,70.000,-1.35,28.15,-45.0,-16.85
71,110042,航电转债,-0.46%,113.89,-0.54,10.32,-0.7,5.049,23.998,-2.75,74.2,-91.66,-17.459999999999994
72,113018,常熟转债,-1.05%,117.3,-1.78,2.22,-1.28,5.121,27.714,-3.38,94.45,-112.66,-18.209999999999994
73,128017,金禾转债,-0.81%,100.662,-1.11,45.8,1.92,4.904,6.000,-0.13,-14.5,-4.33,-18.83
74,113014,林洋转债,-0.26%,96.9,1.5,56.61,2.83,4.89,30.000,0.63,-41.53,21.0,-20.53
75,128018,时达转债,0.26%,90.03,-0.82,76.33,4.4,4.918,8.824,2.03,-90.82,67.66,-23.159999999999997
76,128045,机电转债,-0.49%,114.042,-1.84,16.79,-0.64,5.726,21.000,-2.45,58.03,-81.66,-23.629999999999995
77,128024,宁行转债,-0.18%,111.6,0.06,19.85,-0.48,4.997,74.998,-2.32,50.38,-77.33,-26.949999999999996
78,113502,嘉澳转债,0.44%,90.98,0.39,76.54,4.57,4.926,1.848,1.83,-91.35,60.99,-30.359999999999992
79,123007,道氏转债,0.21%,98.221,-0.45,58.17,2.79,5.06,4.799,0.35,-45.43,11.67,-33.76
80,128028,赣锋转债,-0.11%,97.773,-1.38,61.93,2.43,5.041,9.279,0.44,-54.82,14.67,-40.15
81,113517,曙光转债,-0.23%,107.25,0.38,39.41,0.99,5.668,11.200,-1.28,1.48,-42.66,-41.18
82,110033,国贸转债,0.08%,106.26,0.29,30.14,1.76,3.082,14.624,-2.03,24.65,-67.66,-43.01
83,128016,雨虹转债,0.00%,101.0,2.79,54.51,1.88,4.803,18.395,-0.21,-36.28,-7.0,-43.28
84,128029,太阳转债,-0.27%,103.221,-0.16,47.58,1.28,4.044,11.999,-0.8,-18.95,-26.66,-45.61
85,113009,广汽转债,0.03%,103.01,-0.48,46.42,2.17,3.129,25.526,-0.96,-16.05,-32.0,-48.05
86,128023,亚太转债,0.13%,90.025,-3.16,89.58,4.77,5.005,9.997,1.99,-123.95,66.33,-57.620000000000005
87,110038,济川转债,-2.17%,110.84,-7.91,28.79,-0.48,3.934,6.349,-2.76,28.03,-91.99,-63.959999999999994
88,123006,东财转债,0.10%,122.15,0.0,8.58,-1.96,5.038,46.485,-4.4,78.55,-146.65,-68.10000000000001
89,128035,大族转债,-0.34%,101.996,0.24,62.41,1.24,5.17,22.999,-0.39,-56.02,-13.0,-69.02000000000001
90,123003,蓝思转债,0.44%,91.97,0.13,93.06,3.83,5.005,47.989,1.6,-132.65,53.33,-79.32000000000001
91,113010,江南转债,0.00%,102.72,0.26,61.04,2.82,3.279,0.502,-0.83,-52.6,-27.66,-80.26
92,127004,模塑转债,0.11%,90.1,-0.9,109.51,5.72,4.488,8.137,2.21,-173.78,73.66,-100.12
93,123008,康泰转债,-0.82%,132.9,-3.04,0.25,-3.48,5.156,2.108,-6.38,99.38,-212.65,-113.27000000000001
94,128010,顺昌转债,0.06%,97.759,0.0,107.6,4.61,3.129,5.095,0.72,-169.0,24.0,-145.0
95,110032,三一转债,0.39%,122.47,1.24,8.41,-3.47,3.079,41.040,-7.3,78.97,-243.31,-164.34
96,128012,辉丰转债,0.49%,81.1,0.95,194.94,8.63,3.373,8.448,5.6,-387.35,186.65,-200.70000000000002
97,110030,格力转债,0.16%,103.53,0.0,88.58,3.7,1.049,4.251,-3.37,-121.45,-112.32,-233.76999999999998
98,110031,航信转债,0.18%,107.93,1.0,97.58,0.77,2.515,23.995,-3.15,-143.95,-104.99,-248.94
99,113008,电气转债,-0.80%,105.2,-0.2,115.0,1.95,2.159,59.922,-2.41,-187.5,-80.33,-267.83
100,128013,洪涛转债,0.28%,90.91,-0.32,188.03,6.1,3.644,12.000,2.49,-370.07,82.99,-287.08
