,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
23,113505,杭电转债,-0.07%,90.95,0.0,30.52,4.32,5.255,7.799,1.72,23.7,57.33,81.03
24,128021,兄弟转债,-0.84%,102.303,-2.7,1.73,1.55,4.986,6.354,-0.46,95.67,-15.33,80.34
25,123016,洲明转债,-0.29%,103.111,-1.53,1.18,2.02,5.932,5.480,-0.52,97.05,-17.33,79.72
26,128033,迪龙转债,0.38%,98.603,-0.63,12.56,2.34,5.066,5.199,0.28,68.6,9.33,77.92999999999999
27,113509,新泉转债,-0.34%,99.66,0.75,11.5,2.03,5.501,4.500,0.06,71.25,2.0,73.25
28,128048,张行转债,-0.46%,103.36,-0.33,3.7,1.74,5.945,25.000,-0.57,90.75,-19.0,71.75
29,127007,湖广转债,-0.19%,95.822,-2.57,22.15,3.17,5.57,17.336,0.75,44.63,25.0,69.63
30,128034,江银转债,-0.06%,102.32,-0.37,6.45,1.42,5.148,19.996,-0.45,83.88,-15.0,68.88
31,128014,永东转债,-0.06%,94.751,-0.7,28.84,4.21,4.37,3.371,1.2,27.9,40.0,67.9
32,113508,新凤转债,-0.04%,97.87,-1.01,18.3,2.77,5.395,21.528,0.39,54.25,13.0,67.25
33,128042,凯中转债,-0.31%,96.308,-0.19,22.82,3.62,5.658,4.160,0.65,42.95,21.66,64.61
34,110043,无锡转债,0.04%,99.45,-0.17,15.68,2.03,5.159,29.994,0.11,60.8,3.67,64.47
35,113507,天马转债,0.24%,92.35,0.8,33.39,3.96,5.373,3.049,1.42,16.53,47.33,63.86
36,113503,泰晶转债,0.41%,95.48,-0.66,26.95,3.54,5.033,2.145,0.9,32.63,30.0,62.63
37,128026,众兴转债,0.11%,89.0,-0.42,44.69,4.66,5.027,9.198,2.19,-11.72,72.99,61.269999999999996
38,128019,久立转2,-0.46%,98.05,-0.6,22.12,2.46,4.932,10.399,0.4,44.7,13.33,58.03
39,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.94,5.041,10.999,1.71,-0.15,56.99,56.84
40,113518,顾家转债,-0.09%,102.81,1.25,11.24,2.04,5.775,10.973,-0.49,71.9,-16.33,55.57000000000001
41,113516,吴银转债,-0.01%,106.3,0.31,3.05,1.52,5.663,25.000,-1.11,92.38,-37.0,55.379999999999995
42,113513,安井转债,-0.60%,108.81,-1.23,-2.05,0.7,5.608,5.000,-1.57,105.13,-52.33,52.8
43,123015,蓝盾转债,-0.41%,97.1,4.83,26.21,2.8,5.696,5.380,0.51,34.47,17.0,51.47
44,113510,再升转债,-0.03%,94.4,-0.75,34.93,3.42,5.542,1.140,1.01,12.67,33.66,46.33
45,128037,岩土转债,-0.10%,89.0,-0.83,49.83,4.74,5.282,6.034,2.08,-24.57,69.33,44.76
46,128032,双环转债,-0.10%,93.551,1.52,39.49,3.53,5.06,9.999,1.27,1.27,42.33,43.6
47,128020,水晶转债,-0.57%,93.414,0.0,41.8,3.71,4.953,11.800,1.33,-4.5,44.33,39.83
48,123009,星源转债,0.20%,104.01,-1.83,14.51,1.2,5.26,4.800,-0.76,63.73,-25.33,38.4
49,113012,骆驼转债,-0.21%,97.3,0.1,33.44,2.8,4.304,7.170,0.63,16.4,21.0,37.4
50,127006,敖东转债,-0.10%,98.81,0.0,29.3,1.83,5.277,24.129,0.23,26.75,7.67,34.42
51,123002,国祯转债,-0.79%,109.525,-1.69,2.36,0.14,4.975,5.966,-1.91,94.1,-63.66,30.439999999999998
52,127005,长证转债,-0.04%,100.361,0.0,28.47,1.77,5.274,49.999,-0.07,28.83,-2.33,26.5
53,110041,蒙电转债,-0.23%,99.77,-0.45,30.64,2.24,5.049,18.748,0.05,23.4,1.67,25.07
54,110045,海澜转债,0.29%,97.78,4.26,37.62,2.47,5.611,30.000,0.4,5.95,13.33,19.28
55,128018,时达转债,-0.02%,89.382,0.0,62.43,4.54,4.926,8.824,2.16,-56.07,71.99,15.919999999999995
56,128015,久其转债,-0.43%,93.0,-0.26,55.12,4.35,4.512,7.799,1.55,-37.8,51.66,13.86
57,123007,道氏转债,0.37%,94.1,-2.25,50.45,3.68,5.068,4.799,1.16,-26.13,38.66,12.529999999999998
58,113512,景旺转债,-0.35%,112.7,-0.69,5.43,0.1,5.592,9.780,-2.27,86.42,-75.66,10.760000000000005
59,113511,千禾转债,-0.34%,94.77,-0.24,49.16,3.3,5.545,3.560,0.94,-22.9,31.33,8.43
60,128046,利尔转债,0.98%,102.99,0.48,31.59,1.67,5.874,8.520,-0.51,21.03,-17.0,4.030000000000001
61,128027,崇达转债,0.01%,110.21,-0.33,11.84,0.16,5.033,7.775,-2.03,70.4,-67.66,2.740000000000009
62,113011,光大转债,-0.22%,108.06,-0.26,14.14,0.38,4.285,300.000,-1.88,64.65,-62.66,1.990000000000009
63,113019,玲珑转债,-0.28%,101.16,0.14,36.04,2.75,4.241,20.000,-0.27,9.9,-9.0,0.9000000000000004
64,128022,众信转债,0.07%,96.181,0.29,50.5,2.83,4.995,6.999,0.76,-26.25,25.33,-0.9200000000000017
65,113015,隆基转债,-0.11%,103.82,-2.78,31.3,1.26,4.912,27.978,-0.78,21.75,-26.0,-4.25
66,113504,艾华转债,-0.13%,111.73,0.47,13.24,-0.11,5.244,6.909,-2.24,66.9,-74.66,-7.759999999999991
67,113502,嘉澳转债,-0.11%,90.25,-0.41,70.16,4.74,4.934,1.848,1.98,-75.4,65.99,-9.41000000000001
68,110040,生益转债,0.00%,104.51,0.54,31.71,1.11,4.973,17.998,-0.91,20.72,-30.33,-9.61
69,128030,天康转债,0.01%,92.67,-1.07,63.83,4.11,5.052,9.998,1.45,-59.57,48.33,-11.240000000000002
70,113013,国君转债,0.01%,106.46,0.79,26.37,0.69,4.589,70.000,-1.41,34.08,-47.0,-12.920000000000002
71,128017,金禾转债,-0.49%,100.888,0.12,43.46,1.86,4.912,6.000,-0.18,-8.65,-6.0,-14.65
72,128024,宁行转债,-0.17%,111.81,0.23,16.6,-0.48,5.005,74.998,-2.36,58.5,-78.66,-20.159999999999997
73,110034,九州转债,-0.52%,104.99,-0.46,27.74,1.83,3.118,14.993,-1.6,30.65,-53.33,-22.68
74,113018,常熟转债,-0.29%,119.05,-0.87,-0.04,-1.57,5.129,28.221,-3.71,100.1,-123.65,-23.55000000000001
75,128029,太阳转债,-0.03%,103.191,1.1,39.99,1.28,4.052,11.999,-0.79,0.02,-26.33,-26.31
76,128045,机电转债,-0.78%,115.695,-1.78,14.8,-0.89,5.734,21.000,-2.74,63.0,-91.32,-28.319999999999993
77,110033,国贸转债,0.00%,106.19,-1.48,25.07,1.78,3.09,14.624,-2.0,37.33,-66.66,-29.33
78,110042,航电转债,0.46%,115.93,-1.12,9.76,-1.05,5.058,23.998,-3.15,75.6,-104.99,-29.39
79,113517,曙光转债,-0.22%,108.29,-1.28,33.55,0.82,5.677,11.200,-1.46,16.13,-48.66,-32.53
80,113014,林洋转债,-0.05%,95.25,-1.0,68.9,3.2,4.899,30.000,0.97,-72.25,32.33,-39.92
81,128028,赣锋转债,-0.37%,97.44,-1.55,63.09,2.49,5.049,9.279,0.51,-57.73,17.0,-40.73
82,113009,广汽转债,-0.02%,103.01,-0.47,44.19,2.16,3.137,25.526,-0.96,-10.47,-32.0,-42.47
83,128023,亚太转债,0.02%,88.918,0.61,86.49,5.03,5.014,9.997,2.21,-116.22,73.66,-42.56
84,123003,蓝思转债,0.00%,91.649,-1.45,80.82,3.9,5.014,47.989,1.67,-102.05,55.66,-46.39
85,128016,雨虹转债,0.69%,101.0,-1.09,57.18,1.88,4.811,18.395,-0.21,-42.95,-7.0,-49.95
86,110038,济川转债,0.37%,112.71,1.48,17.65,-0.9,3.942,6.349,-3.22,55.88,-107.32,-51.43999999999999
87,128035,大族转债,0.26%,102.57,-0.6,55.05,1.12,5.178,22.999,-0.5,-37.63,-16.66,-54.290000000000006
88,123006,东财转债,0.14%,123.2,0.23,5.07,-2.13,5.047,46.485,-4.6,87.33,-153.32,-65.99
89,127004,模塑转债,0.31%,89.683,0.29,102.44,5.82,4.496,8.137,2.29,-156.1,76.33,-79.77
90,113010,江南转债,0.03%,102.87,0.0,62.11,2.76,3.288,0.502,-0.87,-55.28,-29.0,-84.28
91,128010,顺昌转债,-0.21%,97.0,0.0,98.27,4.87,3.137,5.095,0.96,-145.67,32.0,-113.66999999999999
92,123008,康泰转债,0.00%,133.901,-0.02,0.04,-3.62,5.164,2.517,-6.56,99.9,-218.64,-118.73999999999998
93,110032,三一转债,0.02%,122.2,-0.12,7.26,-3.39,3.088,41.040,-7.19,81.85,-239.64,-157.79
94,128012,辉丰转债,-0.06%,80.555,-0.48,197.17,8.83,3.381,8.448,5.75,-392.92,191.65,-201.27
95,110030,格力转债,0.02%,103.35,0.26,87.27,3.84,1.058,4.251,-3.17,-118.17,-105.66,-223.82999999999998
96,110031,航信转债,0.34%,108.42,-5.91,92.41,0.58,2.523,23.995,-3.34,-131.02,-111.32,-242.34
97,128013,洪涛转债,0.10%,89.886,-0.62,179.46,6.42,3.652,12.000,2.77,-348.65,92.32,-256.33
98,113008,电气转债,-0.01%,105.9,-0.77,111.39,1.63,2.167,59.922,-2.72,-178.48,-90.66,-269.14
