,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
15,123010,博世转债,2.62%,102.501,7.36,19.66,1.93,5.342,4.299,3.00,AA-,-0.47,50.85,-15.67,35.18
16,128043,东音转债,0.05%,108.18,0.26,6.41,1.24,5.419,2.813,2.66,AA-,-1.51,83.97,-50.33,33.64
17,128021,兄弟转债,1.64%,102.953,1.31,18.97,1.49,4.74,6.354,1.80,AA,-0.62,52.58,-20.66,31.919999999999998
18,113523,伟明转债,0.49%,109.54,0.28,5.65,0.91,5.775,6.700,6.21,AA,-1.65,85.88,-54.99,30.889999999999993
19,113017,吉视转债,5.01%,105.65,9.84,12.08,0.91,4.819,15.595,1.25,AA+,-1.17,69.8,-39.0,30.799999999999997
20,113526,联泰转债,1.56%,112.34,0.29,0.43,-0.19,5.893,3.900,2.78,AA,-2.09,98.92,-69.66,29.260000000000005
21,128026,众兴转债,0.33%,94.198,-0.13,44.65,3.55,4.781,9.198,1.04,AA-,1.21,-11.63,40.33,28.699999999999996
22,113505,杭电转债,0.56%,105.03,1.07,15.32,1.52,5.008,7.799,2.11,AA,-1.0,61.7,-33.33,28.370000000000005
23,113503,泰晶转债,0.42%,104.0,1.08,17.53,1.76,4.786,2.145,3.94,AA,-0.84,56.17,-28.0,28.17
24,123018,溢利转债,0.62%,113.68,1.24,-2.65,0.25,5.803,6.650,2.00,AA-,-2.36,106.63,-78.66,27.97
25,128033,迪龙转债,3.48%,105.2,4.02,14.58,1.0,4.819,5.199,2.39,AA,-1.08,63.55,-36.0,27.549999999999997
26,128042,凯中转债,1.65%,104.0,0.78,19.2,2.29,5.411,4.159,2.57,AA,-0.74,52.0,-24.66,27.34
27,113507,天马转债,0.05%,111.46,0.36,-0.55,0.33,5.126,2.684,2.60,AA-,-2.24,101.38,-74.66,26.72
28,113502,嘉澳转债,0.90%,98.42,3.01,34.23,3.03,4.688,1.848,3.25,AA-,0.34,14.43,11.33,25.759999999999998
29,123017,寒锐转债,-0.09%,108.899,0.02,10.45,0.36,5.721,4.400,8.63,AA-,-1.56,73.88,-51.99,21.889999999999993
30,113509,新泉转债,1.14%,105.94,0.69,16.98,0.93,5.255,4.500,2.50,AA,-1.13,57.55,-37.66,19.89
31,123015,蓝盾转债,0.29%,113.53,1.22,-0.34,-0.04,5.449,5.260,1.82,AA,-2.48,100.85,-82.66,18.189999999999998
32,128014,永东转债,0.62%,100.59,0.97,30.99,2.93,4.123,3.371,2.43,AA-,-0.14,22.53,-4.67,17.86
33,113510,再升转债,0.49%,100.03,0.24,32.89,2.43,5.296,1.139,3.60,AA-,-0.01,17.78,-0.33,17.450000000000003
34,113513,安井转债,0.96%,110.16,3.7,8.15,0.5,5.362,4.999,3.95,AA-,-1.89,79.63,-62.99,16.639999999999993
35,113508,新凤转债,0.83%,101.85,1.24,28.74,2.1,5.148,21.526,1.94,AA,-0.36,28.15,-12.0,16.15
36,128052,凯龙转债,0.17%,115.0,1.13,-0.67,0.08,5.805,3.289,1.85,AA,-2.58,101.67,-85.99,15.680000000000007
37,113519,长久转债,2.14%,112.89,5.19,4.36,1.19,5.685,7.000,3.23,AA,-2.27,89.1,-75.66,13.439999999999998
38,128044,岭南转债,2.55%,103.422,3.08,26.37,1.52,5.452,6.598,2.08,AA,-0.63,34.08,-21.0,13.079999999999998
39,113521,科森转债,0.80%,112.97,1.27,5.32,0.43,5.71,6.100,2.28,AA,-2.27,86.7,-75.66,11.040000000000006
40,128032,双环转债,-0.32%,98.8,1.72,39.02,2.46,4.814,9.999,1.38,AA,0.25,2.45,8.33,10.780000000000001
41,113515,高能转债,4.11%,113.36,6.85,3.23,-0.01,5.4,8.398,2.57,AA,-2.47,91.92,-82.33,9.590000000000003
42,113511,千禾转债,0.19%,101.8,-0.8,31.97,2.05,5.299,3.559,5.10,AA-,-0.34,20.08,-11.33,8.749999999999998
43,113506,鼎信转债,0.71%,113.69,3.71,1.08,-0.55,5.123,2.696,4.55,AA,-2.67,97.3,-88.99,8.310000000000002
44,113012,骆驼转债,0.75%,100.6,1.01,34.94,2.11,4.058,7.170,1.49,AA,-0.15,12.65,-5.0,7.65
45,128019,久立转2,0.63%,109.18,-0.51,16.1,0.22,4.685,10.398,2.18,AA,-1.96,59.75,-65.33,-5.579999999999998
46,113525,台华转债,0.48%,116.0,0.96,5.84,-0.11,5.792,5.330,2.77,AA,-2.76,85.4,-91.99,-6.589999999999989
47,110043,无锡转债,1.21%,111.86,1.8,10.54,-0.38,4.912,29.994,1.19,AA+,-2.41,73.65,-80.33,-6.679999999999993
48,110047,山鹰转债,3.86%,118.42,7.03,-0.12,0.01,5.723,23.000,1.50,AA+,-3.22,100.3,-107.32,-7.019999999999996
49,128037,岩土转债,0.26%,94.372,0.0,58.21,3.74,5.036,6.034,2.30,AA,1.12,-45.53,37.33,-8.200000000000003
50,127009,冰轮转债,1.90%,118.2,0.0,3.89,-0.43,5.871,5.091,1.43,AA,-3.1,90.28,-103.32,-13.039999999999992
51,128048,张行转债,-0.42%,119.799,0.27,-0.96,-0.84,5.699,25.000,1.48,AA+,-3.47,102.4,-115.66,-13.259999999999991
52,128034,江银转债,1.12%,116.86,1.68,-0.21,-1.32,4.901,19.951,1.18,AA+,-3.44,100.53,-114.66,-14.129999999999995
53,110045,海澜转债,0.73%,106.1,1.01,31.3,1.01,5.364,29.997,3.64,AA+,-1.14,21.75,-38.0,-16.25
54,110041,蒙电转债,0.92%,113.23,1.35,9.85,-0.44,4.803,18.748,1.60,AAA,-2.75,75.38,-91.66,-16.28
55,113522,旭升转债,-0.42%,119.0,1.92,2.84,0.19,5.726,4.200,10.30,AA,-3.32,92.9,-110.66,-17.75999999999999
56,128046,利尔转债,0.76%,107.5,1.49,29.44,0.96,5.627,8.520,2.60,AA,-1.33,26.4,-44.33,-17.93
57,128039,三力转债,-0.29%,119.447,5.66,-1.61,-1.48,5.266,6.104,2.44,AA-,-3.69,104.03,-122.99,-18.959999999999994
58,113504,艾华转债,0.47%,112.14,2.53,15.66,-0.24,4.997,6.909,4.14,AA,-2.43,60.85,-80.99,-20.139999999999993
59,123012,万顺转债,-0.17%,119.6,0.13,-0.03,-1.35,5.384,4.386,1.48,AA-,-3.64,100.08,-121.32,-21.239999999999995
60,123007,道氏转债,2.41%,117.049,3.89,2.42,-0.93,4.822,4.798,4.83,AA-,-3.54,93.95,-117.99,-24.039999999999992
61,110048,福能转债,0.00%,117.5,-0.11,9.32,-0.49,5.764,28.300,1.33,AA+,-3.04,76.7,-101.32,-24.61999999999999
62,113520,百合转债,-0.70%,121.3,-3.32,0.45,-0.84,5.688,5.100,3.39,AA-,-3.74,98.88,-124.65,-25.77000000000001
63,128020,水晶转债,2.88%,107.2,7.1,30.73,0.87,4.707,11.799,2.96,AA,-1.53,23.17,-50.99,-27.82
64,127010,平银转债,1.10%,119.2,1.8,8.0,-0.18,5.89,260.000,0.95,AAA,-3.26,80.0,-108.66,-28.659999999999997
65,128030,天康转债,2.04%,110.204,5.65,23.2,0.49,4.805,9.998,2.23,AA,-2.12,42.0,-70.66,-28.659999999999997
66,113020,桐昆转债,-0.06%,116.63,0.54,13.92,-0.55,5.718,38.000,1.50,AA+,-2.91,65.2,-96.99,-31.789999999999992
67,113518,顾家转债,0.00%,116.26,-1.6,13.8,-0.15,5.529,10.973,5.05,AA,-2.94,65.5,-97.99,-32.489999999999995
68,128015,久其转债,0.31%,98.6,5.09,57.51,3.16,4.266,7.799,2.70,AA,0.33,-43.78,11.0,-32.78
69,127006,敖东转债,0.42%,110.66,0.66,25.15,-0.38,5.03,24.128,1.01,AA+,-2.12,37.13,-70.66,-33.529999999999994
70,113019,玲珑转债,0.04%,108.56,-0.06,24.94,1.02,3.995,20.000,2.02,AA+,-2.14,37.65,-71.33,-33.68
71,110046,圆通转债,2.07%,124.0,4.1,0.32,-1.24,5.718,36.500,3.70,AA+,-4.2,99.2,-139.99,-40.790000000000006
72,128016,雨虹转债,0.66%,111.0,0.81,25.59,-0.14,4.564,18.395,3.84,AA+,-2.41,36.02,-80.33,-44.309999999999995
73,128035,大族转债,0.86%,108.3,4.97,35.37,0.02,4.932,22.999,5.12,AA+,-1.68,11.58,-55.99,-44.410000000000004
74,123004,铁汉转债,9.60%,121.545,9.93,-0.42,-2.04,4.795,10.971,1.74,AA,-4.49,101.05,-149.65,-48.60000000000001
75,128018,时达转债,-0.23%,94.59,1.43,75.39,3.51,4.679,8.823,1.31,AA,1.16,-88.47,38.66,-49.81
76,128047,光电转债,0.85%,119.2,0.0,14.89,-1.43,5.679,13.000,5.99,AA+,-3.38,62.77,-112.66,-49.88999999999999
77,123001,蓝标转债,1.58%,112.65,1.46,-0.3,-0.44,2.795,11.468,1.69,AA,-4.53,100.75,-150.98,-50.22999999999999
78,123009,星源转债,1.10%,120.9,2.24,4.75,-1.79,5.014,4.799,4.08,AA,-4.17,88.13,-138.99,-50.860000000000014
79,128045,机电转债,1.00%,117.63,1.06,17.63,-1.24,5.488,21.000,3.07,AAA,-3.21,55.93,-106.99,-51.059999999999995
80,127007,湖广转债,10.70%,122.21,10.06,5.32,-1.39,5.323,17.329,0.91,AA+,-4.17,86.7,-138.99,-52.290000000000006
81,110049,海尔转债,2.30%,124.8,1.51,4.18,-2.19,5.795,30.075,3.11,AAA,-4.28,89.55,-142.65,-53.10000000000001
82,128017,金禾转债,1.50%,105.654,1.13,45.37,0.94,4.666,6.000,2.52,AA,-1.21,-13.42,-40.33,-53.75
83,127005,长证转债,-0.32%,116.55,1.66,18.13,-1.18,5.027,49.999,1.50,AAA,-3.29,54.68,-109.66,-54.98
84,113517,曙光转债,0.20%,115.63,2.66,23.76,-0.38,5.43,11.199,8.57,AA,-2.88,40.6,-95.99,-55.38999999999999
85,113014,林洋转债,0.48%,102.7,2.14,57.01,1.68,4.652,30.000,1.02,AA,-0.58,-42.53,-19.33,-61.86
86,128024,宁行转债,0.15%,120.2,1.22,8.67,-2.06,4.759,74.996,1.53,AAA,-4.24,78.33,-141.32,-62.989999999999995
87,128029,太阳转债,2.36%,109.59,1.82,31.89,-0.31,3.805,11.999,1.55,AA+,-2.52,20.28,-83.99,-63.709999999999994
88,110042,航电转债,0.58%,122.51,1.27,4.02,-2.29,4.811,23.998,4.02,AAA,-4.68,89.95,-155.98,-66.02999999999999
89,110044,广电转债,2.64%,127.61,2.89,-0.92,-2.25,5.321,4.120,1.69,AA,-5.19,102.3,-172.98,-70.67999999999999
90,113011,光大转债,1.16%,118.17,2.05,8.69,-1.84,4.038,300.000,0.75,AAA,-4.5,78.28,-149.98,-71.69999999999999
91,128028,赣锋转债,-0.13%,102.751,0.7,61.15,1.41,4.803,9.279,7.26,AA,-0.57,-52.88,-19.0,-71.88
92,128023,亚太转债,0.27%,94.1,0.77,86.04,3.95,4.767,9.997,1.37,AA,1.24,-115.1,41.33,-73.77
93,110033,国贸转债,1.06%,110.98,0.62,18.4,0.04,2.844,14.624,0.58,AA+,-3.86,54.0,-128.65,-74.65
94,110050,佳都转债,5.26%,133.55,9.63,-5.79,-2.7,5.797,8.747,5.54,AA,-5.79,114.47,-192.98,-78.50999999999999
95,110034,九州转债,1.32%,109.2,0.39,28.94,0.39,2.871,14.993,1.64,AA+,-3.2,27.65,-106.66,-79.00999999999999
96,127004,模塑转债,0.22%,92.0,0.56,96.75,5.52,4.249,8.137,1.17,AA,1.88,-141.88,62.66,-79.22
97,123003,蓝思转债,1.09%,98.729,3.44,76.02,2.4,4.767,47.987,2.04,AA+,0.27,-90.05,9.0,-81.05
98,113516,吴银转债,1.06%,129.83,1.71,-0.95,-2.17,5.416,20.863,1.30,AA+,-5.51,102.38,-183.65,-81.27000000000001
99,110040,生益转债,0.77%,120.0,1.44,16.3,-1.8,4.726,17.998,4.09,AA+,-4.23,59.25,-140.99,-81.74000000000001
100,113512,景旺转债,-0.01%,130.0,3.08,-1.12,-2.59,5.345,9.413,6.80,AA,-5.61,102.8,-186.98,-84.17999999999999
101,123016,洲明转债,1.53%,133.0,1.72,-3.62,-2.46,5.685,5.480,4.71,AA-,-5.8,109.05,-193.31,-84.26
102,123002,国祯转债,3.68%,127.688,7.34,-1.12,-3.1,4.729,5.966,2.85,AA,-5.85,102.8,-194.98,-92.17999999999999
103,128022,众信转债,-0.28%,105.5,-0.14,64.0,0.96,4.748,6.999,2.59,AA,-1.16,-60.0,-38.66,-98.66
104,128027,崇达转债,1.80%,124.5,2.37,11.51,-2.45,4.786,7.775,5.07,AA,-5.12,71.22,-170.65,-99.43
105,113015,隆基转债,0.20%,126.78,-0.98,6.33,-2.99,4.666,27.978,4.92,AA+,-5.74,84.17,-191.31,-107.14
106,110038,济川转债,0.22%,115.5,1.93,30.72,-1.62,3.696,6.349,5.68,AA,-4.19,23.2,-139.65,-116.45
107,113013,国君转债,0.55%,122.51,0.25,21.23,-2.54,4.342,70.000,1.41,AAA,-5.18,46.92,-172.65,-125.73
108,128041,盛路转债,2.36%,137.5,2.15,-0.42,-3.26,5.373,3.048,2.85,AA,-6.98,101.05,-232.64,-131.58999999999997
109,113009,广汽转债,1.58%,112.75,0.41,36.9,-1.18,2.89,25.526,1.64,AAA,-4.41,7.75,-146.99,-139.24
110,128010,顺昌转债,0.37%,100.672,0.0,93.82,3.56,2.89,5.095,1.76,AA,-0.23,-134.55,-7.67,-142.22
111,113018,常熟转债,0.78%,136.37,0.64,-0.45,-4.44,4.882,24.747,1.47,AA+,-7.45,101.13,-248.31,-147.18
112,110030,格力转债,0.31%,103.35,4.66,45.2,3.16,0.811,4.251,1.34,AA,-4.13,-13.0,-137.65,-150.65
113,123008,康泰转债,0.77%,141.888,5.49,-0.2,-4.99,4.918,2.095,17.25,AA-,-8.52,100.5,-283.97,-183.47000000000003
114,128012,辉丰转债,-0.58%,94.38,0.34,144.19,4.05,3.134,8.448,1.30,A+,1.79,-260.48,59.66,-200.82000000000002
115,113008,电气转债,0.43%,117.83,1.77,6.54,-4.42,1.921,59.922,1.49,AAA,-9.28,83.65,-309.3,-225.65
116,110031,航信转债,0.77%,112.42,-0.42,67.47,-0.97,2.277,23.995,5.11,AAA,-5.45,-68.68,-181.65,-250.33
117,128013,洪涛转债,0.20%,95.25,1.4,163.34,5.07,3.405,12.000,1.19,AA,1.4,-308.35,46.66,-261.69000000000005
118,127008,特发转债,5.85%,181.0,6.47,-24.62,-9.89,4.707,4.194,4.81,AA,-17.21,161.55,-573.61,-412.06
119,123006,东财转债,0.89%,182.25,0.24,-1.18,-10.01,4.8,31.873,6.97,AA,-17.14,102.95,-571.28,-468.33
120,110032,三一转债,7.12%,157.83,7.65,-0.84,-12.34,2.841,27.657,3.61,AA+,-20.36,102.1,-678.6,-576.5
TOTAL,,,,113.00276859504133,,19.722396694214876,,,,,,,,,
