,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
88,128018,时达转债,-0.08%,89.83,0.17,82.28,4.56,4.803,8.824,1.20,AA,2.12,-105.7,70.66,-35.040000000000006
89,128016,雨虹转债,-0.61%,101.374,2.01,50.83,1.85,4.688,18.395,2.92,AA+,-0.29,-27.07,-9.67,-36.74
90,128017,金禾转债,0.48%,101.18,1.58,53.12,1.85,4.789,6.000,2.29,AA,-0.25,-32.8,-8.33,-41.129999999999995
91,113013,国君转债,0.64%,109.19,1.03,29.85,0.13,4.466,70.000,1.17,AAA,-2.06,25.38,-68.66,-43.28
92,128022,众信转债,-0.21%,94.555,0.67,72.62,3.27,4.871,6.999,2.21,AA,1.12,-81.55,37.33,-44.22
93,123008,康泰转债,1.62%,115.85,4.69,17.35,-0.84,5.041,2.096,11.98,AA-,-3.14,56.63,-104.66,-48.029999999999994
94,113014,林洋转债,-0.03%,96.66,1.64,70.37,2.96,4.775,30.000,0.89,AA,0.7,-75.93,23.33,-52.60000000000001
95,127008,特发转债,-3.26%,130.98,-5.0,-22.1,-3.32,4.83,4.194,3.37,AA,-6.41,155.25,-213.65,-58.400000000000006
96,110038,济川转债,1.27%,110.38,6.65,27.55,-0.38,3.819,6.349,5.56,AA,-2.72,31.13,-90.66,-59.53
97,113517,曙光转债,-0.14%,106.55,0.92,50.23,1.14,5.553,11.200,6.50,AA,-1.18,-25.57,-39.33,-64.9
98,113008,电气转债,0.04%,109.1,0.4,11.9,0.23,2.044,59.922,1.31,AAA,-4.45,70.25,-148.32,-78.07
99,123006,东财转债,1.46%,123.271,2.06,8.72,-2.22,4.923,46.484,4.29,AA,-4.73,78.2,-157.65,-79.45
100,128023,亚太转债,-0.05%,90.317,0.43,100.83,4.74,4.89,9.997,1.22,AA,1.98,-152.07,65.99,-86.08
101,113009,广汽转债,0.29%,105.5,-0.1,51.57,1.43,3.014,25.526,1.39,AAA,-1.82,-28.93,-60.66,-89.59
102,128028,赣锋转债,-0.01%,97.5,1.68,85.17,2.48,4.926,9.279,6.00,AA,0.51,-112.93,17.0,-95.93
103,113010,江南转债,0.83%,103.72,0.81,66.51,2.6,3.164,0.464,1.30,AA,-1.18,-66.28,-39.33,-105.61
104,127004,模塑转债,-0.03%,89.85,0.32,120.2,5.95,4.373,8.137,1.02,AA,2.32,-200.5,77.33,-123.17
105,123004,铁汉转债,0.01%,93.84,2.81,111.01,3.4,4.918,10.999,1.31,AA,1.25,-177.53,41.66,-135.87
106,123003,蓝思转债,0.04%,92.3,1.7,125.22,3.78,4.89,47.989,1.49,AA+,1.57,-213.05,52.33,-160.72000000000003
107,110030,格力转债,0.10%,102.97,0.24,70.55,3.15,0.934,4.251,1.14,AA,-3.18,-76.38,-105.99,-182.37
108,128010,顺昌转债,0.11%,99.11,0.97,120.03,4.31,3.014,5.095,1.54,AA,0.3,-200.07,10.0,-190.07
109,110032,三一转债,0.54%,125.0,1.29,4.89,-4.55,2.964,41.040,2.23,AA+,-8.43,87.78,-280.97,-193.19000000000003
110,110031,航信转债,0.19%,108.01,2.24,82.15,0.78,2.4,23.995,4.52,AAA,-3.34,-105.38,-111.32,-216.7
111,128013,洪涛转债,0.10%,91.637,0.0,194.06,6.06,3.529,12.000,1.03,AA,2.37,-385.15,78.99,-306.15999999999997
112,128012,辉丰转债,-0.03%,87.7,-1.43,226.65,6.31,3.258,8.448,0.90,A+,3.78,-466.63,125.99,-340.64
