,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
30,128034,江银转债,0.02%,102.5,-0.96,12.2,1.37,4.995,19.995,0.92,AA+,-0.5,69.5,-16.66,52.84
31,123017,寒锐转债,-0.93%,97.1,-6.47,25.78,2.39,5.814,4.400,6.76,AA-,0.5,35.55,16.66,52.209999999999994
32,128021,兄弟转债,-0.63%,96.61,-1.72,29.22,2.83,4.833,6.354,1.56,AA,0.7,26.95,23.33,50.28
33,128040,华通转债,-0.22%,90.605,-2.17,43.89,4.34,5.375,2.239,2.36,AA-,1.75,-9.72,58.33,48.61
34,113519,长久转债,-0.06%,102.6,-1.38,14.65,2.9,5.778,7.000,2.67,AA,-0.45,63.38,-15.0,48.38
35,113502,嘉澳转债,-0.34%,92.21,2.74,42.76,4.42,4.781,1.848,2.87,AA-,1.63,-6.9,54.33,47.43
36,128026,众兴转债,-0.84%,88.654,0.75,53.79,4.8,4.874,9.198,0.92,AA-,2.33,-34.47,77.66,43.19
37,113525,台华转债,-0.61%,104.61,-1.11,12.81,1.7,5.885,5.330,2.35,AA,-0.78,67.97,-26.0,41.97
38,128014,永东转债,-0.53%,94.63,-0.98,40.54,4.4,4.216,3.371,2.13,AA-,1.27,-1.35,42.33,40.98
39,113017,吉视转债,-0.45%,96.12,-3.64,34.21,2.89,4.912,15.597,0.95,AA+,0.79,14.47,26.33,40.8
40,110043,无锡转债,0.08%,99.86,0.0,24.13,2.0,5.005,29.994,0.94,AA+,0.03,39.68,1.0,40.68
41,128044,岭南转债,-0.04%,94.112,0.42,37.99,3.27,5.545,6.600,1.74,AA,1.06,5.02,35.33,40.349999999999994
42,128048,张行转债,0.00%,104.3,-1.08,14.5,1.62,5.792,25.000,1.11,AA+,-0.74,63.75,-24.66,39.09
43,110047,山鹰转债,-0.51%,106.85,-0.3,9.14,1.83,5.816,23.000,1.24,AA+,-1.18,77.15,-39.33,37.82000000000001
44,113506,鼎信转债,1.41%,110.3,4.4,-1.32,0.05,5.216,3.296,4.53,AA,-1.97,103.3,-65.66,37.64
45,113520,百合转债,-1.65%,111.43,-1.15,-1.14,0.67,5.781,5.100,3.14,AA-,-1.98,102.85,-65.99,36.86
46,113513,安井转债,-1.08%,108.61,-1.54,5.49,0.76,5.455,5.000,4.00,AA-,-1.58,86.28,-52.66,33.620000000000005
47,110044,广电转债,-1.57%,108.8,-0.7,5.59,0.77,5.414,5.642,1.35,AA,-1.63,86.03,-54.33,31.700000000000003
48,113511,千禾转债,-0.29%,97.39,0.16,34.48,2.87,5.392,3.559,4.79,AA-,0.48,13.8,16.0,29.8
49,113503,泰晶转债,-0.52%,95.3,-2.42,41.46,3.61,4.879,2.145,3.00,AA,0.96,-3.65,32.0,28.35
50,123010,博世转债,-0.23%,92.88,-0.77,47.09,3.81,5.436,4.299,2.21,AA-,1.31,-17.73,43.66,25.929999999999996
51,110050,佳都转债,0.21%,109.98,1.77,8.61,0.67,5.89,8.747,3.96,AA,-1.69,78.47,-56.33,22.14
52,123002,国祯转债,-1.28%,107.106,-1.88,11.58,0.62,4.822,5.966,2.12,AA,-1.47,71.05,-49.0,22.049999999999997
53,113516,吴银转债,1.85%,111.5,3.03,4.11,0.67,5.51,25.000,1.07,AA+,-2.09,89.72,-69.66,20.060000000000002
54,113522,旭升转债,0.90%,105.95,1.95,18.67,2.25,5.819,4.200,7.95,AA,-1.02,53.32,-34.0,19.32
55,110041,蒙电转债,-0.09%,102.06,0.86,27.36,1.75,4.896,18.748,1.24,AAA,-0.42,31.6,-14.0,17.6
56,110048,福能转债,-0.26%,109.41,1.69,13.05,0.76,5.858,28.300,1.19,AA+,-1.61,67.38,-53.66,13.719999999999999
57,113012,骆驼转债,-1.17%,95.69,-2.94,49.72,3.33,4.151,7.170,1.28,AA,1.04,-24.3,34.66,10.359999999999996
58,123001,蓝标转债,-0.17%,100.251,-5.77,35.29,3.75,2.888,13.996,1.36,AA,-0.09,11.78,-3.0,8.78
59,113508,新凤转债,-1.00%,98.11,-3.34,41.33,2.81,5.241,21.526,1.70,AA,0.36,-3.32,12.0,8.68
60,127007,湖广转债,0.15%,99.45,-2.66,38.22,2.54,5.416,17.330,0.72,AA+,0.1,4.45,3.33,7.78
61,123016,洲明转债,0.00%,112.51,-1.41,8.27,0.51,5.778,5.480,3.55,AA-,-2.17,79.33,-72.33,7.0
62,113020,桐昆转债,0.06%,105.82,0.94,23.98,1.17,5.811,38.000,1.25,AA+,-1.0,40.05,-33.33,6.719999999999999
63,127006,敖东转债,-0.40%,99.5,-1.13,39.31,1.75,5.123,24.128,0.81,AA+,0.1,1.72,3.33,5.05
64,113518,顾家转债,0.00%,109.5,-0.62,15.87,0.94,5.622,10.973,4.67,AA,-1.69,60.33,-56.33,4.0
65,128046,利尔转债,0.02%,103.53,-1.0,30.77,1.62,5.721,8.520,2.79,AA,-0.62,23.08,-20.66,2.419999999999998
66,123009,星源转债,-0.75%,108.1,0.48,18.92,0.46,5.107,4.800,3.21,AA,-1.59,52.7,-52.99,-0.28999999999999915
67,113507,天马转债,-0.43%,97.7,0.41,46.15,2.94,5.219,3.049,2.30,AA-,0.44,-15.38,14.67,-0.7100000000000009
68,128027,崇达转债,-1.81%,106.652,-0.83,22.55,0.8,4.879,7.775,3.95,AA,-1.36,43.63,-45.33,-1.6999999999999957
69,110046,圆通转债,-1.26%,115.66,-3.23,4.96,-0.01,5.811,36.500,3.30,AA+,-2.69,87.6,-89.66,-2.0600000000000023
70,110045,海澜转债,0.40%,100.8,0.33,38.88,1.96,5.458,29.997,3.27,AA+,-0.15,2.8,-5.0,-2.2
71,128030,天康转债,0.05%,96.05,-0.39,52.59,3.4,4.899,9.998,1.57,AA,0.81,-31.48,27.0,-4.48
72,113510,再升转债,-0.10%,95.64,0.28,53.13,3.26,5.389,1.139,2.99,AA-,0.81,-32.83,27.0,-5.829999999999998
73,110034,九州转债,-0.14%,102.86,-0.76,32.03,2.44,2.964,14.993,1.51,AA+,-0.96,19.92,-32.0,-12.079999999999998
74,128020,水晶转债,-0.52%,93.512,-4.19,63.52,3.81,4.8,11.800,2.07,AA,1.35,-58.8,45.0,-13.799999999999997
75,110040,生益转债,-0.29%,108.34,-1.56,24.52,0.38,4.819,17.998,3.45,AA+,-1.73,38.7,-57.66,-18.959999999999994
76,128032,双环转债,-0.60%,96.37,-7.42,57.57,2.94,4.907,9.999,1.19,AA,0.74,-43.93,24.66,-19.27
77,128037,岩土转债,-0.26%,89.879,-2.59,74.75,4.68,5.129,6.034,1.99,AA,1.97,-86.88,65.66,-21.22
78,113512,景旺转债,-0.93%,113.55,-2.16,15.87,-0.04,5.438,9.780,5.07,AA,-2.49,60.33,-82.99,-22.659999999999997
79,128029,太阳转债,-0.28%,101.322,-0.16,44.63,1.74,3.899,11.999,1.31,AA+,-0.34,-11.58,-11.33,-22.91
80,113504,艾华转债,0.10%,107.51,-3.22,29.72,0.66,5.09,6.909,3.54,AA,-1.48,25.7,-49.33,-23.63
81,128045,机电转债,-0.83%,110.52,0.45,25.42,-0.09,5.581,21.000,2.71,AAA,-1.88,36.45,-62.66,-26.209999999999994
82,113019,玲珑转债,-0.30%,104.54,0.07,36.21,2.02,4.088,20.000,1.78,AA+,-1.11,9.47,-37.0,-27.53
83,113011,光大转债,0.22%,111.26,1.52,14.88,-0.33,4.132,300.000,0.67,AAA,-2.73,62.8,-90.99,-28.189999999999998
84,128047,光电转债,-0.22%,110.902,-0.03,26.16,-0.14,5.773,13.000,5.08,AA+,-1.89,34.6,-62.99,-28.39
85,110049,海尔转债,-0.01%,118.51,0.0,10.75,-1.28,5.888,30.075,2.78,AAA,-3.14,73.13,-104.66,-31.53
86,127005,长证转债,0.15%,104.01,-1.99,43.23,1.1,5.121,49.999,1.10,AAA,-0.78,-8.07,-26.0,-34.07
87,127008,特发转债,-1.54%,124.06,-0.62,-13.11,-2.23,4.8,4.194,2.86,AA,-5.01,132.78,-166.98,-34.19999999999999
88,113015,隆基转债,-0.15%,113.34,0.59,16.8,-0.58,4.759,27.978,4.00,AA+,-2.8,58.0,-93.32,-35.31999999999999
89,128017,金禾转债,-0.21%,103.37,1.03,44.95,1.4,4.759,6.000,2.47,AA,-0.71,-12.38,-23.66,-36.04
90,128024,宁行转债,0.27%,113.3,0.76,18.02,-0.81,4.852,74.998,1.33,AAA,-2.74,54.95,-91.32,-36.36999999999999
91,128018,时达转债,-1.28%,88.552,-5.89,87.4,4.91,4.773,8.824,1.15,AA,2.4,-118.5,79.99,-38.510000000000005
92,128015,久其转债,-0.04%,94.28,-2.78,73.21,4.18,4.359,7.799,2.35,AA,1.31,-83.02,43.66,-39.36
93,113018,常熟转债,0.18%,118.7,0.94,6.0,-1.61,4.975,27.693,1.20,AA+,-3.76,85.0,-125.32,-40.31999999999999
94,128016,雨虹转债,-0.03%,104.0,-1.05,46.64,1.29,4.658,18.395,3.08,AA+,-0.86,-16.6,-28.66,-45.260000000000005
95,110042,航电转债,-0.09%,114.1,-1.83,20.99,-0.8,4.904,23.998,3.22,AAA,-2.88,47.53,-95.99,-48.459999999999994
96,123008,康泰转债,0.61%,115.2,1.57,20.53,-0.73,5.011,2.096,11.60,AA-,-3.03,48.67,-100.99,-52.31999999999999
97,113517,曙光转债,-0.48%,107.0,-1.38,44.85,1.06,5.523,11.200,6.77,AA,-1.27,-12.13,-42.33,-54.46
98,110033,国贸转债,0.40%,106.8,-2.01,35.03,1.37,2.937,14.624,0.49,AA+,-2.32,12.42,-77.33,-64.91
99,113014,林洋转债,-0.20%,98.3,-2.34,71.88,2.61,4.745,30.000,0.90,AA,0.36,-79.7,12.0,-67.7
100,113013,国君转债,0.56%,111.3,-0.6,33.64,-0.31,4.436,70.000,1.16,AAA,-2.55,15.9,-84.99,-69.08999999999999
101,123006,东财转债,-0.45%,122.55,-1.78,9.97,-2.12,4.893,46.483,4.21,AA,-4.61,75.08,-153.65,-78.57000000000001
102,110038,济川转债,-1.50%,111.3,1.56,31.93,-0.6,3.789,6.349,5.42,AA,-2.98,20.17,-99.32,-79.14999999999999
103,128035,大族转债,-0.59%,100.901,-2.28,71.77,1.5,5.025,22.999,3.76,AA+,-0.18,-79.42,-6.0,-85.42
104,128022,众信转债,-1.15%,94.68,-5.61,93.41,3.26,4.841,6.999,1.97,AA,1.1,-133.52,36.66,-96.86000000000001
105,113009,广汽转债,-0.13%,106.46,-0.58,52.65,0.81,2.984,25.526,1.39,AAA,-2.16,-31.63,-71.99,-103.61999999999999
106,113008,电气转债,-1.12%,110.79,-1.77,15.0,-0.55,2.014,59.922,1.29,AAA,-5.36,62.5,-178.65,-116.15
107,128023,亚太转债,0.22%,89.999,-2.69,114.42,4.85,4.86,9.997,1.14,AA,2.06,-186.05,68.66,-117.39000000000001
108,128028,赣锋转债,-1.75%,97.61,-5.19,96.14,2.47,4.896,9.279,5.67,AA,0.49,-140.35,16.33,-124.02
109,127004,模塑转债,-1.29%,88.184,-3.87,128.45,6.46,4.342,8.137,0.97,AA,2.72,-221.13,90.66,-130.47
110,110030,格力转债,0.00%,102.94,0.0,74.67,3.29,0.904,4.251,1.11,AA,-3.25,-86.68,-108.32,-195.0
111,123003,蓝思转债,-0.80%,92.88,-5.3,138.58,3.67,4.86,47.989,1.42,AA+,1.47,-246.45,49.0,-197.45
112,128010,顺昌转债,-0.04%,98.287,-5.24,129.17,4.29,2.984,5.095,1.47,AA,0.57,-222.92,19.0,-203.92
113,110031,航信转债,-0.09%,107.9,-1.44,85.36,0.83,2.37,23.995,4.43,AAA,-3.33,-113.4,-110.99,-224.39
114,110032,三一转债,0.98%,128.85,0.66,2.21,-5.59,2.934,41.040,2.86,AA+,-9.83,94.47,-327.63,-233.16
115,128012,辉丰转债,-0.29%,87.625,1.39,208.49,6.4,3.227,8.448,0.95,A+,3.83,-421.23,127.65,-293.58000000000004
116,128013,洪涛转债,-0.44%,90.599,-2.65,207.54,6.47,3.499,12.000,0.97,AA,2.69,-418.85,89.66,-329.19000000000005
TOTAL,,,,101.87267521367522,,34.31273504273504,,,,,,,,,
