,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
55,123009,星源转债,-2.03%,113.5,-5.43,10.62,0,-0.59,AA,3.57,4.948,4.799,123009,-2.73,73.45,-90.99,-17.539999999999992
56,110046,圆通转债,0.13%,120.3,0.76,-0.82,0,-0.72,AA+,3.63,5.652,36.500,未到转股期,-3.59,102.05,-119.65,-17.60000000000001
57,128021,兄弟转债,0.87%,115.9,1.0,2.15,1,-1.07,AA,2.36,4.674,6.353,128021,-3.4,94.63,-113.32,-18.689999999999998
58,127010,平银转债,-0.13%,116.098,-1.45,12.01,0,0.29,AAA,0.87,5.825,260.000,未到转股期,-2.76,69.97,-91.99,-22.019999999999996
59,110048,福能转债,0.56%,117.9,3.02,7.4,0,-0.55,AA+,1.35,5.699,28.300,未到转股期,-3.14,81.5,-104.66,-23.159999999999997
60,123012,万顺转债,-0.91%,119.0,-3.33,2.11,0,-1.28,AA-,1.49,5.318,3.461,123012,-3.57,94.72,-118.99,-24.269999999999996
61,127005,长证转债,-1.06%,111.72,-0.57,18.4,0,-0.37,AAA,1.43,4.962,49.994,127005,-2.36,54.0,-78.66,-24.659999999999997
62,128045,机电转债,-0.72%,114.671,0.52,13.93,0,-0.78,AAA,3.02,5.422,20.999,128045,-2.71,65.17,-90.32,-25.14999999999999
63,123015,蓝盾转债,-0.20%,120.36,-1.14,0.79,1,-1.14,AA,1.98,5.384,2.430,123015,-3.78,98.03,-125.99,-27.959999999999994
64,128038,利欧转债,1.48%,119.29,1.48,-0.4,1,-0.96,AA,1.52,4.989,2.891,128038,-3.87,101.0,-128.99,-27.99000000000001
65,128046,利尔转债,-0.98%,108.43,-0.84,32.43,0,0.81,AA,2.56,5.562,8.520,未到转股期,-1.52,18.92,-50.66,-31.739999999999995
66,113019,玲珑转债,1.02%,110.0,2.32,20.35,0,0.69,AA+,2.13,3.929,19.998,191019,-2.55,49.13,-84.99,-35.85999999999999
67,128027,崇达转债,-1.53%,116.62,-0.79,7.96,0,-1.1,AA,4.67,4.721,7.773,128027,-3.52,80.1,-117.32,-37.22
68,128047,光电转债,-0.05%,116.22,-0.07,17.04,0,-0.99,AA+,5.23,5.614,13.000,未到转股期,-2.89,57.4,-96.32,-38.919999999999995
69,113020,桐昆转债,0.01%,121.0,-2.51,6.13,0,-1.21,AA+,1.63,5.652,38.000,未到转股期,-3.72,84.67,-123.99,-39.31999999999999
70,123013,横河转债,-3.05%,122.259,-3.42,0.28,0,-0.92,A+,5.78,5.334,0.432,123013,-4.17,99.3,-138.99,-39.69000000000001
71,113504,艾华转债,0.37%,113.02,-0.93,20.8,1,-0.41,AA,3.99,4.932,6.909,191504,-2.64,48.0,-87.99,-39.989999999999995
72,113012,骆驼转债,-0.03%,112.2,-5.03,15.73,1,-0.78,AA,1.93,3.992,5.097,191012,-3.06,60.67,-101.99,-41.31999999999999
73,128019,久立转2,1.22%,114.0,-1.23,16.84,0,-0.72,AA,2.13,4.619,10.398,128019,-3.03,57.9,-100.99,-43.089999999999996
74,113516,苏农转债,-0.66%,120.62,-1.5,5.92,0,-0.81,AA+,1.28,5.351,12.907,191516,-3.85,85.2,-128.32,-43.11999999999999
75,128020,水晶转债,-0.14%,110.345,-2.48,28.49,1,0.25,AA,3.10,4.641,11.799,128020,-2.23,28.78,-74.33,-45.55
76,123010,博世转债,0.00%,108.0,-0.98,38.51,0,0.93,AA-,2.73,5.277,4.298,123010,-1.52,3.73,-50.66,-46.93
77,110049,海尔转债,-0.60%,122.0,-2.6,7.72,0,-1.82,AAA,2.94,5.729,30.075,未到转股期,-3.84,80.7,-127.99,-47.28999999999999
78,113011,光大转债,-0.61%,112.81,-0.5,16.48,0,-0.81,AAA,0.67,3.973,300.000,191011,-3.22,58.8,-107.32,-48.519999999999996
79,113518,顾家转债,-0.21%,121.1,-2.13,8.1,0,-0.91,AA,5.52,5.463,10.972,191518,-3.86,79.75,-128.65,-48.900000000000006
80,123002,国祯转债,-0.92%,120.0,-1.65,3.09,1,-1.82,AA,2.57,4.663,5.808,123002,-4.29,92.28,-142.99,-50.71000000000001
81,110040,生益转债,0.13%,119.11,1.16,5.65,0,-1.66,AA+,4.44,4.66,17.998,190040,-4.1,85.88,-136.65,-50.77000000000001
82,128024,宁行转债,-0.07%,119.12,0.1,6.21,0,-1.9,AAA,1.56,4.693,74.993,128024,-4.07,84.47,-135.65,-51.18000000000001
83,110042,航电转债,-0.90%,119.7,-0.75,6.59,0,-1.84,AAA,3.71,4.745,23.964,190042,-4.15,83.53,-138.32,-54.78999999999999
84,128015,久其转债,-0.46%,102.92,-1.93,53.02,0,2.14,AA,2.90,4.2,7.798,128015,-0.7,-32.55,-23.33,-55.879999999999995
85,128016,雨虹转债,-0.74%,112.85,-2.61,24.34,0,-0.52,AA+,3.94,4.499,18.395,128016,-2.86,39.15,-95.32,-56.169999999999995
86,113512,景旺转债,1.65%,125.05,2.63,-0.74,0,-1.89,AA,6.51,5.279,6.675,191512,-4.75,101.85,-158.32,-56.47
87,123007,道氏转债,-1.99%,122.12,-2.29,1.16,1,-1.84,AA-,5.10,4.756,3.222,123007,-4.65,97.1,-154.98,-57.879999999999995
88,128035,大族转债,-0.36%,108.31,0.5,40.41,0,0.02,AA+,4.94,4.866,22.999,128035,-1.71,-1.02,-56.99,-58.010000000000005
89,127003,海印转债,-0.02%,108.76,0.0,27.31,1,1.6,AA,1.89,3.2,11.109,127003,-2.74,31.73,-91.32,-59.58999999999999
90,113517,曙光转债,-0.89%,122.73,-3.62,8.83,0,-1.51,AA,9.74,5.364,11.187,191517,-4.24,77.92,-141.32,-63.39999999999999
91,128032,双环转债,-0.18%,105.61,-1.55,50.72,0,1.03,AA,1.36,4.748,9.999,128032,-1.18,-26.8,-39.33,-66.13
92,113013,国君转债,-1.15%,114.78,-0.58,20.88,0,-1.05,AAA,1.33,4.277,70.000,191013,-3.46,47.8,-115.32,-67.52
93,128017,金禾转债,-0.21%,107.613,-2.43,45.56,0,0.55,AA,2.46,4.6,6.000,128017,-1.66,-13.9,-55.33,-69.23
94,128030,天康转债,-0.39%,119.54,-3.04,13.16,0,-1.24,AA,2.63,4.74,9.998,128030,-4.12,67.1,-137.32,-70.22
95,128029,太阳转债,0.44%,108.5,-2.56,38.39,0,-0.05,AA+,1.47,3.74,11.999,128029,-2.27,4.03,-75.66,-71.63
96,113015,隆基转债,0.26%,120.82,1.79,8.54,0,-2.0,AA+,4.59,4.6,27.975,191015,-4.53,78.65,-150.98,-72.32999999999998
97,110050,佳都转债,-2.18%,135.38,-1.31,-10.61,0,-2.96,AA,5.92,5.732,8.747,未到转股期,-6.17,126.53,-205.65,-79.12
98,113018,常熟转债,0.78%,125.97,0.55,-0.06,1,-2.89,AA+,1.47,4.816,15.120,191018,-5.39,100.15,-179.65,-79.5
99,128023,亚太转债,-0.01%,96.38,-3.04,83.55,0,3.47,AA,1.42,4.701,9.996,128023,0.77,-108.88,25.66,-83.22
100,110033,国贸转债,-0.96%,113.0,-2.56,11.07,0,-0.62,AA+,0.63,2.778,14.624,190033,-4.68,72.33,-155.98,-83.64999999999999
101,128022,众信转债,0.75%,107.4,-4.57,52.88,0,0.58,AA,2.83,4.682,6.999,128022,-1.58,-32.2,-52.66,-84.86
102,113014,林洋转债,-0.92%,104.64,-0.53,63.68,0,1.28,AA,1.00,4.586,30.000,191014,-1.01,-59.2,-33.66,-92.86
103,123014,凯发转债,-11.30%,126.4,2.99,-3.54,0,-3.3,A+,2.74,4.334,3.489,123014,-6.09,108.85,-202.98,-94.13
104,110034,九州转债,-0.52%,109.93,0.0,30.9,0,0.15,AA+,1.62,2.805,14.993,190034,-3.54,22.75,-117.99,-95.24
105,127009,冰轮转债,-3.12%,140.0,-4.69,-11.58,0,-3.35,AA,1.99,5.805,5.091,未到转股期,-6.89,128.95,-229.64,-100.69
106,128028,赣锋转债,-0.49%,104.78,-3.26,67.03,0,1.01,AA,7.15,4.737,9.279,128028,-1.01,-67.57,-33.66,-101.22999999999999
107,110038,济川转债,-0.04%,112.57,-1.88,34.94,0,-0.94,AA,5.36,3.63,6.313,190038,-3.46,12.65,-115.32,-102.66999999999999
108,127004,模塑转债,-0.61%,96.301,-1.83,97.74,0,4.44,AA,1.22,4.184,8.136,127004,0.88,-144.35,29.33,-115.02
109,113009,广汽转债,-0.55%,109.4,-0.7,41.82,0,-0.13,AAA,1.54,2.825,25.526,191009,-3.33,-4.55,-110.99,-115.53999999999999
110,113507,天马转债,2.85%,133.73,2.47,-0.85,1,-3.29,AA-,3.13,5.06,2.144,191507,-6.67,102.13,-222.31,-120.18
111,123016,洲明转债,0.72%,139.6,0.0,-5.43,0,-3.34,AA-,5.04,5.619,5.480,未到转股期,-7.05,113.58,-234.98,-121.39999999999999
112,113520,百合转债,-0.42%,142.8,1.55,-3.73,0,-3.75,AA-,4.14,5.622,5.100,未到转股期,-7.61,109.33,-253.64,-144.31
113,113506,鼎信转债,-0.44%,139.32,-2.68,0.21,0,-4.54,AA,5.68,5.058,1.349,191506,-7.77,99.47,-258.97,-159.50000000000003
114,128018,时达转债,0.00%,106.002,-1.5,90.86,0,0.98,AA,1.35,4.614,8.823,128018,-1.3,-127.15,-43.33,-170.48000000000002
115,128041,盛路转债,0.63%,144.5,1.21,-0.88,0,-4.22,AA,3.01,5.307,1.874,128041,-8.39,102.2,-279.64,-177.44
116,123003,蓝思转债,0.18%,105.381,0.12,103.91,1,0.99,AA+,1.88,4.701,47.986,123003,-1.14,-159.77,-38.0,-197.77
117,128010,顺昌转债,-0.28%,103.712,-0.21,101.77,0,2.54,AA,1.74,2.825,5.095,128010,-1.31,-154.42,-43.66,-198.07999999999998
118,123001,蓝标转债,-2.49%,124.81,-3.62,0.92,3,-4.17,AA,1.85,2.729,5.522,123001,-9.09,97.7,-302.97,-205.27000000000004
119,110030,格力转债,-0.32%,104.92,-1.52,40.02,0,1.38,AA,1.42,0.745,4.251,190030,-6.6,-0.05,-219.98,-220.03
120,110031,航信转债,-0.03%,111.99,-1.14,75.84,0,-0.82,AAA,4.85,2.211,23.995,190031,-5.42,-89.6,-180.65,-270.25
121,113008,电气转债,0.00%,119.71,-0.34,6.57,1,-5.39,AAA,1.51,1.855,59.904,191008,-10.63,83.58,-354.3,-270.72
122,110044,广电转债,-3.53%,158.9,-5.84,1.66,0,-6.35,AA,2.25,5.255,2.158,190044,-11.21,95.85,-373.63,-277.78
123,128012,辉丰转债,-0.09%,95.88,0.0,173.79,0,3.6,A+,1.17,3.068,8.448,128012,1.34,-334.47,44.66,-289.81000000000006
124,123006,东财转债,-1.12%,158.7,-2.17,0.1,0,-7.45,AA,5.93,4.734,18.582,123006,-12.4,99.75,-413.29,-313.54
125,128013,洪涛转债,-0.37%,98.76,-2.72,175.33,0,4.01,AA,1.18,3.34,12.000,128013,0.37,-338.33,12.33,-326.0
126,123008,康泰转债,-1.55%,163.62,-0.57,-1.69,0,-7.84,AA-,20.22,4.852,1.386,123008,-13.11,104.22,-436.96,-332.74
127,127008,特发转债,-0.19%,172.997,0.35,-17.69,0,-9.13,AA,4.21,4.641,4.194,未到转股期,-15.73,144.22,-524.28,-380.05999999999995
TOTAL,,,,114.87856249999999,,19.385078125,,,,,,,,,,,
