,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
23,128033,迪龙转债,1.41%,98.23,3.51,11.43,2.42,5.068,5.199,0.35,71.42,11.67,83.09
24,123016,洲明转债,3.41%,103.411,6.54,-0.08,1.97,5.934,5.480,-0.57,100.2,-19.0,81.2
25,113505,杭电转债,0.18%,91.01,1.8,30.6,4.31,5.258,7.799,1.71,23.5,56.99,80.49000000000001
26,128021,兄弟转债,2.96%,103.17,4.72,-0.55,1.37,4.989,6.971,-0.64,101.38,-21.33,80.05
27,127007,湖广转债,0.52%,96.001,3.94,19.24,3.14,5.573,17.336,0.72,51.9,24.0,75.9
28,113508,新凤转债,0.84%,97.91,3.82,17.16,2.76,5.397,21.528,0.39,57.1,13.0,70.1
29,128014,永东转债,0.33%,94.811,2.87,28.02,4.19,4.373,3.371,1.19,29.95,39.66,69.61
30,128034,江银转债,0.93%,102.38,2.43,6.12,1.41,5.151,19.996,-0.46,84.7,-15.33,69.37
31,128048,张行转债,1.31%,103.84,2.71,3.84,1.66,5.948,25.000,-0.65,90.4,-21.66,68.74000000000001
32,113503,泰晶转债,0.96%,95.09,3.26,25.6,3.62,5.036,2.145,0.97,36.0,32.33,68.33
33,110043,无锡转债,0.31%,99.41,3.04,15.43,2.03,5.162,29.994,0.11,61.42,3.67,65.09
34,113507,天马转债,0.53%,92.13,2.31,33.78,4.01,5.375,3.049,1.46,15.55,48.66,64.21
35,128026,众兴转债,0.28%,88.902,1.13,43.92,4.68,5.03,9.198,2.21,-9.8,73.66,63.86
36,128042,凯中转债,1.12%,96.604,4.62,22.96,3.56,5.66,4.160,0.6,42.6,20.0,62.6
37,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.94,5.044,10.999,1.71,-0.15,56.99,56.84
38,113516,吴银转债,1.45%,106.31,3.32,3.22,1.52,5.666,25.000,-1.11,91.95,-37.0,54.95
39,128019,久立转2,1.36%,98.5,1.84,22.12,2.36,4.934,10.399,0.3,44.7,10.0,54.7
40,113518,顾家转债,1.08%,102.9,4.85,12.74,2.03,5.778,10.973,-0.5,68.15,-16.66,51.49000000000001
41,113513,安井转债,2.31%,109.47,5.45,-2.66,0.59,5.611,5.000,-1.69,106.65,-56.33,50.32000000000001
42,113510,再升转债,0.82%,94.43,3.22,33.45,3.41,5.545,1.140,1.0,16.38,33.33,49.709999999999994
43,128037,岩土转债,0.38%,89.087,1.05,48.73,4.72,5.285,6.035,2.06,-21.82,68.66,46.839999999999996
44,123009,星源转债,-0.01%,103.8,2.19,12.14,1.24,5.263,4.800,-0.72,69.65,-24.0,45.650000000000006
45,128032,双环转债,0.69%,93.648,5.1,41.75,3.51,5.063,9.999,1.25,-4.38,41.66,37.279999999999994
46,113012,骆驼转债,0.52%,97.5,2.51,33.85,2.74,4.307,7.170,0.58,15.38,19.33,34.71
47,128020,水晶转债,0.91%,93.95,3.74,42.62,3.59,4.956,11.800,1.22,-6.55,40.66,34.11
48,127006,敖东转债,0.83%,98.91,2.58,29.35,1.81,5.279,24.129,0.21,26.63,7.0,33.629999999999995
49,123015,蓝盾转债,2.85%,97.5,10.06,32.63,2.73,5.699,5.380,0.44,18.42,14.67,33.09
50,123002,国祯转债,2.86%,110.401,6.88,1.55,-0.02,4.978,5.966,-2.09,96.13,-69.66,26.47
51,127005,长证转债,0.91%,100.4,3.01,28.52,1.76,5.277,49.999,-0.08,28.7,-2.67,26.03
52,123007,道氏转债,0.81%,93.75,5.97,46.61,3.75,5.071,4.799,1.23,-16.53,41.0,24.47
53,128018,时达转债,0.71%,89.404,6.37,62.47,4.54,4.929,8.824,2.15,-56.18,71.66,15.479999999999997
54,128046,利尔转债,0.76%,101.99,5.85,30.93,1.84,5.877,8.520,-0.34,22.67,-11.33,11.340000000000002
55,128015,久其转债,0.43%,93.399,3.2,55.18,4.25,4.515,7.799,1.46,-37.95,48.66,10.709999999999994
56,113512,景旺转债,0.53%,113.1,3.56,5.05,0.03,5.595,9.780,-2.34,87.38,-77.99,9.39
57,110045,海澜转债,0.92%,97.5,7.63,42.91,2.52,5.614,30.000,0.45,-7.27,15.0,7.73
58,113511,千禾转债,1.03%,95.09,2.17,49.3,3.24,5.548,3.560,0.89,-23.25,29.66,6.41
59,113015,隆基转债,0.54%,103.93,0.54,27.72,1.24,4.915,27.978,-0.8,30.7,-26.66,4.039999999999999
60,128027,崇达转债,0.64%,110.203,2.82,11.46,0.16,5.036,7.775,-2.03,71.35,-67.66,3.6899999999999977
61,113011,光大转债,0.36%,108.3,1.56,14.39,0.33,4.288,300.000,-1.94,64.03,-64.66,-0.6299999999999955
62,128022,众信转债,0.85%,96.11,4.78,50.81,2.84,4.997,6.999,0.78,-27.03,26.0,-1.0300000000000011
63,113019,玲珑转债,0.80%,101.44,2.79,36.61,2.68,4.244,20.000,-0.34,8.47,-11.33,-2.8599999999999994
64,128030,天康转债,0.44%,92.66,4.02,62.06,4.11,5.055,9.998,1.45,-55.15,48.33,-6.82
65,113502,嘉澳转债,0.67%,90.35,3.57,69.65,4.71,4.937,1.848,1.95,-74.13,64.99,-9.14
66,113504,艾华转债,3.03%,111.87,5.03,14.13,-0.13,5.247,6.909,-2.26,64.67,-75.33,-10.659999999999997
67,110040,生益转债,1.08%,104.51,3.15,32.29,1.11,4.975,17.998,-0.91,19.28,-30.33,-11.049999999999997
68,113013,国君转债,0.81%,106.45,3.12,27.43,0.69,4.592,70.000,-1.4,31.42,-46.66,-15.239999999999995
69,128017,金禾转债,0.88%,101.389,3.53,44.08,1.76,4.915,6.000,-0.28,-10.2,-9.33,-19.53
70,110042,航电转债,0.77%,115.4,0.86,8.04,-0.96,5.06,23.998,-3.04,79.9,-101.32,-21.419999999999987
71,128024,宁行转债,1.22%,112.0,1.89,17.07,-0.51,5.008,74.998,-2.4,57.33,-79.99,-22.659999999999997
72,113018,常熟转债,1.96%,119.4,2.82,-0.62,-1.63,5.132,28.221,-3.78,101.55,-125.99,-24.439999999999998
73,110033,国贸转债,1.23%,106.19,6.46,23.22,1.77,3.093,14.624,-2.0,41.95,-66.66,-24.709999999999994
74,110034,九州转债,0.24%,105.54,5.26,27.9,1.65,3.121,14.993,-1.78,30.25,-59.33,-29.08
75,128045,机电转债,1.83%,116.6,1.94,13.34,-1.03,5.737,21.000,-2.89,66.65,-96.32,-29.669999999999987
76,128029,太阳转债,1.16%,103.217,5.98,41.56,1.28,4.055,11.999,-0.79,-3.9,-26.33,-30.229999999999997
77,113517,曙光转债,2.17%,108.53,5.14,32.13,0.78,5.679,11.200,-1.5,19.67,-49.99,-30.32
78,113014,林洋转债,0.74%,95.3,2.67,67.3,3.18,4.901,30.000,0.96,-68.25,32.0,-36.25
79,128028,赣锋转债,0.82%,97.8,2.29,60.91,2.42,5.052,9.279,0.44,-52.27,14.67,-37.6
80,128016,雨虹转债,0.70%,100.31,4.05,54.4,2.03,4.814,18.395,-0.06,-36.0,-2.0,-38.0
81,123003,蓝思转债,0.38%,91.651,4.68,78.2,3.9,5.016,47.989,1.66,-95.5,55.33,-40.17
82,113009,广汽转债,0.14%,103.03,1.24,43.54,2.15,3.14,25.526,-0.96,-8.85,-32.0,-40.85
83,128035,大族转债,1.39%,102.3,4.19,53.32,1.18,5.181,22.999,-0.44,-33.3,-14.67,-47.97
84,128023,亚太转债,0.37%,89.203,3.81,88.24,4.95,5.016,9.997,2.15,-120.6,71.66,-48.94
85,110038,济川转债,1.38%,112.3,2.05,18.95,-0.81,3.945,6.349,-3.12,52.63,-103.99,-51.35999999999999
86,123006,东财转债,1.68%,123.03,3.67,5.16,-2.1,5.049,46.485,-4.56,87.1,-151.98,-64.88
87,127004,模塑转债,0.69%,89.41,4.29,103.01,5.89,4.499,8.137,2.35,-157.53,78.33,-79.2
88,113010,江南转债,0.01%,102.84,2.67,61.22,2.77,3.29,0.502,-0.86,-53.05,-28.66,-81.71
89,128010,顺昌转债,0.21%,97.2,3.64,98.25,4.79,3.14,5.095,0.89,-145.63,29.66,-115.97
90,123008,康泰转债,2.61%,133.901,3.34,0.04,-3.62,5.167,2.524,-6.56,99.9,-218.64,-118.73999999999998
91,110032,三一转债,0.18%,122.18,2.86,7.24,-3.38,3.09,41.040,-7.18,81.9,-239.31,-157.41
92,128012,辉丰转债,0.38%,80.603,2.44,195.93,8.8,3.384,8.448,5.73,-389.83,190.98,-198.85
93,110031,航信转债,1.45%,108.05,3.04,80.28,0.72,2.526,23.995,-3.19,-100.7,-106.32,-207.01999999999998
94,110030,格力转债,-0.11%,103.33,2.41,87.24,3.86,1.06,4.251,-3.14,-118.1,-104.66,-222.76
95,128013,洪涛转债,0.43%,89.8,3.21,178.32,6.44,3.655,12.000,2.79,-345.8,92.99,-252.81
96,113008,电气转债,0.10%,105.91,1.97,110.18,1.62,2.17,59.922,-2.72,-175.45,-90.66,-266.11
