,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
58,127006,敖东转债,0.92%,112.0,2.87,22.73,-0.62,5.025,24.128,1.04,AA+,-2.39,43.17,-79.66,-36.489999999999995
59,128044,岭南转债,3.68%,110.79,3.16,28.99,0.22,5.447,6.598,2.19,AA,-1.98,27.53,-65.99,-38.459999999999994
60,113504,艾华转债,2.22%,115.01,-0.64,15.48,-0.76,4.992,6.909,4.25,AA,-3.01,61.3,-100.32,-39.019999999999996
61,123012,万顺转债,0.73%,122.986,1.14,-0.29,-1.88,5.378,4.343,1.53,AA-,-4.27,100.72,-142.32,-41.599999999999994
62,113520,百合转债,0.55%,123.5,-0.34,1.65,-1.17,5.682,5.100,3.41,AA-,-4.14,95.88,-137.99,-42.110000000000014
63,128015,久其转债,2.41%,103.534,2.82,46.15,1.97,4.26,7.799,3.05,AA,-0.83,-15.38,-27.66,-43.04
64,128030,天康转债,0.63%,112.201,-0.67,24.24,0.11,4.8,9.998,2.25,AA,-2.54,39.4,-84.66,-45.26
65,113019,玲珑转债,1.19%,110.29,1.45,24.13,0.62,3.989,19.998,2.07,AA+,-2.58,39.68,-85.99,-46.309999999999995
66,128045,机电转债,-0.42%,118.0,-0.26,15.73,-1.29,5.482,20.999,3.13,AAA,-3.28,60.67,-109.32,-48.64999999999999
67,128020,水晶转债,0.55%,109.3,-1.57,33.1,0.45,4.701,11.799,2.97,AA,-1.98,17.25,-65.99,-48.739999999999995
68,128039,三力转债,3.50%,124.46,4.08,-1.78,-2.26,5.26,5.654,2.55,AA-,-4.65,104.45,-154.98,-50.52999999999999
69,127005,长证转债,0.00%,118.0,4.77,14.32,-1.43,5.022,49.998,1.57,AAA,-3.58,64.2,-119.32,-55.11999999999999
70,128018,时达转债,1.85%,98.289,3.73,67.07,2.65,4.674,8.823,1.43,AA,0.37,-67.67,12.33,-55.34
71,128047,光电转债,-0.82%,120.8,0.07,13.24,-1.67,5.674,13.000,6.16,AA+,-3.67,66.9,-122.32,-55.41999999999999
72,128029,太阳转债,0.09%,109.3,-0.54,31.01,-0.24,3.8,11.999,1.56,AA+,-2.45,22.47,-81.66,-59.19
73,128024,宁行转债,-0.62%,120.102,1.36,7.62,-2.05,4.753,74.995,1.55,AAA,-4.23,80.95,-140.99,-60.040000000000006
74,123009,星源转债,-0.10%,121.48,-1.29,7.61,-1.89,5.008,4.799,3.99,AA,-4.29,80.97,-142.99,-62.02000000000001
75,128016,雨虹转债,-0.35%,113.0,-0.55,27.6,-0.54,4.559,18.395,3.85,AA+,-2.85,31.0,-94.99,-63.989999999999995
76,123003,蓝思转债,0.94%,99.81,1.59,67.19,2.16,4.762,47.987,2.18,AA+,0.04,-67.97,1.33,-66.64
77,113516,吴银转债,0.06%,128.01,1.71,-2.33,-1.91,5.411,17.165,1.30,AA+,-5.18,105.83,-172.65,-66.82000000000001
78,110049,海尔转债,-0.81%,126.26,-1.54,6.43,-2.39,5.789,30.075,3.08,AAA,-4.54,83.92,-151.32,-67.39999999999999
79,110042,航电转债,-0.89%,122.99,-0.65,3.68,-2.38,4.805,23.998,4.05,AAA,-4.78,90.8,-159.32,-68.52
80,113517,曙光转债,2.26%,122.56,6.15,12.35,-1.47,5.425,11.199,10.00,AA,-4.16,69.13,-138.65,-69.52000000000001
81,128035,大族转债,2.46%,112.698,4.52,33.96,-0.8,4.926,22.999,5.39,AA+,-2.58,15.1,-85.99,-70.89
82,128017,金禾转债,0.98%,109.06,1.88,42.49,0.25,4.66,6.000,2.65,AA,-1.94,-6.23,-64.66,-70.89
83,123013,横河转债,14.22%,125.994,10.05,5.49,-1.48,5.395,1.249,5.66,A+,-4.82,86.28,-160.65,-74.37
84,113014,林洋转债,1.26%,105.01,1.03,55.92,1.19,4.647,30.000,1.06,AA,-1.08,-39.8,-36.0,-75.8
85,123007,道氏转债,-1.74%,125.87,1.26,-1.12,-2.44,4.816,4.748,5.38,AA-,-5.37,102.8,-178.98,-76.17999999999999
86,110040,生益转债,-1.26%,119.46,-2.12,15.87,-1.71,4.721,17.998,4.08,AA+,-4.12,60.33,-137.32,-76.99
87,128023,亚太转债,2.08%,96.8,3.35,80.33,3.33,4.762,9.997,1.46,AA,0.67,-100.82,22.33,-78.49
88,128028,赣锋转债,1.91%,105.1,3.27,57.64,0.93,4.797,9.279,7.59,AA,-1.06,-44.1,-35.33,-79.43
89,113011,光大转债,-0.06%,118.93,0.22,9.64,-2.0,4.033,300.000,0.75,AAA,-4.69,75.9,-156.32,-80.41999999999999
90,123015,蓝盾转债,8.35%,130.02,8.04,-1.22,-2.54,5.444,5.039,2.11,AA,-5.51,103.05,-183.65,-80.60000000000001
91,123004,铁汉转债,-1.05%,126.8,-1.35,-0.99,-2.92,4.789,9.433,1.83,AA,-5.6,102.47,-186.65,-84.18
92,110034,九州转债,0.68%,110.41,2.3,27.19,-0.0,2.866,14.993,1.68,AA+,-3.63,32.02,-120.99,-88.97
93,110033,国贸转债,0.73%,112.64,2.59,16.7,-0.49,2.838,14.624,0.60,AA+,-4.45,58.25,-148.32,-90.07
94,123002,国祯转债,-0.63%,127.41,-0.97,-1.06,-3.06,4.723,5.914,2.84,AA,-5.8,102.65,-193.31,-90.66
95,113015,隆基转债,-1.82%,124.29,-3.16,6.97,-2.57,4.66,27.978,4.79,AA+,-5.21,82.58,-173.65,-91.07000000000001
96,127004,模塑转债,2.53%,95.29,3.5,91.58,4.64,4.244,8.136,1.25,AA,1.11,-128.95,37.0,-91.94999999999999
97,113512,景旺转债,-0.05%,130.5,-1.26,0.86,-2.66,5.34,8.442,6.69,AA,-5.71,97.85,-190.31,-92.46000000000001
98,128038,利欧转债,16.95%,127.13,10.11,5.63,-2.16,5.049,11.483,1.53,AA,-5.37,85.92,-178.98,-93.05999999999999
99,110044,广电转债,-1.10%,131.1,-1.84,-0.34,-2.76,5.315,3.853,1.72,AA,-5.85,100.85,-194.98,-94.13
100,128027,崇达转债,0.32%,126.4,2.14,5.23,-2.77,4.781,7.775,5.45,AA,-5.52,86.92,-183.98,-97.05999999999999
101,128022,众信转债,1.50%,107.591,4.21,59.13,0.54,4.742,6.999,2.73,AA,-1.6,-47.83,-53.33,-101.16
102,113013,国君转债,-0.42%,121.63,3.38,15.95,-2.38,4.337,70.000,1.47,AAA,-4.99,60.13,-166.32,-106.19
103,123016,洲明转债,0.77%,135.9,-1.13,-1.74,-2.84,5.679,5.480,4.72,AA-,-6.32,104.35,-210.65,-106.30000000000001
104,113009,广汽转债,-0.24%,111.61,3.26,29.84,-0.83,2.885,25.526,1.72,AAA,-4.02,25.4,-133.99,-108.59
105,110050,佳都转债,-2.13%,139.54,-1.42,-6.3,-3.45,5.792,8.747,5.82,AA,-6.83,115.75,-227.64,-111.88999999999999
106,110038,济川转债,0.00%,115.99,0.54,30.63,-1.74,3.69,6.313,5.70,AA,-4.33,23.42,-144.32,-120.89999999999999
107,113018,常熟转债,0.37%,139.64,0.74,-0.94,-4.91,4.877,21.309,1.51,AA+,-8.13,102.35,-270.97,-168.62000000000003
108,128041,盛路转债,-1.43%,145.0,-1.28,-0.44,-4.23,5.367,2.628,3.01,AA,-8.38,101.1,-279.31,-178.21
109,123008,康泰转债,-0.99%,141.681,-0.58,-0.79,-4.96,4.912,2.080,17.33,AA-,-8.49,101.97,-282.97,-181.00000000000003
110,123001,蓝标转债,6.46%,124.24,5.49,-0.47,-3.92,2.789,9.847,1.86,AA,-8.69,101.17,-289.64,-188.46999999999997
111,128010,顺昌转债,4.05%,106.65,4.59,88.86,1.48,2.885,5.095,1.91,AA,-2.31,-122.15,-76.99,-199.14
112,110030,格力转债,0.47%,104.74,-0.2,45.67,1.49,0.805,4.251,1.36,AA,-5.89,-14.18,-196.31,-210.49
113,128012,辉丰转债,1.13%,95.67,0.68,147.53,3.6,3.129,8.448,1.30,A+,1.38,-268.82,46.0,-222.82
114,113012,骆驼转债,4.11%,128.57,9.98,42.57,-4.0,4.052,7.170,1.80,AA,-7.05,-6.42,-234.98,-241.39999999999998
115,113008,电气转债,-0.13%,119.21,1.19,3.63,-5.01,1.915,59.922,1.54,AAA,-10.03,90.92,-334.3,-243.38
116,128013,洪涛转债,1.44%,97.189,0.53,154.55,4.44,3.4,12.000,1.26,AA,0.83,-286.38,27.66,-258.71999999999997
117,110031,航信转债,0.78%,113.35,-1.76,71.87,-1.34,2.271,23.995,5.02,AAA,-5.88,-79.68,-195.98,-275.65999999999997
118,127008,特发转债,2.43%,191.69,3.86,-25.69,-11.01,4.701,4.194,5.16,AA,-19.5,164.23,-649.93,-485.69999999999993
119,123006,东财转债,4.87%,194.01,4.42,-0.81,-11.2,4.795,29.216,7.39,AA,-19.61,102.03,-653.6,-551.57
120,110032,三一转债,1.00%,159.01,0.78,-0.36,-12.6,2.836,18.261,3.62,AA+,-20.81,100.9,-693.6,-592.7
TOTAL,,,,116.2321652892562,,18.653388429752066,,,,,,,,,
