,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
22,113503,泰晶转债,-0.10%,107.23,4.1,15.03,1.11,4.778,2.145,4.15,AA,-1.51,62.43,-50.33,12.100000000000001
23,128053,尚荣转债,18.20%,118.2,-0.16,-5.36,-0.42,5.948,7.500,1.88,AA,-3.06,113.4,-101.99,11.41000000000001
24,128026,众兴转债,0.23%,97.302,1.02,43.18,2.84,4.773,9.198,1.08,AA-,0.57,-7.95,19.0,11.05
25,123018,溢利转债,2.82%,118.48,5.74,-6.7,-0.48,5.795,6.650,2.18,AA-,-3.19,116.75,-106.32,10.430000000000007
26,113505,杭电转债,-0.43%,108.25,0.44,14.04,0.84,5.0,7.799,2.19,AA,-1.65,64.9,-54.99,9.910000000000004
27,128021,兄弟转债,0.28%,109.3,2.11,9.92,0.2,4.732,6.354,2.07,AA,-1.97,75.2,-65.66,9.540000000000006
28,128043,东音转债,1.42%,112.777,1.74,5.06,0.45,5.411,2.813,2.70,AA-,-2.36,87.35,-78.66,8.689999999999998
29,113521,科森转债,0.55%,116.48,3.22,-1.56,-0.12,5.701,6.100,2.51,AA,-2.89,103.9,-96.32,7.5800000000000125
30,110047,山鹰转债,-1.39%,117.54,-0.24,-3.78,0.14,5.715,23.000,1.55,AA+,-3.07,109.45,-102.32,7.13000000000001
31,113514,威帝转债,-2.72%,110.96,0.48,3.77,0.11,4.373,1.999,3.66,A+,-2.51,90.58,-83.66,6.920000000000002
32,113509,新泉转债,0.44%,110.02,2.96,13.6,0.19,5.247,4.500,2.65,AA,-1.91,66.0,-63.66,2.3400000000000034
33,113525,台华转债,-1.20%,115.69,-0.31,3.28,-0.06,5.784,5.330,2.84,AA,-2.71,91.8,-90.32,1.480000000000004
34,113510,再升转债,-0.36%,103.8,-1.66,32.03,1.71,5.288,1.139,3.76,AA-,-0.72,19.92,-24.0,-4.079999999999998
35,113515,高能转债,-0.69%,115.2,-0.19,4.1,-0.31,5.392,8.398,2.59,AA,-2.82,89.75,-93.99,-4.239999999999995
36,113502,嘉澳转债,-0.57%,99.82,-2.4,42.34,2.72,4.679,1.848,3.11,AA-,0.04,-5.85,1.33,-4.52
37,128014,永东转债,-0.16%,103.684,0.19,30.37,2.16,4.115,3.371,2.52,AA-,-0.9,24.08,-30.0,-5.920000000000002
38,110043,无锡转债,0.81%,113.41,2.31,7.02,-0.67,4.904,29.994,1.24,AA+,-2.73,82.45,-90.99,-8.539999999999992
39,128032,双环转债,0.08%,103.1,1.6,35.34,1.54,4.805,9.999,1.48,AA,-0.65,11.65,-21.66,-10.01
40,127009,冰轮转债,0.23%,119.61,1.69,-0.42,-0.64,5.863,5.091,1.51,AA,-3.34,101.05,-111.32,-10.269999999999996
41,123014,凯发转债,1.89%,113.033,2.22,5.17,-0.73,4.392,3.499,2.24,A+,-2.97,87.08,-98.99,-11.909999999999997
42,113020,桐昆转债,-1.17%,116.11,0.44,7.2,-0.47,5.71,38.000,1.59,AA+,-2.82,82.0,-93.99,-11.989999999999995
43,128037,岩土转债,0.19%,97.611,0.0,52.49,3.04,5.027,6.034,2.47,AA,0.48,-31.22,16.0,-15.219999999999999
44,128048,张行转债,1.01%,121.39,2.0,-3.84,-1.07,5.69,25.000,1.54,AA+,-3.76,109.6,-125.32,-15.719999999999999
45,113511,千禾转债,-0.14%,104.25,-0.45,36.17,1.58,5.29,3.559,5.06,AA-,-0.8,9.57,-26.66,-17.09
46,127007,湖广转债,0.33%,119.09,0.96,-0.82,-0.9,5.315,17.105,0.94,AA+,-3.59,102.05,-119.65,-17.60000000000001
47,110048,福能转债,-0.83%,117.57,-0.62,6.87,-0.5,5.756,28.300,1.36,AA+,-3.05,82.83,-101.66,-18.83
48,110041,蒙电转债,-0.57%,114.24,-0.96,7.96,-0.63,4.795,18.748,1.64,AAA,-2.97,80.1,-98.99,-18.89
49,128046,利尔转债,-0.68%,108.083,-0.94,28.41,0.86,5.619,8.520,2.63,AA,-1.44,28.97,-48.0,-19.03
50,110045,海澜转债,-1.08%,106.7,-1.56,31.13,0.91,5.356,29.997,3.67,AA+,-1.25,22.17,-41.66,-19.489999999999995
51,110046,圆通转债,-1.72%,120.84,-1.63,-0.83,-0.79,5.71,36.500,3.65,AA+,-3.65,102.08,-121.65,-19.570000000000007
52,113507,天马转债,1.05%,118.52,1.27,-0.29,-0.9,5.118,2.640,2.76,AA-,-3.62,100.72,-120.65,-19.930000000000007
53,113504,艾华转债,-1.74%,113.01,0.23,13.21,-0.4,4.989,6.909,4.26,AA,-2.61,66.97,-86.99,-20.019999999999996
54,127006,敖东转债,-1.52%,110.3,-0.11,21.0,-0.31,5.022,24.128,1.04,AA+,-2.05,47.5,-68.33,-20.83
55,128019,久立转2,0.24%,112.05,-1.95,14.42,-0.34,4.677,10.398,2.27,AA,-2.58,63.95,-85.99,-22.039999999999992
56,127010,平银转债,-1.17%,117.703,-2.6,8.74,0.04,5.882,260.000,0.93,AAA,-3.01,78.15,-100.32,-22.169999999999987
57,113522,旭升转债,-1.02%,119.29,-0.96,4.82,0.15,5.718,4.200,10.13,AA,-3.37,87.95,-112.32,-24.36999999999999
58,113518,顾家转债,-0.40%,116.8,-1.82,11.46,-0.24,5.521,10.973,5.18,AA,-3.04,71.35,-101.32,-29.97
59,113520,百合转债,-0.71%,122.62,1.64,-0.7,-1.04,5.679,5.100,3.47,AA-,-3.98,101.75,-132.65,-30.900000000000006
60,128044,岭南转债,-0.71%,110.0,-0.55,28.78,0.35,5.444,6.598,2.17,AA,-1.84,28.05,-61.33,-33.28
61,128030,天康转债,-0.62%,111.5,1.36,21.82,0.25,4.797,9.998,2.28,AA,-2.4,45.45,-79.99,-34.53999999999999
62,128034,江银转债,2.06%,120.33,3.13,-1.26,-1.92,4.893,18.470,1.23,AA+,-4.15,103.15,-138.32,-35.16999999999999
63,128015,久其转债,0.64%,104.2,4.39,40.91,1.81,4.258,7.799,3.19,AA,-0.99,-2.27,-33.0,-35.27
64,128020,水晶转债,-0.73%,108.5,0.61,31.32,0.61,4.699,11.799,2.99,AA,-1.81,21.7,-60.33,-38.629999999999995
65,127005,长证转债,0.36%,118.42,6.76,7.46,-1.5,5.019,49.997,1.67,AAA,-3.67,81.35,-122.32,-40.97
66,123012,万顺转债,0.42%,123.5,1.25,-1.11,-1.96,5.375,4.283,1.55,AA-,-4.37,102.78,-145.65,-42.870000000000005
67,128045,机电转债,-0.73%,117.142,-0.64,15.63,-1.16,5.479,20.999,3.11,AAA,-3.13,60.92,-104.32,-43.39999999999999
68,128029,太阳转债,-1.19%,108.0,-0.96,30.7,0.07,3.797,11.999,1.55,AA+,-2.11,23.25,-70.33,-47.08
69,113019,玲珑转债,-0.03%,110.26,-1.02,25.37,0.62,3.986,19.998,2.04,AA+,-2.57,36.57,-85.66,-49.089999999999996
70,128024,宁行转债,-1.16%,118.71,-0.95,7.38,-1.81,4.751,74.995,1.53,AAA,-3.94,81.55,-131.32,-49.769999999999996
71,128016,雨虹转债,-1.88%,110.87,-2.5,28.4,-0.12,4.556,18.395,3.75,AA+,-2.39,29.0,-79.66,-50.66
72,128039,三力转债,-0.44%,123.91,-2.16,-0.05,-2.18,5.258,5.096,2.50,AA-,-4.55,100.13,-151.65,-51.52000000000001
73,128047,光电转债,-0.91%,119.706,-1.93,14.42,-1.5,5.671,13.000,6.04,AA+,-3.47,63.95,-115.66,-51.709999999999994
74,110040,生益转债,-2.80%,116.11,-3.34,16.51,-1.1,4.718,17.998,3.95,AA+,-3.41,58.72,-113.66,-54.94
75,110049,海尔转债,-2.12%,123.58,-3.24,7.67,-2.02,5.786,30.075,2.98,AAA,-4.08,80.83,-135.99,-55.16000000000001
76,123009,星源转债,0.10%,121.296,0.26,7.17,-1.91,5.0,4.799,4.00,AA,-4.26,82.08,-141.99,-59.91000000000001
77,113011,光大转债,-2.20%,116.31,-2.68,10.17,-1.45,4.03,300.000,0.73,AAA,-4.05,74.58,-134.99,-60.41000000000001
78,113015,隆基转债,-3.09%,120.45,-2.62,6.46,-1.91,4.658,27.978,4.67,AA+,-4.39,83.85,-146.32,-62.47
79,123004,铁汉转债,-2.20%,124.011,-2.15,-1.04,-2.46,4.786,8.815,1.79,AA,-5.02,102.6,-167.32,-64.72
80,123007,道氏转债,-1.25%,124.3,-1.19,-1.18,-2.18,4.814,4.732,5.31,AA-,-5.05,102.95,-168.32,-65.36999999999999
81,113014,林洋转债,-0.67%,104.31,0.51,54.1,1.33,4.644,30.000,1.06,AA,-0.93,-35.25,-31.0,-66.25
82,123003,蓝思转债,-0.81%,99.0,-2.19,69.52,2.34,4.759,47.987,2.13,AA+,0.21,-73.8,7.0,-66.8
83,128018,时达转债,1.84%,100.1,2.01,66.78,2.24,4.671,8.823,1.46,AA,-0.02,-66.95,-0.67,-67.62
84,110042,航电转债,0.00%,122.99,0.41,3.26,-2.38,4.803,23.998,4.07,AAA,-4.79,91.85,-159.65,-67.80000000000001
85,128017,金禾转债,-0.33%,108.7,-0.17,42.24,0.32,4.658,6.000,2.65,AA,-1.87,-5.6,-62.33,-67.92999999999999
86,113506,鼎信转债,7.48%,125.45,10.02,1.8,-2.48,5.115,2.696,4.99,AA,-4.98,95.5,-165.98,-70.47999999999999
87,128035,大族转债,-1.15%,111.4,-3.92,37.8,-0.56,4.923,22.999,5.18,AA+,-2.32,5.5,-77.33,-71.83
88,128023,亚太转债,0.00%,96.798,1.44,77.77,3.33,4.759,9.997,1.48,AA,0.67,-94.42,22.33,-72.09
89,113517,曙光转债,0.36%,123.0,0.13,12.62,-1.53,5.422,11.199,10.01,AA,-4.24,68.45,-141.32,-72.86999999999999
90,127004,模塑转债,-0.05%,95.24,3.39,85.22,4.66,4.241,8.136,1.29,AA,1.12,-113.05,37.33,-75.72
91,113512,景旺转债,-1.98%,127.91,-1.84,0.72,-2.29,5.337,8.425,6.57,AA,-5.23,98.2,-174.32,-76.11999999999999
92,110034,九州转债,-0.91%,109.41,-0.56,26.75,0.32,2.863,14.993,1.67,AA+,-3.29,33.13,-109.66,-76.53
93,123002,国祯转债,-1.11%,126.0,-0.8,-1.37,-2.83,4.721,5.847,2.82,AA,-5.51,103.42,-183.65,-80.23
94,128027,崇达转债,-1.91%,123.99,-1.87,5.19,-2.37,4.778,7.775,5.35,AA,-5.02,87.03,-167.32,-80.28999999999999
95,128028,赣锋转债,0.11%,105.212,-0.42,58.48,0.91,4.795,9.279,7.56,AA,-1.09,-46.2,-36.33,-82.53
96,123015,蓝盾转债,1.22%,131.6,1.83,-1.81,-2.77,5.441,4.503,2.15,AA,-5.81,104.53,-193.65,-89.12
97,110033,国贸转债,1.23%,114.03,7.1,10.31,-0.93,2.836,14.624,0.64,AA+,-4.95,74.22,-164.98,-90.75999999999999
98,123016,洲明转债,-1.69%,133.6,-1.91,-1.52,-2.54,5.677,5.480,4.63,AA-,-5.92,103.8,-197.31,-93.51
99,128022,众信转债,0.38%,108.0,2.83,55.35,0.45,4.74,6.999,2.80,AA,-1.69,-38.38,-56.33,-94.71000000000001
100,110044,广电转债,0.87%,132.24,2.31,-1.75,-2.92,5.312,3.722,1.76,AA,-6.07,104.38,-202.31,-97.93
101,113013,国君转债,0.57%,122.32,5.01,11.05,-2.51,4.334,70.000,1.54,AAA,-5.15,72.38,-171.65,-99.27000000000001
102,113009,广汽转债,-0.99%,110.5,-3.08,32.64,-0.48,2.882,25.526,1.66,AAA,-3.64,18.4,-121.32,-102.91999999999999
103,110050,佳都转债,-0.96%,138.2,-0.51,-6.74,-3.28,5.789,8.747,5.79,AA,-6.6,116.85,-219.98,-103.13
104,113516,吴银转债,4.74%,134.08,4.09,-1.73,-2.76,5.408,16.852,1.36,AA+,-6.3,104.33,-209.98,-105.64999999999999
105,110038,济川转债,-0.59%,115.3,-1.18,31.41,-1.58,3.688,6.313,5.64,AA,-4.15,21.47,-138.32,-116.85
106,123013,横河转债,9.93%,138.504,10.04,5.38,-3.23,5.392,1.238,6.23,A+,-7.14,86.55,-237.98,-151.43
107,128010,顺昌转债,-1.08%,105.5,1.34,84.38,1.87,2.882,5.095,1.93,AA,-1.91,-110.95,-63.66,-174.61
108,113012,骆驼转债,-1.65%,126.45,9.98,27.5,-3.6,4.049,7.170,1.98,AA,-6.53,31.25,-217.64,-186.39
109,128012,辉丰转债,-0.15%,95.531,5.7,133.8,3.65,3.126,8.448,1.37,A+,1.43,-234.5,47.66,-186.84
110,123008,康泰转债,0.37%,142.2,-1.19,0.77,-5.04,4.91,2.074,17.12,AA-,-8.59,98.08,-286.3,-188.22000000000003
111,123001,蓝标转债,0.61%,125.0,0.37,-0.23,-4.14,2.786,9.208,1.87,AA,-8.97,100.58,-298.97,-198.39000000000004
112,128041,盛路转债,2.62%,148.8,2.4,-0.22,-4.7,5.364,2.592,3.08,AA,-9.1,100.55,-303.3,-202.75
113,110030,格力转债,-0.23%,104.5,-0.8,46.5,1.79,0.803,4.251,1.35,AA,-5.6,-16.25,-186.65,-202.9
114,128038,利欧转债,13.27%,143.999,10.14,8.63,-4.59,5.047,10.479,1.68,AA,-8.72,78.42,-290.64,-212.21999999999997
115,128013,洪涛转债,-0.40%,96.798,5.25,140.91,4.57,3.397,12.000,1.33,AA,0.94,-252.27,31.33,-220.94
116,113018,常熟转债,6.70%,149.0,7.51,-1.69,-6.19,4.874,20.874,1.63,AA+,-10.05,104.22,-334.97,-230.75000000000003
117,113008,电气转债,-0.29%,118.87,0.17,3.17,-4.88,1.912,59.922,1.55,AAA,-9.87,92.08,-328.97,-236.89000000000004
118,110031,航信转债,1.81%,115.4,10.02,59.04,-2.13,2.268,23.995,5.53,AAA,-6.79,-47.6,-226.31,-273.91
119,127008,特发转债,-0.05%,191.6,-0.06,-25.68,-11.0,4.699,4.194,5.16,AA,-19.49,164.2,-649.6,-485.40000000000003
120,123006,东财转债,-3.92%,186.4,-4.01,-0.72,-10.45,4.792,27.633,7.10,AA,-18.03,101.8,-600.94,-499.14000000000004
121,110032,三一转债,-3.07%,154.13,-3.03,-0.41,-11.63,2.833,15.539,3.51,AA+,-19.11,101.03,-636.94,-535.9100000000001
TOTAL,,,,116.27364754098359,,17.26377049180328,,,,,,,,,
