,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,sum
25,123010,博世转债,0.60%,109.33,2.07,10.21,1,0.7,AA-,3.02,5.236,4.298,123010,80.46000000000001
26,113519,长久转债,0.35%,118.0,0.14,1.64,0,0.4,AA,3.47,5.578,7.000,未到转股期,80.36
27,128034,江银转债,-0.33%,116.29,-1.54,3.35,2,-1.25,AA+,1.10,4.795,17.608,128034,80.36
28,123020,富祥转债,-0.05%,122.44,1.11,-2.6,0,-0.19,AA-,4.66,5.89,4.200,未到转股期,80.16
29,128025,特一转债,0.38%,114.583,-2.5,5.5,1,-0.83,AA-,3.03,4.655,3.394,128025,79.917
30,113512,景旺转债,2.57%,120.52,2.74,-0.36,0,-1.2,AA,6.07,5.238,5.002,191512,79.84
31,113525,台华转债,-0.04%,113.0,0.33,7.25,0,0.36,AA,2.60,5.685,5.330,未到转股期,79.75
32,113505,杭电转债,-0.33%,107.57,-0.43,12.99,0,0.99,AA,2.20,4.901,7.799,191505,79.44000000000001
33,123017,寒锐转债,-0.93%,116.71,-0.64,4.3,0,-0.89,AA-,9.79,5.614,4.400,未到转股期,78.99000000000001
34,123014,凯发转债,0.30%,118.236,0.97,2.84,0,-1.8,A+,2.44,4.293,3.151,123014,78.92399999999999
35,113523,伟明转债,0.41%,119.0,-1.59,2.28,0,-0.57,AA,6.97,5.668,6.700,未到转股期,78.72
36,128057,博彦转债,8.67%,120.62,9.97,1.37,0,-0.44,AA-,2.29,5.901,5.758,未到转股期,78.00999999999999
37,110046,圆通转债,-0.51%,123.88,-0.22,-1.88,0,-1.25,AA+,3.78,5.611,36.500,未到转股期,78.0
38,110047,山鹰转债,-0.09%,123.28,0.24,-1.26,0,-0.71,AA+,1.45,5.616,23.000,未到转股期,77.98
39,128051,光华转债,-0.20%,108.608,-0.97,13.61,0,1.19,AA-,5.07,5.679,2.493,未到转股期,77.782
40,110048,福能转债,0.62%,121.2,2.26,1.37,0,-1.05,AA+,1.48,5.658,28.300,未到转股期,77.42999999999999
41,110033,国贸转债,0.23%,114.8,-0.33,7.79,0,-1.21,AA+,0.66,2.737,14.624,190033,77.41
42,128055,长青转2,0.25%,126.04,0.47,-3.35,0,-1.5,AA,1.64,5.885,9.138,未到转股期,77.30999999999999
43,128048,张行转债,-0.42%,118.4,-0.72,4.44,0,-0.64,AA+,1.39,5.592,25.000,未到转股期,77.16
44,113017,吉视转债,-0.04%,109.74,-0.69,13.18,0,0.11,AA+,1.28,4.712,15.594,191017,77.08000000000001
45,110043,无锡转债,-0.10%,111.0,-1.48,12.01,1,-0.23,AA+,1.13,4.805,29.991,190043,76.99
46,128042,凯中转债,0.46%,109.5,0.0,13.53,0,1.33,AA,2.84,5.304,4.159,128042,76.97
47,128058,拓邦转债,0.22%,116.1,0.33,6.99,0,1.0,AA,2.97,5.907,5.730,未到转股期,76.91000000000001
48,128027,崇达转债,-0.03%,117.472,0.18,5.83,0,-1.26,AA,4.80,4.679,7.773,128027,76.69800000000001
49,113020,桐昆转债,-1.01%,127.71,-0.18,-4.39,0,-2.18,AA+,1.91,5.611,38.000,未到转股期,76.68
50,110041,蒙电转债,0.79%,112.65,1.02,11.13,0,-0.34,AAA,1.57,4.696,18.748,190041,76.22
51,128030,天康转债,-1.40%,121.28,4.11,2.74,0,-1.56,AA,2.94,4.699,9.997,128030,75.98
52,123001,蓝标转债,-0.02%,124.49,0.37,-0.08,3,-4.14,AA,2.03,2.688,4.018,123001,75.59
53,123013,横河转债,1.46%,124.8,1.05,-0.29,0,-1.32,A+,6.23,5.293,0.417,123013,75.49000000000001
54,123002,国祯转债,-0.32%,123.5,0.47,1.12,1,-2.46,AA,2.71,4.622,5.794,123002,75.38
55,113012,骆驼转债,0.17%,111.93,1.14,12.76,1,-0.73,AA,2.02,3.951,5.097,191012,75.30999999999999
56,113008,电气转债,-0.09%,124.69,1.1,0.18,1,-7.62,AAA,1.66,1.814,59.190,191008,75.13
57,113509,新泉转债,-0.53%,112.6,-3.91,12.31,1,-0.27,AA,2.67,5.148,4.500,191509,75.09
58,113522,旭升转债,0.31%,114.68,-1.79,11.47,0,0.87,AA,8.52,5.619,4.200,未到转股期,73.85
59,113011,光大转债,-0.40%,113.23,0.24,12.96,0,-0.91,AAA,0.68,3.932,300.000,191011,73.81
60,110051,中天转债,-0.16%,111.8,-1.08,14.47,0,0.38,AA+,1.64,5.888,39.651,未到转股期,73.73
61,110053,苏银转债,-0.06%,108.12,-0.14,18.31,0,1.72,AAA,0.70,5.923,200.000,未到转股期,73.57
62,110040,生益转债,-0.01%,120.0,-0.46,6.52,0,-1.84,AA+,4.33,4.619,17.998,190040,73.48
63,110042,航电转债,-0.11%,122.55,0.42,4.05,0,-2.35,AAA,3.90,4.704,23.962,190042,73.4
64,128045,机电转债,0.00%,116.88,0.62,9.72,0,-1.14,AAA,3.20,5.381,20.999,128045,73.4
65,113516,苏农转债,-0.57%,123.71,-2.68,2.93,0,-1.3,AA+,1.35,5.31,12.907,191516,73.36
66,123021,万信转2,-0.80%,124.0,-1.62,2.92,0,-0.81,AA,5.12,5.896,12.000,未到转股期,73.08
67,127009,冰轮转债,1.74%,143.55,0.64,-16.5,0,-3.79,AA,2.19,5.764,5.091,未到转股期,72.94999999999999
68,113506,鼎信转债,-0.14%,128.01,0.22,-0.88,0,-2.92,AA,5.38,5.016,0.949,191506,72.87
69,123009,星源转债,-0.23%,117.731,0.95,9.51,0,-1.34,AA,3.74,4.907,4.799,123009,72.759
70,123022,长信转债,-0.38%,111.08,2.18,16.18,0,0.64,AA,2.96,5.937,12.300,未到转股期,72.74000000000001
71,128019,久立转2,0.22%,116.3,1.65,11.04,0,-1.17,AA,2.28,4.578,10.398,128019,72.66
72,113515,高能转债,-0.60%,126.51,0.17,0.99,0,-2.1,AA,2.94,5.293,8.303,191515,72.5
73,128024,宁行转债,-0.78%,127.5,-0.78,0.02,0,-3.36,AAA,1.48,4.652,73.985,128024,72.48
74,113508,新凤转债,-0.50%,108.07,0.93,19.73,0,0.93,AA,2.19,5.041,21.524,191508,72.2
75,110050,佳都转债,0.93%,133.8,0.98,-5.87,0,-2.78,AA,5.56,5.69,8.747,未到转股期,72.07
76,127010,平银转债,0.25%,121.496,-0.89,6.56,0,-0.52,AAA,0.96,5.784,260.000,未到转股期,71.944
77,123012,万顺转债,1.00%,129.01,1.08,-0.63,0,-2.81,AA-,1.68,5.277,2.489,123012,71.62
78,127011,中鼎转2,-0.88%,118.45,-1.97,10.01,0,-0.4,AA+,1.88,5.91,12.000,未到转股期,71.53999999999999
79,110055,伊力转债,-0.57%,121.85,0.0,7.22,0,-0.92,AA,3.75,5.929,8.760,未到转股期,70.93
80,128054,中宠转债,0.64%,109.5,1.37,19.75,0,0.95,A+,4.74,5.852,1.942,未到转股期,70.75
81,128038,利欧转债,0.79%,129.525,0.9,-0.1,1,-2.63,AA,1.78,4.948,2.517,128038,70.57499999999999
82,123007,道氏转债,0.82%,121.0,-1.11,8.51,1,-1.66,AA-,4.82,4.715,3.105,123007,70.49
83,113517,曙光转债,0.00%,123.0,0.72,6.78,0,-1.56,AA,9.95,5.323,11.182,191517,70.22
84,128014,永东转债,-0.01%,104.639,0.8,25.51,0,1.98,AA-,2.64,4.016,3.371,128014,69.851
85,128021,兄弟转债,-0.71%,126.7,-0.91,3.65,1,-3.0,AA,2.54,4.633,5.172,128021,69.64999999999999
86,113520,百合转债,1.45%,137.41,1.41,-6.75,0,-3.09,AA-,3.65,5.581,5.100,未到转股期,69.34
87,113504,艾华转债,-0.13%,112.08,-1.39,18.74,1,-0.24,AA,3.88,4.89,6.909,191504,69.18
88,128036,金农转债,6.38%,132.02,7.36,-1.01,0,-3.55,AA-,3.88,4.912,4.490,128036,68.99
89,127005,长证转债,0.11%,118.34,0.39,12.89,0,-1.55,AAA,1.59,4.921,49.994,127005,68.77
90,113503,泰晶转债,-0.33%,106.14,-3.36,25.37,0,1.35,AA,3.77,4.679,2.145,191503,68.49
91,113510,再升转债,1.17%,105.94,4.86,26.37,0,1.33,AA-,4.01,5.189,1.139,191510,67.69
92,113518,顾家转债,-0.67%,118.0,-0.02,14.73,0,-0.43,AA,5.06,5.422,10.972,191518,67.27
93,127006,敖东转债,1.07%,109.0,-0.81,24.22,0,-0.11,AA+,1.01,4.923,24.127,127006,66.78
94,113529,绝味转债,-0.06%,122.87,0.49,10.35,0,-0.65,AA,6.45,5.918,10.000,未到转股期,66.78
95,110049,海尔转债,-1.25%,126.5,-1.26,6.89,0,-2.47,AAA,3.07,5.688,30.075,未到转股期,66.61
96,110054,通威转债,0.43%,117.5,-1.1,16.38,0,-0.28,AA+,3.39,5.937,50.000,未到转股期,66.12
97,113019,玲珑转债,-0.73%,116.24,-1.59,17.74,0,-0.73,AA+,2.30,3.888,19.998,191019,66.02000000000001
98,113021,中信转债,0.10%,107.41,-0.78,26.62,0,1.81,AAA,0.71,5.896,400.000,未到转股期,65.97
99,113022,浙商转债,0.20%,112.84,0.43,22.2,0,-0.44,AAA,2.82,5.921,35.000,未到转股期,64.96
100,113013,国君转债,0.83%,119.08,0.64,16.21,0,-1.94,AAA,1.43,4.236,70.000,191013,64.71000000000001
101,113511,千禾转债,-0.19%,109.79,0.89,25.52,0,0.58,AA-,5.78,5.192,3.558,191511,64.69
102,123015,蓝盾转债,2.79%,136.401,2.43,-0.77,1,-3.48,AA,2.29,5.342,1.486,123015,64.36899999999999
103,110030,格力转债,-0.57%,107.01,1.05,28.71,0,-1.34,AA,1.57,0.704,4.251,190030,64.28
104,123016,洲明转债,1.42%,140.467,1.68,-4.71,0,-3.47,AA-,5.03,5.578,5.480,未到转股期,64.24299999999998
105,113507,天马转债,-3.58%,136.13,-4.0,-0.37,1,-3.67,AA-,3.35,5.019,1.512,191507,64.24000000000001
106,128059,视源转债,-0.59%,116.331,-0.35,19.67,0,-0.3,AA,14.28,5.918,9.420,未到转股期,63.998999999999995
107,113015,隆基转债,0.00%,128.0,0.0,8.58,0,-3.27,AA+,4.87,4.559,27.975,191015,63.42
108,123003,蓝思转债,-0.14%,104.754,1.1,32.65,2,1.13,AA+,1.87,4.66,47.985,123003,62.596
109,128047,光电转债,0.21%,116.9,-2.08,20.59,0,-1.1,AA+,5.11,5.573,13.000,未到转股期,62.50999999999999
110,110045,海澜转债,-0.89%,104.03,-1.43,34.09,0,1.42,AA+,3.34,5.258,29.997,190045,61.879999999999995
111,110034,九州转债,-0.64%,109.17,-0.45,29.24,0,0.41,AA+,1.63,2.764,14.993,190034,61.59
112,110038,济川转债,-1.08%,113.75,-2.5,25.58,0,-1.25,AA,5.82,3.589,6.313,190038,60.67
113,128017,金禾转债,1.06%,113.56,-0.43,26.05,0,-0.65,AA,3.00,4.559,6.000,128017,60.39
114,128046,利尔转债,-0.18%,114.5,-0.87,25.12,0,-0.19,AA,2.83,5.521,8.520,未到转股期,60.379999999999995
115,113009,广汽转债,-0.48%,114.95,0.07,24.86,0,-1.92,AAA,1.81,2.784,25.526,191009,60.19
116,128026,众兴转债,-0.34%,99.984,-0.12,41.06,0,2.29,AA-,1.15,4.674,9.197,128026,58.956
117,128029,太阳转债,-1.27%,115.22,-1.6,26.02,0,-1.68,AA+,1.71,3.699,11.999,128029,58.760000000000005
118,128020,水晶转债,-0.77%,109.7,-3.08,32.66,1,0.38,AA,2.99,4.6,11.799,128020,57.64
119,113018,常熟转债,-2.07%,144.19,-2.23,-0.17,1,-5.66,AA+,1.72,4.775,10.098,191018,55.980000000000004
120,128016,雨虹转债,-1.27%,116.0,-5.74,29.0,0,-1.15,AA+,3.84,4.458,18.395,128016,55.0
121,128037,岩土转债,-0.08%,101.713,2.05,49.05,0,2.16,AA,2.63,4.929,6.033,128037,49.23700000000001
122,128041,盛路转债,2.35%,151.789,2.05,-0.26,0,-5.16,AA,3.27,5.266,1.526,128041,48.47100000000001
123,128035,大族转债,-0.29%,109.8,-0.83,41.99,0,-0.27,AA+,4.95,4.825,22.999,128035,48.21
124,113502,嘉澳转债,0.17%,102.92,0.66,52.77,0,2.08,AA-,2.98,4.581,1.848,191502,44.309999999999995
125,128032,双环转债,-0.19%,107.0,-1.11,50.13,0,0.76,AA,1.38,4.707,9.999,128032,42.87
126,128015,久其转债,0.08%,107.29,0.0,51.11,0,1.13,AA,3.06,4.159,7.798,128015,41.599999999999994
127,110044,广电转债,-1.18%,158.73,0.09,-0.19,0,-6.38,AA,2.39,5.214,1.678,190044,41.46000000000001
128,128023,亚太转债,-0.49%,99.324,-6.81,63.28,0,2.82,AA,1.65,4.66,9.996,128023,37.396
129,128052,凯龙转债,17.69%,177.0,10.0,-13.73,0,-7.34,AA,3.28,5.699,3.289,未到转股期,36.730000000000004
130,113014,林洋转债,-0.66%,105.5,0.52,58.79,0,1.11,AA,1.04,4.545,30.000,191014,35.71
131,128028,赣锋转债,-0.13%,106.4,-4.46,58.85,0,0.68,AA,4.73,4.696,9.279,128028,34.74999999999999
132,128022,众信转债,-0.34%,109.423,-0.91,57.6,0,0.17,AA,2.80,4.641,6.999,128022,32.977
133,127008,特发转债,0.07%,181.311,0.99,-13.55,0,-10.14,AA,4.20,4.6,4.194,未到转股期,32.23899999999999
134,123006,东财转债,0.36%,168.61,0.16,-0.03,0,-8.71,AA,6.62,4.693,13.285,123006,31.419999999999987
135,123008,康泰转债,-0.58%,169.998,-0.66,0.04,0,-8.65,AA-,20.72,4.811,0.661,123008,29.96200000000001
136,128012,辉丰转债,-1.69%,99.83,-9.94,73.35,0,2.24,A+,1.93,3.027,8.444,128012,26.820000000000007
137,128010,顺昌转债,0.37%,104.5,1.6,69.23,0,2.29,AA,2.08,2.784,5.095,128010,26.269999999999996
138,110031,航信转债,0.00%,112.5,0.42,67.29,0,-1.05,AAA,4.78,2.17,23.995,190031,20.209999999999994
139,127004,模塑转债,-0.43%,98.968,-3.99,86.8,0,3.78,AA,1.33,4.142,8.136,127004,14.232
140,128013,洪涛转债,-1.28%,100.55,1.27,152.13,0,3.48,AA,1.32,3.299,12.000,128013,-52.67999999999999
TOTAL,,,,118.26420567375887,,14.174113475177304,,,,,,,,
