	bond_id	bond_nm	increase_rt	price	premium_rt	ytm_rt	year_left	yield100	attack	defence	sum
24	128042	凯中转债	0.38%	95.86	17.39	3.67	5.712	0.72	56.52	24.0	80.52000000000001
25	128039	三力转债	-0.29%	104.51	-2.97	1.04	5.567	-0.81	107.42	-27.0	80.42
26	127007	湖广转债	0.27%	92.55	26.05	3.8	5.625	1.32	34.88	44.0	78.88
27	128040	华通转债	1.29%	89.99	32.44	4.3	5.584	1.79	18.9	59.66	78.56
28	113509	新泉转债	0.08%	98.6	13.66	2.21	5.556	0.25	65.85	8.33	74.17999999999999
29	110043	无锡转债	0.01%	98.8	14.33	2.13	5.214	0.23	64.17	7.67	71.84
30	128034	江银转债	-0.24%	103.053	3.79	1.26	5.203	-0.59	90.53	-19.66	70.87
31	113503	泰晶转债	0.48%	93.45	29.62	3.95	5.088	1.29	25.95	43.0	68.95
32	128026	众兴转债	1.52%	88.14	43.69	4.81	5.082	2.33	-9.22	77.66	68.44
33	113508	新凤转债	-0.73%	100.18	13.31	2.29	5.449	-0.03	66.72	-1.0	65.72
34	128019	久立转2	0.34%	97.33	22.52	2.58	4.986	0.54	43.7	18.0	61.7
35	128043	东音转债	1.34%	98.6	18.69	2.86	5.721	0.24	53.27	8.0	61.27
36	113518	顾家转债	-1.60%	104.04	6.33	1.81	5.83	-0.69	84.17	-23.0	61.17
37	113516	吴银转债	-0.30%	105.58	3.78	1.63	5.718	-0.98	90.55	-32.66	57.89
38	123004	铁汉转债	0.00%	91.39	40.06	3.89	5.096	1.69	-0.15	56.33	56.18
39	113012	骆驼转债	0.16%	96.67	27.75	2.92	4.359	0.76	30.63	25.33	55.959999999999994
40	113510	再升转债	0.58%	93.33	34.41	3.6	5.597	1.19	13.98	39.66	53.64
41	127006	敖东转债	0.04%	97.07	27.11	2.16	5.332	0.55	32.22	18.33	50.55
42	123009	星源转债	0.58%	99.93	20.57	1.96	5.315	0.01	48.58	0.33	48.91
43	110041	蒙电转债	-0.02%	98.28	25.87	2.52	5.104	0.34	35.33	11.33	46.66
44	113513	安井转债	-0.68%	109.0	0.16	0.67	5.663	-1.59	99.6	-52.99	46.60999999999999
45	128046	利尔转债	-1.69%	103.912	14.03	1.5	5.929	-0.66	64.93	-22.0	42.93000000000001
46	128037	岩土转债	1.78%	88.14	55.55	4.88	5.337	2.22	-38.88	73.99	35.10999999999999
47	128020	水晶转债	0.49%	92.802	45.57	3.88	5.008	1.44	-13.92	48.0	34.08
48	113511	千禾转债	0.38%	93.13	44.38	3.6	5.6	1.23	-10.95	41.0	30.05
49	123002	国祯转债	0.03%	110.83	1.41	-0.04	5.03	-2.15	96.47	-71.66	24.810000000000002
50	127005	长证转债	-0.02%	98.381	34.24	2.14	5.329	0.3	14.4	10.0	24.4
51	128032	双环转债	0.65%	91.798	52.59	3.88	5.115	1.6	-31.48	53.33	21.849999999999998
52	128015	久其转债	0.41%	93.229	51.31	4.24	4.567	1.48	-28.28	49.33	21.049999999999997
53	113019	玲珑转债	-0.20%	101.2	30.06	2.7	4.296	-0.28	24.85	-9.33	15.520000000000001
54	128022	众信转债	-0.09%	95.4	46.83	3.03	5.049	0.91	-17.07	30.33	13.259999999999998
55	123007	道氏转债	1.21%	93.55	53.8	3.76	5.123	1.26	-34.5	42.0	7.5
56	110045	海澜转债	0.04%	96.61	45.21	2.67	5.666	0.6	-13.03	20.0	6.970000000000001
57	128030	天康转债	0.93%	91.05	60.62	4.43	5.107	1.75	-51.55	58.33	6.780000000000001
58	113512	景旺转债	-0.02%	113.23	6.2	0.01	5.647	-2.34	84.5	-77.99	6.510000000000005
59	113504	艾华转债	-0.02%	112.5	6.71	-0.24	5.299	-2.36	83.22	-78.66	4.560000000000002
60	110034	九州转债	-0.33%	103.6	24.16	2.23	3.173	-1.13	39.6	-37.66	1.9400000000000048
61	110042	航电转债	-0.32%	110.14	13.0	-0.03	5.112	-1.98	67.5	-65.99	1.5100000000000051
62	113502	嘉澳转债	1.25%	89.68	67.76	4.82	4.989	2.07	-69.4	68.99	-0.4100000000000108
63	113018	常熟转债	-0.91%	114.72	2.77	-0.84	5.184	-2.84	93.08	-94.66	-1.5799999999999983
64	113011	光大转债	0.06%	107.96	16.42	0.4	4.34	-1.83	58.95	-60.99	-2.039999999999999
65	113014	林洋转债	1.23%	94.0	57.15	3.44	4.953	1.21	-42.88	40.33	-2.5500000000000043
66	128018	时达转债	1.45%	87.365	75.17	4.98	4.981	2.54	-87.93	84.66	-3.2700000000000102
67	113015	隆基转债	-0.25%	102.73	36.85	1.47	4.967	-0.55	7.88	-18.33	-10.45
68	110040	生益转债	-0.28%	106.6	28.23	0.75	5.027	-1.31	29.42	-43.66	-14.239999999999995
69	128027	崇达转债	0.92%	114.413	9.83	-0.59	5.088	-2.83	75.42	-94.32	-18.89999999999999
70	128045	机电转债	0.00%	115.751	12.38	-0.89	5.789	-2.72	69.05	-90.66	-21.61
71	113517	曙光转债	0.66%	108.33	29.82	0.8	5.732	-1.45	25.45	-48.33	-22.88
72	110033	国贸转债	-0.06%	105.2	27.75	2.06	3.145	-1.65	30.63	-54.99	-24.360000000000003
73	128024	宁行转债	0.04%	112.0	19.29	-0.51	5.06	-2.37	51.78	-78.99	-27.209999999999994
74	123003	蓝思转债	0.37%	91.847	72.74	3.81	5.068	1.61	-81.85	53.66	-28.189999999999998
75	128029	太阳转债	0.10%	105.277	35.47	0.77	4.107	-1.28	11.33	-42.66	-31.33
76	113013	国君转债	0.58%	105.93	35.75	0.79	4.644	-1.28	10.63	-42.66	-32.029999999999994
77	113009	广汽转债	-0.03%	103.39	40.52	2.0	3.192	-1.06	-1.3	-35.33	-36.629999999999995
78	128016	雨虹转债	0.32%	100.3	56.31	2.01	4.866	-0.06	-40.78	-2.0	-42.78
79	128017	金禾转债	0.99%	102.001	52.48	1.61	4.967	-0.4	-31.2	-13.33	-44.53
80	128023	亚太转债	0.95%	88.702	90.29	5.02	5.068	2.23	-125.73	74.33	-51.400000000000006
81	128035	大族转债	0.11%	100.6	59.13	1.49	5.233	-0.11	-47.83	-3.67	-51.5
82	128028	赣锋转债	0.47%	97.67	67.15	2.42	5.104	0.46	-67.88	15.33	-52.55
83	123006	东财转债	0.49%	122.8	5.92	-2.04	5.101	-4.47	85.2	-148.99	-63.790000000000006
84	127004	模塑转债	1.27%	88.722	99.69	6.0	4.551	2.48	-149.22	82.66	-66.56
85	110038	济川转债	1.25%	115.48	15.31	-1.5	3.997	-3.87	61.73	-128.99	-67.26000000000002
86	123008	康泰转债	4.75%	126.7	-0.13	-2.53	5.219	-5.12	100.33	-170.65	-70.32000000000001
87	113010	江南转债	0.00%	102.77	59.45	2.75	3.342	-0.83	-48.63	-27.66	-76.29
88	128010	顺昌转债	0.50%	95.612	89.59	5.26	3.192	1.37	-123.98	45.66	-78.32000000000001
89	110031	航信转债	0.12%	105.95	69.76	1.49	2.578	-2.31	-74.4	-76.99	-151.39
90	128012	辉丰转债	1.38%	80.251	178.71	8.8	3.436	5.75	-346.78	191.65	-155.12999999999997
91	110032	三一转债	0.82%	124.7	9.72	-3.97	3.142	-7.86	75.7	-261.97	-186.27000000000004
92	110030	格力转债	0.01%	102.88	81.22	4.08	1.112	-2.59	-103.05	-86.32	-189.37
93	113008	电气转债	0.07%	103.16	102.38	2.82	2.222	-1.42	-155.95	-47.33	-203.27999999999997
94	128013	洪涛转债	1.05%	88.782	166.08	6.68	3.707	3.03	-315.2	100.99	-214.20999999999998
