,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
15,113509,新泉转债,1.89%,108.0,2.51,16.54,0.56,5.216,4.500,2.54,AA,-1.53,58.65,-50.99,7.659999999999997
16,113503,泰晶转债,1.74%,105.7,2.08,21.35,1.43,4.748,2.145,3.88,AA,-1.2,46.63,-40.0,6.630000000000003
17,123010,博世转债,1.44%,104.61,1.9,26.66,1.55,5.304,4.298,2.89,AA-,-0.87,33.35,-29.0,4.350000000000001
18,123017,寒锐转债,3.22%,112.82,4.82,8.32,-0.28,5.682,4.400,9.12,AA-,-2.26,79.2,-75.33,3.8700000000000045
19,110043,无锡转债,1.25%,110.88,2.25,8.93,-0.2,4.874,29.994,1.20,AA+,-2.23,77.67,-74.33,3.3400000000000034
20,128053,尚荣转债,0.96%,120.15,0.63,-6.38,-0.71,5.918,7.500,1.94,AA,-3.4,115.95,-113.32,2.6300000000000097
21,113017,吉视转债,1.32%,109.53,1.42,13.36,0.15,4.781,15.594,1.28,AA+,-1.99,66.6,-66.33,0.269999999999996
22,128054,中宠转债,0.88%,114.0,2.06,10.51,0.24,5.921,1.942,5.34,A+,-2.36,73.72,-78.66,-4.939999999999998
23,123011,德尔转债,2.68%,114.998,2.29,4.7,0.43,5.34,5.557,2.07,AA-,-2.81,88.25,-93.66,-5.409999999999997
24,128042,凯中转债,2.59%,111.1,0.39,14.74,1.04,5.373,4.159,2.85,AA,-2.07,63.15,-68.99,-5.839999999999996
25,113510,再升转债,1.67%,104.42,1.12,31.33,1.6,5.258,1.139,3.80,AA-,-0.84,21.68,-28.0,-6.32
26,128026,众兴转债,0.80%,98.595,1.95,46.57,2.56,4.742,9.198,1.07,AA-,0.3,-16.42,10.0,-6.420000000000002
27,128014,永东转债,1.43%,103.7,3.79,31.25,2.18,4.085,3.371,2.50,AA-,-0.91,21.88,-30.33,-8.45
28,110047,山鹰转债,3.27%,119.23,3.85,-1.67,-0.11,5.685,23.000,1.54,AA+,-3.38,104.17,-112.66,-8.489999999999995
29,113519,长久转债,4.09%,115.18,2.57,8.14,0.83,5.647,7.000,3.18,AA,-2.69,79.65,-89.66,-10.009999999999991
30,123018,溢利转债,6.94%,121.38,8.01,-5.39,-0.9,5.764,6.650,2.20,AA-,-3.71,113.47,-123.65,-10.180000000000007
31,128043,东音转债,1.34%,116.65,0.23,3.12,-0.19,5.381,2.813,2.84,AA-,-3.09,92.2,-102.99,-10.789999999999992
32,113502,嘉澳转债,0.68%,100.02,2.26,44.81,2.69,4.649,1.848,3.06,AA-,-0.0,-12.03,-0.0,-12.03
33,113513,安井转债,1.31%,114.66,0.43,8.28,-0.26,5.323,4.999,4.11,AA-,-2.75,79.3,-91.66,-12.36
34,113525,台华转债,4.99%,117.27,7.8,5.41,-0.3,5.753,5.330,2.82,AA,-3.0,86.47,-99.99,-13.519999999999996
35,128048,张行转债,2.33%,118.5,2.48,2.3,-0.65,5.66,25.000,1.42,AA+,-3.27,94.25,-108.99,-14.739999999999995
36,113508,新凤转债,2.78%,109.96,7.0,20.19,0.56,5.11,21.526,2.24,AA,-1.95,49.52,-64.99,-15.469999999999992
37,127007,湖广转债,2.35%,118.28,2.42,0.73,-0.78,5.285,16.661,0.92,AA+,-3.46,98.17,-115.32,-17.14999999999999
38,128052,凯龙转债,4.23%,123.3,3.84,-6.48,-1.15,5.767,3.289,2.11,AA,-4.04,116.2,-134.65,-18.450000000000003
39,127006,敖东转债,1.64%,109.26,2.67,23.1,-0.16,4.992,24.127,1.01,AA+,-1.85,42.25,-61.66,-19.409999999999997
40,113522,旭升转债,0.84%,122.0,-1.26,-3.5,-0.25,5.688,4.200,11.26,AA,-3.87,108.75,-128.99,-20.24000000000001
41,128021,兄弟转债,2.21%,113.25,2.06,11.38,-0.57,4.701,6.354,2.12,AA,-2.82,71.55,-93.99,-22.439999999999998
42,128034,江银转债,1.56%,117.302,2.66,1.54,-1.41,4.863,17.609,1.19,AA+,-3.56,96.15,-118.65,-22.5
43,128037,岩土转债,1.84%,101.931,4.03,44.11,2.09,4.997,6.034,2.73,AA,-0.39,-10.28,-13.0,-23.28
44,113504,艾华转债,0.74%,113.34,-0.41,13.5,-0.46,4.959,6.909,4.26,AA,-2.69,66.25,-89.66,-23.409999999999997
45,113515,高能转债,0.73%,117.28,1.58,7.22,-0.66,5.362,8.397,2.56,AA,-3.22,81.95,-107.32,-25.36999999999999
46,110048,福能转债,1.60%,118.27,1.28,8.07,-0.61,5.726,28.300,1.35,AA+,-3.19,79.83,-106.32,-26.489999999999995
47,113507,天马转债,2.68%,119.32,1.74,0.04,-1.03,5.088,2.345,2.77,AA-,-3.8,99.9,-126.65,-26.75
48,113019,玲珑转债,1.09%,109.27,1.35,19.55,0.86,3.956,19.998,2.13,AA+,-2.34,51.13,-77.99,-26.859999999999992
49,127010,平银转债,1.29%,118.75,3.28,8.26,-0.11,5.852,260.000,0.92,AAA,-3.2,79.35,-106.66,-27.310000000000002
50,123014,凯发转债,2.12%,114.19,0.82,8.46,-0.97,4.362,3.498,2.20,A+,-3.25,78.85,-108.32,-29.47
51,128039,三力转债,1.78%,119.9,1.32,1.05,-1.56,5.227,4.695,2.39,AA-,-3.81,97.38,-126.99,-29.61
52,113511,千禾转债,2.10%,109.76,3.7,28.27,0.58,5.26,3.559,5.66,AA-,-1.86,29.33,-61.99,-32.660000000000004
53,123012,万顺转债,1.28%,121.23,1.04,0.56,-1.62,5.345,3.735,1.54,AA-,-3.97,98.6,-132.32,-33.72
54,110045,海澜转债,1.86%,108.15,3.75,34.51,0.65,5.326,29.997,3.62,AA+,-1.53,13.73,-50.99,-37.260000000000005
55,128046,利尔转债,1.30%,112.897,2.21,24.25,0.07,5.589,8.520,2.84,AA,-2.31,39.38,-76.99,-37.60999999999999
56,110041,蒙电转债,1.78%,114.1,1.77,16.09,-0.61,4.764,18.748,1.52,AAA,-2.96,59.77,-98.66,-38.88999999999999
57,123009,星源转债,5.10%,119.3,10.01,4.37,-1.59,4.975,4.799,4.04,AA,-3.88,89.08,-129.32,-40.239999999999995
58,128032,双环转债,0.84%,105.795,2.86,39.98,0.99,4.775,9.999,1.47,AA,-1.21,0.05,-40.33,-40.28
59,128047,光电转债,0.34%,119.53,1.82,10.04,-1.49,5.641,13.000,6.27,AA+,-3.46,74.9,-115.32,-40.41999999999999
60,128027,崇达转债,2.33%,118.5,1.66,4.47,-1.43,4.748,7.773,5.15,AA,-3.9,88.83,-129.99,-41.16000000000001
61,128044,岭南转债,2.01%,110.8,3.43,30.29,0.22,5.414,6.598,2.17,AA,-1.99,24.28,-66.33,-42.05
62,127003,海印转债,0.52%,107.777,2.37,24.9,1.88,3.227,11.109,1.90,AA,-2.41,37.75,-80.33,-42.58
63,113012,骆驼转债,2.22%,115.67,1.59,5.54,-1.43,4.019,5.405,2.19,AA,-3.9,86.15,-129.99,-43.84
64,128019,久立转2,3.78%,115.2,4.4,13.96,-0.95,4.647,10.398,2.34,AA,-3.27,65.1,-108.99,-43.89
65,127005,长证转债,1.44%,116.5,1.9,15.56,-1.22,4.989,49.994,1.53,AAA,-3.31,61.1,-110.32,-49.21999999999999
66,123004,铁汉转债,3.78%,120.77,3.71,1.44,-1.92,4.756,8.369,1.75,AA,-4.37,96.4,-145.65,-49.25
67,128045,机电转债,0.35%,116.41,3.47,19.69,-1.05,5.449,20.999,2.99,AAA,-3.01,50.77,-100.32,-49.54999999999999
68,113518,顾家转债,3.86%,121.09,5.3,8.98,-0.91,5.49,10.973,5.47,AA,-3.84,77.55,-127.99,-50.44
69,128024,宁行转债,1.56%,118.989,1.95,7.96,-1.87,4.721,74.995,1.53,AAA,-4.02,80.1,-133.99,-53.890000000000015
70,113011,光大转债,1.61%,114.96,2.18,12.51,-1.28,4.0,300.000,0.70,AAA,-3.74,68.72,-124.65,-55.93000000000001
71,128020,水晶转债,1.90%,112.601,2.15,26.43,-0.19,4.668,11.799,3.22,AA,-2.7,33.92,-89.99,-56.06999999999999
72,110046,圆通转债,1.91%,125.09,2.03,4.39,-1.41,5.679,36.500,3.58,AA+,-4.42,89.03,-147.32,-58.28999999999999
73,128028,赣锋转债,1.28%,106.8,1.39,44.56,0.59,4.764,9.279,8.42,AA,-1.43,-11.4,-47.66,-59.059999999999995
74,110040,生益转债,2.33%,117.57,2.79,15.67,-1.38,4.688,17.998,4.03,AA+,-3.75,60.83,-124.99,-64.16
75,123015,蓝盾转债,2.29%,127.1,3.04,-0.71,-2.14,5.411,3.142,2.08,AA,-5.01,101.78,-166.98,-65.19999999999999
76,113516,吴银转债,2.18%,126.81,2.45,1.13,-1.74,5.378,13.188,1.41,AA+,-4.99,97.17,-166.32,-69.14999999999999
77,128017,金禾转债,2.14%,111.332,4.93,35.57,-0.2,4.627,6.000,2.84,AA,-2.45,11.08,-81.66,-70.58
78,110049,海尔转债,2.07%,126.6,2.37,6.72,-2.45,5.756,30.075,3.08,AAA,-4.62,83.2,-153.98,-70.77999999999999
79,128023,亚太转债,0.39%,97.678,1.95,75.33,3.15,4.729,9.996,1.51,AA,0.49,-88.32,16.33,-71.99
80,113014,林洋转债,1.01%,106.06,2.68,51.56,0.97,4.614,30.000,1.10,AA,-1.31,-28.9,-43.66,-72.56
81,128015,久其转债,2.28%,106.0,2.04,51.62,1.4,4.227,7.799,3.01,AA,-1.42,-29.05,-47.33,-76.38
82,113020,桐昆转债,9.04%,124.42,10.0,13.38,-1.7,5.679,38.000,1.61,AA+,-4.3,66.55,-143.32,-76.77
83,110050,佳都转债,2.54%,133.23,1.53,-6.02,-2.67,5.759,8.747,5.54,AA,-5.77,115.05,-192.31,-77.26
84,110042,航电转债,1.43%,124.0,0.65,4.04,-2.56,4.773,23.964,4.07,AAA,-5.03,89.9,-167.65,-77.75
85,123002,国祯转债,1.36%,124.978,1.5,0.81,-2.67,4.69,5.808,2.74,AA,-5.33,97.97,-177.65,-79.68
86,128035,大族转债,1.42%,113.1,2.89,36.88,-0.87,4.893,22.999,5.29,AA+,-2.68,7.8,-89.32,-81.52
87,113517,曙光转债,1.53%,126.65,2.34,8.97,-2.08,5.392,11.197,10.66,AA,-4.94,77.58,-164.65,-87.07000000000001
88,128018,时达转债,0.58%,100.8,1.03,74.33,2.1,4.641,8.823,1.41,AA,-0.17,-85.82,-5.67,-91.49
89,128038,利欧转债,1.45%,129.155,1.36,-0.38,-2.49,5.016,3.091,1.65,AA,-5.81,100.95,-193.65,-92.7
90,128016,雨虹转债,4.94%,117.85,6.58,24.68,-1.48,4.526,18.395,4.11,AA+,-3.94,38.3,-131.32,-93.02
91,110034,九州转债,1.66%,111.2,0.55,25.13,-0.26,2.833,14.993,1.72,AA+,-3.95,37.18,-131.65,-94.47
92,113506,鼎信转债,2.08%,130.06,2.9,-0.82,-3.19,5.085,2.146,5.31,AA,-5.91,102.05,-196.98,-94.92999999999999
93,110038,济川转债,1.68%,114.59,4.46,24.85,-1.42,3.658,6.313,5.90,AA,-3.99,37.88,-132.99,-95.11000000000001
94,128022,众信转债,0.12%,107.13,2.35,59.32,0.63,4.71,6.999,2.71,AA,-1.51,-48.3,-50.33,-98.63
95,123016,洲明转债,2.90%,134.8,1.09,-2.01,-2.71,5.647,5.480,4.70,AA-,-6.16,105.03,-205.31,-100.28
96,110033,国贸转债,2.44%,114.51,2.91,11.4,-1.09,2.805,14.624,0.64,AA+,-5.17,71.5,-172.32,-100.82
97,113512,景旺转债,2.93%,132.68,2.98,-0.73,-2.99,5.307,6.969,6.92,AA,-6.16,101.83,-205.31,-103.48
98,128029,太阳转债,3.76%,113.0,4.29,35.44,-1.13,3.767,11.999,1.56,AA+,-3.45,11.4,-114.99,-103.58999999999999
99,110044,广电转债,4.57%,132.82,5.73,-0.46,-3.02,5.282,3.096,1.93,AA,-6.21,101.15,-206.98,-105.82999999999998
100,113013,国君转债,1.14%,120.05,2.6,20.35,-2.09,4.304,70.000,1.39,AAA,-4.66,49.13,-155.32,-106.19
101,127004,模塑转债,1.14%,97.11,3.2,93.72,4.2,4.211,8.136,1.26,AA,0.69,-134.3,23.0,-111.30000000000001
102,127009,冰轮转债,4.85%,139.56,5.68,-5.82,-3.28,5.833,5.091,1.86,AA,-6.78,114.55,-225.98,-111.42999999999999
103,113015,隆基转债,1.11%,128.05,1.85,5.05,-3.23,4.627,27.978,5.03,AA+,-6.06,87.38,-201.98,-114.6
104,128030,天康转债,1.35%,124.25,1.9,18.02,-2.04,4.767,9.998,2.62,AA,-5.09,54.95,-169.65,-114.7
105,113520,百合转债,0.58%,137.98,3.56,-3.0,-3.13,5.649,5.100,4.00,AA-,-6.72,107.5,-223.98,-116.47999999999999
106,128041,盛路转债,3.47%,137.103,3.71,-0.71,-3.23,5.334,2.109,2.85,AA,-6.96,101.78,-231.98,-130.2
107,113009,广汽转债,0.99%,112.0,3.34,36.77,-0.96,2.852,25.526,1.63,AAA,-4.21,8.07,-140.32,-132.25
108,113018,常熟转债,1.83%,138.3,2.32,0.2,-4.75,4.844,18.204,1.48,AA+,-7.91,99.5,-263.64,-164.14
109,123003,蓝思转债,0.81%,105.6,1.73,92.95,0.94,4.729,47.986,2.00,AA+,-1.18,-132.38,-39.33,-171.70999999999998
110,128010,顺昌转债,0.96%,105.0,1.55,86.3,2.06,2.852,5.095,1.90,AA,-1.75,-115.75,-58.33,-174.07999999999998
111,123007,道氏转债,2.20%,142.8,1.3,-0.61,-5.04,4.784,3.433,6.07,AA-,-8.95,101.53,-298.3,-196.77
112,123013,横河转债,-12.25%,148.3,-10.03,-1.28,-4.5,5.362,0.455,7.12,A+,-9.01,103.2,-300.3,-197.10000000000002
113,123008,康泰转债,4.27%,146.0,6.12,-0.71,-5.59,4.879,2.045,17.85,AA-,-9.43,101.78,-314.3,-212.52
114,110030,格力转债,0.58%,105.0,3.43,42.31,1.23,0.773,4.251,1.39,AA,-6.47,-5.78,-215.65,-221.43
115,128012,辉丰转债,1.11%,96.602,5.63,148.27,3.31,3.096,8.448,1.30,A+,1.1,-270.68,36.66,-234.02
116,110031,航信转债,0.47%,112.41,1.19,69.73,-0.98,2.238,23.995,5.04,AAA,-5.55,-74.33,-184.98,-259.31
117,128013,洪涛转债,0.82%,98.2,1.58,153.88,4.16,3.367,12.000,1.28,AA,0.53,-284.7,17.66,-267.03999999999996
118,113008,电气转债,1.08%,122.18,1.16,4.12,-6.34,1.882,59.904,1.58,AAA,-11.79,89.7,-392.96,-303.26
119,123001,蓝标转债,1.29%,134.0,0.35,0.44,-6.61,2.756,5.982,1.99,AA,-12.34,98.9,-411.29,-312.39
120,123006,东财转债,3.58%,175.93,3.74,0.08,-9.41,4.762,22.625,6.58,AA,-15.94,99.8,-531.28,-431.47999999999996
121,127008,特发转债,2.32%,182.98,2.08,-18.49,-10.18,4.668,4.194,4.49,AA,-17.78,146.22,-592.61,-446.39
122,110032,三一转债,5.10%,178.51,4.93,-0.37,-16.3,2.803,8.267,4.06,AA+,-28.01,100.92,-933.57,-832.6500000000001
TOTAL,,,,117.58034959349594,,18.071707317073173,,,,,,,,,
