,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
94,113014,林洋转债,0.62%,94.5,3.51,75.39,3.43,4.814,30.000,0.84,AA,1.14,-88.47,38.0,-50.47
95,113517,曙光转债,0.73%,105.46,3.2,48.25,1.32,5.592,11.200,6.52,AA,-0.98,-20.63,-32.66,-53.28999999999999
96,128016,雨虹转债,0.42%,97.906,5.64,69.0,2.6,4.726,18.395,2.52,AA+,0.44,-72.5,14.67,-57.83
97,128028,赣锋转债,0.21%,95.199,2.87,79.28,2.96,4.964,9.279,6.05,AA,0.97,-98.2,32.33,-65.87
98,123008,康泰转债,0.70%,122.003,1.88,9.64,-1.86,5.079,2.096,13.50,AA-,-4.33,75.9,-144.32,-68.41999999999999
99,128023,亚太转债,0.39%,88.463,3.3,108.84,5.15,4.929,9.997,1.15,AA,2.34,-172.1,77.99,-94.11
100,128035,大族转债,0.12%,97.71,1.09,84.13,2.13,5.093,22.999,3.40,AA+,0.45,-110.32,15.0,-95.32
101,123004,铁汉转债,0.43%,92.6,1.34,101.61,3.66,4.956,10.999,1.35,AA,1.49,-154.03,49.66,-104.37
102,113010,江南转债,0.15%,102.69,1.97,70.77,2.9,3.203,0.464,1.26,AA,-0.84,-76.92,-28.0,-104.92
103,127004,模塑转债,0.58%,87.905,2.71,123.97,6.43,4.411,8.137,0.98,AA,2.74,-209.93,91.32,-118.61000000000001
104,110032,三一转债,1.17%,119.73,1.77,7.56,-3.09,3.0,41.040,2.52,AA+,-6.58,81.1,-219.31,-138.21
105,123003,蓝思转债,0.22%,90.45,1.74,126.55,4.18,4.929,47.989,1.46,AA+,1.94,-216.38,64.66,-151.72
106,110030,格力转债,0.07%,102.35,2.02,75.38,3.67,0.973,4.251,1.10,AA,-2.42,-88.45,-80.66,-169.11
107,128010,顺昌转债,0.32%,97.77,3.34,125.7,4.73,3.052,5.095,1.49,AA,0.73,-214.25,24.33,-189.92000000000002
108,110031,航信转债,0.11%,106.52,9.99,80.64,1.35,2.438,23.995,4.49,AAA,-2.67,-101.6,-88.99,-190.58999999999997
109,128012,辉丰转债,-0.79%,82.739,0.94,198.09,8.17,3.296,8.448,0.93,A+,5.24,-395.23,174.65,-220.58
110,128013,洪涛转债,0.36%,89.459,3.77,194.65,6.73,3.567,12.000,1.00,AA,2.96,-386.63,98.66,-287.97
