,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
36,128014,永东转债,-0.20%,94.689,-1.32,32.08,4.24,4.353,3.371,1.22,19.8,40.66,60.459999999999994
37,128019,久立转2,0.32%,97.4,1.89,23.55,2.61,4.915,10.399,0.53,41.13,17.66,58.790000000000006
38,128026,众兴转债,-0.13%,89.28,0.42,45.35,4.61,5.011,9.198,2.14,-13.38,71.33,57.949999999999996
39,113513,安井转债,-1.08%,106.31,-1.83,1.86,1.13,5.592,5.000,-1.13,95.35,-37.66,57.69
40,113507,天马转债,-0.17%,92.39,-1.72,36.15,3.97,5.356,3.049,1.42,9.63,47.33,56.96
41,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.95,5.025,10.999,1.71,-0.15,56.99,56.84
42,123009,星源转债,-0.81%,102.869,0.19,10.4,1.42,5.244,4.800,-0.55,74.0,-18.33,55.67
43,113516,吴银转债,-0.31%,105.1,-1.27,6.78,1.74,5.647,25.000,-0.9,83.05,-30.0,53.05
44,113503,泰晶转债,-0.38%,94.14,-5.98,34.73,3.85,5.016,2.145,1.17,13.18,39.0,52.18
45,113518,顾家转债,-0.95%,104.0,-1.79,10.1,1.84,5.759,10.973,-0.69,74.75,-23.0,51.75
46,113510,再升转债,0.14%,94.55,0.64,35.48,3.4,5.526,1.140,0.99,11.3,33.0,44.3
47,128037,岩土转债,-0.28%,89.8,-4.15,48.68,4.57,5.266,6.034,1.94,-21.7,64.66,42.959999999999994
48,123015,蓝盾转债,-1.24%,95.999,-1.05,33.59,3.02,5.679,5.380,0.7,16.02,23.33,39.349999999999994
49,123002,国祯转债,-0.18%,108.4,-2.92,5.26,0.36,4.959,5.966,-1.69,86.85,-56.33,30.519999999999996
50,113012,骆驼转债,0.34%,97.34,-2.55,36.7,2.8,4.288,7.170,0.62,8.25,20.66,28.91
51,128032,双环转债,-0.21%,93.2,-1.09,46.86,3.62,5.044,9.999,1.35,-17.15,45.0,27.85
52,110041,蒙电转债,-0.28%,99.0,-2.24,32.61,2.41,5.033,18.748,0.2,18.47,6.67,25.14
53,128020,水晶转债,-0.37%,93.1,-1.67,49.11,3.8,4.937,11.800,1.4,-22.78,46.66,23.879999999999995
54,127006,敖东转债,-0.30%,98.021,-1.06,36.51,2.0,5.26,24.128,0.38,8.73,12.67,21.4
55,127005,长证转债,-0.23%,99.722,-1.23,32.43,1.9,5.258,49.999,0.05,18.92,1.67,20.590000000000003
56,128027,崇达转债,-0.59%,108.027,-0.74,11.34,0.57,5.016,7.775,-1.6,71.65,-53.33,18.320000000000007
57,113512,景旺转债,-0.35%,111.61,-0.08,6.44,0.28,5.575,9.780,-2.08,83.9,-69.33,14.570000000000007
58,128047,光电转债,-1.63%,109.2,-3.57,15.54,0.13,5.91,13.000,-1.56,61.15,-51.99,9.159999999999997
59,110045,海澜转债,-0.02%,98.1,-0.59,43.45,2.42,5.595,30.000,0.34,-8.63,11.33,2.6999999999999993
60,128030,天康转债,-0.15%,93.36,-3.76,56.56,3.97,5.036,9.998,1.32,-41.4,44.0,2.6000000000000014
61,113011,光大转债,-0.36%,107.41,-1.04,16.43,0.53,4.268,300.000,-1.74,58.92,-57.99,0.9299999999999997
62,113019,玲珑转债,-0.19%,100.81,-0.22,37.23,2.84,4.225,20.000,-0.19,6.93,-6.33,0.5999999999999996
63,128046,利尔转债,-0.03%,101.971,-2.69,35.91,1.85,5.858,8.520,-0.34,10.23,-11.33,-1.0999999999999996
64,113511,千禾转债,-0.11%,94.9,0.0,53.67,3.29,5.529,3.560,0.92,-34.18,30.66,-3.5199999999999996
65,110040,生益转债,-0.85%,103.91,-0.97,31.24,1.23,4.956,17.998,-0.79,21.9,-26.33,-4.43
66,113504,艾华转债,-0.48%,111.66,0.89,12.75,-0.1,5.227,6.909,-2.23,68.13,-74.33,-6.200000000000003
67,113015,隆基转债,-0.74%,105.46,-0.84,27.82,0.94,4.896,27.978,-1.12,30.45,-37.33,-6.879999999999999
68,110034,九州转债,0.02%,103.51,0.62,29.79,2.31,3.101,14.993,-1.13,25.53,-37.66,-12.129999999999995
69,128017,金禾转债,0.04%,100.7,1.43,43.8,1.91,4.896,6.000,-0.14,-9.5,-4.67,-14.17
70,113013,国君转债,-0.33%,105.83,-0.43,28.87,0.82,4.573,70.000,-1.27,27.83,-42.33,-14.5
71,128015,久其转债,0.21%,94.2,-1.2,64.15,4.07,4.496,7.799,1.29,-60.38,43.0,-17.380000000000003
72,113018,常熟转债,-0.49%,116.73,-1.66,3.44,-1.19,5.112,27.714,-3.27,91.4,-108.99,-17.58999999999999
73,110042,航电转债,-0.64%,113.16,-3.34,13.4,-0.57,5.041,23.998,-2.61,66.5,-86.99,-20.489999999999995
74,128018,时达转债,-0.36%,89.703,-0.5,76.57,4.48,4.91,8.824,2.1,-91.42,69.99,-21.430000000000007
75,128022,众信转债,0.04%,95.548,-2.54,61.2,2.98,4.978,6.999,0.89,-53.0,29.66,-23.34
76,113014,林洋转债,-1.07%,95.86,-3.69,60.87,3.07,4.882,30.000,0.85,-52.17,28.33,-23.840000000000003
77,128045,机电转债,-0.25%,113.76,-1.34,18.08,-0.6,5.718,21.000,-2.41,54.8,-80.33,-25.53
78,123007,道氏转债,-0.02%,98.2,0.91,56.72,2.8,5.052,4.799,0.36,-41.8,12.0,-29.799999999999997
79,128024,宁行转债,-0.36%,111.2,-2.5,22.49,-0.41,4.989,74.998,-2.24,43.78,-74.66,-30.879999999999995
80,128028,赣锋转债,-1.05%,96.75,-1.09,62.0,2.65,5.033,9.279,0.65,-55.0,21.66,-33.34
81,113502,嘉澳转债,-0.38%,90.63,-2.53,80.42,4.66,4.918,1.848,1.91,-101.05,63.66,-37.39
82,128029,太阳转债,-0.90%,102.295,-0.98,47.7,1.51,4.036,11.999,-0.57,-19.25,-19.0,-38.25
83,110033,国贸转债,-0.63%,105.59,-1.85,31.76,1.98,3.074,14.624,-1.82,20.6,-60.66,-40.059999999999995
84,113517,曙光转债,-0.83%,106.36,-2.08,41.19,1.15,5.66,11.200,-1.12,-2.97,-37.33,-40.3
85,128016,雨虹转债,-0.85%,100.142,-3.12,58.14,2.07,4.795,18.395,-0.03,-45.35,-1.0,-46.35
86,113009,广汽转债,-0.05%,102.96,-0.77,47.49,2.19,3.121,25.526,-0.95,-18.73,-31.66,-50.39
87,110038,济川转债,-1.24%,109.47,-2.21,30.06,-0.16,3.926,6.349,-2.41,24.85,-80.33,-55.48
88,123006,东财转债,0.07%,122.238,0.16,8.49,-1.98,5.03,46.485,-4.42,78.78,-147.32,-68.53999999999999
89,128035,大族转债,-0.19%,101.8,-1.15,63.99,1.28,5.162,22.999,-0.35,-59.97,-11.67,-71.64
90,128023,亚太转债,-0.47%,89.604,-4.28,97.13,4.8,4.997,9.997,2.08,-142.82,69.33,-73.49
91,123003,蓝思转债,-0.08%,91.6,-0.78,93.81,3.86,4.997,47.989,1.68,-134.53,55.99,-78.53999999999999
92,113010,江南转债,0.05%,102.77,-1.82,64.1,2.81,3.271,0.464,-0.85,-60.25,-28.33,-88.58
93,127004,模塑转债,-0.33%,89.8,-0.6,110.08,5.81,4.479,8.137,2.28,-175.2,75.99,-99.21
94,123008,康泰转债,-2.33%,129.801,-5.1,3.17,-3.03,5.148,2.097,-5.79,92.08,-192.98,-100.89999999999999
95,128010,顺昌转债,-0.01%,97.749,-2.52,112.94,4.63,3.121,5.095,0.72,-182.35,24.0,-158.35
96,110032,三一转债,-0.02%,122.45,-0.37,8.79,-3.48,3.071,41.040,-7.31,78.03,-243.64,-165.60999999999999
97,128012,辉丰转债,0.20%,81.26,-0.47,196.93,8.59,3.364,8.448,5.57,-392.33,185.65,-206.67999999999998
98,110030,格力转债,-0.11%,103.42,-1.05,90.38,3.84,1.041,4.251,-3.29,-125.95,-109.66,-235.61
99,110031,航信转债,-0.23%,107.68,-0.56,98.24,0.87,2.507,23.995,-3.06,-145.6,-101.99,-247.58999999999997
100,113008,电气转债,-0.07%,105.13,-0.8,116.58,1.99,2.151,59.922,-2.38,-191.45,-79.33,-270.78
101,128013,洪涛转债,-0.01%,90.9,-0.32,188.91,6.12,3.636,12.000,2.5,-372.27,83.32,-288.95
