,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
45,123009,星源转债,0.33%,104.15,3.07,11.01,1.17,5.263,4.800,-0.79,72.47,-26.33,46.14
46,123015,蓝盾转债,1.80%,96.501,10.06,31.27,2.91,5.699,5.380,0.61,21.83,20.33,42.16
47,128032,双环转债,0.42%,93.4,4.78,41.37,3.56,5.063,9.999,1.3,-3.42,43.33,39.91
48,128020,水晶转债,0.75%,93.8,3.94,42.26,3.62,4.956,11.800,1.25,-5.65,41.66,36.01
49,127006,敖东转债,0.89%,98.977,2.77,28.96,1.8,5.279,24.129,0.19,27.6,6.33,33.93
50,113012,骆驼转债,0.52%,97.5,2.09,34.26,2.74,4.307,7.170,0.58,14.35,19.33,33.68
51,123002,国祯转债,2.74%,110.276,7.1,1.01,0.0,4.978,5.966,-2.06,97.47,-68.66,28.810000000000002
52,127005,长证转债,0.96%,100.447,2.65,28.8,1.75,5.277,49.999,-0.08,28.0,-2.67,25.33
53,110041,蒙电转债,0.99%,99.99,1.36,30.93,2.19,5.052,18.748,0.0,22.67,0.0,22.67
54,123007,道氏转债,1.37%,94.27,4.97,48.54,3.64,5.071,4.799,1.13,-21.35,37.66,16.309999999999995
55,128018,时达转债,0.76%,89.45,6.05,63.05,4.53,4.929,8.824,2.14,-57.63,71.33,13.699999999999996
56,128015,久其转债,0.28%,93.257,3.2,54.95,4.28,4.515,7.799,1.49,-37.38,49.66,12.279999999999994
57,113511,千禾转债,0.75%,94.83,2.3,48.71,3.29,5.548,3.560,0.93,-21.78,31.0,9.219999999999999
58,128046,利尔转债,1.02%,102.25,5.7,31.35,1.79,5.877,8.520,-0.38,21.63,-12.67,8.959999999999999
59,113512,景旺转债,0.45%,113.01,2.94,5.62,0.05,5.595,9.780,-2.33,85.95,-77.66,8.290000000000006
60,110045,海澜转债,0.97%,97.55,7.51,42.98,2.51,5.614,30.000,0.44,-7.45,14.67,7.22
61,128027,崇达转债,0.74%,110.309,2.75,11.49,0.14,5.036,7.775,-2.05,71.28,-68.33,2.950000000000003
62,113015,隆基转债,0.85%,104.25,0.59,27.91,1.17,4.915,27.978,-0.86,30.22,-28.66,1.5599999999999987
63,113011,光大转债,0.45%,108.4,1.56,14.5,0.31,4.288,300.000,-1.96,63.75,-65.33,-1.5799999999999983
64,113019,玲珑转债,0.72%,101.35,2.5,36.78,2.7,4.244,20.000,-0.32,8.05,-10.67,-2.619999999999999
65,113504,艾华转债,2.39%,111.17,5.67,12.73,-0.01,5.247,6.909,-2.13,68.17,-70.99,-2.819999999999993
66,128022,众信转债,1.35%,96.588,4.93,51.35,2.74,4.997,6.999,0.68,-28.38,22.66,-5.719999999999999
67,128030,天康转债,0.43%,92.651,3.79,62.04,4.11,5.055,9.998,1.45,-55.1,48.33,-6.770000000000003
68,113502,嘉澳转债,0.67%,90.35,3.52,69.29,4.71,4.937,1.848,1.95,-73.23,64.99,-8.240000000000009
69,110040,生益转债,1.08%,104.51,3.26,32.14,1.11,4.975,17.998,-0.91,19.65,-30.33,-10.68
70,113013,国君转债,0.96%,106.6,3.24,27.3,0.66,4.592,70.000,-1.44,31.75,-48.0,-16.25
71,110042,航电转债,0.86%,115.5,1.13,7.7,-0.98,5.06,23.998,-3.06,80.75,-101.99,-21.239999999999995
72,128024,宁行转债,1.22%,112.0,1.95,17.0,-0.51,5.008,74.998,-2.4,57.5,-79.99,-22.489999999999995
73,113018,常熟转债,1.97%,119.41,2.82,-0.75,-1.63,5.132,28.221,-3.78,101.88,-125.99,-24.11
74,128017,金禾转债,1.29%,101.8,3.53,44.75,1.67,4.915,6.000,-0.37,-11.88,-12.33,-24.21
75,110033,国贸转债,1.23%,106.19,6.46,23.05,1.77,3.093,14.624,-2.0,42.38,-66.66,-24.279999999999994
76,128045,机电转债,1.39%,116.101,2.2,12.57,-0.95,5.737,21.000,-2.81,68.58,-93.66,-25.08
77,110034,九州转债,0.20%,105.5,4.92,28.19,1.67,3.121,14.993,-1.76,29.52,-58.66,-29.139999999999997
78,113517,曙光转债,2.01%,108.36,4.47,32.62,0.8,5.679,11.200,-1.47,18.45,-49.0,-30.55
79,128029,太阳转债,0.95%,103.0,4.82,42.83,1.33,4.055,11.999,-0.74,-7.07,-24.66,-31.73
80,128028,赣锋转债,0.91%,97.88,3.08,59.62,2.4,5.052,9.279,0.42,-49.05,14.0,-35.05
81,113014,林洋转债,0.90%,95.45,2.06,68.24,3.15,4.901,30.000,0.93,-70.6,31.0,-39.599999999999994
82,123003,蓝思转债,0.46%,91.731,4.81,77.93,3.88,5.016,47.989,1.65,-94.83,54.99,-39.839999999999996
83,113009,广汽转债,0.12%,103.01,1.15,43.51,2.16,3.14,25.526,-0.96,-8.77,-32.0,-40.769999999999996
84,110038,济川转债,1.01%,111.89,2.21,18.18,-0.71,3.945,6.349,-3.01,54.55,-100.32,-45.769999999999996
85,128016,雨虹转债,1.49%,101.1,4.26,55.3,1.86,4.814,18.395,-0.23,-38.25,-7.67,-45.92
86,128035,大族转债,1.29%,102.2,4.4,52.78,1.2,5.181,22.999,-0.42,-31.95,-14.0,-45.95
87,128023,亚太转债,0.43%,89.26,3.18,89.52,4.94,5.016,9.997,2.14,-123.8,71.33,-52.47
88,123006,东财转债,1.86%,123.25,3.74,5.11,-2.13,5.049,46.485,-4.6,87.22,-153.32,-66.1
89,113010,江南转债,0.01%,102.84,2.41,61.22,2.77,3.29,0.502,-0.86,-53.05,-28.66,-81.71
90,127004,模塑转债,0.87%,89.576,3.99,103.99,5.84,4.499,8.137,2.32,-159.97,77.33,-82.64
91,128010,顺昌转债,0.41%,97.4,3.87,98.22,4.72,3.14,5.095,0.83,-145.55,27.66,-117.89000000000001
92,123008,康泰转债,2.64%,133.94,3.34,0.02,-3.62,5.167,2.524,-6.57,99.95,-218.98,-119.02999999999999
93,110032,三一转债,0.20%,122.2,2.62,7.52,-3.39,3.09,41.040,-7.18,81.2,-239.31,-158.11
94,128012,辉丰转债,0.32%,80.555,2.44,195.75,8.82,3.384,8.448,5.75,-389.38,191.65,-197.73
95,110031,航信转债,1.31%,107.9,2.64,80.53,0.78,2.526,23.995,-3.13,-101.32,-104.32,-205.64
96,110030,格力转债,-0.15%,103.29,2.14,87.16,3.89,1.06,4.251,-3.1,-117.9,-103.32,-221.22
97,128013,洪涛转债,0.42%,89.79,2.88,180.03,6.45,3.655,12.000,2.79,-350.07,92.99,-257.08
98,113008,电气转债,0.10%,105.91,1.77,110.59,1.62,2.17,59.922,-2.72,-176.48,-90.66,-267.14
