,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
32,113519,长久转债,1.20%,106.97,2.12,10.95,2.16,5.723,7.000,2.88,AA,-1.22,72.63,-40.66,31.97
33,128026,众兴转债,1.08%,92.38,2.69,48.32,3.94,4.819,9.198,0.99,AA-,1.58,-20.8,52.66,31.859999999999996
34,110043,无锡转债,0.91%,102.53,2.88,20.52,1.41,4.951,29.994,1.00,AA+,-0.51,48.7,-17.0,31.700000000000003
35,123001,蓝标转债,3.69%,105.26,4.01,3.11,2.02,2.833,13.996,1.53,AA,-1.86,92.22,-61.99,30.229999999999997
36,128044,岭南转债,1.13%,98.7,2.05,31.48,2.39,5.49,6.600,1.91,AA,0.24,21.3,8.0,29.3
37,113509,新泉转债,1.61%,104.4,1.77,17.5,1.21,5.293,4.500,2.46,AA,-0.83,56.25,-27.66,28.59
38,113525,台华转债,1.39%,109.52,2.25,7.29,0.9,5.83,5.330,2.59,AA,-1.63,81.78,-54.33,27.450000000000003
39,128014,永东转债,0.91%,98.451,3.23,34.55,3.45,4.162,3.371,2.32,AA-,0.37,13.63,12.33,25.96
40,113503,泰晶转债,1.54%,99.5,5.07,31.04,2.71,4.825,2.145,3.38,AA,0.1,22.4,3.33,25.729999999999997
41,113510,再升转债,1.29%,98.76,7.67,34.86,2.67,5.334,1.139,3.50,AA-,0.23,12.85,7.67,20.52
42,128048,张行转债,1.42%,110.222,4.1,9.68,0.65,5.737,25.000,1.23,AA+,-1.78,75.8,-59.33,16.47
43,123015,蓝盾转债,9.42%,111.12,10.02,7.07,0.36,5.488,5.380,1.66,AA,-2.03,82.33,-67.66,14.670000000000002
44,113511,千禾转债,0.39%,100.04,2.97,35.61,2.37,5.337,3.559,4.88,AA-,-0.01,10.97,-0.33,10.64
45,128019,久立转2,0.30%,105.82,1.98,20.48,0.9,4.723,10.398,2.03,AA,-1.23,48.8,-41.0,7.799999999999997
46,113513,安井转债,0.42%,111.68,1.48,8.95,0.24,5.4,5.000,3.98,AA-,-2.16,77.63,-71.99,5.640000000000001
47,113507,天马转债,6.97%,115.2,8.05,-1.28,-0.33,5.164,3.048,2.71,AA-,-2.94,103.2,-97.99,5.210000000000008
48,113508,新凤转债,0.90%,100.98,3.46,36.13,2.25,5.186,21.526,1.82,AA,-0.19,9.67,-6.33,3.34
49,110047,山鹰转债,2.03%,112.71,2.37,9.43,0.89,5.762,23.000,1.31,AA+,-2.21,76.42,-73.66,2.760000000000005
50,113520,百合转债,1.30%,118.01,0.99,0.03,-0.35,5.726,5.100,3.29,AA-,-3.15,99.92,-104.99,-5.069999999999993
51,128046,利尔转债,1.57%,108.0,4.31,23.64,0.87,5.666,8.520,3.08,AA,-1.41,40.9,-47.0,-6.100000000000001
52,128030,天康转债,1.23%,105.611,1.65,27.52,1.39,4.844,9.998,2.07,AA,-1.16,31.2,-38.66,-7.459999999999997
53,127006,敖东转债,2.15%,103.99,4.15,32.75,0.87,5.068,24.128,0.89,AA+,-0.79,18.13,-26.33,-8.2
54,113012,骆驼转债,0.77%,99.01,3.06,46.55,2.5,4.096,7.170,1.35,AA,0.24,-16.38,8.0,-8.379999999999999
55,128020,水晶转债,1.92%,99.99,4.02,43.74,2.38,4.745,11.800,2.52,AA,0.0,-9.35,0.0,-9.35
56,110044,广电转债,1.49%,116.78,3.7,3.06,-0.57,5.359,5.641,1.49,AA,-3.13,92.35,-104.32,-11.969999999999999
57,110045,海澜转债,1.07%,104.3,1.81,35.85,1.33,5.403,29.997,3.46,AA+,-0.8,10.38,-26.66,-16.28
58,110050,佳都转债,2.69%,118.1,2.9,5.73,-0.57,5.836,8.747,4.37,AA,-3.1,85.67,-103.32,-17.64999999999999
59,113522,旭升转债,2.20%,113.44,2.57,16.32,1.04,5.764,4.200,8.68,AA,-2.33,59.2,-77.66,-18.459999999999994
60,128037,岩土转债,0.88%,92.38,2.33,68.59,4.16,5.074,6.034,2.11,AA,1.5,-71.48,49.99,-21.490000000000002
61,110041,蒙电转债,0.38%,110.83,1.49,18.98,0.01,4.841,18.748,1.45,AAA,-2.24,52.55,-74.66,-22.11
62,123002,国祯转债,3.33%,116.452,6.49,3.09,-1.15,4.767,5.966,2.50,AA,-3.45,92.28,-114.99,-22.709999999999994
63,110046,圆通转债,0.67%,119.8,1.85,3.3,-0.63,5.756,36.500,3.47,AA+,-3.44,91.75,-114.66,-22.909999999999997
64,128032,双环转债,1.35%,99.7,2.63,50.0,2.24,4.852,9.999,1.29,AA,0.06,-25.0,2.0,-23.0
65,127007,湖广转债,1.20%,105.05,2.1,37.19,1.5,5.362,17.330,0.77,AA+,-0.94,7.03,-31.33,-24.299999999999997
66,113516,吴银转债,1.91%,118.01,2.61,5.83,-0.39,5.455,24.977,1.11,AA+,-3.3,85.42,-109.99,-24.569999999999993
67,127010,平银转债,14.07%,114.071,3.56,18.29,0.59,5.929,260.000,0.83,AAA,-2.37,54.28,-78.99,-24.709999999999994
68,110048,福能转债,2.28%,115.78,3.4,14.07,-0.23,5.803,28.300,1.25,AA+,-2.72,64.83,-90.66,-25.83
69,113019,玲珑转债,0.17%,106.18,0.85,30.15,1.65,4.033,20.000,1.90,AA+,-1.53,24.63,-50.99,-26.360000000000003
70,128041,盛路转债,6.16%,121.23,7.25,-1.06,-0.91,5.411,6.865,2.28,AA,-3.92,102.65,-130.65,-28.0
71,113504,艾华转债,0.80%,112.0,3.98,19.48,-0.16,5.036,6.909,4.00,AA,-2.38,51.3,-79.33,-28.03
72,113518,顾家转债,0.36%,115.16,1.98,14.98,0.02,5.567,10.973,4.95,AA,-2.72,62.55,-90.66,-28.11
73,113020,桐昆转债,2.32%,115.81,4.88,15.44,-0.42,5.756,38.000,1.47,AA+,-2.75,61.4,-91.66,-30.259999999999998
74,113506,鼎信转债,-0.66%,120.12,0.27,0.14,-1.62,5.162,2.701,4.88,AA,-3.9,99.65,-129.99,-30.340000000000003
75,110049,海尔转债,0.62%,119.53,2.28,7.82,-1.44,5.833,30.075,2.88,AAA,-3.35,80.45,-111.66,-31.209999999999994
76,127005,长证转债,1.55%,108.92,6.39,31.73,0.18,5.066,49.999,1.26,AAA,-1.76,20.67,-58.66,-37.989999999999995
77,128047,光电转债,2.88%,116.25,5.91,18.76,-0.98,5.718,13.000,5.66,AA+,-2.84,53.1,-94.66,-41.559999999999995
78,110040,生益转债,2.08%,113.7,3.65,19.35,-0.65,4.764,17.998,3.77,AA+,-2.88,51.63,-95.99,-44.35999999999999
79,128045,机电转债,1.79%,116.3,3.54,21.7,-1.02,5.526,21.000,2.93,AAA,-2.95,45.75,-98.32,-52.56999999999999
80,128018,时达转债,0.83%,91.281,4.51,86.5,4.28,4.718,8.824,1.19,AA,1.85,-116.25,61.66,-54.59
81,128027,崇达转债,2.64%,117.011,5.79,15.18,-1.15,4.825,7.775,4.61,AA,-3.53,62.05,-117.65,-55.60000000000001
82,123009,星源转债,2.18%,117.0,4.31,17.38,-1.13,5.052,4.800,3.53,AA,-3.37,56.55,-112.32,-55.769999999999996
83,128015,久其转债,0.38%,96.9,4.03,72.36,3.56,4.304,7.799,2.42,AA,0.72,-80.9,24.0,-56.900000000000006
84,110034,九州转债,1.42%,107.5,0.72,28.58,0.93,2.91,14.993,1.62,AA+,-2.58,28.55,-85.99,-57.44
85,113014,林洋转债,1.34%,102.0,2.16,57.31,1.81,4.69,30.000,1.02,AA,-0.43,-43.28,-14.33,-57.61
86,113512,景旺转债,1.85%,121.41,4.19,10.65,-1.3,5.384,9.780,5.68,AA,-3.98,73.38,-132.65,-59.27000000000001
87,113011,光大转债,1.43%,114.27,0.75,17.11,-0.99,4.077,300.000,0.67,AAA,-3.5,57.23,-116.66,-59.43
88,113517,曙光转债,1.26%,112.9,3.85,32.42,0.07,5.468,11.199,7.82,AA,-2.36,18.95,-78.66,-59.709999999999994
89,128017,金禾转债,2.44%,107.0,2.61,44.07,0.66,4.704,6.000,2.57,AA,-1.49,-10.17,-49.66,-59.83
90,128035,大族转债,0.64%,107.69,6.78,45.15,0.13,4.97,22.999,4.75,AA+,-1.55,-12.88,-51.66,-64.53999999999999
91,110042,航电转债,1.27%,119.21,3.52,13.17,-1.71,4.849,23.998,3.60,AAA,-3.96,67.08,-131.99,-64.91000000000001
92,123016,洲明转债,3.42%,128.653,9.93,0.64,-1.86,5.723,5.480,4.37,AA-,-5.01,98.4,-166.98,-68.57999999999998
93,128024,宁行转债,2.61%,118.15,3.12,17.17,-1.69,4.797,74.998,1.40,AAA,-3.78,57.07,-125.99,-68.91999999999999
94,128029,太阳转债,2.31%,107.48,4.42,42.28,0.2,3.844,11.999,1.42,AA+,-1.95,-5.7,-64.99,-70.69
95,113015,隆基转债,1.76%,120.51,4.92,11.98,-1.9,4.704,27.978,4.45,AA+,-4.36,70.05,-145.32,-75.27
96,110033,国贸转债,1.19%,109.17,2.08,27.71,0.62,2.882,14.624,0.53,AA+,-3.18,30.72,-105.99,-75.27
97,128016,雨虹转债,3.49%,110.0,10.03,42.65,0.06,4.603,18.395,3.35,AA+,-2.17,-6.63,-72.33,-78.96
98,113018,常熟转债,2.19%,124.98,2.08,4.79,-2.67,4.921,27.693,1.28,AA+,-5.08,88.03,-169.32,-81.28999999999999
99,113009,广汽转债,0.18%,107.6,3.01,40.48,0.45,2.929,25.526,1.53,AAA,-2.59,-1.2,-86.32,-87.52
100,128023,亚太转债,0.66%,92.012,3.23,99.04,4.42,4.805,9.997,1.26,AA,1.66,-147.6,55.33,-92.27
101,113013,国君转债,2.65%,116.51,3.98,27.81,-1.37,4.381,70.000,1.27,AAA,-3.77,30.48,-125.65,-95.17
102,127004,模塑转债,0.86%,90.726,2.45,109.7,5.82,4.288,8.137,1.08,AA,2.16,-174.25,71.99,-102.26
103,110038,济川转债,0.91%,115.09,3.49,27.44,-1.51,3.734,6.349,5.80,AA,-4.04,31.4,-134.65,-103.25
104,127008,特发转债,2.77%,135.66,3.36,-17.06,-4.1,4.745,4.194,3.27,AA,-7.52,142.65,-250.64,-107.98999999999998
105,128022,众信转债,1.54%,99.45,4.09,86.51,2.23,4.786,6.999,2.15,AA,0.11,-116.28,3.67,-112.61
106,123006,东财转债,3.45%,130.4,6.42,2.73,-3.41,4.838,46.483,4.80,AA,-6.28,93.17,-209.31,-116.14
107,128028,赣锋转债,0.75%,103.119,3.7,82.42,1.32,4.841,9.279,6.45,AA,-0.64,-106.05,-21.33,-127.38
108,123003,蓝思转债,2.38%,98.03,10.04,97.04,2.53,4.805,47.989,1.81,AA+,0.41,-142.6,13.67,-128.93
109,123008,康泰转债,2.27%,130.498,3.8,11.35,-3.3,4.956,2.096,14.21,AA-,-6.15,71.63,-204.98,-133.35
110,128010,顺昌转债,0.16%,99.153,5.61,103.12,4.05,2.929,5.095,1.65,AA,0.29,-157.8,9.67,-148.13000000000002
111,110030,格力转债,0.02%,102.96,3.44,58.79,3.48,0.849,4.251,1.23,AA,-3.49,-46.97,-116.32,-163.29
112,113008,电气转债,0.96%,115.1,1.75,14.22,-3.17,1.959,59.922,1.35,AAA,-7.71,64.45,-256.97,-192.52000000000004
113,128012,辉丰转债,0.33%,92.734,1.82,157.19,4.59,3.173,8.448,1.21,A+,2.29,-292.98,76.33,-216.65000000000003
114,110031,航信转债,1.52%,111.2,3.3,75.0,-0.48,2.315,23.995,4.84,AAA,-4.84,-87.5,-161.32,-248.82
115,128013,洪涛转债,0.75%,93.29,0.58,167.54,5.66,3.444,12.000,1.15,AA,1.95,-318.85,64.99,-253.86
116,110032,三一转债,3.65%,135.85,4.55,-0.41,-7.43,2.879,37.728,3.09,AA+,-12.45,101.03,-414.96,-313.92999999999995
TOTAL,,,,107.4945042735043,,26.971025641025637,,,,,,,,,
