,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
32,110046,圆通转债,0.15%,102.1,-0.49,9.01,2.16,5.923,36.500,-0.35,77.47,-11.67,65.8
33,128019,久立转2,-1.03%,95.75,-0.95,25.33,2.99,4.89,10.399,0.87,36.68,29.0,65.68
34,110043,无锡转债,-0.17%,98.08,-1.6,19.05,2.33,5.118,29.994,0.38,52.38,12.67,65.05
35,128048,张行转债,-0.46%,101.533,-1.07,10.86,2.06,5.904,25.000,-0.26,72.85,-8.67,64.17999999999999
36,113507,天马转债,-0.95%,91.52,1.1,35.6,4.18,5.332,3.049,1.59,11.0,52.99,63.99
37,113508,新凤转债,-0.19%,97.41,-0.99,21.39,2.89,5.353,21.528,0.48,46.52,16.0,62.52
38,123004,铁汉转债,0.00%,91.09,0.0,39.6,3.97,5.0,10.999,1.78,1.0,59.33,60.33
39,128014,永东转债,-0.16%,93.685,-0.64,37.03,4.53,4.329,3.371,1.46,7.42,48.66,56.08
40,113509,新泉转债,0.05%,98.95,0.0,20.91,2.19,5.46,4.500,0.19,47.73,6.33,54.059999999999995
41,113503,泰晶转债,-0.24%,92.8,-1.7,37.63,4.08,4.992,2.145,1.44,5.92,48.0,53.92
42,128040,华通转债,-0.05%,89.534,-2.6,43.98,4.48,5.488,2.240,1.91,-9.95,63.66,53.709999999999994
43,113516,吴银转债,-0.52%,107.0,-0.45,2.01,1.42,5.622,25.000,-1.25,94.97,-41.66,53.31
44,128026,众兴转债,-0.47%,87.78,-1.2,54.81,4.9,4.986,9.198,2.45,-37.03,81.66,44.629999999999995
45,113020,桐昆转债,0.10%,100.8,-0.94,20.67,2.0,5.923,38.000,-0.14,48.32,-4.67,43.65
46,113513,安井转债,-1.45%,107.6,-3.49,4.53,0.92,5.567,5.000,-1.37,88.67,-45.66,43.010000000000005
47,127007,湖广转债,-0.22%,95.0,-2.07,35.75,3.36,5.529,17.336,0.9,10.63,30.0,40.63
48,113510,再升转债,-0.21%,93.8,0.0,39.53,3.57,5.501,1.140,1.13,1.17,37.66,38.83
49,123009,星源转债,-0.02%,104.88,-0.96,12.78,1.04,5.219,4.800,-0.94,68.05,-31.33,36.72
50,113012,骆驼转债,-0.40%,95.81,-1.59,38.76,3.2,4.263,7.170,0.98,3.1,32.66,35.76
51,128027,崇达转债,-0.96%,106.02,-0.14,10.79,0.9,4.992,7.775,-1.21,73.03,-40.33,32.7
52,123002,国祯转债,0.33%,108.658,-0.88,5.04,0.31,4.934,5.966,-1.75,87.4,-58.33,29.070000000000007
53,113518,顾家转债,-0.34%,104.25,-4.78,21.35,1.81,5.734,10.973,-0.74,46.63,-24.66,21.970000000000002
54,127006,敖东转债,-0.25%,97.451,-0.81,38.49,2.12,5.236,24.128,0.49,3.77,16.33,20.099999999999998
55,110041,蒙电转债,0.01%,99.07,-1.38,34.55,2.41,5.008,18.748,0.19,13.63,6.33,19.96
56,128020,水晶转债,-0.19%,92.603,-1.12,52.9,3.93,4.912,11.800,1.51,-32.25,50.33,18.08
57,113011,光大转债,-0.14%,105.65,-0.26,15.43,0.93,4.244,300.000,-1.33,61.42,-44.33,17.090000000000003
58,128037,岩土转债,0.03%,88.937,-2.0,61.94,4.79,5.241,6.034,2.11,-54.85,70.33,15.479999999999997
59,128032,双环转债,-0.99%,92.876,-2.25,52.86,3.71,5.019,9.999,1.42,-32.15,47.33,15.18
60,128024,宁行转债,-1.51%,106.2,-0.31,17.49,0.53,4.964,74.998,-1.25,56.28,-41.66,14.620000000000005
61,110040,生益转债,0.00%,103.2,1.93,25.96,1.38,4.932,17.998,-0.65,35.1,-21.66,13.440000000000001
62,127005,长证转债,-0.40%,99.32,-0.56,38.31,1.99,5.233,49.999,0.13,4.22,4.33,8.55
63,128046,利尔转债,-0.79%,100.2,-0.22,37.05,2.17,5.833,8.520,-0.03,7.38,-1.0,6.38
64,113504,艾华转债,-0.71%,108.49,-3.78,15.73,0.47,5.203,6.909,-1.63,60.67,-54.33,6.340000000000003
65,110045,海澜转债,-0.15%,98.0,-1.28,42.8,2.45,5.57,30.000,0.36,-7.0,12.0,5.0
66,110034,九州转债,-0.95%,102.67,-0.13,26.67,2.61,3.077,14.993,-0.87,33.32,-29.0,4.32
67,113015,隆基转债,-0.49%,102.0,-3.88,33.18,1.65,4.871,27.978,-0.41,17.05,-13.67,3.380000000000001
68,113512,景旺转债,-1.57%,110.21,-3.61,15.28,0.51,5.551,9.780,-1.84,61.8,-61.33,0.46999999999999886
69,113511,千禾转债,-0.02%,94.13,-1.13,54.85,3.46,5.504,3.560,1.07,-37.13,35.66,-1.470000000000006
70,128047,光电转债,-0.46%,107.5,-2.55,25.81,0.4,5.885,13.000,-1.27,35.48,-42.33,-6.850000000000001
71,128015,久其转债,-0.43%,93.001,-2.14,63.83,4.39,4.471,7.799,1.57,-59.57,52.33,-7.240000000000002
72,128045,机电转债,-0.76%,109.666,-2.52,20.52,0.05,5.693,21.000,-1.7,48.7,-56.66,-7.959999999999994
73,128022,众信转债,-0.63%,94.5,-0.31,60.66,3.23,4.953,6.999,1.11,-51.65,37.0,-14.649999999999999
74,113018,常熟转债,-0.85%,116.9,-1.05,2.49,-1.23,5.088,27.693,-3.32,93.78,-110.66,-16.879999999999995
75,110042,航电转债,-0.62%,112.1,-2.94,14.93,-0.38,5.016,23.998,-2.41,62.67,-80.33,-17.659999999999997
76,128030,天康转债,-0.87%,92.5,-1.75,68.28,4.18,5.011,9.998,1.5,-70.7,49.99,-20.71
77,113013,国君转债,-0.26%,105.6,-0.94,32.75,0.88,4.548,70.000,-1.23,18.13,-41.0,-22.87
78,128016,雨虹转债,-0.27%,98.93,0.14,52.92,2.35,4.77,18.395,0.22,-32.3,7.33,-24.97
79,113517,曙光转债,-0.12%,105.64,-1.94,39.05,1.27,5.636,11.200,-1.0,2.38,-33.33,-30.95
80,128029,太阳转债,-0.67%,100.695,-1.68,50.36,1.93,4.011,11.999,-0.17,-25.9,-5.67,-31.57
81,113008,电气转债,-0.28%,106.7,0.0,11.2,1.29,2.126,59.922,-3.15,72.0,-104.99,-32.989999999999995
82,128017,金禾转债,-0.43%,101.122,-1.08,50.87,1.83,4.871,6.000,-0.23,-27.17,-7.67,-34.84
83,113502,嘉澳转债,-0.10%,90.28,0.36,80.84,4.77,4.893,1.848,1.99,-102.1,66.33,-35.769999999999996
84,110033,国贸转债,-0.88%,104.57,-1.18,34.38,2.33,3.049,14.624,-1.5,14.05,-49.99,-35.94
85,128018,时达转债,-0.41%,88.052,-1.6,87.69,4.91,4.885,8.824,2.45,-119.22,81.66,-37.56
86,113009,广汽转债,-0.08%,102.8,-0.19,46.12,2.26,3.096,25.526,-0.9,-15.3,-30.0,-45.3
87,113014,林洋转债,-0.68%,95.49,-1.62,71.76,3.17,4.858,30.000,0.93,-79.4,31.0,-48.400000000000006
88,123007,道氏转债,-0.19%,98.29,-2.78,66.58,2.79,5.027,4.799,0.34,-66.45,11.33,-55.120000000000005
89,110038,济川转债,-0.53%,109.5,-1.98,30.25,-0.17,3.901,6.349,-2.44,24.38,-81.33,-56.95
90,128028,赣锋转债,-0.50%,97.51,-2.06,71.36,2.5,5.008,9.279,0.5,-78.4,16.66,-61.74000000000001
91,123006,东财转债,-0.24%,122.31,-0.95,10.54,-2.0,5.005,46.485,-4.46,73.65,-148.65,-75.0
92,128035,大族转债,-0.49%,99.734,-1.34,73.61,1.7,5.137,22.999,0.05,-84.03,1.67,-82.36
93,128023,亚太转债,-0.34%,88.58,-2.21,107.22,5.08,4.973,9.997,2.3,-168.05,76.66,-91.39000000000001
94,123008,康泰转债,-2.48%,125.606,-5.6,10.81,-2.41,5.123,2.096,-5.0,72.97,-166.65,-93.68
95,113010,江南转债,-0.03%,102.65,-1.08,68.38,2.87,3.247,0.464,-0.82,-70.95,-27.33,-98.28
96,123003,蓝思转债,-0.25%,90.69,-0.57,107.44,4.09,4.973,47.989,1.87,-168.6,62.33,-106.27
97,127004,模塑转债,-0.42%,88.03,-0.96,119.22,6.33,4.455,8.137,2.69,-198.05,89.66,-108.39000000000001
98,110032,三一转债,-0.73%,122.84,-0.35,3.92,-3.61,3.047,41.040,-7.5,90.2,-249.97,-159.76999999999998
99,128010,顺昌转债,-0.19%,97.821,-0.49,122.49,4.64,3.096,5.095,0.7,-206.22,23.33,-182.89
100,110030,格力转债,0.00%,103.48,0.0,79.54,3.88,1.016,4.251,-3.43,-98.85,-114.32,-213.17
101,128012,辉丰转债,-0.24%,81.498,-0.96,203.55,8.56,3.34,8.448,5.54,-408.88,184.65,-224.23
102,110031,航信转债,-0.53%,106.5,-0.75,101.58,1.33,2.482,23.995,-2.62,-153.95,-87.32,-241.26999999999998
103,128013,洪涛转债,-0.32%,89.85,-0.98,195.94,6.51,3.611,12.000,2.81,-389.85,93.66,-296.19000000000005
