	bond_id	bond_nm	increase_rt	price	sincrease_rt	premium_rt	ytm_rt	year_left	yield100	attack	defence	sum
21	113507	天马转债	0.36%	91.71	-0.13%	26.98	4.06	5.427	1.53	32.55	50.99	83.53999999999999
22	113506	鼎信转债	0.65%	92.59	0.12%	24.9	3.4	5.425	1.37	37.75	45.66	83.41
23	128014	永东转债	0.20%	95.396	-1.75%	21.19	3.99	4.425	1.04	47.02	34.66	81.68
24	128039	三力转债	-0.49%	104.3	-1.11%	-2.7	1.08	5.567	-0.77	106.75	-25.66	81.09
25	128042	凯中转债	0.38%	95.86	-0.37%	17.82	3.67	5.712	0.72	55.45	24.0	79.45
26	128040	华通转债	1.20%	89.91	0.39%	32.83	4.32	5.584	1.81	17.93	60.33	78.25999999999999
27	127007	湖广转债	0.33%	92.601	0.13%	26.63	3.79	5.625	1.32	33.42	44.0	77.42
28	113509	新泉转债	-0.02%	98.5	-0.06%	14.08	2.23	5.556	0.27	64.8	9.0	73.8
29	110043	无锡转债	0.00%	98.79	-1.37%	14.71	2.14	5.214	0.23	63.22	7.67	70.89
30	128034	江银转债	-0.31%	102.984	-1.06%	4.09	1.28	5.203	-0.57	89.78	-19.0	70.78
31	128026	众兴转债	1.34%	87.99	0.56%	43.45	4.85	5.082	2.36	-8.63	78.66	70.03
32	113503	泰晶转债	0.22%	93.2	-0.08%	30.89	4.0	5.088	1.34	22.78	44.66	67.44
33	113508	新凤转债	-0.81%	100.1	-4.74%	13.7	2.31	5.449	-0.02	65.75	-0.67	65.08
34	128043	东音转债	1.23%	98.5	-0.36%	18.89	2.88	5.721	0.26	52.77	8.67	61.440000000000005
35	128019	久立转2	0.32%	97.31	-0.31%	23.06	2.59	4.986	0.54	42.35	18.0	60.35
36	113518	顾家转债	-1.51%	104.13	-3.16%	6.47	1.8	5.83	-0.71	83.83	-23.66	60.17
37	113516	吴银转债	-0.36%	105.52	-1.39%	4.37	1.64	5.718	-0.97	89.08	-32.33	56.75
38	123004	铁汉转债	0.00%	91.39	停牌	40.06	3.89	5.096	1.69	-0.15	56.33	56.18
39	113012	骆驼转债	0.16%	96.67	0.10%	28.26	2.92	4.359	0.76	29.35	25.33	54.68
40	113510	再升转债	0.55%	93.3	-0.38%	34.37	3.6	5.597	1.2	14.08	40.0	54.08
41	123009	星源转债	0.24%	99.583	-1.38%	20.52	2.03	5.315	0.08	48.7	2.67	51.370000000000005
42	127006	敖东转债	0.00%	97.03	-0.38%	27.62	2.17	5.332	0.56	30.95	18.66	49.61
43	110041	蒙电转债	-0.03%	98.27	1.33%	25.85	2.53	5.104	0.34	35.38	11.33	46.71
44	113513	安井转债	-0.87%	108.8	-2.57%	0.84	0.7	5.663	-1.55	97.9	-51.66	46.24000000000001
45	128046	利尔转债	-1.51%	104.1	-3.60%	14.37	1.47	5.929	-0.69	64.08	-23.0	41.08
46	128037	岩土转债	1.58%	87.97	0.22%	55.59	4.92	5.337	2.25	-38.98	74.99	36.01
47	128020	水晶转债	0.38%	92.7	-0.10%	45.84	3.9	5.008	1.46	-14.6	48.66	34.059999999999995
48	113511	千禾转债	0.39%	93.14	-0.18%	44.57	3.6	5.6	1.22	-11.42	40.66	29.239999999999995
49	128032	双环转债	0.38%	91.552	-1.15%	52.18	3.94	5.115	1.65	-30.45	54.99	24.540000000000003
50	127005	长证转债	-0.04%	98.36	-1.45%	34.46	2.14	5.329	0.31	13.85	10.33	24.18
51	123002	国祯转债	0.00%	110.8	-1.45%	1.7	-0.04	5.03	-2.15	95.75	-71.66	24.090000000000003
52	128015	久其转债	0.42%	93.24	-1.49%	51.71	4.24	4.567	1.48	-29.28	49.33	20.049999999999997
53	113019	玲珑转债	-0.20%	101.2	-2.07%	30.23	2.7	4.296	-0.28	24.42	-9.33	15.090000000000002
54	128030	天康转债	0.57%	90.72	2.00%	60.38	4.51	5.107	1.82	-50.95	60.66	9.709999999999994
55	113512	景旺转债	0.04%	113.3	0.43%	6.31	0.0	5.647	-2.36	84.22	-78.66	5.560000000000002
56	110045	海澜转债	0.06%	96.63	0.37%	45.77	2.66	5.666	0.59	-14.43	19.66	5.23
57	123007	道氏转债	1.21%	93.55	-1.69%	54.72	3.76	5.123	1.26	-36.8	42.0	5.200000000000003
58	128022	众信转债	0.70%	96.16	-2.19%	48.42	2.87	5.049	0.76	-21.05	25.33	4.279999999999998
59	113504	艾华转债	-0.02%	112.5	0.04%	7.08	-0.24	5.299	-2.36	82.3	-78.66	3.6400000000000006
60	110034	九州转债	-0.33%	103.6	-1.22%	24.16	2.23	3.173	-1.13	39.6	-37.66	1.9400000000000048
61	110042	航电转债	-0.14%	110.34	-0.86%	13.45	-0.06	5.112	-2.02	66.38	-67.33	-0.9500000000000028
62	113018	常熟转债	-1.11%	114.49	-2.00%	3.53	-0.8	5.184	-2.8	91.17	-93.32	-2.1499999999999915
63	113011	光大转债	0.05%	107.95	-0.78%	16.71	0.4	4.34	-1.83	58.22	-60.99	-2.770000000000003
64	113502	嘉澳转债	1.39%	89.8	3.34%	68.47	4.79	4.989	2.04	-71.18	67.99	-3.190000000000012
65	128018	时达转债	1.29%	87.23	0.69%	76.1	5.02	4.981	2.56	-90.25	85.32	-4.930000000000007
66	113014	林洋转债	1.35%	94.11	0.39%	58.23	3.42	4.953	1.19	-45.57	39.66	-5.910000000000004
67	128027	崇达转债	0.16%	113.55	0.96%	9.14	-0.44	5.088	-2.66	77.15	-88.66	-11.509999999999991
68	113015	隆基转债	-0.26%	102.72	-0.06%	37.64	1.47	4.967	-0.55	5.9	-18.33	-12.429999999999998
69	110040	生益转债	-0.28%	106.6	-1.43%	28.36	0.75	5.027	-1.31	29.1	-43.66	-14.559999999999995
70	128045	机电转债	0.00%	115.751	-1.87%	12.52	-0.89	5.789	-2.72	68.7	-90.66	-21.959999999999994
71	110033	国贸转债	-0.06%	105.2	-0.98%	28.48	2.06	3.145	-1.65	28.8	-54.99	-26.19
72	128024	宁行转债	0.00%	111.95	-1.35%	19.52	-0.5	5.06	-2.36	51.2	-78.66	-27.459999999999994
73	113517	曙光转债	1.33%	109.05	2.23%	30.2	0.68	5.732	-1.58	24.5	-52.66	-28.159999999999997
74	123003	蓝思转债	0.43%	91.9	-0.47%	73.45	3.8	5.068	1.6	-83.63	53.33	-30.299999999999997
75	128029	太阳转债	0.08%	105.255	0.59%	36.04	0.77	4.107	-1.28	9.9	-42.66	-32.76
76	113013	国君转债	0.51%	105.86	-1.16%	36.37	0.81	4.644	-1.26	9.08	-42.0	-32.92
77	113009	广汽转债	-0.12%	103.3	-0.28%	40.66	2.03	3.192	-1.03	-1.65	-34.33	-35.98
78	128016	雨虹转债	0.32%	100.3	-1.51%	57.29	2.01	4.866	-0.06	-43.22	-2.0	-45.22
79	128017	金禾转债	0.99%	102.001	1.77%	52.97	1.61	4.967	-0.4	-32.43	-13.33	-45.76
80	128023	亚太转债	0.91%	88.662	0.63%	90.6	5.03	5.068	2.24	-126.5	74.66	-51.84
81	128028	赣锋转债	0.30%	97.5	-0.32%	67.4	2.45	5.104	0.49	-68.5	16.33	-52.17
82	128035	大族转债	0.31%	100.8	-0.99%	59.54	1.45	5.233	-0.15	-48.85	-5.0	-53.85
83	110038	济川转债	0.92%	115.1	1.94%	15.53	-1.41	3.997	-3.78	61.18	-125.99	-64.81
84	123006	东财转债	0.50%	122.82	0.31%	6.67	-2.04	5.101	-4.47	83.33	-148.99	-65.66000000000001
85	123008	康泰转债	4.28%	126.131	6.66%	-0.05	-2.45	5.219	-5.01	100.13	-166.98	-66.85
86	127004	模塑转债	1.47%	88.899	1.48%	100.67	5.95	4.551	2.44	-151.68	81.33	-70.35000000000001
87	113010	江南转债	0.00%	102.77	0.26%	60.28	2.75	3.342	-0.83	-50.7	-27.66	-78.36
88	128010	顺昌转债	0.51%	95.62	0.43%	92.07	5.26	3.192	1.37	-130.17	45.66	-84.50999999999999
89	110031	航信转债	0.12%	105.95	1.38%	69.57	1.49	2.578	-2.31	-73.92	-76.99	-150.91
90	128012	辉丰转债	1.39%	80.262	-2.21%	180.01	8.8	3.436	5.74	-350.02	191.31	-158.70999999999998
91	110030	格力转债	-0.02%	102.85	0.51%	80.7	4.11	1.112	-2.56	-101.75	-85.32	-187.07
92	110032	三一转债	0.91%	124.82	0.49%	9.82	-4.0	3.142	-7.9	75.45	-263.31	-187.86
93	113008	电气转债	0.06%	103.15	-0.76%	102.75	2.82	2.222	-1.42	-156.88	-47.33	-204.20999999999998
94	128013	洪涛转债	1.05%	88.782	-0.30%	165.28	6.68	3.707	3.03	-313.2	100.99	-212.20999999999998
