,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
23,123017,寒锐转债,0.93%,110.8,2.48,12.58,0.05,5.696,4.400,8.61,AA-,-1.9,68.55,-63.33,5.219999999999999
24,123010,博世转债,-0.26%,104.5,-0.67,26.64,1.56,5.318,4.298,2.89,AA-,-0.85,33.4,-28.33,5.07
25,113017,吉视转债,-4.34%,110.94,-3.48,7.67,-0.12,4.795,15.595,1.36,AA+,-2.28,80.83,-75.99,4.840000000000003
26,113505,杭电转债,-0.63%,107.65,-3.34,17.83,0.96,4.984,7.799,2.11,AA,-1.53,55.43,-50.99,4.439999999999998
27,110043,无锡转债,-0.72%,109.48,-2.4,12.51,0.06,4.888,29.994,1.14,AA+,-1.94,68.72,-64.66,4.060000000000002
28,113525,台华转债,-1.84%,113.4,-3.02,7.54,0.29,5.767,5.330,2.67,AA,-2.32,81.15,-77.33,3.8200000000000074
29,128037,岩土转债,-1.66%,100.801,1.72,37.2,2.37,5.011,6.034,2.83,AA,-0.16,7.0,-5.33,1.67
30,113016,小康转债,-0.67%,110.9,-2.7,8.2,-0.02,4.655,8.814,3.32,AA,-2.34,79.5,-77.99,1.5100000000000051
31,110047,山鹰转债,-0.25%,117.47,-0.25,-1.17,0.16,5.699,23.000,1.51,AA+,-3.07,102.92,-102.32,0.6000000000000085
32,127007,湖广转债,-3.06%,115.7,-5.3,0.58,-0.35,5.299,16.673,0.90,AA+,-2.96,98.55,-98.66,-0.10999999999999943
33,113510,再升转债,-0.47%,104.0,-1.85,30.23,1.67,5.271,1.139,3.82,AA-,-0.76,24.42,-25.33,-0.9099999999999966
34,128048,张行转债,-0.76%,116.701,-1.97,1.75,-0.37,5.674,25.000,1.40,AA+,-2.94,95.63,-97.99,-2.3599999999999994
35,113508,新凤转债,-0.71%,107.02,-5.69,22.74,1.11,5.123,21.526,2.14,AA,-1.37,43.15,-45.66,-2.509999999999998
36,128014,永东转债,0.03%,102.79,-1.59,32.58,2.39,4.099,3.371,2.46,AA-,-0.68,18.55,-22.66,-4.109999999999999
37,128026,众兴转债,-0.23%,98.39,-2.13,46.26,2.6,4.756,9.198,1.07,AA-,0.34,-15.65,11.33,-4.32
38,113503,泰晶转债,-0.49%,108.1,-5.62,20.57,0.94,4.762,2.145,3.99,AA,-1.7,48.58,-56.66,-8.079999999999998
39,128034,江银转债,-0.44%,115.099,-1.54,2.13,-1.01,4.877,17.609,1.13,AA+,-3.1,94.67,-103.32,-8.649999999999991
40,127006,敖东转债,-1.25%,107.8,-1.35,22.98,0.11,5.0,24.128,1.00,AA+,-1.56,42.55,-51.99,-9.440000000000005
41,113020,桐昆转债,0.01%,114.81,-1.58,10.78,-0.27,5.693,38.000,1.52,AA+,-2.6,73.05,-86.66,-13.61
42,110048,福能转债,-1.53%,116.0,-2.92,8.28,-0.26,5.74,28.300,1.32,AA+,-2.79,79.3,-92.99,-13.689999999999998
43,113511,千禾转债,0.81%,104.03,3.17,35.61,1.63,5.274,3.559,5.07,AA-,-0.76,10.97,-25.33,-14.359999999999998
44,113522,旭升转债,-1.21%,122.26,0.99,-5.91,-0.29,5.701,4.200,11.57,AA,-3.9,114.78,-129.99,-15.210000000000008
45,128021,兄弟转债,-1.89%,111.11,-4.25,14.76,-0.16,4.715,6.354,2.02,AA,-2.36,63.1,-78.66,-15.559999999999995
46,113515,高能转债,-1.13%,117.0,-1.15,5.93,-0.61,5.375,8.398,2.59,AA,-3.16,85.17,-105.32,-20.14999999999999
47,127010,平银转债,-0.21%,116.4,0.08,10.75,0.24,5.866,260.000,0.89,AAA,-2.8,73.13,-93.32,-20.189999999999998
48,113507,天马转债,-3.70%,118.93,-3.79,-1.29,-0.97,5.101,2.407,2.80,AA-,-3.71,103.22,-123.65,-20.430000000000007
49,113504,艾华转债,-1.89%,112.86,-3.71,13.8,-0.38,4.973,6.909,4.23,AA,-2.59,65.5,-86.32,-20.819999999999993
50,127009,冰轮转债,-0.65%,123.2,-1.11,-4.35,-1.15,5.847,5.091,1.62,AA,-3.97,110.88,-132.32,-21.439999999999998
51,113502,嘉澳转债,-0.21%,99.9,-2.54,48.97,2.71,4.663,1.848,2.97,AA-,0.02,-22.42,0.67,-21.75
52,113019,玲珑转债,-1.82%,108.2,-1.3,21.7,1.11,3.97,19.998,2.07,AA+,-2.07,45.75,-68.99,-23.239999999999995
53,128019,久立转2,-0.88%,112.5,-2.53,14.17,-0.43,4.66,10.398,2.28,AA,-2.68,64.58,-89.32,-24.739999999999995
54,113518,顾家转债,-0.90%,116.23,-3.34,10.72,-0.15,5.504,10.973,5.19,AA,-2.95,73.2,-98.32,-25.11999999999999
55,128044,岭南转债,-0.47%,108.59,-2.09,29.55,0.6,5.427,6.598,2.13,AA,-1.58,26.13,-52.66,-26.529999999999998
56,123004,铁汉转债,-2.86%,118.02,-4.11,0.84,-1.43,4.77,8.370,1.67,AA,-3.78,97.9,-125.99,-28.08999999999999
57,110045,海澜转债,-0.70%,105.75,-2.74,36.88,1.08,5.34,29.997,3.48,AA+,-1.08,7.8,-36.0,-28.2
58,128046,利尔转债,-0.35%,109.37,-0.62,29.46,0.65,5.603,8.520,2.64,AA,-1.67,26.35,-55.66,-29.309999999999995
59,110041,蒙电转债,-1.52%,113.73,-3.0,14.12,-0.54,4.778,18.748,1.54,AAA,-2.87,64.7,-95.66,-30.959999999999994
60,113012,骆驼转债,-3.92%,117.01,-5.86,-1.16,-1.71,4.033,7.091,2.36,AA,-4.22,102.9,-140.65,-37.75
61,128032,双环转债,-1.22%,105.6,-2.84,39.9,1.03,4.789,9.999,1.47,AA,-1.17,0.25,-39.0,-38.75
62,110046,圆通转债,-3.19%,123.02,-7.12,1.64,-1.11,5.693,36.500,3.62,AA+,-4.04,95.9,-134.65,-38.75
63,128024,宁行转债,-0.27%,116.99,0.36,7.67,-1.51,4.734,74.995,1.51,AAA,-3.59,80.83,-119.65,-38.82000000000001
64,123009,星源转债,-1.98%,118.795,-6.49,6.18,-1.5,4.989,4.799,3.96,AA,-3.77,84.55,-125.65,-41.10000000000001
65,123014,凯发转债,-1.78%,115.95,-4.24,10.01,-1.32,4.375,3.498,2.20,A+,-3.65,74.97,-121.65,-46.68000000000001
66,113011,光大转债,-0.81%,113.77,-0.48,12.95,-0.9,4.014,300.000,0.69,AAA,-3.43,67.63,-114.32,-46.69
67,128039,三力转债,-4.57%,123.099,-6.04,0.41,-2.06,5.241,4.702,2.47,AA-,-4.41,98.97,-146.99,-48.02000000000001
68,123012,万顺转债,3.22%,124.17,3.18,-0.81,-2.06,5.359,3.944,1.55,AA-,-4.51,102.03,-150.32,-48.28999999999999
69,110049,海尔转债,-0.16%,121.5,1.2,10.07,-1.74,5.77,30.075,2.87,AAA,-3.73,74.83,-124.32,-49.489999999999995
70,113516,吴银转债,-0.89%,124.25,-2.01,0.74,-1.36,5.392,13.307,1.38,AA+,-4.5,98.15,-149.98,-51.829999999999984
71,128016,雨虹转债,-0.98%,110.01,-3.42,31.58,0.06,4.54,18.395,3.63,AA+,-2.2,21.05,-73.33,-52.28
72,128023,亚太转债,-0.33%,98.0,-2.72,66.95,3.07,4.742,9.996,1.59,AA,0.42,-67.38,14.0,-53.379999999999995
73,127005,长证转债,0.14%,117.18,-0.4,15.63,-1.33,5.003,49.994,1.54,AAA,-3.43,60.92,-114.32,-53.39999999999999
74,128047,光电转债,0.00%,121.0,-4.64,13.29,-1.7,5.655,13.000,6.17,AA+,-3.71,66.78,-123.65,-56.870000000000005
75,128020,水晶转债,-4.65%,111.99,-8.86,29.01,-0.08,4.682,11.799,3.14,AA,-2.56,27.47,-85.32,-57.849999999999994
76,110040,生益转债,-0.55%,116.35,-3.26,16.85,-1.15,4.701,17.998,3.94,AA+,-3.48,57.88,-115.99,-58.10999999999999
77,128045,机电转债,0.69%,118.3,-2.93,18.76,-1.35,5.463,20.999,3.06,AAA,-3.35,53.1,-111.66,-58.559999999999995
78,113520,百合转债,3.73%,128.91,4.25,-2.85,-1.93,5.663,5.100,3.73,AA-,-5.11,107.13,-170.32,-63.19
79,110042,航电转债,-1.89%,123.74,-1.78,-0.23,-2.51,4.786,23.998,4.23,AAA,-4.96,100.58,-165.32,-64.74
80,128017,金禾转债,-0.30%,108.829,-1.04,40.92,0.29,4.641,6.000,2.67,AA,-1.9,-2.3,-63.33,-65.63
81,128027,崇达转债,-1.24%,121.3,-4.29,6.68,-1.92,4.762,7.773,5.16,AA,-4.47,83.3,-148.99,-65.69000000000001
82,128029,太阳转债,-0.73%,108.6,-2.66,36.72,-0.07,3.781,11.999,1.49,AA+,-2.27,8.2,-75.66,-67.46
83,128018,时达转债,-0.74%,100.051,-4.97,67.17,2.26,4.655,8.823,1.46,AA,-0.01,-67.93,-0.33,-68.26
84,113014,林洋转债,-1.27%,105.74,-4.38,51.36,1.04,4.627,30.000,1.09,AA,-1.24,-28.4,-41.33,-69.72999999999999
85,123007,道氏转债,-1.56%,125.9,-2.14,-0.43,-2.46,4.797,4.328,5.34,AA-,-5.4,101.08,-179.98,-78.89999999999999
86,110033,国贸转债,-0.68%,112.16,-1.52,14.29,-0.34,2.819,14.624,0.61,AA+,-4.31,64.28,-143.65,-79.37
87,110034,九州转债,-1.66%,109.74,-1.54,26.34,0.21,2.847,14.993,1.68,AA+,-3.42,34.15,-113.99,-79.84
88,110050,佳都转债,-2.99%,135.49,-3.02,-9.49,-2.96,5.773,8.747,5.85,AA,-6.15,123.72,-204.98,-81.25999999999999
89,123002,国祯转债,-0.19%,124.737,-2.48,2.42,-2.62,4.704,5.808,2.69,AA,-5.26,93.95,-175.32,-81.36999999999999
90,128015,久其转债,-3.23%,108.0,-6.75,47.76,0.94,4.241,7.799,3.15,AA,-1.89,-19.4,-62.99,-82.39
91,128028,赣锋转债,1.49%,107.09,9.98,53.84,0.53,4.778,9.279,7.93,AA,-1.48,-34.6,-49.33,-83.93
92,128030,天康转债,-2.24%,124.1,-4.73,6.92,-2.01,4.781,9.998,2.89,AA,-5.04,82.7,-167.98,-85.27999999999999
93,113517,曙光转债,-3.64%,126.36,-9.25,11.14,-2.04,5.405,11.197,10.42,AA,-4.88,72.15,-162.65,-90.5
94,128022,众信转债,0.38%,107.402,1.34,55.52,0.57,4.723,6.999,2.78,AA,-1.57,-38.8,-52.33,-91.13
95,128035,大族转债,-1.03%,113.122,-4.41,41.23,-0.88,4.907,22.999,5.13,AA+,-2.67,-3.07,-88.99,-92.05999999999999
96,113013,国君转债,-0.86%,119.42,-2.09,17.63,-1.97,4.318,70.000,1.42,AAA,-4.5,55.93,-149.98,-94.04999999999998
97,123016,洲明转债,-2.26%,135.64,0.07,-5.96,-2.81,5.66,5.480,4.93,AA-,-6.3,114.9,-209.98,-95.07999999999998
98,113512,景旺转债,-3.26%,131.59,-4.7,0.17,-2.83,5.321,7.728,6.80,AA,-5.94,99.58,-197.98,-98.39999999999999
99,127004,模塑转债,-0.22%,96.2,-0.77,91.4,4.42,4.225,8.136,1.26,AA,0.9,-128.5,30.0,-98.5
100,123015,蓝盾转债,-4.28%,132.092,-6.61,0.76,-2.84,5.425,3.182,2.12,AA,-5.92,98.1,-197.31,-99.21000000000001
101,113506,鼎信转债,-4.10%,130.86,-8.41,1.25,-3.3,5.099,2.579,5.23,AA,-6.05,96.88,-201.65,-104.77000000000001
102,110038,济川转债,0.09%,115.1,-0.41,27.31,-1.54,3.671,6.313,5.81,AA,-4.11,31.73,-136.99,-105.26
103,113015,隆基转债,-0.83%,127.04,-0.75,5.73,-3.05,4.641,27.978,4.96,AA+,-5.83,85.67,-194.31,-108.64
104,110044,广电转债,-5.22%,133.44,-6.95,1.21,-3.1,5.296,3.377,1.90,AA,-6.31,96.97,-210.31,-113.34
105,113009,广汽转债,0.00%,111.2,-1.67,39.49,-0.7,2.866,25.526,1.59,AAA,-3.91,1.27,-130.32,-129.04999999999998
106,128010,顺昌转债,-0.94%,103.024,-3.44,79.36,2.74,2.866,5.095,1.94,AA,-1.06,-98.4,-35.33,-133.73000000000002
107,123003,蓝思转债,-0.06%,104.83,-3.35,88.78,1.1,4.742,47.986,2.02,AA+,-1.02,-121.95,-34.0,-155.95
108,113018,常熟转债,-3.61%,138.51,-4.43,-0.02,-4.77,4.858,18.585,1.49,AA+,-7.93,100.05,-264.31,-164.26
109,128041,盛路转债,1.51%,144.3,1.22,-0.52,-4.16,5.348,2.429,3.00,AA,-8.28,101.3,-275.97,-174.67000000000002
110,123008,康泰转债,0.57%,141.2,0.77,-0.91,-4.92,4.893,2.059,17.30,AA-,-8.42,102.28,-280.64,-178.35999999999999
111,128038,利欧转债,-2.44%,143.9,-4.2,-1.39,-4.59,5.03,4.494,1.85,AA,-8.73,103.47,-290.97,-187.50000000000003
112,110030,格力转债,-0.19%,104.52,0.0,47.44,1.8,0.786,4.251,1.34,AA,-5.75,-18.6,-191.65,-210.25
113,128012,辉丰转债,-0.02%,95.759,-3.68,156.38,3.59,3.11,8.448,1.25,A+,1.36,-290.95,45.33,-245.62
114,128013,洪涛转债,-0.22%,96.954,-3.74,150.66,4.54,3.381,12.000,1.28,AA,0.9,-276.65,30.0,-246.64999999999998
115,113008,电气转债,-1.33%,119.39,-2.27,2.76,-5.14,1.896,59.910,1.56,AAA,-10.23,93.1,-340.97,-247.87000000000003
116,110031,航信转债,-2.50%,114.85,-4.37,68.43,-1.93,2.252,23.995,5.19,AAA,-6.59,-71.08,-219.64,-290.71999999999997
117,123001,蓝标转债,-2.21%,133.884,-3.01,-0.68,-6.54,2.77,6.918,2.01,AA,-12.23,101.7,-407.63,-305.93
118,123013,横河转债,8.28%,170.0,10.01,0.85,-6.93,5.375,0.701,7.99,A+,-13.02,97.88,-433.96,-336.08
119,123006,东财转债,-3.22%,171.1,-4.38,0.04,-8.85,4.775,22.902,6.40,AA,-14.89,99.9,-496.28,-396.38
120,127008,特发转债,1.87%,185.6,3.82,-22.75,-10.43,4.682,4.194,4.81,AA,-18.28,156.88,-609.27,-452.39
121,110032,三一转债,-0.51%,160.0,-2.13,0.78,-12.88,2.816,11.115,3.60,AA+,-21.31,98.05,-710.26,-612.21
TOTAL,,,,116.48259836065576,,18.143196721311472,,,,,,,,,
