,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
19,128049,华源转债,1.09%,120.555,3.01,-4.74,0,-0.74,AA-,2.23,5.655,4.000,未到转股期,-3.63,111.85,-120.99,-9.14
20,123003,蓝思转债,0.20%,107.5,0.44,22.62,2,0.56,AA+,2.08,4.682,47.985,123003,-1.6,43.45,-53.33,-9.879999999999995
21,128053,尚荣转债,-0.29%,122.01,-0.93,-5.97,0,-0.98,AA,1.96,5.871,7.500,未到转股期,-3.75,114.92,-124.99,-10.069999999999993
22,113503,泰晶转债,-0.16%,109.02,-2.42,18.5,0,0.76,AA,4.09,4.701,2.145,191503,-1.92,53.75,-63.99,-10.240000000000002
23,113514,威帝转债,0.63%,112.28,0.0,6.01,0,-0.17,A+,3.63,4.296,1.999,191514,-2.86,84.97,-95.32,-10.349999999999994
24,128014,永东转债,0.99%,107.1,4.45,21.06,0,1.37,AA-,2.80,4.038,3.371,128014,-1.76,47.35,-58.66,-11.309999999999995
25,123018,溢利转债,-0.81%,121.329,-0.46,-4.82,0,-0.9,AA-,2.18,5.718,6.650,未到转股期,-3.73,112.05,-124.32,-12.269999999999996
26,128043,东音转债,-0.05%,116.72,-2.05,3.34,1,-0.2,AA-,2.85,5.334,2.714,128043,-3.13,91.65,-104.32,-12.669999999999987
27,113021,中信转债,-0.13%,108.97,1.72,24.89,0,1.55,AAA,0.73,5.918,400.000,未到转股期,-1.52,37.77,-50.66,-12.889999999999993
28,123020,富祥转债,2.26%,122.61,4.54,-5.74,0,-0.21,AA-,4.82,5.912,4.200,未到转股期,-3.82,114.35,-127.32,-12.969999999999999
29,128044,岭南转债,1.09%,116.502,3.96,4.7,1,-0.73,AA,2.27,5.367,6.594,128044,-3.07,88.25,-102.32,-14.069999999999993
30,123011,德尔转债,0.04%,116.7,-0.23,3.95,0,0.15,AA-,2.12,5.293,5.557,123011,-3.16,90.13,-105.32,-15.189999999999998
31,128054,中宠转债,-0.15%,113.329,-0.83,16.29,0,0.34,A+,5.05,5.874,1.942,未到转股期,-2.27,59.28,-75.66,-16.379999999999995
32,113510,再升转债,0.27%,107.56,-0.31,27.5,0,1.02,AA-,4.04,5.211,1.139,191510,-1.45,31.25,-48.33,-17.08
33,113522,旭升转债,0.53%,116.0,0.16,9.71,0,0.66,AA,8.75,5.641,4.200,未到转股期,-2.84,75.72,-94.66,-18.939999999999998
34,110051,中天转债,-0.08%,115.07,-0.19,13.96,0,-0.12,AA+,1.69,5.91,39.651,未到转股期,-2.55,65.1,-84.99,-19.89
35,113508,新凤转债,-0.09%,110.83,0.65,20.1,0,0.41,AA,2.25,5.063,21.524,191508,-2.14,49.75,-71.33,-21.58
36,110045,海澜转债,0.06%,107.06,0.9,31.44,0,0.85,AA+,3.50,5.279,29.997,190045,-1.34,21.4,-44.66,-23.259999999999998
37,110041,蒙电转债,0.47%,113.51,0.68,11.6,0,-0.5,AAA,1.58,4.718,18.748,190041,-2.86,71.0,-95.32,-24.319999999999993
38,110043,无锡转债,1.62%,114.3,1.79,12.29,1,-0.84,AA+,1.16,4.827,29.991,190043,-2.96,69.28,-98.66,-29.379999999999995
39,113525,台华转债,0.69%,118.5,0.72,9.24,0,-0.49,AA,2.67,5.707,5.330,未到转股期,-3.24,76.9,-107.99,-31.08999999999999
40,127006,敖东转债,-0.17%,111.31,1.01,22.04,0,-0.54,AA+,1.04,4.945,24.127,127006,-2.29,44.9,-76.33,-31.43
41,113017,吉视转债,0.09%,114.29,0.67,12.39,0,-0.76,AA+,1.35,4.734,15.594,191017,-3.02,69.03,-100.66,-31.629999999999995
42,128055,长青转2,2.82%,125.82,3.94,-4.61,0,-1.47,AA,1.66,5.907,9.138,未到转股期,-4.37,111.53,-145.65,-34.120000000000005
43,113519,长久转债,-1.02%,122.7,-2.52,0.01,0,-0.31,AA,3.67,5.6,7.000,未到转股期,-4.05,99.97,-134.99,-35.02000000000001
44,128037,岩土转债,0.02%,104.072,-0.86,44.34,0,1.67,AA,2.78,4.951,6.033,128037,-0.82,-10.85,-27.33,-38.18
45,113513,安井转债,-1.53%,121.0,-3.94,2.89,0,-1.29,AA-,4.56,5.277,4.999,191513,-3.98,92.78,-132.65,-39.870000000000005
46,113511,千禾转债,-0.02%,113.08,0.04,23.23,0,0.0,AA-,6.07,5.214,3.559,191511,-2.51,41.92,-83.66,-41.739999999999995
47,128048,张行转债,1.37%,122.71,0.84,3.71,0,-1.28,AA+,1.45,5.614,25.000,未到转股期,-4.05,90.72,-134.99,-44.27000000000001
48,128034,江银转债,1.22%,120.001,1.69,2.78,2,-1.89,AA+,1.14,4.816,17.608,128034,-4.15,93.05,-138.32,-45.269999999999996
49,128039,三力转债,1.00%,122.76,1.56,0.13,1,-2.03,AA-,2.56,5.181,4.689,128039,-4.39,99.67,-146.32,-46.64999999999999
50,128025,特一转债,0.68%,118.2,1.07,6.92,1,-1.49,AA-,3.09,4.677,3.394,128025,-3.89,82.7,-129.65,-46.95
51,113504,艾华转债,-0.62%,116.1,-0.09,16.91,1,-0.96,AA,4.24,4.912,6.909,191504,-3.28,57.73,-109.32,-51.589999999999996
52,127011,中鼎转2,21.70%,121.7,-0.31,12.59,0,-0.86,AA+,1.89,5.932,12.000,未到转股期,-3.66,68.53,-121.99,-53.459999999999994
53,110052,贵广转债,-0.48%,129.28,-0.72,-4.28,0,-1.42,AA+,2.65,5.923,16.000,未到转股期,-4.94,110.7,-164.65,-53.95
54,128023,亚太转债,0.81%,99.9,7.43,62.41,0,2.68,AA,1.67,4.682,9.996,128023,0.02,-56.02,0.67,-55.35
55,113022,浙商转债,-0.64%,118.8,-3.15,20.93,0,-1.31,AAA,3.00,5.942,35.000,未到转股期,-3.16,47.67,-105.32,-57.64999999999999
56,113502,嘉澳转债,0.23%,104.23,-1.76,50.8,0,1.79,AA-,3.06,4.603,1.848,191502,-0.92,-27.0,-30.66,-57.66
57,123017,寒锐转债,1.62%,126.0,2.45,1.75,0,-2.25,AA-,10.84,5.636,4.400,未到转股期,-4.61,95.63,-153.65,-58.02000000000001
58,123010,博世转债,0.82%,113.222,0.4,30.26,0,0.01,AA-,3.04,5.258,4.298,123010,-2.51,24.35,-83.66,-59.309999999999995
59,123004,铁汉转债,0.01%,121.2,-0.85,3.78,1,-2.02,AA,1.72,4.71,8.366,123004,-4.5,90.55,-149.98,-59.42999999999999
60,113012,骆驼转债,-0.29%,116.04,-1.67,10.29,1,-1.64,AA,2.14,3.973,5.097,191012,-4.04,74.28,-134.65,-60.370000000000005
61,110047,山鹰转债,3.19%,127.5,4.14,-0.5,0,-1.31,AA+,1.49,5.638,23.000,未到转股期,-4.88,101.25,-162.65,-61.400000000000006
62,128020,水晶转债,-0.09%,114.3,-1.07,23.49,1,-0.52,AA,3.35,4.622,11.799,128020,-3.09,41.28,-102.99,-61.709999999999994
63,127010,平银转债,1.71%,125.451,3.13,6.53,0,-1.07,AAA,0.99,5.805,260.000,未到转股期,-4.38,83.67,-145.99,-62.32000000000001
64,128045,机电转债,0.41%,122.0,-0.71,10.73,0,-1.93,AAA,3.31,5.403,20.999,128045,-4.07,73.17,-135.65,-62.480000000000004
65,128059,视源转债,-2.65%,120.91,-1.14,18.23,0,-0.96,AA,15.91,5.94,9.420,未到转股期,-3.52,54.42,-117.32,-62.89999999999999
66,128032,双环转债,-0.04%,107.62,1.22,44.13,0,0.63,AA,1.45,4.729,9.999,128032,-1.61,-10.33,-53.66,-63.989999999999995
67,113515,高能转债,4.34%,125.0,6.05,2.94,0,-1.87,AA,2.85,5.315,8.397,191515,-4.7,92.65,-156.65,-64.0
68,128046,利尔转债,4.44%,118.3,7.54,21.63,0,-0.79,AA,3.01,5.542,8.520,未到转股期,-3.3,45.93,-109.99,-64.06
69,110048,福能转债,0.01%,124.89,1.0,7.45,0,-1.58,AA+,1.43,5.679,28.300,未到转股期,-4.38,81.38,-145.99,-64.61000000000001
70,113529,绝味转债,-0.71%,126.5,-3.56,6.83,0,-1.14,AA,6.85,5.94,10.000,未到转股期,-4.46,82.92,-148.65,-65.73
71,128019,久立转2,-0.21%,118.15,-1.39,13.73,0,-1.51,AA,2.27,4.6,10.398,128019,-3.95,65.67,-131.65,-65.98
72,128047,光电转债,0.11%,120.0,-1.02,18.82,0,-1.57,AA+,5.32,5.595,13.000,未到转股期,-3.57,52.95,-118.99,-66.03999999999999
73,110046,圆通转债,0.73%,128.63,-0.56,-0.66,0,-1.92,AA+,3.87,5.633,36.500,未到转股期,-5.08,101.65,-169.32,-67.66999999999999
74,128015,久其转债,2.20%,109.555,10.04,36.79,0,0.61,AA,3.45,4.181,7.798,128015,-2.29,8.03,-76.33,-68.3
75,123009,星源转债,2.02%,121.0,-0.79,10.98,0,-1.89,AA,3.79,4.929,4.799,123009,-4.26,72.55,-141.99,-69.44000000000001
76,123021,万信转2,4.35%,129.5,4.49,2.36,0,-1.54,AA,5.37,5.918,12.000,未到转股期,-4.98,94.1,-165.98,-71.88
77,127007,湖广转债,0.12%,125.801,-0.62,3.57,1,-1.97,AA+,1.02,5.238,13.768,127007,-4.93,91.08,-164.32,-73.24
78,123013,横河转债,-1.58%,128.0,-0.25,-0.31,0,-1.8,A+,6.08,5.315,0.432,123013,-5.27,100.78,-175.65,-74.87
79,123012,万顺转债,-0.36%,127.64,-1.91,0.71,0,-2.6,AA-,1.64,5.299,3.020,123012,-5.22,98.22,-173.98,-75.75999999999999
80,123014,凯发转债,-0.30%,122.59,-1.01,1.74,0,-2.62,A+,2.56,4.315,3.151,123014,-5.24,95.65,-174.65,-79.0
81,113516,苏农转债,1.72%,127.91,3.78,1.88,0,-1.92,AA+,1.42,5.332,12.907,191516,-5.23,95.3,-174.32,-79.02
82,128035,大族转债,-1.05%,113.1,-0.5,36.1,0,-0.88,AA+,5.32,4.847,22.999,128035,-2.7,9.75,-89.99,-80.24
83,113518,顾家转债,-1.47%,124.55,-4.21,12.19,0,-1.44,AA,5.47,5.444,10.972,191518,-4.51,69.53,-150.32,-80.78999999999999
84,110049,海尔转债,0.11%,129.77,0.39,3.52,0,-2.9,AAA,3.26,5.71,30.075,未到转股期,-5.21,91.2,-173.65,-82.45
85,123002,国祯转债,-0.54%,125.208,-0.46,1.47,1,-2.74,AA,2.73,4.644,5.808,123002,-5.43,96.33,-180.98,-84.64999999999999
86,110055,伊力转债,30.57%,130.57,1.26,5.8,0,-2.08,AA,4.07,5.951,8.760,未到转股期,-5.14,85.5,-171.32,-85.82
87,113011,光大转债,0.37%,117.71,1.44,14.93,0,-1.89,AAA,0.69,3.953,300.000,191011,-4.48,62.67,-149.32,-86.64999999999999
88,128027,崇达转债,0.19%,124.53,-1.22,5.21,0,-2.5,AA,5.12,4.701,7.773,128027,-5.22,86.97,-173.98,-87.00999999999999
89,127003,海印转债,-0.28%,115.68,-2.13,9.19,2,-0.39,AA,2.02,3.181,11.108,127003,-4.93,77.03,-164.32,-87.28999999999999
90,110042,航电转债,0.01%,125.81,-0.63,2.71,0,-2.89,AAA,4.05,4.726,23.962,190042,-5.46,93.22,-181.98,-88.75999999999999
91,113020,桐昆转债,2.57%,132.93,6.85,-2.11,0,-2.88,AA+,1.94,5.633,38.000,未到转股期,-5.85,105.28,-194.98,-89.69999999999999
92,113512,景旺转债,1.75%,130.4,1.98,-0.71,0,-2.69,AA,6.59,5.26,6.394,191512,-5.78,101.78,-192.65,-90.87
93,127005,长证转债,1.06%,124.003,0.37,12.12,0,-2.49,AAA,1.68,4.942,49.994,127005,-4.86,69.7,-161.98,-92.27999999999999
94,113014,林洋转债,-1.10%,107.29,-1.47,55.61,0,0.72,AA,1.08,4.567,30.000,191014,-1.6,-39.03,-53.33,-92.36
95,128030,天康转债,2.93%,126.4,5.71,3.02,0,-2.42,AA,3.06,4.721,9.998,128030,-5.59,92.45,-186.31,-93.86
96,123015,蓝盾转债,-1.18%,132.03,-1.28,-0.47,1,-2.87,AA,2.21,5.364,2.013,123015,-5.97,101.17,-198.98,-97.80999999999999
97,110040,生益转债,0.73%,124.5,-0.08,9.52,0,-2.62,AA+,4.37,4.641,17.998,190040,-5.28,76.2,-175.98,-99.77999999999999
98,128021,兄弟转债,4.38%,128.4,7.42,-1.16,1,-3.27,AA,2.70,4.655,6.314,128021,-6.1,102.9,-203.31,-100.41
99,113517,曙光转债,0.76%,130.99,1.92,2.87,0,-2.73,AA,11.00,5.345,11.184,191517,-5.8,92.83,-193.31,-100.48
100,128016,雨虹转债,0.10%,119.311,-0.63,23.06,0,-1.77,AA+,4.14,4.479,18.395,128016,-4.31,42.35,-143.65,-101.30000000000001
101,110050,佳都转债,-1.14%,139.44,-3.13,-10.45,0,-3.48,AA,6.09,5.712,8.747,未到转股期,-6.9,126.13,-229.98,-103.85
102,128036,金农转债,10.33%,130.7,10.04,-0.21,0,-3.33,AA-,3.81,4.934,5.471,128036,-6.22,100.53,-207.31,-106.78
103,110034,九州转债,0.00%,111.7,0.25,29.4,0,-0.42,AA+,1.67,2.786,14.993,190034,-4.2,26.5,-139.99,-113.49000000000001
104,113015,隆基转债,0.00%,127.5,-0.39,5.63,0,-3.17,AA+,4.98,4.581,27.975,191015,-6.0,85.92,-199.98,-114.05999999999999
105,128038,利欧转债,-1.97%,132.001,-2.16,0.02,1,-2.99,AA,1.81,4.97,2.674,128038,-6.44,99.95,-214.65,-114.7
106,110038,济川转债,0.16%,116.2,-0.19,26.09,0,-1.83,AA,5.92,3.611,6.313,190038,-4.49,34.78,-149.65,-114.87
107,113019,玲珑转债,-0.04%,120.0,1.54,18.55,0,-1.54,AA+,2.35,3.91,19.998,191019,-5.12,53.63,-170.65,-117.02000000000001
108,113013,国君转债,-0.67%,122.9,0.76,15.22,0,-2.67,AAA,1.49,4.258,70.000,191013,-5.38,61.95,-179.32,-117.36999999999999
109,128017,金禾转债,7.35%,118.3,10.02,35.03,0,-1.54,AA,2.91,4.581,6.000,128017,-3.99,12.42,-132.99,-120.57000000000001
110,128028,赣锋转债,-0.45%,110.504,-0.2,59.83,0,-0.14,AA,4.89,4.718,9.279,128028,-2.23,-49.57,-74.33,-123.9
111,127004,模塑转债,0.50%,100.8,3.23,87.05,0,3.29,AA,1.35,4.164,8.136,127004,-0.19,-117.63,-6.33,-123.96
112,113507,天马转债,-0.52%,134.99,0.0,-0.52,1,-3.48,AA-,3.33,5.041,1.714,191507,-6.94,101.3,-231.31,-130.01
113,123007,道氏转债,0.09%,132.83,0.2,-0.25,1,-3.6,AA-,5.76,4.737,3.107,123007,-6.93,100.63,-230.98,-130.35
114,128024,宁行转债,1.54%,131.9,2.19,1.96,0,-4.06,AAA,1.50,4.674,74.992,128024,-6.82,95.1,-227.31,-132.21
115,128022,众信转债,1.75%,114.87,2.84,51.36,0,-0.88,AA,3.06,4.663,6.999,128022,-3.19,-28.4,-106.32,-134.72
116,127009,冰轮转债,1.56%,146.502,0.78,-10.74,0,-4.12,AA,2.09,5.786,5.091,未到转股期,-8.04,126.85,-267.97,-141.12000000000003
117,128029,太阳转债,2.93%,119.5,3.53,27.21,0,-2.64,AA+,1.76,3.721,11.999,128029,-5.24,31.97,-174.65,-142.68
118,113009,广汽转债,1.37%,115.26,4.73,29.99,0,-2.0,AAA,1.75,2.805,25.526,191009,-5.44,25.03,-181.32,-156.29
119,110033,国贸转债,-0.97%,120.01,-1.02,6.96,0,-2.8,AA+,0.69,2.759,14.624,190033,-7.25,82.6,-241.64,-159.04
120,128018,时达转债,0.14%,109.66,0.82,76.02,0,0.23,AA,1.52,4.595,8.823,128018,-2.1,-90.05,-69.99,-160.04
121,113506,鼎信转债,-1.06%,139.48,-0.95,-0.41,0,-4.58,AA,5.83,5.038,1.083,191506,-7.84,101.03,-261.31,-160.28
122,128010,顺昌转债,0.24%,105.6,-2.01,82.48,0,1.89,AA,1.95,2.805,5.095,128010,-2.0,-106.2,-66.66,-172.86
123,113018,常熟转债,3.98%,140.47,4.62,-0.85,1,-5.11,AA+,1.69,4.797,13.311,191018,-8.44,102.13,-281.31,-179.18
124,128052,凯龙转债,3.59%,158.5,4.41,-16.75,0,-5.48,AA,3.04,5.721,3.289,未到转股期,-10.23,141.88,-340.97,-199.09000000000003
125,123016,洲明转债,2.13%,154.88,1.91,-5.21,0,-5.16,AA-,5.58,5.6,5.480,未到转股期,-9.8,113.03,-326.63,-213.6
126,113520,百合转债,-0.88%,157.52,0.06,-5.8,0,-5.46,AA-,4.15,5.603,5.100,未到转股期,-10.27,114.5,-342.3,-227.8
127,128012,辉丰转债,2.92%,102.0,10.16,134.05,0,1.49,A+,1.46,3.049,8.448,128012,-0.66,-235.13,-22.0,-257.13
128,128041,盛路转债,-0.12%,162.0,-0.71,-0.4,0,-6.32,AA,3.50,5.288,1.588,128041,-11.72,101.0,-390.63,-289.63
129,110031,航信转债,0.60%,115.75,-1.93,63.24,0,-2.34,AAA,5.04,2.192,23.995,190031,-7.19,-58.1,-239.64,-297.74
130,123001,蓝标转债,-1.56%,133.01,-1.71,-0.3,3,-6.46,AA,2.17,2.71,5.020,123001,-12.18,100.75,-405.96,-305.21
131,128013,洪涛转债,0.84%,101.6,-0.51,159.32,0,3.13,AA,1.29,3.321,12.000,128013,-0.48,-298.3,-16.0,-314.3
132,110044,广电转债,-0.10%,169.95,1.03,-0.48,0,-7.59,AA,2.56,5.236,1.807,190044,-13.36,101.2,-445.29,-344.09000000000003
133,110030,格力转债,-0.44%,108.51,-0.17,28.07,0,-3.19,AA,1.60,0.726,4.251,190030,-11.72,29.83,-390.63,-360.8
134,113008,电气转债,-0.12%,125.35,0.0,3.92,1,-7.8,AAA,1.61,1.836,59.904,191008,-13.81,90.2,-460.29,-370.09000000000003
135,123008,康泰转债,0.12%,180.01,0.6,-0.77,0,-9.7,AA-,22.12,4.833,0.928,123008,-16.55,101.92,-551.61,-449.69
136,123006,东财转债,-1.50%,180.47,-1.58,-0.24,0,-9.99,AA,7.11,4.715,16.078,123006,-17.07,100.6,-568.94,-468.34000000000003
137,127008,特发转债,1.53%,187.826,-0.2,-16.88,0,-10.79,AA,4.52,4.622,4.194,未到转股期,-19.0,142.2,-633.27,-491.07
TOTAL,,,,121.80483333333332,,14.665072463768114,,,,,,,,,,,
