,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
78,123014,凯发转债,3.36%,123.0,3.38,-0.75,0,-2.69,A+,2.59,4.323,3.158,123014,-5.32,101.88,-177.32,-75.44
79,127007,湖广转债,5.35%,127.0,4.43,1.6,1,-2.15,AA+,0.98,5.247,13.768,127007,-5.15,96.0,-171.65,-75.65
80,113516,苏农转债,2.01%,126.49,2.26,4.15,0,-1.71,AA+,1.36,5.34,12.907,191516,-4.96,89.63,-165.32,-75.69
81,110049,海尔转债,3.97%,128.92,5.67,3.75,0,-2.78,AAA,3.23,5.718,30.075,未到转股期,-5.06,90.63,-168.65,-78.02000000000001
82,128035,大族转债,2.15%,112.36,1.82,37.28,0,-0.75,AA+,5.24,4.855,22.999,128035,-2.55,6.8,-84.99,-78.19
83,128023,亚太转债,1.22%,98.39,4.16,76.61,0,3.02,AA,1.51,4.69,9.996,128023,0.34,-91.53,11.33,-80.2
84,123013,横河转债,3.27%,129.193,2.67,0.36,0,-1.97,A+,6.10,5.323,0.432,123013,-5.48,99.1,-182.65,-83.55000000000001
85,113019,玲珑转债,2.21%,115.5,1.29,20.75,0,-0.56,AA+,2.22,3.918,19.998,191019,-3.96,48.13,-131.99,-83.86000000000001
86,128021,兄弟转债,5.63%,125.87,5.15,-0.09,1,-2.84,AA,2.62,4.663,6.351,128021,-5.55,100.22,-184.98,-84.75999999999999
87,110040,生益转债,2.39%,123.72,2.27,6.18,0,-2.48,AA+,4.62,4.649,17.998,190040,-5.1,84.55,-169.98,-85.42999999999999
88,113011,光大转债,2.10%,117.31,1.46,16.46,0,-1.8,AAA,0.69,3.962,300.000,191011,-4.37,58.85,-145.65,-86.80000000000001
89,110042,航电转债,1.92%,125.52,3.85,3.49,0,-2.84,AAA,4.02,4.734,23.962,190042,-5.39,91.28,-179.65,-88.37
90,123002,国祯转债,2.13%,125.621,2.1,2.18,1,-2.81,AA,2.71,4.652,5.808,123002,-5.51,94.55,-183.65,-89.10000000000001
91,113518,顾家转债,4.07%,128.0,4.91,7.77,0,-1.94,AA,5.85,5.452,10.972,191518,-5.14,80.58,-171.32,-90.74
92,113512,景旺转债,0.90%,130.56,0.61,-0.63,0,-2.71,AA,6.80,5.268,6.616,191512,-5.8,101.58,-193.31,-91.73
93,113517,曙光转债,3.16%,129.4,5.67,4.17,0,-2.5,AA,10.73,5.353,11.187,191517,-5.49,89.58,-182.98,-93.39999999999999
94,123015,蓝盾转债,5.08%,131.61,4.91,-0.39,1,-2.8,AA,2.19,5.373,2.420,123015,-5.88,100.97,-195.98,-95.00999999999999
95,110034,九州转债,0.14%,110.7,1.66,27.92,0,-0.1,AA+,1.67,2.795,14.993,190034,-3.83,30.2,-127.65,-97.45
96,128028,赣锋转债,1.56%,107.61,5.04,58.11,0,0.43,AA,7.75,4.726,9.279,128028,-1.61,-45.28,-53.66,-98.94
97,128024,宁行转债,3.31%,127.0,4.52,3.03,0,-3.26,AAA,1.71,4.682,74.993,128024,-5.77,92.42,-192.31,-99.89
98,128016,雨虹转债,2.75%,119.503,5.17,22.04,0,-1.8,AA+,4.25,4.488,18.395,128016,-4.35,44.9,-144.99,-100.09
99,113014,林洋转债,2.00%,108.02,3.26,57.19,0,0.57,AA,1.08,4.575,30.000,191014,-1.75,-42.97,-58.33,-101.3
100,128030,天康转债,3.69%,126.837,7.94,5.59,0,-2.49,AA,3.00,4.729,9.998,128030,-5.67,86.03,-188.98,-102.94999999999999
101,110038,济川转债,1.65%,114.89,4.43,27.61,0,-1.51,AA,5.78,3.619,6.313,190038,-4.11,30.97,-136.99,-106.02000000000001
102,110050,佳都转债,2.95%,140.48,3.52,-11.71,0,-3.6,AA,6.22,5.721,8.747,未到转股期,-7.08,129.28,-235.98,-106.69999999999999
103,113015,隆基转债,3.99%,127.53,8.35,3.63,0,-3.17,AA+,5.08,4.589,27.975,191015,-6.0,90.92,-199.98,-109.05999999999999
104,128029,太阳转债,3.72%,114.1,4.06,34.19,0,-1.4,AA+,1.59,3.729,11.999,128029,-3.78,14.53,-125.99,-111.46
105,113013,国君转债,2.43%,121.58,1.39,17.83,0,-2.41,AAA,1.44,4.266,70.000,191013,-5.06,55.43,-168.65,-113.22
106,127009,冰轮转债,3.94%,145.0,6.25,-17.4,0,-3.94,AA,2.21,5.795,5.091,未到转股期,-7.77,143.5,-258.97,-115.47000000000003
107,127004,模塑转债,1.53%,98.69,3.37,90.96,0,3.82,AA,1.29,4.173,8.136,127004,0.31,-127.4,10.33,-117.07000000000001
108,123007,道氏转债,6.35%,131.9,8.02,-0.74,1,-3.45,AA-,5.61,4.745,3.193,123007,-6.72,101.85,-223.98,-122.13
109,128022,众信转债,1.96%,113.38,2.14,53.65,0,-0.6,AA,2.98,4.671,6.999,128022,-2.86,-34.13,-95.32,-129.45
110,110033,国贸转债,2.00%,117.5,2.29,7.62,0,-2.03,AA+,0.68,2.767,14.624,190033,-6.32,80.95,-210.65,-129.7
111,113009,广汽转债,1.38%,112.01,1.8,38.87,0,-0.98,AAA,1.61,2.814,25.526,191009,-4.27,2.83,-142.32,-139.48999999999998
112,113018,常熟转债,3.77%,134.95,3.73,-0.09,1,-4.3,AA+,1.57,4.805,13.503,191018,-7.27,100.22,-242.31,-142.09
113,113506,鼎信转债,1.20%,137.85,0.67,-0.19,0,-4.35,AA,5.59,5.047,1.103,191506,-7.5,100.47,-249.97,-149.5
114,113507,天马转债,1.69%,139.52,0.39,-0.07,1,-4.12,AA-,3.24,5.049,1.789,191507,-7.83,100.17,-260.97,-160.8
115,123016,洲明转债,4.06%,149.101,6.58,-7.43,0,-4.5,AA-,5.50,5.608,5.480,未到转股期,-8.76,118.58,-291.97,-173.39000000000004
116,128018,时达转债,1.57%,108.682,4.2,85.27,0,0.43,AA,1.43,4.603,8.823,128018,-1.89,-113.17,-62.99,-176.16
117,128010,顺昌转债,0.14%,104.65,3.04,90.79,0,2.22,AA,1.85,2.814,5.095,128010,-1.65,-126.98,-54.99,-181.97
118,128038,利欧转债,17.15%,145.5,9.81,6.49,1,-4.89,AA,1.73,4.978,2.843,128038,-9.14,83.78,-304.64,-220.85999999999999
119,113520,百合转债,8.50%,161.0,10.0,-4.62,0,-5.83,AA-,4.74,5.611,5.100,未到转股期,-10.87,111.55,-362.3,-250.75
120,128041,盛路转债,3.10%,156.486,3.24,-0.5,0,-5.68,AA,3.25,5.296,1.701,128041,-10.67,101.25,-355.63,-254.38
121,110031,航信转债,0.79%,113.88,3.47,67.0,0,-1.59,AAA,5.19,2.2,23.995,190031,-6.31,-67.5,-210.31,-277.81
122,110030,格力转债,1.16%,106.7,5.57,30.14,0,-0.89,AA,1.55,0.734,4.251,190030,-9.13,24.65,-304.3,-279.65000000000003
123,128012,辉丰转债,3.66%,99.8,9.93,157.35,0,2.23,A+,1.30,3.058,8.448,128012,0.07,-293.38,2.33,-291.05
124,123001,蓝标转债,4.24%,132.39,4.56,-0.42,3,-6.28,AA,2.16,2.718,5.520,123001,-11.92,101.05,-397.29,-296.24
125,128013,洪涛转债,1.03%,100.2,4.32,159.05,0,3.56,AA,1.28,3.329,12.000,128013,-0.06,-297.63,-2.0,-299.63
126,113008,电气转债,1.60%,123.75,3.69,3.76,1,-7.12,AAA,1.60,1.844,59.904,191008,-12.88,90.6,-429.29,-338.69000000000005
127,110044,广电转债,9.20%,176.04,9.97,-0.62,0,-8.2,AA,2.56,5.244,1.876,190044,-14.5,101.55,-483.28,-381.72999999999996
128,127008,特发转债,3.97%,182.74,4.81,-18.7,0,-10.23,AA,4.50,4.63,4.194,未到转股期,-17.87,146.75,-595.61,-448.86
129,123006,东财转债,4.73%,178.0,4.49,-0.15,0,-9.71,AA,6.67,4.723,17.057,123006,-16.51,100.38,-550.28,-449.9
130,123008,康泰转债,2.75%,183.0,-0.26,1.06,0,-10.0,AA-,22.00,4.841,1.114,123008,-17.15,97.35,-571.61,-474.26
TOTAL,,,,120.16674809160304,,15.7512213740458,,,,,,,,,,,
