,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
39,128048,张行转债,-1.04%,98.55,-2.59,13.54,2.6,5.882,25.000,0.25,66.15,8.33,74.48
40,113522,旭升转债,1.54%,103.4,1.11,2.54,2.64,5.91,4.200,-0.58,93.65,-19.33,74.32000000000001
41,123010,博世转债,-0.10%,91.561,-3.24,32.79,4.01,5.526,4.300,1.53,18.03,50.99,69.02000000000001
42,128040,华通转债,0.11%,89.203,0.14,40.3,4.57,5.466,2.240,1.98,-0.75,65.99,65.24
43,128014,永东转债,-0.31%,92.05,-1.55,39.62,5.0,4.307,3.371,1.85,0.95,61.66,62.61
44,113508,新凤转债,-0.10%,96.6,-0.91,23.56,3.06,5.332,21.528,0.64,41.1,21.33,62.43
45,110046,圆通转债,0.28%,102.05,0.4,10.69,2.18,5.901,36.500,-0.35,73.28,-11.67,61.61
46,128019,久立转2,0.52%,95.477,-2.86,28.24,3.06,4.868,10.399,0.93,29.4,31.0,60.4
47,110043,无锡转债,-0.10%,96.96,-0.19,24.21,2.57,5.096,29.994,0.6,39.47,20.0,59.47
48,113507,天马转债,0.11%,91.6,-0.96,39.12,4.18,5.31,3.049,1.58,2.2,52.66,54.86
49,113513,安井转债,0.18%,106.55,-1.39,2.39,1.1,5.545,5.000,-1.18,94.03,-39.33,54.7
50,128027,崇达转债,-0.01%,105.0,0.0,7.05,1.11,4.97,7.775,-1.01,82.38,-33.66,48.72
51,123009,星源转债,-0.17%,99.98,-3.92,21.37,2.0,5.197,4.800,0.0,46.57,0.0,46.57
52,127007,湖广转债,0.53%,95.0,-3.23,34.06,3.38,5.507,17.336,0.91,14.85,30.33,45.18
53,113510,再升转债,-0.13%,93.39,-3.65,38.19,3.67,5.479,1.140,1.21,4.53,40.33,44.86
54,113504,艾华转债,-1.03%,103.91,-1.66,12.17,1.33,5.181,6.909,-0.75,69.58,-25.0,44.58
55,123002,国祯转债,0.95%,106.0,-2.25,6.61,0.83,4.912,5.966,-1.22,83.47,-40.66,42.81
56,128026,众兴转债,0.02%,87.23,-3.44,57.42,5.06,4.964,9.198,2.57,-43.55,85.66,42.11
57,110040,生益转债,-0.20%,102.49,1.8,16.99,1.53,4.91,17.998,-0.51,57.53,-17.0,40.53
58,110041,蒙电转债,-0.10%,99.3,-0.44,27.73,2.28,4.986,18.748,0.14,30.67,4.67,35.34
59,113018,常熟转债,-0.48%,109.07,0.16,2.65,0.15,5.066,27.693,-1.79,93.38,-59.66,33.72
60,113518,顾家转债,0.00%,102.0,-2.58,21.87,2.21,5.712,10.973,-0.35,45.32,-11.67,33.65
61,113020,桐昆转债,-0.26%,99.75,0.0,27.64,2.19,5.901,38.000,0.04,30.9,1.33,32.23
62,113512,景旺转债,1.22%,107.9,-0.04,8.18,0.91,5.529,9.780,-1.43,79.55,-47.66,31.89
63,127006,敖东转债,-0.27%,95.76,-0.76,38.36,2.48,5.214,24.128,0.81,4.1,27.0,31.1
64,113012,骆驼转债,-1.09%,93.96,-1.26,46.67,3.71,4.241,7.170,1.42,-16.68,47.33,30.65
65,128020,水晶转债,-0.13%,91.606,-1.83,51.89,4.18,4.89,11.800,1.72,-29.72,57.33,27.61
66,110042,航电转债,-1.03%,106.2,-3.61,15.36,0.68,4.995,23.998,-1.24,61.6,-41.33,20.270000000000003
67,128037,岩土转债,-0.33%,87.523,-1.38,64.21,5.14,5.219,6.034,2.39,-60.52,79.66,19.139999999999993
68,113011,光大转债,-0.17%,104.7,0.27,18.47,1.16,4.222,300.000,-1.11,53.83,-37.0,16.83
69,128024,宁行转债,0.20%,106.09,-0.43,18.46,0.56,4.942,74.998,-1.23,53.85,-41.0,12.850000000000001
70,113511,千禾转债,-0.59%,92.01,-1.48,54.85,3.91,5.482,3.560,1.46,-37.13,48.66,11.529999999999994
71,110034,九州转债,-0.40%,101.7,-0.07,28.22,2.95,3.055,14.993,-0.56,29.45,-18.66,10.79
72,113019,玲珑转债,-0.24%,99.31,-0.52,38.49,3.25,4.178,20.000,0.17,3.77,5.67,9.44
73,128046,利尔转债,-0.40%,99.5,-2.23,37.69,2.31,5.811,8.520,0.09,5.78,3.0,8.780000000000001
74,128032,双环转债,0.08%,91.069,-4.23,60.74,4.08,4.997,9.999,1.79,-51.85,59.66,7.809999999999995
75,110045,海澜转债,0.05%,97.85,0.12,42.91,2.49,5.548,30.000,0.39,-7.27,13.0,5.73
76,113015,隆基转债,-0.78%,102.0,-2.64,32.43,1.66,4.849,27.978,-0.41,18.92,-13.67,5.250000000000002
77,128045,机电转债,0.71%,105.9,-1.52,25.18,0.68,5.671,21.000,-1.04,37.05,-34.66,2.3900000000000006
78,127005,长证转债,-0.10%,98.01,0.2,45.74,2.26,5.211,49.999,0.38,-14.35,12.67,-1.6799999999999997
79,128015,久其转债,-0.31%,91.9,-2.05,65.29,4.7,4.449,7.799,1.82,-63.23,60.66,-2.5700000000000003
80,128047,光电转债,-0.29%,106.0,-1.36,27.73,0.65,5.863,13.000,-1.02,30.67,-34.0,-3.3299999999999983
81,128029,太阳转债,-0.41%,97.899,0.18,50.81,2.59,3.989,11.999,0.53,-27.03,17.66,-9.370000000000001
82,128017,金禾转债,-0.80%,99.0,-1.44,46.68,2.29,4.849,6.000,0.21,-16.7,7.0,-9.7
83,110033,国贸转债,-0.10%,103.2,0.0,30.29,2.8,3.027,14.624,-1.06,24.28,-35.33,-11.049999999999997
84,110038,济川转债,-0.49%,105.98,0.29,24.22,0.69,3.879,6.349,-1.54,39.45,-51.33,-11.879999999999995
85,128022,众信转债,0.54%,93.5,-0.32,63.77,3.47,4.932,6.999,1.32,-59.43,44.0,-15.43
86,113502,嘉澳转债,0.15%,89.32,-0.52,75.88,5.03,4.871,1.848,2.19,-89.7,72.99,-16.710000000000008
87,113008,电气转债,0.02%,106.04,0.82,11.63,1.61,2.104,59.922,-2.87,70.92,-95.66,-24.739999999999995
88,123006,东财转债,-0.41%,115.13,-1.73,9.81,-0.83,4.984,46.485,-3.04,75.47,-101.32,-25.849999999999994
89,113013,国君转债,0.01%,104.85,-0.47,38.77,1.04,4.526,70.000,-1.07,3.07,-35.66,-32.589999999999996
90,113009,广汽转债,-0.30%,102.0,0.0,46.54,2.54,3.074,25.526,-0.65,-16.35,-21.66,-38.010000000000005
91,128018,时达转债,-0.22%,87.04,-2.88,91.04,5.19,4.863,8.824,2.67,-127.6,88.99,-38.61
92,113517,曙光转债,0.60%,104.82,-1.54,44.57,1.42,5.614,11.200,-0.86,-11.42,-28.66,-40.08
93,128030,天康转债,0.00%,92.0,-2.1,78.52,4.25,4.989,9.998,1.6,-96.3,53.33,-42.97
94,113014,林洋转债,-0.19%,95.02,-1.02,72.33,3.29,4.836,30.000,1.03,-80.82,34.33,-46.489999999999995
95,128035,大族转债,-0.53%,97.51,0.57,70.53,2.16,5.115,22.999,0.49,-76.32,16.33,-59.989999999999995
96,128016,雨虹转债,-0.26%,98.49,-5.46,69.49,2.46,4.748,18.395,0.32,-73.72,10.67,-63.05
97,123004,铁汉转债,2.12%,91.589,5.28,88.92,3.87,4.978,10.999,1.69,-122.3,56.33,-65.97
98,123008,康泰转债,-1.45%,123.98,-3.36,7.55,-2.17,5.101,2.096,-4.7,81.13,-156.65,-75.52000000000001
99,128028,赣锋转债,0.21%,97.0,-2.44,87.82,2.56,4.986,9.279,0.6,-119.55,20.0,-99.55
100,113010,江南转债,0.01%,102.2,-1.1,71.86,3.03,3.225,0.464,-0.68,-79.65,-22.66,-102.31
101,128023,亚太转债,0.00%,87.8,-3.42,114.62,5.29,4.951,9.997,2.46,-186.55,81.99,-104.56000000000002
102,123003,蓝思转债,-0.38%,90.084,-3.84,114.28,4.25,4.951,47.989,2.0,-185.7,66.66,-119.03999999999999
103,127004,模塑转债,-0.09%,87.15,-2.98,129.62,6.61,4.433,8.137,2.9,-224.05,96.66,-127.39000000000001
104,110032,三一转债,-0.13%,120.5,0.0,4.0,-3.0,3.025,41.040,-6.78,90.0,-225.98,-135.98
105,110030,格力转债,-0.19%,102.14,5.54,77.21,3.8,0.995,4.251,-2.15,-93.02,-71.66,-164.68
106,128010,顺昌转债,0.02%,97.83,-1.77,133.99,4.67,3.074,5.095,0.71,-234.98,23.66,-211.32
107,110031,航信转债,0.96%,106.5,-1.96,92.06,1.35,2.46,23.995,-2.64,-130.15,-87.99,-218.14
108,128012,辉丰转债,-0.45%,78.665,-5.18,231.42,9.81,3.318,8.448,6.43,-478.55,214.31,-264.24
109,128013,洪涛转债,0.05%,88.88,-1.69,204.82,6.88,3.589,12.000,3.1,-412.05,103.32,-308.73
