,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
75,123010,博世转债,1.52%,117.3,1.54,14.78,1,-1.12,AA-,3.923,2.41,4.297,123010,71.61500000000001
76,127003,海印转债,0.29%,128.37,0.26,0.03,2,-7.27,AA,1.847,2.33,7.17,127003,71.6075
77,110068,龙净转债,0.78%,109.17,1.75,25.69,0,0.94,AA+,5.638,1.71,20.0,未到转股期,71.5625
78,128093,百川转债,1.05%,110.668,1.16,23.97,0,3.17,AA-,5.422,1.9,5.199,128093,71.3545
79,128071,合兴转债,1.49%,121.989,0.42,9.0,0,-1.17,AA,5.036,1.82,5.956,128071,71.261
80,113519,长久转债,0.05%,110.0,1.45,25.03,0,2.13,AA,4.266,2.1,6.969,191519,71.22749999999999
81,127012,招路转债,0.38%,105.1,1.26,31.77,0,0.64,AAA,4.633,0.92,49.999,127012,71.0725
82,110038,济川转债,1.99%,119.9,2.25,12.4,1,-4.42,AA,2.277,3.21,6.306,190038,70.8
83,123011,德尔转债,0.92%,105.5,1.47,31.69,0,2.54,AA-,3.959,1.35,2.507,123011,70.7325
84,128040,华通转债,0.75%,119.688,1.61,12.79,0,-1.67,AA-,3.863,3.75,2.223,128040,70.7195
85,113017,吉视转债,0.63%,103.02,2.27,35.07,0,1.93,AA+,3.4,1.01,15.591,191017,70.67750000000001
86,123012,万顺转债,1.11%,119.001,2.4,14.06,0,-1.93,AA-,3.964,1.1,1.292,123012,70.454
87,128012,辉丰转债,0.00%,99.999,2.61,39.49,1,2.5,A,1.715,1.75,8.443,128012,70.3835
88,123014,凯发转债,1.15%,121.399,1.72,11.39,0,-3.74,A+,2.981,2.07,1.163,123014,70.0585
89,128048,张行转债,0.74%,121.7,2.11,11.45,0,-1.57,AA+,4.279,1.03,24.977,128048,69.7125
90,113025,明泰转债,2.33%,116.99,4.31,17.73,0,-0.35,AA,4.685,0.96,18.388,191025,69.7125
91,123004,铁汉转债,0.94%,100.82,3.6,39.33,1,2.61,AA,3.375,1.1,8.332,123004,69.6825
92,113572,三祥转债,-0.83%,133.07,-0.51,-3.66,0,-2.9,A+,5.605,6.17,2.05,未到转股期,69.67500000000001
93,128111,中矿转债,0.73%,122.7,2.8,10.34,0,0.28,AA-,5.855,1.79,8.0,未到转股期,69.545
94,127013,创维转债,0.39%,123.691,1.49,9.21,0,-1.03,AA,4.701,3.52,9.78,127013,69.4015
95,127014,北方转债,1.94%,115.0,4.52,20.94,0,0.1,AA+,5.225,1.28,5.78,127014,69.295
96,113536,三星转债,2.65%,131.5,5.51,-0.64,0,-2.82,AA,4.825,3.63,1.506,191536,68.98
97,128018,时达转债,0.63%,104.0,2.16,36.1,1,1.86,AA,3.26,1.33,8.822,128018,68.925
98,110053,苏银转债,0.24%,108.76,0.83,29.8,0,2.05,AAA,4.611,0.51,200.0,190053,68.88999999999999
99,123030,九洲转债,2.02%,131.601,3.74,-0.6,0,-1.77,AA-,5.047,1.26,2.875,123030,68.849
100,127006,敖东转债,0.73%,110.3,1.44,27.83,0,-0.59,AA+,3.611,0.91,24.074,127006,68.8275
101,110063,鹰19转债,0.89%,116.6,1.58,19.5,0,-0.07,AA+,5.362,1.04,18.598,190063,68.775
102,123002,国祯转债,2.57%,128.31,4.91,3.92,1,-4.68,AA,3.31,2.0,4.171,123002,68.75
103,113534,鼎胜转债,1.00%,122.8,2.2,11.29,1,-1.44,AA,4.682,1.86,11.986,191534,68.7325
104,128022,众信转债,1.82%,131.4,2.36,-0.16,1,-5.35,AA,3.329,4.13,4.633,128022,68.72
105,110056,亨通转债,1.21%,121.77,1.81,12.73,1,-1.29,AA+,4.627,2.36,17.105,190056,68.6825
106,128051,光华转债,4.04%,125.887,10.04,7.4,1,-2.0,AA-,4.367,4.51,2.49,128051,68.563
107,110048,福能转债,4.07%,124.13,3.51,10.16,0,-2.0,AA+,4.345,1.26,28.3,190048,68.25
108,113524,奇精转债,0.12%,112.9,0.63,25.37,0,1.02,AA,4.367,2.28,3.299,191524,68.07249999999999
109,113565,宏辉转债,0.75%,134.99,1.44,-4.06,0,-2.4,AA-,5.567,4.84,3.32,未到转股期,68.05499999999999
110,113585,寿仙转债,1.37%,135.75,1.59,-4.97,0,-2.44,AA-,5.849,4.86,3.6,未到转股期,67.9775
111,123048,应急转债,2.11%,125.12,6.04,9.28,0,-1.79,AA+,5.685,4.41,8.19,未到转股期,67.92
112,128015,久其转债,1.04%,105.2,1.66,35.87,1,1.86,A+,2.847,5.69,7.796,128015,67.89750000000001
113,123026,中环转债,0.53%,132.3,1.0,-0.2,0,-4.62,AA-,3.855,2.83,2.32,123026,67.85
114,113026,核能转债,0.40%,102.01,1.84,40.32,0,1.61,AAA,4.699,1.35,78.0,191026,67.75
115,110047,山鹰转债,0.85%,116.75,1.58,21.1,0,0.27,AA+,4.304,1.04,22.993,190047,67.425
116,128044,岭南转债,1.64%,105.4,4.58,36.31,1,1.51,AA,4.033,1.48,6.592,128044,67.36749999999999
117,113559,永创转债,4.78%,120.71,10.04,15.99,0,-0.29,AA-,5.389,3.24,5.119,191559,67.29750000000001
118,113024,核建转债,0.67%,103.03,1.69,39.66,0,1.38,AAA,4.679,1.21,29.957,191024,67.225
119,128096,奥瑞转债,1.33%,126.0,1.32,9.07,0,-1.52,AA+,5.529,2.18,10.87,未到转股期,67.1975
120,110067,华安转债,2.65%,120.1,10.01,17.0,0,-1.49,AAA,5.605,2.3,28.0,未到转股期,67.15
121,128079,英联转债,2.06%,133.1,3.29,-0.17,0,-2.34,A+,5.219,4.82,1.548,128079,67.0275
122,113014,林洋转债,-0.29%,119.12,-0.23,18.56,0,-2.4,AA,3.233,1.45,30.0,191014,66.96
123,128019,久立转2,2.15%,128.5,3.95,6.2,0,-4.79,AA,3.266,2.22,10.397,128019,66.85
124,113550,常汽转债,0.48%,131.12,2.07,2.79,0,-1.42,AA-,5.293,1.22,9.265,191550,66.7875
125,123033,金力转债,1.24%,116.69,5.09,22.32,0,0.86,AA-,5.247,12.26,4.349,123033,66.57
126,113011,光大转债,0.28%,120.0,1.06,18.12,0,-3.9,AAA,2.619,0.51,300.0,191011,66.41
127,123039,开润转债,2.48%,120.5,2.84,17.7,0,0.16,A+,5.397,8.14,2.219,123039,66.225
128,128075,远东转债,2.96%,132.301,5.74,2.08,0,-2.71,AA,5.142,1.37,8.78,128075,66.13900000000001
129,110034,九州转债,3.53%,124.29,7.85,12.78,0,-8.38,AA+,1.452,2.07,14.993,190034,66.125
130,128083,新北转债,1.13%,115.0,2.98,25.4,0,0.03,AA,5.362,1.99,8.769,128083,65.95
131,110042,航电转债,3.07%,134.06,8.7,0.05,0,-5.96,AAA,3.392,4.23,23.947,190042,65.9025
132,113029,明阳转债,-0.26%,132.04,-0.13,3.08,0,-2.86,AA,5.373,3.09,16.998,191029,65.65
133,110061,川投转债,1.17%,119.8,0.63,19.43,0,-1.46,AAA,5.274,1.53,40.0,190061,65.6275
134,128033,迪龙转债,0.66%,103.675,1.41,41.71,1,1.74,AA,3.4,1.85,5.198,128033,65.0425
135,113012,骆驼转债,0.46%,106.14,2.8,38.49,1,0.6,AA,2.638,1.31,5.096,191012,64.9925
136,128074,游族转债,1.43%,134.212,1.8,1.27,0,-2.15,AA,5.142,3.9,6.835,128074,64.83550000000001
137,123007,道氏转债,0.49%,112.259,1.74,30.6,1,-0.26,AA-,3.403,2.38,3.041,123007,64.791
138,113022,浙商转债,-3.90%,135.65,1.69,-0.12,0,-4.57,AAA,4.608,3.76,23.303,191022,64.44
139,123049,维尔转债,0.53%,128.28,2.58,9.79,0,-0.49,AA-,5.696,1.74,9.17,未到转股期,64.3775
140,110051,中天转债,0.93%,129.06,2.31,9.06,0,-2.75,AA+,4.575,1.72,39.643,190051,64.145
141,128058,拓邦转债,1.27%,126.5,3.36,12.51,0,-0.7,AA,4.595,2.47,5.726,128058,64.1175
142,113032,桐20转债,0.84%,121.61,1.32,19.28,0,-1.32,AA+,5.573,1.36,23.0,未到转股期,63.93
143,113535,大业转债,0.98%,101.85,1.52,45.67,0,2.86,AA,3.764,1.48,5.0,191535,63.89750000000001
144,128110,永兴转债,1.36%,128.02,5.2,10.84,0,-2.12,AA,5.849,2.06,7.0,未到转股期,63.849999999999994
145,113545,金能转债,-0.36%,134.17,1.29,2.72,0,-2.93,AA,5.197,1.65,15.0,191545,63.79000000000001
146,128072,翔鹭转债,0.57%,107.205,3.96,38.86,0,1.52,AA-,5.047,3.34,3.019,128072,63.650000000000006
147,110059,浦发转债,0.28%,103.58,0.48,43.78,0,2.56,AAA,5.236,0.53,500.0,190059,63.585
148,113028,环境转债,2.00%,134.95,2.91,2.17,0,-4.03,AAA,4.874,1.82,20.91,191028,63.422500000000014
149,113553,金牌转债,1.27%,131.81,3.15,6.46,0,-1.06,AA-,5.362,4.24,3.919,191553,63.345
150,110031,航信转债,-0.20%,112.77,5.03,32.35,1,-5.96,AAA,0.858,2.96,23.99,190031,62.9675
151,113563,柳药转债,1.48%,127.05,3.12,13.46,0,-2.13,AA,5.455,2.11,8.019,191563,62.855000000000004
152,113020,桐昆转债,0.46%,130.2,1.32,9.29,0,-3.35,AA+,4.299,1.36,34.74,191020,62.83250000000001
153,123038,联得转债,2.39%,133.5,4.46,5.21,0,-2.14,A+,5.395,6.22,1.999,123038,62.5925
154,113530,大丰转债,0.70%,104.92,1.76,43.69,0,3.29,AA,4.647,2.38,6.298,191530,62.3125
155,127005,长证转债,0.91%,131.588,2.43,8.24,0,-5.11,AAA,3.608,1.73,49.992,127005,62.232000000000006
156,113574,华体转债,1.26%,112.79,4.74,33.39,0,0.57,A+,5.658,5.76,2.09,未到转股期,62.16749999999999
157,128046,利尔转债,1.71%,130.702,4.18,9.72,0,-3.49,AA,4.208,3.38,8.519,128046,62.008
158,110066,盛屯转债,2.20%,135.23,0.0,3.92,0,-2.87,AA,5.581,1.58,23.86,未到转股期,61.83000000000001
159,128065,雅化转债,1.67%,127.0,4.55,14.93,0,-2.89,AA,4.704,3.36,7.994,128065,61.8025
160,110055,伊力转债,2.21%,131.91,3.68,9.23,0,-2.98,AA,4.616,3.09,8.713,190055,61.167500000000004
161,113564,天目转债,1.03%,133.0,4.0,7.85,0,-0.89,AA-,5.573,3.6,3.0,未到转股期,61.1125
162,113514,威帝转债,3.98%,139.96,6.4,-1.16,0,-7.74,A+,2.962,4.24,0.948,191514,60.90999999999999
163,128021,兄弟转债,0.63%,140.011,1.09,-0.94,1,-7.18,AA,3.321,3.0,3.384,128021,60.694
164,128106,华统转债,3.53%,141.841,6.9,-3.35,0,-3.96,AA,5.685,3.98,5.5,未到转股期,60.671499999999995
165,113021,中信转债,0.62%,106.73,0.58,43.54,0,2.44,AAA,4.584,0.47,400.0,191021,60.614999999999995
166,113575,东时转债,-0.14%,144.5,1.04,-5.57,0,-4.24,AA,5.682,7.62,4.28,未到转股期,59.6775
167,128084,木森转债,1.81%,140.85,2.14,-0.56,0,-3.41,AA,5.373,2.24,23.883,128084,59.57000000000001
168,128109,楚江转债,1.10%,128.6,6.03,16.1,0,-1.89,AA,5.836,2.42,18.3,未到转股期,59.325
169,110062,烽火转债,1.94%,129.65,2.11,14.71,0,-2.92,AAA,5.332,3.01,30.874,190062,59.317499999999995
170,128098,康弘转债,-2.21%,138.0,-1.55,3.58,0,-3.07,AA,5.589,8.27,16.3,未到转股期,59.315
171,113578,全筑转债,0.58%,138.6,2.23,2.81,0,-2.78,AA,5.715,1.83,3.84,未到转股期,59.292500000000004
172,128067,一心转债,-0.68%,132.4,-0.47,11.74,0,-3.39,AA,4.712,3.79,6.025,128067,58.794999999999995
173,128092,唐人转债,1.87%,141.5,1.83,-0.23,0,-3.78,AA,5.411,2.67,8.376,128092,58.6725
174,113009,广汽转债,1.04%,109.18,0.56,43.36,0,-1.06,AAA,1.471,1.39,25.494,191009,58.3
175,113588,润达转债,1.22%,130.27,6.27,15.34,0,-2.25,AA,5.871,3.13,5.5,未到转股期,58.224999999999994
176,113543,欧派转债,0.01%,135.31,-0.41,8.72,0,-3.19,AA,5.036,5.55,14.947,191543,58.15
177,123044,红相转债,6.15%,141.5,10.02,0.54,0,-2.17,AA-,5.605,3.97,5.85,未到转股期,58.095
178,113013,国君转债,0.61%,122.75,2.33,25.93,0,-4.25,AAA,2.923,1.21,70.0,191013,57.8025
179,123046,天铁转债,1.56%,143.201,2.73,-1.28,0,-3.42,AA-,5.625,4.18,3.99,未到转股期,57.75900000000001
180,128113,比音转债,0.80%,128.8,2.55,19.27,0,-1.61,AA,5.868,4.11,6.89,未到转股期,56.74749999999999
181,123034,通光转债,1.87%,143.4,3.81,-0.18,0,-3.63,A+,5.255,3.88,1.348,123034,56.73499999999999
182,123056,雪榕转债,5.19%,147.25,10.01,-4.59,0,-3.32,AA-,5.89,4.25,5.85,未到转股期,56.1925
183,113019,玲珑转债,3.55%,140.5,3.11,5.29,0,-8.36,AA+,2.575,2.53,19.922,191019,55.5325
184,113544,桃李转债,-0.06%,138.83,-0.45,7.69,0,-3.62,AA,5.132,10.04,9.999,191544,55.40249999999999
185,113031,博威转债,0.86%,144.72,2.07,0.24,0,-5.81,AA,4.438,2.8,11.263,191031,55.1
186,128105,长集转债,0.39%,141.151,1.11,5.02,0,-3.56,AA,5.682,3.29,8.0,未到转股期,55.08399999999999
187,113580,康隆转债,1.47%,142.65,0.99,3.48,0,-2.86,AA-,5.721,3.04,2.0,未到转股期,54.739999999999995
188,127011,中鼎转2,2.69%,119.8,10.02,34.54,0,-0.86,AA+,4.597,1.41,11.998,127011,54.295
189,110060,天路转债,0.46%,147.15,0.57,-0.6,0,-4.64,AA,5.236,2.56,10.099,190060,53.3
190,123035,利德转债,-0.19%,128.751,-0.28,25.16,0,-2.06,AA+,5.282,2.17,7.999,123035,52.37899999999999
191,113508,新凤转债,0.94%,106.03,1.13,55.93,0,1.58,AA,3.729,1.28,21.521,191508,52.0225
192,113583,益丰转债,-0.88%,136.78,-1.01,14.95,0,-2.94,AA,5.827,9.63,15.81,未到转股期,52.0075
193,128035,大族转债,-0.45%,114.5,3.08,44.83,0,-1.67,AA+,3.512,4.92,22.997,128035,51.8775
194,128014,永东转债,0.45%,104.598,2.09,58.79,0,2.36,AA-,2.704,1.72,3.37,128014,51.3095
195,128017,金禾转债,2.12%,144.3,1.84,6.04,0,-8.21,AA,3.247,3.94,5.996,128017,51.16999999999999
196,128029,太阳转债,-0.05%,149.45,0.55,0.22,0,-12.9,AA+,2.386,2.17,11.979,128029,50.38500000000001
197,113542,好客转债,16.24%,133.17,10.0,22.34,0,-2.96,AA,4.995,2.22,6.299,191542,50.07500000000002
198,123050,聚飞转债,0.44%,148.75,0.8,2.33,0,-3.17,AA-,5.696,4.25,7.05,未到转股期,49.5025
199,128099,永高转债,-0.57%,147.251,-0.12,4.62,0,-4.66,AA,5.603,2.75,7.0,未到转股期,49.28399999999999
200,128101,联创转债,1.62%,119.54,4.09,41.76,0,-0.68,AA,5.619,4.78,3.0,未到转股期,49.13999999999999
201,113584,家悦转债,-0.28%,136.69,-0.12,19.56,0,-2.92,AA,5.838,8.54,6.45,未到转股期,48.64
202,123027,蓝晓转债,13.47%,148.84,10.01,3.74,0,-4.52,A+,4.855,6.46,2.321,123027,48.355
203,113577,春秋转债,4.16%,153.65,5.66,-2.05,0,-4.59,AA-,5.696,4.25,2.4,未到转股期,47.887499999999996
204,113569,科达转债,0.62%,103.44,2.99,65.06,0,2.85,AA-,5.6,2.62,5.16,未到转股期,47.765
205,113579,健友转债,1.40%,135.86,-0.72,21.86,0,-3.04,AA,5.721,13.79,5.03,未到转股期,47.74499999999999
206,123053,宝通转债,2.39%,141.31,1.39,14.72,0,-2.63,AA-,5.838,3.66,5.0,未到转股期,47.65
207,113016,小康转债,0.70%,99.22,1.56,71.37,1,3.38,AA,3.26,2.27,8.812,191016,47.2525
208,113592,安20转债,0.42%,141.93,-1.03,14.72,0,-3.82,AA,5.929,11.41,9.0,未到转股期,47.029999999999994
209,113590,海容转债,0.83%,156.05,4.69,-4.06,0,-5.04,AA-,5.907,6.48,5.0,未到转股期,46.99499999999999
210,128091,新天转债,1.31%,148.466,3.07,7.1,0,-3.95,A+,5.411,3.66,1.766,128091,46.20899999999999
211,128103,同德转债,1.20%,150.49,2.2,4.78,0,-3.75,A+,5.644,2.56,1.44,未到转股期,45.92499999999999
212,128114,正邦转债,7.40%,151.0,7.14,5.13,0,-4.57,AA,5.871,5.61,16.0,未到转股期,45.1525
213,128028,赣锋转债,-2.04%,148.502,2.38,8.82,0,-8.78,AA,3.384,8.79,9.179,128028,44.88299999999999
214,113562,璞泰转债,2.94%,146.93,2.55,11.42,0,-5.78,AA,4.419,13.16,8.697,191562,44.504999999999995
215,128095,恩捷转债,2.71%,143.9,0.0,16.2,0,-4.0,AA,5.529,13.52,16.0,未到转股期,43.949999999999996
216,128078,太极转债,4.73%,155.0,4.32,1.97,0,-5.29,AA,5.219,6.04,9.785,128078,43.5225
217,123015,蓝盾转债,0.85%,114.7,5.2,56.26,1,-0.4,AA-,4.03,1.39,1.004,123015,43.105
218,113582,火炬转债,4.96%,151.09,5.71,8.88,0,-4.62,AA,5.816,4.99,6.0,未到转股期,42.25
219,113502,嘉澳转债,0.42%,104.02,2.78,72.62,0,2.42,AA-,3.268,2.52,1.847,191502,41.515
220,123055,晨光转债,1.09%,151.58,-0.53,9.23,0,-3.38,AA-,5.871,5.08,6.3,未到转股期,41.49749999999999
221,128032,双环转债,0.47%,98.888,2.06,79.78,0,3.34,AA,3.395,1.06,9.995,128032,41.276999999999994
222,110069,瀚蓝转债,1.19%,149.77,0.75,12.68,0,-4.82,AA+,5.677,3.07,9.92,未到转股期,40.71999999999999
223,123036,先导转债,0.18%,142.15,1.5,24.02,0,-3.93,AA,5.356,8.99,9.996,123036,39.834999999999994
224,128100,搜特转债,0.47%,100.153,2.41,80.75,0,2.92,AA,5.605,1.67,8.0,未到转股期,39.284499999999994
225,123017,寒锐转债,1.76%,148.87,2.17,16.5,0,-6.76,AA-,4.301,10.68,4.027,123017,38.754999999999995
226,128023,亚太转债,0.29%,97.611,2.44,84.85,0,4.39,AA,3.337,1.54,9.993,128023,38.7515
227,113571,博特转债,3.84%,161.99,7.22,-0.96,0,-5.2,AA-,5.605,3.69,6.97,未到转股期,38.72999999999999
228,113027,华钰转债,8.45%,162.09,10.03,0.88,0,-6.94,AA-,4.863,3.91,4.295,191027,37.25
229,110045,海澜转债,0.13%,98.3,1.64,86.6,0,3.19,AA+,3.945,1.99,29.498,190045,36.750000000000014
230,128036,金农转债,2.92%,163.1,6.6,0.86,0,-10.47,AA-,3.6,3.53,1.465,128036,36.255
