,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
29,128105,长集转债,3.48%,98.0,4.48,13.54,0,3.29,AA,5.134,1.96,7.999,128105,95.23
30,128082,华锋转债,3.68%,93.777,4.66,22.29,1,5.68,A+,4.789,1.2,3.45,128082,95.078
31,123088,威唐转债,2.70%,87.99,2.57,34.35,0,5.86,A+,5.819,3.14,3.01,未到转股期,94.83500000000001
32,113549,白电转债,2.06%,98.9,-0.13,12.74,0,3.26,AA,4.737,1.4,8.799,191549,94.72999999999999
33,123084,高澜转债,1.27%,94.7,3.02,21.15,0,4.55,A+,5.805,3.17,2.8,未到转股期,94.725
34,113578,全筑转债,3.48%,95.62,3.34,19.91,0,4.3,AA,5.164,1.02,3.839,191578,94.425
35,123004,铁汉转债,1.22%,96.55,2.63,18.21,1,4.38,AA,2.827,1.45,8.032,123004,94.345
36,113505,杭电转债,2.19%,98.61,2.33,14.48,0,4.48,AA,3.041,1.59,7.498,191505,94.15
37,128081,海亮转债,0.62%,99.612,1.41,12.66,0,3.11,AA,4.756,1.74,31.5,128081,94.058
38,123077,汉得转债,1.36%,93.35,2.41,25.85,0,5.37,AA,5.762,2.0,9.37,未到转股期,93.72500000000001
39,123082,北陆转债,2.97%,103.38,2.49,5.89,1,2.92,A+,5.8,2.7,5.0,未到转股期,93.67500000000001
40,113570,百达转债,2.11%,94.04,2.96,24.59,0,4.21,A+,5.055,1.87,2.8,191570,93.66499999999999
41,110074,精达转债,7.03%,98.17,8.59,16.5,0,3.36,AA,5.496,1.65,7.87,未到转股期,93.58
42,113604,多伦转债,2.45%,93.27,5.35,26.79,0,4.23,AA-,5.647,2.98,6.4,未到转股期,93.33500000000001
43,113565,宏辉转债,2.52%,102.8,3.81,7.87,0,2.89,AA-,5.019,3.27,2.254,191565,93.265
44,123068,弘信转债,0.69%,101.498,0.53,10.55,0,3.26,AA-,5.652,3.96,5.7,未到转股期,93.22699999999999
45,128026,众兴转债,2.16%,95.0,5.77,23.61,0,5.2,AA-,2.814,1.22,9.194,128026,93.195
46,128117,道恩转债,2.51%,97.35,3.08,18.94,0,4.63,AA-,5.364,5.34,3.6,128117,93.18
47,128128,齐翔转2,2.58%,107.5,3.59,-1.27,0,1.31,AA,5.499,1.82,29.9,未到转股期,93.135
48,123092,天壕转债,1.00%,99.79,1.12,14.8,0,3.52,A+,5.844,1.15,4.23,未到转股期,92.80999999999999
49,128120,联诚转债,2.06%,94.2,3.12,26.13,0,4.43,A,5.405,1.77,2.6,128120,92.735
50,128022,众信转债,2.04%,97.0,7.07,20.79,1,4.28,AA-,2.781,2.59,4.56,128022,92.605
51,123057,美联转债,2.79%,96.11,3.32,22.58,0,4.03,AA-,5.362,4.5,2.067,123057,92.6
52,128051,光华转债,1.73%,106.107,1.78,2.72,1,2.13,AA-,3.819,3.87,2.473,128051,92.533
53,128049,华源转债,1.23%,97.65,2.72,19.96,0,4.4,AA-,3.773,1.2,3.632,128049,92.36999999999999
54,123059,银信转债,2.46%,97.0,3.13,21.37,0,4.77,AA-,5.4,2.54,3.91,123059,92.315
55,113528,长城转债,1.08%,92.99,1.57,29.41,0,6.17,AA-,4.03,1.55,6.339,191528,92.305
56,123054,思特转债,2.95%,91.0,3.31,33.39,0,5.78,AA-,5.304,2.23,2.71,123054,92.305
57,123024,岱勒转债,2.96%,100.9,3.98,14.17,1,3.8,A+,3.085,2.49,2.098,123024,92.015
58,123093,金陵转债,3.23%,103.27,5.24,9.77,0,3.98,A+,5.915,8.71,2.5,未到转股期,91.845
59,128039,三力转债,2.05%,104.5,1.8,7.46,1,1.54,AA-,3.299,1.72,2.025,128039,91.77
60,113612,永冠转债,1.44%,106.04,1.64,4.43,0,2.38,AA-,5.8,2.38,5.2,未到转股期,91.74499999999999
61,123061,航新转债,3.50%,100.553,5.21,15.56,0,4.17,A+,5.419,2.73,2.499,123061,91.667
62,123073,同和转债,2.89%,102.148,4.45,12.5,1,3.31,A+,5.685,3.68,3.6,未到转股期,91.602
63,128116,瑞达转债,2.93%,95.2,3.04,26.85,0,3.72,AA,5.356,5.33,6.498,128116,91.375
64,123049,维尔转债,1.86%,103.78,2.91,9.8,0,3.75,AA-,5.145,1.31,9.17,123049,91.32
65,123028,清水转债,2.64%,90.027,5.17,37.89,0,7.46,AA-,4.329,1.03,4.555,123028,91.02799999999999
66,113567,君禾转债,2.08%,99.99,5.09,18.13,0,3.67,A+,5.036,2.81,2.1,191567,90.94500000000001
67,128071,合兴转债,1.85%,102.871,4.27,12.61,0,2.52,AA,4.488,1.43,2.999,128071,90.82400000000001
68,128076,金轮转债,2.12%,90.684,2.85,37.14,0,5.33,AA-,4.652,0.91,2.138,128076,90.74600000000001
69,128040,华通转债,1.93%,107.39,1.62,3.87,0,1.39,AA-,3.315,7.75,2.222,128040,90.675
70,123010,博世转债,2.05%,96.3,1.97,26.06,1,4.76,AA-,3.375,1.51,4.296,123010,90.67
71,113044,大秦转债,0.28%,100.78,1.07,17.14,0,2.2,AAA,5.819,0.84,320.0,未到转股期,90.65
72,127026,超声转债,2.54%,96.947,3.0,25.08,0,2.74,AA,5.8,1.45,7.0,未到转股期,90.513
73,128083,新北转债,1.98%,101.049,1.92,17.17,0,2.76,AA,4.814,1.89,8.769,128083,90.36599999999999
74,123051,今天转债,2.17%,106.95,2.06,5.39,0,2.72,A+,5.288,3.01,2.795,123051,90.355
75,110068,龙净转债,1.21%,98.97,4.06,21.92,0,3.05,AA+,5.09,1.54,19.998,190068,90.07
76,113599,嘉友转债,1.22%,101.45,1.08,17.06,0,4.13,AA-,5.458,2.26,7.2,191599,90.02
77,123067,斯莱转债,1.40%,100.683,0.89,18.79,0,3.46,AA-,5.575,4.14,3.88,未到转股期,89.922
78,113014,林洋转债,-1.59%,100.9,3.71,18.53,0,3.08,AA,2.685,1.15,29.997,191014,89.835
79,128042,凯中转债,1.14%,97.401,4.15,25.73,0,5.4,AA,3.444,1.99,4.156,128042,89.73400000000001
80,113541,荣晟转债,1.34%,109.94,1.13,0.85,1,1.04,AA-,4.422,2.02,2.696,191541,89.635
81,113593,沪工转债,1.67%,105.23,2.01,10.35,0,2.77,A+,5.414,5.16,4.0,191593,89.595
82,113036,宁建转债,3.14%,98.0,4.38,25.01,0,3.47,AA,5.375,1.07,5.4,191036,89.495
83,128107,交科转债,2.58%,107.3,2.28,6.7,0,1.43,AA+,5.173,0.91,24.999,128107,89.35000000000001
84,123063,大禹转债,3.19%,106.698,3.39,8.01,0,3.25,AA-,5.436,2.43,6.379,123063,89.29700000000001
85,113596,城地转债,2.77%,83.14,5.96,55.18,0,6.03,AA-,5.436,1.49,12.0,191596,89.27
86,123076,强力转债,1.74%,89.581,5.38,42.4,0,5.09,AA-,5.748,3.56,8.5,未到转股期,89.219
87,123023,迪森转债,2.65%,90.5,3.91,40.96,0,6.17,AA,4.082,1.12,5.294,123023,89.02
88,113536,三星转债,1.29%,107.47,1.77,7.2,0,1.59,AA,4.277,2.48,1.491,191536,88.93
89,113037,紫银转债,0.45%,100.65,1.28,21.03,0,2.68,AA+,5.422,0.99,45.0,191037,88.835
90,128090,汽模转2,1.20%,108.188,0.94,6.17,0,1.27,AA,4.855,1.54,3.105,128090,88.727
91,123007,道氏转债,3.76%,110.2,5.16,2.39,1,0.03,AA-,2.855,2.98,3.039,123007,88.605
92,123056,雪榕转债,6.10%,106.21,13.06,10.48,0,2.54,AA-,5.342,2.56,5.848,123056,88.55000000000001
93,113561,正裕转债,2.75%,98.86,3.21,25.63,0,3.79,A+,4.863,1.91,1.502,191561,88.325
94,128094,星帅转债,0.88%,110.42,-0.53,2.69,0,1.92,A+,4.91,2.98,2.772,128094,88.235
95,123062,三超转债,-0.39%,110.313,2.85,2.99,0,1.55,A,5.433,3.0,1.95,123062,88.192
96,128141,旺能转债,3.46%,108.481,5.16,6.92,0,1.04,AA,5.825,1.59,14.0,未到转股期,88.05900000000001
97,113546,迪贝转债,2.28%,94.13,2.73,35.71,0,5.58,A+,4.674,1.79,2.299,191546,88.015
98,123002,国祯转债,2.02%,105.92,2.96,12.14,1,0.99,AA,2.762,1.46,2.522,123002,88.00999999999999
99,113566,翔港转债,2.08%,95.62,3.89,32.88,0,5.54,A+,5.025,2.52,1.614,191566,87.94
100,123052,飞鹿转债,3.23%,108.257,4.63,7.71,0,3.19,A+,5.29,2.36,1.769,123052,87.88799999999999
101,128073,哈尔转债,2.50%,95.24,5.19,34.04,0,5.69,AA-,3.507,1.98,2.989,128073,87.74000000000001
102,110071,湖盐转债,0.98%,99.79,2.93,24.97,0,2.76,AA,5.386,1.82,7.2,190071,87.725
103,128025,特一转债,1.82%,95.629,2.33,33.37,1,4.79,AA-,2.795,2.01,2.991,128025,87.68599999999999
104,127023,华菱转2,-0.09%,110.0,3.23,4.94,0,0.02,AAA,5.674,1.05,40.0,未到转股期,87.53
105,123086,海兰转债,1.15%,95.301,4.47,34.52,0,4.65,AA-,5.808,2.86,7.3,未到转股期,87.439
106,113016,小康转债,6.42%,108.26,9.99,8.68,1,0.36,AA,2.712,3.31,5.755,191016,87.39999999999999
107,123047,久吾转债,2.15%,105.22,3.21,15.16,0,4.4,A+,5.079,2.47,1.994,123047,87.2
108,113563,柳药转债,2.06%,104.28,3.08,17.32,0,1.66,AA,4.907,1.59,8.018,191563,87.06
109,113530,大丰转债,0.86%,93.39,2.85,39.12,0,6.82,AA,4.099,2.06,6.297,191530,87.05
110,113608,威派转债,1.01%,98.41,1.59,29.15,0,3.85,A+,5.723,5.47,4.2,未到转股期,87.015
111,110064,建工转债,2.26%,97.72,2.09,30.58,0,4.41,AA+,4.833,0.73,16.598,190064,86.99000000000001
112,123045,雷迪转债,3.44%,101.6,4.13,22.98,0,3.33,A+,5.058,1.86,1.661,123045,86.91000000000001
113,110057,现代转债,1.11%,104.85,2.18,16.51,0,1.38,AAA,4.112,1.13,16.158,190057,86.89500000000001
114,128124,科华转债,1.26%,97.788,1.84,30.81,0,2.28,AA,5.436,2.87,7.379,128124,86.807
115,128034,江银转债,1.24%,106.099,1.7,14.22,2,0.71,AA+,2.934,0.77,17.581,128034,86.791
116,113527,维格转债,2.65%,80.22,3.49,66.35,1,10.89,AA,3.929,0.71,7.456,191527,86.605
117,128057,博彦转债,1.07%,112.085,2.04,2.67,0,1.12,AA-,4.041,1.73,5.096,128057,86.58000000000001
118,128056,今飞转债,1.39%,99.36,4.85,28.27,0,5.16,A+,4.027,2.17,1.724,128056,86.505
119,127014,北方转债,1.45%,99.85,3.01,27.73,0,3.15,AA+,4.677,0.96,5.78,127014,86.28500000000001
120,123078,飞凯转债,0.87%,100.7,2.93,26.14,0,2.4,AA,5.77,3.08,8.25,未到转股期,86.22999999999999
121,128138,侨银转债,1.37%,102.377,2.46,22.8,0,5.24,AA-,5.742,6.49,4.2,未到转股期,86.223
122,113572,三祥转债,1.46%,113.36,2.18,0.91,0,-0.03,A+,5.058,4.82,1.698,191572,86.185
123,128129,青农转债,1.04%,101.75,2.4,24.26,0,1.82,AAA,5.512,0.99,50.0,未到转股期,86.12
124,110056,亨通转债,1.95%,103.59,4.12,20.72,1,2.61,AA+,4.079,1.99,17.105,190056,86.05
125,110058,永鼎转债,3.44%,91.18,4.65,45.89,1,5.86,AA,4.153,1.57,2.613,190058,85.875
126,110041,蒙电转债,1.40%,103.44,2.69,21.51,0,1.99,AAA,2.836,0.94,18.729,190041,85.805
127,113618,美诺转债,1.08%,103.21,3.77,22.03,0,1.93,AA-,5.901,3.12,5.2,未到转股期,85.775
128,128064,司尔转债,4.06%,108.58,3.68,11.52,0,1.41,AA,4.134,1.07,7.998,128064,85.66
129,113042,上银转债,0.45%,100.46,0.93,27.81,0,3.26,AAA,5.934,0.66,200.0,未到转股期,85.635
130,113026,核能转债,0.73%,103.87,2.44,21.01,0,1.38,AAA,4.151,1.51,78.0,191026,85.625
131,128118,瀛通转债,3.48%,92.0,2.95,44.98,0,5.56,AA-,5.364,1.93,3.0,128118,85.51
132,123075,贝斯转债,3.89%,99.3,4.89,30.6,0,2.74,AA-,5.704,2.27,6.0,未到转股期,85.4
133,123081,精研转债,0.82%,95.777,5.62,37.67,0,4.26,AA-,5.786,3.44,5.7,未到转股期,85.388
134,128091,新天转债,1.28%,109.18,0.62,11.08,0,1.9,A+,4.863,2.42,1.763,128091,85.27999999999999
135,113606,荣泰转债,-0.98%,106.25,0.6,17.3,0,2.39,AA-,5.693,2.67,6.0,未到转股期,85.1
136,113532,海环转债,1.52%,96.54,1.5,36.97,0,3.97,AA,4.115,1.37,4.6,191532,84.975
137,110077,洪城转债,3.72%,103.7,2.56,23.03,0,1.6,AA+,5.751,1.13,18.0,未到转股期,84.785
138,127006,敖东转债,0.45%,100.9,2.76,28.77,0,2.28,AA+,3.063,0.8,24.073,127006,84.71499999999999
139,128130,景兴转债,2.99%,116.483,4.65,-2.21,0,-0.22,AA,5.532,0.96,12.8,未到转股期,84.622
140,128132,交建转债,2.09%,89.331,8.26,52.47,0,5.12,AA,5.57,2.76,8.5,未到转股期,84.434
141,123083,朗新转债,0.19%,105.0,0.6,21.37,0,1.62,AA,5.803,2.88,8.0,未到转股期,84.315
142,110063,鹰19转债,6.12%,112.54,10.09,6.41,0,0.62,AA+,4.814,1.06,18.598,190063,84.255
143,128021,兄弟转债,1.13%,110.79,2.76,10.15,1,-0.66,AA,2.773,2.22,2.653,128021,84.13499999999999
144,113030,东风转债,3.69%,105.8,5.9,20.63,0,2.12,AA,4.844,1.87,2.949,191030,83.885
145,123071,天能转债,2.51%,95.899,3.25,40.76,0,4.29,AA-,5.668,2.43,7.0,未到转股期,83.721
146,110038,济川转债,0.35%,104.35,0.8,23.88,1,1.75,AA,1.729,2.4,6.306,190038,83.71000000000001
147,110048,福能转债,2.72%,110.95,2.54,11.64,0,0.56,AA+,3.797,0.97,28.3,190048,83.22999999999999
148,127007,湖广转债,0.24%,96.338,4.1,41.09,1,4.78,AA+,3.356,0.55,12.185,127007,83.117
149,128125,华阳转债,2.15%,104.2,9.74,25.58,0,2.44,AA-,5.441,3.33,4.5,128125,83.00999999999999
150,110033,国贸转债,0.97%,107.88,2.34,18.26,1,0.13,AAA,0.877,0.49,12.116,190033,82.99000000000001
151,113525,台华转债,2.49%,98.37,6.05,37.3,0,4.08,AA,3.825,1.72,4.72,191525,82.97999999999999
152,128018,时达转债,0.05%,100.297,2.39,33.61,1,3.28,AA,2.712,1.27,8.822,128018,82.898
153,128032,双环转债,-0.26%,109.928,-2.37,14.56,0,-0.2,AA,2.847,1.84,9.995,128032,82.792
154,127013,创维转债,3.02%,95.129,3.88,44.47,0,5.43,AA,4.153,1.99,9.779,127013,82.636
155,123074,隆利转债,3.11%,117.49,3.66,0.07,0,0.97,AA-,5.69,4.81,3.245,未到转股期,82.47500000000001
156,113516,苏农转债,2.03%,107.49,2.07,20.11,0,1.83,AA+,3.449,0.74,12.885,191516,82.45500000000001
157,128070,智能转债,1.56%,97.45,1.85,40.2,0,4.51,A+,4.367,2.89,2.297,128070,82.44999999999999
158,113535,大业转债,1.34%,92.99,0.91,49.17,0,6.38,AA,3.216,1.29,4.999,191535,82.42500000000001
159,128123,国光转债,0.97%,103.684,2.21,28.09,0,2.17,AA-,5.433,3.69,3.2,128123,82.271
160,123053,宝通转债,1.98%,102.77,4.98,29.95,0,3.26,AA-,5.29,2.18,5.0,123053,82.25500000000001
161,113542,好客转债,-0.17%,114.6,-0.06,6.36,0,0.06,AA,4.447,2.14,6.027,191542,82.22
162,113017,吉视转债,0.83%,92.0,4.68,51.62,0,6.14,AA+,2.852,0.8,15.591,191017,82.19
163,128063,未来转债,1.04%,98.0,2.72,39.79,0,6.97,AA-,4.121,2.17,6.299,128063,82.105
164,128044,岭南转债,1.51%,84.918,4.86,66.18,1,8.26,AA,3.485,0.92,6.592,128044,81.99199999999999
165,128072,翔鹭转债,1.46%,94.805,3.56,46.9,0,4.5,AA-,4.499,2.78,3.018,128072,81.74499999999999
166,128109,楚江转债,2.46%,108.061,3.86,20.79,0,1.26,AA,5.288,1.83,18.299,128109,81.544
167,127016,鲁泰转债,0.60%,100.1,1.72,36.79,0,3.01,AA+,5.134,0.72,13.999,127016,81.50500000000001
168,110047,山鹰转债,6.93%,113.99,10.09,9.09,0,0.83,AA+,3.756,1.06,22.993,190047,81.465
169,128013,洪涛转债,1.04%,99.791,6.13,37.49,2,6.96,AA-,1.438,0.91,11.985,128013,81.464
170,128069,华森转债,2.06%,94.784,2.57,47.66,0,5.71,AA-,4.345,4.02,2.998,128069,81.386
171,128133,奇正转债,0.89%,105.444,1.33,26.38,0,1.96,AA,5.589,5.15,8.0,未到转股期,81.366
172,123043,正元转债,1.18%,109.88,3.38,17.67,0,2.05,A+,5.038,2.81,1.661,123043,81.285
173,110059,浦发转债,0.13%,101.82,1.29,34.12,0,3.21,AAA,4.688,0.56,499.989,190059,81.12
174,127012,招路转债,0.63%,103.1,1.32,31.64,0,1.21,AAA,4.085,0.83,49.998,127012,81.08000000000001
175,128106,华统转债,1.65%,113.5,5.6,10.9,0,-0.05,AA,5.137,2.57,5.367,128106,81.05
176,113594,淳中转债,4.65%,103.04,7.18,31.97,0,3.15,A+,5.416,4.2,3.0,191594,80.975
177,127003,海印转债,1.13%,101.6,1.8,34.87,2,7.75,AA,1.299,1.29,6.738,127003,80.965
178,110051,中天转债,1.52%,113.5,3.02,11.73,0,0.09,AA+,4.027,1.39,39.643,190051,80.635
179,110034,九州转债,0.75%,111.38,1.21,16.13,0,-3.36,AA+,0.904,1.57,14.991,190034,80.555
180,113519,长久转债,1.39%,93.68,3.31,52.26,0,6.85,AA,3.718,1.64,6.969,191519,80.19
181,123035,利德转债,1.59%,114.801,3.77,11.91,0,0.06,AA+,4.734,2.13,7.997,123035,79.244
182,128074,游族转债,4.70%,96.988,6.32,48.28,0,4.82,AA,4.595,1.77,6.833,128074,78.872
183,123050,聚飞转债,-0.01%,114.363,1.36,13.92,0,1.65,AA-,5.148,2.79,7.042,123050,78.677
184,110073,国投转债,1.17%,107.49,2.64,27.67,0,0.52,AAA,5.425,1.21,80.0,190073,78.67500000000001
185,127020,中金转债,2.36%,116.0,3.57,10.82,0,-0.37,AA+,5.414,1.47,37.998,127020,78.59
186,110053,苏银转债,0.14%,109.08,1.56,24.74,0,2.26,AAA,4.063,0.54,200.0,190053,78.55
187,113619,世运转债,5.52%,105.52,1.05,31.96,0,1.52,AA,5.918,3.33,10.0,未到转股期,78.5
188,113034,滨化转债,2.11%,121.39,0.36,0.91,0,-1.05,AA,5.137,1.38,19.322,191034,78.155
189,127019,国城转债,3.35%,80.9,7.58,81.92,0,6.89,AA,5.4,4.52,8.499,127019,78.13999999999999
190,123079,运达转债,1.22%,118.599,1.74,7.0,0,-0.53,AA,5.781,3.24,5.77,未到转股期,77.901
191,123070,鹏辉转债,3.27%,113.6,1.98,17.08,0,0.24,AA,5.666,3.32,8.9,未到转股期,77.86000000000001
192,128114,正邦转债,7.93%,120.25,10.01,4.35,0,-0.8,AA+,5.323,3.62,15.977,128114,77.575
193,128078,太极转债,3.76%,116.004,3.43,13.37,0,0.17,AA,4.671,4.08,9.604,128078,77.31099999999999
194,128048,张行转债,1.40%,115.8,1.57,14.21,0,-0.59,AA+,3.732,0.96,24.975,128048,77.095
195,110067,华安转债,1.41%,106.25,3.15,33.89,0,0.79,AAA,5.058,1.74,27.997,190067,76.805
196,113589,天创转债,2.26%,81.91,6.29,82.61,0,6.76,AA,5.342,1.06,5.999,191589,76.785
197,113024,核建转债,2.11%,103.07,4.98,40.3,0,1.55,AAA,4.132,1.16,29.957,191024,76.78
198,127011,中鼎转2,0.18%,111.8,2.13,22.94,0,0.76,AA+,4.049,1.44,11.998,127011,76.73
199,128113,比音转债,4.13%,121.0,8.11,4.88,0,-0.59,AA,5.318,4.09,6.889,128113,76.56
200,123033,金力转债,0.58%,109.6,3.44,27.79,0,2.28,AA-,4.699,10.38,4.345,123033,76.50500000000001
201,113043,财通转债,1.54%,110.51,4.47,26.01,0,-0.05,AAA,5.805,1.89,38.0,未到转股期,76.485
202,113569,科达转债,3.06%,83.98,3.42,79.32,0,7.63,AA-,5.052,1.98,5.159,191569,76.36
203,113559,永创转债,0.48%,116.18,-0.86,14.95,0,0.38,AA-,4.841,3.03,5.118,191559,76.345
204,113021,中信转债,0.12%,105.06,0.57,38.1,0,3.2,AAA,4.036,0.49,400.0,191021,75.89
205,127025,冀东转债,2.64%,114.75,5.76,18.89,0,-0.73,AAA,5.71,1.24,28.2,未到转股期,75.805
206,128053,尚荣转债,1.77%,120.503,3.41,7.92,0,-1.34,AA,3.989,1.51,1.907,128053,75.537
207,110065,淮矿转债,2.77%,125.55,7.81,-1.32,0,-2.59,AAA,4.841,1.23,27.403,190065,75.11
208,123087,明电转债,2.96%,99.31,2.85,51.34,0,3.56,AA-,5.819,3.23,6.73,未到转股期,75.02
209,113009,广汽转债,0.33%,107.45,1.54,35.22,0,-1.46,AAA,0.923,1.4,25.494,191009,74.94
210,113012,骆驼转债,1.50%,118.74,2.52,13.12,1,-4.6,AA,2.09,1.74,5.095,191012,74.7
211,128131,崇达转2,0.70%,99.6,3.31,52.28,0,2.71,AA,5.551,2.72,14.0,未到转股期,74.26
212,127017,万青转债,3.78%,115.2,8.11,21.19,0,0.53,AA+,5.285,1.89,9.997,127017,74.205
213,113602,景20转债,0.76%,106.91,4.15,37.91,0,1.08,AA,5.512,3.71,17.8,未到转股期,74.135
214,128050,钧达转债,-2.24%,126.5,-0.21,-1.23,1,-0.81,AA-,3.808,2.68,1.956,128050,74.115
215,113564,天目转债,1.44%,124.04,0.18,3.85,0,0.43,AA-,5.025,3.22,2.869,191564,74.035
216,110062,烽火转债,0.90%,106.91,2.49,38.85,0,0.76,AAA,4.784,2.03,30.874,190062,73.665
217,113614,健20转债,5.73%,115.54,8.8,21.75,0,-0.2,AA,5.825,9.84,7.8,未到转股期,73.585
218,113607,伟20转债,1.81%,113.55,3.18,26.1,0,0.24,AA,5.704,4.96,12.0,未到转股期,73.4
219,128033,迪龙转债,0.96%,96.292,5.8,60.73,1,4.44,AA,2.852,1.5,5.198,128033,73.343
220,123065,宝莱转债,1.53%,97.62,2.25,58.17,0,4.11,AA-,5.54,4.12,2.19,未到转股期,73.29499999999999
221,127024,盈峰转债,0.83%,117.97,1.71,17.55,0,-0.48,AA+,5.707,1.63,14.762,未到转股期,73.255
222,110052,贵广转债,0.14%,98.0,3.8,58.15,0,4.94,AA+,4.041,1.11,15.266,190052,72.925
223,113597,佳力转债,0.26%,92.95,0.79,70.32,0,5.65,AA-,5.441,3.02,3.0,191597,71.89
224,110061,川投转债,0.00%,125.0,1.17,6.63,0,-2.56,AAA,4.726,1.74,40.0,190061,71.685
225,128101,联创转债,2.02%,108.5,0.09,39.76,0,1.2,AA,5.071,4.24,2.999,128101,71.62
226,128121,宏川转债,0.63%,117.14,2.07,23.55,0,-0.63,AA-,5.405,4.05,6.7,128121,71.085
227,113615,金诚转债,2.97%,123.39,6.17,11.24,0,-0.88,AA,5.841,1.84,10.0,未到转股期,70.99
228,113577,春秋转债,0.91%,129.13,1.85,-0.2,0,-1.74,AA-,5.148,3.21,1.98,191577,70.97
229,127005,长证转债,1.04%,120.3,2.07,18.67,0,-3.15,AAA,3.06,1.41,49.965,127005,70.36500000000001
230,123066,赛意转债,-0.05%,127.032,-0.98,5.26,0,-0.83,A+,5.573,6.25,3.2,未到转股期,70.33800000000001
231,110045,海澜转债,0.14%,98.12,-0.7,63.53,0,3.79,AA+,3.397,2.3,29.498,190045,70.115
232,123060,苏试转债,1.19%,119.5,1.96,21.9,0,-0.3,AA-,5.416,4.79,3.098,123060,69.55
233,113579,健友转债,6.39%,114.06,8.8,32.86,0,0.02,AA,5.173,9.84,5.028,191579,69.50999999999999
234,113011,光大转债,0.35%,125.26,0.71,10.56,0,-6.92,AAA,2.071,0.52,241.98,191011,69.46
235,113598,法兰转债,0.28%,128.07,0.95,5.06,0,-1.03,AA-,5.444,3.05,3.3,191598,69.4
236,113573,纵横转债,2.05%,97.28,1.96,67.57,0,5.06,A+,5.156,3.23,2.698,191573,68.935
