,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
50,113020,桐昆转债,-1.53%,119.99,-0.75,-4.02,0,-1.07,AA+,5.573,38.000,未到转股期,84.03
51,110041,蒙电转债,-0.41%,113.0,-0.31,3.11,0,-0.41,AAA,4.658,18.731,190041,83.89
52,113528,长城转债,0.02%,103.89,-5.13,12.3,0,2.27,AA-,5.852,6.340,未到转股期,83.81
53,113529,绝味转债,-1.82%,115.6,0.54,0.63,0,0.4,AA,5.879,10.000,未到转股期,83.77000000000001
54,113525,台华转债,-0.34%,107.0,-2.83,9.27,0,1.36,AA,5.647,5.330,未到转股期,83.73
55,113516,苏农转债,-2.36%,114.4,-0.56,2.01,0,0.2,AA+,5.271,12.907,191516,83.58999999999999
56,110055,伊力转债,-7.35%,108.59,-10.0,8.34,0,1.07,AA,5.89,8.760,未到转股期,83.07
57,128027,崇达转债,1.09%,118.551,4.29,-1.54,0,-1.47,AA,4.641,7.753,128027,82.989
58,128019,久立转2,-1.04%,104.992,-2.62,12.06,0,1.11,AA,4.54,10.398,128019,82.948
59,123012,万顺转债,-0.94%,117.001,-1.31,0.13,0,-0.97,AA-,5.238,1.708,123012,82.869
60,110040,生益转债,-0.36%,117.88,0.0,-0.6,0,-1.47,AA+,4.581,17.698,190040,82.72
61,127003,海印转债,-1.61%,104.0,-2.46,13.35,2,3.14,AA,3.121,11.108,127003,82.65
62,113509,新泉转债,-1.35%,103.58,-3.7,13.89,1,1.41,AA,5.11,4.500,191509,82.53
63,123007,道氏转债,-3.01%,115.5,-3.37,2.07,1,-0.67,AA-,4.677,3.042,123007,82.43
64,110051,中天转债,-1.50%,108.96,-1.91,9.17,0,0.84,AA+,5.849,39.651,未到转股期,81.87
65,110056,亨通转债,-1.00%,108.01,-0.42,10.44,0,1.1,AA+,5.901,17.330,未到转股期,81.55
66,113008,电气转债,-1.35%,118.02,-1.77,0.58,1,-4.86,AAA,1.775,44.688,191008,81.4
67,127009,冰轮转债,-1.97%,135.55,-4.96,-16.86,0,-2.84,AA,5.726,5.091,未到转股期,81.30999999999999
68,113518,顾家转债,-0.27%,107.71,0.28,11.34,0,1.3,AA,5.384,10.971,191518,80.95
69,113533,参林转债,-0.56%,105.7,-0.04,13.39,0,1.18,AA,5.94,10.000,未到转股期,80.91
70,127010,平银转债,-2.30%,118.22,-2.41,0.9,0,-0.03,AAA,5.745,260.000,未到转股期,80.88
71,113517,曙光转债,-1.07%,118.41,2.12,0.88,0,-0.85,AA,5.285,11.176,191517,80.71000000000001
72,123002,国祯转债,-2.33%,119.599,-2.61,-0.2,1,-1.78,AA,4.584,5.302,123002,80.601
73,127005,长证转债,0.08%,112.8,3.01,6.78,0,-0.58,AAA,4.882,49.994,127005,80.42
74,128047,光电转债,2.54%,112.8,5.83,6.83,0,-0.46,AA+,5.534,13.000,未到转股期,80.37
75,128015,久其转债,0.55%,103.94,0.71,15.78,1,1.93,AA,4.121,7.798,128015,80.28
76,113508,新凤转债,-0.36%,100.84,-0.28,19.01,0,2.31,AA,5.003,21.524,191508,80.14999999999999
77,113024,核建转债,3.00%,103.0,-1.02,16.89,0,1.11,AAA,5.953,29.960,未到转股期,80.11
78,113530,大丰转债,0.02%,100.02,1.0,19.91,0,3.48,AA,5.921,6.300,未到转股期,80.07000000000001
79,113507,天马转债,-0.51%,120.51,-2.52,-0.21,1,-1.32,AA-,4.981,1.200,191507,79.69999999999999
80,128038,利欧转债,-0.34%,119.0,-0.49,1.33,1,-0.92,AA,4.91,2.266,128038,79.67
81,113513,安井转债,5.15%,121.98,5.98,-1.61,0,-1.47,AA-,5.216,4.998,191513,79.63
82,128061,启明转债,-0.18%,109.401,-1.86,11.04,0,1.35,AA,5.923,10.450,未到转股期,79.559
83,110049,海尔转债,-1.74%,117.99,-1.59,2.49,0,-1.25,AAA,5.649,30.075,未到转股期,79.52000000000001
84,113522,旭升转债,-1.24%,104.68,-2.11,15.9,0,2.57,AA,5.581,4.200,未到转股期,79.41999999999999
85,128042,凯中转债,-0.20%,103.0,-3.89,17.65,0,2.55,AA,5.266,4.159,128042,79.35
86,110050,佳都转债,-0.44%,126.51,0.09,-5.83,0,-1.81,AA,5.652,8.747,未到转股期,79.32
87,123025,精测转债,-0.80%,110.12,-1.95,10.67,0,1.17,AA-,5.926,3.750,未到转股期,79.21
88,110042,航电转债,-1.01%,116.86,-1.36,4.39,0,-1.35,AAA,4.666,23.950,190042,78.75
89,113011,光大转债,-0.66%,110.24,-2.39,11.32,0,-0.22,AAA,3.893,300.000,191011,78.44
90,113503,泰晶转债,2.00%,106.12,0.98,15.56,0,1.37,AA,4.641,2.145,191503,78.32
91,123022,长信转债,0.00%,107.6,0.0,14.6,0,1.2,AA,5.899,12.300,未到转股期,77.80000000000001
92,110054,通威转债,-0.06%,118.61,-1.18,3.69,0,-0.44,AA+,5.899,50.000,未到转股期,77.7
93,113531,百姓转债,-0.37%,105.81,-0.16,16.57,0,1.28,AA,4.926,3.270,未到转股期,77.62
94,127006,敖东转债,-1.55%,103.28,-0.82,19.19,0,1.01,AA+,4.885,24.127,127006,77.53
95,110053,苏银转债,-0.45%,104.87,-1.13,17.84,0,2.27,AAA,5.885,200.000,未到转股期,77.28999999999999
96,127011,中鼎转2,-1.79%,110.0,-2.34,12.73,0,0.88,AA+,5.871,12.000,未到转股期,77.27
97,128024,宁行转债,-1.28%,123.301,-2.29,0.03,0,-2.68,AAA,4.614,67.748,128024,76.669
98,110033,国贸转债,-0.63%,111.3,-1.27,12.21,0,-0.07,AA+,2.699,14.624,190033,76.49000000000001
99,113511,千禾转债,-1.17%,102.28,-0.82,21.29,0,2.01,AA-,5.153,3.558,191511,76.43
100,128045,机电转债,-0.11%,110.677,-0.27,13.49,0,-0.12,AAA,5.342,20.998,128045,75.833
101,123003,蓝思转债,-0.92%,101.71,-0.46,22.85,2,1.8,AA+,4.622,47.985,123003,75.44
102,123016,洲明转债,-1.62%,129.0,-1.85,-4.31,0,-1.97,AA-,5.54,5.480,未到转股期,75.31
103,113504,艾华转债,-0.04%,104.96,-1.97,20.67,1,1.14,AA,4.852,6.909,191504,74.37
104,123015,蓝盾转债,-1.25%,126.201,0.82,-0.07,1,-2.05,AA,5.304,1.029,123015,73.869
105,113015,隆基转债,-3.60%,123.81,-3.65,2.36,0,-2.57,AA+,4.521,27.972,191015,73.83
106,128059,视源转债,-0.09%,110.0,0.94,16.22,0,0.67,AA,5.879,9.420,未到转股期,73.78
107,128040,华通转债,-3.98%,109.001,-7.49,17.52,0,0.77,AA-,5.137,2.225,128040,73.479
108,110034,九州转债,-0.46%,104.02,5.39,22.51,0,2.23,AA+,2.726,14.993,190034,73.47
109,113506,鼎信转债,-1.17%,128.2,-1.13,-0.91,0,-3.02,AA,4.978,0.150,191506,72.71000000000001
110,113520,百合转债,0.15%,130.4,-1.24,-2.45,0,-2.18,AA-,5.542,5.100,未到转股期,72.05
111,113021,中信转债,-0.80%,104.31,0.16,23.74,0,2.35,AAA,5.858,400.000,未到转股期,71.95
112,113019,玲珑转债,-0.12%,108.88,-0.17,19.4,0,0.98,AA+,3.849,19.998,191019,71.72
113,113013,国君转债,-0.44%,113.37,-0.05,15.42,0,-0.78,AAA,4.197,70.000,191013,71.21
114,123001,蓝标转债,-1.90%,130.1,-2.93,-0.58,3,-5.81,AA,2.649,2.197,123001,70.48
115,128054,中宠转债,-1.01%,106.136,-1.87,24.08,0,1.51,A+,5.814,1.942,未到转股期,69.784
116,128020,水晶转债,-0.38%,106.05,0.74,24.85,1,1.14,AA,4.562,11.799,128020,69.1
117,128030,天康转债,-8.16%,131.426,-8.35,-0.36,0,-3.28,AA,4.66,6.636,128030,68.93400000000001
118,128017,金禾转债,-2.23%,107.155,-2.65,23.95,0,0.65,AA,4.521,6.000,128017,68.895
119,113510,再升转债,-0.36%,101.3,-2.22,30.31,0,2.25,AA-,5.151,1.139,191510,68.39
120,128022,众信转债,3.84%,107.0,-0.3,25.93,1,0.67,AA,4.603,6.999,128022,67.07
121,128046,利尔转债,-1.02%,103.549,-1.52,29.58,0,1.69,AA,5.482,8.520,128046,66.871
122,128014,永东转债,-1.15%,98.96,-3.58,34.44,0,3.29,AA-,3.978,3.371,128014,66.60000000000001
123,128016,雨虹转债,-0.19%,107.4,3.21,26.06,0,0.62,AA+,4.419,18.395,128016,66.53999999999999
124,128029,太阳转债,-1.24%,103.8,-0.85,29.75,0,1.18,AA+,3.66,11.998,128029,66.45
125,128026,众兴转债,-1.18%,95.665,0.12,39.03,0,3.31,AA-,4.636,9.197,128026,65.30499999999999
126,110038,济川转债,-0.09%,110.9,-2.77,23.99,0,-0.54,AA,3.551,6.308,190038,65.11
127,113018,常熟转债,2.37%,135.16,1.83,0.07,1,-4.39,AA+,4.737,7.095,191018,64.77000000000001
128,113009,广汽转债,-1.52%,110.0,-4.44,25.6,0,-0.34,AAA,2.745,25.526,191009,64.4
129,113022,浙商转债,-0.05%,109.5,-0.74,27.88,0,0.08,AAA,5.882,35.000,未到转股期,62.620000000000005
130,110045,海澜转债,-0.66%,100.91,-1.81,43.99,0,2.03,AA+,5.219,29.994,190045,55.1
131,128035,大族转债,-1.25%,103.689,-3.42,43.89,0,0.94,AA+,4.786,22.998,128035,52.42100000000001
132,128037,岩土转债,-1.95%,95.0,-1.96,52.88,0,3.64,AA,4.89,6.033,128037,52.12
133,110030,格力转债,0.01%,105.51,-1.16,43.57,0,0.7,AA,0.666,4.251,190030,50.919999999999995
134,128032,双环转债,0.20%,99.2,-1.35,50.14,0,2.45,AA,4.668,9.999,128032,50.66
135,128036,金农转债,0.71%,157.0,1.2,-0.9,0,-7.0,AA-,4.874,2.299,128036,43.9
136,123006,东财转债,-0.31%,159.801,-0.38,-0.2,0,-7.71,AA,4.655,8.645,123006,40.399000000000015
137,113502,嘉澳转债,-1.20%,97.53,-2.61,62.33,0,3.35,AA-,4.542,1.848,191502,40.14
138,113014,林洋转债,-0.69%,99.81,0.37,60.13,0,2.39,AA,4.507,30.000,191014,40.059999999999995
139,128028,赣锋转债,-0.07%,100.001,-3.41,63.27,0,2.06,AA,4.658,9.278,128028,36.72899999999999
140,128023,亚太转债,-0.38%,94.78,-0.17,70.44,0,3.92,AA,4.622,9.996,128023,34.78
141,128010,顺昌转债,-0.73%,100.5,1.09,66.78,0,3.82,AA,2.745,5.095,128010,32.72
142,123008,康泰转债,-3.35%,168.658,-2.58,-0.53,0,-8.56,AA-,4.773,0.088,123008,31.872000000000014
143,128052,凯龙转债,3.21%,193.0,-4.05,-18.87,0,-8.82,AA,5.66,3.289,未到转股期,25.87
144,127004,模塑转债,-0.23%,95.28,-2.16,80.28,0,4.81,AA,4.104,8.136,127004,24.439999999999998
145,128041,盛路转债,4.45%,175.998,3.24,-0.01,0,-7.89,AA,5.227,1.042,128041,24.01200000000001
146,110044,广电转债,-1.21%,181.3,-0.46,-2.89,0,-8.84,AA,5.175,1.485,190044,21.58999999999999
147,127008,特发转债,-1.09%,199.8,-7.58,-13.16,0,-12.13,AA,4.562,4.194,未到转股期,13.359999999999989
148,110031,航信转债,-0.99%,110.01,-3.01,83.35,0,-0.0,AAA,2.132,23.995,190031,6.640000000000001
149,128012,辉丰转债,-0.09%,97.564,-0.6,127.26,0,2.72,A+,2.989,8.444,128012,-24.823999999999998
150,128043,东音转债,14.02%,195.9,9.97,46.43,1,-9.7,AA-,5.274,2.698,128043,-42.330000000000005
151,128013,洪涛转债,0.15%,97.42,-5.43,179.38,0,4.56,AA,3.26,12.000,128013,-76.8
TOTAL,,,,113.13321710526316,,13.870789473684212,,,,,,,
