,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
36,128090,汽模转2,-2.16%,130.0,-2.68,0.13,0,-2.13,AA,5.718,1.87,4.71,未到转股期,69.9025
37,128034,江银转债,-0.54%,111.7,-0.48,24.76,2,-0.63,AA+,3.797,0.77,17.582,128034,69.72999999999999
38,110057,现代转债,0.29%,117.5,1.62,17.03,0,-1.19,AAA,4.975,1.36,16.158,190057,69.72749999999999
39,127003,海印转债,-0.38%,108.291,4.56,29.35,2,2.16,AA,2.162,1.53,9.415,127003,69.6965
40,113557,森特转债,-0.69%,111.67,0.44,25.22,0,1.4,AA-,5.693,2.19,6.0,未到转股期,69.41499999999999
41,110058,永鼎转债,-1.95%,111.7,-4.01,25.2,1,0.65,AA,5.016,2.04,9.794,190058,69.4
42,128070,智能转债,-1.88%,107.072,-3.71,31.43,0,1.94,A+,5.23,3.54,2.298,128070,69.3555
43,128063,未来转债,-2.49%,112.601,-3.68,24.2,0,2.71,AA-,4.984,2.87,6.299,128063,69.249
44,123014,凯发转债,-7.08%,118.296,-6.99,16.72,0,-2.46,A+,3.296,1.95,1.163,123014,69.16399999999999
45,113008,电气转债,-0.61%,112.22,-1.71,24.88,1,-6.14,AAA,0.816,1.13,44.682,191008,69.12
46,123038,联得转债,-2.55%,122.489,-3.65,11.19,0,-0.5,A+,5.71,6.27,2.0,未到转股期,69.1185
47,128075,远东转债,-1.04%,114.318,-2.88,22.57,0,0.14,AA,5.458,1.08,8.936,128075,68.75450000000001
48,123034,通光转债,-14.59%,142.0,-10.03,-14.09,0,-3.26,A+,5.57,4.34,2.97,未到转股期,68.5675
49,113565,宏辉转债,-0.24%,126.9,5.0,6.31,0,-1.22,AA-,5.882,4.5,3.32,未到转股期,68.36749999999999
50,123032,万里转债,-3.68%,110.0,-4.68,29.02,0,3.62,A+,5.504,3.65,1.8,未到转股期,68.235
51,110063,鹰19转债,-0.65%,114.67,-2.22,22.86,0,0.24,AA+,5.677,1.0,18.6,未到转股期,68.185
52,128077,华夏转债,-1.25%,126.001,-4.87,7.77,0,-0.78,AA-,5.521,3.03,7.9,未到转股期,68.1715
53,113025,明泰转债,-0.64%,113.11,-1.26,25.06,0,0.36,AA,5.0,0.9,18.388,191025,68.095
54,113514,威帝转债,-5.44%,120.54,-5.06,15.31,0,-2.49,A+,3.277,3.28,0.959,191514,67.97749999999999
55,113549,白电转债,-1.67%,113.77,-2.84,24.58,0,0.21,AA,5.6,1.59,8.8,未到转股期,67.795
56,128093,百川转债,-1.76%,111.111,-2.8,28.2,0,2.91,AA-,5.737,2.02,5.2,未到转股期,67.739
57,128040,华通转债,-2.08%,113.512,-1.81,25.06,0,-0.13,AA-,4.178,3.25,2.223,128040,67.693
58,123002,国祯转债,-0.47%,127.4,0.0,6.68,1,-4.09,AA,3.625,2.06,4.171,123002,67.58999999999999
59,123042,银河转债,-2.38%,111.306,-5.62,28.73,0,0.72,A+,5.764,3.22,1.67,未到转股期,67.1465
60,127007,湖广转债,-1.72%,120.48,-2.85,16.53,1,-1.52,AA+,4.219,0.83,12.186,127007,67.1225
61,128019,久立转2,-1.13%,115.674,-2.74,22.97,0,-1.47,AA,3.581,1.83,10.397,128019,67.0985
62,113027,华钰转债,-0.56%,108.61,-1.18,32.44,0,1.17,AA,5.178,2.05,6.399,191027,67.06
63,128054,中宠转债,-0.17%,119.8,-1.26,17.58,0,-0.82,A+,4.855,4.63,1.939,128054,67.015
64,113515,高能转债,-2.46%,127.97,-0.97,6.7,0,-2.93,AA,4.296,2.47,6.749,191515,67.005
65,113526,联泰转债,-1.79%,125.13,-2.76,10.55,0,-2.55,AA,4.789,2.33,2.071,191526,66.95750000000001
66,128099,永高转债,17.30%,117.3,-1.77,21.15,0,-0.61,AA,5.918,2.14,7.0,未到转股期,66.8375
67,128021,兄弟转债,-1.57%,122.0,-2.96,14.99,1,-2.9,AA,3.636,2.19,5.048,128021,66.7575
68,113561,正裕转债,-1.34%,109.28,-1.76,32.61,0,1.46,A+,5.726,2.2,2.9,未到转股期,66.2625
69,110047,山鹰转债,-0.67%,115.13,-2.22,24.85,0,0.56,AA+,4.619,1.0,22.993,190047,66.2325
70,113504,艾华转债,-3.25%,125.57,-4.23,11.01,1,-3.33,AA,3.893,4.14,6.909,191504,66.17250000000001
71,110034,九州转债,-1.83%,118.02,-2.88,21.13,0,-4.13,AA+,1.767,1.88,14.993,190034,66.13250000000001
72,113030,东风转债,-1.34%,114.72,-4.83,25.65,0,0.4,AA,5.707,2.05,2.95,未到转股期,66.0425
73,113534,鼎胜转债,-2.77%,113.5,-2.86,27.52,1,0.25,AA,4.997,1.57,11.986,191534,65.86
74,128096,奥瑞转债,-0.82%,112.1,-0.97,29.45,0,0.6,AA+,5.844,1.65,10.87,未到转股期,65.8125
75,128064,司尔转债,-1.39%,107.7,-4.86,35.45,0,1.33,AA,4.997,0.92,7.999,128064,65.71249999999999
76,113505,杭电转债,-0.67%,109.22,-2.47,33.57,0,0.73,AA,3.904,1.57,7.499,191505,65.60249999999999
77,110052,贵广转债,-1.10%,119.06,-3.29,20.56,0,-0.1,AA+,4.904,1.79,15.266,190052,65.52
78,113550,常汽转债,-4.60%,129.3,-7.2,7.17,0,-1.08,AA-,5.608,1.28,9.92,未到转股期,65.32249999999999
79,113552,克来转债,-1.99%,123.3,-1.94,15.27,0,-0.72,A+,5.647,9.6,1.8,未到转股期,65.2475
80,113571,博特转债,-0.62%,124.12,-1.09,14.23,0,-0.47,AA-,5.921,2.83,6.97,未到转股期,65.2075
81,110041,蒙电转债,-0.31%,114.6,0.0,27.23,0,-1.05,AAA,3.699,1.06,18.729,190041,64.9775
82,110065,淮矿转债,-0.65%,110.41,-1.67,32.89,0,0.1,AAA,5.704,0.94,27.58,未到转股期,64.9225
83,128048,张行转债,-1.53%,117.475,-1.92,23.76,0,-0.68,AA+,4.595,0.98,24.997,128048,64.70500000000001
84,110033,国贸转债,-0.32%,112.2,-3.2,30.9,1,-1.3,AAA,1.74,0.48,12.118,190033,64.625
85,110048,福能转债,-0.18%,117.55,-1.47,23.83,0,-0.69,AA+,4.66,1.01,28.3,190048,64.5775
86,128056,今飞转债,-1.57%,105.67,-1.54,39.93,0,2.87,A+,4.89,1.85,3.678,128056,64.3825
87,113537,文灿转债,-1.24%,113.89,-2.55,29.11,0,1.38,AA-,5.167,1.79,5.69,191537,64.2775
88,113547,索发转债,-1.17%,119.63,-3.14,21.57,0,-0.08,AA,5.54,1.42,9.45,未到转股期,64.1925
89,123028,清水转债,-1.30%,110.19,-2.68,34.23,0,2.1,AA-,5.192,1.33,4.898,123028,64.1375
90,110056,亨通转债,-1.93%,123.35,-4.07,17.07,1,-1.47,AA+,4.942,2.4,17.106,190056,63.847500000000004
91,128089,麦米转债,-3.24%,122.88,-3.99,17.72,0,-1.44,AA-,5.712,5.27,6.55,未到转股期,63.830000000000005
92,127013,创维转债,-2.88%,121.443,-4.43,19.78,0,-0.53,AA,5.016,3.29,9.781,127013,63.722
93,113545,金能转债,-0.31%,110.8,-1.98,34.09,0,0.74,AA,5.512,1.17,15.0,未到转股期,63.6325
94,110060,天路转债,-1.65%,118.0,-1.29,24.54,0,-0.42,AA,5.551,1.74,10.87,未到转股期,63.595
95,113518,顾家转债,-1.61%,121.02,-0.43,20.53,0,-1.19,AA,4.425,4.07,10.97,191518,63.5825
96,113028,环境转债,-0.45%,127.9,-0.58,11.46,0,-2.74,AAA,5.189,1.65,21.685,191028,63.504999999999995
97,128071,合兴转债,-1.48%,107.1,-1.17,39.2,0,1.38,AA,5.351,1.33,5.957,128071,63.5
98,123010,博世转债,-2.21%,114.71,-3.34,29.1,1,-0.38,AA-,4.238,2.24,4.297,123010,63.465
99,113542,好客转债,-0.96%,111.99,-1.61,32.76,0,0.56,AA,5.31,1.72,6.299,191542,63.440000000000005
100,128058,拓邦转债,-1.38%,122.291,-2.07,19.07,0,0.05,AA,4.91,2.31,5.727,128058,63.4065
101,113019,玲珑转债,-1.66%,124.07,-1.4,16.89,0,-3.37,AA+,2.89,2.23,19.998,191019,63.2625
102,113559,永创转债,-2.25%,109.62,-3.35,36.24,0,1.47,AA-,5.704,2.78,5.12,未到转股期,63.199999999999996
103,110051,中天转债,-2.35%,121.56,-5.34,20.38,0,-1.35,AA+,4.89,1.54,39.647,190051,63.155
104,128084,木森转债,-0.78%,118.28,-2.0,24.84,0,-0.15,AA,5.688,1.57,26.6,未到转股期,63.09
105,113031,博威转债,-2.65%,121.11,-3.94,21.43,0,-1.78,AA,4.753,2.15,12.0,未到转股期,62.8175
106,113551,福特转债,-1.42%,124.6,-0.43,17.58,0,-1.4,AA,5.608,3.48,11.0,未到转股期,62.215
107,128067,一心转债,-0.97%,122.6,0.69,20.31,0,-1.61,AA,5.027,3.44,6.026,128067,62.167500000000004
108,123025,精测转债,-2.88%,126.6,-4.29,15.5,0,-1.55,AA-,4.967,9.71,3.669,123025,61.775000000000006
109,113553,金牌转债,-3.59%,118.5,-9.44,26.34,0,0.91,AA-,5.677,3.79,3.92,未到转股期,61.745000000000005
110,110061,川投转债,-0.17%,118.11,-0.75,27.08,0,-1.12,AAA,5.589,1.55,40.0,未到转股期,61.58
111,113532,海环转债,-1.05%,106.72,-1.02,42.35,0,1.16,AA,4.978,1.59,4.6,191532,61.5175
112,128042,凯中转债,-0.90%,110.0,-2.26,38.0,0,1.45,AA,4.307,2.32,4.158,128042,61.5
113,113564,天目转债,-1.39%,122.56,1.14,21.39,0,0.58,AA-,5.888,3.12,3.0,未到转股期,61.397499999999994
114,127014,北方转债,-0.55%,112.116,-1.62,35.58,0,0.57,AA+,5.54,1.22,5.78,未到转股期,61.199
115,113020,桐昆转债,-0.92%,118.31,-1.86,27.37,0,-1.05,AA+,4.614,1.16,34.747,191020,61.162499999999994
116,113558,日月转债,0.49%,119.79,1.62,25.46,0,-0.68,AA,5.704,3.1,12.0,未到转股期,61.114999999999995
117,113544,桃李转债,-0.66%,127.95,2.44,14.86,0,-1.93,AA,5.447,9.68,10.0,191544,60.905
118,113524,奇精转债,-1.63%,105.6,-1.12,44.91,0,2.43,AA,4.682,1.91,3.3,191524,60.71750000000001
119,128086,国轩转债,-4.67%,140.82,-4.73,-2.02,0,-3.51,AA,5.69,2.21,18.5,未到转股期,60.69500000000001
120,123018,溢利转债,-4.26%,139.3,-3.41,0.1,0,-4.09,AA-,4.699,2.25,2.557,123018,60.624999999999986
121,113516,苏农转债,-0.14%,109.35,-0.9,40.27,0,1.22,AA+,4.312,0.7,12.887,191516,60.447500000000005
122,127012,招路转债,-0.83%,108.312,-1.28,41.66,0,-0.02,AAA,4.948,0.89,49.999,127012,60.443000000000005
123,113535,大业转债,-1.64%,103.82,-5.76,47.68,0,2.24,AA,4.079,1.5,5.0,191535,60.42000000000001
124,123015,蓝盾转债,-3.15%,110.3,-4.97,39.14,1,0.55,AA,4.345,1.16,1.004,123015,60.345
125,128098,康弘转债,-0.46%,129.71,-3.21,13.39,0,-1.86,AA,5.904,8.0,16.3,未到转股期,60.24749999999999
126,128044,岭南转债,-1.03%,108.375,-2.59,41.94,1,0.73,AA,4.348,1.46,6.593,128044,60.17
127,113017,吉视转债,-0.53%,105.4,-2.29,45.98,0,1.13,AA+,3.715,0.94,15.591,191017,60.114999999999995
128,110042,航电转债,-0.87%,118.98,-2.01,28.01,0,-2.31,AAA,3.707,2.96,23.947,190042,60.012499999999996
129,123039,开润转债,-2.17%,110.799,-2.96,39.14,0,1.66,A+,5.712,7.42,2.23,未到转股期,59.84599999999999
130,110043,无锡转债,-0.41%,109.51,0.2,41.39,1,-0.05,AA+,3.808,0.8,29.991,190043,59.44749999999999
131,113032,桐20转债,-0.95%,111.1,-1.86,39.4,0,0.31,AA+,5.888,1.16,23.0,未到转股期,59.35000000000001
132,113543,欧派转债,-1.68%,122.19,-3.07,24.91,0,-1.1,AA,5.351,4.61,14.949,191543,59.1275
133,127006,敖东转债,-0.73%,108.667,-1.82,43.09,0,-0.16,AA+,3.926,0.82,24.075,127006,59.015499999999996
134,113011,光大转债,0.12%,117.95,-0.28,30.8,0,-2.91,AAA,2.934,0.49,300.0,191011,58.949999999999996
135,110064,建工转债,-0.96%,114.4,-1.51,35.7,0,0.89,AA+,5.696,0.93,16.6,未到转股期,58.82499999999999
136,110067,华安转债,-0.77%,115.63,-2.95,34.14,0,-0.77,AA+,5.921,2.06,28.0,未到转股期,58.765
137,128074,游族转债,-3.15%,132.88,-5.13,11.4,0,-1.84,AA,5.458,3.31,11.499,128074,58.57000000000001
138,110038,济川转债,-0.74%,115.4,-2.77,35.11,1,-2.45,AA,2.592,2.91,6.307,190038,58.2675
139,113556,至纯转债,-4.00%,124.18,-5.34,23.63,0,0.38,A+,5.696,5.61,3.56,未到转股期,58.0975
140,128029,太阳转债,-1.80%,128.15,-0.11,18.43,0,-6.25,AA+,2.701,1.74,11.979,128029,58.027499999999996
141,113563,柳药转债,-0.86%,119.36,-0.99,30.2,0,-0.93,AA,5.77,1.97,8.02,未到转股期,57.99
142,113525,台华转债,-0.75%,106.51,-2.33,47.41,0,1.66,AA,4.688,1.7,5.329,191525,57.9325
143,128059,视源转债,-1.03%,126.5,-2.46,21.25,0,-2.15,AA,4.921,11.07,9.416,128059,57.5625
144,128080,顺丰转债,-1.65%,133.557,-0.97,12.13,0,-3.56,AAA,5.611,5.01,58.0,未到转股期,57.345500000000015
145,128015,久其转债,-0.98%,104.3,-2.1,51.19,1,2.27,A+,3.162,4.19,7.796,128015,57.307500000000005
146,113569,科达转债,-2.51%,110.51,-8.01,43.11,0,1.53,AA-,5.915,3.26,5.16,未到转股期,57.1575
147,113026,核能转债,-0.05%,106.53,-0.67,48.76,0,0.65,AAA,5.014,1.41,78.0,191026,56.9
148,123023,迪森转债,-1.32%,103.11,-3.78,53.49,0,2.26,AA,4.945,1.12,6.0,123023,56.7725
149,110053,苏银转债,-0.64%,112.47,0.17,41.48,0,1.2,AAA,4.926,0.53,200.0,190053,56.42
150,128045,机电转债,0.31%,127.399,-1.11,21.66,0,-3.4,AAA,4.384,2.96,20.997,128045,56.355999999999995
151,110031,航信转债,-1.05%,119.12,-0.56,32.7,1,-7.74,AAA,1.173,3.15,23.99,190031,56.35499999999999
152,128018,时达转债,-1.11%,106.02,-2.96,50.73,1,1.14,AA,3.575,1.22,8.822,128018,55.932500000000005
153,123017,寒锐转债,-1.67%,117.013,-3.3,36.62,0,-1.2,AA-,4.616,7.46,4.028,123017,55.522
154,113528,长城转债,-1.38%,104.99,-2.83,52.9,0,2.4,AA-,4.893,1.56,6.339,191528,55.33500000000001
155,113527,维格转债,-0.82%,101.28,-4.13,58.32,0,3.71,AA,4.792,0.66,7.458,191527,54.98
156,128026,众兴转债,-1.38%,101.49,-6.32,58.06,0,2.34,AA-,3.677,1.04,9.195,128026,54.965
157,128083,新北转债,-1.78%,119.637,-3.72,34.06,0,-0.68,AA,5.677,2.15,8.77,未到转股期,54.818
158,110055,伊力转债,-0.04%,110.25,-1.22,46.63,0,0.88,AA,4.932,2.08,8.759,190055,54.777499999999996
159,113511,千禾转债,-2.59%,145.51,-2.88,-0.14,0,-6.0,AA-,4.195,8.2,1.722,191511,54.595000000000006
160,128033,迪龙转债,-0.04%,105.577,-2.54,53.55,1,1.08,AA,3.715,1.74,5.198,128033,54.26050000000001
161,127011,中鼎转2,-1.87%,110.116,-5.48,47.53,0,0.94,AA+,4.912,1.22,11.999,127011,54.2365
162,123007,道氏转债,-2.25%,108.214,-2.52,50.24,1,0.77,AA-,3.718,2.07,3.041,123007,54.106
163,113531,百姓转债,-2.37%,142.41,-2.0,5.0,0,-5.84,AA,3.967,6.94,3.268,191531,53.84
164,128065,雅化转债,-1.69%,116.0,-4.39,40.26,0,-0.84,AA,5.019,2.45,7.995,128065,53.805
165,123033,金力转债,-1.76%,110.026,-3.84,48.33,0,1.91,AA-,5.562,9.5,4.35,未到转股期,53.7265
166,113029,明阳转债,-0.36%,112.9,-2.85,44.67,0,0.06,AA,5.688,2.22,17.0,未到转股期,53.5975
167,127005,长证转债,-1.29%,118.2,-2.15,37.65,0,-2.01,AAA,3.923,1.27,49.992,127005,53.5625
168,128091,新天转债,-8.83%,136.9,-4.31,12.87,0,-2.33,A+,5.726,3.29,1.77,未到转股期,53.44749999999999
169,123011,德尔转债,-1.29%,106.74,-2.3,53.13,0,2.24,AA-,4.274,1.36,2.508,123011,53.4125
170,128017,金禾转债,-0.61%,120.261,-1.45,35.82,0,-2.57,AA,3.562,2.54,5.998,128017,52.874
171,110062,烽火转债,-2.81%,139.18,-4.93,12.23,0,-3.99,AAA,5.647,3.68,30.88,未到转股期,51.647499999999994
172,113022,浙商转债,-0.33%,116.22,-1.75,43.23,0,-1.17,AAA,4.923,2.27,35.0,191022,51.3575
173,123035,利德转债,-2.90%,120.033,-6.3,38.53,0,-0.68,AA+,5.597,1.86,8.0,未到转股期,51.0695
174,113013,国君转债,-1.00%,119.29,-1.02,40.43,0,-2.72,AAA,3.238,1.07,70.0,191013,50.387499999999996
175,123040,乐普转债,-3.09%,137.3,-2.79,17.0,0,-4.42,AA+,4.734,9.05,7.5,未到转股期,49.94999999999999
176,128036,金农转债,-11.56%,128.95,-3.5,28.55,0,-3.98,AA-,3.915,2.43,1.469,128036,49.63750000000001
177,110059,浦发转债,0.00%,107.14,0.1,57.93,0,1.77,AAA,5.551,0.56,500.0,未到转股期,49.4125
178,113021,中信转债,0.15%,109.86,-0.39,54.32,0,1.66,AAA,4.899,0.49,400.0,191021,49.4
179,113519,长久转债,-0.87%,111.03,-4.12,52.81,0,1.76,AA,4.581,1.84,6.969,191519,49.3625
180,113530,大丰转债,-0.68%,107.61,-2.56,57.79,0,2.54,AA,4.962,2.33,6.299,191530,49.0475
181,123024,岱勒转债,-1.63%,104.078,-1.12,62.68,0,2.13,A+,3.948,2.33,2.099,123024,48.912
182,113548,石英转债,-4.80%,147.71,-6.02,5.26,0,-3.05,AA-,5.551,5.04,3.6,未到转股期,48.34499999999999
183,128046,利尔转债,-1.09%,114.6,-4.3,49.85,0,-0.34,AA,4.523,2.22,8.519,128046,48.0125
184,128028,赣锋转债,-1.67%,126.211,-5.03,34.58,0,-3.87,AA,3.699,6.32,9.184,128028,47.854
185,113508,新凤转债,-0.37%,106.75,-1.41,61.91,0,1.4,AA,4.044,1.26,21.521,191508,46.8175
186,128072,翔鹭转债,-0.46%,104.9,-2.79,65.43,0,1.85,AA-,5.362,2.92,3.019,128072,46.02749999999999
187,113562,璞泰转债,-1.80%,117.5,-2.16,50.16,0,-0.78,AA,4.734,8.31,8.7,未到转股期,44.88
188,128078,太极转债,-2.88%,139.373,-4.96,21.03,0,-3.12,AA,5.534,5.29,10.0,未到转股期,44.85450000000001
189,113012,骆驼转债,-0.23%,107.48,-0.11,63.62,1,0.1,AA,2.953,1.19,5.096,191012,44.805
190,128041,盛路转债,-11.83%,138.706,-3.97,22.76,0,-4.38,AA,4.268,1.89,0.534,128041,44.22400000000001
191,113024,核建转债,-0.20%,105.29,-1.59,67.61,0,0.84,AAA,4.995,1.08,29.96,191024,44.0025
192,113009,广汽转债,-0.36%,113.6,-2.01,60.02,0,-3.07,AAA,1.786,1.31,25.526,191009,41.385000000000005
193,123041,东财转2,-0.78%,139.475,-1.83,28.48,0,-4.0,AA+,5.762,5.54,73.0,未到转股期,39.165000000000006
194,128088,深南转债,-1.66%,157.7,0.37,4.19,0,-5.45,AA,5.71,15.33,15.2,未到转股期,39.15750000000001
195,123036,先导转债,-1.85%,133.0,0.29,37.97,0,-2.56,AA,5.671,8.64,10.0,未到转股期,38.5225
196,127015,希望转债,0.15%,163.85,0.4,-1.04,0,-6.77,AAA,5.734,5.3,40.0,未到转股期,36.93000000000001
197,128022,众信转债,-1.03%,104.61,-3.53,77.95,1,1.36,AA,3.644,1.67,6.999,128022,36.927499999999995
198,128095,恩捷转债,-0.77%,118.873,-2.02,59.97,0,-0.53,AA,5.844,8.5,16.0,未到转股期,36.149499999999996
199,113014,林洋转债,-0.12%,105.97,-2.86,78.49,0,1.16,AA,3.548,0.87,30.0,191014,35.16250000000001
200,128014,永东转债,-1.12%,103.75,-5.13,81.89,0,2.72,AA-,3.019,1.85,3.37,128014,34.832499999999996
201,113502,嘉澳转债,-2.78%,106.01,-2.59,86.51,0,1.65,AA-,3.584,2.41,1.847,191502,29.107499999999987
202,128030,天康转债,-2.04%,168.5,-1.06,3.62,0,-10.55,AA,3.701,3.67,1.519,128030,28.785
203,110045,海澜转债,-0.11%,101.92,-2.01,92.93,0,2.19,AA+,4.26,2.13,29.498,190045,28.382499999999993
204,113555,振德转债,-3.53%,180.06,-3.38,-8.42,0,-6.36,AA-,5.693,4.65,4.4,未到转股期,26.254999999999995
205,123013,横河转债,-12.55%,125.495,-3.32,65.53,0,-1.86,A+,4.296,3.16,0.383,123013,25.357499999999995
206,113016,小康转债,-0.55%,102.01,-3.07,97.56,1,2.26,AA,3.575,1.6,8.812,191016,24.819999999999993
207,128035,大族转债,-1.08%,108.802,-4.06,96.02,0,-0.2,AA+,3.827,3.55,22.997,128035,19.182999999999993
208,128032,双环转债,-0.81%,102.3,-2.78,107.74,0,2.09,AA,3.71,0.92,9.998,128032,16.89500000000001
209,128079,英联转债,-3.70%,193.56,-3.8,-9.19,0,-8.72,A+,5.534,8.83,2.14,未到转股期,13.332499999999998
210,123020,富祥转债,0.38%,191.48,-0.52,0.2,0,-9.19,AA-,4.893,6.01,1.093,123020,8.37000000000001
211,128023,亚太转债,-0.21%,101.7,-4.6,120.46,0,2.81,AA,3.652,1.3,9.994,128023,7.954999999999998
212,128037,岩土转债,-0.24%,103.83,-0.81,126.0,0,2.05,AA,3.932,1.65,6.032,128037,1.6700000000000017
213,128062,亚药转债,0.92%,91.16,9.96,148.55,0,5.74,A+,4.981,5.05,9.645,128062,-2.572500000000005
214,128053,尚荣转债,-10.84%,202.4,-3.78,11.21,0,-11.18,AA,4.852,3.11,1.912,128053,-10.807500000000006
215,128010,顺昌转债,-0.24%,106.81,-1.7,144.21,0,1.47,AA,1.786,1.9,5.095,128010,-14.967500000000001
216,123031,晶瑞转债,-15.96%,203.4,-9.41,16.21,0,-10.03,A+,5.386,9.99,0.75,123031,-15.557500000000006
217,128013,洪涛转债,-0.53%,102.913,-2.42,155.68,1,3.53,AA,2.301,1.22,11.999,128013,-19.673000000000002
218,127008,特发转债,-6.57%,206.02,-4.37,20.14,0,-15.91,AA,3.603,2.93,0.598,127008,-21.12500000000001
219,127004,模塑转债,-14.75%,182.0,-5.3,54.52,0,-13.99,AA,3.145,3.49,1.316,127004,-22.89
220,128043,东音转债,8.26%,243.999,6.41,1.32,1,-16.23,AA-,4.315,21.95,0.767,128043,-44.989
221,128012,辉丰转债,-0.13%,100.971,-2.76,215.18,0,2.27,A+,2.03,1.26,8.443,128012,-62.355999999999995
222,128052,凯龙转债,-0.49%,246.98,2.58,61.71,0,-15.23,AA,4.701,2.27,0.323,128052,-93.26249999999999
223,123029,英科转债,0.82%,314.58,2.78,-0.28,0,-14.54,AA-,5.351,7.83,1.804,123029,-114.36999999999999
