,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
33,128057,博彦转债,0.35%,118.414,-0.3,5.16,0,-0.14,AA-,5.181,1.92,5.711,128057,77.716
34,113528,长城转债,0.07%,101.98,-0.72,27.3,0,2.95,AA-,5.17,1.83,6.339,191528,77.54499999999999
35,123010,博世转债,0.84%,104.71,1.06,23.93,1,1.72,AA-,4.515,2.13,4.297,123010,77.3425
36,123018,溢利转债,-0.79%,121.2,-2.08,2.12,0,-1.09,AA-,4.975,1.85,3.887,123018,77.21
37,128063,未来转债,0.44%,109.482,-0.25,17.91,0,3.21,AA-,5.26,2.94,6.3,128063,77.0855
38,113027,华钰转债,1.79%,107.9,-0.54,20.19,0,1.23,AA,5.455,2.24,6.4,191027,76.9575
39,123019,中来转债,0.38%,117.35,-0.89,7.63,0,1.25,AA-,5.159,1.85,9.999,123019,76.92750000000001
40,128034,江银转债,0.74%,113.01,0.65,13.5,2,-0.76,AA+,4.074,0.89,17.582,128034,76.865
41,113532,海环转债,0.24%,106.48,0.3,22.44,0,1.21,AA,5.255,1.84,4.6,191532,76.69
42,128051,光华转债,1.06%,112.401,1.38,14.75,1,0.56,AA-,4.959,3.67,2.492,128051,76.5365
43,127003,海印转债,0.48%,103.9,0.41,26.61,2,3.68,AA,2.438,1.5,9.415,127003,76.1425
44,113535,大业转债,-0.02%,100.56,-2.53,31.16,0,2.86,AA,4.356,1.65,5.0,191535,76.07
45,123013,横河转债,0.30%,102.205,0.69,29.09,0,2.88,A+,4.573,3.31,0.383,123013,75.9775
46,128064,司尔转债,1.00%,101.1,1.49,30.62,0,2.58,AA,5.274,0.9,8.0,128064,75.935
47,128033,迪龙转债,0.39%,103.5,0.56,27.66,1,1.52,AA,3.992,2.09,5.198,128033,75.755
48,123015,蓝盾转债,0.31%,112.655,-0.35,15.65,1,0.05,AA,4.622,1.43,1.005,123015,75.6075
49,128081,海亮转债,3.16%,116.0,0.99,11.25,0,-0.12,AA,5.896,2.36,31.5,未到转股期,75.5625
50,123004,铁汉转债,0.67%,101.001,1.66,31.37,1,2.16,AA,3.967,1.11,8.332,123004,75.47149999999999
51,113542,好客转债,1.32%,113.19,1.3,15.13,0,0.34,AA,5.586,2.0,6.3,未到转股期,75.4625
52,123011,德尔转债,-2.06%,124.94,-1.85,-0.34,0,-1.44,AA-,4.551,2.35,2.791,123011,75.315
53,128044,岭南转债,0.54%,102.702,0.43,29.36,1,1.89,AA,4.625,1.52,6.593,128044,75.278
54,123021,万信转2,-0.10%,120.299,-0.19,6.03,0,-0.33,AA,5.175,4.5,6.505,123021,75.1785
55,128071,合兴转债,0.00%,110.0,0.75,19.85,0,0.82,AA,5.627,1.59,5.96,未到转股期,75.1125
56,113537,文灿转债,5.11%,123.92,9.99,1.47,0,-0.29,AA-,5.444,2.4,7.99,191537,74.97749999999999
57,113530,大丰转债,-0.04%,113.19,-4.28,16.31,0,1.47,AA,5.238,3.33,6.299,191530,74.5775
58,127007,湖广转债,0.00%,112.196,0.0,17.65,1,0.18,AA+,4.496,0.76,13.212,127007,74.5665
59,128050,钧达转债,0.07%,99.192,0.89,35.98,0,4.63,AA-,4.948,2.19,3.199,128050,73.82300000000001
60,113025,明泰转债,0.88%,116.0,0.79,13.69,0,-0.08,AA,5.277,1.01,18.388,191025,73.7325
61,113511,千禾转债,-0.08%,122.44,0.52,5.45,0,-1.85,AA-,4.471,6.53,1.852,191511,73.4725
62,110047,山鹰转债,0.30%,121.28,-1.05,7.45,0,-0.55,AA+,4.896,1.22,22.995,190047,73.1325
63,113510,再升转债,2.44%,109.68,6.25,23.16,0,0.66,AA-,4.468,3.88,1.138,191510,72.94999999999999
64,128054,中宠转债,1.36%,125.8,1.36,2.0,0,-1.67,A+,5.132,5.61,1.941,128054,72.7
65,128055,长青转2,0.48%,120.626,0.12,9.0,0,-0.86,AA,5.164,1.32,9.136,128055,72.624
66,113504,艾华转债,-0.76%,116.55,-1.71,14.47,1,-1.23,AA,4.17,3.94,6.909,191504,72.5975
67,123027,蓝晓转债,1.52%,125.896,1.02,2.03,0,-0.9,A+,5.447,6.15,3.399,123027,72.5815
68,128077,华夏转债,2.16%,122.992,0.66,6.23,0,-0.32,AA-,5.797,3.0,7.9,未到转股期,72.3355
69,123029,英科转债,-0.01%,117.0,-1.13,14.6,0,3.17,AA-,5.627,2.32,4.7,未到转股期,72.05
70,113515,高能转债,1.52%,117.2,1.39,15.1,0,-0.83,AA,4.573,2.08,7.092,191515,71.475
71,123012,万顺转债,0.20%,122.24,0.33,8.48,0,-2.16,AA-,4.556,1.22,1.332,123012,71.4
72,113547,索发转债,0.99%,123.71,1.81,6.54,0,-0.66,AA,5.816,1.68,9.45,未到转股期,71.385
73,123020,富祥转债,-0.30%,127.8,-0.16,1.12,0,-1.06,AA-,5.17,3.74,3.472,123020,71.36
74,127013,创维转债,0.38%,118.501,1.7,13.56,0,-0.03,AA,5.293,3.56,10.399,127013,71.329
75,113539,圣达转债,0.16%,132.12,0.03,-4.51,0,-1.53,A+,5.507,5.06,2.99,未到转股期,71.26249999999999
76,110033,国贸转债,-0.12%,115.9,-0.14,17.16,1,-2.12,AAA,2.016,0.56,12.118,190033,71.22999999999999
77,127012,招路转债,0.48%,114.65,0.46,18.83,0,-1.1,AAA,5.225,1.12,49.999,127012,71.22749999999999
78,110057,现代转债,1.00%,110.9,2.17,23.93,0,0.02,AAA,5.252,1.22,16.16,190057,71.1525
79,113516,苏农转债,0.48%,113.04,0.19,21.16,0,0.4,AA+,4.589,0.84,12.887,191516,71.08999999999999
80,110056,亨通转债,1.95%,118.5,1.37,14.27,1,-0.57,AA+,5.219,2.3,17.328,190056,70.7975
81,128048,张行转债,0.49%,116.97,0.68,16.38,0,-0.56,AA+,4.871,1.04,24.998,128048,70.745
82,113545,金能转债,1.79%,114.0,1.41,20.44,0,0.2,AA,5.789,1.34,15.0,未到转股期,70.67
83,113505,杭电转债,0.38%,102.83,0.73,35.36,0,2.29,AA,4.181,1.46,7.5,191505,70.65
84,113017,吉视转债,0.36%,100.27,0.0,38.87,0,2.34,AA+,3.992,0.94,15.592,191017,70.57750000000001
85,113552,克来转债,-0.01%,124.01,-0.34,7.23,0,-0.78,A+,5.923,10.38,1.8,未到转股期,70.5675
86,113540,南威转债,0.00%,122.5,0.27,9.53,0,-0.69,AA-,5.54,3.08,6.6,未到转股期,70.3525
87,128022,众信转债,0.01%,105.022,-0.64,33.13,1,1.16,AA,3.921,2.24,6.999,128022,70.13049999999998
88,110048,福能转债,0.08%,121.27,1.1,11.78,0,-1.28,AA+,4.937,1.15,28.3,190048,69.89500000000001
89,113519,长久转债,0.69%,110.7,0.87,25.89,0,1.73,AA,4.858,2.23,6.969,191519,69.8825
90,113525,台华转债,1.17%,108.5,-1.44,28.83,0,1.18,AA,4.964,1.98,5.33,191525,69.8775
91,128065,雅化转债,4.24%,110.001,8.22,26.85,0,0.23,AA,5.296,2.57,7.998,128065,69.86149999999999
92,128021,兄弟转债,0.24%,113.618,1.88,22.23,1,-0.88,AA,3.912,1.92,5.048,128021,69.7095
93,110052,贵广转债,0.20%,117.44,0.12,17.29,0,0.26,AA+,5.181,1.81,15.266,190052,69.5925
94,113548,石英转债,0.29%,127.92,2.06,3.76,0,-0.43,AA-,5.827,4.43,3.6,未到转股期,69.26
95,128018,时达转债,0.90%,99.2,0.19,42.12,1,2.85,AA,3.852,1.21,8.823,128018,69.21000000000001
96,113522,旭升转债,1.10%,124.45,1.68,8.5,0,-0.77,AA,4.899,9.18,4.199,191522,69.175
97,110050,佳都转债,0.20%,126.4,-0.53,6.32,0,-2.11,AA,4.97,3.28,6.603,190050,68.86
98,110055,伊力转债,1.17%,114.2,1.14,22.89,0,0.22,AA,5.208,2.62,8.759,190055,68.6325
99,123007,道氏转债,2.47%,112.565,4.08,25.21,1,-0.29,AA-,3.995,2.58,3.042,123007,68.5275
100,113008,电气转债,1.57%,116.5,0.81,20.01,1,-6.7,AAA,1.093,1.22,44.682,191008,68.4925
101,128075,远东转债,1.53%,119.95,-3.38,15.56,0,-0.71,AA,5.734,1.2,8.94,未到转股期,68.38
102,123025,精测转债,0.09%,122.48,-1.51,12.23,0,-0.76,AA-,5.244,9.66,3.75,123025,68.3475
103,127014,北方转债,2.09%,117.0,2.25,19.57,0,-0.21,AA+,5.816,1.44,5.78,未到转股期,68.3225
104,110060,天路转债,0.58%,118.74,1.24,17.28,0,-0.51,AA,5.827,1.86,10.87,未到转股期,68.30000000000001
105,113523,伟明转债,-0.03%,131.62,0.0,0.24,0,-2.75,AA,4.948,5.67,2.115,191523,68.19999999999999
106,123009,星源转债,-0.24%,124.5,-0.23,9.79,0,-2.91,AA,4.186,2.75,4.798,123009,68.1575
107,128083,新北转债,19.18%,119.183,0.92,17.21,0,-0.58,AA,5.953,2.45,8.77,未到转股期,67.9095
108,128058,拓邦转债,0.00%,118.6,-0.89,18.17,0,0.72,AA,5.186,2.31,5.728,128058,67.77250000000001
109,123003,蓝思转债,0.52%,132.28,0.22,-0.07,2,-4.69,AA+,3.94,3.21,14.41,123003,67.7725
110,113020,桐昆转债,0.69%,127.5,0.47,6.41,0,-2.52,AA+,4.89,1.49,34.747,191020,67.6925
111,113028,环境转债,0.07%,121.58,0.54,14.35,0,-1.68,AAA,5.466,1.53,21.691,191028,67.6575
112,113518,顾家转债,0.07%,129.95,0.82,3.92,0,-2.63,AA,4.701,5.07,10.97,191518,67.11000000000001
113,113019,玲珑转债,0.70%,129.4,2.55,4.68,0,-4.25,AA+,3.167,2.6,19.998,191019,67.08999999999999
114,128059,视源转债,0.44%,125.053,0.35,10.49,0,-1.75,AA,5.197,12.01,9.417,128059,67.0795
115,110041,蒙电转债,0.65%,117.56,0.36,20.55,0,-1.62,AAA,3.975,1.15,18.729,190041,67.0275
116,123016,洲明转债,-1.07%,130.88,-1.59,3.28,0,-2.63,AA-,4.858,3.26,4.558,123016,66.66000000000001
117,128020,水晶转债,-3.06%,132.999,-0.37,0.65,1,-4.59,AA,3.879,4.44,7.954,128020,66.51350000000001
118,110042,航电转债,0.09%,119.36,-0.28,18.86,0,-2.22,AAA,3.984,3.23,23.95,190042,66.495
119,123002,国祯转债,0.31%,129.4,-0.57,5.68,1,-4.19,AA,3.901,2.08,4.938,123002,66.33999999999999
120,128042,凯中转债,0.84%,102.001,0.32,42.39,0,3.08,AA,4.584,2.09,4.159,128042,66.20649999999999
121,110043,无锡转债,2.49%,111.0,0.18,30.4,1,-0.27,AA+,4.085,0.91,29.991,190043,66.2
122,110059,浦发转债,0.49%,109.27,0.24,32.94,0,1.33,AAA,5.827,0.67,500.0,未到转股期,66.025
123,113026,核能转债,0.70%,108.29,-0.2,34.28,0,0.3,AAA,5.29,1.58,78.0,191026,66.0
124,128019,久立转2,0.47%,127.999,-1.16,8.08,0,-3.96,AA,3.858,2.39,10.397,128019,65.941
125,128026,众兴转债,0.43%,93.027,0.0,55.36,0,4.49,AA-,3.953,0.97,9.196,128026,65.453
126,110053,苏银转债,0.31%,117.52,0.42,22.71,0,0.3,AAA,5.203,0.64,200.0,190053,65.4475
127,113543,欧派转债,0.31%,126.99,0.95,10.12,0,-1.73,AA,5.627,5.44,14.95,未到转股期,65.42
128,113011,光大转债,0.09%,125.3,0.46,12.8,0,-4.25,AAA,3.211,0.61,300.0,191011,65.1
129,113526,联泰转债,0.31%,132.81,0.09,2.94,0,-3.53,AA,5.066,2.6,2.148,191526,64.985
130,128072,翔鹭转债,-0.81%,110.7,-3.17,32.63,0,0.77,AA-,5.638,3.84,3.02,未到转股期,64.82749999999999
131,113551,福特转债,0.74%,128.94,0.68,8.88,0,-1.92,AA,5.885,4.27,11.0,未到转股期,64.4
132,113509,新泉转债,0.37%,120.26,0.8,20.64,1,-1.87,AA,4.427,2.67,4.499,191509,64.25999999999999
133,110046,圆通转债,2.63%,129.0,-0.08,9.42,0,-2.35,AA+,4.89,2.85,35.398,190046,63.935
134,113016,小康转债,0.63%,99.5,0.0,49.42,1,2.76,AA,3.852,2.06,8.812,191016,63.435
135,128029,太阳转债,0.00%,127.8,-1.5,12.34,0,-5.6,AA+,2.978,1.83,11.98,128029,62.94500000000001
136,113531,百姓转债,0.72%,124.51,0.36,16.76,0,-2.37,AA,4.244,5.46,3.269,191531,62.919999999999995
137,110031,航信转债,1.60%,124.45,1.53,17.04,1,-9.11,AAA,1.449,3.73,23.993,190031,62.769999999999996
138,128041,盛路转债,0.24%,135.42,-0.22,2.5,0,-3.6,AA,4.545,2.2,0.713,128041,62.70500000000001
139,128017,金禾转债,0.69%,120.704,2.82,22.57,0,-2.48,AA,3.838,3.02,5.999,128017,62.368500000000004
140,128016,雨虹转债,0.83%,129.78,1.5,10.49,0,-4.45,AA+,3.737,4.25,18.393,128016,62.3525
141,113503,泰晶转债,-0.67%,126.19,-3.64,15.36,0,-2.95,AA,3.959,4.45,0.644,191503,62.290000000000006
142,113021,中信转债,0.48%,113.34,0.0,32.63,0,0.99,AAA,5.175,0.64,400.0,191021,62.18749999999999
143,128074,游族转债,1.14%,137.55,1.09,0.84,0,-2.35,AA,5.734,3.78,11.5,未到转股期,61.819999999999986
144,113517,曙光转债,-0.03%,118.97,-0.17,25.68,0,-1.15,AA,4.603,7.8,11.172,191517,61.77
145,128061,启明转债,0.00%,131.0,-1.49,9.64,0,-1.96,AA,5.241,8.04,10.448,128061,61.769999999999996
146,110061,川投转债,0.19%,121.75,0.72,22.62,0,-1.59,AAA,5.866,1.66,40.0,未到转股期,61.285
147,127006,敖东转债,0.09%,110.501,-0.3,37.84,0,-0.46,AA+,4.203,0.87,24.075,127006,61.11899999999999
148,110054,通威转债,2.30%,125.85,0.46,17.7,0,-1.65,AA+,5.216,2.96,49.975,190054,60.87500000000001
149,110034,九州转债,0.70%,108.65,5.05,40.67,0,0.8,AA+,2.044,1.49,14.993,190034,60.8475
150,110051,中天转债,2.29%,111.5,0.61,36.89,0,0.49,AA+,5.167,1.24,39.651,190051,60.832499999999996
151,113508,新凤转债,0.34%,109.03,-0.08,40.46,0,0.81,AA,4.321,1.87,21.524,191508,60.625
152,128015,久其转债,-0.14%,98.865,-0.98,54.41,1,3.71,A+,3.438,3.89,7.796,128015,60.32750000000001
153,123035,利德转债,0.04%,127.551,-2.54,17.07,0,-1.69,AA+,5.874,2.34,8.0,未到转股期,59.646499999999996
154,128067,一心转债,0.88%,114.8,1.13,34.64,0,-0.27,AA,5.304,2.96,6.026,128067,59.22
155,128045,机电转债,-1.22%,118.54,0.14,30.33,0,-1.66,AAA,4.66,2.61,20.998,128045,58.71249999999999
156,128080,顺丰转债,0.17%,119.2,-1.35,29.52,0,-1.49,AAA,5.888,4.13,65.0,未到转股期,58.66
157,127005,长证转债,0.80%,121.7,-0.42,26.64,0,-2.49,AAA,4.2,1.42,49.993,127005,58.31999999999999
158,128068,和而转债,0.69%,141.99,0.78,-0.18,0,-4.15,AA-,5.43,5.91,3.947,128068,58.14499999999999
159,113024,核建转债,0.71%,106.5,0.56,47.43,0,0.61,AAA,5.271,1.24,29.96,191024,57.9275
160,110062,烽火转债,-0.13%,126.98,-0.33,20.23,0,-2.28,AAA,5.923,3.13,30.88,未到转股期,57.8475
161,123017,寒锐转债,2.00%,142.6,3.38,-0.5,0,-5.11,AA-,4.893,12.79,4.39,123017,57.775000000000006
162,128078,太极转债,0.40%,135.04,-1.22,9.68,0,-2.44,AA,5.811,5.65,10.0,未到转股期,57.70000000000001
163,113544,桃李转债,0.31%,118.32,0.95,32.54,0,-0.46,AA,5.723,7.75,10.0,未到转股期,57.275000000000006
164,113012,骆驼转债,-0.05%,105.95,-0.32,50.11,1,0.84,AA,3.23,1.28,5.096,191012,56.4675
165,110044,广电转债,-0.06%,140.82,-0.22,4.93,0,-4.89,AA,4.493,1.71,0.822,190044,55.48250000000001
166,113022,浙商转债,1.38%,119.35,-1.94,33.61,0,-1.59,AAA,5.2,2.53,35.0,191022,55.44250000000001
167,128046,利尔转债,0.00%,111.13,-0.7,46.44,0,0.34,AA,4.8,2.26,8.519,128046,54.040000000000006
168,110045,海澜转债,0.77%,101.73,1.19,59.22,0,2.1,AA+,4.537,2.57,29.498,190045,53.855
169,128014,永东转债,0.10%,100.1,0.64,61.59,0,3.63,AA-,3.296,2.02,3.37,128014,53.7075
170,113533,参林转债,1.49%,145.33,1.65,1.52,0,-4.73,AA,5.258,7.74,2.872,191533,53.52999999999999
171,113538,安图转债,1.94%,147.79,1.77,-1.69,0,-4.52,AA,5.493,17.44,6.83,未到转股期,53.477500000000006
172,113502,嘉澳转债,0.01%,99.2,-0.73,63.66,0,3.33,AA-,3.86,2.57,1.848,191502,53.055
173,113520,百合转债,0.52%,147.71,1.0,-0.08,0,-5.08,AA-,4.86,3.22,2.323,191520,52.349999999999994
174,113013,国君转债,0.15%,124.85,-1.02,30.99,0,-3.79,AAA,3.515,1.22,70.0,191013,51.907500000000006
175,127011,中鼎转2,1.52%,113.2,0.33,47.47,0,0.43,AA+,5.189,1.26,12.0,127011,51.1975
176,113009,广汽转债,0.63%,117.21,0.6,44.48,0,-3.53,AAA,2.063,1.5,25.526,191009,49.43000000000001
177,123031,晶瑞转债,-1.61%,158.4,-2.45,-9.56,0,-5.41,A+,5.663,8.71,1.85,未到转股期,48.769999999999996
178,128028,赣锋转债,1.62%,119.488,1.69,45.05,0,-2.25,AA,3.975,5.55,9.277,128028,46.724500000000006
179,128035,大族转债,1.20%,116.55,3.39,52.39,0,-1.78,AA+,4.104,4.89,22.998,128035,44.1575
180,128030,天康转债,6.25%,157.89,7.21,-0.55,0,-8.34,AA,3.978,3.57,1.751,128030,42.522500000000015
181,127004,模塑转债,0.27%,95.459,-0.25,84.36,0,5.53,AA,3.422,1.39,8.136,127004,41.271
182,128032,双环转债,1.26%,100.5,2.94,78.21,0,2.41,AA,3.986,1.05,9.998,128032,40.8425
183,128060,中装转债,4.04%,161.1,2.7,0.83,0,-6.62,AA,5.238,2.71,0.492,128060,38.2775
184,113014,林洋转债,1.11%,101.8,2.53,79.93,0,2.16,AA,3.825,0.83,30.0,191014,38.2525
185,110038,济川转债,0.54%,107.43,3.25,72.43,0,0.28,AA,2.868,3.4,6.308,190038,38.24749999999999
186,128023,亚太转债,0.15%,94.052,-1.36,91.44,0,4.71,AA,3.929,1.38,9.995,128023,37.367999999999995
187,123022,长信转债,0.17%,167.3,2.91,1.81,0,-7.01,AA,5.216,4.29,3.978,123022,31.342499999999987
188,128052,凯龙转债,0.04%,175.0,1.03,0.74,0,-8.22,AA,4.978,2.53,0.485,128052,24.445
189,128037,岩土转债,0.10%,96.299,0.81,106.24,0,3.92,AA,4.208,1.68,6.033,128037,24.021
190,128038,利欧转债,4.68%,179.0,3.13,3.66,1,-10.34,AA,4.227,2.44,1.287,128038,18.255
191,128062,亚药转债,0.69%,89.647,3.04,126.56,0,5.84,AA,5.258,1.28,9.648,128062,15.432999999999993
192,127008,特发转债,0.36%,196.9,0.28,1.81,0,-13.85,AA,3.879,3.29,0.682,127008,1.7424999999999944
193,128013,洪涛转债,0.08%,96.878,0.63,141.44,1,5.63,AA,2.578,1.22,11.999,128013,-2.9579999999999984
194,128010,顺昌转债,-0.06%,105.001,0.74,137.73,0,2.88,AA,2.063,1.93,5.095,128010,-8.29849999999999
195,128043,东音转债,-0.27%,214.51,-1.32,4.08,1,-12.88,AA-,4.592,4.87,1.52,128043,-17.56999999999999
196,128012,辉丰转债,0.15%,99.27,0.7,167.61,0,2.76,A+,2.307,1.45,8.443,128012,-24.977500000000006
TOTAL,,,,117.8367461928934,,22.579847715736037,,,,,,,,
