,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
21,123028,清水转债,0.45%,102.555,1.67,18.29,0,3.35,AA-,5.518,1.41,4.9,未到转股期,83.72749999999999
22,113521,科森转债,4.90%,115.4,9.98,2.34,0,-0.04,AA,4.932,2.39,6.097,191521,82.845
23,128070,智能转债,0.06%,101.867,0.0,20.4,0,2.76,A+,5.556,3.67,2.3,未到转股期,82.833
24,128073,哈尔转债,0.14%,105.833,1.72,15.17,0,1.94,AA-,4.696,2.36,3.0,未到转股期,82.7895
25,113027,华钰转债,0.36%,101.95,0.59,20.84,0,2.29,AA,5.504,2.11,6.4,未到转股期,82.42
26,128051,光华转债,0.26%,105.518,-0.17,16.41,1,1.96,AA-,5.008,3.39,2.492,128051,82.1745
27,123019,中来转债,-0.18%,114.17,-1.58,5.81,0,1.78,AA-,5.208,1.83,9.999,123019,81.4725
28,113524,奇精转债,0.71%,102.45,0.08,21.67,0,2.98,AA,5.008,2.24,3.3,191524,81.2975
29,128077,华夏转债,0.76%,113.0,1.01,7.87,0,1.17,AA-,5.847,2.72,7.9,未到转股期,81.0975
30,123023,迪森转债,0.22%,98.787,1.27,26.84,0,3.04,AA,5.271,1.3,6.0,123023,81.083
31,113530,大丰转债,0.50%,110.0,1.54,12.07,0,2.02,AA,5.288,3.36,6.299,191530,80.9475
32,127003,海印转债,0.31%,104.0,1.17,20.4,2,3.57,AA,2.488,1.58,9.415,127003,80.7
33,123032,万里转债,0.18%,100.173,1.47,25.58,0,5.14,A+,5.83,3.41,1.8,未到转股期,80.642
34,123014,凯发转债,0.34%,108.166,1.33,15.55,0,0.24,A+,3.622,1.8,1.165,123014,80.17150000000001
35,128071,合兴转债,0.41%,107.75,0.5,16.24,0,1.19,AA,5.677,1.61,5.96,未到转股期,80.07
36,128034,江银转债,2.10%,109.87,1.12,13.51,2,-0.06,AA+,4.123,0.87,17.582,128034,79.9975
37,128063,未来转债,0.22%,105.221,-0.39,19.72,0,3.98,AA-,5.31,2.79,6.3,128063,79.989
38,113537,文灿转债,0.54%,107.52,1.16,16.71,0,2.39,AA-,5.493,1.81,8.0,未到转股期,79.9475
39,123018,溢利转债,-0.26%,114.3,0.91,7.84,0,0.18,AA-,5.025,1.65,3.894,123018,79.82000000000001
40,123024,岱勒转债,0.72%,99.3,2.06,28.11,0,3.2,A+,4.274,2.83,2.099,123024,79.6175
41,113545,金能转债,0.31%,106.67,1.67,19.04,0,1.37,AA,5.838,1.28,15.0,未到转股期,79.05
42,128040,华通转债,0.57%,106.3,1.1,19.55,0,1.38,AA-,4.504,3.18,2.224,128040,79.0375
43,113528,长城转债,0.94%,99.14,4.18,29.19,0,3.5,AA-,5.219,1.75,6.339,191528,78.9675
44,123027,蓝晓转债,0.75%,118.749,0.47,3.37,0,0.2,A+,5.496,5.72,3.4,未到转股期,78.7235
45,123011,德尔转债,0.00%,121.35,-0.14,0.12,0,-0.79,AA-,4.6,2.23,3.898,123011,78.56
46,123020,富祥转债,0.34%,121.579,0.44,-0.1,0,-0.08,AA-,5.219,3.6,3.76,123020,78.49600000000001
47,128057,博彦转债,0.70%,115.1,1.3,8.68,0,0.42,AA-,5.23,1.8,5.711,128057,78.39
48,128075,远东转债,0.85%,107.86,1.35,18.5,0,1.17,AA,5.784,1.05,8.94,未到转股期,78.265
49,123010,博世转债,-0.07%,102.901,2.52,25.14,1,2.1,AA-,4.564,2.07,4.297,123010,78.244
50,113539,圣达转债,0.14%,125.57,-1.14,-4.92,0,-0.59,A+,5.556,4.83,2.99,未到转股期,78.12
51,123012,万顺转债,-0.01%,117.788,1.19,5.75,0,-1.33,AA-,4.605,1.2,1.332,123012,77.8995
52,110060,天路转债,1.15%,111.38,0.86,14.38,0,0.6,AA,5.877,1.79,10.87,未到转股期,77.83500000000001
53,113547,索发转债,0.77%,109.6,2.15,17.06,0,1.46,AA,5.866,1.35,9.45,未到转股期,77.605
54,123015,蓝盾转债,-0.04%,111.4,0.36,14.77,1,0.29,AA,4.671,1.42,1.005,123015,77.5225
55,128055,长青转2,1.01%,115.778,0.9,9.43,0,-0.05,AA,5.214,1.27,9.136,128055,77.14949999999999
56,113016,小康转债,0.41%,98.19,0.88,33.1,1,3.08,AA,3.901,2.29,8.814,191016,76.985
57,128064,司尔转债,0.70%,98.64,1.33,32.74,0,3.04,AA,5.323,0.86,8.0,128064,76.805
58,128054,中宠转债,1.29%,115.85,4.59,10.02,0,-0.04,A+,5.181,4.79,1.942,128054,76.635
59,110033,国贸转债,0.51%,112.11,2.12,15.38,1,-0.45,AAA,2.066,0.55,12.118,190033,76.355
60,110043,无锡转债,0.72%,104.21,1.7,26.29,1,1.29,AA+,4.134,0.88,29.991,190043,76.0725
61,113516,苏农转债,0.60%,108.12,1.81,21.15,0,1.39,AA+,4.638,0.8,12.887,191516,76.0175
62,127007,湖广转债,0.29%,107.83,0.4,21.96,1,1.08,AA+,4.545,0.7,13.212,127007,75.7
63,113527,维格转债,0.39%,92.08,2.73,43.08,0,5.56,AA,5.118,0.67,7.459,191527,75.61
64,127013,创维转债,0.21%,113.006,0.9,15.21,0,0.88,AA,5.342,3.34,10.4,127013,75.5865
65,127012,招路转债,0.99%,110.008,2.7,19.33,0,-0.3,AAA,5.274,1.07,50.0,127012,75.4945
66,113525,台华转债,0.14%,104.08,0.61,27.31,0,2.11,AA,5.014,1.92,5.33,191525,75.4375
67,113532,海环转债,0.01%,103.53,1.46,28.17,0,1.75,AA,5.304,1.71,4.6,191532,75.3425
68,128036,金农转债,0.02%,106.817,0.85,23.8,0,0.91,AA-,4.241,2.09,1.471,128036,75.333
69,123004,铁汉转债,0.19%,99.583,-0.34,33.45,1,2.63,AA,4.016,1.08,8.332,123004,75.3295
70,113542,好客转债,0.38%,107.95,0.27,22.55,0,1.2,AA,5.636,1.8,6.3,未到转股期,75.13749999999999
71,110058,永鼎转债,0.80%,102.22,2.26,30.34,0,2.33,AA,5.342,2.24,9.798,190058,75.025
72,110056,亨通转债,1.21%,115.01,0.32,13.35,1,0.01,AA+,5.268,2.25,17.328,190056,74.97749999999999
73,128048,张行转债,1.46%,111.85,3.88,17.62,0,0.38,AA+,4.921,0.98,24.998,128048,74.935
74,113025,明泰转债,0.59%,112.21,1.12,17.3,0,0.56,AA,5.326,0.95,18.388,191025,74.815
75,128033,迪龙转债,0.50%,99.8,1.53,34.22,1,2.56,AA,4.041,1.92,5.199,128033,74.535
76,113008,电气转债,0.02%,110.81,1.71,19.67,1,-2.17,AAA,1.142,1.17,44.682,191008,74.4375
77,113505,杭电转债,0.21%,99.52,1.14,35.44,0,3.07,AA,4.23,1.41,7.5,191505,73.9
78,123013,横河转债,0.96%,101.82,0.71,32.41,0,2.93,A+,4.622,3.21,0.383,123013,73.8725
79,113515,高能转债,0.41%,114.97,0.22,15.09,0,-0.4,AA,4.622,2.04,7.092,191515,73.7125
80,113511,千禾转债,1.75%,122.71,2.94,5.24,0,-1.88,AA-,4.521,6.56,1.852,191511,73.36
81,113510,再升转债,1.09%,106.75,3.28,26.66,0,1.27,AA-,4.518,3.67,1.138,191510,73.255
82,110047,山鹰转债,0.00%,115.0,1.22,16.04,0,0.55,AA+,4.945,1.07,22.995,190047,72.97
83,123009,星源转债,1.44%,114.416,3.41,16.96,0,-0.88,AA,4.236,2.37,4.798,123009,72.864
84,113540,南威转债,0.03%,119.87,1.0,9.69,0,-0.29,AA-,5.589,3.02,6.6,未到转股期,72.8625
85,127014,北方转债,0.36%,112.35,1.22,19.8,0,0.5,AA+,5.866,1.38,5.78,未到转股期,72.80000000000001
86,128018,时达转债,0.17%,95.806,1.41,41.9,1,3.75,AA,3.901,1.17,8.823,128018,72.769
87,110053,苏银转债,0.96%,112.88,0.0,19.35,0,1.09,AAA,5.252,0.63,200.0,190053,72.6075
88,113548,石英转债,1.34%,122.06,2.97,7.53,0,0.39,AA-,5.877,4.08,3.6,未到转股期,72.2925
89,113504,艾华转债,0.85%,114.0,1.82,18.31,1,-0.69,AA,4.219,3.73,6.909,191504,72.2675
90,113523,伟明转债,0.99%,128.0,0.95,-0.3,0,-2.17,AA,4.997,5.54,3.066,191523,72.225
91,110057,现代转债,0.35%,107.98,1.19,26.61,0,0.53,AAA,5.301,1.16,16.16,190057,72.0625
92,113017,吉视转债,0.34%,98.41,0.97,39.57,0,2.93,AA+,4.041,0.92,15.592,191017,71.9125
93,110052,贵广转债,0.66%,115.97,0.25,16.26,0,0.51,AA+,5.23,1.8,15.266,190052,71.83500000000001
94,110051,中天转债,0.52%,104.54,1.0,31.51,0,1.76,AA+,5.216,1.21,39.651,190051,71.82749999999999
95,123029,英科转债,0.70%,115.003,4.33,17.61,0,3.47,AA-,5.677,2.22,4.7,未到转股期,71.7895
96,113519,长久转债,-0.09%,108.69,1.09,26.03,0,2.1,AA,4.907,2.19,6.969,191519,71.7875
97,110059,浦发转债,0.53%,105.38,1.85,30.86,0,1.96,AAA,5.877,0.66,500.0,未到转股期,71.47500000000001
98,113028,环境转债,0.34%,119.4,0.27,12.2,0,-1.34,AAA,5.515,1.53,21.7,未到转股期,71.44999999999999
99,123002,国祯转债,0.32%,127.441,-0.19,1.86,1,-3.76,AA,3.951,2.12,4.961,123002,71.164
100,110046,圆通转债,1.58%,122.5,1.0,8.45,0,-1.28,AA+,4.94,2.73,35.398,190046,71.1625
101,110055,伊力转债,0.22%,109.74,1.28,25.53,0,1.0,AA,5.258,2.46,8.759,190055,71.11250000000001
102,128021,兄弟转债,0.36%,110.733,-0.64,24.22,1,-0.22,AA,3.962,1.84,5.048,128021,71.102
103,113026,核能转债,0.18%,105.9,1.21,30.79,0,0.73,AAA,5.34,1.59,78.0,191026,71.0075
104,110049,海尔转债,7.39%,129.6,7.8,-0.58,0,-3.28,AAA,5.016,2.65,2.647,190049,70.83500000000001
105,113535,大业转债,0.12%,98.33,1.39,41.31,0,3.36,AA,4.405,1.5,5.0,191535,70.6875
106,113503,泰晶转债,0.57%,113.0,0.12,21.78,0,-0.02,AA,4.008,3.78,0.644,191503,70.66499999999999
107,123016,洲明转债,0.13%,124.101,0.67,7.0,0,-1.52,AA-,4.907,2.97,4.707,123016,70.649
108,123035,利德转债,-0.18%,113.71,0.46,20.92,0,0.28,AA+,5.923,2.02,8.0,未到转股期,70.60000000000001
109,110050,佳都转债,0.36%,124.67,0.87,6.34,0,-1.75,AA,5.019,3.23,6.603,190050,70.575
110,110061,川投转债,0.63%,116.45,0.0,17.76,0,-0.82,AAA,5.915,1.65,40.0,未到转股期,70.22999999999999
111,128019,久立转2,0.68%,125.2,1.63,6.28,0,-3.36,AA,3.907,2.37,10.397,128019,70.09
112,110048,福能转债,0.35%,120.01,1.93,13.45,0,-1.06,AA+,4.986,1.12,28.3,190048,69.9025
113,128022,众信转债,0.37%,99.9,-0.18,40.36,1,2.45,AA,3.97,2.02,6.999,128022,69.83
114,113526,联泰转债,1.39%,128.56,2.24,2.47,0,-2.87,AA,5.115,2.53,2.148,191526,69.58749999999999
115,128038,利欧转债,-0.92%,129.008,0.0,2.26,1,-2.95,AA,4.277,1.78,1.536,128038,69.297
116,113021,中信转债,0.85%,109.15,2.17,28.77,0,1.73,AAA,5.225,0.64,400.0,191021,69.2725
117,128065,雅化转债,0.33%,97.23,1.35,44.71,0,2.62,AA,5.345,1.99,7.998,128065,69.2375
118,128058,拓邦转债,0.67%,116.273,2.67,19.51,0,1.11,AA,5.236,2.24,5.728,128058,69.09450000000001
119,123007,道氏转债,0.73%,103.82,3.24,36.34,1,1.94,AA-,4.044,2.19,3.042,123007,68.92500000000001
120,128050,钧达转债,0.43%,97.536,0.07,45.0,0,4.94,AA-,4.997,2.02,3.199,128050,68.714
121,110041,蒙电转债,0.72%,115.41,0.75,21.44,0,-1.01,AAA,4.025,1.12,18.729,190041,68.51
122,113011,光大转债,1.49%,123.31,2.32,11.01,0,-3.71,AAA,3.26,0.61,300.0,191011,68.4325
123,110042,航电转债,0.13%,116.0,0.97,21.04,0,-1.38,AAA,4.033,3.09,23.95,190042,68.22
124,113518,顾家转债,0.54%,127.2,0.25,6.42,0,-2.16,AA,4.751,4.85,10.971,191518,67.985
125,113509,新泉转债,0.02%,117.9,1.13,18.91,1,-1.41,AA,4.477,2.66,4.499,191509,67.91749999999999
126,123021,万信转2,0.86%,129.196,1.08,4.15,0,-1.71,AA,5.225,4.92,6.505,123021,67.6915
127,123025,精测转债,0.03%,116.3,-0.02,22.29,0,0.25,AA-,5.293,8.41,3.75,123025,66.9825
128,113531,百姓转债,0.10%,122.22,-0.03,14.75,0,-1.91,AA,4.293,5.45,3.269,191531,66.7175
129,113020,桐昆转债,1.19%,122.8,-0.67,14.39,0,-1.73,AA+,4.94,1.34,34.747,191020,66.4075
130,113517,曙光转债,0.94%,117.8,1.34,21.22,0,-0.93,AA,4.652,8.01,11.172,191517,66.285
131,127006,敖东转债,0.84%,106.185,2.24,36.93,0,0.49,AA+,4.252,0.84,24.075,127006,66.1175
132,123017,寒锐转债,1.88%,127.799,4.17,8.56,0,-2.9,AA-,4.942,10.51,4.392,123017,65.78099999999999
133,113551,福特转债,2.46%,124.12,1.82,13.65,0,-1.26,AA,5.934,3.94,11.0,未到转股期,65.6425
134,128080,顺丰转债,0.56%,115.2,0.71,26.5,0,-0.91,AAA,5.937,4.09,65.0,未到转股期,64.925
135,123003,蓝思转债,2.83%,135.44,3.12,-0.42,2,-5.2,AA+,3.989,3.3,19.715,123003,64.875
136,110044,广电转债,0.88%,131.46,0.82,5.35,0,-3.36,AA,4.542,1.59,0.822,190044,64.52749999999999
137,110054,通威转债,0.32%,124.0,2.01,15.36,0,-1.35,AA+,5.266,2.98,49.975,190054,64.48
138,128015,久其转债,0.06%,95.775,0.17,53.11,1,4.63,A+,3.488,3.8,7.796,128015,64.3925
139,113019,玲珑转债,0.07%,129.89,2.81,8.05,0,-4.29,AA+,3.216,2.53,19.998,191019,64.07250000000002
140,128078,太极转债,0.25%,130.2,-0.36,7.65,0,-1.8,AA,5.86,5.55,10.0,未到转股期,64.06250000000001
141,128059,视源转债,0.47%,126.8,0.19,12.8,0,-2.0,AA,5.247,11.93,9.417,128059,63.6
142,128026,众兴转债,0.18%,92.72,0.6,59.46,0,4.52,AA-,4.0,0.94,9.196,128026,62.685
143,113522,旭升转债,0.49%,119.79,-2.34,23.37,0,0.02,AA,4.948,7.77,4.2,191522,62.68249999999999
144,128061,启明转债,0.84%,130.08,0.81,10.01,0,-1.81,AA,5.29,7.96,10.448,128061,62.41249999999999
145,128029,太阳转债,0.57%,125.16,1.87,16.79,0,-4.72,AA+,3.027,1.72,11.98,128029,62.2475
146,113544,桃李转债,1.37%,118.75,3.9,25.42,0,-0.52,AA,5.773,8.22,10.0,未到转股期,62.185
147,128072,翔鹭转债,0.17%,106.201,0.53,42.34,0,1.52,AA-,5.688,3.43,3.02,未到转股期,62.044000000000004
148,113543,欧派转债,0.77%,121.71,1.65,21.9,0,-0.97,AA,5.677,4.71,14.95,未到转股期,61.86500000000001
149,128016,雨虹转债,0.00%,125.202,2.27,17.3,0,-3.46,AA+,3.786,3.86,18.394,128016,61.823
150,128074,游族转债,0.96%,126.0,-0.32,16.44,0,-0.81,AA,5.784,3.0,11.5,未到转股期,61.67
151,128045,机电转债,0.44%,115.3,-0.44,30.72,0,-1.05,AAA,4.71,2.53,20.998,128045,61.660000000000004
152,113024,核建转债,0.29%,103.7,1.01,46.22,0,1.12,AAA,5.321,1.22,29.96,191024,61.635
153,113508,新凤转债,0.47%,105.86,1.47,43.46,0,1.49,AA,4.37,1.78,21.524,191508,61.545
154,128068,和而转债,0.25%,139.1,-0.08,-0.36,0,-3.74,AA-,5.479,5.8,4.78,128068,61.17000000000001
155,113520,百合转债,1.41%,139.83,3.4,-0.51,0,-3.94,AA-,4.91,3.06,3.068,191520,60.55249999999999
156,127005,长证转债,1.87%,115.73,3.98,31.68,0,-1.28,AAA,4.249,1.3,49.993,127005,60.51
157,110045,海澜转债,-0.06%,99.39,0.78,53.56,0,2.6,AA+,4.586,2.61,29.498,190045,60.44
158,128067,一心转债,0.09%,112.5,0.09,36.22,0,0.12,AA,5.353,2.87,6.026,128067,60.335
159,128042,凯中转债,0.60%,100.41,0.71,52.61,0,3.4,AA,4.633,1.92,4.159,128042,60.13250000000001
160,128017,金禾转债,0.60%,117.2,1.28,31.2,0,-1.69,AA,3.888,2.74,5.999,128017,59.4
161,128020,水晶转债,5.42%,141.26,4.77,-0.43,1,-6.0,AA,3.929,4.66,8.922,128020,59.06250000000001
162,113012,骆驼转债,-0.01%,101.7,1.97,53.24,1,2.12,AA,3.279,1.2,5.096,191012,58.37
163,110034,九州转债,0.10%,106.9,1.44,46.48,0,1.57,AA+,2.093,1.41,14.993,190034,58.239999999999995
164,128041,盛路转债,-6.26%,139.564,-9.77,3.46,0,-4.2,AA,4.595,2.25,0.726,128041,57.84100000000001
165,128046,利尔转债,1.27%,106.132,1.22,48.36,0,1.31,AA,4.849,2.13,8.519,128046,57.598
166,113013,国君转债,1.56%,120.3,3.28,29.95,0,-2.71,AAA,3.564,1.18,70.0,191013,57.237500000000004
167,113022,浙商转债,0.98%,106.98,6.0,47.94,0,0.54,AAA,5.249,2.05,35.0,191022,57.065
168,113009,广汽转债,0.08%,113.6,0.17,39.79,0,-1.98,AAA,2.112,1.51,25.526,191009,56.557500000000005
169,113533,参林转债,2.34%,143.09,1.15,2.63,0,-4.4,AA,5.307,7.53,2.872,191533,54.9375
170,123031,晶瑞转债,3.33%,154.999,1.89,-11.8,0,-5.0,A+,5.712,8.74,1.85,未到转股期,53.851000000000006
171,123022,长信转债,0.79%,147.25,1.09,-0.72,0,-4.62,AA,5.266,3.87,6.683,123022,53.29
172,128060,中装转债,-1.48%,146.701,-2.38,0.45,0,-4.86,AA,5.288,2.48,0.766,128060,52.96150000000001
173,113538,安图转债,3.59%,151.7,3.64,-4.65,0,-4.94,AA,5.542,18.46,6.83,未到转股期,51.78750000000001
174,128014,永东转债,-0.03%,99.0,0.53,66.4,0,3.93,AA-,3.345,1.94,3.37,128014,51.199999999999996
175,127011,中鼎转2,0.28%,108.5,1.61,56.0,0,1.26,AA+,5.238,1.14,12.0,127011,49.5
176,128035,大族转债,0.63%,111.251,0.74,52.39,0,-0.63,AA+,4.153,4.67,22.998,128035,49.45649999999999
177,127004,模塑转债,0.15%,95.512,0.5,80.33,0,5.42,AA,3.471,1.42,8.136,127004,44.2405
178,128032,双环转债,0.39%,97.26,1.32,79.18,0,3.36,AA,4.036,1.01,9.998,128032,43.35499999999999
179,128030,天康转债,-0.55%,152.76,0.09,6.01,0,-7.39,AA,4.027,3.24,1.826,128030,42.73250000000001
180,128028,赣锋转债,3.67%,112.073,3.46,64.87,0,-0.52,AA,4.025,4.58,9.278,128028,39.2745
181,113014,林洋转债,-0.07%,99.1,2.67,84.66,0,2.86,AA,3.874,0.79,30.0,191014,37.40500000000001
182,113502,嘉澳转债,0.21%,97.2,0.98,92.27,0,3.83,AA-,3.91,2.15,1.848,191502,33.5975
183,128023,亚太转债,0.21%,93.884,0.41,98.93,0,4.69,AA,3.978,1.33,9.995,128023,31.918499999999995
184,110038,济川转债,-0.08%,105.84,0.95,84.36,0,0.8,AA,2.918,3.13,6.308,190038,30.89
185,128037,岩土转债,0.25%,95.3,0.0,105.2,0,4.13,AA,4.258,1.67,6.033,128037,25.799999999999997
186,128052,凯龙转债,-0.06%,174.697,0.17,-0.45,0,-8.06,AA,5.027,2.56,0.714,128052,25.640499999999996
187,128062,亚药转债,0.12%,89.996,-0.3,119.92,0,5.7,AA,5.307,1.32,9.648,128062,20.064000000000007
188,127008,特发转债,0.74%,191.51,0.28,0.13,0,-13.07,AA,3.929,3.26,0.694,127008,8.392500000000009
189,110031,航信转债,0.09%,114.13,0.92,118.57,0,-3.35,AAA,1.499,3.53,23.993,190031,-3.0574999999999903
190,128043,东音转债,-7.93%,209.001,-0.29,-1.02,1,-12.25,AA-,4.641,4.99,1.541,128043,-8.236000000000004
191,128013,洪涛转债,-0.10%,96.65,1.64,150.23,1,5.62,AA,2.627,1.17,12.0,128013,-9.322499999999991
192,128010,顺昌转债,0.12%,104.67,3.34,141.11,0,2.97,AA,2.112,1.9,5.095,128010,-10.502500000000012
193,128012,辉丰转债,-0.17%,98.832,1.06,166.43,0,2.9,A+,2.356,1.45,8.443,128012,-23.6545
TOTAL,,,,113.59474226804124,,25.0730412371134,,,,,,,,
