,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
86,113593,沪工转债,2.68%,117.12,3.33,15.02,0,0.68,A+,5.696,5.7,4.0,未到转股期,67.86
87,123048,应急转债,0.32%,132.521,2.07,-0.38,0,-2.94,AA+,5.416,4.65,3.901,123048,67.85900000000001
88,110055,伊力转债,0.52%,131.2,-0.77,0.99,0,-3.05,AA,4.348,3.41,8.708,190055,67.81000000000002
89,110068,龙净转债,1.23%,115.4,1.83,16.81,0,-0.07,AA+,5.37,2.0,20.0,190068,67.78999999999999
90,110056,亨通转债,1.15%,116.52,2.89,15.85,1,-0.35,AA+,4.359,2.07,17.105,190056,67.63000000000001
91,128087,孚日转债,0.45%,101.905,1.23,30.48,0,2.14,AA,5.107,1.17,6.499,128087,67.615
92,128106,华统转债,0.46%,120.5,1.51,12.03,0,-1.17,AA,5.416,2.74,5.5,128106,67.47
93,110072,广汇转债,0.89%,112.0,0.81,20.69,0,0.39,AA+,5.773,0.8,33.7,未到转股期,67.31
94,128034,江银转债,1.10%,111.22,0.98,21.47,2,-0.61,AA+,3.214,0.77,17.582,128034,67.31
95,128096,奥瑞转债,3.04%,132.92,6.75,-0.03,0,-2.61,AA+,5.26,2.37,8.944,128096,67.11000000000001
96,110038,济川转债,0.80%,114.07,1.11,19.06,1,-2.59,AA,2.008,3.51,6.306,190038,66.87
97,113037,紫银转债,0.21%,107.37,1.25,25.93,0,1.36,AA+,5.701,1.07,45.0,未到转股期,66.69999999999999
98,113566,翔港转债,0.38%,111.77,1.43,21.59,0,2.10,A+,5.304,3.39,1.615,191566,66.64
99,123056,雪榕转债,0.78%,129.359,1.44,4.14,0,-1.19,AA-,5.622,3.31,5.85,未到转股期,66.50099999999999
100,128118,瀛通转债,0.30%,109.235,2.24,24.27,0,2.04,AA-,5.644,2.67,3.0,未到转股期,66.495
101,110065,淮矿转债,1.42%,125.76,2.93,7.75,0,-2.45,AAA,5.121,1.13,27.574,190065,66.49
102,128040,华通转债,0.42%,118.103,0.61,15.45,0,-1.42,AA-,3.595,3.68,2.223,128040,66.447
103,110047,山鹰转债,1.47%,114.3,1.91,19.3,0,0.83,AA+,4.036,1.01,22.993,190047,66.4
104,113525,台华转债,0.73%,112.43,2.05,21.18,0,0.54,AA,4.104,2.18,4.72,191525,66.38999999999999
105,123047,久吾转债,1.01%,134.5,1.14,-0.81,0,-0.64,A+,5.359,3.62,2.412,123047,66.31
106,113542,好客转债,0.06%,117.79,1.35,15.94,0,-0.53,AA,4.726,2.02,6.027,191542,66.27
107,123039,开润转债,0.69%,115.545,1.12,18.29,0,1.01,A+,5.129,7.47,2.219,123039,66.16499999999999
108,113534,鼎胜转债,0.36%,109.0,1.77,24.87,1,1.23,AA,4.414,1.51,11.986,191534,66.13
109,127020,中金转债,1.43%,112.6,1.86,21.36,0,0.17,AA+,5.696,1.41,38.0,未到转股期,66.04
110,127006,敖东转债,1.57%,108.778,4.17,25.28,0,-0.22,AA+,3.342,0.9,24.073,127006,65.942
111,113516,苏农转债,0.13%,109.09,0.21,25.19,0,1.28,AA+,3.729,0.74,12.885,191516,65.72
112,110074,精达转债,0.51%,111.65,1.49,23.14,0,0.87,AA,5.775,1.85,7.87,未到转股期,65.21
113,128071,合兴转债,0.63%,120.751,1.8,14.09,0,-1.07,AA,4.767,1.84,3.0,128071,65.15899999999999
114,110043,无锡转债,0.47%,116.33,1.25,18.58,2,-2.00,AA+,3.225,0.88,29.988,190043,65.09
115,110048,福能转债,0.20%,114.94,0.0,19.97,0,-0.23,AA+,4.077,0.97,28.3,190048,65.09
116,128081,海亮转债,0.17%,106.185,0.75,28.74,0,1.67,AA,5.036,1.62,31.5,128081,65.075
117,123050,聚飞转债,2.63%,130.463,5.04,4.61,0,-0.92,AA-,5.427,3.42,7.044,123050,64.927
118,128113,比音转债,0.20%,127.97,-1.28,7.12,0,-1.57,AA,5.6,4.23,6.89,未到转股期,64.91
119,128093,百川转债,1.05%,110.44,0.39,24.9,0,3.38,AA-,5.153,1.94,5.198,128093,64.66
120,127003,海印转债,0.10%,109.11,1.97,26.39,2,1.57,AA,1.578,1.61,6.74,127003,64.5
121,123061,航新转债,0.10%,136.062,2.06,-0.55,0,-1.54,AA-,5.699,4.54,2.5,未到转股期,64.48799999999999
122,128026,众兴转债,0.40%,104.903,0.77,30.7,0,1.67,AA-,3.093,1.27,9.194,128026,64.39699999999999
123,123068,弘信转债,3.05%,117.68,4.67,18.13,0,0.51,AA-,5.932,4.5,5.7,未到转股期,64.19
124,113532,海环转债,0.47%,106.34,1.12,29.6,0,1.40,AA,4.395,1.62,4.6,191532,64.06
125,113026,核能转债,0.40%,102.7,0.43,33.43,0,1.55,AAA,4.43,1.42,78.0,191026,63.87
126,113030,东风转债,1.70%,114.0,1.61,22.15,0,0.57,AA,5.123,2.04,2.95,191030,63.85
127,113505,杭电转债,0.67%,105.45,1.05,30.72,0,1.96,AA,3.321,1.5,7.499,191505,63.83
128,128124,科华转债,0.51%,111.301,2.41,24.89,0,-0.16,AA,5.715,3.85,7.38,未到转股期,63.809
129,128018,时达转债,0.31%,105.83,0.17,30.65,1,1.10,AA,2.992,1.39,8.822,128018,63.52
130,127012,招路转债,0.18%,105.28,0.43,31.37,0,0.64,AAA,4.364,0.91,49.999,127012,63.349999999999994
131,123011,德尔转债,0.27%,105.288,0.11,31.38,0,2.79,AA-,3.69,1.39,2.507,123011,63.33200000000001
132,128079,英联转债,0.42%,123.912,0.07,12.81,0,-1.09,A+,4.951,3.93,1.529,128079,63.27799999999999
133,110051,中天转债,1.50%,125.86,2.69,10.91,0,-2.34,AA+,4.307,1.59,39.643,190051,63.230000000000004
134,127014,北方转债,0.09%,110.286,1.06,26.63,0,0.88,AA+,4.956,1.14,5.78,127014,63.084
135,128132,交建转债,0.56%,99.0,2.7,37.92,0,3.00,AA,5.849,3.54,8.5,未到转股期,63.08
136,110066,盛屯转债,2.77%,137.04,2.92,-0.04,0,-3.26,AA,5.312,1.66,23.545,190066,63.00000000000001
137,113563,柳药转债,0.01%,120.0,1.37,17.04,0,-1.14,AA,5.186,1.92,8.018,191563,62.96
138,128121,宏川转债,2.33%,122.289,6.26,14.91,0,-1.36,AA-,5.685,5.2,6.7,未到转股期,62.801
139,113600,新星转债,0.88%,106.48,1.73,30.76,0,3.02,AA-,5.759,2.05,5.95,未到转股期,62.75999999999999
140,127015,希望转债,0.81%,137.614,0.52,-0.19,0,-4.28,AAA,5.151,4.11,17.747,127015,62.57599999999999
141,123033,金力转债,0.52%,118.26,1.12,19.31,0,0.56,AA-,4.978,12.29,4.346,123033,62.42999999999999
142,113545,金能转债,0.51%,129.44,1.34,8.18,0,-2.43,AA,4.929,1.47,14.998,191545,62.38
143,123052,飞鹿转债,-0.83%,141.809,0.62,-3.84,0,-1.96,A+,5.57,3.55,1.77,未到转股期,62.031000000000006
144,128074,游族转债,1.33%,118.45,3.57,19.57,0,0.25,AA,4.874,2.71,6.833,128074,61.98
145,113553,金牌转债,2.64%,138.4,2.18,-0.35,0,-2.08,AA-,5.093,4.88,2.749,191553,61.949999999999996
146,128048,张行转债,0.83%,122.0,2.55,16.35,0,-1.74,AA+,4.011,1.01,24.975,128048,61.65
147,113009,广汽转债,1.05%,116.0,1.05,22.54,0,-6.20,AAA,1.203,1.71,25.494,191009,61.46
148,110061,川投转债,0.06%,123.56,1.18,15.04,0,-2.16,AAA,5.005,1.69,40.0,190061,61.4
149,123053,宝通转债,1.51%,120.5,4.39,18.39,0,0.12,AA-,5.57,2.87,5.0,未到转股期,61.11
150,128110,永兴转债,2.13%,129.5,0.95,9.91,0,-2.42,AA,5.581,2.08,7.0,未到转股期,60.59
151,113024,核建转债,0.11%,104.28,2.59,35.17,0,1.18,AAA,4.411,1.25,29.957,191024,60.55
152,113562,璞泰转债,-0.44%,139.38,-1.2,0.27,0,-4.93,AA,4.151,14.3,6.124,191562,60.35
153,113559,永创转债,1.33%,118.25,0.6,21.79,0,0.11,AA-,5.121,2.94,5.118,191559,59.96
154,113011,光大转债,0.39%,124.5,-0.25,15.59,0,-5.86,AAA,2.351,0.54,241.98,191011,59.91
155,110052,贵广转债,0.43%,107.26,1.91,33.08,0,2.39,AA+,4.321,1.41,15.266,190052,59.66
156,128063,未来转债,0.38%,107.806,1.89,32.6,0,4.14,AA-,4.4,2.52,6.299,128063,59.594
157,128078,太极转债,1.83%,135.0,4.22,5.48,0,-2.92,AA,4.951,5.08,9.604,128078,59.519999999999996
158,113017,吉视转债,-0.08%,100.09,1.45,40.6,0,3.07,AA+,3.132,0.94,15.591,191017,59.309999999999995
159,113588,润达转债,-0.20%,124.65,-0.56,16.29,0,-1.58,AA,5.603,2.78,5.5,未到转股期,59.059999999999995
160,127013,创维转债,0.59%,107.73,2.0,33.38,0,2.10,AA,4.433,2.44,9.78,127013,58.88999999999999
161,123012,万顺转债,-0.81%,139.15,-1.5,2.2,0,-6.20,AA-,3.696,1.44,1.29,123012,58.64999999999999
162,128019,久立转2,1.65%,142.01,1.49,-0.54,0,-8.60,AA,2.997,2.68,8.096,128019,58.53000000000001
163,128046,利尔转债,0.16%,125.0,2.36,16.55,0,-2.73,AA,3.94,2.77,8.519,128046,58.45
164,128109,楚江转债,1.13%,128.65,3.22,12.99,0,-1.99,AA,5.567,2.38,18.3,未到转股期,58.35999999999999
165,128119,龙大转债,-0.26%,131.702,-1.04,10.16,0,-1.62,AA,5.677,4.39,9.5,未到转股期,58.138000000000005
166,123035,利德转债,2.95%,126.323,6.71,15.56,0,-1.79,AA+,5.014,2.29,7.998,123035,58.117000000000004
167,127005,长证转债,1.15%,129.88,2.3,12.03,0,-5.13,AAA,3.34,1.67,49.991,127005,58.09
168,113014,林洋转债,-0.43%,118.99,-0.12,23.03,0,-2.87,AA,2.964,1.34,30.0,191014,57.980000000000004
169,128133,奇正转债,0.11%,110.95,2.29,31.21,0,0.97,AA,5.868,5.21,8.0,未到转股期,57.839999999999996
170,127011,中鼎转2,0.01%,123.522,0.33,19.1,0,-1.63,AA+,4.329,1.62,11.998,127011,57.37799999999999
171,110069,瀚蓝转债,2.40%,135.17,2.22,7.67,0,-3.22,AA+,5.408,2.8,9.833,190069,57.16000000000001
172,127021,特发转2,0.51%,113.58,1.5,29.55,0,-0.05,AA,4.742,3.0,5.5,未到转股期,56.870000000000005
173,128129,青农转债,0.61%,111.731,1.46,31.42,0,0.07,AAA,5.792,1.08,50.0,未到转股期,56.849000000000004
174,128104,裕同转债,2.04%,139.8,1.42,3.4,0,-3.56,AA+,5.408,4.21,13.712,128104,56.79999999999999
175,123055,晨光转债,6.29%,149.947,8.09,-6.42,0,-3.36,AA-,5.603,5.34,6.3,未到转股期,56.473
176,113032,桐20转债,1.23%,128.53,0.38,15.2,0,-2.43,AA+,5.304,1.45,22.041,191032,56.269999999999996
177,127016,鲁泰转债,0.35%,105.87,1.48,37.91,0,1.77,AA+,5.414,0.75,14.0,127016,56.22
178,113594,淳中转债,2.32%,118.27,1.15,25.65,0,0.47,A+,5.696,5.83,3.0,未到转股期,56.080000000000005
179,113591,胜达转债,0.12%,103.45,1.88,40.58,0,3.06,AA-,5.641,2.89,5.5,未到转股期,55.97
180,123062,三超转债,6.62%,152.455,11.48,-8.28,0,-4.23,A,5.715,5.22,1.95,未到转股期,55.82499999999999
181,128123,国光转债,0.37%,117.014,2.36,27.23,0,-0.12,AA-,5.715,4.64,3.2,未到转股期,55.756
182,113597,佳力转债,0.72%,109.48,1.82,34.98,0,2.32,AA-,5.721,5.03,3.0,未到转股期,55.54
183,113527,维格转债,0.12%,92.46,1.88,52.55,1,6.59,AA,4.208,0.58,7.456,191527,54.99000000000001
184,113012,骆驼转债,1.00%,113.89,1.16,31.24,1,-2.33,AA,2.37,1.45,5.096,191012,54.870000000000005
185,113585,寿仙转债,-1.41%,150.85,-2.05,-5.7,0,-4.42,AA-,5.581,5.31,3.6,未到转股期,54.85000000000001
186,123014,凯发转债,-0.13%,136.035,1.0,9.37,0,-8.09,A+,2.712,2.29,1.161,123014,54.595000000000006
187,110073,国投转债,1.29%,120.03,2.75,25.46,0,-1.46,AAA,5.704,1.52,80.0,未到转股期,54.51
188,128010,顺昌转债,0.66%,108.611,1.8,36.88,0,0.77,AA,1.203,3.28,5.095,128010,54.50899999999999
189,128122,兴森转债,2.24%,110.32,5.47,35.33,0,0.57,AA,4.701,5.56,2.69,未到转股期,54.35000000000001
190,128125,华阳转债,0.89%,118.743,3.78,26.92,0,-0.04,AA-,5.721,4.12,4.5,未到转股期,54.337
191,110067,华安转债,1.29%,120.78,1.58,25.41,0,-1.67,AAA,5.337,2.17,27.997,190067,53.81
192,128126,赣锋转2,0.37%,136.506,-0.27,9.85,0,-3.57,AA,5.74,12.11,21.08,未到转股期,53.644
193,113598,法兰转债,-0.64%,127.22,-1.27,19.71,0,-0.86,AA-,5.723,2.91,3.3,未到转股期,53.07
194,128131,崇达转2,0.96%,115.505,2.94,31.52,0,-0.05,AA,5.83,3.9,14.0,未到转股期,52.97500000000001
195,110062,烽火转债,3.04%,126.22,3.6,20.89,0,-2.55,AAA,5.063,2.8,30.874,190062,52.89
196,113592,安20转债,-0.66%,145.1,-0.93,2.03,0,-4.38,AA,5.66,12.74,9.0,未到转股期,52.870000000000005
197,110075,南航转债,3.83%,120.57,4.04,26.88,0,-1.55,AAA,5.932,1.27,160.0,未到转股期,52.55000000000001
198,113603,东缆转债,0.52%,117.61,1.31,30.03,0,-0.37,AA,5.874,5.75,8.0,未到转股期,52.36
199,113583,益丰转债,1.07%,148.12,2.08,-0.43,0,-4.48,AA,5.559,11.2,15.81,未到转股期,52.309999999999995
200,113013,国君转债,1.54%,124.16,1.98,23.9,0,-5.10,AAA,2.655,1.28,69.902,191013,51.940000000000005
201,123042,银河转债,-0.07%,133.9,1.27,14.2,0,-2.81,A+,5.181,4.26,1.666,123042,51.89999999999999
202,110053,苏银转债,0.51%,112.66,0.67,35.57,0,1.33,AAA,4.342,0.44,200.0,190053,51.77
203,113596,城地转债,0.79%,108.51,3.76,40.19,0,0.81,AA-,5.715,2.15,12.0,未到转股期,51.3
204,128022,众信转债,0.57%,106.996,3.29,41.94,1,0.87,AA,3.06,2.52,4.56,128022,51.06400000000001
205,113579,健友转债,0.53%,121.5,1.26,27.47,0,-1.15,AA,5.452,10.92,5.03,191579,51.03
206,113589,天创转债,0.15%,98.74,1.24,50.33,0,2.85,AA,5.622,1.6,6.0,未到转股期,50.93000000000001
207,113602,景20转债,0.28%,120.35,4.57,28.98,0,-1.06,AA,5.792,4.87,17.8,未到转股期,50.67
208,128033,迪龙转债,-0.01%,102.0,1.0,48.13,1,2.43,AA,3.132,1.76,5.198,128033,49.87
209,127017,万青转债,1.66%,128.7,0.4,21.66,0,-1.51,AA+,5.564,2.1,10.0,未到转股期,49.640000000000015
210,128044,岭南转债,0.12%,100.82,0.0,49.72,1,2.71,AA,3.764,1.24,6.592,128044,49.46000000000001
211,128083,新北转债,0.82%,110.9,1.53,39.67,0,0.77,AA,5.093,1.77,8.769,128083,49.42999999999999
212,123060,苏试转债,1.45%,126.2,3.6,24.48,0,-1.25,AA-,5.696,5.57,3.1,未到转股期,49.31999999999999
213,128035,大族转债,0.68%,114.45,1.3,36.92,0,-1.80,AA+,3.244,4.88,22.997,128035,48.629999999999995
214,113021,中信转债,0.14%,106.5,0.39,44.9,0,2.65,AAA,4.315,0.47,400.0,191021,48.6
215,128065,雅化转债,2.74%,151.5,2.81,0.07,0,-6.92,AA,4.436,4.35,4.779,128065,48.43
216,113590,海容转债,1.46%,149.43,-0.64,2.48,0,-4.53,AA-,5.638,5.39,5.0,未到转股期,48.089999999999996
217,113587,泛微转债,2.53%,151.6,0.5,0.36,0,-3.55,AA-,5.6,20.37,3.16,未到转股期,48.040000000000006
218,128134,鸿路转债,2.29%,118.349,1.12,33.83,0,-0.48,AA,5.915,4.02,18.8,未到转股期,47.821
219,128101,联创转债,0.20%,113.0,1.56,39.25,0,0.35,AA,5.351,4.29,3.0,128101,47.75
220,113519,长久转债,0.46%,112.15,2.07,40.66,0,1.58,AA,3.997,2.16,6.969,191519,47.19
221,128091,新天转债,1.37%,135.099,1.52,18.54,0,-2.34,A+,5.142,2.91,1.764,128091,46.36100000000001
222,128036,金农转债,-1.50%,131.36,-2.83,23.03,0,-5.21,AA-,3.332,2.2,1.463,128036,45.609999999999985
223,113535,大业转债,-0.18%,102.08,1.72,52.49,0,3.02,AA,3.496,1.42,4.999,191535,45.43
224,113530,大丰转债,0.00%,104.66,1.13,50.14,0,3.56,AA,4.378,2.23,6.298,191530,45.2
225,113016,小康转债,-0.06%,99.93,-0.49,54.88,1,3.09,AA,2.992,1.97,8.812,191016,45.18999999999999
226,113573,纵横转债,1.40%,103.32,4.05,54.37,0,3.61,A+,5.436,3.72,2.699,191573,42.31000000000001
227,113508,新凤转债,0.06%,102.6,1.17,56.12,0,2.70,AA,3.46,1.24,21.521,191508,41.28000000000001
228,110059,浦发转债,-0.08%,102.2,0.32,56.77,0,2.95,AAA,4.967,0.49,500.0,190059,41.029999999999994
229,123064,万孚转债,-0.10%,114.172,-0.41,44.83,0,0.14,AA,5.814,9.75,6.0,未到转股期,40.998000000000005
230,128014,永东转债,0.25%,103.87,0.6,56.36,0,2.93,AA-,2.436,1.74,3.37,128014,39.769999999999996
231,113537,文灿转债,1.53%,161.1,1.78,-0.54,0,-6.10,AA-,4.584,3.14,3.17,191537,39.440000000000005
