,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
20,128087,孚日转债,0.33%,104.349,0.56,21.74,0,1.57,AA,5.384,1.27,6.499,128087,79.346
21,113561,正裕转债,-0.21%,115.45,-1.08,6.98,0,0.49,A+,5.419,2.72,2.899,191561,79.315
22,128082,华锋转债,0.69%,114.49,-0.81,9.09,1,1.23,A+,5.345,1.6,3.52,128082,78.69250000000001
23,127016,鲁泰转债,-0.88%,107.06,-1.23,19.09,0,1.48,AA+,5.69,0.88,14.0,未到转股期,78.6225
24,128116,瑞达转债,0.69%,113.006,1.11,11.81,0,0.35,AA,5.915,7.75,6.5,未到转股期,78.1365
25,123052,飞鹿转债,0.83%,117.252,1.2,6.2,0,1.45,A+,5.847,3.0,1.77,未到转股期,78.098
26,110070,凌钢转债,0.18%,103.9,0.0,24.23,0,2.27,AA,5.704,0.82,4.4,未到转股期,77.9275
27,123057,美联转债,-0.16%,108.201,0.56,18.61,0,1.54,AA-,5.918,5.82,2.07,未到转股期,77.84150000000001
28,128081,海亮转债,-0.24%,108.15,-0.11,18.87,0,1.22,AA,5.312,1.83,31.5,128081,77.69749999999999
29,113566,翔港转债,-0.56%,120.05,-1.49,3.11,0,0.67,A+,5.581,4.17,2.0,未到转股期,77.6175
30,128064,司尔转债,-0.32%,109.155,-0.53,17.69,0,1.12,AA,4.69,1.04,7.999,128064,77.5775
31,113033,利群转债,0.89%,107.5,-1.1,20.19,0,1.27,AA,5.668,1.17,18.0,未到转股期,77.3575
32,110064,建工转债,-1.24%,106.32,-0.75,21.78,0,2.36,AA+,5.389,0.86,16.6,190064,77.345
33,110071,湖盐转债,16.06%,116.06,1.44,8.81,0,-0.13,AA,5.942,2.57,7.2,未到转股期,77.3325
34,113567,君禾转债,0.62%,115.12,-0.83,10.31,0,0.65,A+,5.592,3.64,2.1,未到转股期,77.1475
35,113541,荣晟转债,1.72%,119.72,2.88,4.51,1,-0.82,AA-,4.978,2.17,3.299,191541,76.89750000000001
36,123051,今天转债,0.84%,122.001,0.67,1.67,0,0.11,A+,5.844,3.84,2.8,未到转股期,76.7465
37,128094,星帅转债,0.53%,115.403,0.21,10.57,0,0.97,A+,5.466,3.02,2.798,128094,76.6695
38,123028,清水转债,0.46%,108.5,0.09,19.84,0,2.46,AA-,4.885,1.43,4.898,123028,76.62
39,113549,白电转债,-0.04%,111.89,1.06,15.67,0,0.55,AA,5.293,1.56,8.8,191549,76.3575
40,128034,江银转债,0.34%,110.977,0.47,16.95,2,-0.49,AA+,3.49,0.77,17.582,128034,76.31049999999999
41,128117,道恩转债,0.58%,118.52,2.72,7.12,0,0.71,AA-,5.921,11.42,3.6,未到转股期,76.14
42,123054,思特转债,0.46%,115.8,1.24,11.15,0,0.87,AA-,5.86,3.56,2.71,未到转股期,75.8375
43,113505,杭电转债,0.03%,105.91,2.02,24.79,0,1.68,AA,3.597,1.65,7.499,191505,75.4975
44,128039,三力转债,-0.10%,121.99,-0.58,3.47,1,-2.74,AA-,3.855,2.14,2.027,128039,75.4075
45,123043,正元转债,0.33%,115.28,0.32,12.43,0,0.95,A+,5.595,3.15,1.75,未到转股期,75.3975
46,128107,交科转债,1.11%,116.45,2.74,10.87,0,-0.18,AA+,5.729,1.0,25.0,未到转股期,75.3975
47,110057,现代转债,0.81%,119.33,1.67,7.39,0,-1.61,AAA,4.668,1.46,16.158,190057,75.1275
48,110033,国贸转债,0.47%,112.69,1.16,16.25,1,-1.88,AAA,1.433,0.51,12.118,190033,75.1225
49,128042,凯中转债,0.09%,111.49,0.0,17.87,0,1.08,AA,4.0,2.55,4.158,128042,75.1075
50,113034,滨化转债,0.14%,117.7,0.0,9.73,0,-0.4,AA,5.693,1.24,24.0,未到转股期,75.0025
51,110043,无锡转债,0.69%,113.24,0.35,15.84,2,-1.02,AA+,3.501,0.86,29.988,190043,74.88000000000001
52,113532,海环转债,0.09%,107.14,0.45,24.08,0,1.15,AA,4.671,1.71,4.6,191532,74.8
53,123047,久吾转债,0.16%,120.289,0.46,6.71,0,1.44,A+,5.636,2.88,2.54,未到转股期,74.6785
54,110041,蒙电转债,0.27%,111.51,0.0,18.56,0,-0.33,AAA,3.392,1.04,18.729,190041,74.57
55,113537,文灿转债,-0.42%,113.28,-0.62,16.4,0,1.49,AA-,4.86,1.83,5.688,191537,74.42
56,113525,台华转债,0.09%,122.8,2.48,3.91,0,-1.54,AA,4.381,2.72,4.757,191525,74.2675
57,128090,汽模转2,-0.44%,119.89,-2.09,7.85,0,-0.75,AA,5.411,1.6,4.705,128090,74.2225
58,127007,湖广转债,0.30%,113.134,0.56,17.12,1,-0.19,AA+,3.912,0.78,12.185,127007,74.026
59,128071,合兴转债,2.30%,120.2,3.02,7.85,0,-0.87,AA,5.044,1.82,5.956,128071,73.9125
60,110048,福能转债,3.45%,119.28,8.2,9.56,0,-1.08,AA+,4.353,1.22,28.3,190048,73.55
61,113528,长城转债,0.19%,106.97,1.05,26.02,0,2.14,AA-,4.586,1.84,6.339,191528,73.515
62,123042,银河转债,1.09%,109.61,0.78,22.51,0,1.05,A+,5.458,3.25,1.667,123042,73.5075
63,128057,博彦转债,1.52%,118.367,1.64,10.98,0,-0.24,AA-,4.597,1.77,5.377,128057,73.398
64,123010,博世转债,-0.74%,115.547,-0.48,14.8,1,-0.73,AA-,3.932,2.38,4.297,123010,73.35300000000001
65,113516,苏农转债,-0.28%,106.8,0.43,26.51,0,1.93,AA+,4.005,0.71,12.887,191516,73.3175
66,128097,奥佳转债,0.34%,122.818,1.71,5.29,0,-1.15,AA,5.575,1.97,12.0,未到转股期,73.2145
67,110038,济川转债,0.26%,117.56,0.76,12.68,1,-3.57,AA,2.285,3.14,6.306,190038,72.92999999999999
68,113542,好客转债,-0.05%,114.96,-1.11,16.17,0,-0.01,AA,5.0,2.02,6.299,191542,72.91250000000001
69,123032,万里转债,4.49%,122.481,9.97,6.28,0,1.63,A+,5.197,4.58,1.8,123032,72.80900000000001
70,128070,智能转债,0.55%,106.9,1.52,27.08,0,2.0,A+,4.923,3.53,2.298,128070,72.78999999999999
71,113030,东风转债,0.32%,117.63,2.47,12.78,0,-0.05,AA,5.4,2.22,2.95,191030,72.78500000000001
72,113573,纵横转债,0.00%,106.33,0.9,27.96,0,2.89,A+,5.712,4.61,2.7,未到转股期,72.7
73,128026,众兴转债,-0.05%,110.01,-1.92,23.13,0,0.08,AA-,3.37,1.42,9.194,128026,72.6425
74,113589,天创转债,2.71%,104.32,10.04,30.81,0,1.74,AA,5.899,2.02,6.0,未到转股期,72.5725
75,128093,百川转债,0.29%,109.52,1.17,24.11,0,3.37,AA-,5.43,1.88,5.199,128093,72.39750000000001
76,110052,贵广转债,0.03%,112.03,0.55,21.02,0,1.26,AA+,4.597,1.67,15.266,190052,72.205
77,123023,迪森转债,0.19%,99.197,1.81,38.29,0,3.29,AA,4.638,1.21,5.998,123023,72.0855
78,127003,海印转债,-0.51%,128.0,0.0,0.0,2,-7.09,AA,1.855,2.33,7.17,127003,72.0
79,128063,未来转债,0.23%,110.445,0.92,23.98,0,3.33,AA-,4.677,2.82,6.299,128063,71.57000000000001
80,110068,龙净转债,0.31%,108.33,0.44,26.9,0,1.08,AA+,5.647,1.68,20.0,未到转股期,71.495
81,123011,德尔转债,0.35%,104.54,-0.44,32.41,0,2.77,AA-,3.967,1.33,2.507,123011,71.1525
82,123014,凯发转债,-1.04%,120.021,-0.57,12.02,0,-3.35,A+,2.989,2.03,1.163,123014,70.964
83,110065,淮矿转债,-0.08%,116.49,0.22,16.74,0,-0.91,AAA,5.397,1.01,27.58,190065,70.95500000000001
84,128040,华通转债,-0.29%,118.8,-0.92,13.76,0,-1.47,AA-,3.871,3.7,2.223,128040,70.88
85,128022,众信转债,-1.00%,129.053,-1.07,0.37,1,-4.81,AA,3.337,4.03,4.633,128022,70.6695
86,123012,万顺转债,1.35%,117.696,0.74,15.52,0,-1.65,AA-,3.973,1.08,1.292,123012,70.664
87,113025,明泰转债,0.29%,114.33,0.76,20.01,0,0.15,AA,4.693,0.92,18.388,191025,70.6625
88,127012,招路转债,0.62%,104.7,0.28,32.92,0,0.72,AAA,4.641,0.91,49.999,127012,70.61
89,113536,三星转债,0.35%,128.1,1.07,2.12,0,-2.28,AA,4.833,3.44,1.506,191536,70.31
90,123024,岱勒转债,0.71%,104.54,1.25,33.7,0,2.19,A+,3.641,3.0,2.099,123024,70.18499999999999
91,123030,九洲转债,-0.56%,129.0,-1.5,1.09,0,-1.37,AA-,5.055,1.21,2.875,123030,70.1825
92,123002,国祯转债,0.87%,125.1,0.2,6.3,1,-3.93,AA,3.318,1.9,4.171,123002,70.17500000000001
93,113519,长久转债,-0.02%,109.94,-1.23,26.77,0,2.14,AA,4.274,2.07,6.969,191519,69.9825
94,113017,吉视转债,-0.03%,102.37,0.92,37.27,0,2.12,AA+,3.408,0.98,15.591,191017,69.6775
95,113585,寿仙转债,2.79%,133.91,4.54,-4.77,0,-2.21,AA-,5.858,4.78,3.6,未到转股期,69.6675
96,110056,亨通转债,0.16%,120.31,0.36,13.4,1,-1.02,AA+,4.636,2.31,17.105,190056,69.64
97,128048,张行转债,0.58%,120.801,0.82,12.96,0,-1.39,AA+,4.288,1.01,24.977,128048,69.479
98,110063,鹰19转债,0.45%,115.57,-0.31,20.31,0,0.1,AA+,5.37,1.02,18.598,190063,69.1975
99,127014,北方转债,0.10%,112.813,1.14,24.01,0,0.48,AA+,5.233,1.22,5.78,127014,69.17949999999999
100,127013,创维转债,-0.07%,123.212,-1.17,10.42,0,-0.95,AA,4.71,3.47,9.78,127013,68.973
101,113534,鼎胜转债,0.80%,121.58,0.0,12.6,1,-1.22,AA,4.69,1.82,11.986,191534,68.97
102,127006,敖东转债,1.39%,109.5,0.52,28.73,0,-0.39,AA+,3.619,0.9,24.074,127006,68.9525
103,128096,奥瑞转债,1.28%,124.346,1.54,9.07,0,-1.27,AA+,5.537,2.15,10.87,未到转股期,68.8515
104,123039,开润转债,0.33%,117.588,-0.78,18.12,0,0.62,A+,5.405,7.92,2.219,123039,68.822
105,128079,英联转债,-0.84%,130.41,-0.4,1.03,0,-1.95,A+,5.227,4.67,1.548,128079,68.81750000000001
106,128051,光华转债,3.42%,121.0,2.65,13.59,1,-1.08,AA-,4.375,4.1,2.49,128051,68.8075
107,128111,中矿转债,-0.16%,121.81,0.18,12.6,0,0.41,AA-,5.863,1.75,8.0,未到转股期,68.74
108,110053,苏银转债,-0.05%,108.5,0.5,30.56,0,2.1,AAA,4.619,0.51,200.0,190053,68.58
109,113565,宏辉转债,-0.98%,133.98,-2.12,-3.4,0,-2.27,AA-,5.575,4.77,3.32,未到转股期,68.57000000000001
110,113559,永创转债,-0.95%,115.2,-0.1,21.81,0,0.6,AA-,5.397,2.95,5.119,191559,68.4425
111,123027,蓝晓转债,0.85%,131.169,0.13,0.58,0,-1.94,A+,4.863,5.87,2.321,123027,68.39599999999999
112,128015,久其转债,0.59%,104.12,3.0,36.71,1,2.23,A+,2.855,5.59,7.796,128015,68.3475
113,113572,三祥转债,-0.06%,134.19,-0.76,-3.34,0,-3.04,A+,5.614,6.2,2.05,未到转股期,68.315
114,123026,中环转债,1.42%,131.598,2.68,0.25,0,-4.48,AA-,3.863,2.8,2.32,123026,68.21449999999999
115,128019,久立转2,0.16%,125.8,-1.0,8.07,0,-4.15,AA,3.274,2.13,10.397,128019,68.14750000000001
116,128018,时达转债,0.93%,103.35,0.36,38.17,1,2.06,AA,3.268,1.3,8.822,128018,68.02250000000001
117,123004,铁汉转债,0.00%,99.88,0.0,42.99,1,2.9,AA,3.384,1.06,8.332,123004,67.8775
118,128075,远东转债,0.00%,128.5,0.44,4.84,0,-2.14,AA,5.151,1.29,8.78,128075,67.87
119,110047,山鹰转债,0.10%,115.77,-0.31,21.98,0,0.47,AA+,4.312,1.02,22.993,190047,67.745
120,113524,奇精转债,1.34%,112.77,-0.62,26.01,0,1.04,AA,4.375,2.26,3.299,191524,67.7225
121,128012,辉丰转债,0.00%,99.999,0.66,43.14,1,2.49,A,1.723,1.71,8.443,128012,67.646
122,110061,川投转债,0.36%,118.41,-0.42,18.78,0,-1.24,AAA,5.282,1.52,40.0,190061,67.505
123,123048,应急转债,0.43%,122.53,-0.52,13.48,0,-1.42,AA+,5.693,4.16,8.19,未到转股期,67.36
124,113024,核建转债,-0.04%,102.34,-0.7,41.08,0,1.52,AAA,4.688,1.19,29.957,191024,66.85
125,110034,九州转债,2.16%,120.05,4.64,17.48,0,-6.11,AA+,1.46,1.92,14.993,190034,66.84
126,113026,核能转债,-0.09%,101.6,-0.23,42.33,0,1.7,AAA,4.707,1.32,78.0,191026,66.6525
127,113014,林洋转债,2.86%,119.47,9.97,18.64,0,-2.49,AA,3.241,1.45,30.0,191014,66.55
128,128074,游族转债,1.25%,132.319,2.21,1.64,0,-1.87,AA,5.151,3.83,6.835,128074,66.45100000000001
129,110066,盛屯转债,-0.47%,132.32,-0.31,1.69,0,-2.48,AA,5.589,1.58,23.86,未到转股期,66.41250000000001
130,113550,常汽转债,0.05%,130.49,0.0,4.41,0,-1.32,AA-,5.301,1.19,9.265,191550,66.20249999999999
131,128044,岭南转债,-0.08%,103.7,0.69,40.24,1,1.92,AA,4.041,1.42,6.592,128044,66.12
132,113011,光大转债,0.36%,119.67,0.27,19.04,0,-3.79,AAA,2.627,0.5,300.0,191011,66.05
133,110042,航电转债,-1.48%,130.07,-2.35,5.51,0,-5.09,AAA,3.4,3.89,23.947,190042,65.79750000000001
134,128083,新北转债,-0.12%,113.713,1.56,27.68,0,0.25,AA,5.37,1.94,8.769,128083,65.52700000000002
135,113028,环境转债,-0.93%,132.31,-0.37,3.08,0,-3.63,AAA,4.882,1.76,20.91,191028,65.38
136,113029,明阳转债,0.78%,132.38,0.25,3.22,0,-2.91,AA,5.381,3.09,16.998,191029,65.205
137,128033,迪龙转债,0.19%,103.0,0.63,42.78,1,1.93,AA,3.408,1.82,5.198,128033,64.91499999999999
138,113514,威帝转债,-0.48%,134.6,-0.75,1.14,0,-6.49,A+,2.97,3.98,0.948,191514,64.545
139,113032,桐20转债,0.44%,120.6,0.42,19.85,0,-1.16,AA+,5.581,1.35,23.0,未到转股期,64.5125
140,123033,金力转债,-0.04%,115.26,-1.79,26.97,0,1.1,AA-,5.255,11.66,4.349,123033,64.51249999999999
141,113535,大业转债,0.06%,100.86,-0.81,46.45,0,3.12,AA,3.773,1.46,5.0,191535,64.3025
142,110051,中天转债,1.82%,127.87,0.86,10.56,0,-2.54,AA+,4.584,1.68,39.643,190051,64.21
143,123038,联得转债,1.16%,130.379,2.2,7.33,0,-1.7,A+,5.403,5.96,1.999,123038,64.1235
144,123007,道氏转债,0.09%,111.714,0.24,32.23,1,-0.11,AA-,3.411,2.34,3.041,123007,64.1135
145,110067,华安转债,1.37%,117.0,2.53,25.39,0,-1.02,AAA,5.614,2.09,28.0,未到转股期,63.957499999999996
146,128058,拓邦转债,0.93%,124.913,1.19,14.84,0,-0.41,AA,4.603,2.39,5.726,128058,63.95700000000001
147,110059,浦发转债,-0.03%,103.29,-0.38,44.07,0,2.61,AAA,5.244,0.53,500.0,190059,63.65749999999999
148,123044,红相转债,1.94%,133.3,0.5,4.2,0,-1.09,AA-,5.614,3.61,5.85,未到转股期,63.54999999999999
149,113553,金牌转债,-0.18%,130.16,0.72,8.44,0,-0.83,AA-,5.37,4.11,3.919,191553,63.510000000000005
150,123049,维尔转债,0.47%,127.6,-0.7,12.02,0,-0.4,AA-,5.704,1.69,9.17,未到转股期,63.385000000000005
151,113563,柳药转债,4.39%,125.2,6.71,15.3,0,-1.86,AA,5.463,2.05,8.019,191563,63.324999999999996
152,128106,华统转债,-0.40%,137.0,1.02,-0.2,0,-3.35,AA,5.693,3.72,5.5,未到转股期,63.15
153,113012,骆驼转债,-0.70%,105.65,-0.13,41.71,1,0.78,AA,2.647,1.28,5.096,191012,63.067499999999995
154,110055,伊力转债,-1.68%,129.06,-3.07,10.8,0,-2.51,AA,4.625,2.98,8.713,190055,62.839999999999996
155,113020,桐昆转债,0.86%,129.6,0.42,10.21,0,-3.23,AA+,4.307,1.35,34.74,191020,62.74250000000001
156,128110,永兴转债,-0.16%,126.3,0.69,15.04,0,-1.88,AA,5.858,1.96,7.0,未到转股期,62.42
157,128046,利尔转债,0.03%,128.5,0.57,12.38,0,-3.09,AA,4.216,3.24,8.519,128046,62.215
158,127005,长证转债,0.91%,130.401,1.53,9.87,0,-4.85,AAA,3.616,1.68,49.992,127005,62.196499999999986
159,113545,金能转债,1.22%,134.66,-1.14,4.43,0,-3.0,AA,5.205,1.63,15.0,191545,62.017500000000005
160,113530,大丰转债,0.27%,104.19,1.1,45.2,0,3.44,AA,4.655,2.34,6.298,191530,61.91
161,128084,木森转债,0.50%,138.35,-0.06,-0.23,0,-3.08,AA,5.381,2.19,24.052,128084,61.822500000000005
162,110062,烽火转债,0.01%,127.18,0.28,14.91,0,-2.56,AAA,5.34,2.95,30.874,190062,61.63749999999999
163,128065,雅化转债,1.27%,124.913,1.18,18.18,0,-2.54,AA,4.712,3.21,7.994,128065,61.452000000000005
164,113021,中信转债,-0.23%,106.07,0.0,43.48,0,2.58,AAA,4.592,0.47,400.0,191021,61.32000000000001
165,128092,唐人转债,-1.07%,138.9,-1.48,-0.27,0,-3.44,AA,5.419,2.63,8.435,128092,61.302499999999995
166,128021,兄弟转债,-0.56%,139.13,-0.54,-0.49,1,-6.99,AA,3.329,2.97,3.435,128021,61.237500000000004
167,128072,翔鹭转债,0.40%,106.6,0.35,43.54,0,1.64,AA-,5.055,3.21,3.019,128072,60.745000000000005
168,113019,玲珑转债,1.19%,135.68,1.25,4.84,0,-7.07,AA+,2.584,2.45,19.922,191019,60.68999999999999
169,123056,雪榕转债,0.65%,139.99,0.6,-0.21,0,-2.47,AA-,5.899,3.87,5.85,未到转股期,60.16749999999999
170,113574,华体转债,0.32%,111.39,0.92,37.98,0,0.8,A+,5.666,5.5,2.09,未到转股期,60.125
171,113564,天目转债,1.11%,131.65,0.25,11.03,0,-0.7,AA-,5.581,3.46,3.0,未到转股期,60.07749999999999
172,113009,广汽转债,0.79%,108.06,-0.74,42.68,0,-0.35,AAA,1.479,1.38,25.494,191009,59.93
173,123046,天铁转债,8.13%,141.0,10.01,-0.15,0,-3.14,AA-,5.633,4.07,3.99,未到转股期,59.1125
174,113547,索发转债,-1.36%,141.36,-1.58,-0.59,0,-3.29,AA,5.233,1.98,7.328,191547,59.08249999999999
175,113578,全筑转债,4.18%,137.8,3.17,4.5,0,-2.68,AA,5.723,1.79,3.84,未到转股期,58.82499999999999
176,113575,东时转债,3.46%,144.7,2.04,-4.45,0,-4.25,AA,5.69,7.54,4.28,未到转股期,58.63750000000001
177,113543,欧派转债,1.27%,135.3,-0.01,8.27,0,-3.18,AA,5.044,5.57,14.947,191543,58.49749999999999
178,123034,通光转债,0.34%,140.769,1.29,1.72,0,-3.28,A+,5.263,3.73,1.348,123034,57.940999999999995
179,128067,一心转债,-0.89%,133.3,-0.81,11.97,0,-3.52,AA,4.721,3.81,6.025,128067,57.72249999999999
180,110031,航信转债,1.04%,113.0,0.4,39.3,1,-6.13,AAA,0.866,2.82,23.99,190031,57.525000000000006
181,113580,康隆转债,-2.59%,140.59,-3.77,3.0,0,-2.61,AA-,5.729,3.02,2.0,未到转股期,57.16
182,113013,国君转债,0.11%,122.01,0.43,28.08,0,-4.04,AAA,2.932,1.19,70.0,191013,56.92999999999999
183,128109,楚江转债,1.95%,127.205,1.45,21.77,0,-1.7,AA,5.844,2.28,18.3,未到转股期,56.4675
184,128113,比音转债,-0.02%,127.773,0.38,21.34,0,-1.47,AA,5.877,4.0,6.89,未到转股期,56.22200000000001
185,128114,正邦转债,0.87%,140.6,1.46,4.88,0,-3.38,AA,5.879,5.24,16.0,未到转股期,55.74000000000001
186,128098,康弘转债,-1.18%,141.118,-1.87,4.28,0,-3.46,AA,5.597,8.4,16.3,未到转股期,55.672000000000004
187,113544,桃李转债,2.08%,138.92,3.29,7.27,0,-3.63,AA,5.14,10.09,9.999,191544,55.62750000000001
188,113588,润达转债,-1.15%,128.7,0.92,21.09,0,-2.05,AA,5.879,2.95,5.5,未到转股期,55.482500000000016
189,113031,博威转债,0.55%,143.48,1.27,1.43,0,-5.62,AA,4.447,2.74,11.263,191031,55.44750000000001
190,128105,长集转债,1.46%,140.6,2.28,5.78,0,-3.49,AA,5.69,3.25,8.0,未到转股期,55.065000000000005
191,113022,浙商转债,-0.25%,141.16,1.29,5.7,0,-5.39,AAA,4.616,3.69,23.303,191022,54.565000000000005
192,128017,金禾转债,-3.19%,141.3,0.03,5.74,0,-7.59,AA,3.255,3.87,5.996,128017,54.39499999999999
193,110060,天路转债,2.09%,146.48,1.64,-0.49,0,-4.55,AA,5.244,2.54,10.251,190060,53.88750000000001
194,113577,春秋转债,2.74%,147.51,4.06,-0.64,0,-3.88,AA-,5.704,4.02,2.4,未到转股期,52.970000000000006
195,113508,新凤转债,0.81%,105.04,-0.19,56.22,0,1.84,AA,3.737,1.27,21.521,191508,52.794999999999995
196,123035,利德转债,4.72%,128.99,1.69,25.05,0,-2.1,AA+,5.29,2.17,7.999,123035,52.22249999999999
197,123053,宝通转债,2.30%,138.009,-4.1,13.6,0,-2.23,AA-,5.847,3.61,5.0,未到转股期,51.79100000000001
198,113579,健友转债,0.56%,133.99,0.4,19.32,0,-2.8,AA,5.729,13.89,5.03,未到转股期,51.51999999999999
199,113583,益丰转债,-0.92%,138.0,-1.4,14.81,0,-3.08,AA,5.836,9.73,15.81,未到转股期,50.8925
200,128078,太极转债,1.14%,147.999,0.93,1.57,0,-4.43,AA,5.227,5.79,9.785,128078,50.8235
201,127011,中鼎转2,4.07%,116.66,0.97,44.15,0,-0.28,AA+,4.605,1.28,11.998,127011,50.227500000000006
202,128095,恩捷转债,3.98%,140.107,7.93,13.14,0,-3.52,AA,5.537,13.52,16.0,未到转股期,50.038
203,123050,聚飞转债,4.30%,148.1,8.89,2.7,0,-3.1,AA-,5.704,4.22,7.05,未到转股期,49.87500000000001
204,128029,太阳转债,-1.63%,149.53,0.0,0.83,0,-12.88,AA+,2.395,2.16,11.979,128029,49.8475
205,128014,永东转债,0.34%,104.133,0.37,61.39,0,2.53,AA-,2.712,1.68,3.37,128014,49.8245
206,113562,璞泰转债,1.42%,142.74,4.65,11.0,0,-5.14,AA,4.427,12.84,8.697,191562,49.00999999999999
207,113592,安20转债,41.33%,141.33,0.37,13.06,0,-3.74,AA,5.937,11.53,9.0,未到转股期,48.874999999999986
208,113582,火炬转债,-0.05%,143.95,-1.01,9.66,0,-3.8,AA,5.825,4.72,6.0,未到转股期,48.805000000000014
209,113027,华钰转债,12.99%,149.46,10.0,2.36,0,-5.34,AA-,4.871,3.56,4.477,191027,48.76999999999999
210,128101,联创转债,0.34%,117.64,2.18,45.22,0,-0.39,AA,5.627,4.59,3.0,未到转股期,48.445
211,113584,家悦转债,4.22%,137.08,2.52,19.76,0,-2.97,AA,5.847,8.55,6.45,未到转股期,48.09999999999999
212,128099,永高转债,1.71%,148.096,-0.34,5.1,0,-4.76,AA,5.611,2.76,7.0,未到转股期,48.07899999999999
213,128035,大族转债,3.16%,115.013,3.85,49.95,0,-1.79,AA+,3.521,4.78,22.997,128035,47.52449999999999
214,128103,同德转债,-1.07%,148.7,-0.41,5.81,0,-3.54,A+,5.652,2.5,1.44,未到转股期,46.94250000000001
215,113016,小康转债,0.07%,98.53,-0.44,72.84,1,3.6,AA,3.268,2.23,8.812,191016,46.839999999999996
216,128091,新天转债,-0.37%,146.549,1.0,8.95,0,-3.71,A+,5.419,3.55,1.766,128091,46.738499999999995
217,113590,海容转债,3.49%,154.77,4.32,-0.39,0,-4.9,AA-,5.915,6.19,5.0,未到转股期,45.52249999999999
218,113569,科达转债,0.38%,102.8,0.78,68.94,0,2.96,AA-,5.608,2.54,5.16,未到转股期,45.495000000000005
219,123055,晨光转债,-0.03%,149.95,0.59,7.48,0,-3.2,AA-,5.879,5.11,6.3,未到转股期,44.44000000000001
220,110069,瀚蓝转债,-1.14%,148.01,-0.82,12.19,0,-4.61,AA+,5.685,3.05,9.92,未到转股期,42.84750000000001
221,113571,博特转债,1.10%,156.0,0.98,2.27,0,-4.54,AA-,5.614,3.44,6.97,未到转股期,42.2975
222,127017,万青转债,1.58%,150.513,3.24,9.75,0,-4.09,AA+,5.841,2.91,10.0,未到转股期,42.174499999999995
223,123017,寒锐转债,-2.28%,146.291,-5.05,16.97,0,-6.36,AA-,4.31,10.45,4.027,123017,40.981500000000004
224,128115,巨星转债,4.05%,156.9,5.85,4.43,0,-5.17,AA,5.899,2.59,9.73,未到转股期,39.777499999999996
225,128032,双环转债,0.29%,98.429,0.38,82.64,0,3.48,AA,3.403,1.04,9.995,128032,39.590999999999994
226,123015,蓝盾转债,0.16%,113.738,1.51,63.01,1,-0.19,AA-,4.038,1.32,1.004,123015,39.0045
227,113502,嘉澳转债,0.12%,103.58,0.08,76.67,0,2.55,AA-,3.277,2.45,1.847,191502,38.917500000000004
