,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
54,110063,鹰19转债,-0.75%,109.39,0.0,21.14,0,1.12,AA+,5.523,0.96,18.6,未到转股期,74.755
55,128103,同德转债,-0.30%,111.799,0.2,17.95,0,1.52,A+,5.805,1.69,1.44,未到转股期,74.73849999999999
56,128076,金轮转债,-0.51%,103.465,-0.08,29.31,0,2.08,AA-,5.362,1.1,2.14,128076,74.5525
57,128042,凯中转债,-0.68%,107.784,-2.08,23.65,0,2.02,AA,4.153,2.35,4.158,128042,74.4785
58,128051,光华转债,1.23%,114.849,5.53,14.31,1,0.13,AA-,4.529,3.87,2.491,128051,74.4185
59,113033,利群转债,-0.54%,104.59,-1.02,28.01,0,1.72,AA,5.822,1.09,18.0,未到转股期,74.4025
60,110043,无锡转债,0.04%,106.57,-0.4,25.41,2,0.7,AA+,3.655,0.75,29.991,190043,74.3725
61,128097,奥佳转债,-0.93%,106.0,-0.66,26.18,0,1.51,AA,5.729,1.42,12.0,未到转股期,74.36500000000001
62,113578,全筑转债,-0.16%,120.52,0.82,6.85,0,-0.32,AA,5.877,1.54,3.84,未到转股期,74.3425
63,113519,长久转债,-1.09%,107.02,1.6,25.19,0,2.7,AA,4.427,2.17,6.969,191519,74.0875
64,123049,维尔转债,0.86%,117.0,2.49,11.91,0,1.13,AA-,5.858,1.55,9.17,未到转股期,74.0675
65,110058,永鼎转债,-0.71%,103.34,0.25,30.13,1,2.25,AA,4.863,1.93,9.794,190058,74.0625
66,113565,宏辉转债,-2.30%,129.74,-5.01,-4.88,0,-1.65,AA-,5.729,4.69,3.32,未到转股期,73.91999999999999
67,128075,远东转债,1.06%,121.49,3.44,6.26,0,-1.02,AA,5.304,1.26,8.936,128075,73.815
68,110057,现代转债,-0.17%,109.81,-0.44,22.43,0,0.19,AAA,4.822,1.19,16.158,190057,73.3675
69,128073,哈尔转债,-0.83%,105.999,-2.66,27.65,0,2.13,AA-,4.216,2.26,2.999,128073,73.26350000000001
70,128039,三力转债,0.65%,117.178,1.0,13.1,1,-1.53,AA-,4.008,1.89,2.027,128039,72.997
71,123027,蓝晓转债,0.41%,113.468,-1.01,18.22,0,1.15,A+,5.016,4.36,2.527,123027,72.86699999999999
72,128044,岭南转债,-0.08%,105.12,0.21,29.38,1,1.51,AA,4.195,1.57,6.593,128044,72.845
73,113027,华钰转债,-0.55%,101.38,-0.65,34.42,0,2.63,AA,5.025,1.84,6.399,191027,72.805
74,110060,天路转债,-0.46%,112.22,-0.15,20.01,0,0.51,AA,5.397,1.63,10.868,190060,72.77250000000001
75,110048,福能转债,-0.25%,109.37,0.81,23.99,0,0.92,AA+,4.507,0.91,28.3,190048,72.63749999999999
76,113558,日月转债,-0.56%,126.45,1.05,1.45,0,-1.68,AA,5.551,3.49,12.0,未到转股期,72.46249999999999
77,128090,汽模转2,0.09%,118.2,-0.68,12.56,0,-0.47,AA,5.564,1.52,4.71,未到转股期,72.38
78,113528,长城转债,-0.72%,102.8,-1.51,33.34,0,2.94,AA-,4.74,1.67,6.339,191528,72.195
79,110065,淮矿转债,-0.57%,108.13,-3.03,26.26,0,0.48,AAA,5.551,0.86,27.58,未到转股期,72.17500000000001
80,110038,济川转债,-0.74%,111.18,-0.76,22.21,1,-1.08,AA,2.438,2.74,6.307,190038,72.1625
81,113532,海环转债,-0.32%,104.13,-0.16,31.65,0,1.72,AA,4.825,1.58,4.6,191532,72.13250000000001
82,123046,天铁转债,-0.51%,119.35,0.92,11.45,0,-0.17,AA-,5.786,3.11,3.99,未到转股期,72.0625
83,113542,好客转债,0.02%,112.64,-0.91,20.57,0,0.46,AA,5.156,1.9,6.299,191542,71.9325
84,128022,众信转债,-0.89%,106.2,-0.61,29.24,1,0.98,AA,3.49,2.52,6.999,128022,71.87
85,128084,木森转债,-0.94%,115.6,-0.31,16.77,0,0.27,AA,5.534,1.58,26.6,未到转股期,71.8225
86,123010,博世转债,-2.21%,110.5,-0.63,23.58,1,0.54,AA-,4.085,2.11,4.297,123010,71.815
87,110041,蒙电转债,-0.77%,111.69,0.0,22.08,0,-0.36,AAA,3.545,1.06,18.729,190041,71.75
88,110034,九州转债,-1.69%,115.15,-1.65,17.79,0,-3.04,AA+,1.614,1.84,14.993,190034,71.5075
89,113029,明阳转债,-0.75%,113.12,1.03,20.5,0,0.03,AA,5.534,2.25,17.0,未到转股期,71.505
90,110047,山鹰转债,-0.45%,110.58,0.0,23.94,0,1.51,AA+,4.466,0.96,22.993,190047,71.465
91,110056,亨通转债,-1.57%,119.5,-0.06,12.46,1,-0.85,AA+,4.789,2.33,17.106,190056,71.155
92,113527,维格转债,-0.46%,92.48,-1.65,48.76,0,5.94,AA,4.638,0.63,7.458,191527,70.94999999999999
93,113537,文灿转债,-0.44%,114.0,3.07,20.07,0,1.4,AA-,5.014,1.78,5.69,191537,70.9475
94,128059,视源转债,-1.34%,125.6,-1.36,4.68,0,-2.07,AA,4.767,11.55,9.416,128059,70.89
95,113025,明泰转债,-0.79%,104.9,-0.33,32.3,0,1.97,AA,4.847,0.77,18.388,191025,70.875
96,113550,常汽转债,1.29%,124.07,3.6,6.95,0,-0.35,AA-,5.455,1.11,9.92,191550,70.7175
97,128040,华通转债,2.26%,123.01,4.32,8.41,0,-2.15,AA-,4.025,4.02,2.223,128040,70.68249999999999
98,128093,百川转债,-0.42%,107.75,-0.61,28.82,0,3.58,AA-,5.584,1.78,5.2,未到转股期,70.63499999999999
99,113516,苏农转债,-0.81%,103.79,0.23,34.36,0,2.58,AA+,4.159,0.67,12.887,191516,70.44
100,123050,聚飞转债,-0.77%,121.37,0.7,11.06,0,0.4,AA-,5.858,3.26,7.05,未到转股期,70.335
101,113552,克来转债,-1.14%,127.64,-0.2,2.76,0,-1.38,A+,5.493,9.52,1.8,未到转股期,70.29
102,113028,环境转债,-0.88%,124.91,-0.41,6.54,0,-2.36,AAA,5.036,1.6,21.683,191028,70.185
103,123042,银河转债,-0.71%,106.94,-0.35,30.66,0,1.48,A+,5.611,2.98,1.67,未到转股期,70.065
104,110055,伊力转债,0.57%,111.83,4.02,24.14,0,0.6,AA,4.778,2.36,8.759,190055,70.065
105,123038,联得转债,-0.40%,125.3,0.74,6.19,0,-0.93,A+,5.556,5.79,2.0,未到转股期,70.0575
106,113017,吉视转债,-0.23%,101.96,0.0,37.34,0,2.14,AA+,3.562,0.98,15.591,191017,70.035
107,110064,建工转债,-1.00%,106.11,0.0,31.93,0,2.33,AA+,5.542,0.81,16.6,未到转股期,69.9425
108,128106,华统转债,-0.73%,121.115,-1.33,11.98,0,-1.17,AA,5.847,2.94,5.5,未到转股期,69.9
109,110062,烽火转债,-0.91%,124.11,0.03,8.06,0,-2.05,AAA,5.493,3.1,30.88,未到转股期,69.845
110,113504,艾华转债,-1.45%,129.06,-1.56,1.68,1,-4.19,AA,3.74,4.52,6.78,191504,69.67999999999999
111,123039,开润转债,-0.20%,111.38,-0.44,25.51,0,1.61,A+,5.559,7.06,2.23,未到转股期,69.48750000000001
112,113030,东风转债,-0.90%,109.15,-2.01,28.52,0,1.33,AA,5.553,1.85,2.95,未到转股期,69.46
113,113032,桐20转债,-0.24%,110.63,0.32,26.71,0,0.39,AA+,5.734,1.19,23.0,未到转股期,69.3375
114,113011,光大转债,0.44%,116.01,0.0,19.63,0,-2.48,AAA,2.781,0.51,300.0,191011,69.2675
115,110033,国贸转债,-0.33%,109.21,-0.16,28.83,1,0.28,AAA,1.586,0.46,12.118,190033,69.1675
116,128096,奥瑞转债,-0.74%,108.912,-0.25,29.26,0,1.14,AA+,5.69,1.61,10.87,未到转股期,69.143
117,113524,奇精转债,0.09%,103.18,1.13,36.93,0,3.05,AA,4.529,1.91,3.299,191524,69.1225
118,113518,顾家转债,-0.26%,129.57,-1.67,2.03,0,-2.83,AA,4.271,4.59,10.97,191518,68.90750000000001
119,113505,杭电转债,-0.74%,105.81,-1.57,33.71,0,1.63,AA,3.751,1.53,7.499,191505,68.9075
120,128048,张行转债,0.24%,113.111,0.56,24.25,0,0.16,AA+,4.441,0.88,24.997,128048,68.7015
121,123011,德尔转债,-0.20%,102.8,2.22,38.1,0,3.29,AA-,4.121,1.26,2.508,123011,68.625
122,127012,招路转债,-0.08%,103.675,-0.72,36.98,0,0.91,AAA,4.795,0.87,49.999,127012,68.59
123,128079,英联转债,0.47%,129.722,-0.12,2.27,0,-1.8,A+,5.381,4.5,2.089,128079,68.57549999999999
124,128083,新北转债,-1.66%,110.65,-0.49,27.8,0,0.75,AA,5.523,1.88,8.77,未到转股期,68.5
125,110051,中天转债,-0.77%,125.15,-1.92,8.53,0,-2.0,AA+,4.737,1.69,39.643,190051,68.4525
126,113547,索发转债,-1.28%,122.02,-1.2,13.11,0,-0.46,AA,5.386,1.49,9.45,191547,68.14750000000001
127,113020,桐昆转债,0.17%,119.19,0.32,17.13,0,-1.25,AA+,4.46,1.19,34.747,191020,67.9625
128,128074,游族转债,1.46%,128.6,2.34,4.62,0,-1.27,AA,5.304,3.57,11.497,128074,67.935
129,128089,麦米转债,0.45%,132.7,2.18,-0.77,0,-2.85,AA-,5.559,5.84,6.55,未到转股期,67.87750000000001
130,110061,川投转债,-0.84%,113.0,-0.11,25.53,0,-0.33,AAA,5.436,1.42,40.0,190061,67.85249999999999
131,113577,春秋转债,0.64%,134.54,-1.92,-3.06,0,-2.23,AA-,5.858,3.75,2.4,未到转股期,67.75500000000001
132,113031,博威转债,-0.33%,128.5,1.25,5.05,0,-3.11,AA,4.6,2.37,12.0,未到转股期,67.7125
133,128105,长集转债,2.12%,133.1,2.35,-0.97,0,-2.47,AA,5.844,3.29,8.0,未到转股期,67.62750000000001
134,128015,久其转债,0.06%,103.7,4.1,38.27,1,2.59,A+,3.008,5.51,7.796,128015,67.5975
135,113563,柳药转债,0.70%,115.2,1.27,22.98,0,-0.32,AA,5.616,1.8,8.02,未到转股期,67.565
136,110068,龙净转债,-0.52%,107.29,-0.9,33.56,0,1.22,AA+,5.8,1.61,20.0,未到转股期,67.53999999999999
137,128102,海大转债,-1.27%,132.5,-0.78,0.07,0,-2.58,AA+,5.786,7.36,28.3,未到转股期,67.4475
138,128063,未来转债,-0.90%,111.07,-1.85,28.71,0,3.1,AA-,4.83,2.73,6.299,128063,67.39750000000001
139,128070,智能转债,-0.21%,105.09,-0.41,36.92,0,2.39,A+,5.077,3.24,2.298,128070,67.22
140,113543,欧派转债,-0.19%,124.21,-1.23,11.44,0,-1.45,AA,5.197,5.02,14.949,191543,67.21000000000001
141,113564,天目转债,0.33%,118.29,-0.97,19.39,0,1.23,AA-,5.734,2.89,3.0,未到转股期,67.16749999999999
142,123033,金力转债,-0.20%,113.03,-0.54,27.14,0,1.45,AA-,5.408,11.42,4.35,123033,66.615
143,113016,小康转债,0.87%,102.61,9.99,41.06,1,2.18,AA,3.422,2.87,8.812,191016,66.595
144,127013,创维转债,-0.42%,118.0,0.18,20.62,0,-0.02,AA,4.863,3.07,9.781,127013,66.535
145,113544,桃李转债,-0.66%,123.22,-1.64,13.96,0,-1.27,AA,5.293,8.42,10.0,191544,66.31
146,128046,利尔转债,-0.23%,114.398,-0.53,25.89,0,-0.31,AA,4.37,2.58,8.519,128046,66.1845
147,128080,顺丰转债,-0.83%,130.8,0.76,4.21,0,-3.29,AAA,5.458,5.09,57.995,128080,66.04249999999999
148,128058,拓邦转债,-0.53%,119.129,0.0,19.79,0,0.62,AA,4.756,2.16,5.727,128058,66.0285
149,128104,裕同转债,-0.63%,125.8,0.04,10.94,0,-1.51,AA+,5.838,3.62,14.0,未到转股期,65.995
150,113553,金牌转债,-0.49%,123.6,-1.34,14.04,0,0.15,AA-,5.523,3.72,3.92,未到转股期,65.87
151,110067,华安转债,0.14%,109.69,0.84,33.05,0,0.13,AAA,5.767,1.87,28.0,未到转股期,65.52250000000001
152,127006,敖东转债,0.10%,105.16,1.24,39.27,0,0.72,AA+,3.773,0.8,24.074,127006,65.3875
153,128045,机电转债,-0.25%,121.5,-1.0,17.5,0,-2.41,AAA,4.23,2.92,20.997,128045,65.375
154,110042,航电转债,-0.45%,116.2,0.23,24.64,0,-1.74,AAA,3.553,2.94,23.947,190042,65.32
155,127014,北方转债,-0.28%,110.9,0.14,31.84,0,0.79,AA+,5.386,1.13,5.78,127014,65.22
156,123032,万里转债,-1.24%,114.877,-4.44,27.4,0,2.85,A+,5.351,3.6,1.8,123032,64.57300000000001
157,128056,今飞转债,-0.46%,104.0,-0.6,42.03,0,3.33,A+,4.737,1.77,3.676,128056,64.47749999999999
158,113019,玲珑转债,-1.13%,123.0,-1.96,16.71,0,-3.24,AA+,2.737,2.04,19.996,191019,64.4675
159,127005,长证转债,-0.23%,112.65,1.13,30.59,0,-0.81,AAA,3.77,1.22,49.992,127005,64.4075
160,128065,雅化转债,-1.26%,116.5,-1.77,25.46,0,-1.03,AA,4.866,2.83,7.995,128065,64.405
161,128095,恩捷转债,-1.35%,120.11,0.33,20.92,0,-0.73,AA,5.69,10.85,16.0,未到转股期,64.2
162,123044,红相转债,-0.67%,113.25,-1.67,30.17,0,1.84,AA-,5.767,2.47,5.85,未到转股期,64.1225
163,128033,迪龙转债,-0.46%,100.53,-0.5,47.21,1,2.56,AA,3.562,1.73,5.198,128033,64.0625
164,128067,一心转债,-1.65%,125.689,-0.77,13.73,0,-2.22,AA,4.874,3.51,6.025,128067,64.01350000000001
165,113551,福特转债,-0.99%,137.1,-0.59,-1.15,0,-3.18,AA,5.455,4.41,10.245,191551,63.7625
166,128018,时达转债,-0.09%,100.81,0.39,47.26,1,2.72,AA,3.422,1.19,8.822,128018,63.745
167,128029,太阳转债,1.11%,125.56,4.18,14.69,0,-5.86,AA+,2.548,1.61,11.979,128029,63.4225
168,128078,太极转债,-2.09%,133.9,-0.7,3.59,0,-2.48,AA,5.381,5.18,9.989,128078,63.40749999999999
169,128099,永高转债,-1.09%,126.8,-3.5,13.2,0,-1.98,AA,5.764,2.19,7.0,未到转股期,63.300000000000004
170,113574,华体转债,-0.72%,113.14,-1.54,31.62,0,0.5,A+,5.819,5.87,2.09,未到转股期,63.144999999999996
171,128017,金禾转债,-0.87%,120.65,-1.25,21.96,0,-2.78,AA,3.408,2.86,5.998,128017,62.879999999999995
172,110069,瀚蓝转债,0.02%,127.02,2.81,14.46,0,-1.93,AA+,5.838,2.59,9.92,未到转股期,62.135000000000005
173,113559,永创转债,-0.69%,102.87,0.0,46.82,0,2.71,AA-,5.551,2.2,5.12,未到转股期,62.01499999999999
174,113571,博特转债,-2.44%,140.53,-0.98,-3.24,0,-2.64,AA-,5.767,3.27,6.97,未到转股期,61.9
175,110053,苏银转债,0.22%,109.24,0.17,38.57,0,1.88,AAA,4.773,0.5,200.0,190053,61.8325
176,113022,浙商转债,-0.26%,111.25,1.5,36.97,0,-0.28,AAA,4.77,2.22,34.996,191022,61.0225
177,123007,道氏转债,0.23%,109.0,-0.6,40.0,1,0.6,AA-,3.564,2.16,3.041,123007,61.0
178,113526,联泰转债,-0.69%,135.15,-0.27,5.22,0,-4.27,AA,4.636,2.39,2.07,191526,60.934999999999995
179,113562,璞泰转债,-0.70%,129.69,0.16,12.69,0,-2.94,AA,4.581,11.49,8.7,未到转股期,60.792500000000004
180,127015,希望转债,-1.90%,140.0,-1.86,-0.85,0,-4.25,AAA,5.581,4.13,40.0,未到转股期,60.6375
181,123023,迪森转债,-0.62%,99.855,-0.21,52.76,0,3.03,AA,4.792,1.13,6.0,123023,60.574999999999996
182,123024,岱勒转债,-0.75%,103.302,0.23,48.43,0,2.42,A+,3.795,2.67,2.099,123024,60.375499999999995
183,110059,浦发转债,0.06%,104.38,0.28,47.23,0,2.33,AAA,5.397,0.54,500.0,190059,60.197500000000005
184,123004,铁汉转债,-0.24%,101.818,2.67,50.65,1,2.2,AA,3.537,1.03,8.332,123004,60.194500000000005
185,128098,康弘转债,-0.24%,123.5,-0.88,22.13,0,-1.06,AA,5.751,6.32,16.3,未到转股期,59.9025
186,113530,大丰转债,0.12%,105.13,-0.33,47.2,0,3.13,AA,4.808,2.35,6.298,191530,59.47
187,113026,核能转债,-0.02%,101.52,0.73,52.77,0,1.66,AAA,4.86,1.25,78.0,191026,58.9025
188,113556,至纯转债,-1.09%,132.44,0.34,11.64,0,-0.8,A+,5.542,6.14,3.56,未到转股期,58.83
189,128101,联创转债,-0.69%,113.011,-0.5,37.98,0,0.32,AA,5.781,4.64,3.0,未到转股期,58.504000000000005
190,123041,东财转2,-0.11%,131.979,0.79,12.74,0,-3.15,AA+,5.608,5.34,73.0,未到转股期,58.46599999999999
191,128077,华夏转债,7.75%,143.5,9.98,-1.46,0,-3.22,AA-,5.367,3.43,6.722,128077,57.595
192,123040,乐普转债,-0.37%,127.521,1.38,20.0,0,-3.0,AA+,4.581,7.75,7.5,未到转股期,57.479
193,113012,骆驼转债,-0.57%,104.61,-1.18,50.62,1,1.09,AA,2.8,1.21,5.096,191012,57.425000000000004
194,123017,寒锐转债,-1.50%,118.401,-2.82,32.46,0,-1.5,AA-,4.463,7.47,4.028,123017,57.254000000000005
195,113013,国君转债,0.17%,114.0,0.63,38.57,0,-1.39,AAA,3.085,1.02,70.0,191013,57.0725
196,128014,永东转债,-0.91%,102.9,-3.53,53.74,0,2.82,AA-,2.866,1.75,3.37,128014,56.794999999999995
197,113548,石英转债,0.33%,144.45,1.13,-1.22,0,-2.73,AA-,5.397,4.84,3.095,191548,56.46500000000001
198,128028,赣锋转债,-0.88%,134.2,-0.75,13.05,0,-5.7,AA,3.545,7.7,9.183,128028,56.01250000000001
199,123025,精测转债,0.11%,144.298,0.07,-0.31,0,-4.29,AA-,4.814,12.15,3.126,123025,55.9345
200,123036,先导转债,0.12%,131.65,3.52,16.71,0,-2.45,AA,5.518,8.88,10.0,未到转股期,55.817499999999995
201,113581,龙蟠转债,16.68%,137.34,9.96,9.23,0,-1.01, A+,5.882,2.61,4.0,未到转股期,55.7375
202,113021,中信转债,-0.14%,106.56,0.79,50.56,0,2.39,AAA,4.745,0.47,400.0,191021,55.519999999999996
203,123035,利德转债,0.68%,116.789,-1.16,37.24,0,-0.19,AA+,5.444,1.79,8.0,123035,55.281
204,113579,健友转债,-2.31%,131.44,-0.33,18.45,0,-2.4,AA,5.882,13.8,5.03,未到转股期,54.722500000000004
205,128088,深南转债,0.75%,147.401,1.8,-1.51,0,-4.43,AA,5.556,14.23,15.2,未到转股期,53.73149999999999
206,113024,核建转债,-0.10%,101.5,-0.32,59.78,0,1.65,AAA,4.841,1.06,29.96,191024,53.665
207,113535,大业转债,-0.50%,100.87,-0.51,60.78,0,3.0,AA,3.926,1.35,5.0,191535,53.544999999999995
208,113569,科达转债,-0.09%,103.2,-1.33,59.46,0,2.81,AA-,5.762,2.73,5.16,未到转股期,52.205
209,128072,翔鹭转债,-0.19%,102.814,-1.01,60.65,0,2.31,AA-,5.208,2.77,3.019,128072,51.69850000000001
210,127011,中鼎转2,-0.82%,105.602,-1.25,57.6,0,1.88,AA+,4.759,1.08,11.998,127011,51.19799999999999
211,123018,溢利转债,4.31%,149.9,4.53,-1.29,0,-5.79,AA-,4.545,2.22,2.005,123018,51.067499999999995
212,110031,航信转债,-1.06%,112.3,0.37,49.66,1,-3.37,AAA,1.019,2.65,23.99,190031,50.455000000000005
213,113508,新凤转债,-0.74%,103.09,0.1,63.0,0,2.27,AA,3.89,1.19,21.521,191508,49.66
214,123012,万顺转债,-0.05%,125.19,-0.6,33.75,0,-2.96,AA-,4.126,0.99,1.293,123012,49.4975
215,123037,新莱转债,2.04%,156.51,4.82,-5.31,0,-5.04,A+,5.54,4.43,2.8,未到转股期,47.47250000000001
216,113514,威帝转债,0.51%,139.09,-0.35,18.14,0,-7.04,A+,3.123,3.6,0.959,191514,47.30499999999999
217,113009,广汽转债,-0.72%,107.65,0.21,60.92,0,-0.09,AAA,1.633,1.23,25.526,191009,46.66
218,113014,林洋转债,0.08%,103.29,0.19,68.68,0,2.0,AA,3.395,0.89,30.0,191014,45.19999999999999
219,128100,搜特转债,-0.25%,94.47,-4.78,81.49,0,3.9,AA,5.767,1.57,8.0,未到转股期,44.41250000000001
220,128054,中宠转债,0.81%,160.9,1.07,-0.55,0,-6.98,A+,4.701,7.19,1.069,128054,39.512499999999996
221,123034,通光转债,0.13%,151.0,1.04,12.83,0,-4.46,A+,5.416,3.53,1.66,123034,39.3775
222,128035,大族转债,-0.95%,105.981,-0.85,75.24,0,0.52,AA+,3.674,3.78,22.997,128035,37.58900000000001
223,123014,凯发转债,-2.77%,137.1,-0.74,38.98,0,-7.11,A+,3.142,1.88,1.163,123014,33.665000000000006
224,110045,海澜转债,-0.49%,99.31,-0.16,94.1,0,2.93,AA+,4.107,1.98,29.498,190045,30.11500000000001
225,113502,嘉澳转债,-0.59%,102.96,0.34,92.55,0,2.62,AA-,3.43,2.24,1.847,191502,27.627500000000012
226,128032,双环转债,-0.19%,99.801,-0.2,98.2,0,2.91,AA,3.556,0.97,9.995,128032,26.548999999999992
