,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
36,123030,九洲转债,-2.16%,122.801,-2.58,15.89,0,-0.36,AA-,5.4,1.02,3.079,123030,65.2815
37,113025,明泰转债,-0.57%,114.16,0.6,27.47,0,0.24,AA,5.038,0.89,18.388,191025,65.23750000000001
38,128051,光华转债,-1.80%,116.563,-2.13,24.28,1,-0.2,AA-,4.721,3.51,2.492,128051,65.227
39,123002,国祯转债,-0.23%,128.0,-1.37,9.1,1,-4.17,AA,3.663,1.99,4.172,123002,65.175
40,113028,环境转债,0.85%,126.87,3.37,10.65,0,-2.57,AAA,5.227,1.65,21.687,191028,65.1425
41,113557,森特转债,-0.73%,112.73,-0.22,29.52,0,1.22,AA-,5.732,2.14,6.0,未到转股期,65.13
42,128058,拓邦转债,-0.81%,122.801,-0.68,16.1,0,-0.03,AA,4.948,2.43,5.727,128058,65.124
43,127013,创维转债,-0.56%,124.3,-3.1,14.26,0,-0.99,AA,5.055,3.73,9.781,127013,65.005
44,128069,华森转债,-5.06%,122.002,-4.23,17.45,0,-0.24,AA-,5.247,7.28,2.999,128069,64.91050000000001
45,110065,淮矿转债,-0.10%,111.89,1.44,31.18,0,-0.14,AAA,5.742,1.0,27.58,未到转股期,64.725
46,113031,博威转债,-0.94%,123.73,-3.07,15.49,0,-2.21,AA,4.792,2.3,12.0,未到转股期,64.6525
47,113020,桐昆转债,-0.02%,118.74,-0.82,22.46,0,-1.12,AA+,4.652,1.21,34.747,191020,64.415
48,113027,华钰转债,-1.61%,110.36,-0.12,33.77,0,0.84,AA,5.216,2.06,6.4,191027,64.3125
49,113505,杭电转债,-1.53%,110.16,-4.34,34.04,0,0.5,AA,3.942,1.57,7.499,191505,64.31
50,123018,溢利转债,-1.67%,132.63,-0.47,4.18,0,-3.04,AA-,4.737,2.05,2.558,123018,64.235
51,113509,新泉转债,0.41%,123.58,0.1,16.6,1,-2.62,AA,4.189,2.82,4.497,191509,63.97
52,110033,国贸转债,-0.56%,112.49,0.16,31.65,1,-1.42,AAA,1.778,0.48,12.118,190033,63.77250000000001
53,113545,金能转债,-0.13%,111.84,0.31,32.95,0,0.56,AA,5.551,1.19,15.0,未到转股期,63.44749999999999
54,128084,木森转债,0.15%,117.28,0.83,25.73,0,0.0,AA,5.726,1.55,26.6,未到转股期,63.4225
55,128021,兄弟转债,-0.17%,123.4,-1.96,17.79,1,-3.18,AA,3.674,2.16,5.048,128021,63.25749999999999
56,128094,星帅转债,-2.18%,119.002,-1.67,23.98,0,0.37,A+,5.811,3.29,2.8,未到转股期,63.013000000000005
57,128067,一心转债,1.24%,117.4,4.27,26.14,0,-0.73,AA,5.066,3.14,6.026,128067,62.99499999999999
58,128086,国轩转债,-1.92%,139.71,-2.22,-3.29,0,-3.35,AA,5.729,2.22,18.5,未到转股期,62.75749999999999
59,128048,张行转债,0.42%,119.1,-0.88,24.36,0,-0.98,AA+,4.633,0.99,24.997,128048,62.63000000000001
60,110043,无锡转债,0.03%,107.72,-0.4,39.63,1,0.39,AA+,3.847,0.82,29.991,190043,62.5575
61,110061,川投转债,0.17%,117.6,-0.22,26.53,0,-1.04,AAA,5.627,1.55,40.0,未到转股期,62.502500000000005
62,113552,克来转债,-0.77%,124.49,0.82,17.37,0,-0.88,A+,5.685,9.52,1.8,未到转股期,62.4825
63,128096,奥瑞转债,-0.01%,114.383,0.99,31.12,0,0.24,AA+,5.882,1.66,10.87,未到转股期,62.277
64,110052,贵广转债,0.61%,120.45,-0.51,23.05,0,-0.34,AA+,4.942,1.77,15.266,190052,62.262499999999996
65,113542,好客转债,-0.34%,113.6,0.56,32.31,0,0.28,AA,5.348,1.75,6.299,191542,62.167500000000004
66,113553,金牌转债,-0.51%,119.63,1.2,24.74,0,0.73,AA-,5.715,3.87,3.92,未到转股期,61.815000000000005
67,110060,天路转债,0.37%,117.3,1.22,27.9,0,-0.31,AA,5.589,1.69,10.87,未到转股期,61.775000000000006
68,113531,百姓转债,-1.04%,134.04,-0.01,5.7,0,-4.3,AA,4.005,6.49,3.268,191531,61.68500000000001
69,127012,招路转债,-0.23%,108.599,2.17,39.63,0,-0.07,AAA,4.986,0.91,49.999,127012,61.67849999999999
70,127003,海印转债,-0.18%,108.6,3.08,39.69,2,1.98,AA,2.2,1.42,9.415,127003,61.63250000000001
71,113516,苏农转债,0.11%,109.6,-0.66,38.4,0,1.16,AA+,4.351,0.71,12.887,191516,61.60000000000001
72,110064,建工转债,-0.35%,113.38,0.25,33.47,0,1.05,AA+,5.734,0.93,16.6,未到转股期,61.517500000000005
73,113011,光大转债,-0.30%,117.9,0.0,27.54,0,-2.86,AAA,2.973,0.51,300.0,191011,61.44499999999999
74,110034,九州转债,-0.45%,119.09,-1.31,26.04,0,-4.53,AA+,1.805,1.82,14.993,190034,61.379999999999995
75,123025,精测转债,-2.11%,127.85,-3.23,14.56,0,-1.66,AA-,5.005,9.88,3.674,123025,61.230000000000004
76,123028,清水转债,-0.94%,114.499,-0.39,32.71,0,1.32,AA-,5.23,1.4,4.898,123028,60.968500000000006
77,113032,桐20转债,0.41%,112.61,-0.82,35.35,0,0.07,AA+,5.926,1.21,23.0,未到转股期,60.8775
78,128063,未来转债,-1.28%,116.474,1.71,30.3,0,2.07,AA-,5.022,2.83,6.3,128063,60.800999999999995
79,113534,鼎胜转债,0.65%,116.8,-0.58,29.99,1,-0.26,AA,5.036,1.58,11.986,191534,60.7075
80,123010,博世转债,-1.20%,119.551,1.21,26.5,1,-1.36,AA-,4.277,2.38,4.297,123010,60.574
81,127006,敖东转债,0.24%,109.41,0.06,40.04,0,-0.33,AA+,3.964,0.85,24.075,127006,60.56
82,113558,日月转债,-0.53%,117.5,0.45,29.47,0,-0.34,AA,5.742,2.95,12.0,未到转股期,60.3975
83,113535,大业转债,-0.87%,109.43,-1.51,40.25,0,0.9,AA,4.118,1.68,5.0,191535,60.38249999999999
84,113526,联泰转债,-0.88%,128.87,0.0,14.55,0,-3.14,AA,4.827,2.31,2.071,191526,60.217499999999994
85,113551,福特转债,-0.02%,122.9,-0.56,22.6,0,-1.15,AA,5.647,3.29,11.0,未到转股期,60.14999999999999
86,127014,北方转债,-0.76%,113.63,1.64,35.19,0,0.32,AA+,5.578,1.24,5.78,未到转股期,59.977500000000006
87,110031,航信转债,0.59%,119.42,-0.2,27.56,1,-7.7,AAA,1.211,3.29,23.99,190031,59.91
88,123042,银河转债,-1.94%,119.21,-1.51,27.89,0,-0.49,A+,5.803,3.47,1.67,未到转股期,59.8725
89,128092,唐人转债,-0.64%,114.88,-1.68,33.75,0,0.07,AA,5.764,1.84,12.4,未到转股期,59.807500000000005
90,128040,华通转债,-2.65%,117.505,-0.68,30.34,0,-0.96,AA-,4.216,3.22,2.223,128040,59.74000000000001
91,110042,航电转债,-0.23%,118.18,-0.23,29.5,0,-2.1,AAA,3.745,2.94,23.947,190042,59.69499999999999
92,113537,文灿转债,-0.31%,116.82,-2.15,31.46,0,0.86,AA-,5.205,1.76,5.69,191537,59.58500000000001
93,113563,柳药转债,-0.30%,118.0,0.16,30.14,0,-0.72,AA,5.808,1.95,8.02,未到转股期,59.394999999999996
94,123038,联得转债,0.46%,129.79,1.59,14.5,0,-1.51,A+,5.748,6.45,2.0,未到转股期,59.33500000000001
95,113030,东风转债,-1.60%,117.07,-1.76,31.56,0,0.04,AA,5.745,2.0,2.95,未到转股期,59.260000000000005
96,113528,长城转债,-1.33%,107.29,-2.04,44.76,0,1.92,AA-,4.932,1.69,6.339,191528,59.13999999999999
97,128089,麦米转债,1.14%,126.3,4.29,19.81,0,-1.91,AA-,5.751,5.33,6.55,未到转股期,58.8425
98,110062,烽火转债,-2.79%,139.84,-3.78,1.92,0,-4.05,AAA,5.685,4.07,30.88,未到转股期,58.72
99,128074,游族转债,-2.21%,132.99,-4.27,11.27,0,-1.84,AA,5.496,3.31,11.5,128074,58.55749999999999
100,128076,金轮转债,-2.32%,113.98,-0.64,36.74,0,0.21,AA-,5.553,1.16,2.14,未到转股期,58.464999999999996
101,113518,顾家转债,-0.22%,122.4,0.39,25.59,0,-1.44,AA,4.463,3.95,10.97,191518,58.4075
102,110053,苏银转债,-0.04%,112.73,0.33,38.8,0,1.15,AAA,4.964,0.54,200.0,190053,58.17
103,128042,凯中转债,-2.28%,111.35,-1.44,40.65,0,1.15,AA,4.345,2.31,4.158,128042,58.16250000000001
104,128064,司尔转债,-1.18%,109.0,-1.48,43.85,0,1.15,AA,5.036,0.88,7.999,128064,58.1125
105,123039,开润转债,-0.44%,115.601,4.01,35.23,0,0.89,A+,5.751,7.96,2.23,未到转股期,57.9765
106,113527,维格转债,-0.21%,104.08,2.68,50.61,0,3.09,AA,4.83,0.72,7.458,191527,57.962500000000006
107,113511,千禾转债,-1.83%,140.21,-0.75,2.44,0,-5.11,AA-,4.233,7.7,1.851,191511,57.959999999999994
108,128083,新北转债,0.38%,120.999,-0.36,28.33,0,-0.87,AA,5.715,2.27,8.77,未到转股期,57.7535
109,113543,欧派转债,-0.41%,122.3,2.49,26.62,0,-1.11,AA,5.389,4.56,14.949,191543,57.735
110,128059,视源转债,0.86%,129.0,1.95,17.97,0,-2.52,AA,4.959,11.6,9.416,128059,57.5225
111,113026,核能转债,-0.07%,106.47,0.68,48.01,0,0.66,AAA,5.052,1.41,78.0,191026,57.5225
112,128054,中宠转债,-0.15%,122.7,0.56,26.56,0,-1.3,A+,4.893,4.41,1.939,128054,57.379999999999995
113,128045,机电转债,-0.84%,121.189,-0.42,28.78,0,-2.25,AAA,4.422,2.7,20.997,128045,57.226000000000006
114,113029,明阳转债,-0.06%,113.05,1.59,39.9,0,0.04,AA,5.726,2.3,17.0,未到转股期,57.025000000000006
115,113561,正裕转债,-0.59%,114.67,0.0,37.74,0,0.58,A+,5.764,2.22,2.9,未到转股期,57.025
116,113532,海环转债,-0.99%,108.99,0.0,45.63,0,0.79,AA,5.016,1.58,4.6,191532,56.7875
117,113544,桃李转债,1.55%,125.37,6.2,23.91,0,-1.54,AA,5.485,8.79,10.0,191544,56.69749999999999
118,128080,顺丰转债,-0.64%,131.35,-0.65,16.4,0,-3.25,AAA,5.649,5.07,58.0,未到转股期,56.35000000000001
119,113019,玲珑转债,1.59%,128.45,0.1,20.34,0,-4.47,AA+,2.929,2.25,19.998,191019,56.295000000000016
120,123004,铁汉转债,0.08%,111.74,2.64,43.0,1,-0.48,AA,3.729,1.13,8.332,123004,56.010000000000005
121,127005,长证转债,-0.34%,118.6,0.0,34.12,0,-2.08,AAA,3.962,1.31,49.992,127005,55.81000000000001
122,128071,合兴转债,-1.14%,111.206,0.3,44.53,0,0.65,AA,5.389,1.33,5.957,128071,55.396499999999996
123,128093,百川转债,-0.39%,116.2,-0.2,38.06,0,2.07,AA-,5.775,1.96,5.2,未到转股期,55.254999999999995
124,110038,济川转债,-1.01%,117.04,-0.55,37.35,1,-2.94,AA,2.63,2.9,6.307,190038,54.94749999999999
125,123035,利德转债,0.16%,121.8,0.0,31.11,0,-0.94,AA+,5.636,2.0,8.0,未到转股期,54.86750000000001
126,123023,迪森转债,-1.78%,106.275,-0.59,51.91,0,1.61,AA,4.984,1.17,6.0,123023,54.7925
127,113556,至纯转债,-2.93%,127.72,-4.36,23.37,0,-0.13,A+,5.734,5.78,3.56,未到转股期,54.7525
128,113021,中信转债,0.43%,109.07,0.19,48.86,0,1.79,AAA,4.937,0.55,400.0,191021,54.28500000000001
129,128036,金农转债,-4.40%,123.997,-1.7,28.96,0,-2.97,AA-,3.953,2.33,1.469,128036,54.283
130,128017,金禾转债,1.16%,118.964,1.41,36.09,0,-2.24,AA,3.6,2.5,5.998,128017,53.9685
131,113559,永创转债,-2.86%,115.21,-3.31,41.16,0,0.56,AA-,5.742,2.82,5.12,未到转股期,53.92000000000001
132,113017,吉视转债,-1.05%,107.15,0.48,51.97,0,0.67,AA+,3.753,0.92,15.592,191017,53.872499999999995
133,128029,太阳转债,0.24%,129.001,-0.22,22.89,0,-6.39,AA+,2.74,1.69,11.979,128029,53.83149999999999
134,110055,伊力转债,-0.38%,111.58,1.0,46.15,0,0.62,AA,4.97,2.12,8.759,190055,53.807500000000005
135,128070,智能转债,-3.83%,122.233,-6.18,32.65,0,-0.67,A+,5.268,4.0,2.299,128070,53.2795
136,128044,岭南转债,0.61%,112.879,1.32,45.59,1,-0.22,AA,4.386,1.48,6.593,128044,52.92849999999999
137,113546,迪贝转债,-2.10%,115.84,0.13,41.82,0,0.82, A+,5.575,2.35,2.3,未到转股期,52.794999999999995
138,113524,奇精转债,-2.04%,109.22,-0.28,51.02,0,1.66,AA,4.721,1.9,3.3,191524,52.515
139,128026,众兴转债,-5.10%,105.002,-6.21,57.37,0,1.36,AA-,3.715,1.08,9.195,128026,51.97050000000001
140,128073,哈尔转债,1.49%,122.5,2.71,34.06,0,-1.31,AA-,4.408,2.35,2.999,128073,51.955
141,128065,雅化转债,-0.08%,115.65,-2.96,43.52,0,-0.77,AA,5.058,2.39,7.995,128065,51.709999999999994
142,128033,迪龙转债,-1.63%,108.3,-0.63,54.0,1,0.37,AA,3.753,1.82,5.198,128033,51.2
143,128015,久其转债,-1.11%,107.088,-0.61,55.7,1,1.38,A+,3.2,4.17,7.796,128015,51.137
144,110059,浦发转债,-0.05%,106.51,0.1,56.54,0,1.87,AAA,5.589,0.56,500.0,未到转股期,51.084999999999994
145,113013,国君转债,-0.31%,118.6,0.43,40.55,0,-2.51,AAA,3.277,1.08,70.0,191013,50.98750000000001
146,128018,时达转债,-0.27%,109.2,-2.39,53.21,1,0.28,AA,3.614,1.24,8.822,128018,50.8925
147,113022,浙商转债,-0.70%,117.28,0.49,42.71,0,-1.34,AAA,4.962,2.3,35.0,191022,50.6875
148,128028,赣锋转债,-0.17%,124.936,-2.62,32.85,0,-3.56,AA,3.737,6.33,9.184,128028,50.42649999999999
149,127015,希望转债,0.80%,146.86,-2.68,3.97,0,-4.92,AAA,5.773,4.89,40.0,未到转股期,50.16249999999999
150,123017,寒锐转债,-0.17%,118.0,-2.49,43.18,0,-1.37,AA-,4.655,7.37,4.028,123017,49.615
151,113514,威帝转债,-3.30%,129.86,-1.79,27.75,0,-4.66,A+,3.315,3.19,0.959,191514,49.327499999999986
152,128046,利尔转债,-0.77%,112.361,2.68,51.83,0,0.11,AA,4.562,2.15,8.519,128046,48.76649999999999
153,113519,长久转债,-0.30%,112.66,1.16,53.27,0,1.42,AA,4.619,1.86,6.969,191519,47.3875
154,113525,台华转债,0.46%,111.97,0.51,54.43,0,0.56,AA,4.726,1.7,5.329,191525,47.2075
155,113548,石英转债,-2.11%,150.35,-1.55,3.42,0,-3.35,AA-,5.589,5.22,3.6,未到转股期,47.08500000000001
156,123011,德尔转债,-1.66%,112.11,-0.71,55.18,0,1.04,AA-,4.312,1.41,2.508,123011,46.505
157,123040,乐普转债,-1.06%,140.293,-2.09,18.4,0,-4.82,AA+,4.773,9.16,7.5,未到转股期,45.907
158,113530,大丰转债,-0.54%,109.55,0.09,59.52,0,2.15,AA,5.0,2.35,6.299,191530,45.81
159,123007,道氏转债,-1.60%,112.86,-1.36,55.54,1,-0.38,AA-,3.756,2.08,3.041,123007,45.485
160,123015,蓝盾转债,-0.66%,119.4,-0.84,47.09,1,-1.29,AA,4.384,1.19,1.004,123015,45.28249999999999
161,123037,新莱转债,-5.49%,146.59,-4.09,11.03,0,-3.76,A+,5.732,3.94,2.8,未到转股期,45.137499999999996
162,128056,今飞转债,-1.37%,114.9,-4.54,54.26,0,1.08,A+,4.929,1.74,3.679,128056,44.404999999999994
163,123033,金力转债,-4.64%,113.0,-3.81,57.66,0,1.4,AA-,5.6,10.44,4.35,未到转股期,43.755
164,113508,新凤转债,-0.27%,107.62,-1.98,64.96,0,1.18,AA,4.082,1.57,21.521,191508,43.66
165,123041,东财转2,-1.46%,135.296,0.3,28.3,0,-3.47,AA+,5.8,5.38,73.0,未到转股期,43.479000000000006
166,128022,众信转债,-0.29%,106.688,-3.26,67.11,1,0.8,AA,3.682,1.81,6.999,128022,42.9795
167,113009,广汽转债,-0.22%,115.8,-1.56,55.23,0,-4.02,AAA,1.825,1.38,25.526,191009,42.7775
168,113565,宏辉转债,-6.22%,140.59,-7.18,22.19,0,-2.94,AA-,5.921,4.34,3.32,未到转股期,42.7675
169,128088,深南转债,0.42%,150.4,-0.09,9.37,0,-4.62,AA,5.748,13.93,15.2,未到转股期,42.57249999999999
170,113564,天目转债,1.14%,129.96,-0.49,37.35,0,-0.44,AA-,5.926,2.93,3.0,未到转股期,42.02749999999999
171,113012,骆驼转债,-1.09%,109.2,-0.79,66.05,1,-0.44,AA,2.992,1.19,5.096,191012,41.2625
172,113562,璞泰转债,-0.36%,117.4,-2.35,55.52,0,-0.75,AA,4.773,8.54,8.7,未到转股期,40.959999999999994
173,113024,核建转债,-0.01%,107.09,0.97,69.93,0,0.53,AAA,5.033,1.08,29.96,191024,40.46249999999999
174,123012,万顺转债,5.42%,136.0,-0.54,32.54,0,-4.71,AA-,4.318,1.12,1.293,123012,39.595
175,128078,太极转债,-0.53%,148.195,-3.46,19.23,0,-4.18,AA,5.573,5.71,10.0,未到转股期,37.38250000000001
176,127011,中鼎转2,-11.57%,122.01,10.06,54.68,0,-1.18,AA+,4.951,1.29,11.999,127011,36.98
177,123036,先导转债,-0.70%,136.342,-1.27,37.78,0,-2.97,AA,5.71,8.87,10.0,未到转股期,35.322999999999986
178,113014,林洋转债,-0.46%,107.62,-1.52,77.78,0,0.7,AA,3.586,0.89,30.0,191014,34.044999999999995
179,128072,翔鹭转债,-1.99%,109.12,-2.36,76.06,0,1.08,AA-,5.4,2.85,3.019,128072,33.834999999999994
180,123024,岱勒转债,-2.95%,111.37,-0.5,75.18,0,0.37,A+,3.986,2.32,2.099,123024,32.24499999999999
181,128095,恩捷转债,0.02%,117.11,-1.24,70.26,0,-0.27,AA,5.882,7.86,16.0,未到转股期,30.194999999999993
182,123034,通光转债,-3.81%,170.001,-5.67,4.6,0,-6.34,A+,5.608,4.27,2.97,未到转股期,26.548999999999996
183,110045,海澜转债,0.21%,103.49,2.72,94.06,0,1.8,AA+,4.299,2.15,29.498,190045,25.965000000000003
184,128014,永东转债,-1.93%,106.897,-0.84,91.11,0,1.66,AA-,3.058,1.82,3.37,128014,24.7705
185,128035,大族转债,0.20%,107.87,0.39,97.12,0,0.03,AA+,3.866,3.5,22.997,128035,19.289999999999992
186,128030,天康转债,-6.03%,168.685,-4.65,16.06,0,-10.47,AA,3.74,3.27,1.519,128030,19.27
187,128032,双环转债,0.00%,103.751,2.65,104.41,0,1.68,AA,3.748,0.94,9.998,128032,17.94149999999999
188,113502,嘉澳转债,-0.45%,113.51,0.11,94.17,0,-0.3,AA-,3.622,2.48,1.848,191502,15.862499999999997
189,128079,英联转债,1.61%,189.0,0.86,-4.8,0,-8.26,A+,5.573,8.23,2.14,未到转股期,14.6
190,113016,小康转债,-0.20%,103.67,-0.95,112.3,1,1.77,AA,3.614,1.51,8.812,191016,12.105000000000004
191,123014,凯发转债,3.87%,161.0,-2.31,40.62,0,-11.15,A+,3.334,2.2,1.164,123014,8.535000000000004
192,128037,岩土转债,-0.72%,104.939,0.78,117.76,0,1.75,AA,3.97,1.73,6.032,128037,6.741
193,113555,振德转债,0.42%,197.42,1.16,-5.37,0,-7.83,AA-,5.732,4.93,4.4,未到转股期,6.607500000000012
194,128023,亚太转债,-0.19%,102.61,-2.86,122.9,0,2.52,AA,3.69,1.29,9.994,128023,5.214999999999989
195,123032,万里转债,22.21%,149.77,10.02,62.7,0,-2.22,A+,5.542,3.94,1.8,未到转股期,3.204999999999984
196,128091,新天转债,-5.84%,167.6,-4.92,40.22,0,-5.75,A+,5.764,3.24,1.77,未到转股期,2.2350000000000065
197,128041,盛路转债,-2.37%,168.9,-1.34,43.01,0,-8.7,AA,4.307,1.98,0.536,128041,-1.157500000000006
198,123020,富祥转债,18.73%,206.0,10.0,10.51,0,-10.47,AA-,4.932,5.84,1.168,123020,-13.8825
199,128010,顺昌转债,-0.29%,107.285,0.0,143.49,0,1.19,AA,1.825,1.92,5.095,128010,-14.902500000000003
200,128062,亚药转债,0.21%,90.902,-2.26,184.07,0,5.83,A+,5.019,4.41,9.646,128062,-28.95450000000001
201,128043,东音转债,-4.32%,226.0,-1.08,7.74,1,-14.59,AA-,4.353,5.11,0.812,128043,-31.805
202,128013,洪涛转债,0.21%,104.0,0.0,175.5,1,3.0,AA,2.34,1.14,11.999,128013,-35.625
203,128012,辉丰转债,-0.29%,101.502,-0.76,198.69,0,1.97,A+,2.068,1.33,8.443,128012,-50.51949999999998
204,127004,模塑转债,-8.08%,199.9,-4.69,69.71,0,-16.37,AA,3.184,3.47,1.316,127004,-52.182500000000005
205,127008,特发转债,-3.82%,242.0,-1.41,38.82,0,-19.44,AA,3.641,2.98,0.598,127008,-71.11500000000001
206,123013,横河转债,-7.28%,179.0,1.41,129.54,0,-9.73,A+,4.334,3.25,0.383,123013,-76.155
207,123029,英科转债,0.35%,285.99,0.11,0.79,0,-12.89,AA-,5.389,6.58,1.882,123029,-86.58250000000001
208,128052,凯龙转债,2.88%,254.113,-1.25,68.0,0,-15.63,AA,4.74,2.24,0.323,128052,-105.113
209,123031,晶瑞转债,-6.15%,290.0,-5.16,46.55,0,-15.73,A+,5.425,11.29,0.751,123031,-124.9125
210,128053,尚荣转债,2.37%,302.0,3.84,43.66,0,-18.17,AA,4.89,3.59,1.912,128053,-134.745
TOTAL,,,,125.49768246445497,,36.76018957345971,,,,,,,,
