,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
135,113019,玲珑转债,-0.03%,127.81,-0.92,10.27,0,-3.73,AA+,3.282,2.44,19.998,191019,64.4875
136,113544,桃李转债,-0.34%,120.44,-0.11,20.92,0,-0.76,AA,5.838,8.65,10.0,未到转股期,63.870000000000005
137,110054,通威转债,1.60%,120.9,4.94,20.61,0,-0.86,AA+,5.332,2.78,49.975,190054,63.6425
138,113012,骆驼转债,0.60%,100.75,1.58,48.44,1,2.37,AA,3.345,1.23,5.096,191012,62.92
139,128022,众信转债,0.47%,100.575,3.88,48.7,1,2.36,AA,4.036,1.92,6.999,128022,62.89999999999999
140,128078,太极转债,1.37%,128.29,0.06,12.65,0,-1.53,AA,5.926,5.23,10.0,未到转股期,62.22250000000001
141,128045,机电转债,-0.18%,113.0,0.94,33.26,0,-0.61,AAA,4.775,2.43,20.998,128045,62.055
142,128042,凯中转债,0.66%,100.9,1.05,51.23,0,3.25,AA,4.699,1.94,4.159,128042,60.677499999999995
143,110034,九州转债,-0.20%,106.25,1.97,44.94,0,1.81,AA+,2.159,1.41,14.993,190034,60.045
144,113024,核建转债,-0.05%,102.85,1.19,49.5,0,1.26,AAA,5.386,1.18,29.96,191024,60.025000000000006
145,113508,新凤转债,0.51%,103.47,1.66,49.48,0,2.01,AA,4.436,1.5,21.524,191508,59.42
146,110045,海澜转债,0.17%,100.35,1.03,54.25,0,2.35,AA+,4.652,2.62,29.498,190045,58.962500000000006
147,127005,长证转债,0.43%,115.7,0.79,34.32,0,-1.25,AAA,4.315,1.27,49.993,127005,58.559999999999995
148,128026,众兴转债,-0.01%,93.686,0.61,63.81,0,4.34,AA-,4.068,0.93,9.196,128026,58.45649999999999
149,110056,亨通转债,0.45%,108.8,0.31,47.15,0,1.08,AA+,5.334,2.27,17.33,190056,55.837500000000006
150,113009,广汽转债,0.92%,112.69,2.61,42.19,0,-1.55,AAA,2.178,1.47,25.526,191009,55.667500000000004
151,123025,精测转债,-0.42%,109.19,-1.91,48.41,0,1.46,AA-,5.359,6.51,3.75,123025,54.502500000000005
152,128017,金禾转债,0.88%,115.0,1.14,41.35,0,-1.18,AA,3.953,2.49,5.999,128017,53.9875
153,128014,永东转债,0.01%,99.245,1.18,62.92,0,3.77,AA-,3.411,1.98,3.37,128014,53.565
154,127011,中鼎转2,-0.08%,105.92,0.62,54.17,0,1.72,AA+,5.304,1.12,12.0,127011,53.4525
155,113013,国君转债,0.03%,119.43,0.41,36.61,0,-2.46,AAA,3.63,1.12,70.0,191013,53.1125
156,113022,浙商转债,0.24%,106.72,1.06,54.98,0,0.58,AAA,5.315,1.95,35.0,191022,52.045
157,110058,永鼎转债,-0.14%,98.82,3.31,67.78,0,2.95,AA,5.408,1.68,9.799,190058,50.345000000000006
158,113533,参林转债,2.93%,150.09,4.4,-0.05,0,-5.21,AA,5.373,8.11,3.335,191533,49.9475
159,128041,盛路转债,3.15%,150.5,3.19,-0.39,0,-5.71,AA,4.66,2.52,0.75,128041,49.7925
160,128060,中装转债,-3.07%,150.615,-3.0,-0.5,0,-5.28,AA,5.353,2.54,1.197,128060,49.75999999999999
161,128035,大族转债,0.29%,108.9,0.77,55.4,0,-0.11,AA+,4.219,4.48,22.998,128035,49.55
162,128046,利尔转债,0.57%,102.98,2.65,64.87,0,1.93,AA,4.915,1.86,8.519,128046,48.36749999999999
163,113529,绝味转债,-1.23%,155.21,-1.07,-0.31,0,-5.07,AA,5.312,6.99,1.688,191529,45.022499999999994
164,128032,双环转债,0.02%,95.509,1.36,82.04,0,3.77,AA,4.101,0.98,9.998,128032,42.961
165,113538,安图转债,2.46%,161.48,2.43,-4.66,0,-5.95,AA,5.608,19.65,6.83,未到转股期,42.01500000000001
166,128052,凯龙转债,1.65%,160.6,3.08,1.61,0,-6.39,AA,5.093,2.31,0.824,128052,38.1925
167,110038,济川转债,0.05%,106.3,1.4,78.13,0,0.63,AA,2.984,3.25,6.308,190038,35.102500000000006
168,113014,林洋转债,0.15%,98.17,2.53,89.5,0,3.06,AA,3.94,0.76,30.0,191014,34.705
169,127004,模塑转债,-0.12%,96.198,2.15,92.14,0,5.1,AA,3.537,1.34,8.136,127004,34.697
170,128028,赣锋转债,1.04%,106.997,8.3,77.75,0,0.65,AA,4.09,4.05,9.278,128028,34.6905
171,113502,嘉澳转债,0.37%,97.52,1.31,95.47,0,3.68,AA-,3.975,2.12,1.848,191502,30.877500000000012
172,128037,岩土转债,-0.14%,95.712,1.07,102.82,0,3.96,AA,4.323,1.7,6.033,128037,27.173000000000002
173,128030,天康转债,1.36%,171.29,-1.04,3.36,0,-9.88,AA,4.093,3.72,1.826,128030,26.19000000000001
174,128023,亚太转债,0.06%,94.381,3.37,112.15,0,4.6,AA,4.055,1.25,9.995,128023,21.50649999999999
175,128062,亚药转债,-0.03%,92.77,2.64,115.67,0,5.02,AA,5.373,1.39,9.649,128062,20.477500000000006
176,128043,东音转债,0.54%,187.0,0.41,0.23,1,-9.96,AA-,4.707,4.41,1.588,128043,12.8275
177,127008,特发转债,1.04%,195.9,2.57,1.85,0,-13.37,AA,3.995,3.28,0.775,127008,2.712499999999994
178,110031,航信转债,0.01%,113.56,1.23,121.73,0,-2.9,AAA,1.564,3.46,23.993,190031,-4.857500000000002
179,128012,辉丰转债,-0.05%,99.05,0.68,156.27,0,2.72,A+,2.422,1.51,8.443,128012,-16.252500000000012
180,128010,顺昌转债,-0.03%,104.198,2.26,166.54,0,3.1,AA,2.178,1.71,5.095,128010,-29.102999999999994
181,128013,洪涛转债,0.21%,102.021,1.31,228.11,0,3.34,AA,2.693,1.17,12.0,128013,-73.10350000000001
TOTAL,,,,112.46478571428571,,27.303791208791207,,,,,,,,
