,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
28,123018,溢利转债,1.72%,122.95,3.32,3.08,0,-1.38,AA-,4.951,1.86,3.887,123018,73.97
29,123010,博世转债,1.82%,109.2,6.94,16.95,1,0.76,AA-,4.49,2.35,4.297,123010,73.85
30,113524,奇精转债,0.99%,106.25,1.75,20.86,0,2.17,AA,4.934,2.34,3.3,191524,72.89
31,113511,千禾转债,0.53%,121.44,1.4,5.88,0,-1.68,AA-,4.447,6.45,1.852,191511,72.68
32,113539,圣达转债,1.11%,127.9,0.33,-0.57,0,-0.94,A+,5.482,4.7,2.99,191539,72.66999999999999
33,128081,海亮转债,0.26%,116.302,0.29,11.1,0,-0.17,AA,5.871,2.37,31.5,未到转股期,72.598
34,113528,长城转债,0.82%,103.3,1.89,24.61,0,2.71,AA-,5.145,1.89,6.339,191528,72.09
35,128034,江银转债,0.07%,113.2,1.1,15.17,2,-0.81,AA+,4.049,0.88,17.582,128034,71.63
36,123020,富祥转债,0.48%,127.81,1.61,0.8,0,-1.07,AA-,5.145,3.77,3.471,123020,71.39
37,128055,长青转2,0.33%,122.6,1.9,6.13,0,-1.18,AA,5.14,1.38,9.136,128055,71.27000000000001
38,123014,凯发转债,2.76%,114.69,2.25,14.13,0,-1.42,A+,3.548,1.93,1.165,123014,71.18
39,123023,迪森转债,0.58%,103.713,1.02,25.12,0,2.1,AA,5.197,1.39,6.0,123023,71.167
40,113547,索发转债,1.80%,123.5,3.31,5.5,0,-0.64,AA,5.792,1.69,9.45,未到转股期,71.0
41,128054,中宠转债,0.50%,124.0,0.73,5.01,0,-1.39,A+,5.107,5.37,1.941,128054,70.99
42,128057,博彦转债,3.95%,125.0,5.19,4.48,0,-1.2,AA-,5.156,2.04,5.711,128057,70.52
43,128036,金农转债,-0.09%,113.3,-0.21,16.2,0,-0.52,AA-,4.167,2.37,1.471,128036,70.5
44,123029,英科转债,1.07%,129.985,1.58,-0.41,0,1.2,AA-,5.603,2.96,4.7,未到转股期,70.42499999999998
45,113025,明泰转债,0.08%,116.1,2.21,13.49,0,-0.1,AA,5.252,1.01,18.388,191025,70.41000000000001
46,113545,金能转债,0.69%,113.73,1.92,16.18,0,0.24,AA,5.764,1.38,15.0,未到转股期,70.09
47,113521,科森转债,0.08%,130.97,-0.61,-0.66,0,-2.65,AA,4.858,2.87,4.529,191521,69.69
48,128044,岭南转债,-0.07%,111.72,-0.36,18.95,1,0.02,AA,4.6,1.8,6.593,128044,69.33
49,123024,岱勒转债,0.97%,103.751,2.78,26.95,0,2.17,A+,4.2,2.98,2.099,123024,69.29899999999999
50,123015,蓝盾转债,1.43%,120.2,3.97,10.65,1,-1.38,AA,4.597,1.59,1.005,123015,69.14999999999999
51,127003,海印转债,0.74%,105.684,0.79,25.24,2,2.98,AA,2.414,1.54,9.415,127003,69.07600000000001
52,123009,星源转债,-0.36%,129.4,1.31,1.6,0,-3.84,AA,4.162,3.09,4.798,123009,69.0
53,127013,创维转债,-0.69%,129.4,0.41,1.77,0,-1.72,AA,5.268,4.33,10.07,127013,68.83
54,128040,华通转债,1.10%,112.0,2.89,19.24,0,0.18,AA-,4.43,3.36,2.224,128040,68.76
55,123021,万信转2,4.79%,129.0,8.76,2.36,0,-1.7,AA,5.151,5.0,6.505,123021,68.64
56,123012,万顺转债,0.40%,126.5,0.78,5.12,0,-2.92,AA-,4.532,1.31,1.332,123012,68.38
57,128051,光华转债,3.45%,117.0,4.01,14.66,1,-0.27,AA-,4.934,3.82,2.492,128051,68.34
58,128075,远东转债,2.61%,121.49,4.76,10.26,0,-0.94,AA,5.71,1.27,8.94,未到转股期,68.25
59,113510,再升转债,1.78%,114.6,3.32,17.19,0,-0.34,AA-,4.444,4.26,1.138,191510,68.21000000000001
60,128077,华夏转债,5.15%,127.499,6.73,4.38,0,-0.95,AA-,5.773,3.17,7.9,未到转股期,68.12100000000001
61,110060,天路转债,0.44%,117.6,0.13,14.29,0,-0.35,AA,5.803,1.89,10.87,未到转股期,68.11000000000001
62,128071,合兴转债,-0.09%,112.4,1.73,19.49,0,0.43,AA,5.603,1.63,5.96,未到转股期,68.11
63,110047,山鹰转债,-0.11%,120.7,1.4,11.36,0,-0.45,AA+,4.871,1.17,22.995,190047,67.94
64,113542,好客转债,0.60%,114.58,1.06,17.62,0,0.12,AA,5.562,1.99,6.3,未到转股期,67.8
65,113515,高能转债,0.49%,120.69,3.49,11.6,0,-1.49,AA,4.548,2.21,7.092,191515,67.71000000000001
66,113532,海环转债,0.39%,108.3,2.12,24.34,0,0.89,AA,5.23,1.84,4.6,191532,67.36
67,128064,司尔转债,1.31%,103.212,1.87,29.54,0,2.18,AA,5.249,0.93,8.0,128064,67.24799999999999
68,113552,克来转债,0.38%,125.66,4.23,7.55,0,-1.01,A+,5.899,10.48,1.8,未到转股期,66.79
69,110050,佳都转债,1.08%,130.48,1.73,2.85,0,-2.76,AA,4.945,3.5,6.603,190050,66.67000000000002
70,128019,久立转2,0.09%,128.811,1.56,4.53,0,-4.15,AA,3.833,2.48,10.397,128019,66.65899999999999
71,113527,维格转债,1.25%,94.99,1.55,38.6,0,4.98,AA,5.044,0.71,7.459,191527,66.41
72,128061,启明转债,0.45%,132.801,1.09,0.99,0,-2.23,AA,5.216,8.85,10.447,128061,66.20900000000002
73,123013,横河转债,1.16%,105.205,2.72,28.65,0,2.23,A+,4.548,3.41,0.383,123013,66.14500000000001
74,113548,石英转债,0.15%,136.55,1.42,-2.69,0,-1.57,AA-,5.803,5.04,3.6,未到转股期,66.13999999999999
75,113537,文灿转债,-0.85%,129.82,-5.59,4.12,0,-1.17,AA-,5.419,2.46,5.695,191537,66.06
76,110033,国贸转债,1.50%,118.4,3.12,15.6,1,-3.79,AAA,1.992,0.58,12.118,190033,66.0
77,113518,顾家转债,-0.08%,130.38,1.95,3.65,0,-2.71,AA,4.677,5.1,10.97,191518,65.97
78,128033,迪龙转债,0.59%,105.196,0.97,28.86,1,1.1,AA,3.967,2.11,5.198,128033,65.944
79,113516,苏农转债,0.44%,113.0,0.57,21.12,0,0.41,AA+,4.564,0.84,12.887,191516,65.88
80,110063,鹰19转债,0.17%,122.61,1.4,11.77,0,-0.92,AA+,5.929,1.17,18.6,未到转股期,65.62
81,128020,水晶转债,2.59%,134.5,3.85,0.0,1,-4.9,AA,3.855,4.54,7.365,128020,65.5
82,110046,圆通转债,1.35%,128.0,3.12,6.55,0,-2.2,AA+,4.866,2.91,35.398,190046,65.45
83,113543,欧派转债,0.15%,126.8,2.23,8.11,0,-1.71,AA,5.603,5.53,14.95,未到转股期,65.09
84,123033,金力转债,0.00%,117.0,-0.68,18.06,0,0.73,AA-,5.814,14.43,4.35,未到转股期,64.94
85,128058,拓邦转债,1.25%,122.514,2.91,12.93,0,0.08,AA,5.162,2.49,5.728,128058,64.55600000000001
86,123004,铁汉转债,0.23%,104.781,0.31,30.73,1,1.21,AA,3.942,1.16,8.332,123004,64.48899999999999
87,123002,国祯转债,0.41%,128.826,1.76,6.73,1,-4.1,AA,3.877,2.05,4.938,123002,64.444
88,113019,玲珑转债,1.61%,131.86,5.27,3.73,0,-4.86,AA+,3.142,2.68,19.998,191019,64.40999999999998
89,113550,常汽转债,1.49%,146.0,1.25,-10.4,0,-3.11,AA-,5.86,1.74,9.92,未到转股期,64.4
90,113540,南威转债,2.33%,129.62,4.03,6.06,0,-1.72,AA-,5.515,3.37,6.6,未到转股期,64.32
91,127007,湖广转债,-0.09%,117.15,0.73,18.63,1,-0.8,AA+,4.471,0.78,13.212,127007,64.22
92,113008,电气转债,-0.06%,117.82,0.59,18.05,1,-7.84,AAA,1.068,1.26,44.682,191008,64.13000000000001
93,123027,蓝晓转债,7.01%,137.61,7.83,-1.44,0,-2.55,A+,5.422,6.96,3.386,123027,63.829999999999984
94,128065,雅化转债,1.97%,119.2,4.7,16.98,0,-1.32,AA,5.271,3.02,7.998,128065,63.81999999999999
95,113504,艾华转债,0.98%,122.49,-0.35,13.98,1,-2.44,AA,4.145,4.16,6.909,191504,63.53
96,128048,张行转债,0.39%,117.255,0.52,19.27,0,-0.61,AA+,4.847,1.02,24.998,128048,63.47500000000001
97,128018,时达转债,1.28%,101.2,4.11,35.36,1,2.32,AA,3.827,1.3,8.823,128018,63.44
98,113530,大丰转债,0.65%,111.72,0.74,24.91,0,1.74,AA,5.214,3.06,6.299,191530,63.370000000000005
99,113553,金牌转债,2.00%,123.67,3.92,13.03,0,0.13,AA-,5.929,4.42,3.92,未到转股期,63.3
100,113020,桐昆转债,-0.71%,129.01,1.42,7.81,0,-2.77,AA+,4.866,1.49,34.747,191020,63.18000000000001
101,110057,现代转债,0.30%,111.84,1.25,24.98,0,-0.15,AAA,5.227,1.22,16.16,190057,63.17999999999999
102,110048,福能转债,-0.29%,122.45,-0.98,14.74,0,-1.49,AA+,4.912,1.13,28.3,190048,62.809999999999995
103,110052,贵广转债,0.21%,122.59,1.53,14.61,0,-0.59,AA+,5.156,1.94,15.266,190052,62.8
104,113525,台华转债,0.00%,108.87,0.73,28.33,0,1.12,AA,4.94,1.99,5.33,191525,62.8
105,127014,北方转债,1.72%,118.0,0.92,19.21,0,-0.36,AA+,5.792,1.46,5.78,未到转股期,62.79
106,113526,联泰转债,0.07%,134.8,1.33,2.48,0,-3.83,AA,5.041,2.7,2.148,191526,62.71999999999999
107,110055,伊力转债,0.61%,114.4,1.26,23.03,0,0.19,AA,5.184,2.58,8.759,190055,62.56999999999999
108,113028,环境转债,1.17%,127.9,2.96,9.63,0,-2.62,AAA,5.441,1.67,21.691,191028,62.46999999999999
109,127012,招路转债,0.18%,116.306,0.35,21.24,0,-1.38,AAA,5.2,1.12,49.999,127012,62.45400000000001
110,110041,蒙电转债,0.18%,117.96,1.46,19.66,0,-1.72,AAA,3.951,1.16,18.729,190041,62.38000000000001
111,110056,亨通转债,2.42%,127.0,6.64,10.63,1,-1.91,AA+,5.195,2.55,17.328,190056,62.37
112,113551,福特转债,0.02%,129.91,-0.94,7.93,0,-2.05,AA,5.86,4.34,11.0,未到转股期,62.160000000000004
113,128016,雨虹转债,-0.15%,129.603,0.04,8.37,0,-4.44,AA+,3.712,4.33,18.393,128016,62.026999999999994
114,110054,通威转债,0.01%,130.76,0.27,7.55,0,-2.4,AA+,5.192,3.37,49.97,190054,61.69000000000001
115,113505,杭电转债,0.53%,104.54,1.44,33.96,0,1.89,AA,4.156,1.5,7.5,191505,61.49999999999999
116,128021,兄弟转债,1.33%,115.62,2.49,23.12,1,-1.34,AA,3.888,1.94,5.048,128021,61.25999999999999
117,123007,道氏转债,0.43%,115.5,-0.07,23.28,1,-0.94,AA-,3.97,2.69,3.042,123007,61.22
118,113509,新泉转债,1.15%,128.5,2.42,10.33,1,-3.37,AA,4.403,3.12,4.499,191509,61.17
119,128042,凯中转债,0.28%,109.3,-4.61,29.63,0,1.51,AA,4.559,2.46,4.159,128042,61.07000000000001
120,123016,洲明转债,0.66%,140.0,3.95,-1.01,0,-4.01,AA-,4.833,3.63,4.541,123016,61.01
121,110043,无锡转债,0.43%,109.19,0.55,29.91,1,0.14,AA+,4.06,0.9,29.991,190043,60.900000000000006
122,113519,长久转债,0.03%,114.99,1.01,24.44,0,0.92,AA,4.833,2.34,6.969,191519,60.57000000000001
123,128039,三力转债,11.62%,129.88,10.05,9.74,1,-3.7,AA-,4.414,2.21,2.586,128039,60.38
124,128041,盛路转债,0.48%,140.073,1.37,-0.36,0,-4.35,AA,4.521,2.35,0.713,128041,60.28699999999999
125,110031,航信转债,0.82%,125.7,1.22,14.13,1,-9.9,AAA,1.425,3.87,23.993,190031,60.169999999999995
126,123025,精测转债,0.55%,125.22,3.1,14.72,0,-1.19,AA-,5.219,9.66,3.75,123025,60.06
127,113029,明阳转债,-0.32%,123.2,-0.67,17.01,0,-1.43,AA,5.94,3.0,17.0,未到转股期,59.78999999999999
128,110042,航电转债,0.42%,124.78,-2.48,15.49,0,-3.35,AAA,3.959,3.48,23.95,190042,59.73
129,113531,百姓转债,2.63%,127.41,4.9,12.92,0,-2.92,AA,4.219,5.77,3.269,191531,59.67
130,113535,大业转债,0.35%,102.53,0.65,37.88,0,2.41,AA,4.332,1.6,5.0,191535,59.589999999999996
131,113011,光大转债,0.04%,125.3,-0.46,15.42,0,-4.29,AAA,3.186,0.6,300.0,191011,59.28
132,128050,钧达转债,0.68%,102.289,0.63,38.47,0,3.98,AA-,4.923,2.21,3.199,128050,59.241
133,113517,曙光转债,1.95%,122.96,4.48,18.2,0,-1.88,AA,4.578,8.58,11.172,191517,58.84
134,110061,川投转债,-0.56%,119.31,-0.61,21.89,0,-1.25,AAA,5.841,1.64,40.0,未到转股期,58.8
135,128083,新北转债,2.50%,124.501,0.95,16.75,0,-1.32,AA,5.929,2.57,8.77,未到转股期,58.748999999999995
136,113017,吉视转债,0.39%,104.96,1.34,36.4,0,1.16,AA+,3.967,1.0,15.592,191017,58.64000000000001
137,113523,伟明转债,1.00%,142.0,1.26,-0.37,0,-4.28,AA,4.923,6.24,1.85,191523,58.37
138,128029,太阳转债,-0.15%,130.102,1.82,11.53,0,-6.22,AA+,2.953,1.87,11.98,128029,58.367999999999995
139,128059,视源转债,1.19%,128.0,0.89,13.89,0,-2.21,AA,5.173,11.93,9.417,128059,58.11
140,110053,苏银转债,0.17%,117.8,0.42,24.38,0,0.25,AAA,5.178,0.63,200.0,190053,57.82000000000001
141,110051,中天转债,1.46%,112.05,4.41,30.34,0,0.4,AA+,5.142,1.31,39.651,190051,57.61
142,128078,太极转债,2.44%,138.5,8.99,4.66,0,-2.88,AA,5.786,6.08,10.0,未到转股期,56.84
143,113026,核能转债,0.51%,110.36,0.99,33.64,0,-0.06,AAA,5.266,1.62,78.0,191026,56.0
144,123035,利德转债,1.40%,131.317,1.11,12.88,0,-2.2,AA+,5.849,2.5,8.0,未到转股期,55.80299999999999
145,127006,敖东转债,0.48%,110.125,1.5,34.37,0,-0.38,AA+,4.178,0.89,24.075,127006,55.505
146,128022,众信转债,-0.48%,109.482,1.1,35.1,1,0.08,AA,3.896,2.3,6.999,128022,55.418
147,128017,金禾转债,-0.57%,124.266,3.45,20.34,0,-3.25,AA,3.814,3.16,5.999,128017,55.39399999999999
148,110059,浦发转债,0.20%,110.38,0.41,34.29,0,1.16,AAA,5.803,0.67,500.0,未到转股期,55.330000000000005
149,113503,泰晶转债,-1.15%,145.73,-2.27,-0.74,0,-6.51,AA,3.934,5.97,0.558,191503,55.01000000000001
150,128067,一心转债,0.83%,116.05,2.59,29.01,0,-0.48,AA,5.279,3.12,6.026,128067,54.94
151,113556,至纯转债,29.42%,129.42,3.56,15.89,0,-0.35,A+,5.948,6.26,3.56,未到转股期,54.69000000000001
152,128015,久其转债,1.57%,100.85,6.99,45.3,1,3.13,A+,3.414,4.21,7.796,128015,53.85000000000001
153,113021,中信转债,-0.42%,112.69,-0.16,33.6,0,1.11,AAA,5.151,0.63,400.0,191021,53.71
154,113012,骆驼转债,-0.13%,110.51,1.89,36.11,1,-0.49,AA,3.205,1.47,5.096,191012,53.379999999999995
155,110062,烽火转债,0.47%,126.92,2.88,19.73,0,-2.28,AAA,5.899,3.15,30.88,未到转股期,53.349999999999994
156,128072,翔鹭转债,-0.01%,110.919,0.97,35.75,0,0.74,AA-,5.614,3.76,3.02,未到转股期,53.331
157,113533,参林转债,2.30%,147.0,2.18,-0.27,0,-4.96,AA,5.233,8.26,2.662,191533,53.27
158,128026,众兴转债,0.81%,94.688,0.7,52.83,0,4.04,AA-,3.929,1.0,9.196,128026,52.482
159,127011,中鼎转2,-0.07%,118.012,-1.92,29.91,0,-0.39,AA+,5.164,1.49,12.0,127011,52.078
160,123031,晶瑞转债,2.92%,158.5,2.89,-10.0,0,-5.45,A+,5.638,8.76,1.85,未到转股期,51.5
161,113016,小康转债,0.69%,100.59,0.26,48.07,1,2.48,AA,3.827,2.11,8.812,191016,51.339999999999996
162,113522,旭升转债,1.63%,151.97,2.66,-2.84,0,-4.82,AA,4.874,12.52,3.339,191522,50.870000000000005
163,128080,顺丰转债,-0.02%,119.58,0.03,29.69,0,-1.55,AAA,5.863,4.14,65.0,未到转股期,50.730000000000004
164,128045,机电转债,-1.72%,121.18,-2.83,28.42,0,-2.15,AAA,4.636,2.7,20.998,128045,50.39999999999999
165,127005,长证转债,0.99%,121.488,1.88,28.22,0,-2.46,AAA,4.175,1.4,49.993,127005,50.292
166,113013,国君转债,0.13%,123.16,1.18,26.75,0,-3.43,AAA,3.49,1.24,70.0,191013,50.09
167,123017,寒锐转债,-0.38%,150.61,-0.03,-0.33,0,-6.21,AA-,4.868,13.49,4.297,123017,49.719999999999985
168,110034,九州转债,0.22%,109.07,1.08,41.71,0,0.61,AA+,2.019,1.48,14.993,190034,49.220000000000006
169,113508,新凤转债,0.07%,109.73,0.98,41.25,0,0.66,AA,4.296,1.88,21.521,191508,49.019999999999996
170,113544,桃李转债,0.10%,117.66,-0.48,35.44,0,-0.36,AA,5.699,7.54,10.0,未到转股期,46.900000000000006
171,113022,浙商转债,1.07%,118.46,1.02,35.41,0,-1.45,AAA,5.175,2.48,35.0,191022,46.13000000000001
172,110044,广电转债,0.44%,151.76,0.89,2.16,0,-6.52,AA,4.468,1.89,0.82,190044,46.08000000000001
173,123003,蓝思转债,5.37%,154.15,5.37,-0.04,2,-8.42,AA+,3.915,3.79,10.368,123003,45.88999999999999
174,113009,广汽转债,0.57%,117.3,0.66,37.65,0,-3.61,AAA,2.038,1.58,25.526,191009,45.050000000000004
175,128068,和而转债,2.98%,155.4,3.58,-0.38,0,-5.78,AA-,5.405,6.61,3.437,128068,44.98
176,113024,核建转债,0.99%,108.88,2.51,46.41,0,0.18,AAA,5.247,1.27,29.96,191024,44.71000000000001
177,127004,模塑转债,7.64%,109.25,9.96,47.28,0,1.37,AA,3.397,1.98,8.136,127004,43.47
178,128028,赣锋转债,-0.45%,126.316,0.57,30.61,0,-3.64,AA,3.951,6.51,9.277,128028,43.074
179,128074,游族转债,1.07%,161.0,1.39,-3.25,0,-5.06,AA,5.71,4.61,11.5,未到转股期,42.25
180,113538,安图转债,7.22%,158.59,7.3,-0.23,0,-5.79,AA,5.468,18.45,5.53,191538,41.63999999999999
181,110045,海澜转债,0.19%,104.2,0.89,57.55,0,1.56,AA+,4.512,2.66,29.498,190045,38.25
182,128035,大族转债,-0.17%,118.299,0.02,43.88,0,-2.15,AA+,4.079,5.26,22.998,128035,37.82099999999999
183,128014,永东转债,0.25%,102.101,0.63,61.72,0,3.02,AA-,3.271,2.05,3.37,128014,36.179
184,113520,百合转债,2.12%,165.42,1.97,-0.71,0,-7.33,AA-,4.836,3.76,1.784,191520,35.29000000000001
185,128046,利尔转债,-0.32%,113.634,0.29,51.13,0,-0.14,AA,4.775,2.24,8.519,128046,35.236
186,113502,嘉澳转债,0.73%,102.24,0.66,66.66,0,2.52,AA-,3.836,2.6,1.848,191502,31.10000000000001
187,113014,林洋转债,0.31%,104.18,1.89,65.72,0,1.54,AA,3.8,0.92,30.0,191014,30.099999999999994
188,128038,利欧转债,2.10%,171.018,1.75,1.08,1,-9.4,AA,4.203,2.4,1.286,128038,27.902
189,128023,亚太转债,1.58%,97.769,1.96,76.43,0,3.68,AA,3.904,1.56,9.995,128023,25.800999999999988
190,128030,天康转债,0.59%,169.0,-1.69,6.29,0,-9.97,AA,3.953,3.57,1.52,128030,24.71
191,128032,双环转债,0.24%,102.55,0.0,73.18,0,1.89,AA,3.962,1.1,9.998,128032,24.269999999999996
192,110038,济川转债,0.43%,109.25,2.08,75.93,0,-0.31,AA,2.844,3.38,6.308,190038,14.819999999999993
193,128052,凯龙转债,0.45%,186.251,0.32,-0.64,0,-9.42,AA,4.953,2.77,0.412,128052,14.388999999999996
194,128060,中装转债,5.92%,189.385,4.44,-0.4,0,-9.55,AA,5.214,3.26,0.408,128060,11.01500000000001
195,123022,长信转债,1.72%,189.5,2.61,0.54,0,-9.28,AA,5.192,5.18,3.958,123022,9.96
196,127008,特发转债,2.72%,201.0,3.02,0.23,0,-14.4,AA,3.855,3.42,0.682,127008,-1.23
197,128037,岩土转债,0.63%,98.699,0.52,105.88,0,3.32,AA,4.184,1.72,6.033,128037,-4.5789999999999935
198,128062,亚药转债,-0.16%,89.87,1.52,118.29,0,5.81,A+,5.233,1.33,9.648,128062,-8.16000000000001
199,128043,东音转债,2.01%,213.201,1.21,4.29,1,-12.83,AA-,4.567,4.84,1.52,128043,-17.490999999999993
200,128010,顺昌转债,0.35%,106.77,0.68,121.68,0,2.06,AA,2.038,2.11,5.095,128010,-28.450000000000003
201,128013,洪涛转债,0.08%,97.9,0.92,138.05,1,5.25,AA,2.553,1.25,11.999,128013,-35.95000000000002
202,128012,辉丰转债,0.41%,100.25,1.05,166.53,0,2.34,A+,2.282,1.47,8.443,128012,-66.78
TOTAL,,,,121.71427586206896,,20.040049261083745,,,,,,,,
