,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
29,123004,铁汉转债,1.19%,102.71,2.23,11.67,1,1.64,AA,4.468,8.332,123004,85.62
30,123012,万顺转债,2.08%,108.628,3.2,6.05,0,0.49,AA-,5.058,1.702,123012,85.322
31,128064,司尔转债,0.59%,98.91,2.14,15.86,0,2.74,AA,5.775,8.000,未到转股期,85.23
32,127007,湖广转债,1.47%,111.4,2.52,3.44,1,0.31,AA+,4.997,13.214,127007,85.16
33,123001,蓝标转债,1.32%,109.4,4.68,5.49,3,0.71,AA,2.468,1.890,123001,85.11
34,123015,蓝盾转债,2.09%,111.54,3.81,3.7,1,0.31,AA,5.123,1.009,123015,84.75999999999999
35,123010,博世转债,1.66%,103.361,3.42,12.0,1,1.89,AA-,5.016,4.298,123010,84.639
36,128065,雅化转债,0.31%,95.242,1.86,20.12,0,2.78,AA,5.797,8.000,未到转股期,84.63799999999999
37,123020,富祥转债,0.83%,108.393,0.73,7.03,0,2.02,AA-,5.671,4.200,未到转股期,84.577
38,128048,张行转债,1.07%,106.25,1.6,9.77,0,1.4,AA+,5.373,24.998,128048,83.98
39,128050,钧达转债,0.73%,100.322,1.78,15.83,0,4.08,AA-,5.449,3.200,128050,83.848
40,110047,山鹰转债,0.66%,109.52,1.48,6.95,0,1.5,AA+,5.397,22.995,190047,83.53
41,110041,蒙电转债,0.48%,112.54,0.32,4.32,0,-0.33,AAA,4.477,18.731,190041,83.13999999999999
42,113533,参林转债,2.59%,123.1,6.38,-6.14,0,-1.47,AA,5.759,10.000,未到转股期,83.04
43,123014,凯发转债,1.45%,109.497,2.6,7.65,0,0.0,A+,4.074,3.150,123014,82.853
44,128044,岭南转债,0.79%,100.5,1.19,16.66,1,2.2,AA,5.126,6.594,128044,82.84
45,113516,苏农转债,0.59%,108.44,1.81,9.02,0,1.29,AA+,5.09,12.887,191516,82.54
46,113519,长久转债,1.04%,109.19,2.93,8.45,0,1.91,AA,5.359,6.969,191519,82.36
47,110046,圆通转债,1.92%,118.2,3.33,-0.35,0,-0.42,AA+,5.392,36.241,190046,82.14999999999999
48,128015,久其转债,0.94%,93.62,3.03,24.3,1,4.69,A+,3.94,7.798,128015,82.08
49,127012,招路转债,1.01%,103.88,1.92,14.28,0,0.74,AAA,5.726,50.000,未到转股期,81.84
50,128055,长青转2,1.28%,112.52,2.47,5.81,0,0.47,AA,5.666,9.138,未到转股期,81.67
51,110043,无锡转债,0.92%,102.0,1.24,16.46,1,1.65,AA+,4.586,29.991,190043,81.53999999999999
52,113515,高能转债,2.08%,117.84,2.16,0.86,0,-0.79,AA,5.074,7.093,191515,81.3
53,123024,岱勒转债,1.08%,98.563,1.5,20.6,0,3.05,A+,4.726,2.100,未到转股期,80.83699999999999
54,113020,桐昆转债,2.63%,122.1,1.16,-2.65,0,-1.44,AA+,5.392,37.726,191020,80.55000000000001
55,127010,平银转债,0.47%,119.742,1.23,-0.17,0,-0.27,AAA,5.564,260.000,未到转股期,80.428
56,123009,星源转债,1.29%,103.301,5.55,16.72,0,1.43,AA,4.688,4.798,123009,79.979
57,123007,道氏转债,2.07%,102.8,4.35,17.39,1,1.97,AA-,4.496,3.042,123007,79.81
58,113524,奇精转债,0.29%,100.3,2.53,19.9,0,3.13,AA,5.46,3.300,191524,79.80000000000001
59,123021,万信转2,0.97%,109.048,2.7,11.5,0,1.47,AA,5.677,12.000,未到转股期,79.452
60,128026,众兴转债,0.30%,94.834,1.87,25.79,0,3.66,AA-,4.455,9.197,128026,79.376
61,113008,电气转债,0.45%,114.11,3.16,6.7,1,-3.36,AAA,1.595,44.688,191008,79.19
62,113026,核能转债,0.11%,104.11,1.26,16.87,0,0.97,AAA,5.792,78.000,未到转股期,79.02
63,113525,台华转债,1.22%,108.0,1.57,13.02,0,1.23,AA,5.466,5.330,191525,78.98
64,113017,吉视转债,0.79%,100.98,2.47,20.04,0,2.02,AA+,4.493,15.592,191017,78.97999999999999
65,110058,永鼎转债,0.59%,95.13,1.87,25.93,0,3.44,AA,5.795,9.800,未到转股期,78.94
66,127013,创维转债,1.92%,99.49,7.01,21.58,0,3.09,AA,5.795,10.400,未到转股期,78.93
67,128067,一心转债,1.51%,114.001,1.9,7.13,0,-0.12,AA,5.805,6.030,未到转股期,78.869
68,113011,光大转债,0.12%,108.76,0.79,12.44,0,0.14,AAA,3.712,300.000,191011,78.8
69,110055,伊力转债,1.29%,117.23,2.59,4.2,0,-0.27,AA,5.71,8.760,未到转股期,78.57
70,128058,拓邦转债,2.10%,114.92,2.93,6.64,0,1.23,AA,5.688,5.730,未到转股期,78.44
71,110033,国贸转债,0.20%,112.21,2.32,9.41,0,-0.4,AAA,2.518,14.624,190033,78.38000000000001
72,113517,曙光转债,2.52%,111.38,4.93,10.47,0,0.34,AA,5.104,11.174,191517,78.15
73,113507,天马转债,1.24%,121.19,1.85,0.69,1,-1.49,AA-,4.8,0.554,191507,78.12
74,113510,再升转债,1.48%,108.2,2.64,13.76,0,0.88,AA-,4.97,1.138,191510,78.03999999999999
75,110053,苏银转债,0.17%,106.88,0.96,15.2,0,2.0,AAA,5.704,200.000,未到转股期,77.92
76,123019,中来转债,3.87%,103.848,9.99,18.26,0,3.39,AA-,5.66,10.000,未到转股期,77.892
77,110049,海尔转债,1.50%,122.21,2.66,0.18,0,-1.94,AAA,5.468,30.069,190049,77.61
78,128047,光电转债,1.32%,117.25,2.75,5.28,0,-1.21,AA+,5.353,12.999,128047,77.47
79,113504,艾华转债,0.32%,105.34,1.85,17.4,1,1.11,AA,4.671,6.909,191504,77.25999999999999
80,110051,中天转债,1.40%,106.7,3.16,16.07,0,1.25,AA+,5.668,39.651,未到转股期,77.22999999999999
81,110057,现代转债,0.50%,106.51,2.24,16.67,0,0.73,AAA,5.753,16.160,未到转股期,76.82
82,123025,精测转债,3.81%,117.331,6.02,5.88,0,0.07,AA-,5.745,3.750,未到转股期,76.789
83,110042,航电转债,0.87%,115.0,1.82,8.31,0,-1.05,AAA,4.485,23.950,190042,76.69
84,113534,鼎胜转债,0.58%,97.95,2.15,26.08,0,2.92,AA,5.775,12.540,未到转股期,75.97
85,128042,凯中转债,0.11%,99.99,1.16,24.29,0,3.26,AA,5.085,4.159,128042,75.72
86,128019,久立转2,1.02%,108.899,2.05,15.62,0,0.3,AA,4.359,10.398,128019,75.481
87,113016,小康转债,-0.16%,97.6,0.23,27.27,1,3.02,AA,4.353,8.814,191016,75.13000000000001
88,110056,亨通转债,0.83%,99.58,2.63,25.29,0,2.61,AA+,5.721,17.330,未到转股期,75.13
89,113520,百合转债,0.62%,125.09,3.18,0.13,0,-1.48,AA-,5.362,4.235,191520,74.78
90,110048,福能转债,0.39%,112.0,0.12,13.57,0,0.38,AA+,5.438,28.300,190048,74.43
91,113523,伟明转债,2.07%,125.55,1.81,0.11,0,-1.58,AA,5.449,5.252,191523,74.34
92,128027,崇达转债,1.04%,116.999,1.73,8.81,0,-1.24,AA,4.46,7.591,128027,74.191
93,123016,洲明转债,3.80%,128.0,5.48,-1.96,0,-1.89,AA-,5.359,5.117,123016,73.96
94,128022,众信转债,0.48%,100.393,4.12,25.81,1,2.19,AA,4.422,6.999,128022,73.797
95,127006,敖东转债,0.75%,101.82,2.68,24.75,0,1.36,AA+,4.704,24.076,127006,73.43
96,113529,绝味转债,2.98%,132.89,3.8,-6.2,0,-2.06,AA,5.699,10.000,未到转股期,73.31000000000002
97,128021,兄弟转债,1.20%,103.219,1.39,23.72,1,1.54,AA,4.414,5.050,128021,73.061
98,123022,长信转债,3.49%,105.72,7.71,21.24,0,1.56,AA,5.718,12.300,未到转股期,73.04
99,128054,中宠转债,-0.08%,101.5,0.67,25.49,0,2.38,A+,5.633,1.942,未到转股期,73.01
100,113531,百姓转债,1.28%,112.1,1.09,14.89,0,0.1,AA,4.745,3.270,未到转股期,73.01
101,113012,骆驼转债,0.69%,102.4,1.47,25.0,1,1.67,AA,3.732,5.096,191012,72.6
102,128018,时达转债,0.02%,95.461,1.32,32.2,1,3.56,AA,4.353,8.823,128018,72.339
103,128040,华通转债,2.07%,103.355,3.18,24.75,0,1.83,AA-,4.956,2.224,128040,71.895
104,128016,雨虹转债,1.74%,115.988,1.85,12.22,0,-1.2,AA+,4.238,18.395,128016,71.792
105,128061,启明转债,1.84%,113.17,3.46,15.05,0,0.79,AA,5.742,10.450,未到转股期,71.78
106,110054,通威转债,1.03%,124.19,4.05,4.24,0,-1.27,AA+,5.718,50.000,未到转股期,71.57000000000001
107,127005,长证转债,1.31%,117.6,1.15,10.9,0,-1.5,AAA,4.701,49.993,127005,71.5
108,110050,佳都转债,3.30%,129.48,4.47,-0.72,0,-2.3,AA,5.471,7.215,190050,71.24000000000001
109,113530,大丰转债,0.04%,99.32,2.23,29.75,0,3.72,AA,5.74,6.300,未到转股期,70.93
110,128059,视源转债,2.27%,117.61,2.85,11.69,0,-0.51,AA,5.699,9.420,未到转股期,70.7
111,113522,旭升转债,0.00%,103.99,2.47,25.64,0,2.79,AA,5.4,4.200,191522,70.37
112,123002,国祯转债,1.72%,122.05,3.18,7.88,1,-2.31,AA,4.403,5.066,123002,70.07000000000001
113,123017,寒锐转债,1.65%,99.15,2.82,30.98,0,2.17,AA-,5.395,4.400,123017,69.86999999999999
114,113511,千禾转债,2.81%,132.63,4.15,-2.31,0,-3.26,AA-,4.973,3.193,191511,69.68
115,110045,海澜转债,0.01%,99.0,-0.11,31.35,0,2.5,AA+,5.038,29.994,190045,69.65
116,128045,机电转债,0.61%,110.561,1.31,21.03,0,-0.1,AAA,5.162,20.998,128045,68.40899999999999
117,113508,新凤转债,0.20%,100.9,3.92,30.84,0,2.38,AA,4.822,21.524,191508,68.25999999999999
118,113021,中信转债,-0.16%,103.85,1.17,28.1,0,2.51,AAA,5.677,400.000,未到转股期,68.05000000000001
119,113019,玲珑转债,1.52%,111.0,0.0,21.13,0,0.49,AA+,3.668,19.998,191019,67.87
120,113015,隆基转债,1.11%,129.42,1.51,2.94,0,-3.68,AA+,4.34,27.938,191015,67.64000000000001
121,128030,天康转债,0.47%,117.045,0.74,15.46,0,-0.84,AA,4.479,6.588,128030,67.495
122,113024,核建转债,0.39%,103.36,1.41,30.08,0,1.09,AAA,5.773,29.960,未到转股期,66.56
123,127011,中鼎转2,0.67%,106.21,2.61,27.26,0,1.55,AA+,5.69,12.000,未到转股期,66.53
124,113013,国君转债,0.18%,113.84,1.74,19.93,0,-0.92,AAA,4.016,70.000,191013,66.22999999999999
125,128020,水晶转债,3.93%,103.37,8.64,31.48,1,1.79,AA,4.381,11.799,128020,65.14999999999999
126,110040,生益转债,1.18%,134.84,0.93,0.04,0,-4.54,AA+,4.4,11.434,190040,65.11999999999999
127,128024,宁行转债,1.24%,135.742,1.07,-0.22,0,-4.9,AAA,4.433,45.656,128024,64.47800000000001
128,128051,光华转债,0.70%,99.02,2.6,37.13,0,3.01,AA-,5.46,2.493,128051,63.85
129,113518,顾家转债,0.63%,111.72,2.73,24.6,0,0.62,AA,5.203,10.971,191518,63.68
130,128017,金禾转债,0.43%,105.999,2.08,30.7,0,0.94,AA,4.34,6.000,128017,63.301
131,123003,蓝思转债,1.03%,98.0,6.03,38.71,2,2.75,AA+,4.441,47.984,123003,63.29
132,113509,新泉转债,0.87%,98.71,3.09,39.68,1,2.42,AA,4.929,4.500,191509,61.61000000000001
133,128029,太阳转债,1.94%,109.01,4.7,32.25,0,-0.19,AA+,3.479,11.998,128029,58.739999999999995
134,110038,济川转债,0.93%,107.1,2.03,35.31,0,0.47,AA,3.37,6.308,190038,57.59
135,127009,冰轮转债,1.51%,151.0,1.93,-8.22,0,-4.83,AA,5.545,5.091,未到转股期,57.22
136,128014,永东转债,0.54%,97.109,2.43,45.72,0,3.98,AA-,3.797,3.371,128014,57.17100000000001
137,128036,金农转债,1.83%,138.21,0.81,6.36,0,-4.67,AA-,4.693,1.493,128036,55.42999999999999
138,128043,东音转债,2.02%,143.025,2.02,1.85,1,-4.19,AA-,5.093,2.071,128043,55.12499999999999
139,113022,浙商转债,0.20%,105.81,1.94,39.08,0,0.7,AAA,5.701,35.000,未到转股期,55.11
140,128041,盛路转债,2.91%,144.579,3.67,0.68,0,-4.44,AA,5.047,0.870,128041,54.74099999999999
141,128046,利尔转债,0.30%,102.304,1.92,43.22,0,1.99,AA,5.301,8.519,128046,54.476
142,113009,广汽转债,-0.07%,106.85,0.91,40.08,0,0.79,AAA,2.564,25.526,191009,53.07000000000001
143,113513,安井转债,3.22%,149.9,2.32,-0.01,0,-5.54,AA-,5.036,0.075,191513,50.10999999999999
144,110030,格力转债,-0.03%,104.56,1.03,47.5,0,2.84,AA,0.485,4.251,190030,47.94
145,110034,九州转债,-0.18%,102.58,0.81,50.83,0,2.96,AA+,2.545,14.993,190034,46.59
146,128035,大族转债,0.78%,104.29,6.08,49.56,0,0.85,AA+,4.605,22.998,128035,46.14999999999999
147,128037,岩土转债,0.34%,94.5,2.44,64.26,0,3.91,AA,4.71,6.033,128037,41.239999999999995
148,128032,双环转债,0.57%,93.886,2.4,67.98,0,3.84,AA,4.488,9.999,128032,38.134
149,113526,联泰转债,13.39%,167.8,10.04,-1.87,0,-7.25,AA,5.567,3.900,未到转股期,34.069999999999986
150,128023,亚太转债,0.29%,92.87,2.6,73.65,0,4.57,AA,4.441,9.996,128023,33.47999999999999
151,113502,嘉澳转债,0.83%,96.39,3.78,73.8,0,3.77,AA-,4.362,1.848,191502,29.810000000000002
152,128028,赣锋转债,1.59%,98.199,3.54,72.34,0,2.57,AA,4.477,9.278,128028,29.461
153,113014,林洋转债,0.52%,96.48,2.56,75.71,0,3.32,AA,4.326,30.000,191014,27.810000000000002
154,127004,模塑转债,0.23%,92.212,1.85,84.9,0,5.74,AA,3.923,8.136,127004,22.88799999999999
155,110031,航信转债,0.01%,107.23,2.52,90.33,0,0.61,AAA,1.951,23.995,190031,2.4399999999999977
156,128052,凯龙转债,5.93%,200.2,5.62,0.25,0,-9.72,AA,5.479,1.932,128052,-0.44999999999998863
157,113503,泰晶转债,25.12%,187.5,10.02,17.97,0,-10.93,AA,4.46,1.565,191503,-5.469999999999999
158,110044,广电转债,1.92%,190.23,2.87,18.15,0,-10.07,AA,4.995,0.823,190044,-8.379999999999988
159,128010,顺昌转债,0.34%,101.0,2.97,107.82,0,3.89,AA,2.564,5.095,128010,-8.819999999999993
160,127008,特发转债,2.75%,229.95,3.52,1.9,0,-15.39,AA,4.381,1.576,127008,-31.849999999999987
161,128012,辉丰转债,0.13%,96.8,1.74,155.61,0,3.19,A+,2.808,8.443,128012,-52.41000000000001
162,128013,洪涛转债,0.01%,96.424,2.24,201.7,0,5.2,AA,3.079,12.000,128013,-98.124
TOTAL,,,,111.41179754601227,,19.408220858895707,,,,,,,
