,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
87,123048,应急转债,7.48%,141.0,5.69,-12.24,0,-4.0,AA+,5.501,5.62,8.19,未到转股期,71.24
88,128026,众兴转债,0.74%,103.15,3.08,25.91,0,2.18,AA-,3.178,1.33,9.194,128026,70.94
89,113542,好客转债,2.12%,118.12,5.36,11.09,0,-0.58,AA,4.811,2.2,6.027,191542,70.78999999999999
90,110056,亨通转债,0.76%,111.39,2.15,17.82,1,0.69,AA+,4.444,1.95,17.105,190056,70.78999999999999
91,128070,智能转债,1.61%,106.295,8.03,23.13,0,2.21,A+,4.732,3.65,2.298,128070,70.575
92,128090,汽模转2,1.23%,116.9,2.82,12.62,0,-0.29,AA,5.219,1.49,4.668,128090,70.47999999999999
93,110072,广汇转债,0.95%,104.18,3.41,25.7,0,1.65,AA+,5.858,0.72,33.7,未到转股期,70.11999999999999
94,113037,紫银转债,-0.06%,106.85,1.48,23.19,0,1.43,AA+,5.786,1.09,45.0,未到转股期,69.96000000000001
95,128098,康弘转债,1.88%,130.89,1.97,-0.59,0,-2.2,AA,5.405,8.31,15.215,128098,69.70000000000002
96,110074,精达转债,1.25%,109.35,3.35,20.96,0,1.23,AA,5.86,1.85,7.87,未到转股期,69.69
97,113593,沪工转债,0.36%,107.06,2.15,23.25,0,2.28,A+,5.781,4.86,4.0,未到转股期,69.69
98,113564,天目转债,-2.22%,120.87,-4.41,9.59,0,0.9,AA-,5.389,3.17,2.996,191564,69.53999999999999
99,128096,奥瑞转债,3.08%,128.139,6.8,2.33,0,-1.89,AA+,5.345,2.25,10.784,128096,69.53099999999999
100,128111,中矿转债,7.67%,128.8,10.02,1.79,0,-0.58,AA-,5.671,1.93,8.0,未到转股期,69.40999999999998
101,110041,蒙电转债,0.43%,113.38,1.56,17.3,0,-0.88,AAA,3.2,1.1,18.729,190041,69.32000000000001
102,113591,胜达转债,1.00%,103.73,2.47,27.01,0,2.96,AA-,5.726,3.21,5.5,未到转股期,69.25999999999999
103,128129,青农转债,-0.07%,108.921,1.79,22.11,0,0.51,AAA,5.877,1.14,50.0,未到转股期,68.969
104,110063,鹰19转债,0.45%,112.49,1.62,18.6,0,0.64,AA+,5.178,0.98,18.598,190063,68.91
105,110043,无锡转债,0.80%,113.5,0.9,17.77,2,-1.15,AA+,3.31,0.87,29.988,190043,68.73
106,110065,淮矿转债,0.44%,119.04,1.86,12.41,0,-1.36,AAA,5.205,1.09,27.574,190065,68.55
107,113545,金能转债,1.43%,119.8,1.83,11.76,0,-0.78,AA,5.014,1.32,14.998,191545,68.44
108,128058,拓邦转债,0.41%,128.1,2.58,3.5,0,-1.01,AA,4.411,2.59,5.706,128058,68.4
109,123032,万里转债,2.12%,129.288,6.37,2.63,0,0.56,A+,5.005,5.49,1.318,123032,68.082
110,123011,德尔转债,0.33%,104.33,1.66,27.6,0,2.97,AA-,3.775,1.42,2.507,123011,68.07
111,113516,苏农转债,0.14%,105.55,1.1,26.39,0,2.15,AA+,3.814,0.71,12.885,191516,68.06
112,110066,盛屯转债,0.16%,123.1,4.95,9.03,0,-1.23,AA,5.397,1.36,23.547,190066,67.87
113,110048,福能转债,0.06%,116.57,3.28,15.57,0,-0.57,AA+,4.162,1.02,28.3,190048,67.86000000000001
114,113576,起步转债,11.36%,135.94,9.98,-3.62,0,-2.02,AA-,5.501,4.22,5.2,未到转股期,67.68
115,127020,中金转债,0.09%,109.83,2.93,22.58,0,0.61,AA+,5.781,1.36,38.0,未到转股期,67.59
116,128071,合兴转债,0.39%,127.5,4.0,4.94,0,-2.18,AA,4.852,1.99,3.001,128071,67.56
117,113528,长城转债,0.30%,103.25,2.29,29.2,0,3.08,AA-,4.395,1.72,6.339,191528,67.55
118,123049,维尔转债,0.95%,126.11,1.96,6.47,0,-0.19,AA-,5.512,1.69,9.17,未到转股期,67.42
119,128093,百川转债,0.60%,108.52,2.4,24.17,0,3.68,AA-,5.238,1.91,5.198,128093,67.31
120,123002,国祯转债,2.08%,125.978,2.56,6.83,1,-4.39,AA,3.126,1.89,2.522,123002,67.19200000000001
121,110047,山鹰转债,0.72%,112.65,1.62,20.21,0,1.18,AA+,4.121,0.98,22.993,190047,67.13999999999999
122,128081,海亮转债,0.70%,104.999,4.84,27.94,0,1.86,AA,5.121,1.62,31.5,128081,67.061
123,113532,海环转债,0.44%,105.02,1.77,27.99,0,1.66,AA,4.479,1.62,4.6,191532,66.99000000000001
124,128105,长集转债,0.00%,131.03,-0.1,2.28,0,-2.34,AA,5.499,3.03,8.0,未到转股期,66.69
125,128040,华通转债,0.57%,114.555,1.78,18.87,0,-0.55,AA-,3.679,3.46,2.223,128040,66.57499999999999
126,110068,龙净转债,0.73%,111.0,2.42,22.53,0,0.66,AA+,5.455,1.83,20.0,190068,66.47
127,128019,久立转2,0.70%,125.5,3.75,8.06,0,-4.33,AA,3.082,2.18,10.397,128019,66.44
128,128109,楚江转债,0.96%,125.998,3.24,7.73,0,-1.59,AA,5.652,2.45,18.3,未到转股期,66.27199999999999
129,110038,济川转债,0.68%,113.26,2.98,20.51,1,-2.15,AA,2.093,3.21,6.306,190038,66.22999999999999
130,127013,创维转债,0.92%,108.6,2.92,25.2,0,1.87,AA,4.518,2.7,9.78,127013,66.2
131,123059,银信转债,2.31%,119.499,4.02,14.31,0,0.67,AA-,5.764,3.62,3.91,未到转股期,66.191
132,128113,比音转债,1.67%,127.621,6.75,6.35,0,-1.5,AA,5.685,4.64,6.89,未到转股期,66.02900000000001
133,110051,中天转债,1.18%,121.31,3.63,12.71,0,-1.45,AA+,4.392,1.51,39.643,190051,65.97999999999999
134,113017,吉视转债,0.00%,100.02,1.85,34.12,0,3.01,AA+,3.216,0.98,15.591,191017,65.86000000000001
135,123039,开润转债,0.34%,116.395,2.89,17.99,0,0.85,A+,5.214,7.54,2.219,123039,65.61500000000001
136,113505,杭电转债,0.56%,103.26,2.74,31.19,0,2.55,AA,3.405,1.47,7.499,191505,65.55
137,128108,蓝帆转债,3.09%,137.1,4.03,-2.63,0,-3.39,AA,5.633,2.55,31.44,未到转股期,65.53
138,123050,聚飞转债,1.67%,131.13,4.29,3.39,0,-1.0,AA-,5.512,3.47,7.05,未到转股期,65.48
139,128124,科华转债,0.56%,108.99,2.92,25.65,0,0.21,AA,5.8,3.75,7.38,未到转股期,65.36000000000001
140,127014,北方转债,0.26%,109.38,1.6,25.44,0,1.13,AA+,5.041,1.15,5.78,127014,65.18
141,128078,太极转债,2.46%,133.2,3.53,1.69,0,-2.54,AA,5.036,5.2,9.604,128078,65.11000000000001
142,127018,本钢转债,0.10%,96.497,0.87,39.08,0,5.31,AAA,5.723,0.68,68.0,未到转股期,64.423
143,127006,敖东转债,0.08%,107.201,1.91,28.39,0,0.22,AA+,3.427,0.87,24.074,127006,64.409
144,123007,道氏转债,1.74%,109.8,5.25,25.88,1,0.43,AA-,3.219,2.44,3.041,123007,64.32000000000001
145,113519,长久转债,2.56%,111.5,3.84,24.2,0,1.88,AA,4.082,2.43,6.969,191519,64.3
146,113534,鼎胜转债,1.79%,111.32,3.27,24.44,1,0.72,AA,4.499,1.54,11.986,191534,64.24000000000001
147,110034,九州转债,-0.10%,115.36,3.79,20.49,0,-4.0,AA+,1.268,1.72,14.993,190034,64.15
148,113580,康隆转债,0.77%,146.22,1.94,-10.29,0,-3.4,AA-,5.537,3.98,2.0,未到转股期,64.07
149,128131,崇达转2,0.38%,112.3,3.02,23.83,0,0.44,AA,5.915,4.03,14.0,未到转股期,63.870000000000005
150,110073,国投转债,0.12%,119.21,1.57,16.99,0,-1.32,AAA,5.789,1.62,80.0,未到转股期,63.80000000000001
151,123024,岱勒转债,1.90%,109.252,6.83,27.0,0,1.0,A+,3.449,3.31,2.098,123024,63.748000000000005
152,127016,鲁泰转债,0.76%,106.204,0.97,30.52,0,1.68,AA+,5.499,0.79,14.0,未到转股期,63.27600000000001
153,123056,雪榕转债,5.03%,140.2,7.01,-3.42,0,-2.58,AA-,5.707,4.12,5.85,未到转股期,63.22000000000001
154,128099,永高转债,3.78%,134.0,5.39,2.92,0,-3.12,AA,5.419,2.46,6.967,128099,63.08
155,110055,伊力转债,-0.55%,123.81,-0.11,13.23,0,-1.69,AA,4.433,2.86,8.713,190055,62.959999999999994
156,128048,张行转债,0.88%,119.95,0.86,17.3,0,-1.28,AA+,4.096,0.98,24.975,128048,62.75
157,123055,晨光转债,1.97%,135.4,1.56,1.88,0,-1.52,AA-,5.688,4.43,6.3,未到转股期,62.71999999999999
158,113577,春秋转债,3.75%,139.02,3.1,-1.63,0,-2.96,AA-,5.512,3.62,2.4,未到转股期,62.60999999999999
159,128074,游族转债,1.81%,122.477,3.32,15.08,0,-0.43,AA,4.959,2.91,6.833,128074,62.443
160,113020,桐昆转债,-0.03%,127.8,2.89,10.29,0,-3.05,AA+,4.115,1.29,34.455,191020,61.910000000000004
161,128125,华阳转债,3.73%,121.897,5.05,16.3,0,-0.49,AA-,5.805,4.61,4.5,未到转股期,61.803
162,128065,雅化转债,4.46%,127.701,9.19,10.53,0,-3.13,AA,4.521,3.32,7.993,128065,61.769000000000005
163,128046,利尔转债,0.41%,123.3,3.04,14.96,0,-2.21,AA,4.025,2.9,8.519,128046,61.74
164,113024,核建转债,0.10%,103.41,2.75,34.93,0,1.35,AAA,4.496,1.25,29.957,191024,61.660000000000004
165,128063,未来转债,0.28%,108.41,2.87,30.0,0,3.92,AA-,4.485,2.58,6.299,128063,61.59
166,123035,利德转债,2.53%,126.63,2.73,11.88,0,-1.81,AA+,5.099,2.37,7.998,123035,61.49
167,128042,凯中转债,1.38%,108.7,1.12,30.2,0,1.82,AA,3.808,2.27,4.158,128042,61.099999999999994
168,113598,法兰转债,0.69%,128.68,2.08,10.39,0,-1.05,AA-,5.808,3.19,3.3,未到转股期,60.92999999999999
169,113030,东风转债,0.75%,114.0,2.17,25.53,0,0.56,AA,5.208,1.99,2.95,191030,60.47
170,128123,国光转债,1.79%,118.1,6.75,21.84,0,-0.28,AA-,5.8,4.89,3.2,未到转股期,60.06
171,110061,川投转债,0.42%,121.54,0.2,18.45,0,-1.8,AAA,5.09,1.61,40.0,190061,60.00999999999999
172,123012,万顺转债,1.81%,128.84,4.06,11.24,0,-4.1,AA-,3.781,1.22,1.291,123012,59.919999999999995
173,128083,新北转债,0.35%,111.09,0.9,29.07,0,0.72,AA,5.178,1.92,8.769,128083,59.839999999999996
174,113029,明阳转债,6.01%,142.82,7.86,-2.49,0,-4.45,AA,5.189,3.4,16.852,191029,59.67000000000001
175,127012,招路转债,-0.85%,104.011,1.05,36.36,0,0.9,AAA,4.449,0.86,49.999,127012,59.629000000000005
176,113588,润达转债,0.10%,120.6,0.3,19.79,0,-0.97,AA,5.688,2.61,5.5,未到转股期,59.61000000000001
177,128110,永兴转债,1.11%,120.032,4.42,20.46,0,-1.05,AA,5.666,1.76,7.0,未到转股期,59.508
178,113026,核能转债,0.00%,101.89,1.59,38.9,0,1.7,AAA,4.515,1.35,78.0,191026,59.21
179,128018,时达转债,1.40%,104.3,4.04,36.73,1,1.88,AA,3.077,1.31,8.822,128018,58.970000000000006
180,113596,城地转债,-0.39%,108.21,-1.9,32.86,0,0.84,AA-,5.8,2.56,12.0,未到转股期,58.93000000000001
181,113014,林洋转债,3.04%,113.68,7.34,27.74,0,-1.01,AA,3.049,1.23,30.0,191014,58.58
182,113587,泛微转债,0.86%,140.2,-0.56,1.36,0,-2.14,AA-,5.685,18.65,3.16,未到转股期,58.44000000000001
183,113592,安20转债,-0.09%,145.2,1.41,-3.62,0,-4.33,AA,5.745,13.5,9.0,未到转股期,58.42000000000001
184,113032,桐20转债,0.07%,120.32,2.89,21.33,0,-1.16,AA+,5.389,1.29,22.998,191032,58.35000000000001
185,128114,正邦转债,0.16%,128.599,0.5,13.18,0,-1.94,AA+,5.688,3.79,16.0,未到转股期,58.22100000000001
186,113563,柳药转债,0.02%,118.5,0.86,23.44,0,-0.88,AA,5.271,1.8,8.018,191563,58.06
187,113011,光大转债,0.83%,119.45,0.27,22.71,0,-4.01,AAA,2.436,0.48,299.989,191011,57.839999999999996
188,123053,宝通转债,1.04%,125.799,1.96,16.92,0,-0.66,AA-,5.655,3.04,5.0,未到转股期,57.28099999999999
189,128119,龙大转债,2.36%,127.86,1.92,14.88,0,-1.08,AA,5.762,4.09,9.5,未到转股期,57.26
190,128118,瀛通转债,1.41%,115.51,1.92,27.35,0,0.99,AA-,5.729,2.89,3.0,未到转股期,57.13999999999999
191,128121,宏川转债,0.42%,120.001,2.6,23.1,0,-1.01,AA-,5.77,4.76,6.7,未到转股期,56.898999999999994
192,123064,万孚转债,-0.09%,115.7,1.63,28.24,0,-0.09,AA,5.899,11.16,6.0,未到转股期,56.06
193,128033,迪龙转债,0.61%,102.331,-0.93,41.63,1,2.26,AA,3.216,1.85,5.198,128033,56.038999999999994
194,110067,华安转债,-0.31%,123.27,0.91,20.76,0,-2.02,AAA,5.422,2.29,27.997,190067,55.97
195,110062,烽火转债,0.68%,119.31,2.65,25.47,0,-1.42,AAA,5.148,2.56,30.874,190062,55.22
196,110053,苏银转债,0.49%,111.76,0.49,33.16,0,1.49,AAA,4.427,0.45,200.0,190053,55.08
197,123044,红相转债,1.34%,143.618,0.34,1.35,0,-2.52,AA-,5.422,4.2,5.79,123044,55.032000000000004
198,127011,中鼎转2,3.42%,120.38,7.23,25.47,0,-1.01,AA+,4.414,1.5,11.998,127011,54.150000000000006
199,113594,淳中转债,0.44%,114.1,0.41,31.81,0,1.1,A+,5.781,5.36,3.0,未到转股期,54.09
200,127005,长证转债,0.15%,129.99,1.5,16.26,0,-5.03,AAA,3.425,1.61,49.991,127005,53.749999999999986
201,113012,骆驼转债,0.88%,108.55,3.66,37.71,1,-0.29,AA,2.455,1.31,5.096,191012,53.74
202,113559,永创转债,0.86%,116.42,-0.11,30.03,0,0.42,AA-,5.205,2.71,5.118,191559,53.55
203,113562,璞泰转债,4.25%,143.88,6.77,2.67,0,-5.55,AA,4.236,14.34,8.697,191562,53.45
204,113535,大业转债,0.23%,100.49,1.55,46.08,0,3.4,AA,3.581,1.46,5.0,191535,53.43000000000001
205,127015,希望转债,-0.26%,144.63,0.25,2.24,0,-5.13,AAA,5.236,4.01,18.187,127015,53.13
206,128014,永东转债,0.07%,103.0,2.15,43.88,0,3.18,AA-,2.521,1.87,3.37,128014,53.12
207,128104,裕同转债,2.90%,145.6,5.01,1.49,0,-4.23,AA+,5.493,4.46,14.0,未到转股期,52.910000000000004
208,113602,景20转债,1.79%,121.39,1.98,25.92,0,-1.19,AA,5.877,5.03,17.8,未到转股期,52.69
209,113573,纵横转债,-1.12%,100.84,4.7,46.7,0,4.02,A+,5.521,3.82,2.7,未到转股期,52.459999999999994
210,128044,岭南转债,0.40%,101.0,1.24,46.66,1,2.6,AA,3.849,1.27,6.592,128044,52.34
211,123036,先导转债,2.68%,142.0,8.2,5.74,0,-4.05,AA,5.173,10.21,9.995,123036,52.26
212,113583,益丰转债,-1.03%,142.52,-2.31,5.51,0,-3.75,AA,5.644,10.17,15.81,未到转股期,51.96999999999999
213,123060,苏试转债,1.79%,130.48,2.76,17.79,0,-1.81,AA-,5.781,6.09,3.1,未到转股期,51.73000000000001
214,110069,瀚蓝转债,-0.17%,143.3,-1.61,5.07,0,-4.2,AA+,5.493,3.04,9.92,未到转股期,51.62999999999999
215,113013,国君转债,0.20%,122.89,1.64,26.01,0,-4.58,AAA,2.74,1.25,69.902,191013,51.099999999999994
216,113571,博特转债,2.53%,149.4,2.17,-0.26,0,-3.92,AA-,5.422,3.37,4.908,191571,50.85999999999999
217,127021,特发转2,0.37%,111.308,2.47,38.07,0,0.37,AA,4.827,2.88,5.5,未到转股期,50.62199999999999
218,113589,天创转债,0.04%,99.22,2.09,50.92,0,2.72,AA,5.707,1.63,6.0,未到转股期,49.86
219,113021,中信转债,-0.05%,105.31,0.4,44.98,0,2.87,AAA,4.4,0.47,400.0,191021,49.71
220,113597,佳力转债,0.79%,106.31,3.6,44.13,0,2.82,AA-,5.805,4.57,3.0,未到转股期,49.559999999999995
221,113530,大丰转债,0.32%,103.98,2.52,46.75,0,3.65,AA,4.463,2.27,6.298,191530,49.269999999999996
222,127017,万青转债,0.39%,131.115,1.64,20.01,0,-1.82,AA+,5.649,2.31,10.0,未到转股期,48.874999999999986
223,128122,兴森转债,0.09%,112.402,3.54,39.57,0,0.17,AA,4.786,5.49,2.69,未到转股期,48.028
224,113584,家悦转债,-0.41%,122.59,-0.61,29.84,0,-1.1,AA,5.655,7.29,6.45,未到转股期,47.56999999999999
225,113579,健友转债,-0.04%,128.85,-2.34,23.81,0,-2.19,AA,5.537,12.67,5.03,未到转股期,47.34
226,123014,凯发转债,1.32%,131.605,4.75,21.16,0,-6.74,A+,2.797,2.0,1.162,123014,47.235000000000014
227,113590,海容转债,1.86%,147.49,-0.37,5.65,0,-4.24,AA-,5.723,5.16,5.0,未到转股期,46.85999999999999
228,123046,天铁转债,0.57%,154.88,0.13,-0.8,0,-4.94,AA-,5.441,4.35,2.058,123046,45.92
229,128028,赣锋转债,3.28%,146.23,4.56,8.34,0,-8.82,AA,3.2,9.16,9.171,128028,45.43000000000001
230,113574,华体转债,0.73%,106.77,-0.12,48.13,0,1.63,A+,5.474,4.77,2.09,191574,45.1
