,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
18,113570,百达转债,0.22%,113.17,-0.84,10.86,0,0.34,A+,5.559,2.53,2.8,未到转股期,75.97
19,113568,新春转债,-0.24%,112.5,-1.76,12.0,0,1.93,AA-,5.545,1.45,3.3,未到转股期,75.5
20,128120,联诚转债,0.25%,108.52,-1.94,15.99,0,1.52,A,5.91,2.62,2.6,未到转股期,75.49000000000001
21,123028,清水转债,0.66%,110.622,2.59,13.89,0,2.06,AA-,4.833,1.54,4.898,123028,75.488
22,113561,正裕转债,-0.02%,125.06,0.08,-0.52,0,-1.02,A+,5.367,3.17,2.745,191561,75.46
23,113541,荣晟转债,0.37%,121.65,0.22,3.0,1,-1.16,AA-,4.926,2.23,3.299,191541,75.35
24,123045,雷迪转债,-0.06%,114.88,-1.78,10.02,0,0.71,A+,5.562,2.25,2.88,未到转股期,75.10000000000001
25,128087,孚日转债,0.39%,105.081,1.28,19.93,0,1.45,AA,5.332,1.3,6.499,128087,74.989
26,128057,博彦转债,0.49%,124.0,0.0,1.15,0,-1.28,AA-,4.545,2.03,5.376,128057,74.85
27,113527,维格转债,-0.12%,95.06,-0.28,30.23,1,5.56,AA,4.433,0.7,7.457,191527,74.71
28,128049,华源转债,-0.62%,118.3,-2.15,7.05,0,-0.63,AA-,4.277,1.66,3.998,128049,74.65
29,123062,三超转债,-2.62%,124.7,-6.3,0.66,0,-0.7,A,5.94,3.96,1.95,未到转股期,74.64
30,128094,星帅转债,-0.23%,119.22,0.0,6.27,0,0.36,A+,5.414,3.25,2.797,128094,74.51
31,110064,建工转债,0.64%,109.8,1.88,15.89,0,1.75,AA+,5.337,0.93,16.6,190064,74.31
32,123052,飞鹿转债,-0.62%,120.085,-2.1,6.24,0,1.04,A+,5.795,3.07,1.77,未到转股期,73.67500000000001
33,110070,凌钢转债,0.07%,104.98,-0.42,21.81,0,2.1,AA,5.652,0.85,4.4,未到转股期,73.21
34,113557,森特转债,-0.49%,111.06,-0.92,15.75,0,1.61,AA-,5.334,2.21,5.999,191557,73.19
35,113567,君禾转债,0.79%,114.91,2.08,11.98,0,0.69,A+,5.54,3.58,2.1,未到转股期,73.11
36,128039,三力转债,-0.57%,120.51,-2.37,6.41,1,-2.46,AA-,3.803,2.06,2.027,128039,73.08
37,123054,思特转债,-0.22%,116.13,-0.92,10.95,0,0.83,AA-,5.808,3.58,2.71,未到转股期,72.92
38,123030,九洲转债,-1.26%,124.004,-2.86,3.18,0,-0.67,AA-,5.0,1.14,2.827,123030,72.81599999999999
39,128051,光华转债,-1.47%,117.16,-3.5,10.31,1,-0.34,AA-,4.323,4.09,2.489,128051,72.53
40,128116,瑞达转债,-0.84%,114.61,-2.14,12.98,0,0.1,AA,5.863,7.78,6.5,未到转股期,72.41
41,123010,博世转债,-0.71%,112.989,0.59,14.78,1,-0.16,AA-,3.879,2.63,4.297,123010,72.231
42,113572,三祥转债,-0.20%,130.33,-1.04,-2.51,0,-2.55,A+,5.562,5.97,2.05,未到转股期,72.17999999999999
43,123059,银信转债,-1.41%,118.8,-2.18,9.21,0,0.76,AA-,5.904,3.78,3.91,未到转股期,71.99000000000001
44,123057,美联转债,-0.42%,117.51,1.45,10.7,0,0.1,AA-,5.866,6.77,2.07,未到转股期,71.78999999999999
45,110041,蒙电转债,0.66%,115.4,2.23,12.88,0,-1.37,AAA,3.34,1.13,18.729,190041,71.72
46,113565,宏辉转债,0.91%,132.43,0.8,-4.11,0,-2.08,AA-,5.523,4.75,3.32,未到转股期,71.67999999999999
47,127007,湖广转债,0.32%,114.71,0.18,13.69,1,-0.56,AA+,3.86,0.81,12.185,127007,71.60000000000001
48,110033,国贸转债,-0.44%,115.32,-1.21,13.27,1,-3.59,AAA,1.381,0.54,12.118,190033,71.41000000000001
49,128081,海亮转债,-0.22%,108.413,-1.46,20.24,0,1.18,AA,5.26,1.81,31.5,128081,71.34700000000001
50,128069,华森转债,-0.50%,114.686,-2.99,13.99,0,0.96,AA-,4.849,6.63,2.998,128069,71.324
51,123048,应急转债,-0.87%,125.9,1.4,2.8,0,-1.92,AA+,5.641,4.71,8.19,未到转股期,71.3
52,113585,寿仙转债,0.37%,134.0,-1.07,-5.23,0,-2.24,AA-,5.805,4.81,3.6,未到转股期,71.23
53,113549,白电转债,-0.56%,116.36,-0.97,12.43,0,-0.21,AA,5.241,1.67,8.8,191549,71.21000000000001
54,113028,环境转债,-2.73%,130.6,-1.5,-1.67,0,-3.4,AAA,4.83,1.82,20.604,191028,71.07000000000001
55,113546,迪贝转债,-0.99%,112.75,-2.63,16.21,0,1.42,A+,5.178,2.53,2.299,191546,71.03999999999999
56,128090,汽模转2,-4.43%,130.45,2.58,-1.22,0,-2.33,AA,5.359,1.91,4.684,128090,70.77000000000001
57,110057,现代转债,-0.99%,118.54,-2.49,10.7,0,-1.48,AAA,4.616,1.41,16.158,190057,70.75999999999999
58,128064,司尔转债,1.97%,118.289,1.25,11.15,0,-0.64,AA,4.638,1.19,7.998,128064,70.56099999999999
59,113037,紫银转债,0.23%,111.77,-1.53,17.72,0,0.61,AA+,5.926,1.16,45.0,未到转股期,70.51
60,128022,众信转债,-1.26%,120.49,-2.56,9.05,1,-2.84,AA,3.285,3.51,4.607,128022,70.46000000000001
61,127016,鲁泰转债,-0.20%,108.58,-1.48,21.08,0,1.23,AA+,5.638,0.88,14.0,未到转股期,70.34
62,113536,三星转债,-0.60%,124.32,-2.12,5.43,0,-1.68,AA,4.781,3.23,1.492,191536,70.25
63,123047,久吾转债,-0.84%,119.798,-0.52,9.99,0,1.53,A+,5.584,2.78,2.54,未到转股期,70.212
64,113034,滨化转债,-1.83%,120.41,-2.65,9.63,0,-0.81,AA,5.641,1.27,24.0,未到转股期,69.96000000000001
65,113024,核建转债,-1.96%,112.69,-2.6,17.51,0,-0.59,AAA,4.636,1.58,29.957,191024,69.8
66,113593,沪工转债,-0.74%,121.2,1.33,9.03,0,0.06,A+,5.921,6.2,4.0,未到转股期,69.77
67,128034,江银转债,-0.34%,113.767,-0.9,16.62,2,-1.23,AA+,3.438,0.8,17.582,128034,69.613
68,128107,交科转债,-0.63%,121.9,-1.31,8.54,0,-0.99,AA+,5.677,1.07,25.0,未到转股期,69.56
69,128076,金轮转债,-0.81%,108.02,-1.89,22.55,0,1.3,AA-,5.156,1.2,2.139,128076,69.43
70,128071,合兴转债,0.15%,116.778,-2.23,13.85,0,-0.35,AA,4.992,1.67,5.956,128071,69.372
71,123002,国祯转债,-0.16%,130.62,-0.63,0.06,1,-5.27,AA,3.266,2.11,4.059,123002,69.32
72,113528,长城转债,-0.11%,107.04,-1.53,23.65,0,2.15,AA-,4.534,1.87,6.339,191528,69.31
73,128012,辉丰转债,0.00%,99.999,-1.76,30.74,1,2.57,A,1.671,1.87,0.24,128012,69.26100000000001
74,113029,明阳转债,-1.41%,126.99,-3.3,3.96,0,-2.16,AA,5.329,2.95,16.983,191029,69.05000000000001
75,113030,东风转债,-0.46%,119.1,-0.69,12.12,0,-0.29,AA,5.348,2.26,2.95,191030,68.78
76,123026,中环转债,-1.99%,128.195,-3.73,3.25,0,-3.87,AA-,3.811,2.65,2.17,123026,68.555
77,110052,贵广转债,0.16%,115.52,1.16,16.4,0,0.57,AA+,4.545,1.79,15.266,190052,68.08000000000001
78,113516,苏农转债,-0.59%,108.76,-1.22,23.28,0,1.29,AA+,3.953,0.74,12.887,191516,67.96
79,113025,明泰转债,-0.27%,116.56,-1.65,15.53,0,-0.28,AA,4.641,0.97,18.388,191025,67.91
80,110068,龙净转债,1.13%,111.55,0.71,20.66,0,0.56,AA+,5.595,1.82,20.0,未到转股期,67.79
81,113525,台华转债,0.14%,118.11,-2.81,14.13,0,-0.65,AA,4.329,2.41,4.757,191525,67.76
82,110065,淮矿转债,1.61%,118.5,2.42,13.75,0,-1.24,AAA,5.345,1.05,27.574,190065,67.75
83,110066,盛屯转债,-0.87%,134.1,-1.63,-1.59,0,-2.74,AA,5.537,1.66,23.86,未到转股期,67.49000000000001
84,110043,无锡转债,-0.78%,118.72,-1.47,13.81,2,-2.4,AA+,3.449,0.92,29.988,190043,67.47
85,113580,康隆转债,-1.37%,130.45,-2.89,2.19,0,-1.31,AA-,5.677,2.82,2.0,未到转股期,67.36000000000001
86,128096,奥瑞转债,-0.73%,123.39,-3.32,9.26,0,-1.14,AA+,5.485,2.13,10.866,128096,67.35
87,113036,宁建转债,-0.35%,118.9,-1.93,13.75,0,-0.23,AA,5.882,1.46,5.4,未到转股期,67.35
88,127020,中金转债,-0.49%,115.001,-1.71,17.75,0,-0.19,AA+,5.921,1.5,38.0,未到转股期,67.249
89,113532,海环转债,-0.45%,109.49,0.15,23.28,0,0.68,AA,4.619,1.76,4.6,191532,67.23
90,128021,兄弟转债,-0.72%,133.134,-1.27,-0.29,1,-5.82,AA,3.277,2.84,2.748,128021,67.15600000000002
91,113545,金能转债,-0.57%,125.96,-1.99,7.8,0,-1.74,AA,5.153,1.47,15.0,191545,66.24000000000001
92,123038,联得转债,-1.12%,132.0,-2.12,1.78,0,-1.95,A+,5.351,6.36,1.999,123038,66.22
93,113559,永创转债,-1.78%,119.74,-4.16,14.1,0,-0.14,AA-,5.345,3.27,5.118,191559,66.16000000000001
94,113537,文灿转债,-1.54%,119.13,-4.11,14.89,0,0.42,AA-,4.808,2.01,5.688,191537,65.98
95,128097,奥佳转债,0.01%,140.014,0.63,-5.98,0,-3.52,AA,5.523,2.52,12.0,未到转股期,65.966
96,123011,德尔转债,-1.06%,107.551,-4.68,26.53,0,2.05,AA-,3.915,1.44,2.507,123011,65.919
97,128063,未来转债,-0.43%,113.05,-2.19,21.06,0,2.84,AA-,4.625,2.96,6.299,128063,65.89
98,123049,维尔转债,-0.55%,130.023,-1.89,4.13,0,-0.74,AA-,5.652,1.86,9.17,未到转股期,65.84700000000001
99,128074,游族转债,-0.39%,128.69,-2.62,5.55,0,-1.34,AA,5.099,3.59,6.835,128074,65.76
100,113524,奇精转债,-0.77%,110.11,-0.94,24.2,0,1.63,AA,4.323,2.24,3.299,191524,65.69
101,110063,鹰19转债,0.14%,114.81,-0.94,19.52,0,0.23,AA+,5.318,1.02,18.598,190063,65.67
102,128117,道恩转债,-0.61%,117.123,-3.24,17.28,0,0.92,AA-,5.868,10.31,3.6,未到转股期,65.597
103,128042,凯中转债,-0.17%,112.155,-3.5,22.27,0,0.94,AA,3.948,2.48,4.158,128042,65.575
104,110048,福能转债,1.37%,122.4,-0.45,12.05,0,-1.69,AA+,4.301,1.22,28.3,190048,65.55
105,110051,中天转债,-0.64%,124.0,-2.08,10.53,0,-1.89,AA+,4.532,1.63,39.643,190051,65.47
106,123043,正元转债,-0.27%,116.938,-2.54,17.62,0,0.69,A+,5.542,3.05,1.75,未到转股期,65.442
107,113505,杭电转债,0.86%,109.7,-1.1,24.92,0,0.68,AA,3.545,1.7,7.499,191505,65.38
108,127013,创维转债,0.02%,119.137,-1.43,16.08,0,-0.23,AA,4.658,3.19,9.78,127013,64.783
109,113589,天创转债,-0.58%,102.23,-3.29,33.08,0,2.12,AA,5.847,1.94,6.0,未到转股期,64.69
110,113519,长久转债,0.14%,111.2,0.3,24.36,0,1.88,AA,4.222,2.13,6.969,191519,64.44
111,128111,中矿转债,-0.69%,121.35,-1.49,14.29,0,0.48,AA-,5.811,1.71,8.0,未到转股期,64.36000000000001
112,128093,百川转债,-0.45%,110.5,-2.08,25.46,0,3.22,AA-,5.378,1.87,5.199,128093,64.03999999999999
113,128073,哈尔转债,6.28%,123.9,9.76,12.49,0,-1.72,AA-,4.011,3.0,2.998,128073,63.60999999999999
114,127014,北方转债,0.12%,115.467,-1.42,21.14,0,0.02,AA+,5.181,1.28,5.78,127014,63.393
115,128048,张行转债,-0.93%,125.949,-2.82,10.76,0,-2.39,AA+,4.236,1.07,24.975,128048,63.291000000000004
116,113542,好客转债,-1.02%,132.76,-3.8,3.95,0,-2.93,AA,4.951,2.6,6.028,191542,63.290000000000006
117,110056,亨通转债,-0.37%,121.5,-2.2,15.21,1,-1.25,AA+,4.584,2.3,17.105,190056,63.29
118,128026,众兴转债,1.07%,114.128,0.85,22.93,0,-1.04,AA-,3.318,1.48,9.194,128026,62.942
119,128110,永兴转债,-0.88%,123.4,-1.06,13.72,0,-1.5,AA,5.805,1.93,7.0,未到转股期,62.879999999999995
120,128040,华通转债,-0.29%,118.65,-1.48,18.55,0,-1.46,AA-,3.819,3.54,2.223,128040,62.8
121,113573,纵横转债,-0.36%,106.77,-2.22,30.5,0,2.84,A+,5.66,4.54,2.7,未到转股期,62.730000000000004
122,113017,吉视转债,-0.04%,103.45,-1.3,33.85,0,1.83,AA+,3.356,1.02,15.591,191017,62.699999999999996
123,110038,济川转债,0.19%,119.6,-1.71,17.76,1,-4.4,AA,2.233,3.06,6.306,190038,62.64
124,128019,久立转2,-0.77%,126.512,-2.47,10.93,0,-4.38,AA,3.222,2.09,10.397,128019,62.558
125,127012,招路转债,0.00%,107.0,0.68,30.91,0,0.25,AAA,4.589,0.94,49.999,127012,62.09
126,113534,鼎胜转债,-0.06%,123.12,-3.21,14.87,1,-1.51,AA,4.638,1.81,11.986,191534,62.01
127,110047,山鹰转债,0.39%,115.9,-0.94,22.12,0,0.45,AA+,4.26,1.02,22.993,190047,61.97999999999999
128,128058,拓邦转债,-0.72%,127.5,-5.41,10.7,0,-0.88,AA,4.551,2.53,5.726,128058,61.8
129,123004,铁汉转债,-0.50%,102.2,-0.33,36.04,1,2.22,AA,3.332,1.14,8.332,123004,61.76
130,128113,比音转债,-0.71%,123.9,1.13,14.38,0,-0.95,AA,5.825,4.12,6.89,未到转股期,61.71999999999999
131,113574,华体转债,0.92%,113.8,4.09,24.58,0,0.41,A+,5.614,6.22,2.09,未到转股期,61.620000000000005
132,123032,万里转债,-0.92%,124.4,-4.57,14.13,0,1.33,A+,5.145,4.34,1.8,123032,61.46999999999999
133,110055,伊力转债,1.89%,132.63,3.14,5.97,0,-3.13,AA,4.573,3.2,8.713,190055,61.400000000000006
134,110061,川投转债,0.77%,122.23,1.51,16.4,0,-1.86,AAA,5.23,1.6,40.0,190061,61.37
135,113575,东时转债,0.54%,145.77,0.18,-7.03,0,-4.42,AA,5.638,7.81,4.28,未到转股期,61.25999999999999
136,113032,桐20转债,1.51%,128.76,2.32,10.05,0,-2.36,AA+,5.529,1.56,23.0,未到转股期,61.19000000000001
137,110034,九州转债,-0.79%,117.25,-3.07,21.56,0,-4.73,AA+,1.408,1.81,14.993,190034,61.19
138,110053,苏银转债,-0.44%,112.45,0.0,26.72,0,1.3,AAA,4.567,0.54,200.0,190053,60.83
139,128109,楚江转债,-1.72%,127.071,-3.04,12.17,0,-1.69,AA,5.792,2.47,18.3,未到转股期,60.759
140,123027,蓝晓转债,2.91%,139.55,2.45,0.02,0,-3.24,A+,4.811,6.28,2.204,123027,60.429999999999986
141,127006,敖东转债,-0.23%,109.75,-1.26,29.99,0,-0.46,AA+,3.567,0.89,24.074,127006,60.260000000000005
142,113019,玲珑转债,0.51%,140.77,1.14,-0.75,0,-8.57,AA+,2.532,2.69,16.758,191019,59.97999999999999
143,113563,柳药转债,-0.51%,123.13,-0.69,16.92,0,-1.57,AA,5.411,1.98,8.019,191563,59.95
144,128098,康弘转债,-2.79%,132.101,-3.94,8.12,0,-2.31,AA,5.545,7.58,16.3,未到转股期,59.779
145,128075,远东转债,-3.93%,139.5,-6.8,0.76,0,-3.75,AA,5.099,1.46,7.539,128075,59.74
146,127005,长证转债,-1.98%,131.1,-2.24,9.2,0,-5.07,AAA,3.564,1.7,49.991,127005,59.7
147,127018,本钢转债,0.00%,98.81,-0.85,41.6,0,4.74,AAA,5.863,0.69,68.0,未到转股期,59.589999999999996
148,110062,烽火转债,-1.12%,124.7,-2.27,15.89,0,-2.22,AAA,5.288,2.87,30.874,190062,59.41
149,128118,瀛通转债,-0.54%,118.36,-3.24,22.54,0,0.54,AA-,5.868,3.07,3.0,未到转股期,59.1
150,123023,迪森转债,0.10%,101.1,-1.93,39.83,0,2.89,AA,4.586,1.22,5.998,123023,59.07000000000001
151,110067,华安转债,-0.14%,122.19,-2.3,18.77,0,-1.81,AAA,5.562,2.3,28.0,未到转股期,59.040000000000006
152,123039,开润转债,-1.93%,116.59,-3.6,24.78,0,0.79,A+,5.353,7.43,2.219,123039,58.629999999999995
153,128123,国光转债,24.70%,124.7,0.9,16.77,0,-1.21,AA-,5.94,5.39,3.2,未到转股期,58.53
154,113011,光大转债,-0.23%,123.71,-1.74,17.76,0,-5.12,AAA,2.575,0.52,300.0,191011,58.53
155,128083,新北转债,-0.51%,115.61,-2.1,26.06,0,-0.07,AA,5.318,1.99,8.769,128083,58.33
156,128033,迪龙转债,-0.18%,104.145,-2.05,37.66,1,1.62,AA,3.356,1.91,5.198,128033,58.19500000000001
157,113544,桃李转债,-0.68%,140.24,-0.97,1.71,0,-3.85,AA,5.088,10.74,9.999,191544,58.04999999999999
158,123033,金力转债,1.02%,123.022,-1.44,19.0,0,-0.18,AA-,5.203,13.28,4.347,123033,57.977999999999994
159,123050,聚飞转债,-0.96%,134.8,-5.26,7.59,0,-1.47,AA-,5.652,3.67,7.05,未到转股期,57.609999999999985
160,128067,一心转债,0.13%,138.18,1.11,4.23,0,-4.31,AA,4.668,4.25,6.025,128067,57.58999999999999
161,113026,核能转债,0.54%,104.67,0.22,37.75,0,1.05,AAA,4.655,1.41,78.0,191026,57.58
162,128065,雅化转债,-1.11%,127.255,-4.64,15.39,0,-2.96,AA,4.66,3.35,7.994,128065,57.355000000000004
163,128070,智能转债,2.38%,112.8,1.6,29.87,0,0.88,A+,4.871,3.65,2.298,128070,57.33
164,128015,久其转债,-0.02%,103.9,-2.61,39.12,1,2.35,A+,2.803,5.48,7.796,128015,56.98
165,123056,雪榕转债,-1.46%,148.5,-2.76,-5.28,0,-3.49,AA-,5.847,4.32,5.85,未到转股期,56.78
166,110042,航电转债,-1.06%,143.27,-1.51,0.2,0,-7.91,AAA,3.348,4.53,19.994,190042,56.52999999999999
167,123042,银河转债,-0.56%,113.999,-2.77,29.98,0,0.31,A+,5.405,3.18,1.666,123042,56.021
168,128018,时达转债,0.52%,105.45,-1.91,38.73,1,1.44,AA,3.216,1.32,8.822,128018,55.82
169,123061,航新转债,-1.13%,130.495,-3.08,14.0,0,-0.77,AA-,5.923,3.93,2.5,未到转股期,55.504999999999995
170,128105,长集转债,-0.94%,140.66,-1.61,3.89,0,-3.53,AA,5.638,3.31,8.0,未到转股期,55.45
171,128106,华统转债,-0.87%,140.674,-0.86,4.34,0,-3.84,AA,5.641,3.65,5.5,未到转股期,54.98599999999999
172,113508,新凤转债,0.19%,107.4,0.41,37.9,0,1.24,AA,3.685,1.47,21.521,191508,54.699999999999996
173,113578,全筑转债,-0.71%,138.0,-0.86,7.97,0,-2.73,AA,5.671,1.73,3.84,未到转股期,54.03
174,113013,国君转债,-0.76%,124.54,-0.87,21.54,0,-4.81,AAA,2.879,1.25,70.0,191013,53.919999999999995
175,113012,骆驼转债,0.18%,109.1,0.38,37.02,1,-0.47,AA,2.595,1.36,5.096,191012,53.88
176,110059,浦发转债,-0.54%,104.11,-1.03,42.19,0,2.48,AAA,5.192,0.54,500.0,190059,53.7
177,128044,岭南转债,-0.07%,103.58,-0.23,43.03,1,1.85,AA,3.989,1.39,6.592,128044,53.39
178,113020,桐昆转债,1.76%,142.46,2.32,4.19,0,-5.44,AA+,4.255,1.56,34.74,191020,53.349999999999994
179,113543,欧派转债,-0.98%,147.0,-1.32,-0.2,0,-4.89,AA,4.992,6.57,13.454,191543,53.2
180,113021,中信转债,-0.72%,107.02,-0.93,39.89,0,2.4,AAA,4.54,0.49,400.0,191021,53.09
181,128095,恩捷转债,-1.43%,133.567,-4.78,13.67,0,-2.69,AA,5.485,12.83,15.999,128095,52.76299999999999
182,123053,宝通转债,-1.70%,128.18,-3.21,19.4,0,-0.97,AA-,5.795,3.19,5.0,未到转股期,52.419999999999995
183,113530,大丰转债,0.58%,107.29,-0.55,40.46,0,2.81,AA,4.603,2.49,6.298,191530,52.24999999999999
184,127011,中鼎转2,-1.18%,126.09,-4.23,21.78,0,-2.0,AA+,4.553,1.64,11.998,127011,52.129999999999995
185,113564,天目转债,0.97%,140.81,1.43,7.07,0,-1.93,AA-,5.529,3.84,3.0,未到转股期,52.12
186,128104,裕同转债,-0.11%,140.847,-1.36,7.22,0,-3.55,AA+,5.633,4.15,14.0,未到转股期,51.93299999999999
187,123024,岱勒转债,-0.15%,111.111,-0.84,37.17,0,0.48,A+,3.589,3.11,2.099,123024,51.718999999999994
188,123007,道氏转债,-0.44%,113.271,-2.11,35.15,1,-0.53,AA-,3.359,2.32,3.041,123007,51.579
189,110031,航信转债,-0.62%,112.3,-2.41,36.17,1,-5.8,AAA,0.814,2.87,23.99,190031,51.53
190,113583,益丰转债,0.51%,139.41,1.59,9.07,0,-3.29,AA,5.784,10.34,15.81,未到转股期,51.52
191,128108,蓝帆转债,-1.37%,153.874,-3.22,-5.21,0,-5.25,AA,5.773,3.21,31.44,未到转股期,51.336000000000006
192,123046,天铁转债,0.23%,153.7,-0.06,-3.98,0,-4.69,AA-,5.581,4.61,3.99,未到转股期,50.28000000000001
193,113584,家悦转债,0.56%,133.76,-0.75,16.25,0,-2.58,AA,5.795,8.59,6.45,未到转股期,49.99000000000001
194,113535,大业转债,-0.72%,104.69,-1.87,45.37,0,2.13,AA,3.721,1.52,5.0,191535,49.940000000000005
195,128078,太极转债,-1.25%,147.35,-3.41,3.14,0,-4.39,AA,5.175,5.68,9.604,128078,49.510000000000005
196,113562,璞泰转债,-0.86%,133.51,-5.86,16.98,0,-3.73,AA,4.375,11.39,8.697,191562,49.510000000000005
197,113014,林洋转债,-2.81%,113.29,-7.61,37.43,0,-0.85,AA,3.189,1.19,30.0,191014,49.279999999999994
198,123035,利德转债,-0.83%,121.7,-3.52,29.1,0,-1.0,AA+,5.238,1.99,7.999,123035,49.199999999999996
199,113588,润达转债,-2.79%,134.13,-2.86,17.05,0,-2.77,AA,5.827,3.18,5.5,未到转股期,48.82000000000001
200,128079,英联转债,2.27%,146.55,4.35,5.04,0,-4.2,A+,5.175,5.05,1.545,128079,48.40999999999999
201,128028,赣锋转债,0.33%,142.5,-2.36,10.35,0,-7.75,AA,3.34,8.32,9.175,128028,47.15
202,128121,宏川转债,-0.75%,129.02,-4.87,23.88,0,-2.21,AA-,5.91,4.96,6.7,未到转股期,47.099999999999994
203,113577,春秋转债,-0.61%,152.91,-1.69,0.07,0,-4.54,AA-,5.652,4.14,2.4,未到转股期,47.02
204,128029,太阳转债,-2.89%,151.0,-2.25,2.38,0,-13.52,AA+,2.342,2.15,11.837,128029,46.62
205,128122,兴森转债,-0.17%,119.299,-3.67,34.26,0,-1.05,AA,4.926,6.53,2.69,未到转股期,46.440999999999995
206,113579,健友转债,-0.61%,139.34,-2.24,14.66,0,-3.5,AA,5.677,15.03,5.03,未到转股期,46.0
207,123017,寒锐转债,4.94%,146.28,1.17,7.87,0,-6.43,AA-,4.258,12.72,4.027,123017,45.85
208,128101,联创转债,-2.58%,117.49,-2.97,36.98,0,-0.38,AA,5.575,4.86,3.0,未到转股期,45.53000000000001
209,113592,安20转债,1.12%,151.24,2.78,3.9,0,-4.89,AA,5.885,13.42,9.0,未到转股期,44.85999999999999
210,113553,金牌转债,2.25%,156.45,2.64,-1.23,0,-4.27,AA-,5.318,5.43,3.461,191553,44.78000000000001
211,123055,晨光转债,-1.13%,144.999,-0.68,10.33,0,-2.66,AA-,5.827,4.81,6.3,未到转股期,44.67100000000001
212,113009,广汽转债,-0.29%,109.17,-0.84,46.18,0,-1.08,AAA,1.427,1.36,25.494,191009,44.65
213,128046,利尔转债,0.99%,141.813,-2.11,13.62,0,-5.44,AA,4.164,3.54,8.519,128046,44.567000000000014
214,123036,先导转债,-1.79%,140.24,-4.55,15.38,0,-3.71,AA,5.312,9.53,9.996,123036,44.37999999999999
215,113587,泛微转债,1.45%,155.07,0.18,1.71,0,-3.79,AA-,5.825,22.57,3.16,未到转股期,43.220000000000006
216,110069,瀚蓝转债,-0.20%,151.02,0.63,6.66,0,-5.0,AA+,5.633,3.27,9.92,未到转股期,42.31999999999999
217,128014,永东转债,0.10%,105.205,-1.81,52.54,0,2.18,AA-,2.66,1.8,3.37,128014,42.255
218,113590,海容转债,0.35%,150.63,-2.47,8.33,0,-4.49,AA-,5.863,5.54,5.0,未到转股期,41.040000000000006
219,128099,永高转债,1.55%,155.6,1.53,3.4,0,-5.66,AA,5.559,2.95,7.0,未到转股期,41.00000000000001
220,123058,欣旺转债,-1.19%,138.33,-6.02,20.94,0,-2.95,AA,5.901,6.66,11.2,未到转股期,40.72999999999999
221,113569,科达转债,-0.78%,104.58,-2.24,54.73,0,2.67,AA-,5.556,2.82,5.16,未到转股期,40.690000000000005
222,128072,翔鹭转债,-0.12%,107.27,-1.73,52.07,0,1.45,AA-,5.0,3.05,3.019,128072,40.660000000000004
223,128032,双环转债,0.84%,105.5,2.6,55.5,0,1.37,AA,3.351,1.31,9.995,128032,39.0
224,128119,龙大转债,-0.30%,145.757,-0.17,15.35,0,-3.27,AA,5.901,4.87,9.5,未到转股期,38.892999999999994
225,123044,红相转债,3.42%,165.8,0.84,-4.12,0,-4.99,AA-,5.562,4.88,5.85,未到转股期,38.319999999999986
