,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
19,123019,中来转债,1.47%,110.5,3.11,8.06,0,2.4,AA-,5.304,1.73,9.999,123019,81.44
20,113027,华钰转债,0.07%,101.41,0.8,17.2,0,2.35,AA,5.6,2.16,6.4,未到转股期,81.39
21,128073,哈尔转债,-0.05%,106.6,-0.54,12.41,0,1.75,AA-,4.792,2.44,3.0,未到转股期,80.99000000000001
22,128077,华夏转债,-0.04%,114.254,-0.43,4.88,0,0.96,AA-,5.942,2.82,7.9,未到转股期,80.866
23,113545,金能转债,-0.94%,103.86,-0.29,15.57,0,1.81,AA,5.934,1.29,15.0,未到转股期,80.57
24,113537,文灿转债,0.11%,104.06,-0.22,15.93,0,2.96,AA-,5.589,1.77,8.0,未到转股期,80.00999999999999
25,123028,清水转债,-0.13%,103.21,-0.19,16.8,0,3.17,AA-,5.614,1.44,4.9,未到转股期,79.99000000000001
26,123012,万顺转债,0.04%,115.049,0.86,5.23,0,-0.79,AA-,4.701,1.18,1.332,123012,79.72099999999999
27,128038,利欧转债,0.87%,119.81,1.99,0.52,1,-1.19,AA,4.373,1.69,1.805,128038,79.67
28,128051,光华转债,0.88%,105.7,1.91,14.82,1,1.88,AA-,5.104,3.45,2.492,128051,79.47999999999999
29,113540,南威转债,0.07%,117.5,-0.86,3.32,0,0.08,AA-,5.685,3.14,6.6,未到转股期,79.18
30,113524,奇精转债,-0.26%,102.75,-1.71,18.17,0,2.86,AA,5.104,2.31,3.3,191524,79.08
31,128049,华源转债,-0.37%,100.74,-2.48,20.25,0,2.84,AA-,5.058,1.3,3.999,128049,79.01
32,113521,科森转债,-0.15%,105.59,0.51,15.7,0,1.88,AA,5.027,1.94,6.098,191521,78.71
33,113025,明泰转债,-0.20%,108.68,-1.37,13.71,0,1.15,AA,5.422,0.95,18.388,191025,77.60999999999999
34,123020,富祥转债,0.17%,120.364,0.29,2.16,0,0.12,AA-,5.315,3.48,3.76,123020,77.476
35,128055,长青转2,0.58%,115.85,0.25,6.77,0,-0.06,AA,5.31,1.3,9.136,128055,77.38000000000001
36,123018,溢利转债,0.61%,115.605,1.92,7.14,0,-0.05,AA-,5.121,1.68,3.894,123018,77.255
37,123027,蓝晓转债,-0.14%,125.0,-1.18,-2.18,0,-0.74,A+,5.592,6.37,3.4,未到转股期,77.18
38,128048,张行转债,-0.64%,112.303,-2.6,10.62,0,0.36,AA+,5.016,1.05,24.998,128048,77.077
39,128070,智能转债,0.15%,102.011,0.12,21.17,0,2.69,A+,5.652,3.66,2.3,未到转股期,76.819
40,128034,江银转债,-0.38%,109.303,-1.32,13.93,2,0.07,AA+,4.219,0.86,17.582,128034,76.767
41,110047,山鹰转债,0.18%,108.39,0.32,14.93,0,1.82,AA+,5.041,1.02,22.995,190047,76.68
42,123015,蓝盾转债,0.03%,111.83,-0.34,11.64,1,0.2,AA,4.767,1.47,1.005,123015,76.53
43,128019,久立转2,0.00%,116.5,0.58,7.29,0,-1.49,AA,4.0,2.19,10.398,128019,76.21
44,127003,海印转债,-0.08%,104.839,0.38,19.08,2,3.1,AA,2.584,1.61,9.415,127003,76.081
45,128071,合兴转债,-0.23%,106.75,-2.93,17.48,0,1.34,AA,5.773,1.58,5.96,未到转股期,75.77
46,127013,创维转债,0.00%,110.4,-1.07,13.87,0,1.3,AA,5.438,3.3,10.4,127013,75.72999999999999
47,128056,今飞转债,-0.01%,100.19,0.74,24.18,0,3.81,A+,5.312,1.88,3.68,128056,75.63
48,128068,和而转债,0.05%,125.75,-1.03,-1.29,0,-1.89,AA-,5.575,5.29,5.47,未到转股期,75.54
49,110052,贵广转债,-1.04%,116.65,0.0,8.05,0,0.38,AA+,5.326,1.95,15.266,190052,75.3
50,113542,好客转债,0.01%,107.28,-0.46,17.84,0,1.29,AA,5.732,1.86,6.3,未到转股期,74.88
51,123010,博世转债,-0.12%,102.359,-1.53,22.79,1,2.17,AA-,4.66,2.1,4.297,123010,74.851
52,113520,百合转债,0.20%,123.54,-0.57,1.62,0,-1.41,AA-,5.0,2.65,3.934,191520,74.83999999999999
53,113515,高能转债,0.63%,116.04,1.23,9.25,0,-0.59,AA,4.718,2.17,7.092,191515,74.71
54,123032,万里转债,-0.06%,101.001,0.18,24.36,0,4.9,A+,5.926,3.47,1.8,未到转股期,74.639
55,123002,国祯转债,-0.33%,122.341,-0.29,3.56,1,-2.58,AA,4.047,2.0,4.961,123002,74.099
56,113522,旭升转债,1.59%,120.41,3.53,5.6,0,-0.02,AA,5.044,9.13,4.2,191522,73.99000000000001
57,113523,伟明转债,0.60%,126.41,0.5,-0.3,0,-1.83,AA,5.093,5.47,3.913,191523,73.89
58,123022,长信转债,0.93%,122.222,6.22,4.07,0,-1.1,AA,5.362,3.07,11.48,123022,73.708
59,123024,岱勒转债,0.10%,101.011,-0.65,25.95,0,2.72,A+,4.37,2.93,2.099,123024,73.039
60,110053,苏银转债,-0.36%,110.8,-1.37,16.18,0,1.43,AAA,5.348,0.64,200.0,190053,73.02000000000001
61,128069,华森转债,0.02%,103.92,0.2,23.12,0,2.72,AA-,5.63,5.92,3.0,未到转股期,72.96
62,123023,迪森转债,-0.12%,99.995,-0.35,27.25,0,2.75,AA,5.367,1.32,6.0,123023,72.755
63,128054,中宠转债,0.33%,114.0,-1.76,13.64,0,0.27,A+,5.277,4.56,1.942,128054,72.36
64,123021,万信转2,-6.45%,129.66,-3.9,-1.87,0,-1.74,AA,5.321,5.06,8.076,123021,72.21000000000001
65,128040,华通转债,0.10%,107.81,0.2,20.06,0,1.03,AA-,4.6,3.21,2.224,128040,72.13
66,123014,凯发转债,0.08%,108.72,0.68,19.27,0,0.1,A+,3.718,1.75,1.165,123014,72.01
67,123004,铁汉转债,0.13%,100.214,-0.32,27.84,1,2.41,AA,4.112,1.13,8.332,123004,71.946
68,113516,苏农转债,-0.54%,110.0,-1.86,18.12,0,0.98,AA+,4.734,0.84,12.887,191516,71.88
69,113011,光大转债,-0.35%,120.74,-0.89,7.47,0,-2.98,AAA,3.356,0.62,300.0,191011,71.79
70,110046,圆通转债,-0.87%,124.46,-2.58,4.01,0,-1.49,AA+,5.036,2.9,35.398,190046,71.53
71,128021,兄弟转债,-0.63%,110.649,-1.2,17.83,1,-0.08,AA,4.058,1.94,5.048,128021,71.521
72,123016,洲明转债,1.89%,123.751,4.06,4.85,0,-1.43,AA-,5.003,3.03,4.707,123016,71.399
73,110050,佳都转债,0.04%,123.43,0.11,5.4,0,-1.52,AA,5.115,3.18,6.603,190050,71.16999999999999
74,128036,金农转债,-0.67%,117.21,-1.37,11.75,0,-1.29,AA-,4.337,2.54,1.471,128036,71.04
75,110048,福能转债,0.05%,118.85,-0.54,10.15,0,-0.78,AA+,5.082,1.15,28.3,190048,71.0
76,113519,长久转债,-0.19%,111.01,-2.02,18.09,0,1.62,AA,5.003,2.38,6.969,191519,70.89999999999999
77,128064,司尔转债,-0.16%,99.59,-1.26,29.76,0,2.8,AA,5.419,0.89,8.0,128064,70.64999999999999
78,113532,海环转债,0.03%,105.23,-0.3,24.13,0,1.41,AA,5.4,1.79,4.6,191532,70.64
79,128044,岭南转债,0.12%,100.549,-1.07,28.84,1,2.29,AA,4.77,1.5,6.593,128044,70.61099999999999
80,113028,环境转债,0.01%,120.01,0.35,9.52,0,-1.41,AAA,5.611,1.57,21.7,未到转股期,70.47
81,127007,湖广转债,0.11%,108.22,-0.4,21.42,1,0.98,AA+,4.641,0.71,13.212,127007,70.36
82,128059,视源转债,0.68%,122.22,0.94,7.46,0,-1.27,AA,5.342,12.07,9.417,128059,70.32000000000001
83,127012,招路转债,-0.08%,108.811,-0.24,21.06,0,-0.09,AAA,5.37,1.05,50.0,127012,70.12899999999999
84,113020,桐昆转债,0.09%,118.81,-1.26,11.17,0,-0.99,AA+,5.036,1.33,34.747,191020,70.02
85,113016,小康转债,0.25%,97.73,0.32,32.26,1,3.13,AA,3.997,2.29,8.814,191016,70.00999999999999
86,110049,海尔转债,0.78%,130.5,1.42,-0.16,0,-3.35,AAA,5.112,2.63,29.982,190049,69.66
87,113518,顾家转债,-0.42%,117.51,-0.37,13.09,0,-0.47,AA,4.847,4.21,10.971,191518,69.39999999999999
88,123009,星源转债,-0.52%,113.312,-1.98,17.32,0,-0.63,AA,4.332,2.34,4.798,123009,69.368
89,123029,英科转债,-0.15%,115.55,-1.09,15.27,0,3.32,AA-,5.773,2.28,4.7,未到转股期,69.18
90,110043,无锡转债,-0.20%,105.25,-1.8,25.68,1,1.02,AA+,4.23,0.89,29.991,190043,69.07
91,113511,千禾转债,-0.07%,130.22,-1.21,0.9,0,-3.12,AA-,4.616,7.26,1.868,191511,68.88
92,113543,欧派转债,-0.43%,121.6,-0.04,9.67,0,-0.93,AA,5.773,5.23,14.95,未到转股期,68.73
93,128020,水晶转债,-0.43%,127.0,-1.52,4.31,1,-3.21,AA,4.025,4.0,11.222,128020,68.69
94,128078,太极转债,20.20%,120.2,0.65,11.46,0,-0.42,AA,5.956,4.95,10.0,未到转股期,68.34
95,113528,长城转债,0.14%,100.01,0.33,31.68,0,3.26,AA-,5.315,1.73,6.34,191528,68.31
96,113525,台华转债,0.27%,104.43,0.45,27.74,0,2.0,AA,5.11,1.92,5.33,191525,67.83
97,113505,杭电转债,0.05%,100.95,-0.18,31.22,0,2.65,AA,4.326,1.48,7.5,191505,67.83
98,113008,电气转债,0.04%,113.2,-0.41,19.0,1,-3.69,AAA,1.238,1.2,44.682,191008,67.8
99,113503,泰晶转债,0.80%,111.33,-0.06,21.29,0,0.35,AA,4.104,3.73,0.644,191503,67.38
100,110055,伊力转债,-0.36%,111.36,-1.55,21.35,0,0.7,AA,5.353,2.58,8.759,190055,67.28999999999999
101,128033,迪龙转债,0.09%,100.991,0.0,32.24,1,2.2,AA,4.137,1.97,5.199,128033,66.769
102,110057,现代转债,-0.05%,108.08,-0.92,25.55,0,0.5,AAA,5.397,1.17,16.16,190057,66.37
103,113504,艾华转债,0.29%,107.17,-0.22,26.47,1,0.79,AA,4.315,3.28,6.909,191504,66.36
104,113021,中信转债,0.00%,108.7,-1.72,25.17,0,1.78,AAA,5.321,0.65,400.0,191021,66.13
105,113535,大业转债,-0.06%,100.93,-0.52,33.44,0,2.68,AA,4.501,1.63,5.0,未到转股期,65.63
106,110042,航电转债,0.17%,116.2,-0.64,18.54,0,-1.39,AAA,4.129,3.16,23.95,190042,65.25999999999999
107,128063,未来转债,0.21%,105.532,-0.28,29.41,0,3.85,AA-,5.405,2.58,6.3,128063,65.058
108,110051,中天转债,0.03%,105.0,0.49,30.16,0,1.65,AA+,5.312,1.23,39.651,190051,64.84
109,128061,启明转债,0.77%,128.11,1.99,7.35,0,-1.5,AA,5.386,8.03,10.448,128061,64.53999999999999
110,128074,游族转债,0.47%,109.91,1.7,25.67,0,1.58,AA,5.879,2.42,11.5,未到转股期,64.42
111,113531,百姓转债,0.06%,128.48,0.53,7.23,0,-2.99,AA,4.389,6.13,3.269,191531,64.29
112,110044,广电转债,0.11%,133.32,0.45,2.78,0,-3.59,AA,4.638,1.65,0.822,190044,63.900000000000006
113,113019,玲珑转债,0.09%,125.9,1.15,10.53,0,-3.25,AA+,3.312,2.4,19.998,191019,63.56999999999999
114,123013,横河转债,-0.09%,102.304,-0.71,34.37,0,2.77,A+,4.718,3.18,0.383,123013,63.326
115,113026,核能转债,-0.23%,106.2,-0.98,30.9,0,0.66,AAA,5.436,1.59,78.0,191026,62.9
116,123003,蓝思转债,-0.81%,137.477,-2.24,-0.12,2,-5.35,AA+,4.085,3.13,24.19,123003,62.642999999999994
117,123007,道氏转债,-0.17%,105.501,2.39,32.1,1,1.49,AA-,4.14,2.29,3.042,123007,62.398999999999994
118,128058,拓邦转债,0.18%,114.11,1.39,23.71,0,1.45,AA,5.332,2.12,5.728,128058,62.18
119,110041,蒙电转债,0.67%,116.7,0.0,21.44,0,-1.26,AAA,4.121,1.13,18.729,190041,61.86
120,128016,雨虹转债,-0.30%,124.1,-2.1,14.23,0,-3.15,AA+,3.882,3.93,18.394,128016,61.67
121,113526,联泰转债,0.06%,134.81,-1.39,3.66,0,-3.71,AA,5.211,2.62,2.149,191526,61.53
122,123017,寒锐转债,-1.18%,122.5,-1.01,16.14,0,-1.96,AA-,5.038,9.41,4.393,123017,61.36
123,113517,曙光转债,0.84%,115.41,0.95,24.33,0,-0.47,AA,4.748,7.65,11.172,191517,60.260000000000005
124,127006,敖东转债,0.14%,104.971,-0.31,35.03,0,0.75,AA+,4.348,0.84,24.075,127006,59.998999999999995
125,128022,众信转债,0.20%,102.2,4.65,38.19,1,1.93,AA,4.066,2.1,6.999,128022,59.61
126,110054,通威转债,-0.24%,123.3,-1.07,17.28,0,-1.22,AA+,5.362,2.91,49.975,190054,59.42
127,128065,雅化转债,0.06%,97.168,-0.17,44.62,0,2.58,AA,5.441,1.99,7.999,128065,58.211999999999996
128,110033,国贸转债,0.13%,112.93,0.55,29.02,0,-0.77,AAA,2.162,0.55,14.624,190033,58.05
129,128067,一心转债,0.04%,115.345,-0.68,26.62,0,-0.35,AA,5.449,3.16,6.026,128067,58.035
130,128072,翔鹭转债,0.43%,106.655,-1.79,35.5,0,1.41,AA-,5.784,3.62,3.02,未到转股期,57.845
131,128018,时达转债,0.01%,97.7,-0.4,44.99,1,3.14,AA,3.997,1.17,8.823,128018,57.309999999999995
132,113017,吉视转债,0.01%,100.1,0.0,42.65,0,2.42,AA+,4.137,0.91,15.592,191017,57.25000000000001
133,128029,太阳转债,0.50%,119.1,3.09,23.68,0,-3.03,AA+,3.123,1.55,11.98,128029,57.220000000000006
134,113510,再升转债,0.57%,104.84,1.57,39.62,0,1.65,AA-,4.614,3.27,1.138,191510,55.54
135,128045,机电转债,0.19%,113.01,-1.06,31.64,0,-0.61,AAA,4.805,2.46,20.998,128045,55.349999999999994
136,113527,维格转债,0.01%,95.51,-1.03,49.3,0,4.7,AA,5.214,0.66,7.459,191527,55.19
137,128041,盛路转债,0.61%,144.8,-0.5,0.19,0,-4.88,AA,4.69,2.41,0.762,128041,55.00999999999999
138,113012,骆驼转债,-0.08%,100.8,0.76,44.36,1,2.34,AA,3.375,1.27,5.096,191012,54.84
139,113509,新泉转债,-0.45%,106.01,-1.53,41.32,1,0.99,AA,4.573,2.01,4.5,191509,52.669999999999995
140,113544,桃李转债,0.17%,118.0,-1.81,29.55,0,-0.4,AA,5.868,7.91,10.0,未到转股期,52.45
141,128015,久其转债,0.02%,96.091,0.5,52.33,1,4.4,A+,3.584,3.83,7.796,128015,51.57900000000001
142,127005,长证转债,-0.25%,117.7,-1.19,31.9,0,-1.64,AAA,4.345,1.32,49.993,127005,50.4
143,128042,凯中转债,-0.44%,100.36,-1.8,49.73,0,3.34,AA,4.729,1.95,4.159,128042,49.910000000000004
144,110034,九州转债,-0.04%,106.96,0.07,43.24,0,1.48,AA+,2.189,1.44,14.993,190034,49.800000000000004
145,113533,参林转债,-3.29%,148.37,-4.88,2.59,0,-4.97,AA,5.403,7.82,3.548,191533,49.03999999999999
146,113538,安图转债,-0.38%,157.38,0.0,-5.97,0,-5.48,AA,5.638,19.42,6.83,未到转股期,48.59
147,113024,核建转债,0.06%,103.8,0.0,47.84,0,1.08,AAA,5.416,1.2,29.96,191024,48.36
148,113508,新凤转债,0.22%,104.05,-2.79,47.78,0,1.86,AA,4.466,1.53,21.524,191508,48.17
149,110045,海澜转债,0.09%,100.1,1.28,51.92,0,2.39,AA+,4.682,2.65,29.498,190045,47.980000000000004
150,128017,金禾转债,0.54%,113.61,1.57,38.75,0,-0.87,AA,3.984,2.51,5.999,128017,47.64
151,113013,国君转债,-0.04%,119.3,-1.32,34.48,0,-2.41,AAA,3.66,1.13,70.0,191013,46.220000000000006
152,113009,广汽转债,0.71%,113.8,1.13,40.64,0,-1.97,AAA,2.208,1.5,25.526,191009,45.56
153,110056,亨通转债,-0.02%,106.86,-1.52,48.23,0,1.42,AA+,5.364,2.21,17.33,190056,44.910000000000004
154,113529,绝味转债,0.19%,156.15,-0.29,-0.12,0,-5.15,AA,5.342,7.01,4.539,191529,43.96999999999999
155,128060,中装转债,-3.00%,155.2,-4.05,1.34,0,-5.78,AA,5.384,2.54,1.654,128060,43.46000000000001
156,123025,精测转债,0.63%,108.502,-0.46,49.46,0,1.57,AA-,5.389,6.42,3.75,123025,42.038000000000004
157,128026,众兴转债,0.02%,94.165,-0.3,64.9,0,4.17,AA-,4.099,0.93,9.196,128026,40.93499999999999
158,113022,浙商转债,0.04%,107.72,-1.78,52.0,0,0.4,AAA,5.345,2.0,35.0,191022,40.28
159,128014,永东转债,-0.02%,99.872,0.13,60.61,0,3.54,AA-,3.441,2.02,3.37,128014,39.518
160,127011,中鼎转2,-0.27%,106.01,0.5,54.49,0,1.69,AA+,5.334,1.12,12.0,127011,39.49999999999999
161,110058,永鼎转债,-0.08%,98.92,-0.52,62.73,0,2.92,AA,5.438,1.73,9.799,190058,38.35
162,128046,利尔转债,-0.10%,103.4,-0.59,62.06,0,1.83,AA,4.945,1.9,8.519,128046,34.53999999999999
163,128035,大族转债,0.35%,110.5,0.35,55.27,0,-0.46,AA+,4.249,4.55,22.998,128035,34.23
164,128052,凯龙转债,2.38%,167.899,1.36,1.4,0,-7.18,AA,5.123,2.42,0.825,128052,30.701
165,128030,天康转债,-9.57%,169.0,-9.81,0.7,0,-9.51,AA,4.123,3.77,1.826,128030,30.3
166,128032,双环转债,-0.01%,96.5,0.0,77.12,0,3.48,AA,4.132,1.01,9.998,128032,26.379999999999995
167,110038,济川转债,0.00%,106.32,0.45,68.28,0,0.78,AA,3.014,3.44,6.308,190038,25.400000000000006
168,128037,岩土转债,0.00%,95.709,0.0,88.82,0,3.93,AA,4.353,1.86,6.033,128037,15.471000000000004
169,113014,林洋转债,0.11%,98.8,-0.44,86.12,0,2.87,AA,3.97,0.78,30.0,191014,15.079999999999998
170,127004,模塑转债,0.06%,96.919,1.58,90.57,0,4.83,AA,3.567,1.36,8.136,127004,12.51100000000001
171,128043,东音转债,3.30%,185.999,4.28,1.95,1,-9.79,AA-,4.737,4.31,1.588,128043,12.051000000000005
172,113502,嘉澳转债,0.05%,98.34,-0.13,92.91,0,3.59,AA-,4.005,2.16,1.848,191502,8.75
173,128028,赣锋转债,0.66%,106.95,2.3,88.57,0,0.65,AA,4.121,3.82,9.278,128028,4.480000000000004
174,127008,特发转债,1.96%,198.111,2.34,1.68,0,-13.47,AA,4.025,3.32,0.775,127008,0.20900000000001007
175,128023,亚太转债,-0.27%,94.64,0.86,109.1,0,4.49,AA,4.085,1.27,9.995,128023,-3.739999999999995
176,128062,亚药转债,0.34%,94.32,0.14,112.87,0,4.66,AA,5.403,1.43,9.649,128062,-7.189999999999998
177,110031,航信转债,1.43%,113.6,0.56,122.63,0,-2.86,AAA,1.595,3.45,23.993,190031,-36.22999999999999
178,128012,辉丰转债,0.03%,99.129,-0.32,148.14,0,2.65,A+,2.452,1.57,8.443,128012,-47.26899999999999
179,128010,顺昌转债,-0.05%,104.052,-0.54,162.54,0,3.12,AA,2.208,1.73,5.095,128010,-66.592
180,128013,洪涛转债,0.09%,102.08,0.33,232.59,0,3.28,AA,2.723,1.16,12.0,128013,-134.67000000000002
TOTAL,,,,112.96809392265193,,26.213922651933704,,,,,,,,
