,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
39,128057,博彦转债,0.01%,126.009,-1.13,5.43,0,-1.49,AA-,4.986,2.04,5.379,128057,69.9185
40,127007,湖广转债,-0.74%,125.0,-2.96,6.9,1,-2.35,AA+,4.301,0.93,12.186,127007,69.825
41,123014,凯发转债,1.42%,121.7,-0.11,11.43,0,-3.23,A+,3.378,2.1,1.164,123014,69.72749999999999
42,128090,汽模转2,-0.59%,133.2,-2.19,-3.77,0,-2.51,AA,5.8,1.99,4.71,未到转股期,69.62750000000001
43,123032,万里转债,0.64%,109.71,1.37,27.81,0,3.61,A+,5.586,3.67,1.8,未到转股期,69.4325
44,113027,华钰转债,0.48%,111.78,2.6,25.2,0,0.59,AA,5.26,2.23,6.4,191027,69.32
45,110058,永鼎转债,-0.10%,117.99,-4.1,17.07,1,-0.46,AA,5.099,2.31,9.794,190058,69.20750000000001
46,128034,江银转债,-0.03%,114.1,-1.36,22.47,2,-1.16,AA+,3.879,0.83,17.582,128034,69.04750000000001
47,113526,联泰转债,-1.10%,127.9,-0.28,4.53,0,-2.95,AA,4.871,2.51,2.071,191526,68.7025
48,128040,华通转债,0.64%,116.16,0.37,20.73,0,-0.68,AA-,4.26,3.44,2.223,128040,68.2925
49,113545,金能转债,-0.66%,112.2,-0.78,26.27,0,0.5,AA,5.595,1.25,15.0,未到转股期,68.0975
50,113025,明泰转债,-0.19%,118.38,-0.44,18.28,0,-0.49,AA,5.082,0.99,18.388,191025,67.91
51,113008,电气转债,-0.95%,117.28,-2.33,19.85,1,-10.13,AAA,0.899,1.23,44.682,191008,67.8325
52,128055,长青转2,-2.98%,133.55,-1.87,-0.84,0,-3.02,AA,4.97,1.78,4.766,128055,67.07999999999998
53,110057,现代转债,-0.14%,116.84,-0.62,21.46,0,-1.03,AAA,5.058,1.31,16.158,190057,67.065
54,110033,国贸转债,-0.04%,115.03,0.15,24.42,1,-2.59,AAA,1.822,0.52,12.118,190033,66.655
55,110063,鹰19转债,-1.19%,119.8,-2.62,18.37,0,-0.54,AA+,5.759,1.08,18.6,未到转股期,66.4225
56,128019,久立转2,-0.51%,122.5,-3.32,14.95,0,-2.99,AA,3.663,2.15,10.397,128019,66.2875
57,113505,杭电转债,0.33%,110.09,-0.66,31.53,0,0.51,AA,3.986,1.6,7.5,191505,66.26249999999999
58,128021,兄弟转债,3.10%,129.9,6.59,5.41,1,-4.49,AA,3.718,2.54,5.048,128021,66.04249999999999
59,113534,鼎胜转债,0.20%,123.82,-0.06,13.63,1,-1.42,AA,5.079,1.92,11.986,191534,65.95750000000001
60,128077,华夏转债,4.33%,134.269,6.95,-0.25,0,-1.91,AA-,5.603,3.49,7.9,未到转股期,65.9185
61,128093,百川转债,0.22%,115.75,-0.18,24.69,0,2.12,AA-,5.819,2.17,5.2,未到转股期,65.7325
62,128036,金农转债,-0.79%,119.347,-0.52,19.97,0,-1.99,AA-,3.997,2.41,1.47,128036,65.6755
63,113540,南威转债,-2.15%,134.5,-3.13,-0.11,0,-2.47,AA-,5.345,3.73,4.434,191540,65.5825
64,128051,光华转债,-0.26%,119.2,-1.49,20.34,1,-0.67,AA-,4.764,3.71,2.492,128051,65.545
65,110047,山鹰转债,-1.32%,119.7,-2.62,19.7,0,-0.29,AA+,4.701,1.08,22.995,190047,65.525
66,113532,海环转债,0.15%,110.03,0.94,32.62,0,0.59,AA,5.06,1.76,4.6,191532,65.505
67,128064,司尔转债,-0.79%,110.123,-3.4,32.54,0,0.93,AA,5.079,0.97,7.999,128064,65.472
68,113020,桐昆转债,-0.72%,125.1,-3.14,12.75,0,-2.22,AA+,4.696,1.38,34.747,191020,65.3375
69,113511,千禾转债,-0.52%,134.1,-0.41,0.75,0,-4.04,AA-,4.277,7.49,1.851,191511,65.3375
70,128056,今飞转债,0.19%,105.0,-0.2,39.86,0,2.96,A+,4.973,1.75,3.68,128056,65.105
71,113542,好客转债,0.67%,115.47,0.0,25.93,0,-0.03,AA,5.392,1.87,6.299,191542,65.08250000000001
72,128063,未来转债,-0.17%,116.508,-2.29,24.55,0,2.04,AA-,5.066,2.96,6.3,128063,65.0795
73,113537,文灿转债,1.14%,121.59,-2.19,17.92,0,0.07,AA-,5.249,2.04,5.69,191537,64.97
74,128054,中宠转债,0.08%,125.0,-0.16,13.4,0,-1.67,A+,4.937,5.01,1.939,128054,64.95
75,128071,合兴转债,0.70%,114.5,-1.51,27.94,0,0.1,AA,5.433,1.55,5.957,128071,64.545
76,110056,亨通转债,-4.73%,133.51,4.04,2.87,1,-2.96,AA+,5.025,2.88,17.327,190056,64.3375
77,113030,东风转债,0.76%,122.76,0.42,17.32,0,-0.8,AA,5.789,2.35,2.95,未到转股期,64.25
78,128048,张行转债,-0.50%,120.98,-3.55,19.76,0,-1.31,AA+,4.677,1.04,24.997,128048,64.19999999999999
79,110041,蒙电转债,-0.41%,119.01,-0.72,22.48,0,-2.03,AAA,3.781,1.14,18.729,190041,64.13
80,110048,福能转债,-0.70%,120.35,-2.65,20.78,0,-1.18,AA+,4.742,1.06,28.3,190048,64.065
81,113524,奇精转债,0.49%,109.06,-1.85,35.84,0,1.68,AA,4.764,2.11,3.3,191524,64.06
82,110052,贵广转债,1.07%,124.59,0.46,15.27,0,-1.02,AA+,4.986,1.96,15.266,190052,63.957499999999996
83,113516,苏农转债,0.02%,112.03,-0.82,32.06,0,0.63,AA+,4.395,0.76,12.887,191516,63.925
84,127013,创维转债,0.78%,126.485,-1.61,13.1,0,-1.33,AA,5.099,3.81,9.782,127013,63.69
85,128033,迪龙转债,-0.07%,108.755,-2.61,36.79,1,0.26,AA,3.797,2.05,5.198,128033,63.6525
86,123015,蓝盾转债,-1.28%,116.03,-2.4,27.24,1,-0.63,AA,4.427,1.33,1.005,123015,63.54
87,123039,开润转债,-0.19%,120.3,-3.2,21.58,0,0.17,A+,5.795,9.22,2.23,未到转股期,63.515
88,123038,联得转债,-1.11%,134.0,-3.57,3.32,0,-2.06,A+,5.792,7.38,2.0,未到转股期,63.51
89,128092,唐人转债,0.01%,119.608,0.0,22.51,0,-0.64,AA,5.808,2.1,12.4,未到转股期,63.509499999999996
90,110064,建工转债,-1.11%,118.67,-1.98,24.0,0,0.23,AA+,5.778,1.05,16.6,未到转股期,63.33
91,113528,长城转债,0.05%,105.55,-2.24,41.62,0,2.25,AA-,4.975,1.7,6.339,191528,63.23500000000001
92,123034,通光转债,3.04%,134.57,10.02,2.96,0,-2.27,A+,5.652,3.43,2.97,未到转股期,63.21000000000001
93,110065,淮矿转债,-0.19%,114.1,0.7,30.38,0,-0.48,AAA,5.786,1.03,27.58,未到转股期,63.11500000000001
94,113552,克来转债,-1.04%,129.33,-2.39,10.12,0,-1.55,A+,5.729,10.54,1.8,未到转股期,63.079999999999984
95,123002,国祯转债,-2.93%,138.699,-2.17,-2.23,1,-6.21,AA,3.707,2.41,4.439,123002,62.97349999999999
96,110043,无锡转债,-0.81%,110.3,-1.67,35.95,1,-0.24,AA+,3.89,0.86,29.991,190043,62.7375
97,113547,索发转债,0.80%,134.08,-2.92,4.81,0,-2.13,AA,5.622,1.85,9.45,未到转股期,62.312499999999986
98,127014,北方转债,-0.68%,117.501,-1.21,26.98,0,-0.3,AA+,5.622,1.36,5.78,未到转股期,62.263999999999996
99,110038,济川转债,0.85%,118.0,1.06,26.48,1,-3.19,AA,2.674,3.34,6.308,190038,62.14
100,128058,拓邦转债,1.27%,132.65,1.33,6.97,0,-1.6,AA,4.992,2.85,5.727,128058,62.122499999999995
101,110051,中天转债,-0.16%,122.36,2.08,20.7,0,-1.46,AA+,4.973,1.54,39.651,190051,62.115
102,128028,赣锋转债,-0.33%,131.359,-2.37,8.75,0,-4.81,AA,3.781,8.13,9.184,128028,62.07849999999999
103,113518,顾家转债,0.02%,129.1,-2.02,11.88,0,-2.6,AA,4.507,4.68,10.97,191518,61.99000000000001
104,123023,迪森转债,0.58%,105.81,-0.19,43.0,0,1.76,AA,5.027,1.24,6.0,123023,61.94
105,128089,麦米转债,-1.26%,131.6,-1.17,9.05,0,-2.6,AA-,5.795,6.09,6.55,未到转股期,61.612500000000004
106,113504,艾华转债,0.94%,130.55,-1.44,10.67,1,-4.22,AA,3.975,4.56,6.909,191504,61.44749999999999
107,113029,明阳转债,-0.81%,117.99,2.54,27.45,0,-0.71,AA,5.77,2.64,17.0,未到转股期,61.42250000000001
108,110050,佳都转债,-0.63%,136.3,-1.61,3.21,0,-3.76,AA,4.775,3.65,6.464,190050,61.29249999999999
109,123013,横河转债,3.50%,118.0,3.66,28.0,0,-0.4,A+,4.378,3.85,0.383,123013,61.0
110,113515,高能转债,1.83%,140.02,3.62,-0.88,0,-4.89,AA,4.378,2.88,7.091,191515,60.639999999999986
111,113026,核能转债,-0.11%,107.58,-1.27,42.52,0,0.45,AAA,5.096,1.48,78.0,191026,60.53
112,113544,桃李转债,-1.28%,123.07,0.52,21.89,0,-1.2,AA,5.529,8.77,10.0,未到转股期,60.5125
113,123010,博世转债,-0.58%,125.181,-0.23,19.3,1,-2.41,AA-,4.321,2.64,4.297,123010,60.344
114,128083,新北转债,0.07%,123.159,-1.64,22.13,0,-1.17,AA,5.759,2.43,8.77,未到转股期,60.2435
115,127012,招路转债,0.07%,112.53,-1.19,36.39,0,-0.77,AAA,5.03,0.96,49.999,127012,60.177499999999995
116,128065,雅化转债,-0.23%,123.011,-2.81,22.46,0,-1.98,AA,5.101,2.98,7.995,128065,60.144000000000005
117,128044,岭南转债,0.16%,115.521,-1.71,32.54,1,-0.75,AA,4.43,1.67,6.593,128044,60.074
118,113017,吉视转债,-1.32%,109.6,-0.86,40.57,0,0.05,AA+,3.797,1.01,15.592,191017,59.972500000000004
119,113551,福特转债,-0.80%,130.05,-0.66,13.63,0,-2.13,AA,5.69,4.13,11.0,未到转股期,59.72749999999999
120,113525,台华转债,0.39%,110.3,-1.99,39.99,0,0.88,AA,4.77,1.85,5.33,191525,59.7075
121,110061,川投转债,0.37%,119.2,0.11,28.53,0,-1.27,AAA,5.671,1.55,40.0,未到转股期,59.402499999999996
122,123025,精测转债,-1.26%,135.466,-2.09,6.95,0,-2.79,AA-,5.049,11.21,3.749,123025,59.32149999999999
123,128045,机电转债,-0.52%,125.677,-0.13,20.16,0,-3.04,AAA,4.466,3.0,20.997,128045,59.20299999999999
124,113543,欧派转债,0.08%,129.7,-1.06,14.98,0,-2.18,AA,5.433,5.32,14.949,191543,59.06500000000001
125,113553,金牌转债,-0.61%,127.67,-1.64,17.79,0,-0.43,AA-,5.759,4.38,3.92,未到转股期,58.9875
126,113509,新泉转债,6.06%,135.76,10.0,7.44,1,-4.78,AA,4.233,3.36,4.499,191509,58.66000000000001
127,110042,航电转债,1.01%,123.5,-0.07,23.94,0,-3.23,AAA,3.789,3.21,23.95,190042,58.545
128,123004,铁汉转债,1.85%,115.6,3.64,34.53,1,-1.38,AA,3.773,1.24,8.332,123004,58.502500000000005
129,113530,大丰转债,0.97%,111.27,0.23,40.53,0,1.88,AA,5.044,2.71,6.299,191530,58.3325
130,110034,九州转债,-0.42%,123.41,-3.04,24.36,0,-6.26,AA+,1.849,1.91,14.993,190034,58.32000000000001
131,128079,英联转债,-2.42%,149.9,-3.11,-10.82,0,-4.26,A+,5.616,6.97,2.14,未到转股期,58.214999999999996
132,128018,时达转债,1.35%,113.001,-2.41,38.46,1,-0.67,AA,3.658,1.41,8.822,128018,58.153999999999996
133,128042,凯中转债,-0.34%,117.573,-2.12,32.44,0,-0.13,AA,4.389,2.58,4.158,128042,58.09700000000001
134,113031,博威转债,-0.48%,132.64,-3.35,12.47,0,-3.6,AA,4.836,2.54,12.0,未到转股期,58.007500000000014
135,113521,科森转债,-2.80%,140.81,-4.06,1.58,0,-4.27,AA,4.688,3.37,1.696,191521,58.004999999999995
136,113019,玲珑转债,0.77%,131.11,-2.26,14.56,0,-5.07,AA+,2.973,2.41,19.998,191019,57.969999999999985
137,123011,德尔转债,0.36%,111.0,-1.63,41.44,0,1.26,AA-,4.356,1.53,2.508,123011,57.92
138,110044,广电转债,-1.09%,140.28,-1.57,2.86,0,-5.02,AA,4.299,1.74,0.715,190044,57.574999999999996
139,113558,日月转债,-0.16%,124.0,-1.31,24.89,0,-1.27,AA,5.786,3.23,12.0,未到转股期,57.332499999999996
140,113531,百姓转债,-0.55%,136.8,1.34,7.85,0,-4.74,AA,4.049,6.49,3.268,191531,57.312499999999986
141,113011,光大转债,-0.48%,122.41,-1.29,27.22,0,-3.77,AAA,3.016,0.53,300.0,191011,57.175000000000004
142,128022,众信转债,1.83%,111.4,-1.27,42.12,1,-0.39,AA,3.726,2.23,6.999,128022,57.01
143,128015,久其转债,-0.52%,109.018,-3.92,45.36,1,0.8,A+,3.244,4.55,7.796,128015,56.962
144,110053,苏银转债,-0.16%,115.71,-0.93,36.47,0,0.63,AAA,5.008,0.56,200.0,190053,56.93750000000001
145,113028,环境转债,0.05%,130.56,-0.6,16.8,0,-3.09,AAA,5.271,1.6,21.689,191028,56.839999999999996
146,123024,岱勒转债,0.76%,106.6,0.45,48.87,0,1.57,A+,4.03,2.61,2.099,123024,56.74750000000001
147,128084,木森转债,0.34%,121.5,-1.69,29.08,0,-0.62,AA,5.77,1.56,26.6,未到转股期,56.69
148,123033,金力转债,0.62%,111.51,0.88,42.46,0,1.63,AA-,5.644,11.4,4.35,未到转股期,56.644999999999996
149,110062,烽火转债,-0.88%,144.31,0.5,-1.04,0,-4.55,AAA,5.729,4.33,30.88,未到转股期,56.47
150,123017,寒锐转债,-1.80%,130.61,-4.37,17.23,0,-3.5,AA-,4.699,9.97,4.028,123017,56.46749999999999
151,127005,长证转债,-1.06%,123.8,-1.36,26.35,0,-3.04,AAA,4.005,1.45,49.993,127005,56.4375
152,113012,骆驼转债,0.01%,109.96,1.31,44.98,1,-0.36,AA,3.036,1.38,5.096,191012,56.30500000000001
153,128016,雨虹转债,-2.63%,144.106,-2.91,-0.25,0,-7.51,AA+,3.542,5.24,13.962,128016,56.081500000000005
154,128041,盛路转债,-2.43%,140.8,-2.83,4.16,0,-4.64,AA,4.351,2.26,0.536,128041,56.07999999999999
155,113556,至纯转债,-1.56%,130.22,-4.31,18.3,0,-0.47,A+,5.778,6.17,3.56,未到转股期,56.055
156,123007,道氏转债,-2.30%,115.285,-1.49,38.47,1,-0.94,AA-,3.8,2.39,3.041,123007,55.862500000000004
157,113022,浙商转债,-0.61%,122.83,-3.81,29.04,0,-2.22,AAA,5.005,2.69,35.0,191022,55.39
158,110060,天路转债,-1.63%,122.98,-1.43,28.85,0,-1.16,AA,5.633,1.76,10.87,未到转股期,55.38249999999999
159,127006,敖东转债,-0.21%,114.156,-2.05,40.95,0,-1.3,AA+,4.008,0.88,24.075,127006,55.13149999999999
160,128029,太阳转债,-0.87%,134.075,-1.36,14.6,0,-7.59,AA+,2.784,1.88,11.979,128029,54.97500000000001
161,113535,大业转债,-0.10%,104.19,-2.2,54.87,0,2.11,AA,4.162,1.45,5.0,191535,54.657500000000006
162,128074,游族转债,0.51%,138.4,-2.62,9.72,0,-2.54,AA,5.54,3.5,11.5,未到转股期,54.309999999999995
163,128059,视源转债,0.39%,134.0,-2.1,16.49,0,-3.25,AA,5.0,12.21,9.417,128059,53.6325
164,113021,中信转债,-0.17%,111.18,-1.09,47.02,0,1.38,AAA,4.981,0.57,400.0,191021,53.55499999999999
165,128026,众兴转债,-0.15%,99.951,0.57,62.46,0,2.71,AA-,3.759,1.0,9.196,128026,53.20400000000001
166,110055,伊力转债,0.69%,114.08,-1.37,43.64,0,0.25,AA,5.014,2.2,8.759,190055,53.19
167,110059,浦发转债,0.14%,108.5,-0.92,51.62,0,1.51,AAA,5.633,0.58,500.0,未到转股期,52.785000000000004
168,113519,长久转债,-0.03%,115.36,0.53,42.84,0,0.89,AA,4.663,2.05,6.969,191519,52.51
169,113563,柳药转债,0.90%,124.31,-1.84,31.06,0,-1.61,AA,5.852,2.04,8.02,未到转股期,52.394999999999996
170,113009,广汽转债,0.35%,117.0,0.5,40.97,0,-4.46,AAA,1.868,1.54,25.526,191009,52.2725
171,128067,一心转债,0.10%,114.715,-1.14,44.88,0,-0.27,AA,5.11,2.75,6.026,128067,51.62499999999999
172,113550,常汽转债,3.73%,155.34,5.05,-8.46,0,-4.27,AA-,5.69,1.81,9.92,未到转股期,51.004999999999995
173,123035,利德转债,-2.55%,135.5,-3.94,18.5,0,-2.81,AA+,5.679,2.46,8.0,未到转股期,50.625
174,113508,新凤转债,-0.04%,109.45,-2.16,53.97,0,0.75,AA,4.126,1.72,21.521,191508,50.0725
175,128086,国轩转债,-1.16%,157.358,-2.13,-9.39,0,-5.33,AA,5.773,2.66,18.5,未到转股期,49.6845
176,113013,国君转债,-1.37%,124.0,-2.94,35.15,0,-3.81,AAA,3.321,1.17,70.0,191013,49.6375
177,128080,顺丰转债,-0.80%,136.0,-2.21,19.45,0,-3.82,AAA,5.693,5.11,58.0,未到转股期,49.4125
178,113024,核建转债,-0.10%,107.61,-1.03,57.35,0,0.42,AAA,5.077,1.17,29.96,191024,49.3775
179,113014,林洋转债,0.66%,110.01,4.08,54.41,0,0.07,AA,3.63,1.04,30.0,191014,49.1825
180,128072,翔鹭转债,0.04%,109.041,0.19,56.38,0,1.08,AA-,5.444,3.21,3.019,128072,48.674
181,128046,利尔转债,-0.77%,114.0,-2.41,50.01,0,-0.21,AA,4.605,2.26,8.519,128046,48.4925
182,128050,钧达转债,0.58%,112.758,5.96,52.74,0,1.97,AA-,4.753,2.21,3.199,128050,47.687000000000005
183,127015,希望转债,1.66%,151.58,3.82,1.12,0,-5.4,AAA,5.816,5.19,40.0,未到转股期,47.579999999999984
184,128017,金禾转债,-0.09%,125.501,-2.4,36.18,0,-3.66,AA,3.644,2.64,5.998,128017,47.364
185,127011,中鼎转2,0.58%,117.579,-4.18,47.63,0,-0.42,AA+,4.995,1.3,12.0,127011,46.6985
186,110031,航信转债,-0.65%,131.83,-2.32,28.7,1,-14.51,AAA,1.255,3.59,23.99,190031,46.64499999999999
187,113562,璞泰转债,-0.37%,128.58,-1.29,37.3,0,-2.62,AA,4.816,10.59,8.7,未到转股期,43.44499999999999
188,123040,乐普转债,-0.18%,144.3,0.38,17.14,0,-5.34,AA+,4.816,9.53,7.5,未到转股期,42.844999999999985
189,123021,万信转2,-2.78%,157.5,-3.38,0.05,0,-5.74,AA,4.981,6.32,3.663,123021,42.4625
190,113548,石英转债,-4.86%,161.34,-8.25,-2.98,0,-4.54,AA-,5.633,5.97,3.6,未到转股期,40.894999999999996
191,128095,恩捷转债,0.37%,126.21,-2.46,47.19,0,-1.54,AA,5.926,10.36,16.0,未到转股期,38.39750000000001
192,113016,小康转债,0.04%,104.14,-6.29,78.64,1,1.61,AA,3.658,1.81,8.812,191016,36.879999999999995
193,128014,永东转债,0.00%,105.3,-0.27,78.42,0,2.15,AA-,3.101,1.92,3.37,128014,35.885000000000005
194,110045,海澜转债,-0.07%,103.91,-0.29,80.49,0,1.69,AA+,4.342,2.32,29.498,190045,35.72250000000001
195,128078,太极转债,-1.26%,157.001,-3.63,10.04,0,-5.14,AA,5.616,6.55,10.0,未到转股期,35.468999999999994
196,128035,大族转债,0.11%,114.43,-2.83,67.83,0,-1.49,AA+,3.91,4.36,22.998,128035,34.69749999999999
197,123041,东财转2,-1.62%,145.61,-4.37,26.46,0,-4.66,AA+,5.844,5.87,73.0,未到转股期,34.54499999999999
198,128088,深南转债,-0.30%,168.0,0.3,1.51,0,-6.42,AA,5.792,19.0,15.2,未到转股期,30.8675
199,127004,模塑转债,0.67%,164.9,-3.26,7.99,0,-10.93,AA,3.227,4.5,1.317,127004,29.107499999999995
200,123036,先导转债,-0.04%,154.0,-1.44,24.06,0,-5.01,AA,5.753,11.13,10.0,未到转股期,27.955000000000002
201,123022,长信转债,-0.06%,171.392,-2.05,2.12,0,-7.73,AA,5.022,4.61,3.529,123022,27.018000000000004
202,113502,嘉澳转债,0.28%,105.8,0.08,90.53,0,1.67,AA-,3.666,2.36,1.848,191502,26.302499999999995
203,128032,双环转债,0.01%,105.811,-1.08,91.04,0,1.12,AA,3.792,1.03,9.998,128032,25.908999999999992
204,128052,凯龙转债,-0.42%,171.88,-1.67,4.17,0,-8.19,AA,4.784,2.44,0.324,128052,24.992500000000003
205,113520,百合转债,-2.08%,174.69,-2.9,0.83,0,-8.69,AA-,4.666,3.98,1.283,191520,24.687500000000004
206,113503,泰晶转债,-0.60%,169.47,-0.82,9.12,0,-10.52,AA,3.764,6.39,0.316,191503,23.69
207,123020,富祥转债,-1.60%,179.092,-1.97,-0.42,0,-7.79,AA-,4.975,5.35,1.426,123020,21.22299999999999
208,128023,亚太转债,0.11%,102.29,-0.95,102.23,0,2.58,AA,3.734,1.42,9.994,128023,21.037499999999994
209,113514,威帝转债,19.42%,161.89,10.0,25.23,0,-10.73,A+,3.359,4.06,0.964,191514,19.187500000000014
210,128037,岩土转债,0.22%,104.86,-2.82,102.88,0,1.88,AA,4.014,1.86,6.032,128037,17.980000000000004
211,113555,振德转债,19.59%,196.81,10.0,-15.27,0,-7.73,AA-,5.775,5.49,4.4,未到转股期,14.642499999999998
212,128030,天康转债,0.11%,178.774,-2.46,10.11,0,-11.74,AA,3.784,3.65,1.519,128030,13.6435
213,128062,亚药转债,0.61%,89.988,-0.94,131.74,0,5.99,A+,5.063,1.25,9.646,128062,11.206999999999994
214,128010,顺昌转债,0.56%,110.902,-2.85,115.29,0,-0.64,AA,1.868,2.24,5.095,128010,2.630499999999998
215,113510,再升转债,6.27%,200.21,-2.25,6.75,0,-12.76,AA-,4.274,8.18,0.805,191510,-5.272500000000008
216,127008,特发转债,-1.71%,206.8,-3.61,3.4,0,-15.67,AA,3.685,3.41,0.598,127008,-9.350000000000012
217,123031,晶瑞转债,-3.61%,211.0,-4.58,0.6,0,-10.49,A+,5.468,10.43,0.796,123031,-11.45
218,128013,洪涛转债,0.15%,103.223,-1.48,147.98,1,3.27,AA,2.384,1.26,11.999,128013,-14.207999999999984
219,128043,东音转债,-2.60%,222.08,-2.26,-0.91,1,-14.11,AA-,4.397,5.42,0.86,128043,-21.39750000000001
220,128012,辉丰转债,0.17%,102.774,-1.71,176.09,0,1.32,A+,2.112,1.46,8.443,128012,-34.841499999999996
221,128038,利欧转债,-5.47%,242.0,-6.31,0.06,1,-17.33,AA,4.033,3.44,0.344,128038,-42.045
222,128053,尚荣转债,34.83%,271.0,10.01,12.69,0,-16.18,AA,4.934,4.09,1.914,128053,-80.5175
223,123029,英科转债,8.78%,321.01,9.45,-2.78,0,-14.66,AA-,5.433,7.66,2.376,123029,-118.925
TOTAL,,,,127.40610714285712,,24.1653125,,,,,,,,
