,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
15,128013,洪涛转债,0.67%,103.029,1.74,2.15,3,4.78,AA-,1.381,0.95,11.934,128013,95.896
16,113600,新星转债,0.14%,94.99,-1.65,18.61,0,5.46,AA-,5.422,1.82,5.95,191600,95.70500000000001
17,128087,孚日转债,0.13%,88.65,0.48,32.03,0,5.31,AA,4.77,1.02,6.499,128087,95.335
18,113505,杭电转债,0.30%,99.8,-1.22,9.8,0,3.78,AA,2.984,1.67,7.498,191505,95.3
19,123097,美力转债,0.25%,102.96,0.65,4.07,0,2.94,A+,5.879,2.57,3.0,未到转股期,95.00500000000001
20,113549,白电转债,0.59%,99.0,1.83,12.85,0,3.28,AA,4.679,1.4,8.799,191549,94.575
21,113591,胜达转债,-0.27%,100.29,-0.52,10.31,1,3.88,AA-,5.304,2.4,5.497,191591,94.55499999999999
22,128081,海亮转债,-0.06%,100.7,-1.1,9.69,0,2.9,AA,4.699,1.8,31.499,128081,94.455
23,113568,新春转债,0.68%,96.9,0.83,17.95,0,5.24,AA-,4.984,1.2,3.299,191568,94.125
24,113039,嘉泽转债,1.79%,105.48,2.21,1.77,0,1.31,AA,5.452,2.1,12.988,191039,93.63499999999999
25,110064,建工转债,0.91%,96.66,3.66,20.04,0,4.71,AA+,4.775,0.79,16.598,190064,93.32000000000001
26,123077,汉得转债,0.63%,93.887,0.14,25.87,0,5.32,AA,5.704,2.02,9.37,未到转股期,93.178
27,110068,龙净转债,0.90%,99.5,3.92,15.05,0,2.98,AA+,5.033,1.64,19.998,190068,92.975
28,123082,北陆转债,0.31%,103.403,-0.12,7.4,1,2.94,A+,5.742,2.66,5.0,未到转股期,92.89699999999999
29,123069,金诺转债,0.10%,98.217,-1.48,17.92,0,4.64,AA-,5.597,2.17,3.68,未到转股期,92.82300000000001
30,128093,百川转债,1.14%,103.95,1.42,6.49,0,4.89,AA-,4.816,2.1,5.196,128093,92.80499999999999
31,123087,明电转债,-0.37%,101.49,-2.2,11.48,1,3.19,AA-,5.762,3.08,6.73,未到转股期,92.77000000000001
32,113527,维格转债,0.02%,80.68,0.0,53.12,1,10.9,AA,3.871,0.78,7.456,191527,92.75999999999999
33,128120,联诚转债,0.58%,96.852,1.67,20.92,0,3.93,A,5.348,1.9,2.6,128120,92.68799999999999
34,113036,宁建转债,0.45%,97.85,0.0,19.19,0,3.54,AA,5.318,1.12,5.4,191036,92.555
35,113578,全筑转债,0.51%,98.36,1.12,18.42,0,3.76,AA,5.107,1.07,3.839,191578,92.43
36,128139,祥鑫转债,2.13%,104.998,3.39,5.22,0,2.56,AA-,5.723,3.31,6.47,未到转股期,92.392
37,123080,海波转债,1.16%,98.4,0.0,18.45,0,4.59,A+,5.726,2.43,2.45,未到转股期,92.375
38,123089,九洲转2,3.68%,105.14,2.96,5.01,0,2.51,AA-,5.781,1.39,5.0,未到转股期,92.355
39,123004,铁汉转债,2.64%,99.48,4.49,16.57,1,3.33,AA,2.77,1.51,8.032,123004,92.235
40,113534,鼎胜转债,-0.30%,96.6,-2.21,22.92,1,4.45,AA,4.077,1.36,11.986,191534,91.94
41,113612,永冠转债,0.56%,106.12,0.71,4.41,0,2.39,AA-,5.742,2.38,5.2,未到转股期,91.675
42,113570,百达转债,0.71%,96.61,0.11,23.74,0,3.6,A+,4.997,1.93,2.8,191570,91.52
43,123096,思创转债,-0.95%,101.021,-2.02,15.07,0,3.62,AA-,5.877,2.07,8.17,未到转股期,91.444
44,128026,众兴转债,0.04%,95.208,0.94,27.35,0,5.22,AA-,2.756,1.19,9.194,128026,91.117
45,127026,超声转债,0.17%,95.9,-0.31,26.0,0,2.97,AA,5.742,1.43,7.0,未到转股期,91.1
46,123007,道氏转债,-1.05%,103.794,-3.46,10.31,1,2.23,AA-,2.797,3.06,3.039,123007,91.051
47,123023,迪森转债,1.08%,95.434,2.94,27.97,0,4.84,AA,4.025,1.3,5.294,123023,90.581
48,123063,大禹转债,0.62%,107.55,0.99,3.77,0,3.13,AA-,5.378,2.55,6.378,123063,90.565
49,123028,清水转债,-0.33%,92.85,0.98,33.25,0,6.77,AA-,4.271,1.1,4.555,123028,90.525
50,113044,大秦转债,0.21%,102.57,1.17,13.87,0,1.9,AAA,5.762,0.88,320.0,未到转股期,90.495
51,113599,嘉友转债,0.25%,100.72,-0.93,17.75,0,4.32,AA-,5.4,2.23,7.199,191599,90.405
52,113014,林洋转债,2.12%,100.09,5.14,19.38,0,3.47,AA,2.627,1.13,29.997,191014,90.22
53,123073,同和转债,-0.50%,108.261,-1.31,3.6,1,2.26,A+,5.627,4.23,3.6,未到转股期,89.93900000000001
54,123088,威唐转债,0.06%,90.06,-2.98,40.19,0,5.48,A+,5.762,3.08,3.01,未到转股期,89.845
55,123084,高澜转债,0.31%,97.0,-0.46,26.51,0,4.15,A+,5.748,3.1,2.8,未到转股期,89.745
56,110074,精达转债,2.25%,107.02,4.16,6.74,0,1.74,AA,5.438,1.97,7.869,190074,89.61
57,128040,华通转债,-0.37%,107.0,-2.09,7.0,0,1.53,AA-,3.258,7.49,2.222,128040,89.5
58,113565,宏辉转债,0.70%,104.23,0.54,12.93,0,2.55,AA-,4.962,3.17,2.254,191565,89.30499999999999
59,123010,博世转债,0.84%,97.691,2.61,26.12,1,4.39,AA-,3.318,1.53,4.296,123010,89.249
60,123068,弘信转债,0.00%,103.72,-1.87,14.11,0,2.88,AA-,5.595,3.92,5.7,未到转股期,89.225
61,123024,岱勒转债,-0.44%,102.733,2.02,16.6,1,3.25,A+,3.027,2.48,2.098,123024,88.967
62,113608,威派转债,-0.02%,99.23,-1.85,23.81,0,3.74,A+,5.666,5.76,4.2,未到转股期,88.865
63,128051,光华转债,-0.21%,110.168,-1.01,2.14,1,1.12,AA-,3.762,4.04,2.468,128051,88.762
64,128143,锋龙转债,0.76%,101.11,-0.46,20.33,0,3.31,A+,5.827,3.73,2.45,未到转股期,88.725
65,128105,长集转债,2.18%,106.597,3.96,9.71,0,1.59,AA,5.077,2.2,7.999,128105,88.548
66,123056,雪榕转债,-0.51%,102.1,-1.26,19.02,0,3.36,AA-,5.285,2.28,5.847,123056,88.39
67,128049,华源转债,-0.04%,99.505,-0.34,24.51,0,3.93,AA-,3.715,1.18,3.632,128049,88.24000000000001
68,113593,沪工转债,0.07%,104.4,-0.87,15.09,0,2.96,A+,5.356,4.91,3.999,191593,88.05499999999999
69,123051,今天转债,-1.15%,107.41,-0.8,9.15,0,2.66,A+,5.23,2.92,2.795,123051,88.015
70,127014,北方转债,0.20%,100.4,1.57,23.21,0,3.07,AA+,4.619,1.0,5.78,127014,87.99499999999999
71,128071,合兴转债,0.24%,105.1,1.02,13.88,0,2.05,AA,4.43,1.45,2.999,128071,87.96000000000001
72,110071,湖盐转债,1.35%,99.81,0.38,24.53,0,2.78,AA,5.329,1.83,7.2,190071,87.925
73,113528,长城转债,0.42%,96.08,-0.81,32.15,0,5.14,AA-,3.973,1.57,6.339,191528,87.845
74,128039,三力转债,0.66%,105.678,-0.18,13.07,1,1.21,AA-,3.241,1.66,2.025,128039,87.787
75,113567,君禾转债,1.31%,104.36,0.29,15.78,0,2.7,A+,4.978,2.99,2.1,191567,87.75
76,113524,奇精转债,0.07%,99.5,-2.88,26.1,0,4.56,AA,3.762,2.07,3.298,191524,87.45
77,123092,天壕转债,0.97%,107.4,3.27,10.37,0,2.22,A+,5.786,1.29,4.23,未到转股期,87.41499999999999
78,110057,现代转债,0.36%,104.51,0.11,16.27,0,1.49,AAA,4.055,1.12,16.158,190057,87.35499999999999
79,123061,航新转债,-0.86%,101.501,-1.13,22.63,0,4.03,A+,5.362,2.6,2.499,123061,87.184
80,127028,英特转债,-0.39%,91.466,-1.47,42.91,0,3.79,AA+,5.819,1.95,6.0,未到转股期,87.07900000000001
81,113588,润达转债,0.57%,99.2,0.58,27.68,0,2.77,AA,5.266,1.94,5.499,191588,86.96
82,128022,众信转债,0.16%,105.664,0.28,14.95,1,1.09,AA-,2.723,2.96,4.56,128022,86.861
83,123049,维尔转债,3.34%,111.485,6.32,3.33,0,2.3,AA-,5.088,1.5,9.17,123049,86.85
84,123075,贝斯转债,0.18%,98.464,2.3,29.65,0,2.92,AA-,5.647,2.26,6.0,未到转股期,86.711
85,110041,蒙电转债,1.39%,106.19,3.31,14.26,0,1.06,AAA,2.778,1.03,18.729,190041,86.68
86,128116,瑞达转债,-0.36%,95.853,-1.12,35.34,0,3.62,AA,5.299,5.03,6.498,128116,86.477
87,128117,道恩转债,-0.73%,96.29,-1.05,34.52,0,4.9,AA-,5.307,4.67,3.599,128117,86.44999999999999
88,128083,新北转债,-0.37%,102.036,-0.82,23.2,0,2.58,AA,4.756,1.82,8.769,128083,86.364
89,110056,亨通转债,-0.08%,102.6,0.88,22.13,1,2.9,AA+,4.022,1.94,17.105,190056,86.33500000000001
90,128138,侨银转债,0.73%,104.462,-1.15,18.43,0,4.91,AA-,5.685,6.87,4.2,未到转股期,86.323
91,113532,海环转债,0.33%,97.68,2.89,32.01,0,3.72,AA,4.058,1.44,4.6,191532,86.315
92,113037,紫银转债,0.72%,101.66,0.26,24.45,0,2.51,AA+,5.364,0.97,45.0,191037,86.11500000000001
93,113604,多伦转债,0.05%,95.05,-1.5,37.82,0,3.91,AA-,5.589,2.79,6.4,未到转股期,86.04
94,128034,江银转债,0.70%,108.25,0.92,11.47,2,0.02,AA+,2.877,0.81,17.581,128034,86.015
95,113541,荣晟转债,2.41%,113.89,4.38,0.25,1,0.23,AA-,4.364,2.1,2.696,191541,85.985
96,128090,汽模转2,-0.89%,109.7,-1.16,8.67,0,0.99,AA,4.797,1.53,3.105,128090,85.965
97,128107,交科转债,1.95%,111.888,1.59,4.3,0,0.6,AA+,5.115,0.97,24.997,128107,85.96199999999999
98,113026,核能转债,2.37%,107.7,5.07,12.7,0,0.48,AAA,4.093,1.68,78.0,191026,85.95
99,113525,台华转债,-0.63%,99.77,-0.98,28.91,0,3.75,AA,3.767,1.86,4.72,191525,85.775
100,128141,旺能转债,3.20%,114.96,9.92,-1.23,0,0.02,AA,5.767,1.82,14.0,未到转股期,85.655
101,110070,凌钢转债,1.17%,108.79,1.13,11.22,0,1.61,AA,5.088,0.92,2.886,190070,85.6
102,128018,时达转债,0.70%,101.2,3.85,26.41,1,2.99,AA,2.655,1.36,4.055,128018,85.595
103,113561,正裕转债,0.63%,113.17,6.52,2.64,0,0.89,A+,4.805,2.68,1.499,191561,85.51
104,128021,兄弟转债,0.46%,108.301,-0.8,12.64,1,0.17,AA,2.715,2.12,2.653,128021,85.37899999999999
105,128064,司尔转债,0.60%,108.8,-0.51,11.75,0,1.38,AA,4.077,1.07,7.998,128064,85.325
106,113030,东风转债,1.79%,105.46,0.33,18.64,0,2.22,AA,4.786,1.9,2.949,191030,85.22
107,127006,敖东转债,0.00%,100.1,0.58,29.86,0,2.6,AA+,3.005,0.79,24.073,127006,84.97
108,123059,银信转债,1.12%,102.398,0.75,25.59,0,3.74,AA-,5.342,2.59,3.91,123059,84.807
109,123002,国祯转债,2.03%,110.5,3.64,9.6,1,-0.58,AA,2.704,1.56,2.522,123002,84.7
110,110034,九州转债,0.00%,109.4,0.17,11.9,0,-1.51,AA+,0.847,1.6,14.991,190034,84.64999999999999
111,113042,上银转债,0.13%,100.87,0.82,29.37,0,3.22,AAA,5.877,0.65,200.0,未到转股期,84.445
112,128042,凯中转债,0.01%,98.511,-0.63,34.11,0,5.13,AA,3.386,1.89,4.156,128042,84.434
113,110077,洪城转债,1.38%,106.3,2.4,18.61,0,1.17,AA+,5.693,1.2,18.0,未到转股期,84.39500000000001
114,123067,斯莱转债,2.61%,109.531,4.33,12.28,0,1.89,AA-,5.518,4.77,3.88,未到转股期,84.329
115,110038,济川转债,0.21%,104.22,-0.39,22.93,1,1.89,AA,1.671,2.41,6.306,190038,84.315
116,123062,三超转债,-0.82%,107.299,-2.36,16.97,0,2.11,A,5.375,2.57,1.95,123062,84.216
117,123054,思特转债,0.07%,94.66,-1.44,42.29,0,5.04,AA-,5.247,2.18,2.71,123054,84.19500000000001
118,128133,奇正转债,0.16%,100.888,-1.02,30.08,0,2.82,AA,5.532,4.78,8.0,未到转股期,84.072
119,128125,华阳转债,-2.69%,105.1,-4.87,21.77,0,2.3,AA-,5.384,3.46,4.5,128125,84.015
120,128132,交建转债,-0.14%,90.588,-1.59,51.01,0,4.9,AA,5.512,2.82,8.5,未到转股期,83.90700000000001
121,127020,中金转债,-0.67%,110.75,-1.05,11.22,0,0.5,AA+,5.356,1.4,37.989,127020,83.64
122,128072,翔鹭转债,-0.26%,96.303,-1.03,40.16,0,4.19,AA-,4.441,2.96,3.018,128072,83.617
123,128056,今飞转债,-1.37%,108.0,-1.75,16.9,0,2.79,A+,3.97,2.59,1.723,128056,83.55
124,128076,金轮转债,0.28%,96.269,-0.69,40.41,0,4.01,AA-,4.595,0.94,2.138,128076,83.526
125,128106,华统转债,1.31%,113.39,-0.3,6.27,0,-0.03,AA,5.079,2.68,5.367,128106,83.475
126,128025,特一转债,0.92%,97.6,-0.1,37.95,1,4.11,AA-,2.737,1.99,2.991,128025,83.42500000000001
127,128082,华锋转债,0.08%,100.882,-1.43,31.4,1,4.09,A+,4.732,1.21,3.45,128082,83.41799999999999
128,128094,星帅转债,0.49%,116.59,1.5,0.03,0,0.79,A+,4.852,3.23,2.722,128094,83.395
129,128123,国光转债,0.96%,105.7,-0.75,22.0,0,1.82,AA-,5.375,3.95,3.2,128123,83.3
130,113024,核建转债,0.89%,104.03,1.38,25.35,0,1.34,AAA,4.074,1.31,29.957,191024,83.295
131,128033,迪龙转债,1.38%,105.55,5.99,22.47,1,1.11,AA,2.795,2.16,5.197,128033,83.215
132,128124,科华转债,-0.27%,95.939,-0.14,41.73,0,2.67,AA,5.378,2.6,7.379,128124,83.19600000000001
133,110033,国贸转债,-0.03%,108.12,0.15,17.44,1,-0.14,AAA,0.819,0.5,12.116,190033,83.16
134,113542,好客转债,1.42%,112.91,0.59,8.06,0,0.41,AA,4.389,2.08,6.027,191542,83.06
135,128130,景兴转债,0.69%,116.7,0.51,0.71,0,-0.26,AA,5.471,0.93,12.404,128130,82.945
136,128032,双环转债,-1.09%,106.03,-2.28,22.36,0,1.11,AA,2.789,1.67,9.995,128032,82.78999999999999
137,113516,苏农转债,0.54%,106.84,0.41,20.85,0,2.05,AA+,3.392,0.73,12.885,191516,82.735
138,113596,城地转债,0.26%,84.44,-2.36,65.76,0,5.79,AA-,5.378,1.42,12.0,191596,82.68
139,113546,迪贝转债,0.18%,98.64,0.5,37.43,0,4.56,A+,4.616,1.86,2.299,191546,82.645
140,127013,创维转债,-0.13%,95.25,-1.44,44.27,0,5.47,AA,4.096,1.99,9.779,127013,82.615
141,123057,美联转债,-0.11%,102.888,-1.13,29.39,0,2.71,AA-,5.304,4.56,2.067,123057,82.417
142,123053,宝通转债,0.64%,101.891,-2.37,32.05,0,3.47,AA-,5.233,2.12,4.999,123053,82.084
143,128044,岭南转债,0.00%,86.0,1.64,63.95,1,8.0,AA,3.427,0.94,6.592,128044,82.025
144,127012,招路转债,1.36%,105.42,3.2,25.17,0,0.66,AAA,4.027,0.89,49.998,127012,81.995
145,128114,正邦转债,2.55%,114.036,2.38,8.32,0,0.21,AA+,5.266,3.31,15.975,128114,81.804
146,113606,荣泰转债,0.17%,108.57,0.03,19.67,0,2.01,AA-,5.636,2.67,6.0,未到转股期,81.595
147,113563,柳药转债,0.05%,107.8,0.14,21.23,0,0.98,AA,4.849,1.59,8.018,191563,81.58500000000001
148,113618,美诺转债,-0.58%,104.5,-2.11,28.0,0,1.73,AA-,5.844,3.01,5.2,未到转股期,81.5
149,123074,隆利转债,-1.72%,116.83,-4.98,3.49,0,1.08,AA-,5.633,4.62,3.245,未到转股期,81.425
150,113535,大业转债,0.13%,94.68,0.25,47.86,0,5.88,AA,3.159,1.33,4.999,191535,81.38999999999999
151,128109,楚江转债,1.55%,109.3,1.9,18.83,0,1.05,AA,5.23,1.88,18.299,128109,81.285
152,123071,天能转债,0.90%,98.899,2.75,39.74,0,3.75,AA-,5.611,2.52,7.0,未到转股期,81.231
153,127007,湖广转债,0.17%,98.207,0.78,41.6,1,4.24,AA+,3.299,0.56,12.185,127007,80.99300000000001
154,123047,久吾转债,0.59%,111.7,5.68,14.96,0,3.18,A+,5.022,2.62,1.994,123047,80.82
155,128057,博彦转债,-0.66%,118.232,-0.79,2.28,0,-0.42,AA-,3.984,1.83,5.096,128057,80.628
156,113530,大丰转债,0.47%,96.86,0.0,45.6,0,5.94,AA,4.041,2.05,6.297,191530,80.34
157,110059,浦发转债,0.12%,102.06,0.0,35.3,0,3.2,AAA,4.63,0.56,499.989,190059,80.28999999999999
158,123083,朗新转债,2.07%,112.35,-0.07,14.86,0,0.43,AA,5.745,3.26,8.0,未到转股期,80.22
159,113589,天创转债,0.29%,82.0,0.35,75.57,0,6.82,AA,5.285,1.11,5.999,191589,80.215
160,128129,青农转债,0.73%,103.99,0.22,31.77,0,1.42,AAA,5.455,0.96,49.999,128129,80.125
161,113572,三祥转债,0.78%,119.28,-0.12,1.53,0,-1.13,A+,5.0,5.04,1.69,191572,79.955
162,113017,吉视转债,0.45%,94.0,0.55,52.36,0,5.45,AA+,2.795,0.81,15.591,191017,79.82
163,113536,三星转债,2.19%,113.14,-0.46,14.19,0,0.35,AA,4.219,2.45,1.491,191536,79.765
164,113519,长久转债,-3.75%,95.76,0.0,49.12,0,6.31,AA,3.66,1.71,6.969,191519,79.67999999999999
165,128074,游族转债,0.42%,94.399,-3.04,51.99,0,5.53,AA,4.537,1.68,6.833,128074,79.606
166,110053,苏银转债,0.61%,112.0,1.59,17.07,0,1.6,AAA,4.005,0.59,200.0,190053,79.465
167,110067,华安转债,0.01%,103.4,0.15,34.61,0,1.32,AAA,5.0,1.69,27.997,190067,79.29499999999999
168,113594,淳中转债,0.57%,108.77,0.03,24.48,0,2.12,A+,5.359,4.47,3.0,191594,78.99000000000001
169,110047,山鹰转债,2.08%,117.03,2.27,8.28,0,0.11,AA+,3.699,1.09,22.464,190047,78.83
170,123045,雷迪转债,0.82%,110.28,-0.33,21.84,0,1.55,A+,5.0,2.04,1.661,123045,78.8
171,128063,未来转债,0.10%,99.95,-0.49,42.81,0,6.54,AA-,4.063,2.17,6.298,128063,78.645
172,128118,瀛通转债,0.94%,94.045,-0.59,54.76,0,5.17,AA-,5.307,1.85,3.0,128118,78.575
173,110058,永鼎转债,0.83%,96.31,-1.52,50.28,1,4.51,AA,4.096,1.61,2.613,190058,78.55
174,123076,强力转债,0.11%,90.4,-2.04,62.63,0,4.97,AA-,5.69,3.14,8.5,未到转股期,78.285
175,123070,鹏辉转债,-1.16%,106.252,-1.98,31.01,0,1.46,AA,5.608,2.78,8.9,未到转股期,78.24300000000001
176,128048,张行转债,-0.15%,114.33,0.35,14.93,0,-0.25,AA+,3.674,0.95,24.975,128048,78.205
177,128073,哈尔转债,0.99%,101.89,1.97,39.95,0,3.71,AA-,3.449,2.02,2.989,128073,78.13499999999999
178,128128,齐翔转2,-1.52%,122.61,-0.97,-1.09,0,-1.14,AA,5.441,2.14,19.688,128128,77.935
179,123050,聚飞转债,0.03%,114.54,-2.09,15.21,0,1.64,AA-,5.09,2.76,7.042,123050,77.85499999999999
180,127005,长证转债,0.57%,114.05,0.42,16.45,0,-1.74,AAA,3.0,1.36,49.965,127005,77.72500000000001
181,113043,财通转债,0.66%,109.78,-0.68,25.07,0,0.07,AAA,5.748,1.89,38.0,未到转股期,77.685
182,123052,飞鹿转债,-0.35%,118.18,1.12,8.33,0,1.47,A+,5.233,2.56,1.768,123052,77.65499999999999
183,127019,国城转债,0.21%,81.935,-4.03,81.34,0,6.71,AA,5.342,4.59,8.499,127019,77.395
184,128078,太极转债,-0.48%,111.36,-2.36,22.82,0,1.08,AA,4.614,3.61,9.603,128078,77.23
185,113034,滨化转债,0.74%,122.94,1.41,-0.28,0,-1.31,AA,5.079,1.41,16.884,191034,77.2
186,110073,国投转债,0.57%,106.41,0.41,32.9,0,0.71,AAA,5.367,1.15,80.0,190073,77.14
187,123079,运达转债,0.52%,115.01,1.13,15.77,0,0.01,AA,5.723,2.9,5.77,未到转股期,77.10499999999999
188,127003,海印转债,0.23%,102.904,1.85,40.32,2,7.01,AA,1.241,1.26,6.738,127003,76.936
189,110051,中天转债,-0.79%,120.03,-0.78,6.24,0,-1.47,AA+,3.97,1.49,39.643,190051,76.85
190,123078,飞凯转债,-0.38%,104.1,-1.82,38.47,0,1.82,AA,5.712,2.9,8.25,未到转股期,76.665
191,110063,鹰19转债,2.77%,119.01,2.27,8.79,0,-0.56,AA+,4.756,1.09,18.092,190063,76.595
192,113021,中信转债,0.03%,105.01,0.76,37.52,0,3.06,AAA,3.978,0.49,400.0,191021,76.22999999999999
193,113621,彤程转债,-1.42%,118.52,0.69,10.85,0,-0.51,AA,5.877,8.76,8.0,未到转股期,76.055
194,123039,开润转债,0.41%,103.81,-3.44,40.28,1,3.32,A+,4.792,5.92,2.218,123039,76.05
195,128101,联创转债,0.65%,103.799,-0.97,40.49,0,2.13,AA,5.014,4.03,2.999,128101,75.95599999999999
196,113577,春秋转债,-1.57%,123.16,-2.69,1.8,0,-0.82,AA-,5.09,3.0,1.83,191577,75.94
197,110048,福能转债,3.63%,121.77,5.48,4.85,0,-1.94,AA+,3.74,1.14,28.042,190048,75.805
198,127011,中鼎转2,0.63%,112.75,0.76,22.93,0,0.39,AA+,3.992,1.45,11.998,127011,75.785
199,113607,伟20转债,2.78%,115.15,7.1,18.32,0,-0.01,AA,5.647,5.36,12.0,未到转股期,75.69
200,110065,淮矿转债,-0.78%,124.62,-1.1,-0.28,0,-2.47,AAA,4.784,1.21,24.251,190065,75.52
201,123081,精研转债,0.11%,95.657,-2.91,57.78,0,4.32,AA-,5.729,2.99,5.7,未到转股期,75.453
202,128091,新天转债,-0.40%,114.289,-0.06,20.54,0,0.94,A+,4.805,2.34,1.763,128091,75.441
203,110062,烽火转债,-0.26%,103.23,-0.91,42.97,0,1.54,AAA,4.726,1.91,30.874,190062,75.285
204,113559,永创转债,-0.34%,117.6,-3.2,14.49,0,0.13,AA-,4.784,3.08,5.118,191559,75.155
205,110052,贵广转债,0.14%,97.71,1.41,54.55,0,4.88,AA+,3.984,1.13,15.266,190052,75.01500000000001
206,123035,利德转债,-0.08%,119.5,-1.32,11.21,0,-0.81,AA+,4.677,2.23,7.997,123035,74.895
207,123066,赛意转债,0.03%,121.441,-0.86,8.3,0,-0.01,A+,5.515,5.8,3.2,未到转股期,74.40899999999999
208,113009,广汽转债,0.21%,106.53,-1.36,38.13,0,-0.57,AAA,0.866,1.36,25.494,191009,74.405
209,128121,宏川转债,1.81%,109.675,0.12,32.59,0,0.62,AA-,5.348,3.54,6.699,128121,74.03
210,128069,华森转债,-0.10%,97.138,0.82,57.73,0,5.17,AA-,4.288,3.86,2.998,128069,73.997
211,128113,比音转债,1.78%,126.0,4.69,0.07,0,-1.38,AA,5.26,4.46,6.889,128113,73.965
212,127025,冀东转债,1.18%,117.0,0.51,18.2,0,-1.08,AAA,5.652,1.27,28.2,未到转股期,73.9
213,128053,尚荣转债,0.73%,120.88,0.75,10.49,0,-1.44,AA,3.932,1.48,1.907,128053,73.875
214,113573,纵横转债,1.08%,97.19,5.08,57.87,0,5.14,A+,5.099,3.42,2.698,191573,73.875
215,123099,普利转债,-1.36%,115.61,-0.8,22.44,0,1.14,AA-,5.915,9.74,8.5,未到转股期,73.17
216,113564,天目转债,0.14%,127.17,-0.24,-0.11,0,-0.16,AA-,4.967,3.43,2.869,191564,72.885
217,113013,国君转债,0.59%,112.02,0.25,31.37,0,-1.47,AAA,2.318,1.07,69.902,191013,72.295
218,113508,新凤转债,-1.52%,121.52,1.79,12.67,0,-2.55,AA,3.123,2.03,20.675,191508,72.14500000000001
219,123033,金力转债,0.44%,118.0,-1.09,19.8,0,0.65,AA-,4.641,11.92,4.345,123033,72.1
220,110043,无锡转债,0.92%,124.59,0.0,7.03,2,-4.78,AA+,2.888,1.03,29.214,190043,71.895
221,127024,盈峰转债,0.64%,119.0,2.08,18.29,0,-0.64,AA+,5.649,1.64,14.762,未到转股期,71.855
222,113619,世运转债,0.29%,100.59,-2.0,55.7,0,2.38,AA,5.86,2.69,10.0,未到转股期,71.56
223,113011,光大转债,0.17%,123.55,2.92,9.82,0,-6.46,AAA,2.014,0.52,241.98,191011,71.54
224,127015,希望转债,1.33%,123.21,0.78,10.51,0,-2.36,AAA,4.814,2.71,9.501,127015,71.53500000000001
225,128131,崇达转2,0.40%,98.899,-1.86,59.58,0,2.88,AA,5.485,2.58,14.0,128131,71.311
226,123060,苏试转债,-0.43%,115.5,0.42,26.59,0,0.34,AA-,5.359,4.46,3.098,123060,71.205
227,113579,健友转债,-0.22%,113.05,3.15,32.12,0,0.2,AA,5.115,9.81,5.028,191579,70.89
228,113016,小康转债,3.13%,129.56,6.88,-0.87,1,-6.3,AA,2.655,4.35,4.281,191016,70.875
229,113598,法兰转债,1.84%,130.03,3.5,-0.01,0,-1.32,AA-,5.386,3.25,3.298,191598,69.975
230,113566,翔港转债,4.44%,105.55,1.46,48.99,0,3.37,A+,4.967,2.48,1.614,191566,69.955
231,113615,金诚转债,0.75%,126.99,1.8,6.14,0,-1.39,AA,5.784,1.99,10.0,未到转股期,69.94000000000001
232,110045,海澜转债,0.14%,98.16,-0.99,64.07,0,3.84,AA+,3.34,2.29,29.498,190045,69.805
233,113012,骆驼转债,-2.19%,125.66,-0.86,9.07,1,-7.39,AA,2.033,1.91,5.095,191012,69.805
234,128050,钧达转债,-2.94%,129.7,-3.54,1.1,1,-1.5,AA-,3.751,2.68,1.553,128050,69.75000000000001
