,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
55,123010,博世转债,0.42%,119.26,-1.46,21.32,1,-1.27,AA-,4.373,2.48,4.297,123010,64.75
56,110057,现代转债,2.13%,119.36,1.55,21.3,0,-1.44,AAA,5.11,1.34,16.158,190057,64.66499999999999
57,128053,尚荣转债,3.66%,133.101,4.12,2.98,0,-2.96,AA,4.986,1.99,5.352,128053,64.664
58,123023,迪森转债,-0.19%,104.3,0.19,41.49,0,2.04,AA,5.079,1.23,6.0,123023,64.58250000000001
59,128054,中宠转债,0.96%,126.0,0.24,12.61,0,-1.81,A+,4.989,5.09,1.939,128054,64.5425
60,113542,好客转债,0.35%,116.05,-0.33,25.9,0,-0.12,AA,5.444,1.88,6.3,191542,64.525
61,113555,振德转债,2.63%,147.27,4.76,-15.65,0,-2.86,AA-,5.827,4.13,4.4,未到转股期,64.46749999999999
62,113528,长城转债,0.16%,105.66,1.06,40.12,0,2.3,AA-,5.027,1.72,6.339,191528,64.25
63,113526,联泰转债,0.29%,131.98,0.27,5.2,0,-3.55,AA,4.923,2.57,2.071,191526,64.12
64,113516,苏农转债,0.14%,112.26,-0.21,31.78,0,0.58,AA+,4.447,0.77,12.887,191516,63.904999999999994
65,113510,再升转债,2.30%,131.78,3.08,5.79,0,-3.58,AA-,4.326,5.43,0.851,191510,63.8775
66,128071,合兴转债,0.36%,113.0,-0.26,30.94,0,0.34,AA,5.485,1.5,5.96,未到转股期,63.795
67,113527,维格转债,0.10%,99.98,0.14,48.35,0,3.89,AA,4.926,0.7,7.459,191527,63.75749999999999
68,123013,横河转债,0.48%,107.5,2.29,38.43,0,1.78,A+,4.43,3.24,0.383,123013,63.6775
69,110063,鹰19转债,0.21%,122.1,-0.59,19.21,0,-0.86,AA+,5.811,1.09,18.6,未到转股期,63.49250000000001
70,110064,建工转债,1.24%,116.91,0.47,26.13,0,0.49,AA+,5.83,1.02,16.6,未到转股期,63.49250000000001
71,128021,兄弟转债,-1.65%,124.42,-2.09,16.23,1,-3.31,AA,3.77,2.21,5.048,128021,63.4075
72,123015,蓝盾转债,4.53%,124.599,7.85,16.74,1,-2.22,AA,4.479,1.56,1.005,123015,62.846
73,128041,盛路转债,0.12%,133.494,0.58,4.99,0,-3.4,AA,4.403,2.12,0.536,128041,62.7635
74,128033,迪龙转债,0.36%,106.781,1.8,40.64,1,0.74,AA,3.849,1.96,5.198,128033,62.73899999999999
75,110047,山鹰转债,0.01%,121.91,-0.59,20.47,0,-0.68,AA+,4.753,1.09,22.995,190047,62.737500000000004
76,113026,核能转债,-0.65%,107.6,-0.42,39.56,0,0.44,AAA,5.148,1.51,78.0,191026,62.730000000000004
77,113537,文灿转债,1.42%,136.47,2.87,1.11,0,-2.14,AA-,5.301,2.67,5.69,191537,62.6975
78,110043,无锡转债,0.23%,110.28,0.57,36.18,1,-0.23,AA+,3.942,0.86,29.991,190043,62.585
79,128036,金农转债,-0.39%,115.5,-1.15,29.5,0,-1.02,AA-,4.049,2.16,1.471,128036,62.375
80,128019,久立转2,0.80%,129.23,1.21,11.25,0,-4.36,AA,3.715,2.34,10.397,128019,62.33250000000001
81,113518,顾家转债,-0.65%,130.92,-0.45,9.06,0,-2.88,AA,4.559,4.87,10.97,191518,62.28500000000001
82,113030,东风转债,1.24%,118.25,2.22,26.3,0,-0.14,AA,5.841,2.1,2.95,未到转股期,62.025
83,110060,天路转债,0.18%,119.72,0.0,24.36,0,-0.67,AA,5.685,1.77,10.87,未到转股期,62.010000000000005
84,113543,欧派转债,0.35%,129.55,-1.83,11.39,0,-2.14,AA,5.485,5.49,14.95,未到转股期,61.907499999999985
85,128077,华夏转债,0.77%,129.405,-1.69,11.68,0,-1.23,AA-,5.655,3.0,7.9,未到转股期,61.835
86,110065,淮矿转债,0.15%,115.67,0.34,30.08,0,-0.71,AAA,5.838,1.05,27.58,未到转股期,61.769999999999996
87,113020,桐昆转债,0.72%,128.02,-0.28,13.91,0,-2.68,AA+,4.748,1.4,34.747,191020,61.547499999999985
88,113530,大丰转债,0.50%,112.72,3.84,34.37,0,1.6,AA,5.096,2.87,6.299,191530,61.502500000000005
89,110053,苏银转债,-0.02%,115.58,-0.3,30.61,0,0.65,AAA,5.06,0.59,200.0,190053,61.462500000000006
90,127012,招路转债,0.04%,113.54,-0.13,33.52,0,-0.94,AAA,5.082,0.99,49.999,127012,61.31999999999999
91,123024,岱勒转债,1.69%,106.749,2.36,42.68,0,1.51,A+,4.082,2.73,2.099,123024,61.24100000000001
92,110056,亨通转债,0.86%,126.08,2.92,16.98,1,-1.81,AA+,5.077,2.39,17.328,190056,61.185
93,113017,吉视转债,0.03%,104.92,0.47,45.31,0,1.21,AA+,3.849,0.94,15.592,191017,61.0975
94,110041,蒙电转债,2.01%,118.38,-0.38,27.42,0,-1.86,AAA,3.833,1.09,18.729,190041,61.05500000000001
95,128057,博彦转债,0.13%,138.183,1.01,1.36,0,-3.22,AA-,5.038,2.32,5.71,128057,60.797000000000004
96,123007,道氏转债,0.28%,121.545,-2.18,23.6,1,-2.3,AA-,3.852,2.83,3.041,123007,60.754999999999995
97,113534,鼎胜转债,5.72%,129.47,10.01,13.24,1,-2.28,AA,5.132,2.02,11.986,191534,60.6
98,123004,铁汉转债,1.18%,105.231,3.99,45.93,1,1.14,AA,3.825,1.04,8.332,123004,60.32150000000001
99,110059,浦发转债,0.07%,107.45,0.62,43.11,0,1.67,AAA,5.685,0.61,500.0,未到转股期,60.2175
100,113505,杭电转债,0.61%,106.24,2.31,44.85,0,1.53,AA,4.038,1.41,7.5,191505,60.1225
101,110061,川投转债,0.34%,119.2,1.2,27.7,0,-1.26,AAA,5.723,1.56,40.0,未到转股期,60.025
102,123019,中来转债,-0.50%,140.3,-0.43,-0.29,0,-2.35,AA-,5.016,2.38,9.341,123019,59.91749999999999
103,110048,福能转债,1.11%,121.42,-0.12,24.96,0,-1.35,AA+,4.795,1.03,28.3,190048,59.86
104,110050,佳都转债,2.82%,139.9,7.16,0.99,0,-4.24,AA,4.827,3.82,6.601,190050,59.357499999999995
105,128065,雅化转债,0.07%,131.2,-0.57,12.6,0,-3.21,AA,5.153,3.46,7.995,128065,59.35000000000001
106,110042,航电转债,0.92%,125.66,1.37,19.99,0,-3.63,AAA,3.841,3.37,23.95,190042,59.347500000000004
107,113011,光大转债,0.28%,122.74,-0.51,23.99,0,-3.79,AAA,3.068,0.54,300.0,191011,59.267500000000005
108,113545,金能转债,-0.23%,118.91,-1.13,29.1,0,-0.56,AA,5.647,1.3,15.0,未到转股期,59.265
109,113547,索发转债,0.55%,131.2,-2.05,12.8,0,-1.73,AA,5.674,1.68,9.45,未到转股期,59.20000000000001
110,128015,久其转债,0.00%,112.821,0.52,37.47,1,-0.28,A+,3.296,4.98,7.796,128015,59.0765
111,113028,环境转债,0.49%,130.14,1.02,14.65,0,-3.0,AAA,5.323,1.63,21.689,191028,58.87250000000002
112,128018,时达转债,-0.62%,112.2,-3.37,38.85,1,-0.47,AA,3.71,1.4,8.822,128018,58.662499999999994
113,113525,台华转债,-0.08%,109.69,-0.95,42.33,0,0.98,AA,4.822,1.81,5.33,191525,58.5625
114,128092,唐人转债,0.93%,119.1,0.25,29.79,0,-0.56,AA,5.86,1.97,12.4,未到转股期,58.557500000000005
115,128044,岭南转债,0.51%,122.0,0.53,26.05,1,-1.97,AA,4.482,1.85,6.593,128044,58.4625
116,128067,一心转债,-0.57%,115.001,1.67,35.4,0,-0.31,AA,5.162,2.95,6.026,128067,58.449
117,127014,北方转债,1.81%,118.5,1.01,30.78,0,-0.45,AA+,5.674,1.34,5.78,未到转股期,58.415
118,127003,海印转债,0.38%,106.906,-1.79,46.27,2,2.61,AA,2.296,1.33,9.415,127003,58.39149999999999
119,113021,中信转债,0.23%,111.0,-0.35,40.85,0,1.45,AAA,5.033,0.59,400.0,191021,58.3625
120,128022,众信转债,-0.29%,109.973,-0.33,42.6,1,-0.04,AA,3.778,2.19,6.999,128022,58.077
121,123033,金力转债,0.99%,117.648,2.23,32.43,0,0.64,AA-,5.696,12.94,4.35,未到转股期,58.029500000000006
122,110058,永鼎转债,10.73%,119.03,9.95,30.83,1,-0.63,AA,5.151,2.08,9.797,190058,57.8475
123,110051,中天转债,1.87%,114.6,2.15,36.74,0,-0.05,AA+,5.025,1.28,39.651,190051,57.845000000000006
124,113515,高能转债,-0.60%,136.19,-1.01,8.33,0,-4.22,AA,4.43,2.57,7.091,191515,57.5625
125,113511,千禾转债,2.73%,136.59,2.48,7.89,0,-4.41,AA-,4.329,7.12,1.852,191511,57.4925
126,128017,金禾转债,0.32%,127.3,0.37,20.33,0,-3.99,AA,3.696,3.24,5.999,128017,57.4525
127,110055,伊力转债,-0.07%,115.01,-0.34,37.3,0,0.09,AA,5.066,2.32,8.759,190055,57.015
128,128058,拓邦转债,1.80%,133.475,4.13,12.72,0,-1.65,AA,5.044,2.72,5.728,128058,56.98500000000001
129,113022,浙商转债,0.43%,120.49,0.52,30.32,0,-1.82,AAA,5.058,2.62,35.0,191022,56.77
130,123027,蓝晓转债,5.50%,143.35,6.95,0.24,0,-3.38,A+,5.304,7.13,2.774,123027,56.470000000000006
131,110034,九州转债,0.40%,117.97,-0.62,34.15,0,-3.83,AA+,1.901,1.69,14.993,190034,56.417500000000004
132,113019,玲珑转债,0.22%,138.8,0.54,6.39,0,-6.66,AA+,3.025,2.75,19.998,191019,56.40749999999999
133,110031,航信转债,0.98%,130.6,2.93,17.59,1,-13.35,AAA,1.307,3.9,23.993,190031,56.20750000000001
134,123009,星源转债,-1.50%,143.986,-1.69,0.05,0,-6.5,AA,4.044,3.51,4.013,123009,55.97650000000001
135,113535,大业转债,0.06%,103.4,0.24,54.42,0,2.27,AA,4.214,1.44,5.0,191535,55.785
136,113552,克来转债,-0.56%,140.1,-2.19,5.49,0,-2.92,A+,5.781,11.92,1.8,未到转股期,55.782500000000006
137,123002,国祯转债,0.43%,138.6,-0.72,7.67,1,-6.1,AA,3.759,2.19,4.938,123002,55.64750000000001
138,128084,木森转债,0.84%,130.88,1.34,18.11,0,-1.9,AA,5.822,1.84,26.6,未到转股期,55.53750000000001
139,123018,溢利转债,6.04%,145.2,5.92,-0.38,0,-4.81,AA-,4.833,2.27,3.662,123018,55.08500000000001
140,113531,百姓转债,-0.44%,134.76,0.74,13.72,0,-4.33,AA,4.101,6.06,3.268,191531,54.95000000000001
141,113558,日月转债,0.45%,128.14,-2.84,22.72,0,-1.82,AA,5.838,3.4,12.0,未到转股期,54.820000000000014
142,127005,长证转债,1.54%,124.7,2.68,27.44,0,-3.17,AAA,4.058,1.45,49.993,127005,54.72
143,128083,新北转债,3.61%,133.3,3.13,17.59,0,-2.52,AA,5.811,2.73,8.77,未到转股期,53.50749999999999
144,113504,艾华转债,0.39%,142.56,0.49,5.57,1,-6.19,AA,4.027,5.22,6.909,191504,53.262499999999996
145,113029,明阳转债,1.74%,123.44,0.59,31.1,0,-1.49,AA,5.822,2.68,17.0,未到转股期,53.235
146,128026,众兴转债,0.02%,99.07,-0.85,63.79,0,2.91,AA-,3.811,0.98,9.196,128026,53.087500000000006
147,127006,敖东转债,0.87%,115.51,-0.59,42.03,0,-1.58,AA+,4.06,0.88,24.075,127006,52.967499999999994
148,128050,钧达转债,-2.14%,104.67,-2.24,57.22,0,3.58,AA-,4.805,1.99,3.199,128050,52.415
149,128072,翔鹭转债,0.74%,110.0,0.72,50.19,0,0.91,AA-,5.496,3.37,3.02,未到转股期,52.3575
150,113012,骆驼转债,0.95%,113.06,0.19,46.16,1,-1.26,AA,3.088,1.4,5.096,191012,52.32
151,127011,中鼎转2,1.34%,121.0,2.64,35.87,0,-0.9,AA+,5.047,1.46,12.0,127011,52.097500000000004
152,113013,国君转债,-0.07%,125.09,0.65,30.61,0,-4.0,AAA,3.373,1.22,70.0,191013,51.9525
153,113544,桃李转债,1.54%,119.29,0.37,38.69,0,-0.62,AA,5.581,7.47,10.0,未到转股期,51.692499999999995
154,113540,南威转债,-0.58%,148.62,1.69,0.03,0,-4.27,AA-,5.397,4.1,6.576,191540,51.357499999999995
155,128045,机电转债,1.96%,130.509,1.52,24.63,0,-3.82,AAA,4.518,3.0,20.998,128045,51.01850000000002
156,113508,新凤转债,0.34%,109.31,0.27,53.36,0,0.77,AA,4.178,1.72,21.521,191508,50.67
157,113509,新泉转债,0.27%,140.06,-0.3,12.58,1,-5.42,AA,4.285,3.33,4.499,191509,50.504999999999995
158,128029,太阳转债,0.35%,133.06,-0.95,22.44,0,-7.21,AA+,2.836,1.75,11.979,128029,50.11
159,110044,广电转债,-2.09%,149.6,-3.47,0.41,0,-6.38,AA,4.351,1.9,0.738,190044,50.09250000000001
160,127013,创维转债,0.62%,146.0,2.71,5.37,0,-4.08,AA,5.151,4.72,9.782,127013,49.9725
161,128090,汽模转2,6.92%,159.638,9.96,-12.22,0,-5.51,AA,5.852,2.62,4.71,未到转股期,49.526999999999994
162,123038,联得转债,1.28%,158.0,10.0,-9.99,0,-4.81,A+,5.844,9.99,2.0,未到转股期,49.4925
163,113519,长久转债,0.34%,118.5,0.2,42.71,0,0.29,AA,4.715,2.1,6.969,191519,49.4675
164,113009,广汽转债,1.70%,117.5,3.54,44.72,0,-4.56,AAA,1.921,1.51,25.526,191009,48.96
165,113551,福特转债,0.67%,141.95,-0.33,12.16,0,-3.62,AA,5.742,4.56,11.0,未到转股期,48.93000000000001
166,128016,雨虹转债,-0.19%,146.711,3.16,6.08,0,-7.87,AA+,3.595,5.01,18.392,128016,48.728999999999985
167,123021,万信转2,0.07%,151.1,0.89,0.24,0,-4.84,AA,5.033,5.99,6.246,123021,48.720000000000006
168,113024,核建转债,-0.24%,107.0,0.45,59.29,0,0.53,AAA,5.129,1.15,29.96,191024,48.5325
169,128080,顺丰转债,0.00%,137.2,-2.14,21.08,0,-3.94,AAA,5.745,5.09,65.0,未到转股期,46.99000000000001
170,113550,常汽转债,2.72%,156.54,1.67,-1.56,0,-4.36,AA-,5.742,1.69,9.92,未到转股期,44.63000000000001
171,113517,曙光转债,0.58%,151.48,6.84,5.78,0,-6.5,AA,4.46,11.8,11.171,191517,44.18500000000001
172,123040,乐普转债,3.60%,137.58,5.02,24.61,0,-4.34,AA+,4.868,8.54,7.5,未到转股期,43.96249999999999
173,110062,烽火转债,2.30%,133.01,1.82,31.39,0,-3.13,AAA,5.781,3.0,30.88,未到转股期,43.447500000000005
174,123020,富祥转债,7.44%,157.4,6.76,-0.84,0,-5.2,AA-,5.027,4.72,3.105,123020,43.23
175,128039,三力转债,18.06%,151.172,10.07,7.48,1,-7.2,AA-,4.296,2.62,2.458,128039,43.218
176,128089,麦米转债,2.59%,147.211,-1.35,13.3,0,-4.45,AA-,5.847,6.56,6.55,未到转股期,42.813999999999986
177,123035,利德转债,-0.21%,138.7,0.64,24.87,0,-3.19,AA+,5.732,2.38,8.0,未到转股期,42.64750000000001
178,128028,赣锋转债,-1.61%,150.25,-2.02,10.13,0,-8.07,AA,3.833,9.19,9.275,128028,42.1525
179,123025,精测转债,-0.45%,154.0,1.09,5.21,0,-5.22,AA-,5.101,12.95,3.749,123025,42.0925
180,123016,洲明转债,-0.92%,157.923,-1.68,0.32,0,-6.58,AA-,4.715,4.11,2.288,123016,41.836999999999996
181,113562,璞泰转债,-1.16%,142.82,-0.8,20.48,0,-4.69,AA,4.868,13.4,8.7,未到转股期,41.82000000000001
182,113031,博威转债,2.43%,141.1,0.15,23.1,0,-4.79,AA,4.888,2.46,12.0,未到转股期,41.575
183,128046,利尔转债,0.19%,119.0,-0.55,52.71,0,-1.15,AA,4.658,2.32,8.519,128046,41.4675
184,113016,小康转债,0.40%,101.21,1.24,76.45,1,2.39,AA,3.71,1.78,8.812,191016,41.4525
185,110045,海澜转债,0.62%,103.63,-0.55,73.25,0,1.73,AA+,4.395,2.41,29.498,190045,41.432500000000005
186,127015,希望转债,-0.57%,138.201,-1.25,27.68,0,-3.83,AAA,5.868,3.75,40.0,未到转股期,41.03900000000001
187,128061,启明转债,1.85%,159.6,1.98,-0.18,0,-5.81,AA,5.099,10.76,8.176,128061,40.535000000000004
188,128059,视源转债,6.22%,148.0,10.0,15.54,0,-5.08,AA,5.055,13.59,9.417,128059,40.345
189,113556,至纯转债,1.89%,153.91,-0.24,7.99,0,-3.33,A+,5.83,7.99,3.56,未到转股期,40.097500000000004
190,123017,寒锐转债,-0.37%,149.9,-0.71,13.47,0,-6.27,AA-,4.751,11.79,4.029,123017,39.997499999999995
191,128035,大族转债,1.86%,122.4,4.56,50.24,0,-3.15,AA+,3.962,5.21,22.998,128035,39.919999999999995
192,110054,通威转债,-1.64%,159.36,-2.22,3.16,0,-6.26,AA+,5.074,4.28,48.255,190054,38.26999999999999
193,113014,林洋转债,0.36%,111.58,2.14,67.27,0,-0.32,AA,3.682,0.98,30.0,191014,37.9675
194,123041,东财转2,-0.82%,145.789,6.69,24.35,0,-4.64,AA+,5.896,5.98,73.0,未到转股期,35.94850000000001
195,128014,永东转债,-0.29%,104.1,-0.69,82.75,0,2.49,AA-,3.153,1.85,3.37,128014,33.837500000000006
196,113521,科森转债,7.75%,169.41,8.52,-1.08,0,-7.95,AA,4.74,3.73,2.862,191521,31.400000000000002
197,128030,天康转债,0.48%,164.39,0.16,5.95,0,-9.61,AA,3.836,3.49,1.52,128030,31.147500000000015
198,113502,嘉澳转债,0.74%,104.31,0.36,86.66,0,2.04,AA-,3.718,2.37,1.848,191502,30.694999999999993
199,128032,双环转债,0.05%,103.35,0.18,88.31,0,1.74,AA,3.844,1.02,9.998,128032,30.417500000000004
200,128062,亚药转债,0.39%,92.07,2.54,105.51,0,5.44,A+,5.115,1.45,9.646,128062,28.7975
201,128086,国轩转债,-0.14%,184.0,-2.27,-14.51,0,-7.83,AA,5.825,3.33,18.5,未到转股期,26.8825
202,128023,亚太转债,0.00%,99.996,3.58,98.46,0,3.17,AA,3.786,1.42,9.994,128023,26.159000000000006
203,123036,先导转债,4.86%,159.199,5.96,22.57,0,-5.52,AA,5.805,11.65,10.0,未到转股期,23.873499999999986
204,128088,深南转债,4.22%,170.3,6.77,8.2,0,-6.58,AA,5.844,18.07,15.2,未到转股期,23.54999999999999
205,128078,太极转债,4.15%,172.4,5.53,6.96,0,-6.68,AA,5.668,7.4,10.0,未到转股期,22.379999999999995
206,128010,顺昌转债,1.16%,113.3,9.94,86.02,0,-1.73,AA,1.921,2.66,5.095,128010,22.185000000000002
207,110038,济川转债,0.59%,118.93,2.56,82.94,0,-3.41,AA,2.726,3.54,6.308,190038,18.864999999999995
208,128074,游族转债,0.23%,177.3,0.68,6.81,0,-6.81,AA,5.592,4.6,11.5,未到转股期,17.592499999999987
209,113522,旭升转债,1.99%,184.78,2.26,-0.86,0,-8.83,AA,4.756,14.92,0.598,191522,15.864999999999998
210,128037,岩土转债,-0.71%,102.912,4.22,108.69,0,2.33,AA,4.066,1.77,6.032,128037,15.570499999999996
211,128052,凯龙转债,-1.74%,182.0,-1.74,3.98,0,-9.21,AA,4.836,2.59,0.324,128052,15.015
212,127004,模塑转债,-3.07%,186.4,-3.03,0.34,0,-14.09,AA,3.279,5.47,1.619,127004,13.344999999999994
213,113548,石英转债,0.56%,194.01,1.28,-8.46,0,-7.61,AA-,5.685,7.61,3.6,未到转股期,12.33500000000001
214,113520,百合转债,-2.67%,192.81,-1.11,0.12,0,-10.51,AA-,4.718,4.42,1.488,191520,7.099999999999998
215,113539,圣达转债,10.86%,196.42,10.0,1.16,0,-8.73,A+,5.364,7.1,0.835,191539,2.7100000000000124
216,127008,特发转债,0.85%,198.48,2.76,-0.14,0,-14.53,AA,3.737,3.39,0.676,127008,1.6250000000000102
217,113503,泰晶转债,0.01%,199.18,-0.63,7.42,0,-14.15,AA,3.816,7.54,0.334,191503,-4.745000000000006
218,123029,英科转债,5.10%,210.3,4.39,-2.14,0,-7.51,AA-,5.485,4.88,4.7,未到转股期,-8.695000000000011
219,128013,洪涛转债,0.08%,101.533,0.0,149.93,1,3.92,AA,2.436,1.23,11.999,128013,-13.980500000000006
220,128043,东音转债,0.23%,220.501,0.28,-0.12,1,-13.81,AA-,4.449,5.34,0.992,128043,-20.411000000000005
221,123022,长信转债,1.72%,225.8,2.99,2.34,0,-12.61,AA,5.074,6.06,3.665,123022,-27.55500000000001
222,128012,辉丰转债,0.07%,99.201,0.0,185.39,0,2.98,A+,2.164,1.36,8.443,128012,-38.24349999999998
223,123031,晶瑞转债,5.18%,254.01,5.47,-13.56,0,-13.4,A+,5.521,14.61,1.85,未到转股期,-43.83999999999999
224,128038,利欧转债,12.24%,256.8,10.08,1.07,1,-18.34,AA,4.085,3.61,0.844,128038,-57.60250000000001
TOTAL,,,,129.7182533333333,,23.648133333333334,,,,,,,,
