,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
38,128057,博彦转债,0.61%,123.248,0.76,1.87,0,-1.15,AA-,4.521,2.01,5.376,128057,74.88199999999999
39,128069,华森转债,0.32%,112.996,2.84,12.44,0,1.28,AA-,4.825,6.62,2.998,128069,74.56400000000001
40,128039,三力转债,0.28%,117.887,0.32,7.86,1,-1.9,AA-,3.778,1.99,2.027,128039,74.253
41,128071,合兴转债,0.11%,117.41,0.43,8.53,0,-0.46,AA,4.967,1.76,5.956,128071,74.06
42,113561,正裕转债,1.30%,126.5,0.85,-0.53,0,-1.24,A+,5.342,3.2,2.657,191561,74.03
43,110064,建工转债,0.19%,107.18,0.49,18.89,0,2.23,AA+,5.312,0.89,16.598,190064,73.92999999999999
44,123052,飞鹿转债,1.06%,123.6,-0.58,2.57,0,0.53,A+,5.77,3.27,1.77,未到转股期,73.83000000000001
45,128081,海亮转债,-0.27%,107.25,1.73,18.95,0,1.4,AA,5.236,1.81,31.5,128081,73.8
46,128051,光华转债,0.57%,117.569,1.48,8.76,1,-0.42,AA-,4.299,4.16,2.489,128051,73.67099999999999
47,128094,星帅转债,-0.45%,117.2,-0.33,9.21,0,0.69,A+,5.389,3.11,2.797,128094,73.59
48,113536,三星转债,0.59%,125.38,1.38,1.11,0,-1.87,AA,4.756,3.4,1.492,191536,73.51
49,110057,现代转债,0.53%,116.31,1.46,10.18,0,-1.07,AAA,4.592,1.39,16.158,190057,73.50999999999999
50,113549,白电转债,-1.17%,113.66,-3.97,12.9,0,0.25,AA,5.216,1.62,8.799,191549,73.44
51,113527,维格转债,0.03%,93.85,0.58,32.82,1,5.91,AA,4.408,0.67,7.457,191527,73.33000000000001
52,110042,航电转债,1.51%,126.72,1.24,-0.04,0,-4.44,AAA,3.323,4.01,15.833,190042,73.32000000000001
53,128034,江银转债,1.49%,111.998,2.09,14.8,2,-0.78,AA+,3.414,0.8,17.582,128034,73.202
54,113025,明泰转债,0.03%,114.41,-1.21,12.5,0,0.13,AA,4.616,0.98,18.388,191025,73.09
55,110070,凌钢转债,-0.32%,103.79,0.87,23.56,0,2.32,AA,5.627,0.82,4.4,未到转股期,72.64999999999999
56,128090,汽模转2,-0.84%,123.256,-2.74,4.41,0,-1.28,AA,5.334,1.7,4.669,128090,72.334
57,113505,杭电转债,-0.36%,107.04,0.16,20.74,0,1.4,AA,3.521,1.72,7.499,191505,72.22
58,110065,淮矿转债,0.01%,116.01,2.54,11.82,0,-0.84,AAA,5.321,1.05,27.574,190065,72.16999999999999
59,110033,国贸转债,0.53%,114.32,0.42,13.53,1,-3.03,AAA,1.356,0.53,12.118,190033,72.15
60,123043,正元转债,0.43%,117.708,1.48,10.2,0,0.57,A+,5.518,3.28,1.75,未到转股期,72.092
61,123010,博世转债,-0.38%,116.11,-4.09,11.89,1,-0.88,AA-,3.855,2.78,4.297,123010,72.0
62,113585,寿仙转债,2.02%,134.05,1.84,-5.96,0,-2.25,AA-,5.781,4.85,3.6,未到转股期,71.90999999999998
63,110068,龙净转债,0.89%,116.7,-0.53,11.4,0,-0.27,AA+,5.57,2.06,20.0,未到转股期,71.89999999999999
64,110056,亨通转债,-0.20%,117.2,0.18,10.93,1,-0.46,AA+,4.559,2.3,17.105,190056,71.87
65,110052,贵广转债,-0.47%,111.67,-2.56,16.51,0,1.35,AA+,4.521,1.73,15.266,190052,71.82
66,113036,宁建转债,-0.17%,114.35,1.04,13.88,0,0.44,AA,5.858,1.4,5.4,未到转股期,71.77000000000001
67,123002,国祯转债,-2.71%,125.4,-5.83,2.84,1,-4.09,AA,3.241,1.97,3.668,123002,71.75999999999999
68,123049,维尔转债,3.61%,131.8,7.28,-3.06,0,-0.99,AA-,5.627,2.02,9.17,未到转股期,71.25999999999999
69,128116,瑞达转债,0.32%,112.69,1.12,16.12,0,0.4,AA,5.838,7.44,6.5,未到转股期,71.19
70,128107,交科转债,0.28%,119.88,1.2,9.09,0,-0.7,AA+,5.652,1.05,25.0,未到转股期,71.03
71,113528,长城转债,-0.10%,105.3,0.2,23.74,0,2.54,AA-,4.51,1.84,6.339,191528,70.96000000000001
72,110066,盛屯转债,0.88%,125.8,1.02,3.35,0,-1.6,AA,5.512,1.48,23.86,未到转股期,70.85000000000001
73,113034,滨化转债,1.09%,119.0,1.41,10.28,0,-0.6,AA,5.616,1.25,24.0,未到转股期,70.72
74,113565,宏辉转债,0.62%,130.86,0.45,-1.53,0,-1.87,AA-,5.499,4.57,3.32,未到转股期,70.66999999999999
75,128096,奥瑞转债,1.99%,122.65,3.7,6.77,0,-1.04,AA+,5.46,2.17,10.866,128096,70.58
76,110041,蒙电转债,-0.09%,113.61,-0.38,16.2,0,-0.91,AAA,3.315,1.08,18.729,190041,70.19
77,123059,银信转债,0.70%,120.066,-0.82,9.77,0,0.57,AA-,5.879,3.8,3.91,未到转股期,70.164
78,123057,美联转债,-0.02%,120.908,-0.09,9.03,0,-0.4,AA-,5.841,7.07,2.07,未到转股期,70.062
79,113029,明阳转债,1.51%,128.21,4.05,1.88,0,-2.35,AA,5.304,3.04,16.983,191029,69.91
80,113532,海环转债,0.06%,108.99,-2.4,21.12,0,0.79,AA,4.595,1.78,4.6,191532,69.89
81,128021,兄弟转债,-0.15%,130.0,0.15,0.22,1,-5.16,AA,3.252,2.76,2.658,128021,69.78
82,113037,紫银转债,0.68%,110.85,1.61,19.4,0,0.76,AA+,5.901,1.14,45.0,未到转股期,69.75
83,113593,沪工转债,0.57%,114.14,0.87,16.38,0,1.1,A+,5.896,5.47,4.0,未到转股期,69.48
84,128022,众信转债,4.71%,124.0,10.05,6.61,1,-3.73,AA,3.26,3.69,4.603,128022,69.39
85,110043,无锡转债,1.31%,117.01,3.3,13.86,2,-2.0,AA+,3.425,0.91,29.988,190043,69.13
86,128064,司尔转债,0.79%,119.03,1.74,12.19,0,-0.78,AA,4.614,1.19,7.998,128064,68.78
87,113024,核建转债,-0.07%,106.0,-1.08,25.4,0,0.76,AAA,4.611,1.39,29.957,191024,68.6
88,113578,全筑转债,0.93%,126.38,1.4,5.09,0,-1.18,AA,5.647,1.63,3.84,未到转股期,68.53
89,113545,金能转债,-0.40%,124.0,0.38,7.5,0,-1.44,AA,5.129,1.45,15.0,191545,68.5
90,127016,鲁泰转债,0.13%,108.64,0.9,23.0,0,1.23,AA+,5.614,0.86,14.0,未到转股期,68.36
91,127020,中金转债,0.47%,112.75,1.83,19.07,0,0.14,AA+,5.896,1.46,38.0,未到转股期,68.18
92,128093,百川转债,0.01%,110.97,-0.92,20.85,0,3.15,AA-,5.353,1.95,5.198,128093,68.18
93,128074,游族转债,0.23%,128.099,0.58,4.01,0,-1.25,AA,5.074,3.66,6.834,128074,67.891
94,128117,道恩转债,-0.69%,117.18,-0.33,14.95,0,0.92,AA-,5.844,10.52,3.6,未到转股期,67.86999999999999
95,113516,苏农转债,0.31%,108.43,2.33,23.92,0,1.38,AA+,3.929,0.73,12.887,191516,67.64999999999999
96,110051,中天转债,0.66%,120.79,1.87,12.02,0,-1.32,AA+,4.507,1.56,39.643,190051,67.19
97,113525,台华转债,4.01%,120.74,3.22,12.09,0,-1.17,AA,4.304,2.5,4.757,191525,67.17
98,123061,航新转债,1.69%,124.679,3.76,8.22,0,0.02,AA-,5.899,3.96,2.5,未到转股期,67.101
99,110038,济川转债,0.56%,116.31,3.38,16.69,1,-3.22,AA,2.208,3.0,6.306,190038,67.0
100,123032,万里转债,0.66%,122.2,1.47,10.93,0,1.7,A+,5.121,4.38,1.8,123032,66.87
101,113030,东风转债,0.51%,117.9,0.88,15.5,0,-0.1,AA,5.323,2.17,2.95,191030,66.6
102,113580,康隆转债,0.04%,136.68,0.23,-3.2,0,-2.15,AA-,5.652,3.12,2.0,未到转股期,66.52
103,123038,联得转债,3.86%,133.94,5.92,-0.43,0,-2.23,A+,5.326,6.6,1.992,123038,66.49000000000001
104,113519,长久转债,-0.51%,110.58,2.35,22.93,0,2.03,AA,4.197,2.15,6.969,191519,66.49000000000001
105,110048,福能转债,0.10%,116.12,1.13,17.42,0,-0.46,AA+,4.277,1.11,28.3,190048,66.46
106,128026,众兴转债,0.90%,109.17,0.6,24.38,0,0.32,AA-,3.293,1.4,9.194,128026,66.45
107,123042,银河转债,-0.09%,112.993,1.33,20.6,0,0.48,A+,5.381,3.4,1.666,123042,66.40700000000001
108,113598,法兰转债,0.28%,133.97,4.42,-0.35,0,-1.71,AA-,5.923,3.87,3.3,未到转股期,66.38
109,113572,三祥转债,-0.98%,138.03,-1.21,-4.36,0,-3.58,A+,5.537,6.45,2.05,未到转股期,66.33
110,128063,未来转债,-0.45%,111.0,1.57,22.84,0,3.27,AA-,4.6,2.86,6.299,128063,66.16
111,128019,久立转2,0.74%,124.958,1.51,9.07,0,-4.04,AA,3.197,2.1,10.397,128019,65.97200000000001
112,113596,城地转债,2.25%,116.36,1.58,17.81,0,-0.43,AA-,5.915,3.2,12.0,未到转股期,65.83
113,128124,科华转债,1.30%,115.3,2.06,18.89,0,-0.76,AA,5.915,4.46,7.38,未到转股期,65.81
114,128040,华通转债,-1.33%,117.808,-4.11,16.47,0,-1.28,AA-,3.795,3.58,2.223,128040,65.722
115,123023,迪森转债,-0.46%,103.51,-3.47,30.83,0,2.36,AA,4.562,1.34,5.998,123023,65.66
116,123030,九洲转债,3.68%,134.16,2.72,0.27,0,-2.25,AA-,4.978,1.27,2.773,123030,65.57000000000001
117,113542,好客转债,-0.62%,125.0,-0.75,9.46,0,-1.73,AA,4.926,2.33,6.028,191542,65.53999999999999
118,113534,鼎胜转债,-2.27%,116.31,-6.58,18.42,1,-0.27,AA,4.614,1.66,11.986,191534,65.27
119,123004,铁汉转债,0.38%,104.844,-1.23,29.99,1,1.44,AA,3.307,1.23,8.332,123004,65.16600000000001
120,110063,鹰19转债,0.05%,115.66,0.31,19.27,0,0.09,AA+,5.293,1.03,18.598,190063,65.07000000000001
121,123033,金力转债,1.11%,120.136,4.58,14.99,0,0.29,AA-,5.178,13.42,4.347,123033,64.87400000000001
122,123011,德尔转债,0.56%,105.909,0.11,29.31,0,2.48,AA-,3.89,1.38,2.507,123011,64.78099999999999
123,128042,凯中转债,-0.27%,110.002,0.62,25.3,0,1.46,AA,3.923,2.37,4.158,128042,64.69800000000001
124,113575,东时转债,-0.22%,143.47,0.0,-8.14,0,-4.16,AA,5.614,7.78,4.28,未到转股期,64.67
125,113017,吉视转债,-0.38%,102.35,-1.73,33.01,0,2.17,AA+,3.332,1.01,15.591,191017,64.64000000000001
126,128111,中矿转债,0.76%,119.78,0.88,15.83,0,0.71,AA-,5.786,1.67,8.0,未到转股期,64.39
127,113524,奇精转债,0.17%,109.48,0.16,26.18,0,1.77,AA,4.299,2.19,3.299,191524,64.34
128,128070,智能转债,0.16%,108.8,0.74,26.96,0,1.65,A+,4.847,3.6,2.298,128070,64.24000000000001
129,127014,北方转债,-0.01%,113.7,2.26,22.07,0,0.33,AA+,5.156,1.25,5.78,127014,64.22999999999999
130,113594,淳中转债,20.01%,120.01,-0.92,15.8,0,0.2,A+,5.896,6.45,3.0,未到转股期,64.19
131,110047,山鹰转债,0.14%,115.46,0.31,20.51,0,0.55,AA+,4.236,1.03,22.993,190047,64.03
132,110073,国投转债,1.01%,117.61,4.55,18.39,0,-1.06,AAA,5.904,1.61,80.0,未到转股期,64.0
133,127012,招路转债,0.38%,105.5,0.85,30.73,0,0.56,AAA,4.564,0.9,49.999,127012,63.769999999999996
134,128118,瀛通转债,-0.21%,117.4,-0.62,18.87,0,0.69,AA-,5.844,3.14,3.0,未到转股期,63.72999999999999
135,128048,张行转债,0.89%,124.5,1.91,11.88,0,-2.13,AA+,4.211,1.05,24.975,128048,63.62
136,113559,永创转债,3.73%,126.12,7.28,10.4,0,-1.13,AA-,5.321,3.56,5.118,191559,63.48
137,127013,创维转债,-0.34%,116.85,0.36,19.69,0,0.2,AA,4.633,3.04,9.78,127013,63.46000000000001
138,113553,金牌转债,-1.36%,137.52,-1.16,-0.9,0,-1.89,AA-,5.293,4.75,3.037,191553,63.37999999999999
139,110034,九州转债,0.14%,116.31,1.73,20.45,0,-4.25,AA+,1.384,1.82,14.993,190034,63.239999999999995
140,128108,蓝帆转债,-2.79%,143.5,-2.18,-6.56,0,-4.1,AA,5.748,3.04,31.44,未到转股期,63.06
141,128083,新北转债,-0.22%,113.337,-0.83,23.81,0,0.32,AA,5.293,1.99,8.769,128083,62.852999999999994
142,128058,拓邦转债,-0.78%,133.55,-0.42,3.62,0,-1.92,AA,4.526,2.83,5.726,128058,62.82999999999999
143,123026,中环转债,-7.30%,138.0,-8.22,-0.44,0,-5.78,AA-,3.786,2.98,1.643,123026,62.44
144,128012,辉丰转债,0.00%,99.999,-0.31,37.73,1,2.61,A,1.647,1.78,0.24,128012,62.27100000000001
145,110053,苏银转债,0.88%,111.8,2.54,25.99,0,1.45,AAA,4.542,0.54,200.0,190053,62.21000000000001
146,128065,雅化转债,0.17%,121.71,2.07,16.38,0,-2.02,AA,4.636,3.18,7.994,128065,61.91000000000001
147,128109,楚江转债,0.40%,122.34,1.88,15.84,0,-1.04,AA,5.767,2.31,18.3,未到转股期,61.81999999999999
148,113020,桐昆转债,1.82%,136.41,4.25,1.83,0,-4.48,AA+,4.23,1.53,34.74,191020,61.760000000000005
149,113573,纵横转债,-0.54%,104.95,-1.79,33.3,0,3.18,A+,5.636,4.37,2.7,未到转股期,61.75
150,127006,敖东转债,0.37%,108.9,1.72,29.36,0,-0.24,AA+,3.542,0.89,24.074,127006,61.739999999999995
151,110062,烽火转债,-0.07%,120.4,0.04,18.05,0,-1.56,AAA,5.263,2.72,30.874,190062,61.55
152,113544,桃李转债,1.19%,139.01,2.72,-0.32,0,-3.7,AA,5.063,10.86,9.998,191544,61.31000000000001
153,128110,永兴转债,1.62%,122.466,1.06,16.36,0,-1.38,AA,5.781,1.88,7.0,未到转股期,61.17400000000001
154,128098,康弘转债,3.37%,139.187,5.67,-0.12,0,-3.26,AA,5.521,8.65,16.3,未到转股期,60.932999999999986
155,128079,英联转债,-0.80%,135.358,0.4,3.72,0,-2.7,A+,5.151,4.72,1.545,128079,60.922
156,110055,伊力转债,2.37%,134.57,2.56,4.53,0,-3.46,AA,4.548,3.29,8.713,190055,60.900000000000006
157,128125,华阳转债,1.31%,137.777,0.14,1.38,0,-2.56,AA-,5.921,6.12,4.5,未到转股期,60.84300000000001
158,113589,天创转债,-0.04%,101.17,0.11,38.25,0,2.31,AA,5.822,1.85,6.0,未到转股期,60.58
159,128113,比音转债,0.71%,126.086,1.1,13.93,0,-1.26,AA,5.8,4.21,6.89,未到转股期,59.984
160,123035,利德转债,0.34%,120.403,1.74,19.72,0,-0.8,AA+,5.214,2.12,7.999,123035,59.876999999999995
161,113563,柳药转债,1.91%,123.0,1.66,17.25,0,-1.56,AA,5.386,1.98,8.018,191563,59.75
162,113026,核能转债,0.08%,103.66,0.22,36.71,0,1.28,AAA,4.63,1.4,78.0,191026,59.63
163,128018,时达转债,0.93%,105.974,2.81,34.41,1,1.29,AA,3.192,1.37,8.822,128018,59.616
164,128033,迪龙转债,-0.48%,102.656,0.77,37.76,1,2.08,AA,3.332,1.89,5.198,128033,59.583999999999996
165,128046,利尔转债,0.61%,133.0,1.64,7.95,0,-3.96,AA,4.14,3.5,8.519,128046,59.05
166,110061,川投转债,0.70%,123.21,-0.4,17.8,0,-2.02,AAA,5.205,1.59,40.0,190061,58.99000000000001
167,127005,长证转债,1.28%,130.65,2.62,10.47,0,-5.01,AAA,3.54,1.68,49.991,127005,58.879999999999995
168,113011,光大转债,1.40%,122.49,1.31,18.7,0,-4.79,AAA,2.551,0.51,299.989,191011,58.81
169,113547,索发转债,4.23%,141.62,3.74,-0.41,0,-3.38,AA,5.156,2.18,5.075,191547,58.78999999999999
170,113032,桐20转债,1.15%,128.96,4.25,12.5,0,-2.4,AA+,5.504,1.53,23.0,未到转股期,58.53999999999999
171,110067,华安转债,0.75%,118.88,2.57,22.85,0,-1.33,AAA,5.537,2.17,28.0,未到转股期,58.27
172,128106,华统转债,0.18%,135.4,0.17,6.48,0,-3.19,AA,5.616,3.45,5.5,未到转股期,58.11999999999999
173,128121,宏川转债,0.72%,126.1,5.4,15.86,0,-1.83,AA-,5.885,5.19,6.7,未到转股期,58.040000000000006
174,128078,太极转债,0.08%,139.748,0.79,2.63,0,-3.41,AA,5.151,5.41,9.604,128078,57.62200000000001
175,127018,本钢转债,-0.11%,98.234,0.88,44.48,0,4.87,AAA,5.838,0.67,68.0,未到转股期,57.28600000000001
176,123039,开润转债,0.17%,116.2,3.29,26.69,0,0.86,A+,5.329,7.29,2.219,123039,57.11
177,113543,欧派转债,2.37%,142.82,2.13,0.12,0,-4.36,AA,4.967,6.36,11.873,191543,57.06000000000001
178,113588,润达转债,1.14%,130.0,4.28,13.22,0,-2.25,AA,5.803,3.19,5.5,未到转股期,56.78
179,123050,聚飞转债,2.09%,141.61,2.71,2.02,0,-2.35,AA-,5.627,4.06,7.05,未到转股期,56.36999999999998
180,113012,骆驼转债,0.08%,110.01,0.24,33.66,1,-0.8,AA,2.57,1.41,5.096,191012,56.33
181,128123,国光转债,0.88%,124.899,0.0,19.24,0,-1.24,AA-,5.915,5.29,3.2,未到转股期,55.861000000000004
182,113574,华体转债,-0.12%,110.11,0.25,34.14,0,1.02,A+,5.589,5.59,2.09,未到转股期,55.75
183,113013,国君转债,0.82%,124.8,2.18,20.43,0,-4.92,AAA,2.855,1.26,70.0,191013,54.77
184,127011,中鼎转2,-0.20%,119.899,0.64,25.53,0,-0.9,AA+,4.529,1.51,11.998,127011,54.571
185,123007,道氏转债,-0.84%,113.305,-1.91,32.13,1,-0.55,AA-,3.334,2.38,3.041,123007,54.56499999999999
186,128105,长集转债,1.14%,145.0,2.1,0.85,0,-4.07,AA,5.614,3.52,8.0,未到转股期,54.15
187,110031,航信转债,0.38%,111.91,1.93,34.04,1,-5.56,AAA,0.789,2.9,23.99,190031,54.050000000000004
188,113530,大丰转债,1.11%,105.74,1.62,40.42,0,3.17,AA,4.578,2.46,6.298,191530,53.84
189,110059,浦发转债,0.20%,103.41,1.06,42.86,0,2.63,AAA,5.167,0.53,500.0,190059,53.730000000000004
190,123056,雪榕转债,2.13%,150.9,5.44,-4.61,0,-3.77,AA-,5.822,4.36,5.85,未到转股期,53.709999999999994
191,128015,久其转债,-0.07%,103.039,0.15,43.44,1,2.69,A+,2.778,5.28,7.796,128015,53.521
192,113535,大业转债,0.06%,103.74,0.45,42.93,0,2.4,AA,3.696,1.54,5.0,191535,53.330000000000005
193,113014,林洋转债,0.73%,113.1,1.12,33.59,0,-0.81,AA,3.164,1.22,30.0,191014,53.31
194,128067,一心转债,6.57%,148.01,7.34,-0.92,0,-5.76,AA,4.644,4.78,5.669,128067,52.91000000000001
195,128095,恩捷转债,2.39%,137.2,1.42,9.91,0,-3.19,AA,5.46,13.63,15.998,128095,52.890000000000015
196,113564,天目转债,4.24%,138.7,2.74,8.55,0,-1.67,AA-,5.504,3.73,3.0,未到转股期,52.750000000000014
197,123053,宝通转债,-0.01%,133.77,0.0,13.57,0,-1.72,AA-,5.77,3.5,5.0,未到转股期,52.65999999999999
198,113021,中信转债,-0.05%,106.07,0.77,41.29,0,2.62,AAA,4.515,0.48,400.0,191021,52.64000000000001
199,128097,奥佳转债,8.34%,154.06,10.02,-6.27,0,-5.22,AA,5.499,2.78,12.0,未到转股期,52.209999999999994
200,123024,岱勒转债,0.81%,110.696,-1.86,37.47,0,0.59,A+,3.564,3.09,2.098,123024,51.834
201,123046,天铁转债,0.92%,154.4,0.67,-6.15,0,-4.79,AA-,5.556,4.74,3.99,未到转股期,51.74999999999999
202,128044,岭南转债,-0.09%,103.48,-0.24,45.27,1,1.89,AA,3.964,1.37,6.592,128044,51.24999999999999
203,128104,裕同转债,1.67%,152.5,5.03,-3.54,0,-4.95,AA+,5.608,4.99,14.0,未到转股期,51.04
204,113584,家悦转债,0.28%,134.43,0.47,14.81,0,-2.67,AA,5.77,8.74,6.45,未到转股期,50.75999999999999
205,128028,赣锋转债,0.66%,137.5,0.63,12.3,0,-6.79,AA,3.315,7.89,9.175,128028,50.2
206,113597,佳力转债,1.72%,113.16,0.94,37.48,0,1.66,AA-,5.921,5.21,3.0,未到转股期,49.36000000000001
207,113587,泛微转债,0.66%,154.81,-0.95,-4.15,0,-3.78,AA-,5.8,23.91,3.16,未到转股期,49.339999999999996
208,123055,晨光转债,2.65%,146.56,7.5,4.44,0,-2.85,AA-,5.803,5.14,6.3,未到转股期,49.0
209,128119,龙大转债,0.50%,153.2,3.61,-1.9,0,-4.11,AA,5.877,6.02,9.5,未到转股期,48.70000000000001
210,113590,海容转债,4.42%,153.01,5.48,-0.89,0,-4.77,AA-,5.838,6.15,5.0,未到转股期,47.88000000000001
211,113583,益丰转债,5.29%,147.02,4.91,5.28,0,-4.2,AA,5.759,11.3,15.81,未到转股期,47.69999999999999
212,113579,健友转债,0.69%,138.7,-0.08,13.76,0,-3.44,AA,5.652,15.08,5.03,未到转股期,47.54000000000001
213,113577,春秋转债,-0.53%,153.06,0.47,-0.24,0,-4.58,AA-,5.627,4.16,2.4,未到转股期,47.18
214,128101,联创转债,0.96%,116.253,2.16,36.64,0,-0.18,AA,5.551,4.82,3.0,未到转股期,47.107
215,113508,新凤转债,0.48%,106.41,0.62,46.91,0,1.51,AA,3.66,1.36,21.521,191508,46.68000000000001
216,128099,永高转债,1.38%,152.075,1.54,1.38,0,-5.28,AA,5.534,2.94,7.0,未到转股期,46.54500000000001
217,123036,先导转债,0.66%,136.447,0.58,17.88,0,-3.22,AA,5.288,9.08,9.995,123036,45.673
218,128122,兴森转债,-0.16%,119.663,-1.03,35.2,0,-1.12,AA,4.901,6.5,2.69,未到转股期,45.137
219,123044,红相转债,1.60%,158.5,2.06,-3.0,0,-4.22,AA-,5.537,4.61,5.85,未到转股期,44.5
220,113009,广汽转债,0.29%,108.19,0.58,47.35,0,-0.46,AAA,1.403,1.34,25.494,191009,44.46
221,113562,璞泰转债,2.01%,140.5,0.55,15.22,0,-4.88,AA,4.351,12.17,8.697,191562,44.28
222,128014,永东转债,0.35%,105.073,2.71,51.65,0,2.25,AA-,2.636,1.81,3.37,128014,43.27700000000001
223,113592,安20转债,0.84%,153.28,-0.1,3.61,0,-5.13,AA,5.86,13.64,9.0,未到转股期,43.11
224,123027,蓝晓转债,4.98%,158.999,4.4,-1.16,0,-5.92,A+,4.786,7.24,1.766,123027,42.161
225,128072,翔鹭转债,0.37%,104.9,0.29,53.98,0,1.92,AA-,4.978,2.94,3.019,128072,41.12
226,113035,福莱转债,0.95%,163.53,2.03,-3.96,0,-5.29,AA,5.745,9.53,14.5,未到转股期,40.43
227,123058,欣旺转债,1.76%,140.0,5.76,21.11,0,-3.16,AA,5.877,6.73,11.2,未到转股期,38.89
228,123060,苏试转债,-2.29%,143.2,-2.29,18.02,0,-3.34,AA-,5.896,6.94,3.1,未到转股期,38.780000000000015
