,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
21,128049,华源转债,0.00%,114.304,0.0,-0.08,0,0.22,AA-,5.603,4.000,未到转股期,85.776
22,128025,特一转债,-1.52%,112.77,-2.45,1.89,1,-0.49,AA-,4.625,3.394,128025,85.34
23,123014,凯发转债,-1.94%,112.38,-3.35,2.33,0,-0.62,A+,4.263,3.150,123014,85.29
24,128048,张行转债,-1.20%,113.688,-1.02,1.16,0,0.1,AA+,5.562,25.000,未到转股期,85.152
25,123004,铁汉转债,-1.49%,112.1,-2.03,3.06,1,-0.35,AA,4.658,8.348,123004,84.84
26,110041,蒙电转债,-2.59%,114.28,-2.37,1.43,0,-0.65,AAA,4.666,18.748,190041,84.28999999999999
27,128033,迪龙转债,-1.40%,106.12,-3.96,9.64,1,0.84,AA,4.682,5.199,128033,84.24
28,113503,泰晶转债,-1.35%,107.02,-2.1,8.89,0,1.18,AA,4.649,2.145,191503,84.09
29,123013,横河转债,-2.82%,116.81,-2.42,-0.76,0,-0.05,A+,5.263,0.404,123013,83.95
30,127007,湖广转债,0.72%,117.49,1.84,-1.33,1,-0.66,AA+,5.186,13.767,127007,83.84
31,123010,博世转债,-1.24%,106.2,-1.97,10.56,1,1.28,AA-,5.205,4.298,123010,83.24
32,113519,长久转债,-1.79%,116.34,-1.21,0.5,0,0.66,AA,5.548,7.000,未到转股期,83.16
33,110052,贵广转债,2.35%,127.52,4.5,-10.63,0,-1.19,AA+,5.871,16.000,未到转股期,83.11
34,128021,兄弟转债,-3.08%,113.4,-5.65,3.7,1,-0.61,AA,4.603,5.122,128021,82.89999999999999
35,113525,台华转债,-0.67%,111.6,-0.33,5.74,0,0.59,AA,5.655,5.330,未到转股期,82.66000000000001
36,128039,三力转债,-2.82%,116.804,-3.56,0.61,1,-1.08,AA-,5.129,4.560,128039,82.586
37,110043,无锡转债,-1.04%,108.0,-1.05,9.47,1,0.35,AA+,4.775,29.991,190043,82.53
38,128043,东音转债,0.00%,114.09,0.0,3.42,1,0.24,AA-,5.282,2.714,128043,82.49
39,128055,长青转2,-1.31%,121.0,-1.45,-3.45,0,-0.81,AA,5.855,9.138,未到转股期,82.45
40,113016,小康转债,-0.56%,105.4,-2.3,12.19,1,1.13,AA,4.542,8.814,191016,82.41
41,128042,凯中转债,-1.32%,105.602,-2.35,12.39,0,2.05,AA,5.274,4.159,128042,82.008
42,110051,中天转债,-1.76%,112.25,-2.33,5.97,0,0.32,AA+,5.858,39.651,未到转股期,81.78
43,128018,时达转债,-0.58%,104.456,-2.84,13.94,1,1.33,AA,4.542,8.823,128018,81.604
44,123020,富祥转债,-0.54%,121.336,0.49,-2.92,0,-0.03,AA-,5.86,4.200,未到转股期,81.584
45,113523,伟明转债,-0.67%,116.21,-1.88,2.31,0,-0.14,AA,5.638,6.700,未到转股期,81.48
46,113513,安井转债,0.97%,117.8,3.42,0.87,0,-0.79,AA-,5.225,4.999,191513,81.33
47,127003,海印转债,-0.78%,108.58,-1.65,10.4,2,1.69,AA,3.129,11.108,127003,81.02
48,113530,大丰转债,-0.43%,102.56,-0.6,16.89,0,3.03,AA,5.929,6.300,未到转股期,80.55
49,110048,福能转债,-1.78%,116.0,-1.12,3.81,0,-0.27,AA+,5.627,28.300,未到转股期,80.19
50,123001,蓝标转债,-1.62%,120.09,-1.52,-0.08,3,-2.86,AA,2.658,3.406,123001,79.99
51,110042,航电转债,-2.60%,119.0,-3.8,1.28,0,-1.74,AAA,4.674,23.962,190042,79.72
52,113020,桐昆转债,-0.94%,125.98,0.12,-5.63,0,-1.95,AA+,5.581,38.000,未到转股期,79.64999999999999
53,123021,万信转2,-1.89%,117.4,-2.39,2.96,0,0.13,AA,5.866,12.000,未到转股期,79.64
54,113522,旭升转债,-1.25%,108.61,-2.72,11.87,0,1.88,AA,5.589,4.200,未到转股期,79.52
55,113509,新泉转债,-0.54%,108.1,-1.47,12.63,1,0.55,AA,5.118,4.500,191509,79.27000000000001
56,113512,景旺转债,-0.47%,121.07,-0.93,-0.24,0,-1.29,AA,5.208,1.345,191512,79.17
57,113011,光大转债,-1.41%,111.79,0.24,9.15,0,-0.59,AAA,3.901,300.000,191011,79.05999999999999
58,128027,崇达转债,-1.49%,117.0,-2.75,4.03,0,-1.19,AA,4.649,7.773,128027,78.97
59,123017,寒锐转债,-2.19%,110.334,-2.23,11.08,0,0.13,AA-,5.584,4.400,未到转股期,78.586
60,128051,光华转债,-0.67%,105.0,-0.71,16.64,0,1.82,AA-,5.649,2.493,未到转股期,78.36
61,110050,佳都转债,-0.78%,128.9,-1.25,-7.01,0,-2.14,AA,5.66,8.747,未到转股期,78.11
62,123025,精测转债,-1.58%,111.12,-4.94,11.02,0,1.01,AA-,5.934,3.750,未到转股期,77.86
63,123007,道氏转债,-4.04%,122.011,-5.43,0.41,1,-1.85,AA-,4.685,3.053,123007,77.57900000000001
64,113012,骆驼转债,-1.41%,110.2,-3.01,12.29,1,-0.33,AA,3.921,5.096,191012,77.50999999999999
65,123009,星源转债,-1.60%,117.56,-3.11,4.93,0,-1.32,AA,4.877,4.799,123009,77.50999999999999
66,110056,亨通转债,-1.31%,112.51,-2.41,10.03,0,0.39,AA+,5.91,17.330,未到转股期,77.46
67,127010,平银转债,-1.02%,121.211,-0.71,1.54,0,-0.48,AAA,5.753,260.000,未到转股期,77.249
68,123012,万顺转债,-0.16%,121.801,-0.13,1.03,0,-1.74,AA-,5.247,1.873,123012,77.169
69,123022,长信转债,-2.17%,108.821,-2.87,14.01,0,1.0,AA,5.907,12.300,未到转股期,77.169
70,127005,长证转债,-1.34%,113.151,0.92,9.76,0,-0.64,AAA,4.89,49.994,127005,77.089
71,113515,高能转债,-1.49%,122.55,-1.89,0.48,0,-1.51,AA,5.263,7.841,191515,76.97
72,128058,拓邦转债,-0.78%,120.55,-4.34,2.7,0,0.35,AA,5.877,5.730,未到转股期,76.75
73,128038,利欧转债,-1.58%,123.112,-1.86,0.36,1,-1.61,AA,4.918,2.275,128038,76.528
74,110053,苏银转债,-0.47%,106.8,-0.41,16.7,0,1.94,AAA,5.893,200.000,未到转股期,76.5
75,110046,圆通转债,-0.65%,126.65,-2.4,-3.08,0,-1.66,AA+,5.581,36.500,未到转股期,76.42999999999999
76,128019,久立转2,-1.15%,111.7,-2.59,11.98,0,-0.28,AA,4.548,10.398,128019,76.32
77,110033,国贸转债,-0.96%,114.04,-2.93,9.71,0,-0.97,AA+,2.707,14.624,190033,76.25
78,110040,生益转债,-0.06%,121.0,-1.37,2.86,0,-2.03,AA+,4.589,17.698,190040,76.14
79,128022,众信转债,-2.60%,107.91,-3.54,16.12,1,0.48,AA,4.611,6.999,128022,75.97
80,110055,伊力转债,-1.91%,119.32,-0.69,4.74,0,-0.56,AA,5.899,8.760,未到转股期,75.94000000000001
81,113516,苏农转债,-0.48%,119.5,-1.09,4.64,0,-0.64,AA+,5.279,12.907,191516,75.86
82,113504,艾华转债,-0.49%,107.66,-1.52,16.63,1,0.6,AA,4.86,6.909,191504,75.71000000000001
83,113508,新凤转债,-0.73%,104.12,-0.41,20.27,0,1.7,AA,5.011,21.524,191508,75.61
84,113008,电气转债,-2.28%,124.19,-2.72,0.24,1,-7.54,AAA,1.784,48.840,191008,75.57000000000001
85,123003,蓝思转债,-0.30%,104.801,0.55,19.8,2,1.13,AA+,4.63,47.985,123003,75.399
86,123002,国祯转债,-0.94%,124.6,-0.09,0.05,1,-2.67,AA,4.592,5.707,123002,75.35000000000001
87,113517,曙光转债,-2.18%,119.5,-3.17,5.18,0,-1.02,AA,5.293,11.179,191517,75.32
88,113529,绝味转债,-0.75%,119.61,1.79,5.29,0,-0.19,AA,5.888,10.000,未到转股期,75.1
89,110054,通威转债,-2.02%,121.7,-1.55,3.34,0,-0.88,AA+,5.907,50.000,未到转股期,74.96
90,113511,千禾转债,0.87%,109.6,3.81,15.64,0,0.62,AA-,5.162,3.558,191511,74.76
91,127006,敖东转债,-0.26%,106.81,-0.95,18.48,0,0.31,AA+,4.893,24.127,127006,74.71
92,110049,海尔转债,-0.78%,123.85,0.0,1.93,0,-2.11,AAA,5.658,30.075,未到转股期,74.22
93,128054,中宠转债,-0.59%,107.851,-0.69,17.95,0,1.22,A+,5.822,1.942,未到转股期,74.199
94,113531,百姓转债,-0.82%,107.84,-2.42,18.06,0,0.89,AA,4.934,3.270,未到转股期,74.1
95,113518,顾家转债,-0.36%,115.0,-0.39,11.16,0,0.05,AA,5.392,10.971,191518,73.84
96,128024,宁行转债,0.34%,126.696,1.24,-0.32,0,-3.25,AAA,4.622,71.296,128024,73.624
97,113507,天马转债,-0.45%,127.0,-0.53,0.0,1,-2.37,AA-,4.989,1.208,191507,73.0
98,128046,利尔转债,-1.38%,107.101,-1.01,20.05,0,1.05,AA,5.49,8.520,128046,72.849
99,113019,玲珑转债,-1.57%,110.78,-1.65,16.6,0,0.52,AA+,3.858,19.998,191019,72.62
100,128045,机电转债,-0.49%,114.6,-3.37,13.42,0,-0.78,AAA,5.351,20.998,128045,71.98
101,127011,中鼎转2,-1.41%,114.41,-4.67,13.93,0,0.2,AA+,5.879,12.000,未到转股期,71.66
102,128014,永东转债,-0.47%,102.589,-0.99,25.95,0,2.34,AA-,3.986,3.371,128014,71.461
103,113520,百合转债,-5.30%,131.1,-7.91,-2.08,0,-2.27,AA-,5.551,5.100,未到转股期,70.98
104,110038,济川转债,0.00%,112.0,4.03,18.17,0,-0.82,AA,3.559,6.308,190038,69.83
105,128047,光电转债,0.02%,114.968,0.12,15.28,0,-0.81,AA+,5.542,13.000,未到转股期,69.752
106,123016,洲明转债,-0.56%,133.234,-0.84,-2.93,0,-2.55,AA-,5.548,5.480,未到转股期,69.696
107,113015,隆基转债,-2.44%,128.29,-3.13,2.15,0,-3.34,AA+,4.529,27.972,191015,69.56
108,113021,中信转债,-1.25%,105.95,-1.09,24.5,0,2.07,AAA,5.866,400.000,未到转股期,69.55
109,128059,视源转债,-1.63%,111.945,-1.51,18.85,0,0.36,AA,5.888,9.420,未到转股期,69.20500000000001
110,113013,国君转债,-0.69%,115.7,-0.41,15.82,0,-1.26,AAA,4.205,70.000,191013,68.47999999999999
111,113009,广汽转债,-0.64%,113.06,0.79,19.12,0,-1.34,AAA,2.753,25.526,191009,67.82
112,113510,再升转债,-0.20%,104.81,-1.59,27.85,0,1.55,AA-,5.159,1.139,191510,67.34
113,113022,浙商转债,-1.08%,109.11,-2.15,24.97,0,0.14,AAA,5.89,35.000,未到转股期,65.92
114,128017,金禾转债,-0.53%,109.923,-0.19,24.32,0,0.08,AA,4.529,6.000,128017,65.757
115,128030,天康转债,-2.02%,139.999,5.56,-4.68,0,-4.6,AA,4.668,9.405,128030,64.68100000000001
116,128029,太阳转债,-1.48%,106.56,-4.11,28.79,0,0.45,AA+,3.668,11.998,128029,64.65
117,123015,蓝盾转债,-3.50%,136.023,-4.1,-0.42,1,-3.45,AA,5.312,1.084,123015,64.397
118,128020,水晶转债,-1.10%,107.008,-2.07,29.02,1,0.94,AA,4.57,11.799,128020,63.97200000000001
119,113506,鼎信转债,-1.71%,136.4,-2.66,-0.37,0,-4.24,AA,4.986,0.327,191506,63.96999999999999
120,128040,华通转债,-17.82%,129.6,-0.22,6.75,0,-2.63,AA-,5.145,2.226,128040,63.650000000000006
121,110034,九州转债,-0.76%,106.38,-1.51,30.54,0,1.38,AA+,2.734,14.993,190034,63.080000000000005
122,128016,雨虹转债,-0.49%,109.271,-1.9,29.19,0,0.22,AA+,4.427,18.395,128016,61.539
123,113018,常熟转债,0.23%,140.32,0.37,-0.46,1,-5.14,AA+,4.745,7.392,191018,60.14000000000001
124,128026,众兴转债,-0.52%,99.38,-2.15,41.06,0,2.44,AA-,4.644,9.197,128026,59.56
125,110030,格力转债,-0.42%,105.62,-1.67,38.05,0,0.53,AA,0.674,4.251,190030,56.33
126,127009,冰轮转债,1.20%,159.8,0.48,-15.75,0,-5.63,AA,5.734,5.091,未到转股期,55.94999999999999
127,128035,大族转债,-0.14%,108.111,1.0,36.43,0,0.06,AA+,4.795,22.998,128035,55.458999999999996
128,110045,海澜转债,-0.55%,103.42,-1.52,41.55,0,1.54,AA+,5.227,29.994,190045,55.03
129,128037,岩土转债,-0.89%,98.753,-2.4,50.19,0,2.8,AA,4.899,6.033,128037,51.057
130,128032,双环转债,-1.52%,102.68,-1.13,46.33,0,1.67,AA,4.677,9.999,128032,50.989999999999995
131,113502,嘉澳转债,-0.12%,100.86,-0.47,55.24,0,2.56,AA-,4.551,1.848,191502,43.9
132,128036,金农转债,-0.06%,160.4,-1.39,-0.96,0,-7.4,AA-,4.882,2.503,128036,40.559999999999995
133,113014,林洋转债,-0.58%,102.2,-1.9,57.62,0,1.84,AA,4.515,30.000,191014,40.18
134,123006,东财转债,-1.18%,162.95,-1.28,0.12,0,-8.09,AA,4.663,11.292,123006,36.930000000000014
135,128028,赣锋转债,-0.89%,102.999,-2.12,60.89,0,1.4,AA,4.666,9.278,128028,36.111000000000004
136,128015,久其转债,-0.75%,106.4,-3.68,58.36,0,1.34,AA,4.129,7.798,128015,35.239999999999995
137,128023,亚太转债,-0.99%,96.903,-1.49,68.12,0,3.4,AA,4.63,9.996,128023,34.97699999999999
138,128041,盛路转债,-2.69%,166.2,-3.31,0.48,0,-6.84,AA,5.236,1.085,128041,33.320000000000014
139,127004,模塑转债,-0.85%,97.451,-4.13,70.61,0,4.21,AA,4.112,8.136,127004,31.939000000000007
140,123008,康泰转债,1.06%,169.361,0.63,-0.21,0,-8.63,AA-,4.781,0.248,123008,30.84900000000001
141,128010,顺昌转债,-0.18%,103.129,-0.35,68.43,0,2.82,AA,2.753,5.095,128010,28.44099999999999
142,128052,凯龙转债,-10.26%,207.31,-10.0,-30.5,0,-9.97,AA,5.668,3.289,未到转股期,23.189999999999998
143,110031,航信转债,-0.21%,111.52,-1.36,71.23,0,-0.65,AAA,2.14,23.995,190031,17.25
144,110044,广电转债,15.72%,187.29,10.0,4.12,0,-9.4,AA,5.184,1.538,190044,8.590000000000007
145,128012,辉丰转债,0.01%,99.25,1.64,105.7,0,2.12,A+,2.997,8.444,128012,-4.950000000000003
146,127008,特发转债,7.13%,249.621,10.01,-16.75,0,-16.33,AA,4.57,4.194,未到转股期,-32.87100000000001
147,128013,洪涛转债,-0.38%,98.844,-2.56,158.89,0,4.08,AA,3.268,12.000,128013,-57.73399999999998
TOTAL,,,,116.97172972972972,,12.690405405405404,,,,,,,
