,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
61,113522,旭升转债,0.10%,119.32,0.15,5.93,0,0.17,AA,5.027,9.02,4.2,191522,76.2325
62,113532,海环转债,-0.22%,103.63,0.48,27.08,0,1.71,AA,5.384,1.73,4.6,191532,76.06
63,113516,苏农转债,-0.52%,108.3,0.2,20.88,0,1.33,AA+,4.718,0.81,12.887,191516,76.04
64,123014,凯发转债,0.47%,108.399,1.81,20.87,0,0.18,A+,3.701,1.72,1.165,123014,75.9485
65,113520,百合转债,-0.27%,122.73,-1.6,2.07,0,-1.28,AA-,4.989,2.62,3.934,191520,75.7175
66,123021,万信转2,0.82%,123.0,0.06,2.06,0,-0.75,AA,5.304,4.73,7.093,123021,75.455
67,113523,伟明转债,-1.48%,124.87,-1.31,-0.21,0,-1.59,AA,5.077,5.4,3.799,191523,75.2875
68,127007,湖广转债,-0.19%,106.8,0.63,24.05,1,1.27,AA+,4.625,0.68,13.212,127007,75.1625
69,110043,无锡转债,-0.48%,104.0,-0.38,27.94,1,1.32,AA+,4.214,0.87,29.991,190043,75.045
70,110048,福能转债,0.09%,117.8,-0.22,10.02,0,-0.61,AA+,5.066,1.14,28.3,190048,74.685
71,128038,利欧转债,0.36%,125.45,0.47,-0.1,1,-2.26,AA,4.356,1.78,1.804,128038,74.625
72,110052,贵广转债,0.55%,115.31,1.74,13.48,0,0.61,AA+,5.31,1.84,15.266,190052,74.58
73,123016,洲明转债,-0.21%,118.914,-0.58,8.76,0,-0.63,AA-,4.986,2.8,4.707,123016,74.51599999999999
74,128068,和而转债,0.67%,126.75,0.09,-1.52,0,-2.04,AA-,5.559,5.35,5.47,未到转股期,74.39
75,113525,台华转债,-0.21%,103.9,0.0,29.04,0,2.11,AA,5.093,1.89,5.33,191525,74.32
76,110033,国贸转债,0.27%,112.3,0.0,17.86,1,-0.51,AAA,2.145,0.53,14.624,190033,74.305
77,110046,圆通转债,-0.18%,121.79,-1.35,5.39,0,-1.06,AA+,5.019,2.8,35.398,190046,74.16749999999999
78,123002,国祯转债,-0.16%,121.5,-0.2,5.87,1,-2.42,AA,4.03,1.95,4.961,123002,74.0975
79,113519,长久转债,-0.42%,107.8,0.49,24.14,0,2.23,AA,4.986,2.2,6.969,191519,74.095
80,110057,现代转债,0.06%,108.87,2.78,22.76,0,0.37,AAA,5.381,1.21,16.16,190057,74.06
81,128036,金农转债,-0.62%,113.107,-1.28,17.12,0,-0.47,AA-,4.321,2.34,1.471,128036,74.053
82,128021,兄弟转债,0.29%,109.4,-0.21,22.46,1,0.21,AA,4.041,1.84,5.048,128021,73.755
83,110055,伊力转债,-0.18%,110.65,2.41,21.19,0,0.82,AA,5.337,2.57,8.759,190055,73.4575
84,128063,未来转债,-0.15%,104.72,0.14,29.15,0,4.01,AA-,5.389,2.57,6.3,128063,73.4175
85,113528,长城转债,-0.11%,99.7,0.11,35.97,0,3.33,AA-,5.299,1.67,6.34,191528,73.32249999999999
86,110051,中天转债,0.01%,105.31,0.6,28.52,0,1.59,AA+,5.296,1.25,39.651,190051,73.3
87,110049,海尔转债,-0.40%,126.08,-1.11,0.92,0,-2.69,AAA,5.096,2.52,29.702,190049,73.23
88,127012,招路转债,0.73%,108.8,-0.13,24.56,0,-0.09,AAA,5.353,1.02,50.0,127012,72.78
89,110050,佳都转债,0.92%,122.02,1.58,7.21,0,-1.3,AA,5.099,3.09,6.603,190050,72.5725
90,123022,长信转债,3.20%,123.3,10.0,6.15,0,-1.27,AA,5.345,3.03,11.48,123022,72.0875
91,113011,光大转债,-0.08%,119.9,-0.69,10.7,0,-2.79,AAA,3.34,0.59,300.0,191011,72.07499999999999
92,123013,横河转债,-0.38%,100.784,-0.29,36.45,0,3.11,A+,4.701,3.08,0.383,123013,71.87849999999999
93,113028,环境转债,-0.23%,119.2,0.82,11.91,0,-1.29,AAA,5.595,1.53,21.7,未到转股期,71.86749999999999
94,113020,桐昆转债,0.90%,118.25,0.77,13.53,0,-0.9,AA+,5.019,1.3,34.747,191020,71.6025
95,113518,顾家转债,1.37%,119.11,2.01,12.85,0,-0.76,AA,4.83,4.28,10.971,191518,71.2525
96,123029,英科转债,-0.21%,114.61,0.38,18.85,0,3.48,AA-,5.756,2.19,4.7,未到转股期,71.2525
97,113021,中信转债,-0.15%,107.83,-0.49,28.05,0,1.95,AAA,5.304,0.63,400.0,191021,71.1325
98,113531,百姓转债,0.45%,126.3,2.13,3.54,0,-2.62,AA,4.373,6.24,3.269,191531,71.045
99,128033,迪龙转债,-0.03%,101.16,-0.45,37.08,1,2.17,AA,4.121,1.91,5.199,128033,71.03
100,113511,千禾转债,-0.57%,129.2,-1.09,0.07,0,-2.96,AA-,4.6,7.26,1.862,191511,70.74750000000002
101,113505,杭电转债,0.18%,99.73,0.19,39.39,0,2.96,AA,4.31,1.37,7.5,191505,70.72749999999999
102,123009,星源转债,0.26%,112.797,-1.76,22.0,0,-0.53,AA,4.315,2.24,4.798,123009,70.703
103,128059,视源转债,1.70%,123.051,1.51,8.51,0,-1.4,AA,5.326,12.03,9.417,128059,70.56649999999999
104,113504,艾华转债,-0.26%,106.61,-0.11,30.55,1,0.92,AA,4.299,3.16,6.909,191504,70.47749999999999
105,113526,联泰转债,-0.41%,127.74,0.0,2.38,0,-2.7,AA,5.195,2.51,2.149,191526,70.47500000000001
106,128074,游族转债,-0.30%,108.5,-0.62,28.19,0,1.81,AA,5.863,2.35,11.5,未到转股期,70.3575
107,113008,电气转债,0.18%,113.2,-0.42,22.51,1,-3.74,AAA,1.222,1.17,44.682,191008,69.91749999999999
108,110044,广电转债,-0.11%,126.59,-0.12,4.86,0,-2.49,AA,4.622,1.53,0.822,190044,69.765
109,113503,泰晶转债,0.70%,111.84,1.58,24.81,0,0.24,AA,4.088,3.65,0.644,191503,69.5525
110,128020,水晶转债,1.72%,128.1,3.06,3.41,1,-3.44,AA,4.008,4.07,11.222,128020,69.3425
111,110042,航电转债,-0.53%,115.07,0.15,21.32,0,-1.16,AAA,4.112,3.06,23.95,190042,68.94000000000001
112,113543,欧派转债,0.21%,120.27,-2.88,15.45,0,-0.74,AA,5.756,4.91,14.95,未到转股期,68.14250000000001
113,113535,大业转债,-0.37%,99.36,0.23,43.61,0,3.06,AA,4.485,1.49,5.0,未到转股期,67.9325
114,128061,启明转债,0.68%,126.852,2.85,6.96,0,-1.32,AA,5.37,7.98,10.448,128061,67.928
115,113026,核能转债,-0.30%,105.18,0.42,35.86,0,0.85,AAA,5.419,1.52,78.0,191026,67.925
116,128018,时达转债,-0.01%,97.0,0.61,47.18,1,3.34,AA,3.981,1.14,8.823,128018,67.61500000000001
117,113517,曙光转债,1.20%,114.04,2.9,24.84,0,-0.22,AA,4.732,7.53,11.172,191517,67.33
118,128016,雨虹转债,0.27%,122.02,-0.42,14.24,0,-2.74,AA+,3.866,3.87,18.394,128016,67.30000000000001
119,123003,蓝思转债,2.46%,132.68,2.37,0.09,2,-4.52,AA+,4.068,3.19,22.939,123003,67.2525
120,110041,蒙电转债,-0.37%,114.58,1.17,24.28,0,-0.81,AAA,4.104,1.08,18.729,190041,67.21000000000001
121,113510,再升转债,1.19%,104.92,1.86,37.18,0,1.64,AA-,4.597,3.33,1.138,191510,67.195
122,123007,道氏转债,0.13%,105.141,-1.79,37.0,1,1.58,AA-,4.123,2.21,3.042,123007,67.109
123,127006,敖东转债,-0.38%,104.2,0.19,38.35,0,0.93,AA+,4.332,0.82,24.075,127006,67.0375
124,128065,雅化转债,-0.14%,96.978,0.0,48.28,0,2.63,AA,5.425,1.94,7.999,128065,66.81200000000001
125,128072,翔鹭转债,-0.30%,104.994,0.09,38.19,0,1.7,AA-,5.767,3.5,3.02,未到转股期,66.3635
126,128058,拓邦转债,0.63%,112.3,0.83,28.54,0,1.77,AA,5.315,2.01,5.728,128058,66.295
127,113019,玲珑转债,-0.26%,126.02,0.43,10.48,0,-3.3,AA+,3.296,2.4,19.998,191019,66.12
128,128022,众信转债,-0.38%,101.81,-1.23,42.79,1,2.04,AA,4.049,2.03,6.999,128022,66.0975
129,128015,久其转债,0.04%,96.22,1.0,50.52,1,4.38,A+,3.567,3.88,7.796,128015,65.89
130,128078,太极转债,2.35%,123.5,1.25,14.58,0,-0.88,AA,5.94,4.95,10.0,未到转股期,65.565
131,113017,吉视转债,-0.23%,99.25,0.0,47.13,0,2.65,AA+,4.121,0.88,15.592,191017,65.4025
132,113527,维格转债,-0.02%,95.38,0.46,52.49,0,4.75,AA,5.197,0.65,7.459,191527,65.2525
133,128029,太阳转债,0.79%,119.82,1.89,20.38,0,-3.24,AA+,3.107,1.6,11.98,128029,64.89500000000001
134,123017,寒锐转债,-0.03%,119.7,-3.58,21.15,0,-1.5,AA-,5.022,8.82,4.393,123017,64.4375
135,128042,凯中转债,-0.14%,100.33,0.0,47.99,0,3.36,AA,4.712,1.97,4.159,128042,63.6775
136,113012,骆驼转债,-0.39%,100.11,0.11,48.49,1,2.56,AA,3.359,1.22,5.096,191012,63.5225
137,128067,一心转债,-0.70%,112.6,0.97,33.55,0,0.1,AA,5.433,2.93,6.026,128067,62.23750000000001
138,110054,通威转债,-0.17%,119.74,-1.66,24.29,0,-0.67,AA+,5.345,2.67,49.975,190054,62.042500000000004
139,128045,机电转债,0.89%,113.0,0.16,33.88,0,-0.61,AAA,4.789,2.42,20.998,128045,61.589999999999996
140,113544,桃李转债,1.55%,119.3,1.97,27.51,0,-0.59,AA,5.852,8.13,10.0,未到转股期,60.0675
141,113024,核建转债,-0.34%,103.15,-0.29,49.06,0,1.2,AAA,5.4,1.19,29.96,191024,60.05499999999999
142,113508,新凤转债,-0.05%,102.76,0.44,50.26,0,2.16,AA,4.449,1.49,21.524,191508,59.544999999999995
143,127005,长证转债,0.29%,115.338,0.0,35.17,0,-1.17,AAA,4.329,1.26,49.993,127005,58.28450000000001
144,110034,九州转债,0.13%,106.45,0.23,47.63,0,1.71,AA+,2.173,1.39,14.993,190034,57.82749999999999
145,110045,海澜转债,0.04%,100.18,-0.52,56.18,0,2.38,AA+,4.666,2.58,29.498,190045,57.684999999999995
146,110056,亨通转债,0.24%,107.26,3.56,47.94,0,1.35,AA+,5.348,2.22,17.33,190056,56.785
147,128041,盛路转债,3.23%,143.999,3.45,-0.36,0,-4.78,AA,4.674,2.41,0.76,128041,56.27100000000001
148,128026,众兴转债,0.04%,93.93,-1.07,66.76,0,4.26,AA-,4.082,0.91,9.196,128026,55.999999999999986
149,128017,金禾转债,1.48%,114.172,0.76,40.56,0,-0.99,AA,3.967,2.49,5.999,128017,55.408
150,127011,中鼎转2,0.45%,106.6,0.73,51.79,0,1.59,AA+,5.318,1.15,12.0,127011,54.557500000000005
151,123025,精测转债,0.29%,108.059,3.59,50.5,0,1.66,AA-,5.373,6.35,3.75,123025,54.066
152,113533,参林转债,-0.58%,145.84,-0.62,0.89,0,-4.68,AA,5.386,7.81,3.38,191533,53.4925
153,128014,永东转债,-0.28%,99.413,-0.26,63.19,0,3.7,AA-,3.425,1.98,3.37,128014,53.194500000000005
154,113009,广汽转债,-0.40%,112.0,-0.72,46.59,0,-1.25,AAA,2.192,1.42,25.526,191009,53.0575
155,113013,国君转债,1.19%,119.45,0.18,37.61,0,-2.45,AAA,3.644,1.11,70.0,191013,52.3425
156,113022,浙商转债,-0.27%,106.81,0.47,55.84,0,0.56,AAA,5.329,1.94,35.0,191022,51.309999999999995
157,113538,安图转债,1.47%,156.3,2.06,-7.05,0,-5.38,AA,5.622,19.51,6.83,未到转股期,48.98749999999999
158,110058,永鼎转债,-0.41%,98.24,-0.82,70.91,0,3.06,AA,5.422,1.64,9.799,190058,48.57750000000001
159,128035,大族转债,0.43%,109.366,-0.33,57.01,0,-0.21,AA+,4.233,4.45,22.998,128035,47.8765
160,128060,中装转债,5.64%,154.0,6.28,-1.22,0,-5.66,AA,5.367,2.58,1.645,128060,46.915
161,128046,利尔转债,-0.01%,102.921,0.62,68.99,0,1.93,AA,4.929,1.81,8.519,128046,45.3365
162,128032,双环转债,-0.14%,96.222,-0.76,82.69,0,3.57,AA,4.115,0.98,9.998,128032,41.76050000000001
163,113529,绝味转债,1.97%,160.25,2.05,-0.29,0,-5.64,AA,5.326,7.21,2.668,191529,39.9675
164,128052,凯龙转债,0.16%,159.7,-0.09,2.19,0,-6.27,AA,5.107,2.28,0.825,128052,38.65750000000001
165,110038,济川转债,0.43%,106.5,0.35,79.24,0,0.57,AA,2.997,3.24,6.308,190038,34.07000000000001
166,113014,林洋转债,0.18%,98.33,0.68,91.1,0,3.0,AA,3.953,0.75,30.0,191014,33.34500000000001
167,127004,模塑转债,-0.10%,96.4,0.81,96.69,0,5.02,AA,3.551,1.31,8.136,127004,31.082499999999996
168,128037,岩土转债,0.16%,96.2,0.0,99.63,0,3.82,AA,4.337,1.73,6.033,128037,29.0775
169,113502,嘉澳转债,-0.01%,97.99,1.04,98.09,0,3.54,AA-,3.989,2.1,1.848,191502,28.44250000000001
170,128030,天康转债,1.50%,173.5,2.43,3.61,0,-10.13,AA,4.107,3.76,1.826,128030,23.7925
171,128028,赣锋转债,-0.24%,105.997,-1.08,96.56,0,0.88,AA,4.104,3.63,9.278,128028,21.583
172,128023,亚太转债,-0.18%,94.512,-1.11,119.12,0,4.55,AA,4.068,1.21,9.995,128023,16.147999999999996
173,128062,亚药转债,0.03%,93.781,1.49,124.11,0,4.79,AA,5.386,1.35,9.649,128062,13.136499999999998
174,128043,东音转债,-1.00%,188.101,-0.32,0.25,1,-10.04,AA-,4.721,4.43,1.588,128043,11.711500000000001
175,127008,特发转债,0.98%,195.5,1.15,3.57,0,-13.23,AA,4.008,3.22,0.775,127008,1.8225000000000002
176,110031,航信转债,0.10%,112.91,3.18,120.97,0,-2.52,AAA,1.578,3.45,23.993,190031,-3.6374999999999886
177,128012,辉丰转债,-0.17%,99.1,-0.34,157.26,0,2.68,A+,2.436,1.51,8.443,128012,-17.044999999999987
178,128010,顺昌转债,0.19%,104.459,-0.56,173.25,0,2.95,AA,2.192,1.67,5.095,128010,-34.3965
179,128013,洪涛转债,-0.40%,101.877,0.0,234.12,0,3.38,AA,2.707,1.15,12.0,128013,-77.467
TOTAL,,,,112.09349444444447,,28.395333333333333,,,,,,,,
