,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
51,128076,金轮转债,-0.17%,102.9,0.42,28.27,0,2.21,AA-,5.323,1.09,2.14,128076,75.8975
52,128015,久其转债,-1.68%,103.241,-6.26,28.11,1,2.44,A+,2.97,5.92,7.796,128015,75.6765
53,128069,华森转债,-1.82%,112.9,-4.49,15.52,0,1.34,AA-,5.016,6.45,2.998,128069,75.46
54,123027,蓝晓转债,0.00%,115.8,1.39,11.91,0,0.65,A+,4.978,4.7,2.527,123027,75.2675
55,110038,济川转债,-0.08%,115.03,1.15,13.12,1,-2.51,AA,2.4,3.06,6.307,190038,75.13
56,128071,合兴转债,-0.11%,113.87,-0.47,14.67,0,0.21,AA,5.159,1.62,5.956,128071,75.1275
57,113545,金能转债,0.68%,117.68,0.0,9.96,0,-0.39,AA,5.321,1.35,15.0,191545,74.85
58,113573,纵横转债,0.31%,108.32,-1.25,23.19,0,2.5,A+,5.827,4.88,2.7,未到转股期,74.28750000000001
59,128048,张行转债,0.82%,110.4,0.74,20.6,0,0.73,AA+,4.403,0.88,24.997,128048,74.14999999999999
60,110055,伊力转债,0.77%,116.64,-0.45,12.47,0,-0.3,AA,4.74,2.72,8.745,190055,74.0075
61,128019,久立转2,-0.53%,112.7,-1.49,17.8,0,-0.78,AA,3.389,1.75,10.397,128019,73.94999999999999
62,110065,淮矿转债,-0.25%,108.19,-0.24,23.86,0,0.47,AAA,5.512,0.88,27.58,未到转股期,73.915
63,127007,湖广转债,0.44%,113.65,-0.55,16.77,1,-0.12,AA+,4.027,0.79,12.185,127007,73.7725
64,113576,起步转债,-0.26%,99.71,-0.13,35.38,0,3.59,AA-,5.808,2.16,5.2,未到转股期,73.755
65,113534,鼎胜转债,0.33%,113.59,-0.8,16.96,1,0.24,AA,4.805,1.65,11.986,191534,73.69
66,128051,光华转债,0.12%,112.084,0.5,19.01,1,0.69,AA-,4.49,3.62,2.491,128051,73.6585
67,113027,华钰转债,-0.08%,101.36,0.13,33.35,0,2.6,AA,4.986,1.85,6.399,191027,73.6275
68,128084,木森转债,1.82%,123.2,3.28,4.23,0,-0.91,AA,5.496,1.86,26.6,未到转股期,73.6275
69,113554,仙鹤转债,0.06%,126.21,0.06,0.41,0,-1.19,AA,5.493,2.6,12.5,未到转股期,73.4825
70,110041,蒙电转债,-0.07%,109.22,-0.4,23.2,0,0.29,AAA,3.507,1.03,18.729,190041,73.38
71,128040,华通转债,0.75%,116.135,1.95,14.01,0,-0.85,AA-,3.986,3.6,2.223,128040,73.35749999999999
72,110034,九州转债,-0.87%,114.2,-0.61,16.61,0,-2.6,AA+,1.575,1.84,14.993,190034,73.3425
73,113527,维格转债,-0.62%,91.18,-1.21,47.35,0,6.33,AA,4.6,0.63,7.458,191527,73.30749999999999
74,113547,索发转债,0.11%,121.73,4.02,6.72,0,-0.42,AA,5.348,1.61,9.45,191547,73.22999999999999
75,110052,贵广转债,-0.14%,111.84,0.67,20.05,0,1.26,AA+,4.712,1.71,15.266,190052,73.1225
76,128075,远东转债,0.18%,121.22,-0.31,7.98,0,-0.98,AA,5.266,1.24,8.936,128075,72.795
77,123032,万里转债,0.11%,113.2,0.46,18.68,0,3.17,A+,5.312,3.81,1.8,123032,72.78999999999999
78,110047,山鹰转债,0.23%,109.7,0.34,23.37,0,1.72,AA+,4.427,0.96,22.993,190047,72.7725
79,113541,荣晟转债,0.14%,109.3,-0.26,24.02,0,1.11,AA-,5.093,1.89,3.299,191541,72.685
80,128096,奥瑞转债,0.03%,108.48,1.77,25.21,0,1.22,AA+,5.652,1.63,10.87,未到转股期,72.6125
81,110068,龙净转债,-0.03%,105.22,0.0,29.95,0,1.58,AA+,5.762,1.62,20.0,未到转股期,72.3175
82,128093,百川转债,0.04%,106.042,-0.41,28.88,0,3.92,AA-,5.545,1.75,5.2,未到转股期,72.298
83,113505,杭电转债,-0.39%,104.43,-0.18,31.05,0,2.02,AA,3.712,1.55,7.499,191505,72.2825
84,128026,众兴转债,-0.20%,100.058,0.36,36.88,0,2.9,AA-,3.485,1.16,9.195,128026,72.28199999999998
85,128044,岭南转债,0.06%,103.95,-1.06,31.77,1,1.81,AA,4.156,1.52,6.593,128044,72.2225
86,113025,明泰转债,0.39%,104.87,-0.66,30.65,0,1.99,AA,4.808,0.77,18.388,191025,72.1425
87,110064,建工转债,-0.34%,103.68,0.28,32.45,0,2.79,AA+,5.504,0.78,16.6,未到转股期,71.98249999999999
88,113516,苏农转债,-0.10%,103.05,0.46,33.4,0,2.79,AA+,4.121,0.67,12.887,191516,71.9
89,113563,柳药转债,-0.50%,114.26,-0.59,18.47,0,-0.17,AA,5.578,1.85,8.02,未到转股期,71.88749999999999
90,113528,长城转债,0.34%,103.35,0.65,33.05,0,2.85,AA-,4.701,1.68,6.339,191528,71.86250000000001
91,110060,天路转债,0.03%,115.02,-1.94,17.62,0,0.05,AA,5.359,1.71,10.868,190060,71.765
92,128021,兄弟转债,0.61%,117.015,0.19,15.26,1,-1.86,AA,3.444,2.16,5.048,128021,71.53999999999999
93,113011,光大转债,0.18%,114.3,1.6,19.1,0,-1.98,AAA,2.742,0.5,300.0,191011,71.375
94,113532,海环转债,0.32%,104.0,0.0,33.01,0,1.76,AA,4.786,1.56,4.6,191532,71.2425
95,110033,国贸转债,0.18%,109.9,0.0,25.26,1,-0.12,AAA,1.548,0.48,12.118,190033,71.155
96,113519,长久转债,1.39%,108.0,0.96,27.84,0,2.5,AA,4.389,2.02,6.969,191519,71.12
97,128097,奥佳转债,0.46%,107.5,-0.34,28.97,0,1.26,AA,5.69,1.41,12.0,未到转股期,70.77250000000001
98,110048,福能转债,0.24%,111.65,0.82,24.0,0,0.46,AA+,4.468,0.9,28.3,190048,70.35
99,113017,吉视转债,-0.29%,101.58,-0.46,37.46,0,2.28,AA+,3.523,0.97,15.591,191017,70.325
100,128106,华统转债,1.92%,122.197,3.53,10.01,0,-1.33,AA,5.808,3.02,5.5,未到转股期,70.2955
101,113550,常汽转债,1.49%,126.66,2.38,4.29,0,-0.74,AA-,5.416,1.17,9.336,191550,70.1225
102,128065,雅化转债,1.59%,121.7,3.37,11.04,0,-1.94,AA,4.827,3.34,7.995,128065,70.02
103,123050,聚飞转债,1.33%,123.5,3.45,8.68,0,0.1,AA-,5.819,3.39,7.05,未到转股期,69.99
104,113029,明阳转债,0.68%,117.6,2.92,16.68,0,-0.69,AA,5.496,2.41,17.0,未到转股期,69.89
105,127012,招路转债,0.08%,102.199,0.89,37.22,0,1.22,AAA,4.756,0.86,49.999,127012,69.886
106,128079,英联转债,-1.18%,129.5,-1.26,0.9,0,-1.78,A+,5.342,4.55,2.089,128079,69.825
107,123010,博世转债,0.19%,112.91,-0.62,23.36,1,-0.0,AA-,4.047,2.16,4.297,123010,69.57000000000001
108,113030,东风转债,1.77%,111.9,2.83,24.93,0,0.88,AA,5.515,1.95,2.95,未到转股期,69.4025
109,128063,未来转债,-0.01%,111.1,0.13,26.04,0,3.12,AA-,4.792,2.79,6.299,128063,69.37
110,128108,蓝帆转债,41.01%,141.01,1.96,-13.82,0,-3.68,AA,5.94,3.24,31.44,未到转股期,69.355
111,113032,桐20转债,0.09%,111.1,0.71,26.25,0,0.32,AA+,5.696,1.2,23.0,未到转股期,69.2125
112,113524,奇精转债,-0.67%,103.3,0.65,36.71,0,3.05,AA,4.49,1.91,3.299,191524,69.1675
113,128090,汽模转2,0.22%,119.55,1.16,15.15,0,-0.68,AA,5.526,1.5,4.71,未到转股期,69.0875
114,113028,环境转债,0.16%,125.1,-0.41,7.84,0,-2.44,AAA,4.997,1.59,21.683,191028,69.02000000000001
115,113558,日月转债,0.00%,128.61,-0.35,3.24,0,-2.0,AA,5.512,3.49,12.0,未到转股期,68.95999999999998
116,123049,维尔转债,0.45%,121.24,-1.72,13.21,0,0.51,AA-,5.819,1.59,9.17,未到转股期,68.8525
117,110061,川投转债,-0.32%,114.39,0.0,22.41,0,-0.57,AAA,5.397,1.48,40.0,190061,68.8025
118,128083,新北转债,0.08%,112.342,0.48,25.19,0,0.47,AA,5.485,1.95,8.77,128083,68.7655
119,113564,天目转债,1.26%,120.1,0.28,15.03,0,0.96,AA-,5.696,3.05,3.0,未到转股期,68.62750000000001
120,127013,创维转债,-0.16%,117.81,0.26,18.12,0,0.02,AA,4.825,3.1,9.781,127013,68.6
121,113578,全筑转债,0.87%,127.81,5.04,4.81,0,-1.34,AA,5.838,1.66,3.84,未到转股期,68.5825
122,123038,联得转债,0.64%,128.0,0.75,4.8,0,-1.32,A+,5.518,5.99,2.0,未到转股期,68.4
123,128098,康弘转债,0.19%,129.25,2.79,3.27,0,-1.86,AA,5.712,7.77,16.3,未到转股期,68.2975
124,128058,拓邦转债,1.09%,118.51,0.36,17.65,0,0.74,AA,4.718,2.19,5.727,128058,68.2525
125,128059,视源转债,-0.55%,130.281,0.04,1.96,0,-2.85,AA,4.729,12.3,9.416,128059,68.249
126,123042,银河转债,0.09%,106.398,0.57,34.02,0,1.58,A+,5.573,2.89,1.67,未到转股期,68.087
127,113542,好客转债,0.56%,112.43,-1.36,26.07,0,0.5,AA,5.118,1.82,6.299,191542,68.01749999999998
128,128056,今飞转债,0.01%,102.039,0.61,40.2,0,3.78,A+,4.699,1.76,3.676,128056,67.81099999999999
129,113031,博威转债,1.51%,132.15,5.15,0.07,0,-3.74,AA,4.562,2.56,12.0,未到转股期,67.7975
130,127014,北方转债,-0.36%,110.6,0.54,28.86,0,0.85,AA+,5.348,1.15,5.78,127014,67.75500000000001
131,113504,艾华转债,1.67%,132.0,1.58,0.76,1,-4.82,AA,3.701,4.61,6.78,191504,67.43
132,113020,桐昆转债,0.55%,119.9,0.71,16.91,0,-1.4,AA+,4.422,1.2,34.747,191020,67.41749999999999
133,128104,裕同转债,0.00%,129.0,0.07,4.78,0,-1.95,AA+,5.8,3.89,14.0,未到转股期,67.415
134,128045,机电转债,-0.11%,120.064,0.64,16.7,0,-2.15,AAA,4.192,2.9,20.997,128045,67.411
135,113518,顾家转债,0.24%,131.6,1.3,1.46,0,-3.22,AA,4.233,4.54,10.592,191518,67.305
136,123039,开润转债,0.26%,110.273,1.08,30.27,0,1.81,A+,5.521,6.73,2.23,未到转股期,67.0245
137,110056,亨通转债,0.41%,122.29,-0.3,14.33,1,-1.34,AA+,4.751,2.35,17.105,190056,66.96249999999999
138,110042,航电转债,0.01%,115.8,0.38,23.0,0,-1.66,AAA,3.515,2.97,23.947,190042,66.95
139,127006,敖东转债,0.57%,105.4,0.83,36.87,0,0.66,AA+,3.734,0.82,24.074,127006,66.94749999999999
140,123011,德尔转债,-0.31%,102.131,-0.48,41.65,0,3.49,AA-,4.082,1.22,2.508,123011,66.6315
141,128070,智能转债,0.70%,105.787,-0.14,36.87,0,2.27,A+,5.038,3.25,2.298,128070,66.56049999999999
142,128089,麦米转债,0.02%,130.01,-0.59,4.58,0,-2.51,AA-,5.521,5.43,6.55,未到转股期,66.555
143,113543,欧派转债,0.67%,126.34,3.4,9.56,0,-1.79,AA,5.159,5.2,14.949,191543,66.49
144,113537,文灿转债,0.69%,115.11,0.49,24.55,0,1.12,AA-,4.975,1.74,5.69,191537,66.47749999999999
145,128046,利尔转债,0.18%,115.422,0.0,24.16,0,-0.52,AA,4.332,2.64,8.519,128046,66.458
146,113019,玲珑转债,0.60%,126.75,2.33,9.16,0,-4.37,AA+,2.699,2.2,19.996,191019,66.38
147,128042,凯中转债,2.18%,110.553,2.45,31.36,0,1.4,AA,4.115,2.27,4.158,128042,65.927
148,127005,长证转债,1.76%,115.9,3.35,24.26,0,-1.59,AAA,3.732,1.32,49.992,127005,65.905
149,123044,红相转债,0.80%,113.5,2.58,27.61,0,1.81,AA-,5.729,2.51,5.85,未到转股期,65.7925
150,128074,游族转债,-0.36%,133.86,-0.04,0.96,0,-2.05,AA,5.266,3.85,11.359,128074,65.41999999999999
151,123033,金力转债,0.00%,111.355,0.37,31.07,0,1.75,AA-,5.37,10.92,4.35,123033,65.3425
152,110051,中天转债,0.70%,126.98,0.95,10.78,0,-2.33,AA+,4.699,1.68,39.643,190051,64.935
153,113544,桃李转债,-0.13%,124.5,-0.45,14.28,0,-1.48,AA,5.255,8.48,10.0,191544,64.79
154,123046,天铁转债,0.52%,122.01,0.22,17.74,0,-0.56,AA-,5.748,3.01,3.99,未到转股期,64.685
155,128017,金禾转债,-0.49%,121.0,-0.66,19.35,0,-2.89,AA,3.37,2.93,5.998,128017,64.4875
156,123012,万顺转债,-1.56%,117.0,-0.4,24.75,0,-1.33,AA-,4.088,0.99,1.293,123012,64.4375
157,110053,苏银转债,-0.74%,107.8,0.34,37.43,0,2.19,AAA,4.734,0.5,200.0,190053,64.1275
158,113574,华体转债,-0.38%,111.62,-0.79,32.6,0,0.74,A+,5.781,5.75,2.09,未到转股期,63.92999999999999
159,128033,迪龙转债,-0.13%,100.253,-0.5,47.78,1,2.67,AA,3.523,1.72,5.198,128033,63.912
160,113559,永创转债,-0.12%,102.13,-0.68,45.38,0,2.87,AA-,5.512,2.19,5.12,未到转股期,63.835
161,110059,浦发转债,-0.18%,102.42,1.05,45.28,0,2.72,AAA,5.359,0.54,500.0,190059,63.62
162,128018,时达转债,-0.20%,101.25,-0.2,47.02,1,2.62,AA,3.384,1.2,8.822,128018,63.485
163,113553,金牌转债,0.68%,125.0,0.48,15.7,0,-0.06,AA-,5.485,3.71,3.92,191553,63.225
164,128099,永高转债,0.00%,127.0,2.67,13.05,0,-2.02,AA,5.726,2.2,7.0,未到转股期,63.2125
165,113581,龙蟠转债,0.86%,146.14,1.35,-12.04,0,-2.09,A+,5.844,3.45,4.0,未到转股期,62.890000000000015
166,128067,一心转债,2.04%,132.3,5.34,6.47,0,-3.28,AA,4.836,3.98,6.025,128067,62.84749999999999
167,110062,烽火转债,0.16%,128.85,-0.92,11.37,0,-2.74,AAA,5.455,3.12,30.877,190062,62.6225
168,128105,长集转债,0.72%,140.498,-0.17,-3.44,0,-3.41,AA,5.805,3.56,8.0,未到转股期,62.08200000000001
169,123023,迪森转债,-0.19%,98.94,-0.44,52.43,0,3.26,AA,4.753,1.1,6.0,123023,61.737500000000004
170,128080,顺丰转债,-0.19%,138.88,0.04,-0.41,0,-4.39,AAA,5.419,5.66,52.566,128080,61.4275
171,113013,国君转债,1.69%,114.96,2.38,32.75,0,-1.68,AAA,3.047,1.08,70.0,191013,60.477500000000006
172,128095,恩捷转债,0.52%,121.82,5.01,23.62,0,-0.99,AA,5.652,10.76,16.0,未到转股期,60.465
173,123040,乐普转债,0.50%,129.465,1.21,13.68,0,-3.35,AA+,4.542,8.25,7.5,未到转股期,60.275
174,113026,核能转债,-0.01%,101.15,0.0,51.49,0,1.75,AAA,4.822,1.26,78.0,191026,60.232499999999995
175,123007,道氏转债,0.25%,109.266,0.69,40.7,1,0.54,AA-,3.526,2.15,3.041,123007,60.20899999999999
176,113530,大丰转债,-0.12%,103.28,1.14,48.8,0,3.55,AA,4.77,2.27,6.298,191530,60.120000000000005
177,110067,华安转债,0.35%,108.21,2.14,42.29,0,0.37,AAA,5.729,1.72,28.0,未到转股期,60.072500000000005
178,113556,至纯转债,-0.19%,128.71,-2.14,15.08,0,-0.28,A+,5.504,5.79,3.56,未到转股期,59.97999999999999
179,123041,东财转2,2.41%,139.5,7.08,0.92,0,-4.14,AA+,5.57,6.3,73.0,未到转股期,59.81
180,113022,浙商转债,1.10%,112.23,3.8,37.32,0,-0.47,AAA,4.732,2.22,34.996,191022,59.779999999999994
181,113562,璞泰转债,2.30%,133.03,6.17,10.32,0,-3.51,AA,4.542,12.04,8.7,未到转股期,59.23
182,110069,瀚蓝转债,-0.35%,127.5,-0.98,17.7,0,-2.01,AA+,5.8,2.53,9.92,未到转股期,59.225
183,128029,太阳转债,2.15%,128.7,1.27,16.21,0,-6.88,AA+,2.51,1.63,11.979,128029,59.14250000000001
184,113577,春秋转债,-1.19%,145.43,-0.81,-5.94,0,-3.57,AA-,5.819,4.17,2.4,未到转股期,59.02499999999999
185,128014,永东转债,0.41%,102.49,5.3,51.52,0,3.01,AA-,2.827,1.77,3.37,128014,58.870000000000005
186,128102,海大转债,1.31%,140.5,1.61,1.52,0,-3.6,AA+,5.748,7.69,28.3,未到转股期,58.36
187,113526,联泰转债,0.04%,138.8,-0.09,3.8,0,-4.87,AA+,4.597,2.49,2.07,191526,58.34999999999999
188,123017,寒锐转债,1.03%,127.9,0.03,18.58,0,-3.25,AA-,4.425,9.01,4.028,123017,58.16499999999999
189,128101,联创转债,0.03%,115.032,1.16,35.97,0,0.01,AA,5.742,4.79,3.0,未到转股期,57.990500000000004
190,123004,铁汉转债,-0.39%,99.813,-0.39,56.4,1,2.82,AA,3.499,0.97,8.332,123004,57.887
191,113552,克来转债,5.26%,140.46,3.15,2.26,0,-3.14,A+,5.455,10.78,1.799,191552,57.84499999999999
192,110031,航信转债,-0.33%,110.31,-0.12,42.74,1,-3.06,AAA,0.981,2.72,23.99,190031,57.635
193,113012,骆驼转债,-0.18%,104.35,0.99,51.08,1,1.2,AA,2.762,1.2,5.096,191012,57.34
194,113021,中信转债,-0.62%,105.15,0.0,50.04,0,2.71,AAA,4.707,0.46,400.0,191021,57.31999999999999
195,123024,岱勒转债,0.15%,102.82,0.18,53.21,0,2.58,A+,3.756,2.58,2.099,123024,57.27250000000001
196,128078,太极转债,2.18%,138.12,2.06,6.41,0,-3.07,AA,5.342,5.2,9.987,128078,57.0725
197,123035,利德转债,1.52%,116.75,1.01,35.82,0,-0.19,AA+,5.405,1.81,8.0,123035,56.385
198,127015,希望转债,1.17%,145.38,0.97,-1.93,0,-4.94,AAA,5.542,4.3,40.0,未到转股期,56.0675
199,113024,核建转债,-0.36%,101.37,0.0,57.07,0,1.69,AAA,4.803,1.07,29.96,191024,55.82749999999999
200,113535,大业转债,-0.13%,100.11,0.39,59.36,0,3.23,AA,3.888,1.33,5.0,191535,55.370000000000005
201,113508,新凤转债,-0.06%,102.09,-0.96,56.87,0,2.55,AA,3.852,1.23,21.521,191508,55.2575
202,127011,中鼎转2,0.30%,105.33,0.0,53.32,0,1.96,AA+,4.721,1.1,11.998,127011,54.68
203,113035,福莱转债,-0.41%,131.8,-0.46,18.99,0,-1.55,AA,5.937,6.2,14.5,未到转股期,53.95749999999999
204,123036,先导转债,1.31%,137.1,3.73,12.29,0,-3.2,AA,5.479,9.61,9.998,123036,53.682500000000005
205,128028,赣锋转债,2.19%,140.0,0.63,8.61,0,-6.91,AA,3.507,8.36,9.183,128028,53.542500000000004
206,123025,精测转债,-0.41%,144.5,-1.39,4.08,0,-4.35,AA-,4.775,11.65,3.095,123025,52.44
207,113514,威帝转债,0.85%,140.64,3.28,11.34,0,-7.46,A+,3.085,3.78,0.957,191514,50.85500000000002
208,128100,搜特转债,-0.24%,94.0,-1.69,73.75,0,4.02,AA,5.729,1.63,8.0,未到转股期,50.6875
209,128072,翔鹭转债,0.59%,102.099,-0.84,64.54,0,2.47,AA-,5.17,2.68,3.019,128072,49.495999999999995
210,113569,科达转债,0.16%,104.39,-1.23,61.64,0,2.62,AA-,5.723,2.7,5.16,未到转股期,49.379999999999995
211,113571,博特转债,-0.17%,154.83,-0.77,-4.87,0,-4.32,AA-,5.729,3.67,6.97,未到转股期,48.82249999999999
212,113551,福特转债,-0.79%,152.24,-0.13,-1.17,0,-5.09,AA,5.416,4.9,6.541,191551,48.63749999999999
213,123014,凯发转债,-1.78%,129.899,0.0,30.38,0,-5.55,A+,3.104,1.89,1.163,123014,47.316
214,128088,深南转债,0.21%,153.32,-0.1,-0.77,0,-5.15,AA,5.518,14.69,15.2,未到转股期,47.25750000000001
215,113014,林洋转债,0.15%,102.99,1.16,68.5,0,2.11,AA,3.356,0.89,30.0,191014,45.635000000000005
216,113579,健友转债,2.00%,137.41,3.07,22.76,0,-3.17,AA,5.844,13.92,5.03,未到转股期,45.52
217,113016,小康转债,0.13%,98.06,2.71,76.81,1,3.62,AA,3.384,2.19,8.812,191016,44.332499999999996
218,123034,通光转债,-1.65%,148.9,-2.26,9.68,0,-4.24,A+,5.378,3.62,1.66,123034,43.839999999999996
219,128035,大族转债,0.82%,107.963,-0.06,65.26,0,0.01,AA+,3.636,4.08,22.997,128035,43.092
220,123037,新莱转债,3.68%,162.251,4.12,-6.83,0,-5.71,A+,5.501,4.67,2.8,未到转股期,42.8715
221,113009,广汽转债,-0.03%,107.33,0.0,67.39,0,0.1,AAA,1.595,1.18,25.526,191009,42.1275
222,128032,双环转债,0.03%,98.69,0.2,96.79,0,3.28,AA,3.518,0.97,9.995,128032,28.7175
223,110045,海澜转债,-0.13%,98.22,0.68,98.42,0,3.25,AA+,4.068,1.91,29.498,190045,27.965000000000003
224,128023,亚太转债,-0.32%,97.462,0.82,104.41,0,4.27,AA,3.46,1.39,9.994,128023,24.230499999999992
225,128036,金农转债,-1.54%,142.0,-0.14,45.15,0,-6.67,AA-,3.723,2.14,1.468,128036,24.137500000000003
226,113502,嘉澳转债,-0.21%,102.77,-1.23,98.32,0,2.71,AA-,3.392,2.17,1.847,191502,23.49000000000001
227,123018,溢利转债,1.12%,178.83,0.0,0.49,0,-9.51,AA-,4.507,2.6,1.347,123018,20.802499999999988
228,128030,天康转债,-0.44%,191.889,-0.26,-0.37,0,-14.38,AA,3.51,3.26,1.45,128030,8.38849999999999
