,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
50,128015,久其转债,-1.34%,103.988,-4.98,25.9,1,2.24,A+,2.901,6.07,7.796,128015,76.587
51,128063,未来转债,-0.65%,111.71,-1.19,16.02,0,3.04,AA-,4.723,3.05,6.299,128063,76.275
52,128081,海亮转债,-1.07%,111.2,-2.11,16.95,0,0.68,AA,5.359,1.91,31.5,128081,76.0875
53,110052,贵广转债,-1.23%,114.1,-0.98,13.25,0,0.84,AA+,4.644,1.84,15.266,190052,75.9625
54,113532,海环转债,0.01%,106.78,1.06,23.11,0,1.21,AA,4.718,1.72,4.6,191532,75.8875
55,110043,无锡转债,-3.08%,116.66,-3.48,10.55,2,-1.85,AA+,3.548,0.93,29.988,190043,75.42750000000001
56,128107,交科转债,-0.58%,118.2,1.39,8.67,0,-0.44,AA+,5.775,1.04,25.0,未到转股期,75.2975
57,123032,万里转债,-0.78%,114.902,-0.85,13.42,0,2.91,A+,5.244,4.03,1.8,123032,75.033
58,110057,现代转债,-0.03%,116.78,0.0,10.95,0,-1.13,AAA,4.715,1.38,16.158,190057,75.0075
59,113585,寿仙转债,1.64%,125.5,2.7,-0.57,0,-1.09,AA-,5.904,4.29,3.6,未到转股期,74.9275
60,113524,奇精转债,-0.20%,105.3,-1.41,26.47,0,2.64,AA,4.422,2.1,3.299,191524,74.8475
61,110068,龙净转债,-1.00%,108.01,-1.54,22.97,0,1.13,AA+,5.693,1.76,20.0,未到转股期,74.76249999999999
62,128040,华通转债,-0.84%,117.88,-0.98,10.17,0,-1.25,AA-,3.918,3.79,2.223,128040,74.4925
63,113549,白电转债,-1.52%,113.01,-1.26,16.69,0,0.35,AA,5.34,1.56,8.8,191549,74.4725
64,128071,合兴转债,-0.95%,118.345,0.43,9.64,0,-0.56,AA,5.09,1.76,5.956,128071,74.425
65,113572,三祥转债,-3.68%,122.4,-2.57,4.32,0,-1.4,A+,5.66,5.24,2.05,未到转股期,74.36
66,127014,北方转债,-0.27%,112.0,-2.13,18.36,0,0.61,AA+,5.279,1.27,5.78,127014,74.23
67,110063,鹰19转债,-0.69%,114.0,-0.91,15.75,0,0.36,AA+,5.416,1.05,18.598,190063,74.1875
68,113017,吉视转债,-0.33%,104.7,-0.82,28.16,0,1.41,AA+,3.455,1.08,15.591,191017,74.17999999999999
69,128057,博彦转债,-2.55%,121.82,-1.47,5.49,0,-0.86,AA-,4.644,1.92,5.377,128057,74.0625
70,123011,德尔转债,-0.74%,104.82,-2.35,28.29,0,2.87,AA-,4.014,1.38,2.508,123011,73.9625
71,128042,凯中转债,-0.74%,114.842,-0.46,14.93,0,0.45,AA,4.047,2.7,4.158,128042,73.9605
72,113516,苏农转债,-1.17%,109.98,-1.96,21.42,0,1.16,AA+,4.052,0.76,12.887,191516,73.955
73,123047,久吾转债,-1.34%,125.312,0.46,1.0,0,0.68,A+,5.682,3.17,2.54,未到转股期,73.938
74,113537,文灿转债,-1.57%,117.58,-2.75,11.33,0,0.69,AA-,4.907,1.98,5.688,191537,73.9225
75,128093,百川转债,-0.21%,108.98,-0.38,23.02,0,3.43,AA-,5.477,1.88,5.199,128093,73.755
76,128097,奥佳转债,-1.27%,124.2,3.28,2.84,0,-1.34,AA,5.622,2.04,12.0,未到转股期,73.67
77,128056,今飞转债,0.83%,104.685,1.67,29.14,0,3.25,A+,4.63,1.96,3.676,128056,73.46
78,128070,智能转债,-0.87%,108.99,0.84,23.54,0,1.57,A+,4.97,3.7,2.298,128070,73.355
79,128039,三力转债,1.32%,123.81,0.43,4.01,1,-3.08,AA-,3.901,2.17,2.027,128039,73.1825
80,113030,东风转债,-1.65%,118.32,-2.18,11.39,0,-0.16,AA,5.447,2.26,2.95,191030,73.1375
81,127012,招路转债,-1.37%,106.031,-0.4,27.83,0,0.44,AAA,4.688,0.96,49.999,127012,73.09649999999999
82,128096,奥瑞转债,-2.44%,122.534,-3.07,5.88,0,-1.0,AA+,5.584,2.18,10.87,未到转股期,73.056
83,113575,东时转债,-2.17%,129.88,-1.4,-3.86,0,-2.37,AA,5.737,6.73,4.28,未到转股期,73.015
84,128051,光华转债,-0.37%,116.821,-2.1,13.95,1,-0.26,AA-,4.422,3.94,2.49,128051,72.7165
85,113565,宏辉转债,-3.22%,131.82,-1.75,-5.84,0,-1.96,AA-,5.622,4.81,3.32,未到转股期,72.56
86,110048,福能转债,-1.01%,115.52,-0.25,15.95,0,-0.33,AA+,4.4,1.12,28.3,190048,72.51750000000001
87,128033,迪龙转债,0.03%,102.301,1.2,33.63,1,2.11,AA,3.455,1.94,5.198,128033,72.47649999999999
88,110047,山鹰转债,-0.44%,114.47,-0.91,17.64,0,0.73,AA+,4.359,1.05,22.993,190047,72.3
89,110041,蒙电转债,0.26%,113.55,-1.47,19.04,0,-0.86,AAA,3.438,1.1,18.729,190041,72.17
90,123010,博世转债,-0.27%,115.99,0.08,15.9,1,-0.82,AA-,3.978,2.36,4.297,123010,72.08500000000001
91,128044,岭南转债,-1.36%,104.063,-5.48,32.2,1,1.81,AA,4.088,1.52,6.592,128044,71.78699999999999
92,113025,明泰转债,-0.94%,111.2,-0.29,22.7,0,0.74,AA,4.74,0.87,18.388,191025,71.775
93,110038,济川转债,-0.14%,125.18,3.14,4.08,1,-6.09,AA,2.332,3.62,6.307,190038,71.75999999999999
94,110067,华安转债,0.41%,118.92,1.55,12.68,0,-1.3,AAA,5.66,2.36,28.0,未到转股期,71.57
95,128022,众信转债,-7.61%,128.88,-9.53,-0.54,1,-4.71,AA,3.384,3.98,5.853,128022,71.525
96,123023,迪森转债,-0.30%,99.18,-1.18,39.09,0,3.25,AA,4.685,1.21,6.0,123023,71.5025
97,113519,长久转债,-1.55%,110.01,1.03,24.91,0,2.1,AA,4.321,2.1,6.969,191519,71.30749999999999
98,113530,大丰转债,-1.07%,103.63,-0.77,33.67,0,3.53,AA,4.701,2.53,6.298,191530,71.1175
99,113574,华体转债,0.03%,114.62,-0.24,19.14,0,0.28,A+,5.712,6.55,2.09,未到转股期,71.02499999999999
100,123033,金力转债,0.47%,114.701,2.35,19.05,0,1.19,AA-,5.301,12.38,4.35,123033,71.01150000000001
101,113566,翔港转债,2.45%,135.09,4.18,-7.33,0,-1.47,A+,5.627,5.22,2.0,未到转股期,70.4075
102,113542,好客转债,-1.04%,114.0,-3.16,20.91,0,0.23,AA,5.049,1.92,6.299,191542,70.3175
103,113563,柳药转债,-1.82%,120.5,-1.61,12.29,0,-1.15,AA,5.51,2.02,8.02,未到转股期,70.2825
104,113026,核能转债,-0.15%,102.5,1.08,36.37,0,1.49,AAA,4.753,1.42,78.0,191026,70.2225
105,113534,鼎胜转债,-2.40%,122.0,-0.53,10.96,1,-1.28,AA,4.737,1.87,11.986,191534,69.78
106,128018,时达转债,-0.09%,102.25,-0.72,37.44,1,2.37,AA,3.315,1.29,8.822,128018,69.67
107,123004,铁汉转债,-0.29%,101.189,0.69,38.87,1,2.46,AA,3.43,1.11,8.332,123004,69.6585
108,113029,明阳转债,-0.73%,125.74,1.1,6.29,0,-1.94,AA,5.427,2.85,16.998,191029,69.5425
109,113545,金能转债,0.38%,129.74,1.74,0.96,0,-2.27,AA,5.252,1.62,15.0,191545,69.53999999999999
110,113559,永创转债,-0.35%,105.67,-0.61,33.15,0,2.25,AA-,5.444,2.47,5.12,191559,69.4675
111,127013,创维转债,-2.49%,125.2,-0.37,7.22,0,-1.28,AA,4.756,3.63,9.78,127013,69.38499999999999
112,128090,汽模转2,-0.60%,127.789,-0.96,3.86,0,-1.92,AA,5.458,1.79,4.706,128090,69.316
113,128083,新北转债,-2.10%,116.6,-0.61,18.94,0,-0.23,AA,5.416,2.13,8.77,128083,69.19500000000001
114,110053,苏银转债,-0.75%,110.25,-2.18,27.6,0,1.72,AAA,4.666,0.53,200.0,190053,69.05
115,123002,国祯转债,-1.69%,127.8,-1.8,4.31,1,-4.49,AA,3.364,1.98,4.171,123002,68.9675
116,128111,中矿转债,-1.89%,127.002,-2.09,5.47,0,-0.32,AA-,5.91,1.94,8.0,未到转股期,68.8955
117,123027,蓝晓转债,-1.64%,130.05,-2.7,1.77,0,-1.75,A+,4.91,5.75,2.459,123027,68.62249999999999
118,128084,木森转债,-4.39%,131.367,-5.1,0.39,0,-2.1,AA,5.427,2.07,26.345,128084,68.3405
119,127006,敖东转债,-0.80%,112.3,-1.03,25.86,0,-1.07,AA+,3.666,0.94,24.074,127006,68.305
120,110034,九州转债,-2.61%,119.57,-5.13,16.21,0,-5.67,AA+,1.507,1.94,14.993,190034,68.27250000000001
121,123046,天铁转债,-1.41%,127.202,1.17,6.04,0,-1.31,AA-,5.679,3.46,3.99,未到转股期,68.268
122,110059,浦发转债,-0.16%,103.99,-2.4,37.53,0,2.45,AAA,5.29,0.58,500.0,190059,67.86250000000001
123,110060,天路转债,0.72%,130.07,2.0,2.81,0,-2.3,AA,5.29,2.21,10.868,190060,67.8225
124,128065,雅化转债,-6.03%,127.0,-6.28,7.33,0,-2.86,AA,4.759,3.6,7.994,128065,67.5025
125,123049,维尔转债,-2.99%,130.0,-2.59,3.45,0,-0.72,AA-,5.751,1.87,9.17,未到转股期,67.4125
126,113028,环境转债,-2.99%,130.01,-1.2,3.45,0,-3.25,AAA,4.929,1.72,21.683,191028,67.4025
127,110066,盛屯转债,-1.22%,127.9,1.21,6.69,0,-1.86,AA,5.636,1.46,23.86,未到转股期,67.0825
128,123012,万顺转债,1.96%,119.8,-0.73,17.59,0,-1.95,AA-,4.019,1.08,1.293,123012,67.00750000000001
129,128048,张行转债,-0.39%,127.006,-1.31,8.06,0,-2.53,AA+,4.334,1.11,24.997,128048,66.949
130,128058,拓邦转债,-0.78%,127.501,-0.92,7.46,0,-0.86,AA,4.649,2.6,5.726,128058,66.904
131,113014,林洋转债,-1.01%,107.1,2.25,34.9,0,0.92,AA,3.288,1.15,30.0,191014,66.72500000000001
132,128075,远东转债,-0.49%,131.5,-0.7,2.46,0,-2.56,AA,5.197,1.35,8.935,128075,66.655
133,123007,道氏转债,-0.96%,112.8,-3.64,27.46,1,-0.39,AA-,3.458,2.45,3.041,123007,66.605
134,113021,中信转债,-0.97%,106.8,-1.22,35.52,0,2.39,AAA,4.638,0.52,400.0,191021,66.56
135,113564,天目转债,3.80%,129.33,10.0,5.63,0,-0.37,AA-,5.627,3.58,3.0,未到转股期,66.44749999999999
136,128110,永兴转债,0.68%,127.981,2.78,7.92,0,-2.09,AA,5.904,2.11,7.0,未到转股期,66.07900000000001
137,127005,长证转债,-2.72%,131.0,-0.86,4.0,0,-4.91,AAA,3.663,1.79,49.992,127005,66.0
138,123024,岱勒转债,0.85%,106.397,-1.48,36.84,0,1.67,A+,3.688,2.98,2.099,123024,65.97299999999998
139,128019,久立转2,-0.32%,124.099,-1.42,13.52,0,-3.69,AA,3.321,2.0,10.397,128019,65.761
140,110042,航电转债,-1.84%,127.13,0.43,9.65,0,-4.37,AAA,3.447,3.66,23.947,190042,65.63250000000001
141,123048,应急转债,-2.08%,132.0,1.07,3.42,0,-2.7,AA+,5.74,4.91,8.19,未到转股期,65.435
142,113032,桐20转债,-0.58%,122.3,-1.31,16.38,0,-1.4,AA+,5.627,1.41,23.0,未到转股期,65.415
143,113535,大业转债,-0.25%,100.51,0.0,45.77,0,3.18,AA,3.819,1.46,5.0,191535,65.1625
144,128012,辉丰转债,0.00%,99.999,0.34,46.49,1,2.42,A,1.77,1.67,8.443,128012,65.1335
145,113011,光大转债,-0.29%,124.16,-1.69,14.7,0,-5.06,AAA,2.674,0.54,300.0,191011,64.815
146,113553,金牌转债,-2.75%,127.88,-2.54,9.77,0,-0.49,AA-,5.416,3.99,3.92,191553,64.7925
147,128014,永东转债,-0.44%,104.215,-1.17,41.35,0,2.45,AA-,2.759,1.92,3.37,128014,64.7725
148,110061,川投转债,-0.48%,120.48,-1.58,20.0,0,-1.55,AAA,5.329,1.58,40.0,190061,64.52
149,113024,核建转债,-0.28%,102.75,-0.14,43.67,0,1.42,AAA,4.734,1.18,29.957,191024,64.4975
150,110056,亨通转债,-0.08%,129.59,-1.11,8.32,1,-2.6,AA+,4.682,2.61,17.105,190056,64.17
151,113019,玲珑转债,-1.17%,132.06,3.41,5.18,0,-5.98,AA+,2.63,2.38,19.996,191019,64.05499999999999
152,113020,桐昆转债,-2.43%,131.37,-1.31,6.98,0,-3.51,AA+,4.353,1.41,34.74,191020,63.394999999999996
153,123039,开润转债,-0.27%,115.27,-2.65,30.2,0,0.99,A+,5.452,7.04,2.223,123039,62.080000000000005
154,113012,骆驼转债,-0.84%,107.99,-2.39,40.0,1,-0.07,AA,2.693,1.02,5.096,191012,62.010000000000005
155,123044,红相转债,0.08%,123.9,-1.66,19.09,0,0.23,AA-,5.66,2.94,5.85,未到转股期,61.7825
156,128059,视源转债,-2.73%,138.301,-2.12,0.03,0,-4.15,AA,4.66,13.31,9.373,128059,61.67650000000001
157,113027,华钰转债,2.67%,139.84,2.86,-1.24,0,-3.98,AA,4.918,3.45,5.837,191027,61.089999999999996
158,110031,航信转债,-1.70%,115.01,-2.47,31.97,1,-7.64,AAA,0.912,3.06,23.99,190031,61.012499999999996
159,113547,索发转债,-2.63%,140.05,-2.13,-1.36,0,-3.09,AA,5.279,2.0,9.448,191547,60.96999999999999
160,128109,楚江转债,-1.05%,133.6,-4.49,7.5,0,-2.51,AA,5.89,2.71,18.3,未到转股期,60.775000000000006
161,128092,唐人转债,1.59%,140.35,3.28,-1.37,0,-3.6,AA,5.466,2.68,12.221,128092,60.67750000000001
162,110051,中天转债,-1.84%,136.2,-2.56,4.27,0,-3.86,AA+,4.63,1.91,39.643,190051,60.59750000000001
163,128046,利尔转债,-1.97%,132.0,-1.41,10.22,0,-3.67,AA,4.263,3.4,8.519,128046,60.335
164,128072,翔鹭转债,-0.39%,104.99,-1.43,46.26,0,1.93,AA-,5.101,3.1,3.019,128072,60.315000000000005
165,127011,中鼎转2,0.30%,111.219,-2.27,38.32,0,0.78,AA+,4.652,1.29,11.998,127011,60.041000000000004
166,113508,新凤转债,-0.22%,104.71,-1.83,47.0,0,1.9,AA,3.784,1.34,21.521,191508,60.040000000000006
167,128099,永高转债,-3.46%,135.2,-2.62,6.77,0,-3.14,AA,5.658,2.48,7.0,未到转股期,59.72250000000001
168,113550,常汽转债,-3.76%,138.13,-7.06,3.13,0,-2.38,AA-,5.348,1.31,9.336,191550,59.52250000000001
169,113013,国君转债,-1.15%,126.88,-0.24,18.28,0,-5.25,AAA,2.978,1.33,70.0,191013,59.410000000000004
170,128106,华统转债,0.57%,144.311,2.75,-4.57,0,-4.21,AA,5.74,4.1,5.5,未到转股期,59.116499999999995
171,128100,搜特转债,0.02%,97.02,-2.96,58.54,0,3.48,AA,5.66,1.84,8.0,未到转股期,59.075
172,113554,仙鹤转债,-2.34%,142.49,-3.21,-0.59,0,-3.43,AA,5.425,2.96,10.215,191554,57.95249999999999
173,123050,聚飞转债,-1.17%,137.398,-2.62,6.39,0,-1.77,AA-,5.751,3.78,7.05,未到转股期,57.80950000000001
174,123055,晨光转债,0.55%,128.71,0.38,18.73,0,-0.6,AA-,5.926,3.97,6.3,未到转股期,57.24249999999999
175,113031,博威转债,-5.23%,144.07,-5.06,-1.54,0,-5.65,AA,4.493,2.84,12.0,未到转股期,57.08500000000001
176,128067,一心转债,0.26%,140.499,-0.16,3.39,0,-4.56,AA,4.767,4.35,6.025,128067,56.95850000000001
177,110062,烽火转债,-2.43%,136.0,-3.56,9.57,0,-3.77,AAA,5.386,3.35,30.874,190062,56.8225
178,113514,威帝转债,-3.28%,143.36,-3.7,-0.17,0,-8.22,A+,3.016,4.29,0.956,191514,56.767499999999984
179,123035,利德转债,-0.47%,127.99,-0.13,20.4,0,-1.93,AA+,5.337,2.24,7.999,123035,56.71000000000001
180,110055,伊力转债,-1.84%,139.57,-4.4,5.83,0,-4.14,AA,4.671,3.37,8.741,190055,56.057500000000005
181,113569,科达转债,-0.56%,105.26,-2.46,51.8,0,2.5,AA-,5.655,2.9,5.16,未到转股期,55.89
182,128098,康弘转债,-2.59%,142.7,-1.12,1.89,0,-3.62,AA,5.644,8.69,16.3,未到转股期,55.882500000000014
183,123038,联得转债,-3.89%,143.21,-5.54,2.19,0,-3.4,A+,5.449,6.87,1.999,123038,55.147499999999994
184,113543,欧派转债,-1.12%,135.6,-3.41,12.85,0,-3.2,AA,5.09,5.42,14.947,191543,54.7625
185,113588,润达转债,-2.13%,130.79,-5.0,19.52,0,-2.3,AA,5.926,3.04,5.5,未到转股期,54.57000000000001
186,113016,小康转债,0.04%,99.0,2.89,61.98,1,3.39,AA,3.315,2.4,8.812,191016,54.515
187,113009,广汽转债,-0.64%,106.53,0.81,53.14,0,0.6,AAA,1.526,1.27,25.494,191009,53.614999999999995
188,110069,瀚蓝转债,-1.37%,137.88,2.12,11.41,0,-3.37,AA+,5.732,2.86,9.92,未到转股期,53.5625
189,128017,金禾转债,-1.40%,134.0,-1.04,16.9,0,-5.96,AA,3.301,3.31,5.998,128017,53.325
190,128035,大族转债,-0.05%,111.449,-4.35,47.12,0,-0.89,AA+,3.567,4.74,22.997,128035,53.211000000000006
191,123014,凯发转债,0.34%,129.94,-0.81,22.55,0,-5.68,A+,3.036,2.01,1.163,123014,53.1475
192,113583,益丰转债,0.04%,138.62,1.71,11.05,0,-3.14,AA,5.882,10.09,15.81,未到转股期,53.092499999999994
193,128105,长集转债,-3.67%,144.5,-2.25,3.52,0,-3.93,AA,5.737,3.42,8.0,未到转股期,52.86
194,113544,桃李转债,2.30%,138.99,3.28,11.64,0,-3.61,AA,5.186,9.7,9.999,191544,52.27999999999999
195,113558,日月转债,-3.97%,149.34,-3.5,-1.34,0,-4.72,AA,5.444,4.24,11.878,191558,51.665
196,127017,万青转债,1.26%,135.505,3.89,17.71,0,-2.3,AA+,5.888,2.44,10.0,未到转股期,51.212500000000006
197,128101,联创转债,-0.92%,125.498,-4.02,31.3,0,-1.54,AA,5.674,5.42,3.0,未到转股期,51.026999999999994
198,128104,裕同转债,1.19%,146.0,3.67,4.4,0,-4.11,AA+,5.732,4.42,14.0,未到转股期,50.7
199,113571,博特转债,-2.55%,148.64,-0.96,1.13,0,-3.67,AA-,5.66,3.31,6.97,未到转股期,50.51250000000002
200,128029,太阳转债,-0.56%,142.199,0.64,11.03,0,-10.82,AA+,2.441,1.86,11.979,128029,49.52849999999999
201,113584,家悦转债,-3.85%,136.24,-4.88,20.61,0,-2.84,AA,5.893,8.44,6.45,未到转股期,48.302499999999995
202,128023,亚太转债,-0.11%,97.885,-1.51,71.84,0,4.22,AA,3.392,1.66,9.993,128023,48.23499999999999
203,113577,春秋转债,-3.98%,157.65,-2.71,-6.51,0,-4.98,AA-,5.751,4.57,2.4,未到转股期,47.232499999999995
204,128045,机电转债,2.65%,146.997,0.68,7.84,0,-6.96,AAA,4.123,3.84,20.997,128045,47.12299999999998
205,113579,健友转债,-2.79%,135.86,-5.47,26.21,0,-3.01,AA,5.775,13.38,5.03,未到转股期,44.48249999999999
206,128032,双环转债,-0.41%,98.78,0.55,76.66,0,3.32,AA,3.449,1.08,9.995,128032,43.725
207,128079,英联转债,-2.80%,156.6,-3.92,-0.43,0,-5.34,A+,5.274,5.57,1.636,128079,43.722500000000004
208,123034,通光转债,0.38%,157.4,-0.71,-0.36,0,-5.3,A+,5.31,4.22,1.477,123034,42.87
209,113022,浙商转债,2.69%,159.13,2.18,-2.46,0,-7.78,AAA,4.663,4.43,29.935,191022,42.715
210,128095,恩捷转债,-1.24%,142.8,0.42,19.88,0,-3.83,AA,5.584,13.01,16.0,未到转股期,42.28999999999999
211,123017,寒锐转债,-1.68%,146.0,-5.62,16.23,0,-6.25,AA-,4.356,10.5,4.027,123017,41.8275
212,128078,太极转债,-4.02%,158.477,-1.93,-0.17,0,-5.64,AA,5.274,6.31,9.933,128078,41.650499999999994
213,113582,火炬转债,-1.32%,146.88,-5.47,16.34,0,-4.11,AA,5.871,4.54,6.0,未到转股期,40.86500000000001
214,128074,游族转债,-3.85%,159.726,-2.8,-0.55,0,-5.4,AA,5.197,4.73,7.741,128074,40.6865
215,128089,麦米转债,5.30%,158.5,4.72,2.0,0,-6.08,AA-,5.452,6.74,6.531,128089,40.0
216,123040,乐普转债,-2.97%,153.5,-1.71,10.42,0,-7.05,AA+,4.474,10.07,7.498,123040,38.685
217,113586,上机转债,0.86%,165.0,1.58,-3.66,0,-5.24,AA-,5.904,7.45,6.65,未到转股期,37.745
218,110045,海澜转债,0.03%,98.34,-0.64,85.77,0,3.14,AA+,4.0,2.0,29.498,190045,37.332499999999996
219,123036,先导转债,-3.65%,150.107,-5.59,16.77,0,-4.87,AA,5.411,10.08,9.997,123036,37.3155
220,113502,嘉澳转债,-1.76%,104.68,-4.25,78.07,0,2.18,AA-,3.323,2.46,1.847,191502,36.7675
221,123015,蓝盾转债,4.76%,123.41,-2.11,53.67,1,-2.2,AA-,4.085,1.52,1.004,123015,36.337500000000006
222,128112,歌尔转2,-1.44%,157.0,-3.19,9.38,0,-5.26,AA+,5.912,6.81,40.0,未到转股期,35.965
223,113587,泛微转债,48.32%,148.32,-1.89,22.28,0,-2.99,AA-,5.923,17.95,3.16,未到转股期,34.970000000000006
224,128102,海大转债,-0.14%,162.65,0.89,3.43,0,-6.13,AA+,5.679,8.74,28.3,未到转股期,34.777499999999996
225,113562,璞泰转债,-3.81%,157.01,-4.3,11.26,0,-7.11,AA,4.474,14.09,8.697,191562,34.54500000000001
