,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
32,123002,国祯转债,-0.14%,119.825,0.53,6.51,1,-3.21,AA,2.992,1.74,2.522,123002,73.66499999999999
33,123063,大禹转债,-0.10%,120.065,-0.89,6.29,0,0.94,AA-,5.666,2.78,6.38,未到转股期,73.645
34,113593,沪工转债,0.28%,121.44,-0.28,4.99,0,0.02,A+,5.647,6.26,4.0,未到转股期,73.57000000000001
35,128107,交科转债,-0.52%,115.301,0.18,11.15,0,0.0,AA+,5.403,0.94,25.0,128107,73.54899999999999
36,123071,天能转债,-0.46%,106.51,2.71,20.04,0,2.24,AA-,5.899,3.16,7.0,未到转股期,73.44999999999999
37,123049,维尔转债,0.00%,117.996,-0.25,8.56,0,1.07,AA-,5.375,1.51,9.17,123049,73.444
38,123004,铁汉转债,-0.26%,103.039,0.61,23.52,1,2.15,AA,3.058,1.28,8.032,123004,73.441
39,110070,凌钢转债,0.41%,105.37,1.27,21.24,0,2.14,AA,5.375,0.81,4.4,190070,73.39
40,113608,威派转债,9.89%,109.89,0.56,16.75,0,1.75,A+,5.953,6.76,4.2,未到转股期,73.36
41,127020,中金转债,-0.79%,115.332,-1.01,11.31,0,-0.26,AA+,5.647,1.46,38.0,未到转股期,73.358
42,113567,君禾转债,0.21%,117.16,-0.08,9.51,0,0.35,A+,5.266,3.54,2.1,191567,73.33
43,113606,荣泰转债,-1.38%,113.34,1.74,13.51,0,1.16,AA-,5.923,2.94,6.0,未到转股期,73.14999999999999
44,128106,华统转债,-0.55%,127.0,-1.24,0.13,0,-2.16,AA,5.367,3.18,5.484,128106,72.87
45,113561,正裕转债,0.02%,127.46,0.62,-0.31,0,-1.46,A+,5.093,3.09,1.585,191561,72.85000000000001
46,123056,雪榕转债,0.54%,122.047,3.22,5.15,0,-0.14,AA-,5.573,3.09,5.85,未到转股期,72.803
47,123051,今天转债,-1.41%,123.041,-2.81,4.31,0,-0.04,A+,5.518,3.5,2.8,未到转股期,72.649
48,113578,全筑转债,-0.48%,113.09,-0.37,14.35,0,0.85,AA,5.395,1.27,3.84,191578,72.56
49,110056,亨通转债,-0.98%,110.7,-0.67,16.77,1,0.86,AA+,4.31,1.88,17.105,190056,72.53
50,128042,凯中转债,0.41%,111.001,0.16,16.48,0,1.3,AA,3.674,2.45,4.157,128042,72.51899999999999
51,113572,三祥转债,0.89%,125.3,1.7,2.24,0,-1.94,A+,5.288,5.26,1.698,191572,72.46000000000001
52,123074,隆利转债,-0.85%,109.765,-2.03,17.82,0,2.12,AA-,5.921,3.81,3.245,未到转股期,72.41499999999999
53,128130,景兴转债,1.21%,116.9,0.0,10.71,0,-0.27,AA,5.762,0.85,12.8,未到转股期,72.38999999999999
54,113577,春秋转债,0.07%,122.48,0.39,5.17,0,-0.67,AA-,5.378,2.88,2.323,191577,72.35
55,128064,司尔转债,-0.06%,112.827,0.51,14.91,0,0.43,AA,4.364,1.08,7.998,128064,72.263
56,113037,紫银转债,1.30%,108.29,6.44,19.62,0,1.22,AA+,5.652,1.08,45.0,未到转股期,72.08999999999999
57,128025,特一转债,-0.14%,107.285,-0.53,20.66,1,0.79,AA-,3.025,2.5,2.991,128025,72.055
58,113570,百达转债,-0.03%,108.7,0.77,19.35,0,1.15,A+,5.285,2.25,2.8,191570,71.94999999999999
59,113565,宏辉转债,5.82%,120.94,10.04,7.12,0,-0.45,AA-,5.249,3.78,3.09,191565,71.94
60,128094,星帅转债,-0.20%,114.11,-0.64,14.03,0,1.26,A+,5.14,2.77,2.797,128094,71.86
61,123028,清水转债,-0.35%,111.45,-2.59,16.98,0,2.02,AA-,4.559,1.48,4.555,123028,71.57
62,113034,滨化转债,-0.61%,123.73,-1.25,4.71,0,-1.36,AA,5.367,1.27,19.332,191034,71.56
63,128120,联诚转债,-1.01%,109.92,-2.33,18.53,0,1.36,A,5.636,2.2,2.6,未到转股期,71.55
64,123023,迪森转债,-0.61%,106.112,-2.09,22.46,0,1.9,AA,4.312,1.47,5.295,123023,71.428
65,110072,广汇转债,0.26%,105.96,0.87,22.71,0,1.38,AA+,5.723,0.7,33.7,未到转股期,71.33000000000001
66,128116,瑞达转债,0.53%,110.079,0.55,18.63,0,0.85,AA,5.589,6.59,6.5,未到转股期,71.29100000000001
67,128050,钧达转债,-0.79%,127.0,-1.85,1.78,1,-0.71,AA-,4.038,2.44,2.509,128050,71.22
68,128105,长集转债,0.15%,115.368,-0.24,13.55,0,-0.01,AA,5.364,2.3,7.999,128105,71.08200000000001
69,110041,蒙电转债,-0.54%,113.4,-1.49,15.55,0,-0.92,AAA,3.066,1.08,18.729,190041,71.05
70,110038,济川转债,-0.24%,110.09,-0.18,19.08,1,-1.22,AA,1.959,2.63,6.306,190038,70.83
71,128034,江银转债,0.82%,111.05,2.42,18.14,2,-0.57,AA+,3.164,0.78,17.582,128034,70.81
72,113036,宁建转债,-0.49%,107.01,-0.23,22.37,0,1.68,AA,5.608,1.19,5.4,未到转股期,70.61999999999999
73,113505,杭电转债,-0.32%,105.6,0.0,23.81,0,1.94,AA,3.271,1.57,7.499,191505,70.59
74,128114,正邦转债,1.44%,122.349,2.74,7.16,0,-1.08,AA+,5.553,3.02,16.0,未到转股期,70.491
75,128049,华源转债,-0.01%,111.901,0.28,17.61,0,0.59,AA-,4.0,1.41,3.632,128049,70.489
76,113528,长城转债,-1.59%,106.88,-4.76,22.68,0,2.33,AA-,4.26,1.88,6.339,191528,70.44
77,110034,九州转债,-0.05%,112.83,0.06,16.85,0,-2.56,AA+,1.134,1.58,14.993,190034,70.32
78,123055,晨光转债,-0.61%,131.19,-1.15,-1.41,0,-0.99,AA-,5.553,4.34,6.3,未到转股期,70.22
79,127015,希望转债,3.07%,130.4,4.1,-0.56,0,-3.29,AAA,5.101,3.19,11.14,127015,70.16
80,128081,海亮转债,-0.34%,105.949,-0.71,23.99,0,1.67,AA,4.986,1.68,31.5,128081,70.061
81,113534,鼎胜转债,-0.92%,109.0,-0.22,20.95,1,1.24,AA,4.364,1.56,11.986,191534,70.05
82,113599,嘉友转债,0.01%,112.22,-1.05,17.82,0,2.1,AA-,5.688,2.48,7.2,未到转股期,69.96000000000001
83,128100,搜特转债,-0.29%,101.799,-0.43,28.36,1,2.77,AA,5.288,1.26,7.999,128100,69.841
84,128113,比音转债,0.66%,123.1,0.82,7.07,0,-0.88,AA,5.551,4.07,6.89,未到转股期,69.83000000000001
85,110063,鹰19转债,0.32%,115.17,-0.6,15.17,0,0.18,AA+,5.044,1.0,18.598,190063,69.66
86,113516,苏农转债,1.42%,110.33,3.05,20.12,0,0.98,AA+,3.679,0.76,12.885,191516,69.55
87,113546,迪贝转债,-0.25%,109.03,-0.39,21.43,0,2.12,A+,4.904,2.32,2.299,191546,69.53999999999999
88,128039,三力转债,0.94%,119.0,0.16,11.51,1,-2.29,AA-,3.529,1.89,2.025,128039,69.49
89,113604,多伦转债,-0.85%,119.7,0.09,10.88,0,-0.35,AA-,5.877,4.37,6.4,未到转股期,69.42
90,123066,赛意转债,-1.09%,120.88,-1.11,9.79,0,0.07,A+,5.803,5.7,3.2,未到转股期,69.33000000000001
91,128087,孚日转债,0.04%,101.156,0.61,29.53,0,2.32,AA,5.058,1.19,6.499,128087,69.314
92,128093,百川转债,0.60%,113.19,1.25,17.6,0,2.9,AA-,5.104,2.08,5.198,128093,69.21000000000001
93,123007,道氏转债,1.02%,113.744,-0.89,17.11,1,-0.72,AA-,3.085,2.69,3.039,123007,69.146
94,113524,奇精转债,-1.37%,107.52,0.66,23.38,0,2.35,AA,4.049,2.28,3.299,191524,69.10000000000001
95,110043,无锡转债,1.39%,117.99,5.03,12.92,2,-2.48,AA+,3.175,0.93,29.988,190043,69.09
96,113564,天目转债,-1.46%,129.91,-1.48,1.01,0,-0.49,AA-,5.255,3.57,2.869,191564,69.08
97,110065,淮矿转债,1.14%,127.0,0.71,4.12,0,-2.67,AAA,5.071,1.18,27.569,190065,68.88
98,113026,核能转债,-0.18%,102.65,1.25,28.68,0,1.58,AAA,4.381,1.29,78.0,191026,68.66999999999999
99,123068,弘信转债,0.30%,116.298,-0.43,15.05,0,0.72,AA-,5.882,4.36,5.7,未到转股期,68.652
100,110047,山鹰转债,0.31%,115.0,-0.6,16.39,0,0.55,AA+,3.986,1.0,22.993,190047,68.61
101,110068,龙净转债,-0.11%,113.07,1.28,18.36,0,0.32,AA+,5.321,1.81,20.0,190068,68.57000000000001
102,113025,明泰转债,-0.74%,126.07,-2.98,5.93,0,-2.1,AA,4.367,1.05,13.552,191025,68.0
103,113030,东风转债,-0.70%,110.14,0.66,21.88,0,1.28,AA,5.074,1.93,2.949,191030,67.98
104,128076,金轮转债,-0.48%,106.842,-0.08,25.46,0,1.53,AA-,4.882,1.17,2.138,128076,67.69800000000001
105,110061,川投转债,0.07%,121.59,0.29,10.73,0,-1.89,AAA,4.956,1.63,40.0,190061,67.67999999999999
106,123059,银信转债,-1.20%,115.1,0.31,17.35,0,1.37,AA-,5.63,3.11,3.91,未到转股期,67.55000000000001
107,123053,宝通转债,-0.04%,113.963,0.0,18.76,0,1.16,AA-,5.521,2.64,5.0,未到转股期,67.277
108,128069,华森转债,-0.06%,108.002,0.51,24.73,0,2.38,AA-,4.575,5.42,2.998,128069,67.268
109,123069,金诺转债,-0.20%,106.824,-0.43,26.04,0,2.9,AA-,5.885,2.21,3.68,未到转股期,67.136
110,123067,斯莱转债,0.23%,110.468,0.24,22.48,0,1.64,AA-,5.805,4.41,3.88,未到转股期,67.05199999999999
111,127014,北方转债,-0.24%,109.862,-0.13,23.4,0,0.97,AA+,4.907,1.1,5.78,127014,66.738
112,128111,中矿转债,1.05%,137.0,0.05,-3.73,0,-1.72,AA-,5.537,2.19,8.0,未到转股期,66.73
113,110051,中天转债,-0.44%,121.3,-1.09,12.18,0,-1.5,AA+,4.258,1.48,39.643,190051,66.52000000000001
114,123057,美联转债,-1.56%,119.6,0.48,14.18,0,-0.21,AA-,5.592,6.01,2.07,未到转股期,66.22
115,110048,福能转债,-0.17%,114.81,-0.13,19.06,0,-0.2,AA+,4.027,0.94,28.3,190048,66.13
116,128026,众兴转债,0.23%,104.252,0.99,29.75,0,1.92,AA-,3.044,1.28,9.194,128026,65.998
117,123050,聚飞转债,-1.33%,125.201,0.51,8.82,0,-0.15,AA-,5.378,3.19,7.043,123050,65.97900000000001
118,128018,时达转债,-0.63%,107.0,-2.5,27.23,1,0.74,AA,2.942,1.43,8.822,128018,65.77
119,128021,兄弟转债,0.23%,123.28,-0.34,11.02,1,-3.86,AA,3.003,2.21,2.655,128021,65.7
120,113011,光大转债,0.87%,127.69,1.12,6.69,0,-7.03,AAA,2.301,0.54,241.98,191011,65.62
121,123070,鹏辉转债,0.16%,123.3,-1.89,11.12,0,-1.18,AA,5.896,3.8,8.9,未到转股期,65.58
122,123075,贝斯转债,-0.10%,117.31,0.71,17.36,0,-0.27,AA-,5.934,2.98,6.0,未到转股期,65.33
123,110052,贵广转债,0.66%,103.7,0.0,31.11,0,3.25,AA+,4.271,1.41,15.266,190052,65.19
124,127006,敖东转债,0.54%,108.228,0.52,26.79,0,-0.07,AA+,3.293,0.87,24.073,127006,64.982
125,128129,青农转债,0.73%,109.8,4.79,25.3,0,0.38,AAA,5.742,1.06,50.0,未到转股期,64.9
126,110074,精达转债,-0.09%,111.31,-1.75,23.86,0,0.94,AA,5.726,1.76,7.87,未到转股期,64.83
127,113542,好客转债,-0.39%,121.5,0.93,13.74,0,-1.21,AA,4.677,2.12,6.027,191542,64.76
128,123033,金力转债,-1.41%,120.207,-2.73,15.07,0,0.22,AA-,4.929,12.27,4.346,123033,64.72300000000001
129,113527,维格转债,-1.76%,91.3,-0.64,44.12,1,7.01,AA,4.159,0.94,7.456,191527,64.58000000000001
130,113024,核建转债,0.55%,104.67,2.9,30.97,0,1.1,AAA,4.362,1.26,29.957,191024,64.36
131,127012,招路转债,0.24%,105.85,0.84,29.88,0,0.52,AAA,4.315,0.86,49.998,127012,64.27000000000001
132,123061,航新转债,-0.74%,142.277,0.53,-6.53,0,-2.34,AA-,5.649,4.77,2.5,未到转股期,64.25300000000001
133,113532,海环转债,-0.28%,105.1,-2.22,31.2,0,1.7,AA,4.345,1.55,4.6,191532,63.7
134,123024,岱勒转债,-1.54%,108.305,-0.99,28.05,0,1.31,A+,3.315,3.23,2.098,123024,63.644999999999996
135,113587,泛微转债,-3.94%,140.34,-3.15,-3.9,0,-2.21,AA-,5.551,19.14,3.16,未到转股期,63.559999999999995
136,128074,游族转债,-0.48%,116.0,-0.91,20.55,0,0.7,AA,4.825,2.6,6.833,128074,63.45
137,113017,吉视转债,0.17%,97.75,0.0,39.31,0,3.93,AA+,3.082,0.93,15.591,191017,62.94
138,110069,瀚蓝转债,-0.04%,129.59,-0.12,7.55,0,-2.47,AA+,5.359,2.57,9.833,190069,62.86
139,113600,新星转债,-0.22%,106.46,-1.42,30.75,0,3.05,AA-,5.71,1.85,5.95,未到转股期,62.790000000000006
140,128124,科华转债,-0.28%,108.201,-1.21,29.24,0,0.34,AA,5.666,3.22,7.38,未到转股期,62.55900000000001
141,113588,润达转债,0.18%,116.21,0.79,21.29,0,-0.32,AA,5.553,2.39,5.5,未到转股期,62.50000000000001
142,128132,交建转债,-0.01%,98.601,-1.13,38.92,0,3.1,AA,5.8,3.34,8.5,未到转股期,62.479
143,128048,张行转债,2.60%,126.2,4.0,11.83,0,-2.73,AA+,3.962,1.07,24.975,128048,61.97
144,128118,瀛通转债,-0.09%,108.71,0.43,29.39,0,2.15,AA-,5.595,2.56,3.0,未到转股期,61.900000000000006
145,128073,哈尔转债,-2.14%,118.95,0.88,19.16,0,-0.84,AA-,3.737,2.77,2.989,128073,61.89
146,123039,开润转债,-0.60%,116.35,0.77,21.91,0,0.88,A+,5.079,8.37,2.219,123039,61.74000000000001
147,113525,台华转债,-0.23%,110.07,-1.85,28.28,0,1.09,AA,4.055,1.97,4.72,191525,61.650000000000006
148,128040,华通转债,-0.97%,122.001,-2.48,16.53,0,-2.35,AA-,3.545,3.69,2.223,128040,61.468999999999994
149,128109,楚江转债,0.63%,126.39,-0.61,12.25,0,-1.68,AA,5.518,2.3,18.3,未到转股期,61.36
150,123035,利德转债,-0.77%,122.402,-0.68,16.24,0,-1.25,AA+,4.964,2.19,7.997,123035,61.358000000000004
151,123045,雷迪转债,-3.24%,128.5,-3.18,10.17,0,-1.41,A+,5.288,2.62,1.661,123045,61.33
152,127003,海印转债,-0.05%,109.441,0.0,29.26,2,1.42,AA,1.529,1.45,6.74,127003,61.29899999999999
153,128078,太极转债,0.16%,130.504,1.32,8.51,0,-2.26,AA,4.901,4.79,9.604,128078,60.98600000000001
154,113592,安20转债,-1.44%,140.6,-0.09,-1.33,0,-3.87,AA,5.611,11.58,9.0,未到转股期,60.730000000000004
155,113566,翔港转债,-0.36%,111.77,-0.53,27.65,0,2.12,A+,5.255,3.07,1.615,191566,60.580000000000005
156,113009,广汽转债,-0.26%,118.23,0.73,21.3,0,-8.01,AAA,1.153,1.71,25.494,191009,60.47
157,128117,道恩转债,-0.02%,105.3,-2.94,34.26,0,2.95,AA-,5.595,5.11,3.6,未到转股期,60.440000000000005
158,128119,龙大转债,-0.43%,138.4,1.95,1.39,0,-2.52,AA,5.627,4.22,9.5,未到转股期,60.209999999999994
159,128063,未来转债,0.08%,108.5,-0.56,31.33,0,4.03,AA-,4.351,2.56,6.299,128063,60.17
160,128071,合兴转债,0.01%,120.568,-1.14,19.45,0,-1.05,AA,4.718,1.58,3.0,128071,59.982
161,127005,长证转债,2.01%,132.9,6.11,7.14,0,-5.89,AAA,3.29,1.73,49.991,127005,59.959999999999994
162,127011,中鼎转2,0.53%,127.2,-0.91,12.88,0,-2.34,AA+,4.279,1.78,11.998,127011,59.919999999999995
163,123052,飞鹿转债,-1.64%,137.8,-0.53,2.88,0,-1.46,A+,5.521,3.14,1.77,未到转股期,59.319999999999986
164,113583,益丰转债,0.25%,141.17,1.5,-0.35,0,-3.67,AA,5.51,10.29,15.81,未到转股期,59.180000000000014
165,113012,骆驼转债,0.85%,111.7,0.35,29.16,1,-1.54,AA,2.321,1.44,5.096,191012,59.14
166,128032,双环转债,-0.66%,103.811,0.4,37.26,0,2.04,AA,3.077,1.45,9.995,128032,58.928999999999995
167,113598,法兰转债,0.47%,125.6,-0.59,15.68,0,-0.64,AA-,5.674,2.71,3.3,未到转股期,58.720000000000006
168,113559,永创转债,0.17%,117.72,-1.21,23.59,0,0.2,AA-,5.071,2.86,5.118,191559,58.69
169,113563,柳药转债,-0.13%,118.75,-1.54,22.61,0,-0.95,AA,5.137,1.73,8.018,191563,58.64
170,123047,久吾转债,-1.94%,126.661,-3.28,14.74,0,0.52,A+,5.31,2.9,1.994,123047,58.599
171,128133,奇正转债,0.08%,107.92,1.08,33.71,0,1.47,AA,5.819,4.98,8.0,未到转股期,58.37
172,123062,三超转债,-1.38%,135.749,-3.3,5.95,0,-2.24,A,5.666,3.59,1.95,未到转股期,58.301
173,110062,烽火转债,-0.67%,119.2,-1.19,22.54,0,-1.44,AAA,5.014,2.57,30.874,190062,58.26
174,113590,海容转债,-0.66%,142.56,0.0,-0.81,0,-3.75,AA-,5.589,4.72,5.0,未到转股期,58.25
175,128125,华阳转债,-0.73%,110.6,-1.23,31.26,0,1.25,AA-,5.671,3.38,4.5,未到转股期,58.14
176,128033,迪龙转债,-0.05%,101.549,-0.31,40.33,1,2.62,AA,3.082,1.81,5.198,128033,58.120999999999995
177,113014,林洋转债,0.10%,112.21,0.41,29.67,0,-0.91,AA,2.915,1.17,30.0,191014,58.120000000000005
178,113607,伟20转债,18.51%,118.51,0.0,23.39,0,-0.5,AA,5.934,5.29,12.0,未到转股期,58.099999999999994
179,128123,国光转债,-0.03%,113.5,-0.25,28.61,0,0.42,AA-,5.666,4.02,3.2,未到转股期,57.89
180,110053,苏银转债,0.53%,111.66,2.47,30.69,0,1.56,AAA,4.293,0.45,200.0,190053,57.650000000000006
181,127021,特发转2,-0.25%,111.92,-1.12,30.8,0,0.27,AA,4.693,2.93,5.5,未到转股期,57.28
182,113519,长久转债,-1.02%,106.2,-0.8,36.89,0,3.04,AA,3.948,2.07,6.969,191519,56.91
183,110073,国投转债,0.81%,119.01,1.53,24.22,0,-1.32,AAA,5.655,1.37,80.0,未到转股期,56.769999999999996
184,113021,中信转债,0.32%,106.79,3.8,36.52,0,2.61,AAA,4.266,0.5,400.0,191021,56.68999999999999
185,127013,创维转债,0.08%,106.402,-0.34,37.56,0,2.42,AA,4.384,2.33,9.78,127013,56.038
186,113603,东缆转债,-0.18%,115.41,-0.74,28.84,0,-0.05,AA,5.825,4.89,8.0,未到转股期,55.75
187,128046,利尔转债,1.67%,133.94,-1.27,10.35,0,-4.5,AA,3.89,3.14,8.519,128046,55.71
188,127016,鲁泰转债,0.51%,106.53,0.15,37.76,0,1.67,AA+,5.364,0.76,13.999,127016,55.71
189,127017,万青转债,-2.31%,125.599,-1.19,18.8,0,-1.08,AA+,5.515,2.1,10.0,未到转股期,55.601
190,128126,赣锋转2,-1.22%,137.3,-3.13,7.12,0,-3.7,AA,5.69,10.37,21.08,未到转股期,55.57999999999999
191,113508,新凤转债,-0.22%,109.75,0.47,35.09,0,0.69,AA,3.411,1.53,21.521,191508,55.16
192,128131,崇达转2,-0.41%,111.39,-0.37,33.78,0,0.59,AA,5.781,3.46,14.0,未到转股期,54.83
193,128044,岭南转债,0.19%,100.2,1.24,45.14,1,2.93,AA,3.715,1.24,6.592,128044,54.66
194,128083,新北转债,0.10%,108.0,0.11,37.35,0,1.31,AA,5.044,1.73,8.769,128083,54.65
195,128121,宏川转债,0.05%,125.065,-0.75,20.37,0,-1.77,AA-,5.636,4.44,6.7,未到转股期,54.565
196,123073,同和转债,0.46%,104.58,2.12,41.12,0,2.75,A+,5.915,4.58,3.6,未到转股期,54.300000000000004
197,113605,大参转债,0.29%,126.06,-0.09,19.82,0,-1.54,AA,5.901,11.6,14.05,未到转股期,54.12
198,113041,紫金转债,37.89%,137.89,1.02,8.0,0,-4.86,AAA,4.937,4.33,60.0,未到转股期,54.110000000000014
199,113594,淳中转债,-0.05%,111.99,-0.91,34.34,0,1.47,A+,5.647,4.49,3.0,未到转股期,53.67
200,128053,尚荣转债,-2.62%,141.3,-1.5,5.33,0,-4.88,AA,4.219,1.81,1.908,128053,53.36999999999999
201,113013,国君转债,1.68%,123.1,1.5,23.55,0,-4.88,AAA,2.605,1.25,69.902,191013,53.35000000000001
202,128022,众信转债,-0.96%,113.201,-3.18,33.81,1,-1.03,AA,3.011,2.73,4.56,128022,52.989000000000004
203,127022,恒逸转债,-0.93%,130.8,-1.45,16.51,0,-3.1,AA+,5.885,1.89,20.0,未到转股期,52.68999999999998
204,110059,浦发转债,0.36%,102.36,2.2,45.01,0,2.94,AAA,4.918,0.52,500.0,190059,52.63
205,128101,联创转债,-0.20%,113.1,-2.02,34.32,0,0.34,AA,5.301,4.59,3.0,128101,52.580000000000005
206,113591,胜达转债,0.10%,101.8,-0.19,45.87,0,3.39,AA-,5.592,2.59,5.5,未到转股期,52.330000000000005
207,128079,英联转债,-1.89%,129.019,-0.55,19.49,0,-1.93,A+,4.901,3.57,1.529,128079,51.491
208,110067,华安转债,1.26%,120.61,0.99,28.15,0,-1.66,AAA,5.288,2.07,27.997,190067,51.24
209,110075,南航转债,-0.52%,125.2,-0.63,23.62,0,-2.2,AAA,5.882,1.34,160.0,未到转股期,51.17999999999999
210,113040,星宇转债,-0.02%,136.97,0.98,12.2,0,-3.46,AA+,5.901,10.02,15.0,未到转股期,50.83
211,123060,苏试转债,-0.44%,121.0,0.0,28.26,0,-0.51,AA-,5.647,4.61,3.1,未到转股期,50.739999999999995
212,113574,华体转债,-0.32%,105.98,1.29,43.4,0,1.82,A+,5.34,4.76,2.09,191574,50.62
213,113535,大业转债,-0.12%,101.52,0.35,47.93,0,3.23,AA,3.447,1.42,4.999,191535,50.550000000000004
214,113530,大丰转债,-0.48%,103.49,1.11,46.06,0,3.88,AA,4.329,2.18,6.298,191530,50.45
215,123058,欣旺转债,-0.04%,143.14,0.78,7.13,0,-3.69,AA,5.627,6.98,11.2,未到转股期,49.73000000000001
216,128135,洽洽转债,0.42%,120.399,0.54,29.95,0,-0.03,AA,5.896,7.45,13.4,未到转股期,49.650999999999996
217,113602,景20转债,-0.15%,118.31,0.83,32.76,0,-0.77,AA,5.742,4.25,17.8,未到转股期,48.93
218,113545,金能转债,1.20%,151.39,0.99,-0.18,0,-5.59,AA,4.879,2.04,11.786,191545,48.79000000000001
219,113032,桐20转债,-0.20%,146.3,-1.48,4.97,0,-4.86,AA+,5.255,1.94,18.839,191032,48.72999999999999
220,113585,寿仙转债,0.19%,155.01,0.35,-3.59,0,-4.93,AA-,5.532,5.09,3.6,未到转股期,48.58000000000001
221,128110,永兴转债,0.89%,157.999,-0.9,-6.38,0,-5.95,AA,5.532,2.9,7.0,未到转股期,48.38100000000001
222,113573,纵横转债,-0.75%,102.7,-0.15,49.17,0,3.76,A+,5.386,3.83,2.699,191573,48.129999999999995
223,113579,健友转债,-0.04%,117.13,-0.44,36.55,0,-0.48,AA,5.403,9.83,5.03,191579,46.32000000000001
224,110076,华海转债,0.26%,117.84,0.4,36.19,0,-0.4,AA,5.934,7.06,18.426,未到转股期,45.97
225,128023,亚太转债,0.32%,97.613,6.26,56.48,0,4.87,AA,3.019,1.82,9.993,128023,45.907000000000004
226,123011,德尔转债,0.10%,105.08,-1.74,49.05,0,2.88,AA-,3.641,1.21,2.507,123011,45.870000000000005
227,113038,隆20转债,1.41%,144.84,3.01,9.6,0,-4.53,AAA,5.674,7.92,50.0,未到转股期,45.559999999999995
