,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
23,123051,今天转债,-0.18%,124.589,0.09,-6.29,0,-0.26,A+,5.69,3.92,2.8,未到转股期,81.70100000000001
24,123048,应急转债,-0.49%,120.61,0.64,-2.24,0,-1.17,AA+,5.54,4.31,8.19,未到转股期,81.63
25,123063,大禹转债,-1.52%,115.02,-4.02,3.5,0,1.68,AA-,5.838,3.08,6.38,未到转股期,81.48
26,113525,台华转债,0.36%,117.07,-1.28,1.85,0,-0.45,AA,4.227,2.7,4.72,191525,81.08000000000001
27,128056,今飞转债,0.47%,120.26,0.37,-1.34,0,0.14,A+,4.43,2.91,3.587,128056,81.08
28,128051,光华转债,0.41%,116.999,0.14,2.07,1,-0.31,AA-,4.222,4.33,2.489,128051,80.93100000000001
29,123028,清水转债,-0.90%,110.0,-2.13,9.17,0,2.23,AA-,4.732,1.6,4.897,123028,80.83
30,128100,搜特转债,-0.65%,104.6,0.38,14.9,1,2.16,AA,5.46,1.45,8.0,128100,80.5
31,128127,文科转债,-1.80%,103.2,-1.73,16.33,0,2.84,AA-,5.901,1.05,9.5,未到转股期,80.47
32,123043,正元转债,-0.42%,115.61,-2.11,4.0,0,0.92,A+,5.441,3.36,1.749,123043,80.39
33,110071,湖盐转债,-0.80%,111.3,0.74,8.35,0,0.61,AA,5.789,2.46,7.2,未到转股期,80.35000000000001
34,113585,寿仙转债,0.32%,126.42,0.18,-6.55,0,-1.25,AA-,5.704,4.49,3.6,未到转股期,80.13
35,128050,钧达转债,-0.47%,110.75,0.07,9.28,1,2.69,AA-,4.211,1.99,3.199,128050,79.97
36,128064,司尔转债,-1.06%,108.52,0.68,11.84,0,1.29,AA,4.537,1.08,7.998,128064,79.64
37,128117,道恩转债,-0.60%,109.45,1.09,11.02,0,2.15,AA-,5.767,7.18,3.6,未到转股期,79.53
38,113536,三星转债,-0.11%,116.05,1.31,4.5,0,-0.23,AA,4.679,3.01,1.492,191536,79.45
39,128130,景兴转债,-0.63%,111.3,-0.29,9.69,0,0.58,AA,5.934,0.87,12.8,未到转股期,79.01
40,123054,思特转债,-0.62%,112.8,-0.17,8.33,0,1.37,AA-,5.707,3.35,2.71,未到转股期,78.87
41,113576,起步转债,2.64%,128.13,-4.66,-6.9,0,-0.93,AA-,5.54,4.12,5.2,未到转股期,78.77000000000001
42,128039,三力转债,-0.24%,113.025,-0.33,8.54,1,-0.79,AA-,3.701,1.88,2.027,128039,78.435
43,128025,特一转债,0.23%,106.871,0.29,14.92,1,0.87,AA-,3.197,2.62,2.991,128025,78.209
44,123057,美联转债,-0.54%,112.783,-1.06,9.15,0,0.83,AA-,5.764,6.4,2.07,未到转股期,78.067
45,113566,翔港转债,-2.28%,113.3,-5.08,8.76,0,1.79,A+,5.427,3.77,1.615,191566,77.94
46,113601,塞力转债,-0.14%,105.51,0.07,16.56,0,2.44,AA-,5.904,2.11,5.43,未到转股期,77.92999999999999
47,128076,金轮转债,-0.28%,105.105,-0.6,17.08,0,1.89,AA-,5.055,1.22,2.139,128076,77.815
48,128111,中矿转债,-0.08%,118.502,1.85,4.21,0,0.92,AA-,5.71,1.74,8.0,未到转股期,77.28800000000001
49,128021,兄弟转债,1.34%,120.8,8.19,2.13,1,-3.02,AA,3.175,2.47,2.655,128021,77.07000000000001
50,113033,利群转债,-0.31%,109.87,-1.59,13.1,0,0.9,AA,5.515,1.31,18.0,未到转股期,77.03
51,128071,合兴转债,-1.98%,123.19,-1.49,-0.14,0,-1.46,AA,4.89,2.02,3.001,128071,76.95
52,113570,百达转债,-1.28%,106.7,-2.13,16.38,0,1.46,A+,5.458,2.25,2.8,191570,76.92
53,113600,新星转债,-2.15%,103.04,-1.35,20.23,0,3.54,AA-,5.882,2.15,5.95,未到转股期,76.72999999999999
54,128034,江银转债,0.07%,107.0,-0.24,16.3,2,0.59,AA+,3.337,0.77,17.582,128034,76.7
55,123061,航新转债,1.22%,124.5,6.01,-1.01,0,0.04,AA-,5.822,4.17,2.5,未到转股期,76.51
56,113568,新春转债,-0.11%,106.5,-1.34,17.01,0,3.03,AA-,5.444,1.34,3.3,191568,76.49
57,128022,众信转债,-0.01%,120.982,3.09,2.57,1,-3.06,AA,3.184,3.95,4.603,128022,76.44800000000001
58,128094,星帅转债,-0.63%,112.352,-0.42,11.31,0,1.52,A+,5.312,2.9,2.797,128094,76.338
59,113025,明泰转债,-0.10%,110.0,-0.37,13.86,0,1.02,AA,4.54,0.91,18.388,191025,76.14
60,113546,迪贝转债,-0.74%,105.7,0.0,18.19,0,2.79,A+,5.077,2.34,2.299,191546,76.11
61,113564,天目转债,-2.41%,121.11,6.26,2.94,0,0.85,AA-,5.427,3.38,2.996,191564,75.95
62,113039,嘉泽转债,-0.06%,103.62,0.0,20.5,0,1.52,AA,5.915,1.9,13.0,未到转股期,75.88
63,113557,森特转债,-0.45%,108.23,-2.08,16.03,0,2.15,AA-,5.233,2.18,5.999,191557,75.74
64,128069,华森转债,-0.48%,107.68,-0.77,16.6,0,2.35,AA-,4.748,5.98,2.998,128069,75.72
65,128120,联诚转债,-0.58%,103.303,0.63,21.27,0,2.43,A,5.808,2.4,2.6,未到转股期,75.427
66,113572,三祥转债,-0.09%,116.9,-2.41,7.71,0,-0.6,A+,5.46,4.87,1.698,191572,75.39
67,128116,瑞达转债,-0.04%,110.001,0.7,14.69,0,0.83,AA,5.762,7.48,6.5,未到转股期,75.309
68,123047,久吾转债,-0.59%,118.5,-1.75,6.41,0,1.77,A+,5.482,2.98,2.54,未到转股期,75.09
69,113036,宁建转债,-1.22%,106.4,-1.58,18.6,0,1.73,AA,5.781,1.27,5.4,未到转股期,75.0
70,110047,山鹰转债,-1.05%,109.26,0.64,15.85,0,1.93,AA+,4.159,0.99,22.993,190047,74.89
71,128096,奥瑞转债,0.23%,123.48,2.36,1.77,0,-1.18,AA+,5.384,2.19,10.784,128096,74.75
72,123010,博世转债,-0.05%,110.65,-1.01,14.6,1,0.4,AA-,3.778,2.55,4.296,123010,74.75
73,113549,白电转债,-0.07%,108.78,-1.43,16.52,0,1.13,AA,5.14,1.51,8.799,191549,74.7
74,128074,游族转债,-0.93%,117.161,0.6,8.23,0,0.47,AA,4.997,2.96,6.833,128074,74.609
75,113575,东时转债,-0.35%,134.82,0.37,-9.37,0,-3.12,AA,5.537,7.02,4.28,未到转股期,74.55000000000001
76,128107,交科转债,-0.89%,116.3,-1.04,9.17,0,-0.16,AA+,5.575,0.98,25.0,未到转股期,74.53
77,128106,华统转债,0.38%,118.0,1.08,7.68,0,-0.76,AA,5.54,2.79,5.5,未到转股期,74.32
78,113545,金能转债,-2.25%,115.05,-1.74,10.68,0,0.04,AA,5.052,1.28,14.998,191545,74.27000000000001
79,110074,精达转债,-0.42%,106.44,-2.02,19.31,0,1.69,AA,5.899,1.85,7.87,未到转股期,74.25
80,113537,文灿转债,-0.33%,121.54,-1.73,4.22,0,-0.01,AA-,4.707,2.23,5.091,191537,74.24
81,128073,哈尔转债,0.49%,111.0,1.84,14.81,0,0.99,AA-,3.91,2.75,2.99,128073,74.19
82,113037,紫银转债,-0.06%,105.44,-0.24,20.68,0,1.65,AA+,5.825,1.1,45.0,未到转股期,73.88
83,123002,国祯转债,-1.01%,122.4,-1.77,3.8,1,-3.44,AA,3.164,1.89,2.522,123002,73.8
84,113577,春秋转债,-3.07%,129.7,-1.66,-3.34,0,-1.69,AA-,5.551,3.44,2.4,未到转股期,73.64000000000001
85,110064,建工转债,-0.58%,104.5,-1.51,22.14,0,2.78,AA+,5.236,0.84,16.598,190064,73.36
86,110063,鹰19转债,-0.67%,110.8,0.64,16.08,0,0.93,AA+,5.216,0.99,18.598,190063,73.12
87,113542,好客转债,-1.06%,114.4,-0.24,12.74,0,0.09,AA,4.849,2.1,6.027,191542,72.86
88,110041,蒙电转债,-0.22%,111.05,0.0,16.24,0,-0.21,AAA,3.238,1.08,18.729,190041,72.71000000000001
89,110056,亨通转债,-0.55%,110.23,-1.34,17.07,1,0.93,AA+,4.482,1.94,17.105,190056,72.69999999999999
90,113593,沪工转债,-1.78%,108.47,-1.02,18.96,0,2.03,A+,5.819,5.1,4.0,未到转股期,72.57
91,128129,青农转债,0.04%,107.795,0.0,19.68,0,0.69,AAA,5.915,1.15,50.0,未到转股期,72.525
92,123049,维尔转债,-0.81%,122.0,0.82,5.5,0,0.42,AA-,5.551,1.65,9.17,未到转股期,72.5
93,127007,湖广转债,-0.99%,108.015,-0.2,19.59,1,1.06,AA+,3.759,0.72,12.185,127007,72.395
94,110070,凌钢转债,-0.31%,101.67,0.45,25.94,0,2.75,AA,5.551,0.78,4.4,未到转股期,72.39
95,113029,明阳转债,-0.14%,125.92,1.31,1.75,0,-2.04,AA,5.227,2.87,16.964,191029,72.33
96,110033,国贸转债,-0.13%,110.3,-0.74,17.49,1,-0.43,AAA,1.279,0.5,12.118,190033,72.21000000000001
97,123056,雪榕转债,2.58%,131.31,4.07,-3.15,0,-1.43,AA-,5.745,3.85,5.85,未到转股期,71.84
98,123042,银河转债,-0.92%,108.99,0.04,19.2,0,1.19,A+,5.304,3.32,1.666,123042,71.81
99,113524,奇精转债,-0.87%,106.13,-1.69,22.08,0,2.58,AA,4.222,2.24,3.299,191524,71.79
100,123059,银信转债,-0.81%,116.1,-1.44,12.14,0,1.18,AA-,5.803,3.58,3.91,未到转股期,71.76
101,128058,拓邦转债,-0.86%,123.981,-0.76,4.5,0,-0.26,AA,4.449,2.48,5.706,128058,71.519
102,110057,现代转债,-0.21%,113.14,0.21,15.48,0,-0.47,AAA,4.515,1.27,16.158,190057,71.38
103,128070,智能转债,-0.11%,105.799,0.61,22.85,0,2.29,A+,4.77,3.65,2.298,128070,71.351
104,128090,汽模转2,-0.43%,115.8,0.0,12.85,0,-0.1,AA,5.258,1.47,4.668,128090,71.35000000000001
105,110066,盛屯转债,-2.07%,119.2,-2.39,9.55,0,-0.62,AA,5.436,1.31,23.547,190066,71.25
106,113527,维格转债,-0.94%,91.04,-1.81,37.75,1,6.78,AA,4.332,0.63,7.457,191527,71.21
107,128099,永高转债,-2.36%,126.0,-1.44,2.8,0,-1.98,AA,5.458,2.32,6.967,128099,71.2
108,110043,无锡转债,-0.04%,113.2,0.53,15.8,2,-1.06,AA+,3.348,0.88,29.988,190043,71.0
109,128012,辉丰转债,0.00%,99.999,-0.59,29.2,1,2.74,A,1.57,1.88,0.24,128012,70.801
110,110065,淮矿转债,-0.38%,116.65,0.0,12.55,0,-0.96,AAA,5.244,1.06,27.574,190065,70.8
111,123050,聚飞转债,-0.34%,127.22,-0.31,2.01,0,-0.44,AA-,5.551,3.42,7.05,未到转股期,70.77
112,123011,德尔转债,-0.34%,105.626,-1.57,23.63,0,2.6,AA-,3.814,1.48,2.507,123011,70.744
113,113516,苏农转债,-0.03%,105.1,0.0,24.5,0,2.24,AA+,3.852,0.72,12.885,191516,70.4
114,128098,康弘转债,0.10%,129.35,0.33,0.57,0,-1.97,AA,5.444,8.12,15.41,128098,70.08000000000001
115,123065,宝莱转债,-0.30%,107.88,0.11,22.2,0,2.05,AA-,5.942,6.89,2.19,未到转股期,69.92
116,128108,蓝帆转债,-0.24%,131.939,-1.36,-1.79,0,-2.7,AA,5.671,2.44,31.44,未到转股期,69.85100000000001
117,128065,雅化转债,-0.67%,119.295,0.0,10.87,0,-1.62,AA,4.559,3.09,7.993,128065,69.835
118,110052,贵广转债,-0.47%,108.54,0.28,22.24,0,2.04,AA+,4.444,1.55,15.266,190052,69.22
119,113591,胜达转债,-0.40%,103.63,-1.88,27.21,0,2.96,AA-,5.764,3.2,5.5,未到转股期,69.16
120,110068,龙净转债,-0.21%,111.08,-0.6,19.79,0,0.65,AA+,5.493,1.88,20.0,未到转股期,69.13
121,123023,迪森转债,-0.41%,103.202,-1.22,27.69,0,2.47,AA,4.485,1.42,5.998,123023,69.108
122,123024,岱勒转债,-2.26%,106.051,-4.08,24.85,0,1.86,A+,3.488,3.26,2.098,123024,69.09899999999999
123,123055,晨光转债,0.28%,127.251,1.15,3.92,0,-0.42,AA-,5.726,4.08,6.3,未到转股期,68.829
124,110055,伊力转债,-1.81%,120.3,-1.14,11.17,0,-1.02,AA,4.471,2.83,8.713,190055,68.53
125,110034,九州转债,-0.01%,112.51,-0.52,19.01,0,-2.01,AA+,1.307,1.7,14.993,190034,68.47999999999999
126,113532,海环转债,-0.43%,104.21,-1.1,27.61,0,1.83,AA,4.518,1.61,4.6,191532,68.18
127,113528,长城转债,0.00%,102.51,0.81,29.38,0,3.23,AA-,4.433,1.71,6.339,191528,68.11
128,127020,中金转债,0.17%,108.8,0.48,23.18,0,0.77,AA+,5.819,1.34,38.0,未到转股期,68.02000000000001
129,127016,鲁泰转债,-0.20%,104.951,-0.27,27.05,0,1.89,AA+,5.537,0.81,14.0,未到转股期,67.99900000000001
130,128125,华阳转债,-2.80%,118.081,-0.26,13.93,0,0.06,AA-,5.844,4.56,4.5,未到转股期,67.989
131,113598,法兰转债,-0.69%,124.58,-1.59,7.47,0,-0.48,AA-,5.847,3.18,3.3,未到转股期,67.95
132,123032,万里转债,1.09%,126.0,1.36,6.13,0,1.09,A+,5.044,5.18,1.318,123032,67.87
133,128093,百川转债,-0.93%,105.611,-0.41,26.52,0,4.21,AA-,5.277,1.83,5.198,128093,67.869
134,110048,福能转债,-0.04%,114.06,-0.25,18.13,0,-0.03,AA+,4.2,0.97,28.3,190048,67.81
135,128095,恩捷转债,-1.67%,132.2,-0.37,0.06,0,-2.56,AA,5.384,15.82,15.386,128095,67.74000000000001
136,127013,创维转债,-0.83%,107.2,-1.11,25.1,0,2.15,AA,4.556,2.67,9.78,127013,67.69999999999999
137,128042,凯中转债,-0.64%,105.2,-1.57,27.46,0,2.69,AA,3.847,2.25,4.158,128042,67.34
138,128087,孚日转债,-0.16%,101.339,-1.02,31.37,0,2.2,AA,5.23,1.16,6.499,128087,67.291
139,113017,吉视转债,-0.21%,100.2,0.9,32.55,0,2.91,AA+,3.255,1.0,15.591,191017,67.25
140,128048,张行转债,0.00%,118.806,0.0,14.05,0,-1.04,AA+,4.134,1.0,24.975,128048,67.144
141,123033,金力转债,-0.74%,113.557,-2.65,19.32,0,1.44,AA-,5.101,11.79,4.346,123033,67.12299999999999
142,128078,太极转债,-1.02%,129.718,-0.46,3.18,0,-2.0,AA,5.074,4.99,9.604,128078,67.102
143,128019,久立转2,-0.36%,123.3,-1.49,9.63,0,-3.72,AA,3.121,2.11,10.397,128019,67.07000000000001
144,123035,利德转债,-2.88%,122.0,-2.04,11.02,0,-1.07,AA+,5.137,2.3,7.998,123035,66.98
145,128079,英联转债,-1.02%,123.232,-2.78,9.8,0,-0.89,A+,5.074,4.01,1.529,128079,66.968
146,128081,海亮转债,-0.06%,103.835,0.38,29.26,0,2.08,AA,5.159,1.58,31.5,128081,66.905
147,110072,广汇转债,-0.02%,105.0,-4.35,28.23,0,1.5,AA+,5.896,0.71,33.7,未到转股期,66.77
148,128105,长集转债,-2.19%,130.53,0.59,2.78,0,-2.26,AA,5.537,3.0,8.0,未到转股期,66.69
149,110073,国投转债,-0.35%,117.33,1.45,16.11,0,-1.04,AAA,5.827,1.6,80.0,未到转股期,66.56
150,113534,鼎胜转债,-1.68%,108.65,-1.42,25.04,1,1.27,AA,4.537,1.5,11.986,191534,66.31
151,113020,桐昆转债,0.18%,124.32,0.43,9.44,0,-2.36,AA+,4.153,1.26,34.455,191020,66.24000000000001
152,127006,敖东转债,-0.20%,106.579,0.53,27.64,0,0.39,AA+,3.466,0.87,24.074,127006,65.781
153,113519,长久转债,-1.16%,109.92,-2.28,24.55,0,2.22,AA,4.121,2.39,6.969,191519,65.53
154,110061,川投转债,-2.66%,118.77,-0.51,16.22,0,-1.33,AAA,5.129,1.6,40.0,190061,65.01
155,128124,科华转债,-2.19%,107.1,-1.37,27.92,0,0.51,AA,5.838,3.62,7.38,未到转股期,64.98
156,128109,楚江转债,0.39%,122.5,-2.87,12.69,0,-1.08,AA,5.69,2.28,18.3,未到转股期,64.81
157,123007,道氏转债,0.26%,108.138,-0.24,27.1,1,0.91,AA-,3.258,2.38,3.041,123007,64.762
158,128040,华通转债,0.08%,116.797,-0.98,18.48,0,-1.07,AA-,3.718,3.54,2.223,128040,64.723
159,123030,九洲转债,1.46%,135.5,1.86,-0.19,0,-2.49,AA-,4.901,1.35,1.816,123030,64.69
160,128119,龙大转债,-1.02%,121.62,1.69,13.99,0,-0.21,AA,5.8,3.92,9.5,未到转股期,64.39
161,128026,众兴转债,4.65%,107.01,9.95,28.98,0,0.97,AA-,3.216,1.35,9.194,128026,64.00999999999999
162,110038,济川转债,0.63%,112.25,-0.5,23.89,1,-1.69,AA,2.132,3.1,6.306,190038,63.86
163,113562,璞泰转债,-0.16%,131.41,-1.15,4.95,0,-3.45,AA,4.274,12.81,8.697,191562,63.64
164,110051,中天转债,0.34%,119.77,-1.24,16.65,0,-1.15,AA+,4.43,1.44,39.643,190051,63.580000000000005
165,113505,杭电转债,0.10%,102.8,0.0,33.7,0,2.65,AA,3.444,1.43,7.499,191505,63.5
166,128063,未来转债,-0.03%,108.51,-1.49,28.16,0,3.87,AA-,4.523,2.62,6.299,128063,63.33
167,113011,光大转债,-0.85%,116.1,0.0,20.59,0,-2.82,AAA,2.474,0.48,299.989,191011,63.31
168,128113,比音转债,0.41%,126.302,1.61,10.5,0,-1.31,AA,5.723,4.42,6.89,未到转股期,63.19799999999999
169,128110,永兴转债,-1.81%,116.4,-1.37,20.47,0,-0.5,AA,5.704,1.69,7.0,未到转股期,63.129999999999995
170,123039,开润转债,0.69%,116.0,-0.09,21.37,0,0.91,A+,5.252,7.31,2.219,123039,62.629999999999995
171,128033,迪龙转债,-0.35%,101.017,0.31,36.39,1,2.65,AA,3.255,1.9,5.198,128033,62.593
172,110053,苏银转债,-0.39%,110.37,0.48,27.34,0,1.77,AAA,4.466,0.46,200.0,190053,62.28999999999999
173,110067,华安转债,-0.56%,120.83,1.02,17.05,0,-1.64,AAA,5.46,2.32,27.997,190067,62.120000000000005
174,128046,利尔转债,-0.65%,123.788,-1.22,14.33,0,-2.29,AA,4.063,2.92,8.519,128046,61.882000000000005
175,127018,本钢转债,-0.05%,96.28,-0.29,42.02,0,5.31,AAA,5.762,0.67,68.0,未到转股期,61.699999999999996
176,113587,泛微转债,0.42%,139.0,0.52,-0.39,0,-1.97,AA-,5.723,18.82,3.16,未到转股期,61.39
177,113583,益丰转债,-0.99%,138.76,0.44,-0.04,0,-3.26,AA,5.682,10.45,15.81,未到转股期,61.28000000000001
178,127014,北方转债,1.00%,110.1,-0.13,28.79,0,0.99,AA+,5.079,1.12,5.78,127014,61.11000000000001
179,127005,长证转债,0.38%,126.029,1.25,13.27,0,-4.11,AAA,3.463,1.6,49.991,127005,60.70100000000001
180,128114,正邦转债,1.30%,128.008,2.67,11.38,0,-1.84,AA+,5.726,3.83,16.0,未到转股期,60.61199999999999
181,113030,东风转债,0.08%,113.1,-1.15,26.39,0,0.71,AA,5.247,1.96,2.95,191030,60.510000000000005
182,113563,柳药转债,-0.67%,117.09,-0.6,22.65,0,-0.65,AA,5.31,1.79,8.018,191563,60.26
183,128018,时达转债,-0.82%,102.49,-1.95,37.27,1,2.44,AA,3.115,1.28,8.822,128018,60.24
184,113024,核建转债,-0.11%,102.64,2.24,37.23,0,1.51,AAA,4.534,1.22,29.957,191024,60.13
185,113590,海容转债,0.47%,140.05,2.52,0.03,0,-3.33,AA-,5.762,5.17,5.0,未到转股期,59.91999999999999
186,127012,招路转债,0.00%,103.8,-1.32,36.29,0,0.94,AAA,4.488,0.86,49.999,127012,59.910000000000004
187,113032,桐20转债,-0.11%,118.4,0.43,21.79,0,-0.86,AA+,5.427,1.26,22.998,191032,59.809999999999995
188,113596,城地转债,-1.51%,106.99,-2.38,33.61,0,1.04,AA-,5.838,2.52,12.0,未到转股期,59.400000000000006
189,128118,瀛通转债,0.18%,112.199,1.56,28.49,0,1.51,AA-,5.767,2.78,3.0,未到转股期,59.31100000000001
190,128083,新北转债,0.00%,110.7,0.81,30.3,0,0.78,AA,5.216,1.9,8.769,128083,59.0
191,113592,安20转债,0.80%,144.16,-0.87,-3.13,0,-4.17,AA,5.784,13.33,9.0,未到转股期,58.970000000000006
192,123036,先导转债,-1.25%,131.519,1.3,10.04,0,-2.57,AA,5.211,9.09,9.995,123036,58.440999999999995
193,113026,核能转债,-0.11%,101.41,-0.23,40.77,0,1.8,AAA,4.553,1.33,78.0,191026,57.82
194,128123,国光转债,0.68%,117.998,1.89,24.64,0,-0.27,AA-,5.838,4.78,3.2,未到转股期,57.361999999999995
195,123064,万孚转债,-0.42%,115.4,0.55,27.37,0,-0.04,AA,5.937,11.21,6.0,未到转股期,57.22999999999999
196,113559,永创转债,0.01%,114.7,-1.28,28.11,0,0.71,AA-,5.244,2.71,5.118,191559,57.19
197,113014,林洋转债,-0.64%,109.52,-0.71,33.42,0,0.23,AA,3.088,1.14,30.0,191014,57.06
198,123044,红相转债,-0.57%,140.2,-1.35,3.16,0,-2.06,AA-,5.46,4.03,5.79,123044,56.640000000000015
199,128104,裕同转债,-0.74%,145.4,-0.23,-1.66,0,-4.18,AA+,5.532,4.6,14.0,未到转股期,56.25999999999999
200,110062,烽火转债,-0.54%,117.05,-1.05,26.89,0,-1.04,AAA,5.186,2.48,30.874,190062,56.06
201,113013,国君转债,0.26%,120.32,1.87,23.64,0,-3.77,AAA,2.778,1.25,69.902,191013,56.040000000000006
202,123046,天铁转债,-0.85%,148.0,-0.45,-3.74,0,-4.1,AA-,5.479,4.28,3.99,123046,55.74
203,113588,润达转债,-0.80%,121.03,-0.98,23.72,0,-1.03,AA,5.726,2.54,5.5,未到转股期,55.25
204,113602,景20转债,-1.04%,117.71,2.16,27.35,0,-0.66,AA,5.915,4.82,17.8,未到转股期,54.940000000000005
205,123058,欣旺转债,-1.56%,138.0,0.22,7.13,0,-2.96,AA,5.8,7.4,11.2,未到转股期,54.87
206,127011,中鼎转2,-1.55%,115.1,0.0,30.27,0,0.02,AA+,4.452,1.38,11.998,127011,54.63000000000001
207,113579,健友转债,-1.48%,124.71,-0.34,20.83,0,-1.59,AA,5.575,12.56,5.03,未到转股期,54.46000000000001
208,110069,瀚蓝转债,-1.39%,143.68,0.53,2.19,0,-4.22,AA+,5.532,3.14,9.92,未到转股期,54.129999999999995
209,128121,宏川转债,0.62%,117.869,-0.48,28.46,0,-0.69,AA-,5.808,4.48,6.7,未到转股期,53.671
210,128014,永东转债,0.00%,103.199,-3.1,43.68,0,3.05,AA-,2.559,1.88,3.37,128014,53.121
211,127017,万青转债,-0.97%,128.53,0.46,18.49,0,-1.46,AA+,5.688,2.29,10.0,未到转股期,52.980000000000004
212,127021,特发转2,-2.65%,110.0,-1.1,37.14,0,0.62,AA,4.866,2.86,5.5,未到转股期,52.86
213,113597,佳力转债,0.04%,105.3,0.06,42.68,0,2.97,AA-,5.844,4.58,3.0,未到转股期,52.02
214,128044,岭南转债,-0.07%,100.779,-0.98,47.43,1,2.64,AA,3.888,1.26,6.592,128044,51.791000000000004
215,113530,大丰转债,-0.24%,103.37,0.68,45.03,0,3.75,AA,4.501,2.28,6.298,191530,51.599999999999994
216,113584,家悦转债,0.74%,123.0,2.34,25.48,0,-1.15,AA,5.693,7.56,6.45,未到转股期,51.519999999999996
217,113589,天创转债,-0.60%,99.15,-1.06,49.55,0,2.71,AA,5.745,1.65,6.0,未到转股期,51.3
218,123053,宝通转债,-0.71%,124.669,-2.93,24.07,0,-0.49,AA-,5.693,2.83,5.0,未到转股期,51.261
219,113012,骆驼转债,0.13%,106.81,0.26,41.94,1,0.38,AA,2.493,1.25,5.096,191012,51.25
220,127015,希望转债,1.39%,147.75,0.96,1.62,0,-5.49,AAA,5.274,4.12,18.188,127015,50.63
221,113571,博特转债,-1.60%,149.4,-1.74,0.09,0,-3.89,AA-,5.46,3.36,5.259,191571,50.50999999999999
222,128028,赣锋转债,0.36%,137.997,2.71,11.62,0,-7.05,AA,3.238,8.39,9.171,128028,50.38299999999999
223,113021,中信转债,0.00%,104.6,-0.4,45.15,0,3.0,AAA,4.438,0.46,400.0,191021,50.25000000000001
224,113580,康隆转债,0.52%,160.92,0.25,-11.12,0,-5.05,AA-,5.575,4.42,2.0,未到转股期,50.20000000000001
225,113535,大业转债,-0.56%,100.5,-2.24,49.96,0,3.36,AA,3.619,1.42,5.0,191535,49.54
226,123012,万顺转债,4.44%,133.0,-1.48,17.51,0,-4.87,AA-,3.819,1.2,1.291,123012,49.489999999999995
227,113594,淳中转债,1.34%,114.56,-1.75,36.22,0,1.02,A+,5.819,5.2,3.0,未到转股期,49.22
