,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
36,113550,常汽转债,3.29%,118.0,5.42,3.88,0,0.55,AA-,5.923,1.21,9.92,未到转股期,79.09
37,128034,江银转债,1.51%,111.75,2.42,12.47,2,-0.48,AA+,4.112,0.89,17.582,128034,78.8975
38,123019,中来转债,0.59%,116.491,-0.82,6.18,0,1.38,AA-,5.197,1.86,9.999,123019,78.874
39,113545,金能转债,0.48%,108.01,1.43,17.58,0,1.15,AA,5.827,1.31,15.0,未到转股期,78.80499999999999
40,123024,岱勒转债,0.47%,99.967,0.31,28.31,0,3.05,A+,4.263,2.84,2.099,123024,78.8005
41,128071,合兴转债,1.05%,108.85,0.74,16.57,0,1.01,AA,5.666,1.62,5.96,未到转股期,78.72250000000001
42,128064,司尔转债,0.42%,99.168,0.86,29.76,0,2.94,AA,5.312,0.89,8.0,128064,78.512
43,128040,华通转债,0.65%,107.354,0.99,19.08,0,1.15,AA-,4.493,3.22,2.224,128040,78.336
44,128075,远东转债,0.65%,108.81,0.94,17.32,0,1.01,AA,5.773,1.07,8.94,未到转股期,78.2
45,123010,博世转债,0.26%,103.764,0.68,24.24,1,1.91,AA-,4.553,2.1,4.297,123010,78.05600000000001
46,113016,小康转债,0.58%,98.7,2.23,31.4,1,2.95,AA,3.89,2.33,8.814,191016,77.75
47,123004,铁汉转债,0.14%,99.886,2.34,29.92,1,2.56,AA,4.005,1.11,8.332,123004,77.674
48,113527,维格转债,0.07%,92.35,1.17,40.39,0,5.51,AA,5.107,0.68,7.459,191527,77.3575
49,123012,万顺转债,0.17%,120.5,1.29,3.01,0,-1.83,AA-,4.595,1.26,1.332,123012,77.2425
50,128057,博彦转债,0.51%,117.601,1.15,6.92,0,0.0,AA-,5.219,1.87,5.711,128057,77.209
51,128054,中宠转债,1.45%,120.12,3.36,3.57,0,-0.76,A+,5.17,5.28,1.942,128054,77.2025
52,113539,圣达转债,0.22%,125.82,0.32,-3.85,0,-0.63,A+,5.545,4.79,2.99,未到转股期,77.06750000000001
53,113528,长城转债,0.56%,100.79,1.25,29.59,0,3.17,AA-,5.208,1.77,6.339,191528,77.0175
54,113542,好客转债,0.46%,108.66,2.65,19.52,0,1.08,AA,5.625,1.85,6.3,未到转股期,76.7
55,128055,长青转2,0.37%,118.003,0.25,7.42,0,-0.42,AA,5.203,1.31,9.136,128055,76.432
56,123027,蓝晓转债,0.98%,122.2,0.6,1.91,0,-0.34,A+,5.485,5.98,3.4,123027,76.36749999999999
57,113530,大丰转债,3.04%,116.99,5.02,9.05,0,0.81,AA,5.277,3.67,6.299,191530,76.22250000000001
58,123013,横河转债,0.41%,102.081,1.67,29.11,0,2.88,A+,4.611,3.3,0.383,123013,76.0865
59,110033,国贸转债,1.17%,113.56,1.65,13.87,1,-1.08,AAA,2.055,0.56,12.118,190033,76.0375
60,128036,金农转债,1.74%,108.654,4.08,20.42,0,0.5,AA-,4.23,2.19,1.471,128036,76.031
61,127007,湖广转债,0.79%,110.0,2.98,18.9,1,0.63,AA+,4.534,0.73,13.212,127007,75.825
62,113516,苏农转债,1.11%,110.01,3.15,19.04,0,1.0,AA+,4.627,0.83,12.887,191516,75.71
63,113525,台华转债,0.27%,105.38,1.79,25.31,0,1.78,AA,5.003,1.97,5.33,191525,75.6375
64,123015,蓝盾转债,1.94%,114.851,2.61,12.9,1,-0.37,AA,4.66,1.49,1.005,123015,75.474
65,123011,德尔转债,1.09%,124.65,1.1,-0.06,0,-1.38,AA-,4.589,2.34,3.757,123011,75.395
66,110043,无锡转债,1.24%,106.0,2.03,24.98,1,0.87,AA+,4.123,0.9,29.991,190043,75.265
67,113008,电气转债,-0.08%,113.32,-0.4,15.34,1,-4.13,AAA,1.132,1.24,44.682,191008,75.17500000000001
68,113532,海环转债,0.48%,104.97,1.26,26.72,0,1.48,AA,5.293,1.75,4.6,191532,74.99000000000001
69,113511,千禾转债,0.10%,120.93,0.77,5.64,0,-1.56,AA-,4.51,6.44,1.852,191511,74.83999999999999
70,128033,迪龙转债,0.36%,100.96,1.34,32.58,1,2.27,AA,4.03,1.97,5.199,128033,74.605
71,113515,高能转债,0.03%,115.5,1.07,13.67,0,-0.5,AA,4.611,2.07,7.092,191515,74.2475
72,113505,杭电转债,0.44%,101.41,1.84,32.53,0,2.61,AA,4.219,1.47,7.5,191505,74.1925
73,128048,张行转债,1.60%,114.2,3.0,15.57,0,-0.06,AA+,4.91,1.02,24.998,128048,74.1225
74,127012,招路转债,0.85%,112.9,1.76,18.23,0,-0.8,AAA,5.263,1.11,50.0,127012,73.4275
75,110047,山鹰转债,2.44%,117.22,5.14,12.5,0,0.15,AA+,4.934,1.12,22.995,190047,73.405
76,113519,长久转债,0.10%,108.81,0.97,24.1,0,2.08,AA,4.896,2.22,6.969,191519,73.115
77,113025,明泰转债,1.15%,113.58,0.46,17.86,0,0.32,AA,5.315,0.95,18.388,191025,73.025
78,127013,创维转债,0.52%,115.502,-0.69,15.5,0,0.46,AA,5.332,3.41,10.4,127013,72.873
79,123020,富祥转债,0.91%,126.653,-0.11,0.69,0,-0.88,AA-,5.208,3.72,3.756,123020,72.8295
80,113535,大业转债,0.30%,98.73,1.58,38.09,0,3.27,AA,4.395,1.54,5.0,191535,72.70249999999999
81,110057,现代转债,0.38%,108.83,1.04,24.68,0,0.38,AAA,5.29,1.19,16.16,190057,72.66
82,113017,吉视转债,0.81%,99.88,1.9,37.04,0,2.55,AA+,4.03,0.95,15.592,191017,72.34
83,128018,时达转债,0.97%,97.382,1.57,40.6,1,3.32,AA,3.89,1.2,8.823,128018,72.16799999999999
84,113510,再升转债,0.00%,107.26,-0.55,27.44,0,1.17,AA-,4.507,3.67,1.138,191510,72.16
85,110056,亨通转债,1.67%,118.81,2.85,12.23,1,-0.61,AA+,5.258,2.35,17.328,190056,72.0175
86,128065,雅化转债,1.01%,98.398,3.95,39.5,0,2.39,AA,5.334,2.09,7.998,128065,71.977
87,128021,兄弟转债,-0.02%,110.807,0.42,22.99,1,-0.23,AA,3.951,1.86,5.048,128021,71.9505
88,110058,永鼎转债,0.06%,104.0,-0.79,32.08,0,1.99,AA,5.332,2.25,9.798,190058,71.94
89,123009,星源转债,1.81%,118.0,2.76,13.98,0,-1.61,AA,4.225,2.51,4.798,123009,71.515
90,110053,苏银转债,0.67%,114.28,1.11,19.0,0,0.85,AAA,5.241,0.64,200.0,190053,71.47
91,110060,天路转债,1.54%,115.76,0.28,17.05,0,-0.07,AA,5.866,1.82,10.87,未到转股期,71.45249999999999
92,123029,英科转债,1.23%,116.35,1.82,16.35,0,3.25,AA-,5.666,2.27,4.7,未到转股期,71.3875
93,113504,艾华转债,-0.35%,113.83,-1.41,19.87,1,-0.65,AA,4.208,3.67,6.909,191504,71.2675
94,113028,环境转债,-0.02%,120.05,0.45,11.7,0,-1.44,AAA,5.504,1.54,21.7,未到转股期,71.17500000000001
95,110055,伊力转债,0.75%,110.82,1.45,24.13,0,0.81,AA,5.247,2.51,8.759,190055,71.08250000000001
96,128050,钧达转债,0.31%,97.798,1.98,41.6,0,4.89,AA-,4.986,2.07,3.199,128050,71.002
97,113548,石英转债,-1.20%,122.7,-1.09,8.79,0,0.3,AA-,5.866,4.05,3.6,未到转股期,70.7075
98,113523,伟明转债,1.85%,129.5,1.84,-0.2,0,-2.41,AA,4.986,5.6,2.955,191523,70.65
99,113026,核能转债,0.86%,107.29,0.98,29.42,0,0.48,AAA,5.329,1.63,78.0,191026,70.645
100,113547,索发转债,2.83%,117.43,3.05,16.02,0,0.25,AA,5.855,1.47,9.45,未到转股期,70.55499999999999
101,110059,浦发转债,0.89%,107.07,2.14,30.06,0,1.68,AAA,5.866,0.67,500.0,未到转股期,70.385
102,110050,佳都转债,-0.35%,126.45,0.84,4.25,0,-2.04,AA,5.008,3.35,6.603,190050,70.3625
103,110048,福能转债,0.76%,121.32,1.54,11.34,0,-1.28,AA+,4.975,1.16,28.3,190048,70.17500000000001
104,127014,北方转债,0.53%,115.205,1.55,19.53,0,0.06,AA+,5.855,1.42,5.78,未到转股期,70.14750000000001
105,123007,道氏转债,0.60%,103.6,1.95,35.23,1,2.0,AA-,4.033,2.2,3.042,123007,69.9775
106,110052,贵广转债,1.70%,119.5,3.95,14.11,0,-0.08,AA+,5.219,1.9,15.266,190052,69.9175
107,128022,众信转债,0.45%,100.443,-0.52,39.63,1,2.31,AA,3.959,2.04,6.999,128022,69.83449999999999
108,123002,国祯转债,0.67%,128.36,0.19,2.5,1,-3.95,AA,3.94,2.13,4.95,123002,69.76499999999999
109,128038,利欧转债,-0.45%,131.003,0.89,-0.3,1,-3.31,AA,4.266,1.86,1.536,128038,69.22200000000001
110,128019,久立转2,-0.08%,125.5,-0.64,7.11,0,-3.43,AA,3.896,2.36,10.397,128019,69.1675
111,110046,圆通转债,0.76%,125.45,0.8,7.34,0,-1.76,AA+,4.929,2.83,35.398,190046,69.045
112,113540,南威转债,1.33%,125.2,1.82,7.75,0,-1.08,AA-,5.578,3.21,6.6,未到转股期,68.9875
113,110051,中天转债,1.71%,108.31,1.08,31.39,0,1.06,AA+,5.205,1.25,39.651,190051,68.1475
114,113021,中信转债,0.77%,110.64,1.63,28.43,0,1.46,AAA,5.214,0.65,400.0,191021,68.0375
115,123021,万信转2,-0.07%,130.5,0.12,2.71,0,-1.9,AA,5.214,5.04,6.505,123021,67.4675
116,113011,光大转债,0.65%,124.8,2.28,10.35,0,-4.08,AAA,3.249,0.62,300.0,191011,67.4375
117,113509,新泉转债,0.13%,119.2,1.0,17.83,1,-1.66,AA,4.466,2.71,4.499,191509,67.4275
118,128058,拓邦转债,0.55%,118.5,-0.9,18.93,0,0.73,AA,5.225,2.29,5.728,128058,67.3025
119,123025,精测转债,-0.01%,117.836,-0.82,20.13,0,-0.01,AA-,5.282,8.68,3.75,123025,67.0665
120,113020,桐昆转债,-0.17%,124.0,0.44,12.08,0,-1.94,AA+,4.929,1.38,34.747,191020,66.94
121,110042,航电转债,0.76%,118.1,0.5,19.96,0,-1.83,AAA,4.022,3.17,23.95,190042,66.93
122,110061,川投转债,0.17%,118.5,0.51,19.83,0,-1.12,AAA,5.904,1.65,40.0,未到转股期,66.6275
123,113526,联泰转债,0.49%,132.38,1.42,1.35,0,-3.44,AA,5.104,2.63,2.148,191526,66.6075
124,123016,洲明转债,2.92%,133.997,6.46,-0.68,0,-3.08,AA-,4.896,3.46,4.707,123016,66.51299999999999
125,128072,翔鹭转债,0.77%,106.801,3.96,35.91,0,1.42,AA-,5.677,3.62,3.02,未到转股期,66.26650000000001
126,128015,久其转债,0.60%,96.58,0.99,49.6,1,4.38,A+,3.477,3.92,7.796,128015,66.22
127,113518,顾家转债,1.10%,128.0,0.79,7.93,0,-2.29,AA,4.74,4.81,10.971,191518,66.0525
128,113517,曙光转债,1.07%,119.5,-0.3,19.63,0,-1.24,AA,4.641,8.23,11.172,191517,65.7775
129,110041,蒙电转债,1.39%,117.78,0.74,22.56,0,-1.52,AAA,4.014,1.13,18.729,190041,65.3
130,127006,敖东转债,0.38%,108.012,1.86,35.89,0,0.09,AA+,4.241,0.86,24.075,127006,65.0705
131,113551,福特转债,0.72%,125.1,-0.51,13.54,0,-1.39,AA,5.923,3.97,11.0,未到转股期,64.745
132,113522,旭升转债,1.19%,121.23,4.6,18.7,0,-0.23,AA,4.937,8.18,4.2,191522,64.745
133,128026,众兴转债,-0.04%,92.73,0.89,56.91,0,4.53,AA-,3.992,0.96,9.196,128026,64.5875
134,128080,顺丰转债,0.78%,117.923,2.41,23.45,0,-1.3,AAA,5.926,4.29,65.0,未到转股期,64.48949999999999
135,113019,玲珑转债,0.12%,130.01,0.0,7.38,0,-4.34,AA+,3.205,2.55,19.998,191019,64.45500000000001
136,113531,百姓转债,1.47%,124.5,0.82,15.04,0,-2.34,AA,4.282,5.54,3.269,191531,64.22
137,128061,启明转债,-1.10%,130.0,0.06,7.72,0,-1.8,AA,5.279,8.12,10.448,128061,64.21
138,123035,利德转债,2.05%,122.46,0.69,18.1,0,-0.99,AA+,5.912,2.23,8.0,未到转股期,63.965
139,128059,视源转债,-0.40%,128.5,-0.91,10.27,0,-2.26,AA,5.236,12.37,9.417,128059,63.7975
140,123017,寒锐转债,1.60%,130.51,3.42,7.77,0,-3.32,AA-,4.932,10.81,4.392,123017,63.66250000000001
141,128045,机电转债,0.04%,116.15,-0.14,27.15,0,-1.21,AAA,4.699,2.62,20.998,128045,63.4875
142,113543,欧派转债,1.00%,122.64,6.19,18.52,0,-1.1,AA,5.666,4.88,14.95,未到转股期,63.47
143,128074,游族转债,0.31%,129.9,2.38,9.44,0,-1.34,AA,5.773,3.29,11.5,未到转股期,63.019999999999996
144,113012,骆驼转债,0.59%,102.6,3.55,46.15,1,1.85,AA,3.268,1.27,5.096,191012,62.78750000000001
145,128078,太极转债,-0.85%,135.798,-0.17,2.25,0,-2.52,AA,5.849,6.1,10.0,未到转股期,62.5145
146,128042,凯中转债,0.26%,100.811,1.73,49.04,0,3.32,AA,4.622,1.97,4.159,128042,62.40899999999999
147,113024,核建转债,0.61%,104.74,1.41,43.98,0,0.93,AAA,5.31,1.25,29.96,191024,62.275000000000006
148,113508,新凤转债,0.09%,106.83,0.75,41.4,0,1.28,AA,4.359,1.82,21.524,191508,62.120000000000005
149,110054,通威转债,0.28%,126.85,-0.59,15.39,0,-1.79,AA+,5.255,3.05,49.975,190054,61.6075
150,113520,百合转债,-0.32%,139.49,-0.45,0.05,0,-3.9,AA-,4.899,3.04,2.825,191520,60.47249999999999
151,128016,雨虹转债,2.46%,128.498,2.66,14.72,0,-4.15,AA+,3.775,4.05,18.393,128016,60.46200000000001
152,128067,一心转债,0.65%,113.8,2.35,34.33,0,-0.1,AA,5.342,2.94,6.026,128067,60.4525
153,110045,海澜转债,0.03%,99.53,0.65,53.77,0,2.57,AA+,4.575,2.61,29.498,190045,60.1425
154,123003,蓝思转债,0.07%,140.0,-0.41,-0.16,2,-6.01,AA+,3.978,3.4,18.212,123003,60.12
155,128017,金禾转债,0.93%,118.296,3.31,30.02,0,-1.94,AA,3.877,2.79,5.999,128017,59.18899999999999
156,110034,九州转债,0.00%,107.4,0.22,44.67,0,1.35,AA+,2.082,1.43,14.993,190034,59.0975
157,113544,桃李转债,-0.05%,119.2,-2.58,29.17,0,-0.59,AA,5.762,8.01,10.0,未到转股期,58.9225
158,128029,太阳转债,1.37%,127.038,0.22,18.93,0,-5.21,AA+,3.016,1.72,11.98,128029,58.764500000000005
159,113022,浙商转债,2.46%,110.81,5.3,41.75,0,-0.14,AAA,5.238,2.21,35.0,191022,57.8775
160,128041,盛路转债,2.58%,143.034,5.17,0.28,0,-4.74,AA,4.584,2.38,0.726,128041,56.75600000000001
161,113533,参林转债,-0.24%,142.09,0.59,1.69,0,-4.28,AA,5.296,7.55,2.872,191533,56.6425
162,127005,长证转债,1.62%,119.8,2.73,31.48,0,-2.1,AAA,4.238,1.35,49.993,127005,56.59
163,113503,泰晶转债,11.47%,127.77,9.99,21.46,0,-3.23,AA,3.997,4.28,0.644,191503,56.135000000000005
164,128020,水晶转债,-2.01%,144.45,-3.08,0.38,1,-6.56,AA,3.918,4.81,7.963,128020,55.265000000000015
165,110044,广电转债,6.26%,142.38,8.11,3.74,0,-5.08,AA,4.532,1.75,0.822,190044,54.815000000000005
166,113009,广汽转债,0.75%,114.8,0.26,40.67,0,-2.48,AAA,2.101,1.51,25.526,191009,54.697500000000005
167,128068,和而转债,1.36%,145.48,0.99,-0.2,0,-4.55,AA-,5.468,6.06,4.521,128068,54.67000000000001
168,128060,中装转债,-0.83%,146.48,-0.55,-0.36,0,-4.84,AA,5.277,2.5,0.766,128060,53.79000000000001
169,128035,大族转债,0.09%,112.0,2.32,46.07,0,-0.8,AA+,4.142,4.9,22.998,128035,53.4475
170,128046,利尔转债,0.26%,106.371,-2.22,54.74,0,1.26,AA,4.838,2.05,8.519,128046,52.574000000000005
171,128014,永东转债,0.21%,99.463,1.19,64.56,0,3.79,AA-,3.334,1.97,3.37,128014,52.117000000000004
172,113013,国君转债,2.59%,125.74,2.1,32.07,0,-3.94,AAA,3.553,1.22,70.0,191013,50.2075
173,127011,中鼎转2,1.83%,111.4,3.09,51.31,0,0.74,AA+,5.227,1.21,12.0,127011,50.11749999999999
174,113538,安图转债,1.81%,154.78,2.13,-4.28,0,-5.3,AA,5.532,18.76,6.83,未到转股期,48.43
175,123031,晶瑞转债,0.00%,163.68,0.0,-13.13,0,-5.93,A+,5.701,9.38,1.85,未到转股期,46.16749999999999
176,127004,模塑转债,0.06%,95.7,0.74,78.03,0,5.38,AA,3.46,1.44,8.136,127004,45.777499999999996
177,128032,双环转债,0.41%,97.603,0.73,76.22,0,3.28,AA,4.025,1.03,9.998,128032,45.232000000000006
178,128028,赣锋转债,2.35%,116.17,9.99,52.82,0,-1.42,AA,4.014,5.12,9.278,128028,44.214999999999996
179,128030,天康转债,1.96%,156.002,2.38,4.39,0,-7.91,AA,4.016,3.36,1.826,128030,40.705499999999994
180,113014,林洋转债,0.55%,99.85,0.85,81.72,0,2.66,AA,3.863,0.8,30.0,191014,38.86000000000001
181,110038,济川转债,0.16%,106.6,2.84,75.82,0,0.55,AA,2.907,3.31,6.308,190038,36.53500000000001
182,113502,嘉澳转债,0.25%,97.6,0.91,88.18,0,3.73,AA-,3.899,2.2,1.848,191502,36.265
183,128023,亚太转债,-0.02%,93.979,-0.4,95.92,0,4.68,AA,3.967,1.35,9.995,128023,34.081
184,123022,长信转债,4.37%,171.901,6.86,-1.43,0,-7.45,AA,5.255,4.55,5.33,123022,29.17149999999999
185,128037,岩土转债,0.29%,95.829,2.13,100.42,0,4.0,AA,4.247,1.72,6.033,128037,28.85600000000001
186,128062,亚药转债,0.26%,90.53,2.06,111.98,0,5.59,AA,5.296,1.38,9.648,128062,25.485
187,128052,凯龙转债,0.35%,181.105,-0.24,-0.4,0,-8.74,AA,5.016,2.65,0.633,128052,19.19500000000001
188,110031,航信转债,0.48%,115.6,1.3,115.19,0,-4.21,AAA,1.488,3.63,23.993,190031,-1.9924999999999926
189,128013,洪涛转债,0.06%,96.758,1.27,143.42,1,5.6,AA,2.616,1.2,12.0,128013,-4.322999999999993
190,128010,顺昌转债,-0.20%,104.4,-0.72,134.08,0,3.12,AA,2.101,1.95,5.095,128010,-4.960000000000008
191,127008,特发转债,5.59%,206.0,5.37,-0.12,0,-14.72,AA,3.918,3.51,0.686,127008,-5.91
192,128043,东音转债,0.00%,214.35,0.0,-0.85,1,-12.77,AA-,4.63,5.11,1.52,128043,-13.712499999999995
193,128012,辉丰转债,0.14%,98.971,0.35,164.95,0,2.85,A+,2.345,1.46,8.443,128012,-22.683499999999995
TOTAL,,,,115.73240206185567,,23.44242268041237,,,,,,,,
