,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
22,123054,思特转债,-2.24%,89.232,-4.39,34.99,0,6.12,AA-,5.362,2.17,2.71,123054,110.768
23,128076,金轮转债,-1.41%,89.62,-0.6,32.02,0,5.53,AA-,4.71,0.93,2.138,128076,110.38
24,113597,佳力转债,-2.80%,89.84,-2.36,63.6,0,6.26,AA-,5.499,3.04,3.0,未到转股期,110.16
25,127027,靖远转债,-1.20%,89.901,-3.23,10.88,0,4.42,AA+,5.863,0.78,28.0,未到转股期,110.099
26,128082,华锋转债,-2.87%,90.239,-0.99,16.89,1,6.48,A+,4.847,1.21,3.45,128082,109.761
27,128066,亚泰转债,-2.88%,90.51,-4.99,15.01,1,6.56,AA-,4.216,1.28,4.798,128066,109.49
28,113017,吉视转债,-1.11%,90.63,-2.21,51.05,0,6.57,AA+,2.91,0.79,15.591,191017,109.37
29,128072,翔鹭转债,-0.40%,90.65,-1.46,58.2,0,5.5,AA-,4.556,2.47,3.018,128072,109.35
30,128132,交建转债,-0.02%,91.0,-3.32,65.84,0,4.71,AA,5.627,2.58,8.5,未到转股期,109.0
31,123089,九洲转2,-1.39%,91.064,-4.26,15.64,0,5.04,AA-,5.896,1.09,5.0,未到转股期,108.936
32,123085,万顺转2,0.00%,91.301,-1.77,28.6,0,3.82,AA-,5.866,0.88,9.0,未到转股期,108.699
33,128143,锋龙转债,-8.51%,91.491,-2.24,10.71,0,5.03,A+,5.942,3.67,2.45,未到转股期,108.509
34,123011,德尔转债,-0.29%,91.5,3.95,76.46,0,7.32,AA-,3.468,0.89,2.507,123011,108.5
35,110074,精达转债,-1.28%,91.8,-2.86,26.56,0,4.61,AA,5.553,1.42,7.87,未到转股期,108.2
36,123087,明电转债,-1.29%,91.9,-2.23,37.37,0,4.92,AA-,5.877,3.29,6.73,未到转股期,108.1
37,113535,大业转债,-0.28%,91.96,-0.39,50.24,0,6.63,AA,3.274,1.27,4.999,191535,108.04
38,123084,高澜转债,-0.63%,91.961,-0.45,16.99,0,5.04,A+,5.863,3.18,2.8,未到转股期,108.039
39,128069,华森转债,-1.09%,92.0,-1.23,48.05,0,6.36,AA-,4.403,3.89,2.998,128069,108.0
40,113528,长城转债,-1.69%,92.03,-1.62,36.59,0,6.36,AA-,4.088,1.45,6.339,191528,107.97
41,113578,全筑转债,-0.74%,92.15,0.0,15.83,0,5.01,AA,5.222,1.02,3.839,191578,107.85
42,113568,新春转债,-0.73%,92.18,-2.86,20.96,0,6.29,AA-,5.099,1.11,3.299,191568,107.82
43,113546,迪贝转债,-0.82%,92.43,-1.82,34.22,0,5.92,A+,4.732,1.78,2.299,191546,107.57
44,128037,岩土转债,-1.01%,92.558,-1.08,167.95,0,6.54,AA,3.126,1.18,6.031,128037,107.442
45,113534,鼎胜转债,-1.40%,92.8,-2.38,18.18,1,5.35,AA,4.192,1.36,11.986,191534,107.2
46,128022,众信转债,-0.49%,92.9,1.6,44.55,1,5.81,AA-,2.838,2.07,4.56,128022,107.1
47,113557,森特转债,-0.35%,92.97,-0.6,13.79,0,5.53,AA-,4.888,1.86,5.999,191557,107.03
48,123077,汉得转债,-3.49%,92.985,-4.31,31.37,0,5.39,AA,5.819,1.91,9.37,未到转股期,107.015
49,113519,长久转债,-2.55%,92.99,-2.95,57.57,0,6.96,AA,3.775,1.57,6.969,191519,107.01
50,128120,联诚转债,-1.43%,93.01,-2.64,23.05,0,4.63,A,5.463,1.8,2.6,128120,106.99
51,128139,祥鑫转债,-1.01%,93.191,-0.57,25.47,0,4.67,AA-,5.838,2.46,6.47,未到转股期,106.809
52,113530,大丰转债,-1.04%,93.2,-1.82,51.3,0,6.77,AA,4.156,1.9,6.297,191530,106.8
53,128140,润建转债,-2.87%,93.22,-2.46,13.32,0,3.75,AA,5.855,1.62,10.9,未到转股期,106.78
54,110071,湖盐转债,0.10%,93.39,2.37,18.99,0,4.01,AA,5.444,1.79,7.2,190071,106.61
55,123069,金诺转债,-1.18%,93.54,0.45,14.02,0,5.46,AA-,5.712,2.14,3.68,未到转股期,106.46
56,128116,瑞达转债,-0.44%,93.7,-1.92,30.38,0,3.99,AA,5.414,5.11,6.498,128116,106.3
57,110070,凌钢转债,-0.77%,93.78,0.46,18.3,0,4.59,AA,5.203,0.74,2.886,190070,106.22
58,128073,哈尔转债,-2.22%,93.88,-2.76,37.92,0,6.03,AA-,3.564,1.89,2.989,128073,106.12
59,128025,特一转债,-0.78%,93.957,-1.26,35.81,1,5.35,AA-,2.852,1.94,2.991,128025,106.043
60,113532,海环转债,-0.54%,93.96,-1.25,30.42,0,4.61,AA,4.173,1.4,4.6,191532,106.04
61,123080,海波转债,-1.32%,94.031,-0.38,7.74,0,5.33,A+,5.841,2.55,2.45,未到转股期,105.969
62,113604,多伦转债,-4.88%,94.1,0.26,29.6,0,4.02,AA-,5.704,2.94,6.4,未到转股期,105.9
63,123010,博世转债,-3.18%,94.22,-3.17,29.89,1,5.36,AA-,3.433,1.44,4.296,123010,105.78
64,128023,亚太转债,-0.87%,94.25,-3.51,86.69,0,6.11,AA,2.847,1.47,9.992,128023,105.75
65,113570,百达转债,-0.82%,94.3,2.0,18.41,0,4.1,A+,5.112,1.97,2.8,191570,105.7
66,113525,台华转债,-1.06%,94.49,-1.75,46.22,0,5.12,AA,3.882,1.55,4.72,191525,105.51
67,128015,久其转债,-0.46%,94.505,-3.56,106.43,1,7.11,A+,2.356,3.59,7.795,128015,105.495
68,123071,天能转债,-2.77%,94.51,-2.91,41.84,0,4.52,AA-,5.726,2.37,7.0,未到转股期,105.49
69,128063,未来转债,-2.37%,94.6,-2.71,33.62,0,7.81,AA-,4.178,2.19,6.299,128063,105.4
70,128049,华源转债,-1.54%,94.62,-1.5,18.39,0,5.21,AA-,3.83,1.18,3.632,128049,105.38
71,113036,宁建转债,-1.59%,94.72,-3.26,29.31,0,4.1,AA,5.433,1.0,5.4,191036,105.28
72,123004,铁汉转债,-0.93%,94.805,0.69,30.11,1,4.96,AA,2.885,1.12,8.032,123004,105.195
73,113502,嘉澳转债,-0.87%,94.89,-2.74,143.98,0,6.01,AA-,2.778,1.61,1.846,191502,105.11
74,113573,纵横转债,-0.71%,94.91,-5.13,75.54,0,5.52,A+,5.214,3.01,2.699,191573,105.09
75,127021,特发转2,-0.67%,94.986,-2.99,56.78,0,4.03,AA,4.521,2.07,5.5,未到转股期,105.014
76,113549,白电转债,-2.03%,95.0,-0.81,15.25,0,4.11,AA,4.795,1.31,8.799,191549,105.0
77,123057,美联转债,-3.28%,95.106,-4.3,24.67,0,4.19,AA-,5.419,4.38,2.067,123057,104.894
78,113610,灵康转债,-2.55%,95.19,-4.32,5.22,0,4.3,AA-,5.838,4.17,5.25,未到转股期,104.81
79,128074,游族转债,-1.76%,95.2,-4.59,25.24,0,5.19,AA,4.652,2.05,6.833,128074,104.8
80,113524,奇精转债,-2.59%,95.35,-0.19,25.59,0,5.59,AA,3.877,1.99,3.299,191524,104.65
81,113601,塞力转债,-0.99%,95.49,-1.32,8.67,0,4.5,AA-,5.559,1.89,5.43,未到转股期,104.51
82,128033,迪龙转债,-0.45%,95.661,-1.54,64.66,1,4.58,AA,2.91,1.45,5.198,128033,104.339
83,128081,海亮转债,-2.69%,95.8,-2.52,15.01,0,3.93,AA,4.814,1.64,31.5,128081,104.2
84,113574,华体转债,-2.02%,95.92,-9.88,77.0,0,3.92,A+,5.167,3.49,2.09,191574,104.08
85,127016,鲁泰转债,-0.21%,95.996,-2.14,43.99,0,3.83,AA+,5.192,0.66,13.999,127016,104.004
86,110064,建工转债,-1.06%,96.18,-0.29,26.67,0,4.7,AA+,4.89,0.74,16.598,190064,103.82
87,128042,凯中转债,-1.13%,96.2,-1.88,33.06,0,5.69,AA,3.501,1.86,4.157,128042,103.8
88,127013,创维转债,-1.43%,96.3,-4.39,52.77,0,5.04,AA,4.211,1.9,9.779,127013,103.7
89,113608,威派转债,-1.52%,96.3,-1.35,26.9,0,4.21,A+,5.781,5.45,4.2,未到转股期,103.7
90,128026,众兴转债,-0.41%,96.5,-3.86,30.61,0,4.51,AA-,2.871,1.17,9.194,128026,103.5
91,127026,超声转债,-0.52%,96.55,-2.28,25.96,0,2.79,AA,5.858,1.44,7.0,未到转股期,103.45
92,128013,洪涛转债,-0.47%,96.6,-1.35,36.74,2,9.05,AA-,1.496,0.89,11.985,128013,103.4
93,123092,天壕转债,0.00%,96.8,-1.8,15.45,0,4.03,A+,5.901,1.11,4.23,未到转股期,103.2
94,113561,正裕转债,-1.07%,96.85,-3.84,27.51,0,4.19,A+,4.921,1.85,1.502,191561,103.15
95,123059,银信转债,-2.61%,97.0,-3.82,19.41,0,4.72,AA-,5.458,2.58,3.91,123059,103.0
96,110045,海澜转债,-0.55%,97.01,-2.69,85.34,0,4.07,AA+,3.455,2.0,29.498,190045,102.99
97,113599,嘉友转债,-0.95%,97.07,-1.49,25.68,0,4.94,AA-,5.515,2.01,7.2,未到转股期,102.93
98,127007,湖广转债,-0.58%,97.222,-2.33,29.17,1,4.41,AA+,3.414,0.61,12.185,127007,102.778
99,110052,贵广转债,-1.05%,97.31,-3.33,56.72,0,5.05,AA+,4.099,1.11,15.266,190052,102.69
100,128105,长集转债,-3.51%,97.451,-1.42,13.88,0,3.37,AA,5.192,1.94,7.999,128105,102.549
101,128070,智能转债,-4.41%,97.557,-3.87,43.62,0,4.42,A+,4.425,2.83,2.297,128070,102.443
102,113567,君禾转债,-1.84%,97.57,-0.52,17.08,0,4.13,A+,5.093,2.76,2.1,191567,102.43
103,128122,兴森转债,0.00%,98.0,-0.11,52.21,0,3.33,AA,4.479,4.3,2.689,128122,102.0
104,127014,北方转债,-1.30%,98.001,-1.3,25.73,0,3.53,AA+,4.734,0.96,5.78,127014,101.999
105,113591,胜达转债,-2.67%,98.11,-4.11,7.35,1,4.23,AA-,5.419,2.41,5.497,191591,101.89
106,128018,时达转债,-0.96%,98.201,-0.56,35.69,1,4.01,AA,2.77,1.23,8.822,128018,101.799
107,123075,贝斯转债,-2.87%,98.55,-0.78,23.14,0,2.85,AA-,5.762,2.39,6.0,未到转股期,101.45
108,128056,今飞转债,-8.25%,99.0,-4.66,24.68,0,5.18,A+,4.085,2.23,1.724,128056,101.0
109,113566,翔港转债,1.65%,99.01,-2.34,50.4,0,4.74,A+,5.082,2.31,1.614,191566,100.99
110,113612,永冠转债,-0.19%,99.49,0.0,9.67,0,3.5,AA-,5.858,2.12,5.2,未到转股期,100.51
111,113033,利群转债,-0.47%,99.5,0.9,4.26,0,2.96,AA,5.17,1.28,17.998,191033,100.5
112,123039,开润转债,-1.32%,99.66,-0.86,49.31,0,4.12,A+,4.907,5.86,2.218,123039,100.34
113,110068,龙净转债,-0.23%,99.78,0.47,24.35,0,2.85,AA+,5.148,1.52,19.998,190068,100.22
114,128093,百川转债,-2.59%,99.79,-5.12,5.35,0,5.67,AA-,4.932,2.04,5.196,128093,100.21
115,128039,三力转债,-2.08%,99.874,-1.71,12.02,1,2.92,AA-,3.356,1.58,2.025,128039,100.126
116,123024,岱勒转债,-1.60%,99.95,-2.57,56.23,0,4.04,A+,3.142,2.45,2.098,123024,100.05
117,113594,淳中转债,-0.50%,99.99,0.79,40.09,0,3.7,A+,5.474,3.84,3.0,191594,100.01
118,127006,敖东转债,-1.95%,100.012,-1.22,32.53,0,2.53,AA+,3.121,0.77,24.073,127006,99.988
119,123082,北陆转债,-0.37%,100.11,-2.3,34.54,0,3.47,A+,5.858,2.65,5.0,未到转股期,99.89
120,123073,同和转债,-0.08%,100.123,-1.11,7.1,1,3.64,A+,5.742,3.79,3.6,未到转股期,99.877
121,123065,宝莱转债,-3.91%,100.15,-2.3,59.09,0,3.58,AA-,5.597,4.2,2.19,未到转股期,99.85
122,128014,永东转债,0.02%,100.15,-2.9,57.15,0,4.99,AA-,2.214,1.64,3.37,128014,99.85
123,110056,亨通转债,-1.24%,100.25,-2.15,22.24,1,3.4,AA+,4.137,1.9,17.105,190056,99.75
124,123081,精研转债,-3.10%,100.314,-2.85,44.25,0,3.37,AA-,5.844,3.44,5.7,未到转股期,99.686
125,128131,崇达转2,-1.56%,100.41,-2.97,57.97,0,2.53,AA,5.608,2.64,14.0,未到转股期,99.59
126,128117,道恩转债,-0.79%,100.5,-2.94,24.26,0,3.95,AA-,5.422,5.27,3.6,128117,99.5
127,128064,司尔转债,-2.93%,100.56,-2.79,16.93,0,3.31,AA,4.192,0.94,7.998,128064,99.44
128,128124,科华转债,-0.06%,100.6,-2.94,36.35,0,1.72,AA,5.493,2.84,7.38,未到转股期,99.4
129,113044,大秦转债,-0.37%,100.6,-1.09,20.97,0,2.21,AAA,5.877,0.81,320.0,未到转股期,99.4
130,113505,杭电转债,-0.42%,100.72,1.04,6.22,0,3.66,AA,3.099,1.75,7.498,191505,99.28
131,113606,荣泰转债,-1.58%,100.99,0.45,25.19,0,3.29,AA-,5.751,2.38,6.0,未到转股期,99.01
132,123078,飞凯转债,-2.40%,101.02,-2.12,32.1,0,2.32,AA,5.827,2.95,8.25,未到转股期,98.98
133,127003,海印转债,-0.58%,101.112,-3.33,30.75,2,7.79,AA,1.356,1.33,6.738,127003,98.888
134,123068,弘信转债,-1.52%,101.28,-2.13,23.5,0,3.26,AA-,5.71,3.54,5.7,未到转股期,98.72
135,110059,浦发转债,-0.03%,101.34,3.11,47.02,0,3.28,AAA,4.745,0.51,499.989,190059,98.66
136,113584,家悦转债,-1.74%,101.49,-2.92,89.83,0,2.46,AA,5.348,3.99,6.45,191584,98.51
137,128123,国光转债,-1.64%,101.5,-2.07,40.18,0,2.55,AA-,5.49,3.3,3.2,未到转股期,98.5
138,113030,东风转债,-1.84%,101.51,-4.08,21.49,0,2.98,AA,4.901,1.78,2.949,191030,98.49
139,123045,雷迪转债,-3.52%,101.787,-2.5,21.96,0,3.25,A+,5.115,1.88,1.661,123045,98.213
140,113559,永创转债,-2.00%,102.16,-2.6,22.45,0,3.12,AA-,4.899,2.5,5.118,191559,97.84
141,110038,济川转债,-0.30%,102.25,0.32,31.46,1,2.87,AA,1.786,2.21,6.306,190038,97.75
142,110063,鹰19转债,-1.17%,102.3,-0.66,11.42,0,2.64,AA+,4.871,0.92,18.598,190063,97.7
143,128051,光华转债,-3.33%,102.468,-3.83,3.77,1,3.04,AA-,3.877,3.69,2.473,128051,97.532
144,110041,蒙电转债,-0.53%,102.6,-0.43,20.0,0,2.25,AAA,2.893,0.94,18.729,190041,97.4
145,128125,华阳转债,-0.58%,102.9,-1.93,30.86,0,2.65,AA-,5.499,3.15,4.5,未到转股期,97.1
146,123053,宝通转债,-1.84%,102.988,-1.93,24.11,0,3.18,AA-,5.348,2.29,5.0,123053,97.012
147,113024,核建转债,-0.49%,103.0,2.94,19.68,0,1.55,AAA,4.189,1.36,29.957,191024,97.0
148,123063,大禹转债,-3.92%,103.0,-2.06,6.89,0,3.9,AA-,5.493,2.37,6.38,未到转股期,97.0
149,128138,侨银转债,-0.72%,103.0,0.57,15.03,0,5.07,AA-,5.8,6.97,4.2,未到转股期,97.0
150,123049,维尔转债,0.00%,103.0,-1.66,17.98,0,3.86,AA-,5.203,1.21,9.17,123049,97.0
151,128107,交科转债,-0.06%,103.011,2.64,9.12,0,2.23,AA+,5.23,0.85,24.999,128107,96.989
152,110047,山鹰转债,-1.05%,103.05,-0.66,13.59,0,3.57,AA+,3.814,0.92,22.993,190047,96.95
153,110062,烽火转债,-3.46%,103.05,-4.43,31.77,0,1.54,AAA,4.841,2.07,30.874,190062,96.95
154,128071,合兴转债,-1.34%,103.11,-0.76,13.16,0,2.44,AA,4.545,1.43,2.999,128071,96.89
155,113026,核能转债,-0.90%,103.11,1.18,17.33,0,1.54,AAA,4.208,1.54,78.0,191026,96.89
156,113039,嘉泽转债,-10.90%,103.35,-10.04,-8.45,0,1.66,AA,5.57,2.29,13.0,未到转股期,96.65
157,113563,柳药转债,-1.91%,103.36,-1.41,24.78,0,1.83,AA,4.964,1.48,8.018,191563,96.64
158,127012,招路转债,-0.39%,103.398,0.15,36.98,0,1.12,AAA,4.142,0.8,49.998,127012,96.602
159,113572,三祥转债,-2.85%,103.56,-4.75,11.07,0,1.79,A+,5.115,4.0,1.698,191572,96.44
160,123047,久吾转债,-4.17%,103.6,-1.04,12.48,0,4.68,A+,5.137,2.49,1.994,123047,96.4
161,123062,三超转债,-5.98%,103.62,-3.92,8.22,0,2.73,A,5.49,2.69,1.95,未到转股期,96.38
162,128141,旺能转债,0.24%,103.85,-0.54,15.72,0,1.79,AA,5.882,1.4,14.0,未到转股期,96.15
163,110057,现代转债,-0.10%,103.9,-0.58,20.89,0,1.59,AAA,4.17,1.07,16.158,190057,96.1
164,128133,奇正转债,-2.39%,104.0,-2.83,18.61,0,2.2,AA,5.647,5.41,8.0,未到转股期,96.0
165,123067,斯莱转债,-0.89%,104.07,-0.67,9.31,0,2.8,AA-,5.633,4.65,3.88,未到转股期,95.93
166,123051,今天转债,-2.00%,104.172,-2.45,4.53,0,3.21,A+,5.345,2.96,2.795,123051,95.828
167,128021,兄弟转债,-1.50%,104.521,-1.21,10.93,1,1.45,AA,2.83,2.08,2.653,128021,95.479
168,113588,润达转债,-1.22%,104.55,-0.64,27.79,0,1.69,AA,5.381,2.04,5.499,191588,95.45
169,128040,华通转债,0.75%,104.79,2.22,2.41,0,2.12,AA-,3.373,7.67,2.223,128040,95.21
170,113037,紫银转债,-1.02%,104.83,-1.27,28.34,0,1.87,AA+,5.479,0.97,45.0,191037,95.17
171,128129,青农转债,-0.18%,104.99,0.0,33.03,0,1.22,AAA,5.57,0.96,50.0,未到转股期,95.01
172,128034,江银转债,-0.75%,105.0,0.0,15.24,2,1.05,AA+,2.992,0.76,17.581,128034,95.0
173,113021,中信转债,-0.19%,105.21,0.58,40.41,0,3.12,AAA,4.093,0.48,400.0,191021,94.79
174,113012,骆驼转债,-4.48%,105.22,-4.93,19.2,1,1.16,AA,2.148,1.46,5.096,191012,94.78
175,123056,雪榕转债,-2.07%,105.278,-1.72,15.58,0,2.68,AA-,5.4,2.42,5.848,123056,94.722
176,128083,新北转债,-0.09%,105.4,0.0,22.22,0,1.82,AA,4.871,1.89,8.769,128083,94.6
177,128101,联创转债,-1.15%,105.77,-0.1,46.6,0,1.7,AA,5.129,3.94,2.999,128101,94.23
178,113009,广汽转债,-1.39%,105.81,-4.37,43.4,0,0.18,AAA,0.981,1.31,25.494,191009,94.19
179,113565,宏辉转债,-3.51%,105.85,-3.9,4.7,0,2.25,AA-,5.077,3.47,2.255,191565,94.15
180,123061,航新转债,-3.73%,105.9,-3.11,17.61,0,3.12,AA-,5.477,2.82,2.499,123061,94.1
181,123083,朗新转债,-3.42%,106.0,-3.05,23.63,0,1.44,AA,5.86,2.86,8.0,未到转股期,94.0
182,110031,航信转债,-0.27%,106.03,-4.18,99.65,1,2.49,AAA,0.367,1.77,23.99,190031,93.97
183,123002,国祯转债,-0.46%,106.112,1.35,8.94,1,0.9,AA,2.819,1.5,2.522,123002,93.888
184,127023,华菱转2,-1.26%,106.15,0.4,9.1,0,0.65,AAA,5.732,0.98,40.0,未到转股期,93.85
185,128032,双环转债,0.48%,106.21,2.72,21.02,0,1.01,AA,2.904,1.69,9.995,128032,93.79
186,123052,飞鹿转债,-3.37%,106.4,-1.31,7.38,0,3.5,A+,5.348,2.32,1.769,123052,93.6
187,113516,苏农转债,-0.11%,106.89,0.21,26.08,0,1.97,AA+,3.507,0.7,12.885,191516,93.11
188,110033,国贸转债,-0.71%,106.98,-0.81,25.3,1,1.02,AAA,0.934,0.46,12.116,190033,93.02
189,110067,华安转债,-2.50%,107.03,-1.03,37.88,0,0.63,AAA,5.115,1.71,27.997,190067,92.97
190,128090,汽模转2,-3.18%,107.299,-3.26,8.85,0,1.43,AA,4.912,1.49,3.105,128090,92.701
191,113615,金诚转债,0.07%,107.38,-0.17,14.1,0,1.54,AA,5.899,1.56,10.0,未到转股期,92.62
192,110053,苏银转债,-0.18%,107.7,1.28,30.53,0,2.56,AAA,4.121,0.51,200.0,190053,92.3
193,128057,博彦转债,-0.96%,108.0,-0.33,4.76,0,2.04,AA-,4.099,1.64,5.097,128057,92.0
194,123007,道氏转债,-1.98%,108.31,1.48,7.23,1,0.64,AA-,2.912,2.79,3.039,123007,91.69
195,113536,三星转债,-0.87%,108.34,-0.99,6.33,0,1.37,AA,4.334,2.52,1.491,191536,91.66
196,110048,福能转债,-1.49%,108.36,-0.51,13.68,0,1.19,AA+,3.855,0.93,28.3,190048,91.64
197,128109,楚江转债,-2.83%,108.9,-3.68,25.09,0,1.1,AA,5.345,1.78,18.299,128109,91.1
198,127017,万青转债,-2.06%,109.01,-0.99,28.85,0,1.59,AA+,5.342,1.68,9.997,127017,90.99
199,113602,景20转债,-0.29%,109.05,-1.83,46.06,0,0.7,AA,5.57,3.57,17.8,未到转股期,90.95
200,113579,健友转债,-2.04%,109.22,1.56,43.52,0,0.87,AA,5.23,8.72,5.028,191579,90.78
201,113541,荣晟转债,-2.13%,109.53,-2.85,0.24,1,1.12,AA-,4.479,2.02,2.741,191541,90.47
202,128130,景兴转债,-0.20%,109.548,2.73,-0.94,0,0.91,AA,5.589,0.89,12.8,未到转股期,90.452
203,127020,中金转债,-0.27%,109.6,-0.24,22.91,0,0.68,AA+,5.471,1.26,37.999,127020,90.4
204,110077,洪城转债,0.00%,109.66,0.0,20.85,0,0.6,AA+,5.808,1.22,18.0,未到转股期,90.34
205,128128,齐翔转2,-0.79%,109.9,-1.15,-4.4,0,0.88,AA,5.556,1.92,29.9,未到转股期,90.1
206,127025,冀东转债,-1.94%,110.02,-2.09,27.94,0,0.01,AAA,5.767,1.1,28.2,未到转股期,89.98
207,113016,小康转债,-12.20%,110.13,-10.02,-6.08,1,-0.28,AA,2.77,3.9,5.919,191016,89.87
208,113043,财通转债,-1.45%,110.18,-0.36,34.01,0,0.0,AAA,5.863,1.77,38.0,未到转股期,89.82
209,113014,林洋转债,-1.70%,110.49,1.13,16.64,0,-0.4,AA,2.742,1.28,29.997,191014,89.51
210,128079,英联转债,-1.47%,110.547,2.95,11.71,0,1.32,A+,4.729,3.27,1.529,128079,89.453
211,110073,国投转债,-1.79%,110.55,-1.16,31.4,0,-0.01,AAA,5.482,1.21,80.0,未到转股期,89.45
212,128094,星帅转债,0.08%,110.7,1.58,0.08,0,1.85,A+,4.967,3.06,2.796,128094,89.3
213,113607,伟20转债,1.62%,111.0,-1.59,40.73,0,0.64,AA,5.762,4.34,12.0,未到转股期,89.0
214,123035,利德转债,-0.61%,111.0,2.1,22.79,0,0.78,AA+,4.792,1.88,7.997,123035,89.0
215,113542,好客转债,-1.22%,111.52,0.18,10.7,0,0.68,AA,4.504,2.0,6.027,191542,88.48
216,128121,宏川转债,-0.09%,111.695,-1.53,25.73,0,0.27,AA-,5.463,3.8,6.7,128121,88.305
217,128091,新天转债,-4.78%,111.999,-2.29,22.79,0,1.34,A+,4.921,2.25,1.764,128091,88.001
218,110076,华海转债,-0.65%,112.78,-2.82,59.48,0,0.36,AA,5.762,5.77,18.426,未到转股期,87.22
219,113614,健20转债,-2.30%,112.85,1.56,34.15,0,0.21,AA,5.882,8.72,7.8,未到转股期,87.15
220,128035,大族转债,-2.84%,113.001,-3.25,37.36,0,-1.51,AA+,3.022,4.7,22.996,128035,86.999
221,123043,正元转债,-6.73%,113.3,-4.03,26.34,0,1.4,A+,5.096,2.7,1.661,123043,86.7
222,128048,张行转债,-0.77%,113.332,0.18,16.36,0,-0.01,AA+,3.789,0.93,24.975,128048,86.668
223,128106,华统转债,-0.18%,114.0,-1.11,20.41,0,-0.14,AA,5.195,2.38,5.367,128106,86.0
224,127011,中鼎转2,-3.75%,114.028,-2.17,32.96,0,0.26,AA+,4.107,1.36,11.998,127011,85.972
225,113034,滨化转债,-0.77%,114.03,-0.2,4.43,0,0.18,AA,5.195,1.25,19.322,191034,85.97
226,123050,聚飞转债,-2.39%,114.198,-1.95,17.37,0,1.66,AA-,5.205,2.7,7.042,123050,85.802
227,113577,春秋转债,-3.06%,114.38,-1.8,1.04,0,0.65,AA-,5.205,2.81,2.318,191577,85.62
228,110034,九州转债,0.68%,114.67,0.21,11.09,0,-6.05,AA+,0.962,1.69,14.991,190034,85.33
229,113564,天目转债,2.02%,115.01,10.0,5.97,0,1.97,AA-,5.082,2.92,2.869,191564,84.99
230,123060,苏试转债,-0.51%,115.4,2.6,22.48,0,0.35,AA-,5.474,4.61,3.1,123060,84.6
231,113593,沪工转债,-1.82%,115.71,-2.78,13.89,0,0.93,A+,5.471,5.5,4.0,191593,84.29
232,123070,鹏辉转债,-5.31%,116.0,-1.93,12.43,0,-0.14,AA,5.723,3.53,8.9,未到转股期,84.0
233,128113,比音转债,-0.89%,116.0,0.31,6.82,0,0.21,AA,5.375,3.85,6.889,128113,84.0
234,113013,国君转债,-0.77%,116.53,-1.44,35.24,0,-3.02,AAA,2.433,1.08,69.902,191013,83.47
