,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
34,113523,伟明转债,0.13%,117.15,0.84,1.09,0,-0.29,AA,5.641,6.700,未到转股期,81.75999999999999
35,123010,博世转债,-0.10%,108.509,-0.4,9.74,1,0.85,AA-,5.208,4.298,123010,81.751
36,113016,小康转债,-0.21%,107.1,-2.3,11.38,1,0.77,AA,4.545,8.814,191016,81.52000000000001
37,127007,湖广转债,-0.44%,118.36,-0.53,0.48,1,-0.81,AA+,5.189,13.767,127007,81.16
38,113525,台华转债,-0.93%,113.44,-0.16,5.5,0,0.29,AA,5.658,5.330,未到转股期,81.06
39,110052,贵广转债,2.44%,127.2,6.04,-7.99,0,-1.15,AA+,5.874,16.000,未到转股期,80.78999999999999
40,110041,蒙电转债,1.86%,117.8,5.28,1.46,0,-1.31,AAA,4.668,18.748,190041,80.74000000000001
41,110051,中天转债,-1.19%,114.0,-2.28,5.3,0,0.05,AA+,5.86,39.651,未到转股期,80.7
42,128055,长青转2,-0.69%,123.601,-0.27,-4.06,0,-1.17,AA,5.858,9.138,未到转股期,80.459
43,110043,无锡转债,-0.63%,110.01,-1.9,9.68,1,-0.04,AA+,4.778,29.991,190043,80.31
44,113530,大丰转债,-0.58%,103.41,-1.44,16.3,0,2.88,AA,5.932,6.300,未到转股期,80.29
45,110033,国贸转债,-1.67%,114.6,1.63,5.42,0,-1.16,AA+,2.71,14.624,190033,79.98
46,128021,兄弟转债,-1.41%,118.5,-3.41,1.59,1,-1.57,AA,4.605,5.122,128021,79.91
47,128058,拓邦转债,-0.73%,121.011,-0.15,-0.07,0,0.28,AA,5.879,5.730,未到转股期,79.059
48,123013,横河转债,-0.75%,121.01,-1.15,0.05,0,-0.74,A+,5.266,0.405,123013,78.94
49,113509,新泉转债,-0.39%,109.29,-0.11,11.77,1,0.33,AA,5.121,4.500,191509,78.94
50,128027,崇达转债,-1.20%,118.557,0.0,2.76,0,-1.47,AA,4.652,7.773,128027,78.68299999999999
51,113012,骆驼转债,-1.11%,111.6,-0.87,10.05,1,-0.66,AA,3.923,5.096,191012,78.35000000000001
52,128042,凯中转债,-1.26%,108.51,-0.55,13.21,0,1.52,AA,5.277,4.159,128042,78.28
53,128051,光华转债,-0.12%,105.67,-2.15,16.1,0,1.7,AA-,5.652,2.493,未到转股期,78.22999999999999
54,128039,三力转债,-0.74%,121.85,-0.84,-0.06,1,-1.9,AA-,5.132,4.620,128039,78.21000000000001
55,110042,航电转债,0.22%,122.26,0.87,-0.13,0,-2.31,AAA,4.677,23.962,190042,77.86999999999999
56,113512,景旺转债,0.68%,122.88,0.62,-0.64,0,-1.58,AA,5.211,2.229,191512,77.76
57,113522,旭升转债,-1.50%,111.61,-1.95,10.68,0,1.38,AA,5.592,4.200,未到转股期,77.71000000000001
58,123025,精测转债,-0.70%,114.101,1.58,8.3,0,0.55,AA-,5.937,3.750,未到转股期,77.599
59,110046,圆通转债,-0.46%,127.03,-0.28,-4.33,0,-1.71,AA+,5.584,36.500,未到转股期,77.3
60,110050,佳都转债,-0.99%,130.7,-0.09,-7.64,0,-2.38,AA,5.663,8.747,未到转股期,76.94000000000001
61,123001,蓝标转债,-1.43%,123.7,-1.84,-0.16,3,-3.95,AA,2.66,3.448,123001,76.46
62,128019,久立转2,-1.44%,113.347,-0.12,10.28,0,-0.61,AA,4.551,10.398,128019,76.373
63,128022,众信转债,-0.18%,109.8,-1.29,13.83,1,0.1,AA,4.614,6.999,128022,76.37
64,123017,寒锐转债,-1.38%,113.6,-4.47,10.18,0,-0.41,AA-,5.586,4.400,未到转股期,76.22
65,113011,光大转债,-1.16%,113.37,-1.85,10.43,0,-0.95,AAA,3.904,300.000,191011,76.19999999999999
66,123021,万信转2,-0.45%,121.555,-3.63,2.26,0,-0.47,AA,5.868,12.000,未到转股期,76.18499999999999
67,110048,福能转债,-0.74%,119.0,-1.3,4.88,0,-0.73,AA+,5.63,28.300,未到转股期,76.12
68,113020,桐昆转债,0.21%,128.12,-2.49,-4.08,0,-2.25,AA+,5.584,38.000,未到转股期,75.96
69,123003,蓝思转债,-0.81%,105.31,-2.52,18.83,2,1.02,AA+,4.633,47.985,123003,75.86
70,113516,苏农转债,-1.55%,120.89,-2.37,3.3,0,-0.86,AA+,5.282,12.907,191516,75.81
71,113504,艾华转债,-0.28%,108.75,-1.4,15.49,1,0.39,AA,4.863,6.909,191504,75.76
72,127010,平银转债,-2.39%,122.5,-3.94,1.9,0,-0.66,AAA,5.756,260.000,未到转股期,75.6
73,110056,亨通转债,0.34%,115.61,1.0,8.91,0,-0.08,AA+,5.912,17.330,未到转股期,75.48
74,128054,中宠转债,-0.46%,108.501,-0.84,16.02,0,1.11,A+,5.825,1.942,未到转股期,75.479
75,113508,新凤转债,-0.76%,104.92,-0.47,19.64,0,1.54,AA,5.014,21.524,191508,75.44
76,110053,苏银转债,-0.83%,107.65,-1.89,16.97,0,1.8,AAA,5.896,200.000,未到转股期,75.38
77,123022,长信转债,-1.13%,112.22,-1.55,12.4,0,0.47,AA,5.91,12.300,未到转股期,75.38
78,110040,生益转债,-0.41%,122.45,-1.21,2.22,0,-2.29,AA+,4.592,17.698,190040,75.33
79,113515,高能转债,-0.65%,125.0,-0.68,-0.22,0,-1.89,AA,5.266,7.857,191515,75.22
80,123012,万顺转债,-1.51%,123.1,-2.37,1.84,0,-1.94,AA-,5.249,1.875,123012,75.06
81,127006,敖东转债,-0.91%,107.3,-2.22,17.82,0,0.21,AA+,4.896,24.127,127006,74.88
82,128045,机电转债,-0.89%,115.31,-0.25,9.86,0,-0.89,AAA,5.353,20.999,128045,74.83
83,128038,利欧转债,-1.32%,126.012,-1.36,-0.57,1,-2.08,AA,4.921,2.329,128038,74.55799999999999
84,113517,曙光转债,-0.17%,121.91,0.64,3.83,0,-1.4,AA,5.296,11.179,191517,74.26
85,123002,国祯转债,-0.94%,126.0,-1.44,0.61,1,-2.9,AA,4.595,5.707,123002,73.39
86,113531,百姓转债,9.00%,109.0,-2.47,17.75,0,0.67,AA,4.937,3.270,未到转股期,73.25
87,127011,中鼎转2,-1.35%,116.8,-2.9,10.18,0,-0.16,AA+,5.882,12.000,未到转股期,73.02000000000001
88,110055,伊力转债,-0.86%,122.11,-1.5,5.29,0,-0.96,AA,5.901,8.760,未到转股期,72.6
89,128014,永东转债,0.07%,103.277,-1.75,24.21,0,2.16,AA-,3.989,3.371,128014,72.513
90,113008,电气转债,-1.70%,128.0,-1.33,-0.25,1,-9.09,AAA,1.786,49.206,191008,72.25
91,113518,顾家转债,-2.37%,116.0,-4.16,11.9,0,-0.11,AA,5.395,10.971,191518,72.1
92,123009,星源转债,0.33%,121.51,-0.76,6.45,0,-2.0,AA,4.879,4.799,123009,72.03999999999999
93,128024,宁行转债,-1.64%,127.58,-2.57,0.82,0,-3.4,AAA,4.625,71.315,128024,71.60000000000001
94,113529,绝味转债,-0.48%,121.52,-0.58,6.97,0,-0.46,AA,5.89,10.000,未到转股期,71.51
95,123007,道氏转债,-2.69%,129.031,-3.73,-0.14,1,-3.03,AA-,4.688,3.054,123007,71.109
96,127005,长证转债,-0.28%,116.201,-2.04,12.72,0,-1.19,AAA,4.893,49.994,127005,71.07900000000001
97,110049,海尔转债,-1.58%,125.5,-3.92,3.51,0,-2.34,AAA,5.66,30.075,未到转股期,70.99
98,113511,千禾转债,0.90%,109.0,3.49,20.42,0,0.73,AA-,5.164,3.558,191511,70.58
99,113019,玲珑转债,-0.43%,113.35,-1.35,16.51,0,-0.08,AA+,3.86,19.998,191019,70.14
100,113507,天马转债,-0.94%,129.7,-1.34,0.2,1,-2.79,AA-,4.992,1.257,191507,70.10000000000001
101,128047,光电转债,-0.60%,116.0,-1.1,15.19,0,-0.97,AA+,5.545,13.000,未到转股期,68.81
102,113510,再升转债,0.30%,105.38,-1.97,25.96,0,1.45,AA-,5.162,1.139,191510,68.66
103,110054,通威转债,1.06%,127.94,5.0,3.82,0,-1.74,AA+,5.91,50.000,未到转股期,68.24000000000001
104,113520,百合转债,0.12%,137.88,-1.1,-5.79,0,-3.17,AA-,5.553,5.100,未到转股期,67.91000000000001
105,113013,国君转债,-0.78%,116.5,-1.98,15.68,0,-1.43,AAA,4.208,70.000,191013,67.82
106,123016,洲明转债,-1.51%,135.899,-1.77,-3.58,0,-2.9,AA-,5.551,5.480,未到转股期,67.681
107,128046,利尔转债,-1.33%,110.5,-2.37,21.82,0,0.47,AA,5.493,8.520,未到转股期,67.68
108,113021,中信转债,-0.43%,107.62,-2.14,25.27,0,1.79,AAA,5.868,400.000,未到转股期,67.11
109,113022,浙商转债,-0.70%,111.12,0.09,22.35,0,-0.17,AAA,5.893,35.000,未到转股期,66.53
110,113009,广汽转债,-2.70%,113.0,-4.6,21.58,0,-1.32,AAA,2.756,25.526,191009,65.42
111,113015,隆基转债,-0.23%,133.0,0.33,2.05,0,-4.12,AA+,4.532,27.972,191015,64.95
112,110038,济川转债,-0.56%,112.7,-3.54,22.53,0,-0.99,AA,3.562,6.308,190038,64.77
113,128059,视源转债,0.54%,115.223,-0.03,20.06,0,-0.14,AA,5.89,9.420,未到转股期,64.717
114,128029,太阳转债,-0.56%,109.386,-2.94,26.27,0,-0.27,AA+,3.671,11.998,128029,64.34400000000001
115,113506,鼎信转债,3.39%,138.0,4.6,-2.01,0,-4.46,AA,4.989,0.412,191506,64.01
116,128017,金禾转债,-1.56%,110.501,-1.45,26.13,0,-0.04,AA,4.532,6.000,128017,63.369
117,128020,水晶转债,-0.75%,109.18,-1.3,28.27,1,0.49,AA,4.573,11.799,128020,62.55
118,128026,众兴转债,0.12%,99.99,-0.35,37.9,0,2.3,AA-,4.647,9.197,128026,62.11000000000001
119,110034,九州转债,-0.11%,107.41,-0.66,31.12,0,1.02,AA+,2.737,14.993,190034,61.47
120,123015,蓝盾转债,2.61%,140.99,2.98,-1.02,1,-4.11,AA,5.315,1.190,123015,60.029999999999994
121,128016,雨虹转债,-2.27%,109.9,-6.91,30.9,0,0.08,AA+,4.43,18.395,128016,59.199999999999996
122,113018,常熟转债,-2.38%,141.09,-2.16,-0.16,1,-5.25,AA+,4.748,7.539,191018,59.06999999999999
123,110030,格力转债,-0.32%,106.03,-2.34,35.76,0,-0.04,AA,0.677,4.251,190030,58.21
124,128035,大族转债,-0.60%,108.509,-1.8,35.25,0,-0.02,AA+,4.797,22.998,128035,56.241
125,110045,海澜转债,0.01%,104.47,-1.7,40.04,0,1.34,AA+,5.23,29.997,190045,55.49
126,128030,天康转债,13.59%,142.334,9.99,2.3,0,-4.94,AA,4.671,9.841,128030,55.366
127,128037,岩土转债,-0.13%,99.88,-0.55,46.62,0,2.56,AA,4.901,6.033,128037,53.50000000000001
128,127009,冰轮转债,-0.23%,161.421,-1.88,-14.49,0,-5.79,AA,5.737,5.091,未到转股期,53.06900000000001
129,128032,双环转债,-0.53%,104.303,-1.52,45.94,0,1.32,AA,4.679,9.999,128032,49.757000000000005
130,113502,嘉澳转债,0.00%,100.9,-0.76,51.91,0,2.55,AA-,4.553,1.848,191502,47.19
131,128015,久其转债,0.20%,107.51,-2.16,52.93,0,1.08,AA,4.132,7.798,128015,39.559999999999995
132,128036,金农转债,9.35%,162.055,10.03,-1.33,0,-7.6,AA-,4.885,3.754,128036,39.27499999999999
133,127004,模塑转债,-0.59%,98.71,-4.67,62.14,0,3.88,AA,4.115,8.136,127004,39.150000000000006
134,113014,林洋转债,-0.38%,104.0,-1.36,57.08,0,1.44,AA,4.518,30.000,191014,38.92
135,128028,赣锋转债,-0.92%,104.63,-1.51,58.55,0,1.05,AA,4.668,9.278,128028,36.82000000000001
136,128023,亚太转债,-0.39%,98.002,-1.45,65.32,0,3.14,AA,4.633,9.996,128023,36.67800000000001
137,110044,广电转债,3.29%,165.0,2.25,0.46,0,-7.12,AA,5.186,1.548,190044,34.54
138,123006,东财转债,-1.39%,166.64,-1.71,0.05,0,-8.53,AA,4.666,11.462,123006,33.31000000000002
139,123008,康泰转债,0.45%,167.751,-0.02,-0.25,0,-8.44,AA-,4.784,0.344,123008,32.498999999999995
140,128010,顺昌转债,-0.12%,103.82,-3.03,66.91,0,2.56,AA,2.756,5.095,128010,29.27000000000001
141,128041,盛路转债,0.88%,174.001,0.08,0.68,0,-7.67,AA,5.238,1.090,128041,25.318999999999996
142,110031,航信转债,0.12%,112.24,-0.96,70.37,0,-0.95,AAA,2.142,23.995,190031,17.39
143,128040,华通转债,40.40%,159.911,10.03,31.44,0,-6.6,AA-,5.148,2.238,128040,8.648999999999997
144,128052,凯龙转债,4.55%,232.1,7.14,-28.1,0,-11.77,AA,5.671,3.289,未到转股期,-3.999999999999993
145,128012,辉丰转债,0.00%,99.2,-2.11,105.6,0,2.13,A+,3.0,8.444,128012,-4.799999999999997
146,127008,特发转债,11.77%,226.9,10.0,-16.76,0,-14.54,AA,4.573,4.194,未到转股期,-10.140000000000004
147,128013,洪涛转债,-0.17%,99.601,0.51,151.64,0,3.82,AA,3.271,12.000,128013,-51.240999999999985
TOTAL,,,,118.84167567567567,,12.238716216216215,,,,,,,
