,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
78,128039,三力转债,-2.69%,126.5,-3.26,12.94,1,-3.33,AA-,4.123,2.12,2.027,128039,63.795
79,128051,光华转债,-2.23%,113.7,-1.16,30.53,1,0.35,AA-,4.644,3.26,2.491,128051,63.402499999999996
80,110033,国贸转债,-0.15%,111.78,-0.8,33.56,1,-1.11,AAA,1.701,0.47,12.118,190033,63.05
81,127007,湖广转债,-0.79%,116.574,-4.99,27.23,1,-0.74,AA+,4.181,0.74,12.186,127007,63.0035
82,127014,北方转债,0.18%,114.0,0.65,30.88,0,0.26,AA+,5.501,1.28,5.78,未到转股期,62.84
83,113543,欧派转债,-0.47%,124.43,-0.35,17.0,0,-1.45,AA,5.312,5.02,14.949,191543,62.81999999999999
84,110052,贵广转债,-0.41%,118.03,-2.84,26.02,0,0.08,AA+,4.866,1.69,15.266,190052,62.455
85,113029,明阳转债,-0.21%,114.47,0.36,30.79,0,-0.18,AA,5.649,2.49,17.0,未到转股期,62.4375
86,113030,东风转债,-1.61%,115.1,-1.45,29.98,0,0.34,AA,5.668,1.99,2.95,未到转股期,62.415000000000006
87,128089,麦米转债,-1.00%,121.06,-1.9,22.08,0,-1.18,AA-,5.674,5.01,6.55,未到转股期,62.379999999999995
88,128021,兄弟转债,-1.62%,121.5,-3.49,21.5,1,-2.82,AA,3.597,2.06,5.048,128021,62.375
89,127013,创维转债,-0.76%,117.9,-4.96,26.37,0,0.0,AA,4.978,3.03,9.781,127013,62.32249999999999
90,113546,迪贝转债,-3.31%,112.64,-2.75,33.48,0,1.36, A+,5.499,2.26,2.3,未到转股期,62.25
91,113031,博威转债,-1.14%,122.7,-1.84,20.19,0,-2.07,AA,4.715,2.2,12.0,未到转股期,62.1575
92,128045,机电转债,-1.40%,125.8,1.72,16.06,0,-3.14,AAA,4.345,3.06,20.997,128045,62.155
93,128080,顺丰转债,-1.29%,130.1,-2.99,10.41,0,-3.13,AAA,5.573,4.92,58.0,未到转股期,62.09250000000001
94,128099,永高转债,-2.57%,129.0,-5.35,11.94,0,-2.24,AA,5.879,2.54,7.0,未到转股期,62.045
95,113571,博特转债,-3.12%,133.18,-9.84,6.43,0,-1.68,AA-,5.882,3.12,6.97,未到转股期,61.997499999999995
96,113032,桐20转债,-0.39%,110.96,-1.74,36.06,0,0.33,AA+,5.849,1.18,23.0,未到转股期,61.995000000000005
97,123010,博世转债,-0.88%,115.889,-0.81,29.49,1,-0.63,AA-,4.2,2.25,4.297,123010,61.993500000000004
98,110064,建工转债,0.11%,114.07,-0.74,31.95,0,0.95,AA+,5.658,0.95,16.6,未到转股期,61.96750000000001
99,113019,玲珑转债,-1.92%,127.33,-2.13,14.27,0,-4.29,AA+,2.852,2.25,19.996,191019,61.9675
100,128076,金轮转债,-3.11%,110.24,-2.12,37.09,0,0.84,AA-,5.477,1.12,2.14,128076,61.9425
101,113531,百姓转债,-2.33%,138.42,0.06,-0.45,0,-5.21,AA,3.929,7.11,3.267,191531,61.91750000000001
102,110057,现代转债,-1.52%,121.69,-6.12,21.93,0,-1.91,AAA,4.937,1.35,16.158,190057,61.862500000000004
103,113011,光大转债,-0.14%,115.77,-0.56,29.83,0,-2.31,AAA,2.896,0.48,300.0,191011,61.8575
104,110051,中天转债,-0.26%,123.88,-2.75,19.09,0,-1.75,AA+,4.852,1.58,39.647,190051,61.80250000000001
105,127012,招路转债,-0.62%,107.503,-1.0,41.01,0,0.13,AAA,4.91,0.87,49.999,127012,61.7395
106,113516,苏农转债,-0.02%,107.41,-1.83,41.63,0,1.67,AA+,4.274,0.68,12.887,191516,61.3675
107,127006,敖东转债,-0.59%,107.86,-1.44,41.03,0,0.03,AA+,3.888,0.83,24.075,127006,61.3675
108,128093,百川转债,0.06%,114.067,-0.96,33.15,0,2.44,AA-,5.699,2.0,5.2,未到转股期,61.07050000000001
109,113558,日月转债,0.02%,122.83,0.25,21.47,0,-1.13,AA,5.666,3.29,12.0,未到转股期,61.0675
110,110042,航电转债,1.00%,120.24,0.07,25.09,0,-2.62,AAA,3.668,3.06,23.947,190042,60.94250000000001
111,113544,桃李转债,-0.43%,127.43,0.87,15.72,0,-1.87,AA,5.408,8.76,10.0,191544,60.779999999999994
112,113534,鼎胜转债,-0.71%,113.84,-2.48,33.91,1,0.19,AA,4.959,1.5,11.986,191534,60.7275
113,113525,台华转债,-0.32%,108.03,-1.28,41.77,0,1.36,AA,4.649,1.79,5.329,191525,60.6425
114,113532,海环转债,-0.09%,107.9,-1.01,41.97,0,0.94,AA,4.94,1.55,4.6,191532,60.622499999999995
115,113563,柳药转债,-0.91%,122.0,-3.0,23.41,0,-1.32,AA,5.732,2.13,8.02,未到转股期,60.442499999999995
116,113556,至纯转债,-1.49%,126.89,-1.48,16.97,0,-0.01,A+,5.658,6.06,3.56,未到转股期,60.3825
117,128059,视源转债,-0.85%,124.432,-1.98,20.3,0,-1.83,AA,4.882,10.97,9.416,128059,60.342999999999996
118,113559,永创转债,-1.01%,109.21,-3.35,40.61,0,1.55,AA-,5.666,2.46,5.12,未到转股期,60.33250000000001
119,128015,久其转债,-0.32%,104.15,-2.77,48.25,1,2.35,A+,3.123,4.26,7.796,128015,59.662499999999994
120,113537,文灿转债,-0.39%,113.98,-1.58,35.3,0,1.37,AA-,5.129,1.71,5.69,191537,59.545
121,128067,一心转债,-1.02%,123.611,-3.64,22.62,0,-1.83,AA,4.989,3.4,6.026,128067,59.42399999999999
122,113528,长城转债,-0.32%,104.43,0.66,49.19,0,2.53,AA-,4.855,1.56,6.339,191528,58.677499999999995
123,110061,川投转债,0.03%,115.7,0.35,34.4,0,-0.76,AAA,5.551,1.44,40.0,未到转股期,58.5
124,128084,木森转债,-0.77%,115.6,-1.51,35.23,0,0.26,AA,5.649,1.42,26.6,未到转股期,57.977500000000006
125,110043,无锡转债,0.00%,108.73,-1.21,44.68,1,0.14,AA+,3.77,0.78,29.991,190043,57.76
126,128058,拓邦转债,-0.34%,122.1,-3.1,27.39,0,0.09,AA,4.871,2.15,5.727,128058,57.3575
127,128074,游族转债,-1.40%,135.77,-4.65,9.67,0,-2.25,AA,5.419,3.43,11.498,128074,56.97749999999999
128,110031,航信转债,-0.73%,117.59,-1.54,33.94,1,-6.93,AAA,1.134,3.08,23.99,190031,56.955
129,110038,济川转债,-0.49%,114.77,-4.98,37.83,1,-2.27,AA,2.553,2.7,6.307,190038,56.8575
130,113026,核能转债,-0.50%,105.48,-1.59,50.69,0,0.82,AAA,4.975,1.37,78.0,191026,56.5025
131,128029,太阳转债,0.02%,122.0,-0.73,28.7,0,-4.58,AA+,2.663,1.52,11.979,128029,56.475
132,123043,正元转债,-6.59%,122.83,-0.8,27.61,0,-0.2,A+,5.863,3.24,1.75,未到转股期,56.462500000000006
133,113017,吉视转债,-0.10%,104.74,-1.46,52.21,0,1.31,AA+,3.677,0.9,15.591,191017,56.102500000000006
134,123039,开润转债,-0.97%,111.901,-3.62,42.94,0,1.49,A+,5.674,7.29,2.23,未到转股期,55.894000000000005
135,128083,新北转债,0.32%,115.885,-1.57,37.77,0,-0.11,AA,5.638,2.03,8.77,未到转股期,55.787499999999994
136,123037,新莱转债,-5.27%,136.099,-3.04,10.9,0,-2.51,A+,5.655,3.66,2.8,未到转股期,55.72600000000001
137,110055,伊力转债,-0.12%,110.89,0.84,44.69,0,0.76,AA,4.893,2.12,8.759,190055,55.5925
138,110067,华安转债,-0.17%,113.03,-1.97,42.02,0,-0.39,AA+,5.882,1.91,28.0,未到转股期,55.455
139,128065,雅化转债,-0.37%,115.17,-1.59,39.26,0,-0.77,AA,4.981,2.51,7.995,128065,55.385
140,127005,长证转债,-0.21%,115.604,-1.28,38.99,0,-1.46,AAA,3.885,1.23,49.992,127005,55.1535
141,128044,岭南转债,-0.81%,109.005,-0.46,48.01,1,0.6,AA,4.31,1.41,6.593,128044,54.987500000000004
142,128042,凯中转债,-0.92%,109.3,-1.83,47.66,0,1.62,AA,4.268,2.15,4.158,128042,54.955000000000005
143,113519,长久转债,0.02%,111.46,2.02,45.14,0,1.69,AA,4.542,1.92,6.969,191519,54.685
144,113524,奇精转债,-0.47%,106.89,-1.08,51.28,0,2.18,AA,4.644,1.82,3.3,191524,54.65
145,128098,康弘转债,-0.27%,129.956,-2.13,21.2,0,-1.91,AA,5.866,7.5,16.3,未到转股期,54.14400000000001
146,113565,宏辉转债,-2.07%,134.64,-0.35,15.44,0,-2.25,AA-,5.844,4.4,3.32,未到转股期,53.780000000000015
147,128033,迪龙转债,-0.19%,104.875,-0.82,55.31,1,1.28,AA,3.677,1.71,5.198,128033,53.6425
148,110053,苏银转债,-0.27%,111.41,-0.69,46.74,0,1.41,AAA,4.888,0.5,200.0,190053,53.535000000000004
149,113013,国君转债,-0.02%,117.95,-1.08,38.51,0,-2.4,AAA,3.2,1.07,70.0,191013,53.1675
150,128018,时达转债,-0.38%,104.696,-2.92,56.31,1,1.52,AA,3.537,1.16,8.822,128018,53.0715
151,128073,哈尔转债,-3.12%,114.701,-1.69,43.07,0,0.2,AA-,4.332,2.06,2.999,128073,52.996500000000005
152,128017,金禾转债,-0.33%,121.916,-1.82,33.66,0,-2.98,AA,3.523,2.55,5.998,128017,52.839000000000006
153,123023,迪森转债,-0.62%,102.77,-1.9,59.25,0,2.34,AA,4.907,1.08,6.0,123023,52.792500000000004
154,123004,铁汉转债,-0.72%,108.11,-5.05,52.58,1,0.43,AA,3.652,1.02,8.332,123004,52.455
155,128100,搜特转债,-1.26%,103.28,-8.18,59.07,0,2.23,AA,5.882,1.94,8.0,未到转股期,52.4175
156,113548,石英转债,-2.47%,144.82,-2.3,3.88,0,-2.72,AA-,5.512,5.01,3.6,未到转股期,52.27000000000001
157,123035,利德转债,-0.52%,115.82,-3.54,42.55,0,-0.04,AA+,5.559,1.74,8.0,未到转股期,52.26750000000001
158,123007,道氏转债,-1.96%,110.0,-1.79,50.77,1,0.33,AA-,3.679,2.1,3.041,123007,51.9225
159,123011,德尔转债,-1.21%,107.41,-0.04,54.67,0,2.11,AA-,4.236,1.36,2.508,123011,51.587500000000006
160,123042,银河转债,-7.07%,116.83,-3.74,42.24,0,-0.14,A+,5.726,3.06,1.67,未到转股期,51.49
161,128026,众兴转债,-0.30%,101.246,-1.78,63.18,0,2.43,AA-,3.638,1.01,9.195,128026,51.36900000000001
162,128028,赣锋转债,0.67%,127.85,2.42,27.79,0,-4.25,AA,3.66,6.74,9.184,128028,51.307500000000005
163,123018,溢利转债,-3.98%,147.4,-3.55,3.08,0,-5.3,AA-,4.66,2.31,2.557,123018,50.28999999999999
164,113527,维格转债,-0.52%,100.38,-2.75,65.78,0,3.94,AA,4.753,0.63,7.458,191527,50.285000000000004
165,113021,中信转债,-0.21%,108.77,0.4,54.9,0,1.88,AAA,4.86,0.48,400.0,191021,50.05500000000001
166,113530,大丰转债,-0.66%,107.43,-4.96,56.7,0,2.6,AA,4.923,2.35,6.299,191530,50.04499999999999
167,113535,大业转债,-1.12%,103.22,-4.21,62.67,0,2.42,AA,4.041,1.36,5.0,191535,49.7775
168,128046,利尔转债,-0.74%,116.9,-1.83,44.73,0,-0.79,AA,4.485,2.35,8.519,128046,49.552499999999995
169,128056,今飞转债,-3.77%,109.41,-2.04,54.86,0,2.15,A+,4.852,1.73,3.678,128056,49.44500000000001
170,110059,浦发转债,-0.05%,106.43,0.0,59.22,0,1.91,AAA,5.512,0.55,500.0,未到转股期,49.154999999999994
171,113562,璞泰转债,0.14%,119.47,-1.3,42.45,0,-1.14,AA,4.696,8.9,8.7,未到转股期,48.692499999999995
172,123032,万里转债,-7.16%,123.0,-1.75,37.95,0,1.47,A+,5.466,3.81,1.8,123032,48.537499999999994
173,123017,寒锐转债,-0.67%,117.308,-2.2,46.04,0,-1.26,AA-,4.578,7.0,4.028,123017,48.16199999999999
174,113022,浙商转债,-0.55%,113.82,-3.6,51.52,0,-0.75,AAA,4.885,2.1,35.0,191022,47.540000000000006
175,128086,国轩转债,2.33%,163.3,-1.07,-13.56,0,-6.07,AA,5.652,2.9,18.5,未到转股期,46.86999999999999
176,113508,新凤转债,-0.03%,107.16,-1.31,62.22,0,1.32,AA,4.005,1.26,21.521,191508,46.175000000000004
177,128095,恩捷转债,-0.24%,117.541,0.06,48.82,0,-0.34,AA,5.805,9.03,16.0,未到转股期,45.844
178,123033,金力转债,-0.81%,110.799,-4.59,57.9,0,1.79,AA-,5.523,8.98,4.35,未到转股期,45.775999999999996
179,128102,海大转债,-1.28%,143.286,0.09,14.82,0,-3.83,AA+,5.901,7.81,28.3,未到转股期,45.599
180,123040,乐普转债,-0.58%,142.75,-1.38,15.56,0,-5.25,AA+,4.696,9.53,7.5,未到转股期,45.58
181,128070,智能转债,-2.71%,118.0,-3.07,48.86,0,0.02,A+,5.192,3.44,2.298,128070,45.355000000000004
182,128101,联创转债,-0.97%,111.9,-3.19,57.87,0,0.49,AA,5.896,4.24,3.0,未到转股期,44.6975
183,110062,烽火转债,-1.48%,141.68,-2.58,18.74,0,-4.33,AAA,5.608,3.54,30.88,未到转股期,44.26499999999999
184,123041,东财转2,-1.06%,135.453,-1.87,27.08,0,-3.53,AA+,5.723,4.87,73.0,未到转股期,44.236999999999995
185,113024,核建转债,-0.02%,105.06,-0.97,69.99,0,0.89,AAA,4.956,1.06,29.96,191024,42.447500000000005
186,128022,众信转债,-0.33%,104.99,3.19,71.23,1,1.27,AA,3.605,1.74,6.999,128022,41.587500000000006
187,128079,英联转债,-12.58%,162.601,-9.98,-5.39,0,-5.79,A+,5.496,7.12,2.14,未到转股期,41.4415
188,113012,骆驼转债,-0.35%,107.81,-1.62,68.17,1,-0.0,AA,2.915,1.16,5.096,191012,41.0625
189,127011,中鼎转2,-1.44%,109.101,-4.35,67.27,0,1.15,AA+,4.874,1.07,11.998,127011,40.4465
190,128078,太极转债,-0.60%,143.65,-2.88,21.51,0,-3.69,AA,5.496,5.43,10.0,未到转股期,40.217499999999994
191,113569,科达转债,-0.33%,109.81,-4.13,67.76,0,1.65,AA-,5.877,2.76,5.16,未到转股期,39.36999999999999
192,128103,同德转债,-3.76%,131.95,-1.55,38.44,0,-1.37,A+,5.921,1.89,1.44,未到转股期,39.22000000000001
193,123034,通光转债,-5.87%,156.35,-1.83,5.91,0,-4.98,A+,5.532,3.74,2.97,未到转股期,39.21750000000001
194,123036,先导转债,0.59%,133.3,-0.24,37.33,0,-2.62,AA,5.633,8.7,10.0,未到转股期,38.702499999999986
195,128088,深南转债,-1.02%,158.391,-1.81,4.72,0,-5.56,AA,5.671,14.49,15.2,未到转股期,38.06900000000001
196,128072,翔鹭转债,-0.65%,105.611,-2.53,75.37,0,1.73,AA-,5.323,2.77,3.019,128072,37.86149999999999
197,123024,岱勒转债,-1.91%,107.11,-2.69,75.46,0,1.4,A+,3.91,2.23,2.099,123024,36.295
198,113014,林洋转债,0.27%,105.3,-0.79,79.47,0,1.36,AA,3.51,0.86,30.0,191014,35.097500000000004
199,127015,希望转债,-0.83%,166.8,-1.15,-1.22,0,-7.11,AAA,5.696,5.4,40.0,未到转股期,34.11499999999999
200,113009,广汽转债,0.05%,113.68,-1.74,70.82,0,-3.17,AAA,1.748,1.23,25.526,191009,33.205
201,128032,双环转债,-0.32%,103.27,-0.18,86.11,0,1.85,AA,3.671,1.03,9.995,128032,32.14750000000001
202,113555,振德转债,-4.77%,174.23,-5.01,-5.99,0,-5.84,AA-,5.655,4.38,4.4,未到转股期,30.26250000000001
203,113526,联泰转债,-8.21%,154.03,-5.53,26.83,0,-6.81,AA,4.751,2.5,2.071,191526,25.8475
204,128014,永东转债,-0.70%,104.379,-0.87,93.45,0,2.21,AA-,2.981,1.75,3.37,128014,25.53349999999999
205,110045,海澜转债,-0.32%,102.04,-0.32,97.51,0,2.18,AA+,4.222,2.08,29.498,190045,24.827499999999986
206,113502,嘉澳转债,-2.30%,107.84,-2.13,98.28,0,1.17,AA-,3.545,2.29,1.847,191502,18.44999999999999
207,128035,大族转债,-0.10%,108.189,-1.59,98.19,0,-0.05,AA+,3.789,3.49,22.997,128035,18.16850000000001
208,113514,威帝转债,-12.68%,156.64,-4.99,37.63,0,-10.19,A+,3.238,3.57,0.959,191514,15.13750000000001
209,113016,小康转债,-0.23%,101.86,-3.18,112.4,1,2.32,AA,3.537,2.0,8.812,191016,13.83999999999999
210,123012,万顺转债,-6.13%,145.5,-1.76,55.35,0,-6.33,AA-,4.241,1.0,1.293,123012,12.987499999999997
211,128023,亚太转债,-0.55%,100.349,-0.86,125.08,0,3.23,AA,3.614,1.25,9.994,128023,5.840999999999994
212,128037,岩土转债,-0.39%,103.396,-4.15,123.84,0,2.19,AA,3.893,1.66,6.032,128037,3.7240000000000038
213,128062,亚药转债,-0.87%,90.221,-7.37,148.07,0,6.02,A+,4.942,5.01,9.645,128062,-1.2734999999999985
214,123014,凯发转债,-9.08%,160.3,-2.59,57.59,0,-11.28,A+,3.258,1.95,1.163,123014,-3.492500000000014
215,123020,富祥转债,-3.92%,207.0,-0.55,7.53,0,-10.72,AA-,4.855,5.57,1.031,123020,-12.6475
216,128013,洪涛转债,-0.31%,102.681,-1.88,161.61,1,3.7,AA,2.263,1.19,11.999,128013,-23.888500000000008
217,128010,顺昌转债,0.39%,106.95,-2.56,160.62,0,1.42,AA,1.748,1.78,5.095,128010,-27.415000000000006
218,128036,金农转债,-8.41%,190.5,1.26,63.33,0,-13.34,AA-,3.877,2.65,1.469,128036,-37.9975
219,128091,新天转债,-9.37%,198.4,-4.11,81.96,0,-8.64,A+,5.688,2.95,1.77,未到转股期,-59.870000000000005
220,128012,辉丰转债,0.02%,100.08,-1.6,213.67,0,2.11,A+,1.992,1.25,8.443,128012,-60.332499999999996
221,128030,天康转债,4.34%,250.0,3.43,26.1,0,-19.9,AA,3.663,4.47,1.518,128030,-69.575
222,128053,尚荣转债,-9.80%,239.89,-7.56,41.16,0,-14.38,AA,4.814,2.9,1.911,128053,-70.75999999999999
