,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
31,128064,司尔转债,-1.48%,107.04,-2.1,26.41,0,1.48,AA,4.901,0.95,7.999,128064,73.15249999999999
32,113033,利群转债,-2.15%,104.7,-3.03,29.92,0,1.69,AA,5.879,1.08,18.0,未到转股期,72.86
33,128034,江银转债,-0.35%,108.9,0.25,24.61,2,0.05,AA+,3.701,0.74,17.582,128034,72.6425
34,113557,森特转债,-0.71%,110.6,-0.22,22.54,0,1.61,AA-,5.597,2.12,6.0,未到转股期,72.495
35,113577,春秋转债,-0.68%,119.14,-1.29,11.4,0,-0.14,AA-,5.915,2.92,2.4,未到转股期,72.31
36,113568,新春转债,-0.07%,107.25,-0.13,27.46,0,2.7,AA-,5.808,1.24,3.3,未到转股期,72.155
37,128050,钧达转债,-1.58%,109.903,-0.3,23.93,1,2.64,AA-,4.575,1.78,3.199,128050,72.14949999999999
38,128105,长集转债,-1.06%,122.8,-0.52,6.86,0,-1.08,AA,5.901,2.88,8.0,未到转股期,72.055
39,128057,博彦转债,-0.37%,116.0,1.15,16.0,0,0.2,AA-,4.808,1.68,5.377,128057,72.0
40,110043,无锡转债,-0.09%,107.26,0.0,27.81,2,0.52,AA+,3.712,0.77,29.991,190043,71.8825
41,113505,杭电转债,-0.39%,109.81,0.95,24.42,0,0.6,AA,3.808,1.74,7.499,191505,71.875
42,128075,远东转债,-1.61%,119.2,-1.13,12.22,0,-0.65,AA,5.362,1.17,8.936,128075,71.63499999999999
43,128090,汽模转2,-0.16%,122.4,0.42,7.97,0,-1.09,AA,5.622,1.64,4.71,未到转股期,71.62249999999999
44,128092,唐人转债,0.11%,118.22,-0.32,13.6,0,-0.45,AA,5.63,2.02,12.4,未到转股期,71.58
45,123002,国祯转债,-0.55%,124.01,-0.3,5.91,1,-3.45,AA,3.529,1.92,4.171,123002,71.55749999999999
46,123030,九洲转债,-1.23%,120.688,-2.97,10.96,0,-0.03,AA-,5.266,1.04,3.079,123030,71.092
47,113509,新泉转债,-1.58%,128.36,-1.84,0.74,1,-3.64,AA,4.055,3.14,4.496,191509,71.08499999999998
48,113550,常汽转债,-0.17%,124.5,-0.26,5.94,0,-0.41,AA-,5.512,1.13,9.92,未到转股期,71.045
49,110041,蒙电转债,-0.88%,112.08,0.0,22.51,0,-0.45,AAA,3.603,1.06,18.729,190041,71.0375
50,123028,清水转债,-0.89%,107.988,-0.1,28.02,0,2.56,AA-,5.096,1.35,4.898,123028,70.997
51,113546,迪贝转债,-0.88%,109.2,-0.87,26.47,0,1.96, A+,5.441,2.27,2.299,191546,70.94749999999999
52,110063,鹰19转债,-0.66%,112.06,0.0,22.86,0,0.66,AA+,5.581,0.97,18.6,未到转股期,70.795
53,127007,湖广转债,-1.24%,111.801,1.8,23.22,1,0.29,AA+,4.123,0.73,12.186,127007,70.78399999999999
54,110065,淮矿转债,-0.05%,108.64,-0.24,27.97,0,0.39,AAA,5.608,0.91,27.58,未到转股期,70.3825
55,113532,海环转债,-0.32%,106.87,1.44,30.43,0,1.15,AA,4.882,1.64,4.6,191532,70.3075
56,123047,久吾转债,-1.46%,114.7,-3.2,20.11,0,2.24,A+,5.847,2.46,2.54,未到转股期,70.2175
57,123049,维尔转债,-0.53%,112.0,-1.01,23.76,0,1.89,AA-,5.915,1.36,9.17,未到转股期,70.18
58,110038,济川转债,-1.33%,112.0,0.5,23.78,1,-1.35,AA,2.496,2.73,6.307,190038,70.16499999999999
59,110047,山鹰转债,-0.72%,111.8,0.0,24.06,0,1.24,AA+,4.523,0.97,22.993,190047,70.155
60,110057,现代转债,-1.66%,111.12,-0.67,25.01,0,-0.06,AAA,4.879,1.18,16.158,190057,70.1225
61,113553,金牌转债,-0.48%,123.41,-0.86,8.69,0,0.18,AA-,5.581,3.96,3.92,未到转股期,70.0725
62,113545,金能转债,-0.61%,109.95,-0.9,26.74,0,0.9,AA,5.416,1.09,15.0,191545,69.995
63,128097,奥佳转债,-1.00%,107.1,-1.0,30.61,0,1.31,AA,5.786,1.41,12.0,未到转股期,69.94250000000001
64,110058,永鼎转债,-1.63%,106.38,0.24,31.68,1,1.61,AA,4.921,1.96,9.794,190058,69.86000000000001
65,128074,游族转债,-0.28%,124.3,-0.36,8.08,0,-0.62,AA,5.362,3.34,11.498,128074,69.64
66,128021,兄弟转债,-0.70%,116.97,-0.57,18.09,1,-1.8,AA,3.54,2.1,5.048,128021,69.4625
67,110060,天路转债,-0.19%,117.68,1.96,17.19,0,-0.38,AA,5.455,1.75,10.868,190060,69.4275
68,128039,三力转债,-1.30%,123.379,-1.5,9.82,1,-2.77,AA-,4.066,2.05,2.027,128039,69.256
69,128106,华统转债,-1.22%,121.6,0.0,12.29,0,-1.23,AA,5.904,2.93,5.5,未到转股期,69.1825
70,128077,华夏转债,-1.11%,128.95,-1.71,2.61,0,-1.22,AA-,5.425,2.96,7.107,128077,69.09250000000002
71,113027,华钰转债,-0.52%,105.09,-0.5,34.44,0,1.86,AA,5.082,1.9,6.399,191027,69.08
72,113547,索发转债,-1.05%,118.89,-0.82,16.06,0,0.03,AA,5.444,1.41,9.45,191547,69.065
73,128019,久立转2,-1.14%,113.1,0.29,23.82,0,-0.86,AA,3.485,1.67,10.397,128019,69.035
74,110048,福能转债,-1.01%,111.07,0.41,26.77,0,0.56,AA+,4.564,0.9,28.3,190048,68.8525
75,113561,正裕转债,-0.55%,106.88,0.7,32.88,0,1.9,A+,5.63,2.08,2.9,未到转股期,68.46000000000001
76,113528,长城转债,-1.10%,104.51,-2.28,36.12,0,2.55,AA-,4.797,1.68,6.339,191528,68.4
77,113558,日月转债,-1.34%,122.5,-0.46,12.18,0,-1.09,AA,5.608,3.1,12.0,未到转股期,68.365
78,128063,未来转债,-0.59%,110.9,0.27,27.86,0,3.09,AA-,4.888,2.77,6.299,128063,68.205
79,113551,福特转债,-0.49%,126.59,0.21,7.54,0,-1.71,AA,5.512,3.8,11.0,未到转股期,67.755
80,128071,合兴转债,-0.04%,108.435,0.0,31.93,0,1.16,AA,5.255,1.37,5.957,128071,67.6175
81,110034,九州转债,-1.26%,117.17,-3.2,20.32,0,-3.95,AA+,1.671,1.83,14.993,190034,67.59
82,123046,天铁转债,0.04%,118.05,0.12,19.15,0,0.02,AA-,5.844,2.88,3.99,未到转股期,67.5875
83,128051,光华转债,-0.33%,115.62,-0.74,22.46,1,-0.02,AA-,4.586,3.63,2.491,128051,67.535
84,127013,创维转债,-0.64%,117.887,2.08,19.87,0,0.0,AA,4.921,3.09,9.781,127013,67.2105
85,123027,蓝晓转债,-0.04%,113.95,-0.07,25.3,0,1.05,A+,5.074,4.13,2.528,123027,67.07499999999999
86,110033,国贸转债,-0.04%,110.06,0.48,30.66,1,-0.2,AAA,1.644,0.46,12.118,190033,66.945
87,128026,众兴转债,-0.05%,101.695,6.71,41.91,0,2.34,AA-,3.581,1.15,9.195,128026,66.8725
88,123007,道氏转债,-0.04%,110.0,5.07,30.97,1,0.33,AA-,3.622,2.34,3.041,123007,66.77250000000001
89,110051,中天转债,-0.17%,128.9,0.32,5.93,0,-2.59,AA+,4.795,1.78,39.647,190051,66.65249999999999
90,113029,明阳转债,-1.31%,113.07,-3.26,27.13,0,0.04,AA,5.592,2.14,17.0,未到转股期,66.58250000000001
91,113525,台华转债,-0.04%,105.08,0.16,37.9,0,2.0,AA,4.592,1.77,5.329,191525,66.495
92,113019,玲珑转债,-2.11%,122.04,-3.02,15.56,0,-2.9,AA+,2.795,2.05,19.996,191019,66.28999999999999
93,113031,博威转债,0.47%,129.31,1.38,6.2,0,-3.21,AA,4.658,2.4,12.0,未到转股期,66.03999999999999
94,113504,艾华转债,1.00%,132.67,-0.57,1.94,1,-4.83,AA,3.797,4.63,6.909,191504,65.87500000000001
95,110068,龙净转债,-0.54%,108.41,0.34,34.34,0,1.03,AA+,5.858,1.62,20.0,未到转股期,65.83500000000001
96,128084,木森转债,-0.50%,114.201,1.39,26.62,0,0.49,AA,5.592,1.44,26.6,未到转股期,65.834
97,128040,华通转债,-0.99%,118.712,-0.09,20.73,0,-1.25,AA-,4.082,3.5,2.223,128040,65.7405
98,113025,明泰转债,-1.61%,108.11,-0.55,34.99,0,1.31,AA,4.904,0.78,18.388,191025,65.64750000000001
99,113030,东风转债,-0.48%,112.95,0.5,28.61,0,0.69,AA,5.611,1.91,2.95,未到转股期,65.5925
100,123038,联得转债,0.66%,126.63,0.8,10.41,0,-1.11,A+,5.614,5.65,2.0,未到转股期,65.5625
101,128089,麦米转债,3.19%,131.5,9.98,4.04,0,-2.67,AA-,5.616,5.52,6.55,未到转股期,65.47
102,110055,伊力转债,-0.49%,110.02,-1.72,32.72,0,0.94,AA,4.836,2.17,8.759,190055,65.44
103,128042,凯中转债,-0.49%,107.93,0.39,35.54,0,1.96,AA,4.211,2.16,4.158,128042,65.41499999999999
104,113515,高能转债,0.26%,135.0,1.36,-0.43,0,-4.25,AA,4.2,2.59,6.743,191515,65.3225
105,113542,好客转债,-0.69%,110.4,-1.07,32.38,0,0.85,AA,5.214,1.74,6.299,191542,65.315
106,113028,环境转债,0.01%,128.61,-0.16,8.54,0,-2.9,AAA,5.093,1.62,21.683,191028,64.98499999999999
107,128076,金轮转债,-0.35%,108.316,-0.5,35.6,0,1.18,AA-,5.419,1.1,2.14,128076,64.984
108,128048,张行转债,0.13%,115.15,-0.19,26.49,0,-0.25,AA+,4.499,0.88,24.997,128048,64.98249999999999
109,113518,顾家转债,-0.62%,127.65,-0.75,9.84,0,-2.45,AA,4.329,4.2,10.97,191518,64.97
110,128093,百川转债,-1.15%,109.901,-0.6,33.75,0,3.17,AA-,5.641,1.79,5.2,未到转股期,64.7865
111,128058,拓邦转债,-0.71%,121.632,1.6,18.22,0,0.17,AA,4.814,2.26,5.727,128058,64.703
112,113563,柳药转债,-0.83%,115.83,-0.83,26.0,0,-0.41,AA,5.674,1.77,8.02,未到转股期,64.67
113,110042,航电转债,-0.20%,119.0,0.15,22.19,0,-2.37,AAA,3.611,3.07,23.947,190042,64.3575
114,128059,视源转债,-1.08%,122.651,-1.9,17.42,0,-1.55,AA,4.825,10.15,9.416,128059,64.284
115,110056,亨通转债,0.42%,125.63,0.76,13.65,1,-1.88,AA+,4.847,2.42,17.106,190056,64.13250000000001
116,113519,长久转债,-0.66%,107.14,-1.61,38.45,0,2.63,AA,4.485,1.96,6.969,191519,64.0225
117,128067,一心转债,0.79%,121.0,-1.45,20.07,0,-1.42,AA,4.932,3.22,6.025,128067,63.9475
118,123010,博世转债,-0.86%,115.0,-0.54,28.15,1,-0.45,AA-,4.142,2.14,4.297,123010,63.8875
119,113564,天目转债,-0.54%,119.0,-0.17,22.87,0,1.11,AA-,5.792,2.83,3.0,未到转股期,63.8475
120,110061,川投转债,-0.29%,115.26,0.11,27.89,0,-0.69,AAA,5.493,1.42,40.0,190061,63.82249999999999
121,113020,桐昆转债,0.09%,116.71,0.35,26.3,0,-0.77,AA+,4.518,1.08,34.747,191020,63.565000000000005
122,113537,文灿转债,-0.72%,112.13,1.15,32.57,0,1.72,AA-,5.071,1.59,5.69,191537,63.4425
123,128096,奥瑞转债,-0.24%,112.09,-1.0,32.7,0,0.61,AA+,5.748,1.61,10.87,未到转股期,63.38499999999999
124,128104,裕同转债,-1.97%,121.8,-2.05,19.86,0,-0.94,AA+,5.896,3.25,14.0,未到转股期,63.30500000000001
125,113524,奇精转债,-1.17%,104.05,0.58,43.56,0,2.82,AA,4.586,1.83,3.3,191524,63.28
126,123044,红相转债,0.38%,114.936,2.0,29.05,0,1.56,AA-,5.825,2.53,5.85,未到转股期,63.27649999999999
127,113011,光大转债,0.34%,116.46,-0.27,27.02,0,-2.57,AAA,2.838,0.48,300.0,191011,63.275000000000006
128,128015,久其转债,-1.21%,102.499,4.87,45.68,1,2.94,A+,3.066,5.17,7.796,128015,63.24100000000001
129,113516,苏农转债,-0.43%,107.14,-0.23,39.65,0,1.75,AA+,4.216,0.66,12.887,191516,63.1225
130,113574,华体转债,-1.26%,119.48,0.48,23.2,0,-0.45,A+,5.877,6.62,2.09,未到转股期,63.12
131,123043,正元转债,0.24%,116.15,-1.82,27.89,0,0.78,A+,5.805,2.8,1.75,未到转股期,62.93249999999999
132,110052,贵广转债,-0.53%,114.12,-0.71,30.89,0,0.8,AA+,4.808,1.6,15.266,190052,62.71249999999999
133,113544,桃李转债,-1.02%,123.38,-0.94,18.66,0,-1.28,AA,5.351,8.27,10.0,191544,62.625
134,128099,永高转债,0.10%,124.73,-1.03,16.93,0,-1.68,AA,5.822,2.13,7.0,未到转股期,62.5725
135,123033,金力转债,0.31%,113.9,2.44,31.39,0,1.28,AA-,5.466,11.14,4.35,123033,62.55749999999999
136,128022,众信转债,-0.70%,102.8,7.13,46.25,1,1.91,AA,3.548,2.16,6.999,128022,62.5125
137,128065,雅化转债,0.13%,115.15,1.02,30.27,0,-0.78,AA,4.923,2.69,7.995,128065,62.147499999999994
138,113565,宏辉转债,4.81%,135.08,10.01,3.81,0,-2.33,AA-,5.786,4.51,3.32,未到转股期,62.062499999999986
139,128054,中宠转债,2.08%,138.996,2.26,-0.68,0,-3.94,A+,4.759,6.24,1.938,128054,61.51399999999999
140,128033,迪龙转债,-0.90%,101.555,3.23,49.4,1,2.22,AA,3.619,1.74,5.198,128033,61.394999999999996
141,110064,建工转债,-0.88%,111.2,-0.79,36.79,0,1.43,AA+,5.6,0.81,16.6,未到转股期,61.207499999999996
142,113552,克来转债,0.78%,129.5,0.0,12.46,0,-1.62,A+,5.551,8.88,1.8,未到转股期,61.155
143,127012,招路转债,-0.62%,107.351,-0.43,42.04,0,0.16,AAA,4.852,0.87,49.999,127012,61.119
144,128073,哈尔转债,-2.69%,112.876,4.74,34.71,0,0.59,AA-,4.274,2.31,2.999,128073,61.091499999999996
145,113543,欧派转债,-0.04%,125.88,-1.49,17.39,0,-1.69,AA,5.255,4.83,14.949,191543,61.0775
146,113559,永创转债,-0.39%,104.7,-0.66,45.63,0,2.35,AA-,5.608,2.25,5.12,未到转股期,61.07749999999999
147,110067,华安转债,-0.32%,112.36,0.14,35.54,0,-0.29,AAA,5.825,1.88,28.0,未到转股期,60.985
148,128045,机电转债,0.24%,127.301,1.83,16.19,0,-3.46,AAA,4.288,3.09,20.997,128045,60.5565
149,128083,新北转债,-0.25%,113.0,-0.1,35.28,0,0.35,AA,5.581,1.85,8.77,未到转股期,60.54
150,127006,敖东转债,-0.73%,106.7,0.0,44.08,0,0.32,AA+,3.83,0.79,24.075,127006,60.239999999999995
151,113571,博特转债,-1.57%,137.52,-4.42,3.44,0,-2.24,AA-,5.825,3.04,6.97,未到转股期,59.89999999999999
152,123039,开润转债,-0.56%,109.983,-0.61,40.28,0,1.83,A+,5.616,6.26,2.23,未到转股期,59.806999999999995
153,113017,吉视转债,-0.46%,102.86,0.5,50.22,0,1.85,AA+,3.619,0.9,15.591,191017,59.475
154,127014,北方转债,0.00%,114.3,-0.53,35.26,0,0.21,AA+,5.444,1.15,5.78,127014,59.255
155,128080,顺丰转债,0.11%,130.015,-0.72,14.83,0,-3.15,AAA,5.515,4.6,58.0,未到转股期,58.86250000000001
156,113032,桐20转债,0.05%,111.1,0.35,40.12,0,0.31,AA+,5.792,1.08,23.0,未到转股期,58.81000000000001
157,123025,精测转债,1.32%,140.91,3.05,0.82,0,-3.76,AA-,4.871,11.78,3.669,123025,58.475
158,128103,同德转债,-0.46%,119.443,0.0,29.66,0,0.34,A+,5.863,1.69,1.44,未到转股期,58.312
159,123017,寒锐转债,0.40%,119.18,0.84,30.26,0,-1.63,AA-,4.521,7.64,4.028,123017,58.12499999999999
160,123011,德尔转债,-0.22%,106.376,1.26,47.42,0,2.38,AA-,4.178,1.22,2.508,123011,58.059
161,128079,英联转债,0.01%,135.899,0.35,8.24,0,-2.63,A+,5.438,4.49,2.094,128079,57.921
162,113562,璞泰转债,0.31%,121.7,0.36,27.2,0,-1.55,AA,4.638,9.55,8.7,未到转股期,57.9
163,123035,利德转债,0.55%,116.4,4.33,34.74,0,-0.13,AA+,5.501,1.82,8.0,未到转股期,57.544999999999995
164,128098,康弘转债,-0.63%,127.0,-1.86,20.95,0,-1.53,AA,5.808,6.57,16.3,未到转股期,57.2875
165,127005,长证转债,-0.46%,115.7,0.16,36.02,0,-1.5,AAA,3.827,1.23,49.992,127005,57.285
166,110053,苏银转债,-0.01%,111.5,0.51,41.67,0,1.41,AAA,4.83,0.5,200.0,190053,57.2475
167,110031,航信转债,-0.14%,111.1,0.53,42.32,1,-2.2,AAA,1.077,2.75,23.99,190031,57.160000000000004
168,128018,时达转债,-0.18%,101.812,0.0,54.8,1,2.38,AA,3.479,1.15,8.822,128018,57.08800000000001
169,113026,核能转债,-0.01%,104.05,0.0,52.15,0,1.12,AAA,4.918,1.29,78.0,191026,56.837500000000006
170,128029,太阳转债,-0.01%,124.0,-1.84,25.89,0,-5.28,AA+,2.605,1.45,11.979,128029,56.582499999999996
171,123023,迪森转债,-1.07%,100.6,0.66,57.58,0,2.83,AA,4.849,1.1,6.0,123023,56.215
172,113530,大丰转债,-0.45%,106.22,1.54,50.23,0,2.87,AA,4.866,2.32,6.299,191530,56.1075
173,123018,溢利转债,0.61%,144.053,1.52,-0.1,0,-4.88,AA-,4.603,2.11,2.557,123018,56.022000000000006
174,128017,金禾转债,-0.34%,121.949,-1.31,29.89,0,-3.04,AA,3.466,2.71,5.998,128017,55.6335
175,110062,烽火转债,0.45%,141.76,0.2,5.03,0,-4.38,AAA,5.551,3.65,30.88,未到转股期,54.46750000000001
176,110069,瀚蓝转债,-0.19%,128.5,-0.28,22.73,0,-2.11,AA+,5.896,2.45,9.92,未到转股期,54.4525
177,128102,海大转债,0.09%,140.0,0.42,7.5,0,-3.48,AA+,5.844,7.31,28.3,未到转股期,54.375
178,113022,浙商转债,-0.19%,113.81,0.1,42.66,0,-0.75,AAA,4.827,2.18,34.996,191022,54.195
179,123036,先导转债,0.79%,126.997,2.0,25.14,0,-1.78,AA,5.575,7.99,10.0,未到转股期,54.147999999999996
180,123004,铁汉转债,-0.76%,104.7,-2.55,55.49,1,1.36,AA,3.595,1.02,8.332,123004,53.6825
181,113527,维格转债,-0.41%,98.0,0.64,64.95,0,4.54,AA,4.696,0.61,7.458,191527,53.287499999999994
182,128046,利尔转债,-0.90%,114.79,0.0,43.64,0,-0.38,AA,4.427,2.27,8.519,128046,52.47999999999999
183,113556,至纯转债,1.75%,139.95,-0.03,10.66,0,-1.78,A+,5.6,6.55,3.56,未到转股期,52.055000000000014
184,128056,今飞转债,-0.66%,109.13,-1.22,51.79,0,2.23,A+,4.795,1.74,3.676,128056,52.0275
185,110059,浦发转债,0.14%,106.3,-0.19,55.62,0,1.95,AAA,5.455,0.52,500.0,190059,51.98500000000001
186,128101,联创转债,0.00%,114.5,1.09,44.82,0,0.09,AA,5.838,4.48,3.0,未到转股期,51.885
187,123041,东财转2,-0.63%,134.57,0.11,18.57,0,-3.46,AA+,5.666,5.18,73.0,未到转股期,51.502500000000005
188,113012,骆驼转债,-0.41%,106.67,-0.33,55.79,1,0.37,AA,2.858,1.19,5.096,191012,51.4875
189,113013,国君转债,-0.30%,117.55,-0.06,41.64,0,-2.34,AAA,3.142,1.03,70.0,191013,51.22
190,113526,联泰转债,-0.05%,141.89,0.53,9.3,0,-5.22,AA,4.693,2.41,2.071,191526,51.13500000000001
191,113569,科达转债,-0.99%,106.42,0.8,57.25,0,2.23,AA-,5.819,2.86,5.16,未到转股期,50.6425
192,123040,乐普转债,-0.64%,139.2,-0.7,13.57,0,-4.8,AA+,4.638,8.93,7.5,未到转股期,50.62250000000001
193,128028,赣锋转债,3.00%,139.0,4.59,14.56,0,-6.54,AA,3.603,7.87,9.183,128028,50.08
194,127015,希望转债,0.00%,150.8,0.17,-1.07,0,-5.48,AAA,5.638,4.46,40.0,未到转股期,50.00249999999999
195,128100,搜特转债,-1.80%,98.2,-0.96,69.25,0,3.16,AA,5.825,1.75,8.0,未到转股期,49.8625
196,113021,中信转债,0.18%,109.2,0.2,55.2,0,1.82,AAA,4.803,0.46,400.0,191021,49.39999999999999
197,113024,核建转债,-0.61%,103.96,-1.1,62.36,0,1.12,AAA,4.899,1.07,29.96,191024,49.27000000000001
198,123032,万里转债,-1.17%,122.054,4.99,38.46,0,1.63,A+,5.408,3.52,1.8,123032,49.101
199,113535,大业转债,-0.64%,101.28,-1.04,66.94,0,2.84,AA,3.984,1.3,5.0,191535,48.515
200,128078,太极转债,1.47%,145.59,1.91,9.21,0,-3.96,AA,5.438,5.34,9.999,128078,47.5025
201,128070,智能转债,2.24%,115.8,0.68,49.24,0,0.39,A+,5.134,3.27,2.298,128070,47.27
202,128095,恩捷转债,-0.01%,119.3,-0.95,44.64,0,-0.6,AA,5.748,9.03,16.0,未到转股期,47.22
203,123042,银河转债,0.81%,116.2,1.01,49.2,0,-0.05,A+,5.668,2.83,1.67,未到转股期,46.89999999999999
204,113508,新凤转债,-0.56%,105.6,-0.69,66.35,0,1.6,AA,3.948,1.21,21.521,191508,44.63750000000001
205,128014,永东转债,-0.74%,103.03,-1.42,70.24,0,2.72,AA-,2.923,1.58,3.37,128014,44.290000000000006
206,113548,石英转债,-0.04%,156.55,0.38,-0.65,0,-4.15,AA-,5.455,5.16,3.559,191548,43.937499999999986
207,123024,岱勒转债,-0.14%,108.105,0.18,65.55,0,1.17,A+,3.852,2.51,2.099,123024,42.7325
208,127011,中鼎转2,-0.37%,108.0,-0.13,66.23,0,1.38,AA+,4.816,1.04,11.998,127011,42.3275
209,113009,广汽转债,-0.48%,112.0,-0.99,61.72,0,-2.42,AAA,1.69,1.28,25.526,191009,41.71
210,113014,林洋转债,-0.34%,103.99,-0.58,72.78,0,1.76,AA,3.452,0.88,30.0,191014,41.425000000000004
211,123034,通光转债,-1.29%,160.9,-1.68,-0.16,0,-5.53,A+,5.474,4.11,2.967,123034,39.21999999999999
212,128072,翔鹭转债,-0.42%,104.423,-0.65,76.06,0,1.98,AA-,5.266,2.57,3.019,128072,38.532
213,113514,威帝转债,-2.52%,149.49,-0.16,17.51,0,-9.03,A+,3.181,3.89,0.959,191514,37.37749999999999
214,128088,深南转债,2.88%,167.7,2.11,-3.09,0,-6.59,AA,5.614,16.45,15.2,未到转股期,34.617500000000014
215,128035,大族转债,0.01%,108.71,-1.58,79.41,0,-0.18,AA+,3.732,3.79,22.997,128035,31.73250000000001
216,113555,振德转债,0.13%,178.46,-0.13,-9.21,0,-6.31,AA-,5.597,3.82,4.4,未到转股期,28.44749999999999
217,123012,万顺转债,-1.78%,138.3,1.44,49.26,0,-5.25,AA-,4.184,0.98,1.293,123012,24.75499999999999
218,110045,海澜转债,-0.08%,101.0,0.33,99.67,0,2.47,AA+,4.164,1.95,29.498,190045,24.247500000000002
219,113502,嘉澳转债,-0.75%,104.99,-0.49,94.56,0,1.99,AA-,3.488,2.26,1.847,191502,24.090000000000003
220,128032,双环转债,-0.30%,101.5,0.2,99.58,0,2.38,AA,3.614,0.98,9.995,128032,23.814999999999998
221,128086,国轩转债,4.35%,184.7,6.2,-10.55,0,-8.21,AA,5.595,3.18,18.5,未到转股期,23.212500000000013
222,123037,新莱转债,14.11%,167.0,10.0,13.91,0,-6.11,A+,5.597,3.93,2.8,未到转股期,22.5675
223,113016,小康转债,-0.71%,100.33,-0.98,112.06,1,2.82,AA,3.479,2.03,8.812,191016,15.625
224,128023,亚太转债,-0.92%,98.098,-2.29,115.82,0,3.96,AA,3.556,1.32,9.994,128023,15.037000000000006
225,128037,岩土转债,-0.58%,100.739,-0.28,127.94,0,2.93,AA,3.836,1.54,6.032,128037,3.3059999999999974
